reward_id_5,id,reward_num_1,rank_to,reward_type_3,reward_num_4,reward_type_2,reward_type_4,rank_from,reward_id_1,reward_num_3,reward_id_4,reward_id_2,reward_num_5,reward_type_1,reward_num_2,reward_id_3,reward_type_5
0,41,50,7300,0,0,0,0,7300,91002,0,0,0,0,8,0,0,0
0,42,50,7400,0,0,0,0,7400,91002,0,0,0,0,8,0,0,0
0,43,50,7500,0,0,0,0,7500,91002,0,0,0,0,8,0,0,0
0,44,50,7600,0,0,0,0,7600,91002,0,0,0,0,8,0,0,0
0,45,50,7700,0,0,0,0,7700,91002,0,0,0,0,8,0,0,0
0,46,50,7800,0,0,0,0,7800,91002,0,0,0,0,8,0,0,0
0,47,50,7900,0,0,0,0,7900,91002,0,0,0,0,8,0,0,0
0,48,50,8000,0,0,0,0,8000,91002,0,0,0,0,8,0,0,0
0,49,15,8100,0,0,0,0,8100,91002,0,0,0,0,8,0,0,0
0,50,15,8200,0,0,0,0,8200,91002,0,0,0,0,8,0,0,0
0,51,15,8300,0,0,0,0,8300,91002,0,0,0,0,8,0,0,0
0,52,15,8400,0,0,0,0,8400,91002,0,0,0,0,8,0,0,0
0,53,15,8500,0,0,0,0,8500,91002,0,0,0,0,8,0,0,0
0,54,15,8600,0,0,0,0,8600,91002,0,0,0,0,8,0,0,0
0,55,15,8700,0,0,0,0,8700,91002,0,0,0,0,8,0,0,0
0,56,15,8800,0,0,0,0,8800,91002,0,0,0,0,8,0,0,0
0,57,15,8900,0,0,0,0,8900,91002,0,0,0,0,8,0,0,0
0,58,15,9000,0,0,0,0,9000,91002,0,0,0,0,8,0,0,0
0,59,15,9100,0,0,0,0,9100,91002,0,0,0,0,8,0,0,0
0,60,15,9200,0,0,0,0,9200,91002,0,0,0,0,8,0,0,0
0,61,15,9300,0,0,0,0,9300,91002,0,0,0,0,8,0,0,0
0,62,15,9400,0,0,0,0,9400,91002,0,0,0,0,8,0,0,0
0,63,15,9500,0,0,0,0,9500,91002,0,0,0,0,8,0,0,0
0,64,15,9600,0,0,0,0,9600,91002,0,0,0,0,8,0,0,0
0,65,15,9700,0,0,0,0,9700,91002,0,0,0,0,8,0,0,0
0,66,15,9800,0,0,0,0,9800,91002,0,0,0,0,8,0,0,0
0,67,15,9900,0,0,0,0,9900,91002,0,0,0,0,8,0,0,0
0,68,15,10000,0,0,0,0,10000,91002,0,0,0,0,8,0,0,0
0,69,15,10100,0,0,0,0,10100,91002,0,0,0,0,8,0,0,0
0,70,15,10200,0,0,0,0,10200,91002,0,0,0,0,8,0,0,0
0,71,15,10300,0,0,0,0,10300,91002,0,0,0,0,8,0,0,0
0,72,15,10400,0,0,0,0,10400,91002,0,0,0,0,8,0,0,0
0,73,15,10500,0,0,0,0,10500,91002,0,0,0,0,8,0,0,0
0,74,15,10600,0,0,0,0,10600,91002,0,0,0,0,8,0,0,0
0,75,15,10700,0,0,0,0,10700,91002,0,0,0,0,8,0,0,0
0,76,15,10800,0,0,0,0,10800,91002,0,0,0,0,8,0,0,0
0,77,15,10900,0,0,0,0,10900,91002,0,0,0,0,8,0,0,0
0,78,15,11000,0,0,0,0,11000,91002,0,0,0,0,8,0,0,0
0,79,15,11100,0,0,0,0,11100,91002,0,0,0,0,8,0,0,0
0,80,15,11200,0,0,0,0,11200,91002,0,0,0,0,8,0,0,0
0,81,15,11300,0,0,0,0,11300,91002,0,0,0,0,8,0,0,0
0,82,15,11400,0,0,0,0,11400,91002,0,0,0,0,8,0,0,0
0,83,15,11500,0,0,0,0,11500,91002,0,0,0,0,8,0,0,0
0,84,15,11600,0,0,0,0,11600,91002,0,0,0,0,8,0,0,0
0,85,15,11700,0,0,0,0,11700,91002,0,0,0,0,8,0,0,0
0,86,15,11800,0,0,0,0,11800,91002,0,0,0,0,8,0,0,0
0,87,15,11900,0,0,0,0,11900,91002,0,0,0,0,8,0,0,0
0,88,15,12000,0,0,0,0,12000,91002,0,0,0,0,8,0,0,0
0,89,15,12100,0,0,0,0,12100,91002,0,0,0,0,8,0,0,0
0,90,15,12200,0,0,0,0,12200,91002,0,0,0,0,8,0,0,0
0,91,15,12300,0,0,0,0,12300,91002,0,0,0,0,8,0,0,0
0,92,15,12400,0,0,0,0,12400,91002,0,0,0,0,8,0,0,0
0,93,15,12500,0,0,0,0,12500,91002,0,0,0,0,8,0,0,0
0,94,15,12600,0,0,0,0,12600,91002,0,0,0,0,8,0,0,0
0,95,15,12700,0,0,0,0,12700,91002,0,0,0,0,8,0,0,0
0,96,15,12800,0,0,0,0,12800,91002,0,0,0,0,8,0,0,0
0,97,15,12900,0,0,0,0,12900,91002,0,0,0,0,8,0,0,0
0,98,15,13000,0,0,0,0,13000,91002,0,0,0,0,8,0,0,0
0,99,15,13100,0,0,0,0,13100,91002,0,0,0,0,8,0,0,0
0,100,15,13200,0,0,0,0,13200,91002,0,0,0,0,8,0,0,0
0,101,15,13300,0,0,0,0,13300,91002,0,0,0,0,8,0,0,0
0,102,15,13400,0,0,0,0,13400,91002,0,0,0,0,8,0,0,0
0,103,15,13500,0,0,0,0,13500,91002,0,0,0,0,8,0,0,0
0,104,15,13600,0,0,0,0,13600,91002,0,0,0,0,8,0,0,0
0,105,15,13700,0,0,0,0,13700,91002,0,0,0,0,8,0,0,0
0,106,15,13800,0,0,0,0,13800,91002,0,0,0,0,8,0,0,0
0,107,15,13900,0,0,0,0,13900,91002,0,0,0,0,8,0,0,0
0,108,15,14000,0,0,0,0,14000,91002,0,0,0,0,8,0,0,0
0,109,15,14100,0,0,0,0,14100,91002,0,0,0,0,8,0,0,0
0,110,15,14200,0,0,0,0,14200,91002,0,0,0,0,8,0,0,0
0,111,15,14300,0,0,0,0,14300,91002,0,0,0,0,8,0,0,0
0,112,15,14400,0,0,0,0,14400,91002,0,0,0,0,8,0,0,0
0,113,15,14500,0,0,0,0,14500,91002,0,0,0,0,8,0,0,0
0,114,15,14600,0,0,0,0,14600,91002,0,0,0,0,8,0,0,0
0,115,15,14700,0,0,0,0,14700,91002,0,0,0,0,8,0,0,0
0,116,15,14800,0,0,0,0,14800,91002,0,0,0,0,8,0,0,0
0,117,15,14900,0,0,0,0,14900,91002,0,0,0,0,8,0,0,0
0,118,15,15000,0,0,0,0,15000,91002,0,0,0,0,8,0,0,0
