reward_type_1,reward_num_1,reward_type_4,reward_id_5,reward_id_1,id,reward_id_3,reward_num_5,rank_from,reward_num_3,reward_id_4,reward_num_4,rank_to,reward_num_2,reward_type_2,reward_type_3,reward_id_2,reward_type_5
8,15,0,0,91002,62,0,0,9400,0,0,0,9400,0,0,0,0,0
8,15,0,0,91002,63,0,0,9500,0,0,0,9500,0,0,0,0,0
8,15,0,0,91002,64,0,0,9600,0,0,0,9600,0,0,0,0,0
8,15,0,0,91002,65,0,0,9700,0,0,0,9700,0,0,0,0,0
8,15,0,0,91002,66,0,0,9800,0,0,0,9800,0,0,0,0,0
8,15,0,0,91002,67,0,0,9900,0,0,0,9900,0,0,0,0,0
8,15,0,0,91002,68,0,0,10000,0,0,0,10000,0,0,0,0,0
8,15,0,0,91002,69,0,0,10100,0,0,0,10100,0,0,0,0,0
8,15,0,0,91002,70,0,0,10200,0,0,0,10200,0,0,0,0,0
8,15,0,0,91002,71,0,0,10300,0,0,0,10300,0,0,0,0,0
8,15,0,0,91002,72,0,0,10400,0,0,0,10400,0,0,0,0,0
8,15,0,0,91002,73,0,0,10500,0,0,0,10500,0,0,0,0,0
8,15,0,0,91002,74,0,0,10600,0,0,0,10600,0,0,0,0,0
8,15,0,0,91002,75,0,0,10700,0,0,0,10700,0,0,0,0,0
8,15,0,0,91002,76,0,0,10800,0,0,0,10800,0,0,0,0,0
8,15,0,0,91002,77,0,0,10900,0,0,0,10900,0,0,0,0,0
8,15,0,0,91002,78,0,0,11000,0,0,0,11000,0,0,0,0,0
8,15,0,0,91002,79,0,0,11100,0,0,0,11100,0,0,0,0,0
8,15,0,0,91002,80,0,0,11200,0,0,0,11200,0,0,0,0,0
8,15,0,0,91002,81,0,0,11300,0,0,0,11300,0,0,0,0,0
8,15,0,0,91002,82,0,0,11400,0,0,0,11400,0,0,0,0,0
8,15,0,0,91002,83,0,0,11500,0,0,0,11500,0,0,0,0,0
8,15,0,0,91002,84,0,0,11600,0,0,0,11600,0,0,0,0,0
8,15,0,0,91002,85,0,0,11700,0,0,0,11700,0,0,0,0,0
8,15,0,0,91002,86,0,0,11800,0,0,0,11800,0,0,0,0,0
8,15,0,0,91002,87,0,0,11900,0,0,0,11900,0,0,0,0,0
8,15,0,0,91002,88,0,0,12000,0,0,0,12000,0,0,0,0,0
8,15,0,0,91002,89,0,0,12100,0,0,0,12100,0,0,0,0,0
8,15,0,0,91002,90,0,0,12200,0,0,0,12200,0,0,0,0,0
8,15,0,0,91002,91,0,0,12300,0,0,0,12300,0,0,0,0,0
8,15,0,0,91002,92,0,0,12400,0,0,0,12400,0,0,0,0,0
8,15,0,0,91002,93,0,0,12500,0,0,0,12500,0,0,0,0,0
8,15,0,0,91002,94,0,0,12600,0,0,0,12600,0,0,0,0,0
8,15,0,0,91002,95,0,0,12700,0,0,0,12700,0,0,0,0,0
8,15,0,0,91002,96,0,0,12800,0,0,0,12800,0,0,0,0,0
8,15,0,0,91002,97,0,0,12900,0,0,0,12900,0,0,0,0,0
8,15,0,0,91002,98,0,0,13000,0,0,0,13000,0,0,0,0,0
8,15,0,0,91002,99,0,0,13100,0,0,0,13100,0,0,0,0,0
8,15,0,0,91002,100,0,0,13200,0,0,0,13200,0,0,0,0,0
8,15,0,0,91002,101,0,0,13300,0,0,0,13300,0,0,0,0,0
8,15,0,0,91002,102,0,0,13400,0,0,0,13400,0,0,0,0,0
8,15,0,0,91002,103,0,0,13500,0,0,0,13500,0,0,0,0,0
8,15,0,0,91002,104,0,0,13600,0,0,0,13600,0,0,0,0,0
8,15,0,0,91002,105,0,0,13700,0,0,0,13700,0,0,0,0,0
8,15,0,0,91002,106,0,0,13800,0,0,0,13800,0,0,0,0,0
8,15,0,0,91002,107,0,0,13900,0,0,0,13900,0,0,0,0,0
8,15,0,0,91002,108,0,0,14000,0,0,0,14000,0,0,0,0,0
8,15,0,0,91002,109,0,0,14100,0,0,0,14100,0,0,0,0,0
8,15,0,0,91002,110,0,0,14200,0,0,0,14200,0,0,0,0,0
8,15,0,0,91002,111,0,0,14300,0,0,0,14300,0,0,0,0,0
8,15,0,0,91002,112,0,0,14400,0,0,0,14400,0,0,0,0,0
8,15,0,0,91002,113,0,0,14500,0,0,0,14500,0,0,0,0,0
8,15,0,0,91002,114,0,0,14600,0,0,0,14600,0,0,0,0,0
8,15,0,0,91002,115,0,0,14700,0,0,0,14700,0,0,0,0,0
8,15,0,0,91002,116,0,0,14800,0,0,0,14800,0,0,0,0,0
8,15,0,0,91002,117,0,0,14900,0,0,0,14900,0,0,0,0,0
8,15,0,0,91002,118,0,0,15000,0,0,0,15000,0,0,0,0,0
