reward_num_5,rank_to,rank_from,id,reward_type_2,reward_id_4,reward_type_1,reward_num_4,reward_id_5,reward_type_4,reward_id_3,reward_type_5,reward_id_2,reward_num_1,reward_id_1,reward_num_2,reward_type_3,reward_num_3
0,11500,11500,83,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,11600,11600,84,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,11700,11700,85,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,11800,11800,86,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,11900,11900,87,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,12000,12000,88,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,12100,12100,89,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,12200,12200,90,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,12300,12300,91,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,12400,12400,92,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,12500,12500,93,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,12600,12600,94,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,12700,12700,95,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,12800,12800,96,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,12900,12900,97,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,13000,13000,98,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,13100,13100,99,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,13200,13200,100,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,13300,13300,101,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,13400,13400,102,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,13500,13500,103,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,13600,13600,104,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,13700,13700,105,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,13800,13800,106,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,13900,13900,107,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,14000,14000,108,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,14100,14100,109,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,14200,14200,110,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,14300,14300,111,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,14400,14400,112,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,14500,14500,113,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,14600,14600,114,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,14700,14700,115,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,14800,14800,116,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,14900,14900,117,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
0,15000,15000,118,0,0,8,0,0,0,0,0,0,15,91002,0,0,0
