reward_id_3,reward_type_5,reward_type_1,reward_id_1,reward_type_3,reward_num_5,reward_type_4,reward_num_3,rank_from,reward_num_1,id,rank_to,reward_id_4,reward_id_5,reward_num_2,reward_num_4,reward_type_2,reward_id_2
0,0,8,91002,0,0,0,0,11800,15,86,11800,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,11900,15,87,11900,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,12000,15,88,12000,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,12100,15,89,12100,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,12200,15,90,12200,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,12300,15,91,12300,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,12400,15,92,12400,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,12500,15,93,12500,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,12600,15,94,12600,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,12700,15,95,12700,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,12800,15,96,12800,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,12900,15,97,12900,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,13000,15,98,13000,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,13100,15,99,13100,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,13200,15,100,13200,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,13300,15,101,13300,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,13400,15,102,13400,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,13500,15,103,13500,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,13600,15,104,13600,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,13700,15,105,13700,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,13800,15,106,13800,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,13900,15,107,13900,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,14000,15,108,14000,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,14100,15,109,14100,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,14200,15,110,14200,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,14300,15,111,14300,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,14400,15,112,14400,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,14500,15,113,14500,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,14600,15,114,14600,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,14700,15,115,14700,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,14800,15,116,14800,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,14900,15,117,14900,0,0,0,0,0,0
0,0,8,91002,0,0,0,0,15000,15,118,15000,0,0,0,0,0,0
