reward_type_3,reward_id_1,reward_id_4,reward_type_2,reward_id_3,reward_type_5,reward_num_5,reward_type_1,rank_from,reward_num_4,reward_id_2,reward_id_5,reward_type_4,id,rank_to,reward_num_3,reward_num_2,reward_num_1
0,91002,0,0,0,0,0,8,10900,0,0,0,0,77,10900,0,0,15
0,91002,0,0,0,0,0,8,11000,0,0,0,0,78,11000,0,0,15
0,91002,0,0,0,0,0,8,11100,0,0,0,0,79,11100,0,0,15
0,91002,0,0,0,0,0,8,11200,0,0,0,0,80,11200,0,0,15
0,91002,0,0,0,0,0,8,11300,0,0,0,0,81,11300,0,0,15
0,91002,0,0,0,0,0,8,11400,0,0,0,0,82,11400,0,0,15
0,91002,0,0,0,0,0,8,11500,0,0,0,0,83,11500,0,0,15
0,91002,0,0,0,0,0,8,11600,0,0,0,0,84,11600,0,0,15
0,91002,0,0,0,0,0,8,11700,0,0,0,0,85,11700,0,0,15
0,91002,0,0,0,0,0,8,11800,0,0,0,0,86,11800,0,0,15
0,91002,0,0,0,0,0,8,11900,0,0,0,0,87,11900,0,0,15
0,91002,0,0,0,0,0,8,12000,0,0,0,0,88,12000,0,0,15
0,91002,0,0,0,0,0,8,12100,0,0,0,0,89,12100,0,0,15
0,91002,0,0,0,0,0,8,12200,0,0,0,0,90,12200,0,0,15
0,91002,0,0,0,0,0,8,12300,0,0,0,0,91,12300,0,0,15
0,91002,0,0,0,0,0,8,12400,0,0,0,0,92,12400,0,0,15
0,91002,0,0,0,0,0,8,12500,0,0,0,0,93,12500,0,0,15
0,91002,0,0,0,0,0,8,12600,0,0,0,0,94,12600,0,0,15
0,91002,0,0,0,0,0,8,12700,0,0,0,0,95,12700,0,0,15
0,91002,0,0,0,0,0,8,12800,0,0,0,0,96,12800,0,0,15
0,91002,0,0,0,0,0,8,12900,0,0,0,0,97,12900,0,0,15
0,91002,0,0,0,0,0,8,13000,0,0,0,0,98,13000,0,0,15
0,91002,0,0,0,0,0,8,13100,0,0,0,0,99,13100,0,0,15
0,91002,0,0,0,0,0,8,13200,0,0,0,0,100,13200,0,0,15
0,91002,0,0,0,0,0,8,13300,0,0,0,0,101,13300,0,0,15
0,91002,0,0,0,0,0,8,13400,0,0,0,0,102,13400,0,0,15
0,91002,0,0,0,0,0,8,13500,0,0,0,0,103,13500,0,0,15
0,91002,0,0,0,0,0,8,13600,0,0,0,0,104,13600,0,0,15
0,91002,0,0,0,0,0,8,13700,0,0,0,0,105,13700,0,0,15
0,91002,0,0,0,0,0,8,13800,0,0,0,0,106,13800,0,0,15
0,91002,0,0,0,0,0,8,13900,0,0,0,0,107,13900,0,0,15
0,91002,0,0,0,0,0,8,14000,0,0,0,0,108,14000,0,0,15
0,91002,0,0,0,0,0,8,14100,0,0,0,0,109,14100,0,0,15
0,91002,0,0,0,0,0,8,14200,0,0,0,0,110,14200,0,0,15
0,91002,0,0,0,0,0,8,14300,0,0,0,0,111,14300,0,0,15
0,91002,0,0,0,0,0,8,14400,0,0,0,0,112,14400,0,0,15
0,91002,0,0,0,0,0,8,14500,0,0,0,0,113,14500,0,0,15
0,91002,0,0,0,0,0,8,14600,0,0,0,0,114,14600,0,0,15
0,91002,0,0,0,0,0,8,14700,0,0,0,0,115,14700,0,0,15
0,91002,0,0,0,0,0,8,14800,0,0,0,0,116,14800,0,0,15
0,91002,0,0,0,0,0,8,14900,0,0,0,0,117,14900,0,0,15
0,91002,0,0,0,0,0,8,15000,0,0,0,0,118,15000,0,0,15
