tutorial_param_2,sheet_id,scroll_width,event_id,area_id,end_time,open_tutorial_id,scroll_height,map_type,start_time,area_disp,que_id,area_name,additional_effect,map_id,tutorial_param_1
0,bgm_M189,0,10011,10011101,"2020/03/16 14:59:59",0,0,201,"2020/02/27 15:00:00",1,bgm_M189,"왕도 랜드솔",0,1,0
0,bgm_M189,110,10011,10011102,"2020/03/16 14:59:59",0,0,201,"2020/02/27 15:00:00",1,bgm_M189,"키친 스타디움",0,2,0
0,bgm_M189,0,10011,10011201,"2020/03/16 14:59:59",0,0,201,"2020/02/27 15:00:00",1,bgm_M189,"키친 스타디움",0,1,0
0,bgm_M206,115,10012,10012101,"2020/04/19 14:59:59",0,0,201,"2020/04/01 15:00:00",1,bgm_M206,"왕도 랜드솔",0,1,0
0,bgm_M206,0,10012,10012201,"2020/04/19 14:59:59",0,0,201,"2020/04/01 15:00:00",1,bgm_M206,"왕도 랜드솔",0,1,0
0,bgm_M215,110,10013,10013101,"2020/05/17 14:59:59",0,0,201,"2020/04/29 15:00:00",1,bgm_M215,"가스트로스 산",0,1,0
208,bgm_M215,0,10013,10013102,"2020/05/17 14:59:59",1,0,201,"2020/04/29 15:00:00",1,bgm_M215,"빛의 틈",11,2,202
0,bgm_M215,0,10013,10013201,"2020/05/17 14:59:59",0,0,201,"2020/04/29 15:00:00",1,bgm_M215,"빛의 틈",0,1,0
0,bgm_M32,0,10014,10014101,"2020/05/22 14:59:59",0,0,201,"2020/05/13 15:00:00",1,bgm_M32,"타르굼 지방",0,1,0
0,bgm_M32,0,10014,10014201,"2020/05/22 14:59:59",0,0,201,"2020/05/13 15:00:00",1,bgm_M32,"타르굼 지방",0,0,0
0,bgm_M223,120,10015,10015101,"2020/06/15 14:59:59",0,0,201,"2020/05/28 15:00:00",1,bgm_M223,"오에도 마을",0,1,0
0,bgm_M223,0,10015,10015201,"2020/06/15 14:59:59",0,0,201,"2020/05/28 15:00:00",1,bgm_M223,"오에도 마을",0,1,0
0,bgm_M98,0,10016,10016101,"2020/06/24 14:59:59",0,0,201,"2020/06/15 15:00:00",1,bgm_M98_2,"마시나 지방",0,0,0
0,bgm_M98,0,10016,10016201,"2020/06/24 14:59:59",0,0,201,"2020/06/15 15:00:00",1,bgm_M98_2,"마시나 지방",0,0,0
0,bgm_M228,70,10017,10017101,"2020/07/18 14:59:59",0,0,201,"2020/06/30 15:00:00",1,bgm_M228,"랜드솔 근교",0,1,0
0,bgm_M228,0,10017,10017102,"2020/07/18 14:59:59",0,0,201,"2020/06/30 15:00:00",1,bgm_M228,"교외의 마을",0,2,0
0,bgm_M228,0,10017,10017201,"2020/07/18 14:59:59",0,0,201,"2020/06/30 15:00:00",1,bgm_M228,"교외의 마을",0,1,0
0,bgm_M106,0,10018,10018101,"2020/07/24 14:59:59",0,0,201,"2020/07/15 15:00:00",1,bgm_M106,"랜드솔 교외",0,0,0
0,bgm_M106,0,10018,10018201,"2020/07/24 14:59:59",0,0,201,"2020/07/15 15:00:00",1,bgm_M106,"랜드솔 교외",0,0,0
0,bgm_M237,100,10019,10019101,"2020/08/17 14:59:59",0,0,201,"2020/07/30 15:00:00",1,bgm_M237,"선레인 해변",12,1,0
0,bgm_M237,0,10019,10019201,"2020/08/17 14:59:59",0,0,201,"2020/07/30 15:00:00",1,bgm_M237,"선레인 해변",0,0,0
0,bgm_M112,0,10020,10020101,"2020/08/23 14:59:59",0,0,201,"2020/08/14 15:00:00",1,bgm_M112,"타파스 해변 주변",0,0,0
0,bgm_M112,0,10020,10020201,"2020/08/23 14:59:59",0,0,201,"2020/08/14 15:00:00",1,bgm_M112,"타파스 해변 주변",0,0,0
0,bgm_M245,150,10021,10021101,"2020/09/18 14:59:59",0,0,201,"2020/08/31 15:00:00",1,bgm_M245_02,"마호마호 왕국 피서지?",0,0,0
0,bgm_M245,0,10021,10021201,"2020/09/18 14:59:59",0,0,201,"2020/08/31 15:00:00",1,bgm_M245_02,"마호마호 왕국 피서지?",0,0,0
0,bgm_M121,0,10022,10022101,"2020/09/23 14:59:59",0,0,201,"2020/09/14 15:00:00",1,bgm_M121,"일시온의 외딴섬",0,0,0
0,bgm_M121,0,10022,10022201,"2020/09/23 14:59:59",0,0,201,"2020/09/14 15:00:00",1,bgm_M121,"일시온의 외딴섬",0,0,0
0,bgm_M254,70,10023,10023101,"2020/10/17 14:59:59",0,0,201,"2020/09/29 15:00:00",1,bgm_M254,"성 테레사 여학원",0,1,0
0,bgm_M254,0,10023,10023201,"2020/10/17 14:59:59",0,0,201,"2020/09/29 15:00:00",1,bgm_M254,"성 테레사 여학원",0,0,0
0,bgm_M128,0,10024,10024101,"2020/10/24 14:59:59",0,0,201,"2020/10/15 15:00:00",1,bgm_M128,"왕도 랜드솔",0,0,0
0,bgm_M128,0,10024,10024201,"2020/10/24 14:59:59",0,0,201,"2020/10/15 15:00:00",1,bgm_M128,"왕도 랜드솔",0,0,0
0,bgm_M265,0,10025,10025101,"2020/11/16 14:59:59",0,0,201,"2020/10/29 15:00:00",1,bgm_M265_Top,"테라 하우스 주변",0,1,0
0,bgm_M265,0,10025,10025102,"2020/11/16 14:59:59",1,0,201,"2020/10/29 15:00:00",1,bgm_M265_Top,"고스트 글레이브",0,2,202
0,bgm_M265,0,10025,10025201,"2020/11/16 14:59:59",0,0,201,"2020/10/29 15:00:00",1,bgm_M265_Top,"고스트 글레이브",0,1,0
0,bgm_M135,0,10026,10026101,"2020/11/25 14:59:59",0,0,201,"2020/11/16 15:00:00",1,bgm_M135,"랜드솔 교외",0,1,0
208,bgm_M29,0,10026,10026102,"2020/11/25 14:59:59",1,80,201,"2020/11/16 15:00:00",1,bgm_M29,"영혼의 세계",0,2,202
209,bgm_M135,0,10026,10026103,"2020/11/25 14:59:59",1,0,201,"2020/11/16 15:00:00",1,bgm_M135,"랜드솔 중심부",1,3,202
0,bgm_M135,0,10026,10026201,"2020/11/25 14:59:59",0,0,201,"2020/11/16 15:00:00",1,bgm_M135,"랜드솔 교외",31,1,0
0,bgm_M273,90,10027,10027101,"2020/12/18 14:59:59",0,0,201,"2020/11/30 15:00:00",1,bgm_M273,"엘피스 섬 개척 캠프 일대",0,0,0
0,bgm_M273,0,10027,10027201,"2020/12/18 14:59:59",0,0,201,"2020/11/30 15:00:00",1,bgm_M273,"엘피스 섬 개척 캠프 일대",0,0,0
0,bgm_M162,35,10028,10028101,"2020/12/24 14:59:59",0,0,201,"2020/12/15 15:00:00",1,bgm_M162,"랜드솔 근교",0,0,0
0,bgm_M162,0,10028,10028201,"2020/12/24 14:59:59",0,0,201,"2020/12/15 15:00:00",1,bgm_M162,"랜드솔 근교",0,0,0
0,bgm_M281,0,10029,10029101,"2021/01/16 14:59:59",0,0,201,"2020/12/29 15:00:00",1,bgm_M281,"왕도 랜드솔 교외",0,1,0
0,bgm_M281,0,10029,10029102,"2021/01/16 14:59:59",0,0,201,"2020/12/29 15:00:00",1,bgm_M281,"왕도 랜드솔 중심부",11,2,0
0,bgm_M281,0,10029,10029201,"2021/01/16 14:59:59",0,0,201,"2020/12/29 15:00:00",1,bgm_M281,"왕도 랜드솔 중심부",0,1,0
0,bgm_M171,110,10030,10030101,"2021/01/23 14:59:59",0,0,201,"2021/01/14 15:00:00",1,bgm_M171,"사렌디아 구호원",11,1,0
0,bgm_M171,0,10030,10030201,"2021/01/23 14:59:59",0,0,201,"2021/01/14 15:00:00",1,bgm_M171,"왕도 랜드솔",0,1,0
0,bgm_M294,30,10031,10031101,"2021/02/15 14:59:59",0,0,201,"2021/01/28 15:00:00",1,bgm_M294,"길드 레이스 1구역→2구역",0,1,0
0,bgm_M294,30,10031,10031102,"2021/02/15 14:59:59",0,0,201,"2021/01/28 15:00:00",1,bgm_M294,"길드 레이스 3구역→4구역",0,2,0
0,bgm_M294,0,10031,10031201,"2021/02/15 14:59:59",0,0,201,"2021/01/28 15:00:00",1,bgm_M294,"길드 레이스 3구역→4구역",0,1,0
0,bgm_M182,1,10032,10032101,"2021/02/23 14:59:59",0,180,201,"2021/02/14 15:00:00",1,bgm_M182,"신전으로 가는 길",0,1,0
0,bgm_M182,0,10032,10032201,"2021/02/23 14:59:59",0,0,201,"2021/02/14 15:00:00",1,bgm_M182,"신전으로 가는 길",0,1,0
0,bgm_M316,90,10033,10033101,"2021/03/20 14:59:59",0,0,201,"2021/03/02 15:00:00",1,bgm_M316,"왕도 랜드솔",0,1,0
0,bgm_M316,0,10033,10033201,"2021/03/20 14:59:59",0,0,201,"2021/03/02 15:00:00",1,bgm_M316,"왕도 랜드솔",0,1,0
0,bgm_M189,0,10034,10034101,"2021/03/26 14:59:59",0,0,201,"2021/03/17 15:00:00",1,bgm_M189,"왕도 랜드솔",0,1,0
0,bgm_M189,110,10034,10034102,"2021/03/26 14:59:59",0,0,201,"2021/03/17 15:00:00",1,bgm_M189,"키친 스타디움",0,2,0
0,bgm_M189,0,10034,10034201,"2021/03/26 14:59:59",0,0,201,"2021/03/17 15:00:00",1,bgm_M189,"키친 스타디움",0,1,0
0,bgm_M330,70,10035,10035101,"2021/04/24 14:59:59",0,0,201,"2021/03/30 15:00:00",1,bgm_M330,"랜드솔 근교",0,1,0
0,bgm_M330,0,10035,10035201,"2021/04/24 14:59:59",0,0,201,"2021/03/30 15:00:00",1,bgm_M330,"랜드솔 근교",0,0,0
0,bgm_M341,40,10036,10036101,"2021/04/24 14:59:59",0,0,201,"2021/04/11 15:00:00",1,bgm_M341,"무사 마을",0,0,0
0,bgm_M341,0,10036,10036201,"2021/04/24 14:59:59",0,0,201,"2021/04/11 15:00:00",1,bgm_M341,"무사 마을",0,0,0
0,bgm_M206,115,10037,10037101,"2021/04/24 14:59:59",0,0,201,"2021/04/15 15:00:00",1,bgm_M206,"왕도 랜드솔",0,1,0
0,bgm_M206,0,10037,10037201,"2021/04/24 14:59:59",0,0,201,"2021/04/15 15:00:00",1,bgm_M206,"왕도 랜드솔",0,1,0
0,bgm_M343,45,10038,10038101,"2021/05/17 14:59:59",0,0,201,"2021/04/29 15:00:00",1,bgm_M343,"성 테레사 여학원",0,1,0
0,bgm_M343,0,10038,10038201,"2021/05/17 14:59:59",0,0,201,"2021/04/29 15:00:00",1,bgm_M343,"성 테레사 여학원",0,0,0
0,bgm_M215,110,10039,10039101,"2021/05/25 14:59:59",0,0,201,"2021/05/16 15:00:00",1,bgm_M215,"가스트로스 산",0,1,0
208,bgm_M215,0,10039,10039102,"2021/05/25 14:59:59",1,0,201,"2021/05/16 15:00:00",1,bgm_M215,"빛의 틈",11,2,202
0,bgm_M215,0,10039,10039201,"2021/05/25 14:59:59",0,0,201,"2021/05/16 15:00:00",1,bgm_M215,"빛의 틈",0,1,0
0,bgm_M351,0,10040,10040101,"2021/06/18 14:59:59",0,0,201,"2021/05/31 15:00:00",1,bgm_M351,"엘리자베스 파크",0,1,0
0,bgm_M351,0,10040,10040102,"2021/06/18 14:59:59",0,0,201,"2021/05/31 15:00:00",1,bgm_M351,"왕도 랜드솔",0,2,0
0,bgm_M351,0,10040,10040103,"2021/06/18 14:59:59",0,0,201,"2021/05/31 15:00:00",1,bgm_M351,"엘리자베스 파크",0,3,0
0,bgm_M351,0,10040,10040201,"2021/06/18 14:59:59",0,0,201,"2021/05/31 15:00:00",1,bgm_M351,"엘리자베스 파크",0,1,0
0,bgm_M223,120,10041,10041101,"2021/06/26 14:59:59",0,0,201,"2021/06/17 15:00:00",1,bgm_M223,"오에도 마을",0,1,0
0,bgm_M223,0,10041,10041201,"2021/06/26 14:59:59",0,0,201,"2021/06/17 15:00:00",1,bgm_M223,"오에도 마을",0,1,0
0,bgm_M375,200,10042,10042101,"2021/07/19 14:59:59",0,0,201,"2021/07/01 15:00:00",1,bgm_M375,"이상한 나라",0,0,0
0,bgm_M375,100,10042,10042201,"2021/07/19 14:59:59",0,0,201,"2021/07/01 15:00:00",1,bgm_M375,"이상한 나라",0,0,0
0,bgm_M237,100,10043,10043101,"2021/07/25 14:59:59",0,0,201,"2021/07/16 15:00:00",1,bgm_M237,"선레인 해변",12,1,0
0,bgm_M237,0,10043,10043201,"2021/07/25 14:59:59",0,0,201,"2021/07/16 15:00:00",1,bgm_M237,"선레인 해변",0,0,0
0,bgm_M380A,90,10044,10044101,"2021/08/20 14:59:59",0,0,201,"2021/08/02 15:00:00",1,bgm_M380A,"위시 비치 주변",0,1,0
0,bgm_M380B,0,10044,10044102,"2021/08/20 14:59:59",0,0,201,"2021/08/02 15:00:00",1,bgm_M380B_02,"별이 내리는 은하수",0,2,0
0,bgm_M380B,0,10044,10044201,"2021/08/20 14:59:59",0,0,201,"2021/08/02 15:00:00",1,bgm_M380B_02,"별이 내리는 은하수",0,0,0
0,bgm_M245,150,10045,10045101,"2021/08/26 14:59:59",0,0,201,"2021/08/17 15:00:00",1,bgm_M245_02,"마호마호 왕국 피서지?",0,0,0
0,bgm_M245,0,10045,10045201,"2021/08/26 14:59:59",0,0,201,"2021/08/17 15:00:00",1,bgm_M245_02,"마호마호 왕국 피서지?",0,0,0
0,bgm_M393,122,10046,10046101,"2021/09/19 14:59:59",0,0,201,"2021/09/01 15:00:00",1,bgm_M393,"비치 볼 파크",0,0,0
0,bgm_M393,0,10046,10046201,"2021/09/19 14:59:59",0,0,201,"2021/09/01 15:00:00",1,bgm_M393,"비치 볼 파크",0,0,0
0,bgm_M254,70,10047,10047101,"2021/09/26 14:59:59",0,0,201,"2021/09/17 15:00:00",1,bgm_M254,"성 테레사 여학원",0,1,0
0,bgm_M254,0,10047,10047201,"2021/09/26 14:59:59",0,0,201,"2021/09/17 15:00:00",1,bgm_M254,"성 테레사 여학원",0,0,0
0,bgm_M403,80,10048,10048101,"2021/10/20 14:59:59",0,0,201,"2021/10/02 15:00:00",1,bgm_M403,"왕도 랜드솔",0,1,0
0,bgm_M403,0,10048,10048201,"2021/10/20 14:59:59",0,0,201,"2021/10/02 15:00:00",1,bgm_M403,"왕도 랜드솔",0,1,0
0,bgm_M265,0,10049,10049101,"2021/10/28 14:59:59",0,0,201,"2021/10/19 15:00:00",1,bgm_M265_Top,"테라 하우스 주변",0,1,0
0,bgm_M265,0,10049,10049102,"2021/10/28 14:59:59",1,0,201,"2021/10/19 15:00:00",1,bgm_M265_Top,"고스트 글레이브",0,2,202
0,bgm_M265,0,10049,10049201,"2021/10/28 14:59:59",0,0,201,"2021/10/19 15:00:00",1,bgm_M265_Top,"고스트 글레이브",0,1,0
0,bgm_M413,128,10050,10050101,"2021/11/19 14:59:59",0,0,201,"2021/11/01 15:00:00",1,bgm_M413,"할로윈 파크",0,0,0
0,bgm_M413,0,10050,10050201,"2021/11/19 14:59:59",0,0,201,"2021/11/01 15:00:00",1,bgm_M413,"할로윈 파크",0,0,0
0,bgm_M273,90,10051,10051101,"2021/11/26 14:59:59",0,0,201,"2021/11/17 15:00:00",1,bgm_M273,"엘피스 섬 개척 캠프 일대",0,0,0
0,bgm_M273,0,10051,10051201,"2021/11/26 14:59:59",0,0,201,"2021/11/17 15:00:00",1,bgm_M273,"엘피스 섬 개척 캠프 일대",0,0,0
0,bgm_M421,90,10052,10052101,"2021/12/19 14:59:59",0,0,201,"2021/12/01 15:00:00",1,bgm_M421,"왕도 랜드솔",0,1,0
0,bgm_M421,0,10052,10052201,"2021/12/19 14:59:59",0,0,201,"2021/12/01 15:00:00",1,bgm_M421,"왕도 랜드솔",0,1,0
0,bgm_M228,70,10053,10053101,"2021/12/23 14:59:59",0,0,201,"2021/12/10 15:00:00",1,bgm_M228,"랜드솔 근교",0,1,0
0,bgm_M228,0,10053,10053102,"2021/12/23 14:59:59",0,0,201,"2021/12/10 15:00:00",1,bgm_M228,"교외의 마을",0,2,0
0,bgm_M228,0,10053,10053201,"2021/12/23 14:59:59",0,0,201,"2021/12/10 15:00:00",1,bgm_M228,"교외의 마을",0,1,0
0,bgm_M426,60,10054,10054101,"2022/01/17 14:59:59",0,0,201,"2021/12/30 15:00:00",1,bgm_M426,"데뷔탕트 샹그릴라 파티장",0,1,0
0,bgm_M426,0,10054,10054201,"2022/01/17 14:59:59",0,0,201,"2021/12/30 15:00:00",1,bgm_M426,"데뷔탕트 샹그릴라 파티장",0,1,0
0,bgm_M281,0,10055,10055101,"2022/01/24 14:59:59",0,0,201,"2022/01/15 15:00:00",1,bgm_M281,"왕도 랜드솔 교외",0,1,0
0,bgm_M281,0,10055,10055102,"2022/01/24 14:59:59",0,0,201,"2022/01/15 15:00:00",1,bgm_M281,"왕도 랜드솔 중심부",11,2,0
0,bgm_M281,0,10055,10055201,"2022/01/24 14:59:59",0,0,201,"2022/01/15 15:00:00",1,bgm_M281,"왕도 랜드솔 중심부",0,1,0
0,bgm_M435,95,10056,10056101,"2022/02/15 14:59:59",0,0,201,"2022/01/28 15:00:00",1,bgm_M435,"항구 도시 오마",0,1,0
0,bgm_M435,0,10056,10056201,"2022/02/15 14:59:59",0,0,201,"2022/01/28 15:00:00",1,bgm_M435,"항구 도시 오마",0,1,0
0,bgm_M294,30,10057,10057101,"2022/02/23 14:59:59",0,0,201,"2022/02/14 15:00:00",1,bgm_M294,"길드 레이스 1구역→2구역",0,1,0
0,bgm_M294,30,10057,10057102,"2022/02/23 14:59:59",0,0,201,"2022/02/14 15:00:00",1,bgm_M294,"길드 레이스 3구역→4구역",0,2,0
0,bgm_M294,0,10057,10057201,"2022/02/23 14:59:59",0,0,201,"2022/02/14 15:00:00",1,bgm_M294,"길드 레이스 3구역→4구역",0,1,0
0,bgm_M442A,70,10058,10058101,"2022/03/24 14:59:59",0,0,201,"2022/02/28 15:00:00",1,bgm_M442A,"랜드솔 근교",0,1,0
0,bgm_M442A,0,10058,10058201,"2022/03/24 14:59:59",0,0,201,"2022/02/28 15:00:00",1,bgm_M442A,"랜드솔 근교",0,0,0
0,bgm_M442B,25,10059,10059101,"2022/03/24 14:59:59",0,0,201,"2022/03/10 15:00:00",1,bgm_M442B,"엘프 마을 청아한 숲",0,0,0
0,bgm_M442B,0,10059,10059201,"2022/03/24 14:59:59",0,0,201,"2022/03/10 15:00:00",1,bgm_M442B,"엘프 마을 청아한 숲",0,0,0
0,bgm_M316,90,10060,10060101,"2022/03/25 14:59:59",0,0,201,"2022/03/16 15:00:00",1,bgm_M316,"왕도 랜드솔",0,1,0
0,bgm_M316,0,10060,10060201,"2022/03/25 14:59:59",0,0,201,"2022/03/16 15:00:00",1,bgm_M316,"왕도 랜드솔",0,1,0
0,bgm_M451,0,10061,10061101,"2022/04/15 14:59:59",0,0,201,"2022/03/28 15:00:00",1,bgm_M451,"랜드솔 근교",0,1,0
0,bgm_M451,0,10061,10061102,"2022/04/15 14:59:59",0,0,201,"2022/03/28 15:00:00",1,bgm_M451,"변경 지역",0,2,0
0,bgm_M451,0,10061,10061201,"2022/04/15 14:59:59",0,0,201,"2022/03/28 15:00:00",1,bgm_M451,"변경 지역",0,0,0
0,bgm_M330,70,10062,10062101,"2022/04/25 14:59:59",0,0,201,"2022/04/07 15:00:00",1,bgm_M330,"랜드솔 근교",0,1,0
0,bgm_M330,0,10062,10062201,"2022/04/25 14:59:59",0,0,201,"2022/04/07 15:00:00",1,bgm_M330,"랜드솔 근교",0,0,0
0,bgm_M341,40,10063,10063101,"2022/04/25 14:59:59",0,0,201,"2022/04/15 15:00:00",1,bgm_M341,"무사 마을",0,0,0
0,bgm_M341,0,10063,10063201,"2022/04/25 14:59:59",0,0,201,"2022/04/15 15:00:00",1,bgm_M341,"무사 마을",0,0,0
0,bgm_M457,91,10064,10064101,"2022/05/16 14:59:59",0,0,201,"2022/04/28 15:00:00",1,bgm_M457,"성 테레사 여학원 성학제 현장",0,1,0
0,bgm_M457,0,10064,10064201,"2022/05/16 14:59:59",0,0,201,"2022/04/28 15:00:00",1,bgm_M457,"성 테레사 여학원 성학제 현장",0,0,0
0,bgm_M343,45,10065,10065101,"2022/05/27 14:59:59",0,0,201,"2022/05/18 15:00:00",1,bgm_M343,"성 테레사 여학원",0,1,0
0,bgm_M343,0,10065,10065201,"2022/05/27 14:59:59",0,0,201,"2022/05/18 15:00:00",1,bgm_M343,"성 테레사 여학원",0,0,0
0,bgm_M467,90,10066,10066101,"2022/06/17 14:59:59",0,0,201,"2022/05/30 15:00:00",1,bgm_M467,"다른 시간 축의 랜드솔",0,1,0
0,bgm_M467,0,10066,10066102,"2022/06/17 14:59:59",0,0,201,"2022/05/30 15:00:00",1,bgm_M467,"타임 터널",0,2,0
0,bgm_M467,0,10066,10066201,"2022/06/17 14:59:59",0,0,201,"2022/05/30 15:00:00",1,bgm_M467,"타임 터널",0,0,0
0,bgm_M351,0,10067,10067101,"2022/06/26 14:59:59",0,0,201,"2022/06/17 15:00:00",1,bgm_M351,"엘리자베스 파크",0,1,0
0,bgm_M351,0,10067,10067102,"2022/06/26 14:59:59",0,0,201,"2022/06/17 15:00:00",1,bgm_M351,"왕도 랜드솔",0,2,0
0,bgm_M351,0,10067,10067103,"2022/06/26 14:59:59",0,0,201,"2022/06/17 15:00:00",1,bgm_M351,"엘리자베스 파크",0,3,0
0,bgm_M351,0,10067,10067201,"2022/06/26 14:59:59",0,0,201,"2022/06/17 15:00:00",1,bgm_M351,"엘리자베스 파크",0,1,0
0,bgm_M478,0,10068,10068101,"2022/07/18 14:59:59",0,40,201,"2022/06/30 15:00:00",1,bgm_M478_Lofi,"장난감 공장",0,1,0
0,bgm_M478,0,10068,10068102,"2022/07/18 14:59:59",0,0,201,"2022/06/30 15:00:00",1,bgm_M478_Lofi,"왕도 랜드솔",0,2,0
0,bgm_M478,0,10068,10068201,"2022/07/18 14:59:59",0,0,201,"2022/06/30 15:00:00",1,bgm_M478_Lofi,"왕도 랜드솔",0,0,0
0,bgm_M375,200,10069,10069101,"2022/07/27 14:59:59",0,0,201,"2022/07/18 15:00:00",1,bgm_M375,"이상한 나라",0,0,0
0,bgm_M375,100,10069,10069201,"2022/07/27 14:59:59",0,0,201,"2022/07/18 15:00:00",1,bgm_M375,"이상한 나라",0,0,0
0,bgm_M486,0,10070,10070101,"2022/08/16 14:59:59",0,0,201,"2022/07/29 15:00:00",1,bgm_M486,"왕도 랜드솔",0,1,0
0,bgm_M486,58,10070,10070102,"2022/08/16 14:59:59",0,0,201,"2022/07/29 15:00:00",1,bgm_M486,"어떤 무인도",0,2,0
0,bgm_M486,0,10070,10070103,"2022/08/16 14:59:59",0,0,201,"2022/07/29 15:00:00",1,bgm_M486,"왕도 랜드솔",0,3,0
0,bgm_M486,0,10070,10070201,"2022/08/16 14:59:59",0,0,201,"2022/07/29 15:00:00",1,bgm_M486,"왕도 랜드솔",0,0,0
0,bgm_M380A,90,10071,10071101,"2022/08/26 14:59:59",0,0,201,"2022/08/17 15:00:00",1,bgm_M380A,"위시 비치 주변",0,1,0
0,bgm_M380B,0,10071,10071102,"2022/08/26 14:59:59",0,0,201,"2022/08/17 15:00:00",1,bgm_M380B_02,"별이 내리는 은하수",0,2,0
0,bgm_M380B,0,10071,10071201,"2022/08/26 14:59:59",0,0,201,"2022/08/17 15:00:00",1,bgm_M380B_02,"별이 내리는 은하수",0,0,0
0,bgm_M496,100,10072,10072101,"2022/09/16 14:59:59",0,0,201,"2022/08/29 15:00:00",1,bgm_M496,"카르미나 서머 라이브 공연장",0,1,0
0,bgm_M496,0,10072,10072201,"2022/09/16 14:59:59",0,0,201,"2022/08/29 15:00:00",1,bgm_M496,"카르미나 서머 라이브 공연장",0,0,0
0,bgm_M393,115,10073,10073101,"2022/09/26 14:59:59",0,0,201,"2022/09/17 15:00:00",1,bgm_M393,"비치 볼 파크",0,0,0
0,bgm_M393,0,10073,10073201,"2022/09/26 14:59:59",0,0,201,"2022/09/17 15:00:00",1,bgm_M393,"비치 볼 파크",0,0,0
0,bgm_M508,0,10074,10074101,"2022/10/17 14:59:59",0,0,201,"2022/09/29 15:00:00",1,bgm_M508,"왕도 랜드솔",0,1,0
0,bgm_M508,45,10074,10074102,"2022/10/17 14:59:59",0,0,201,"2022/09/29 15:00:00",1,bgm_M508,"오에도 마을",0,2,0
0,bgm_M508,0,10074,10074201,"2022/10/17 14:59:59",0,0,201,"2022/09/29 15:00:00",1,bgm_M508,"오에도 마을",0,0,0
