que_id,scroll_height,end_time,event_id,open_tutorial_id,area_id,sheet_id,map_type,scroll_width,start_time,map_id,additional_effect,area_name,tutorial_param_2,area_disp,tutorial_param_1
bgm_M171,0,"2021/01/23 14:59:59",10030,0,10030101,bgm_M171,201,110,"2021/01/14 15:00:00",1,11,"사렌디아 구호원",0,1,0
bgm_M171,0,"2021/01/23 14:59:59",10030,0,10030201,bgm_M171,201,0,"2021/01/14 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M294,0,"2021/02/15 14:59:59",10031,0,10031101,bgm_M294,201,30,"2021/01/28 15:00:00",1,0,"길드 레이스 1구역→2구역",0,1,0
bgm_M294,0,"2021/02/15 14:59:59",10031,0,10031102,bgm_M294,201,30,"2021/01/28 15:00:00",2,0,"길드 레이스 3구역→4구역",0,1,0
bgm_M294,0,"2021/02/15 14:59:59",10031,0,10031201,bgm_M294,201,0,"2021/01/28 15:00:00",1,0,"길드 레이스 3구역→4구역",0,1,0
bgm_M182,180,"2021/02/23 14:59:59",10032,0,10032101,bgm_M182,201,1,"2021/02/14 15:00:00",1,0,"신전으로 가는 길",0,1,0
bgm_M182,0,"2021/02/23 14:59:59",10032,0,10032201,bgm_M182,201,0,"2021/02/14 15:00:00",1,0,"신전으로 가는 길",0,1,0
bgm_M316,0,"2021/03/20 14:59:59",10033,0,10033101,bgm_M316,201,90,"2021/03/02 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M316,0,"2021/03/20 14:59:59",10033,0,10033201,bgm_M316,201,0,"2021/03/02 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M189,0,"2021/03/26 14:59:59",10034,0,10034101,bgm_M189,201,0,"2021/03/17 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M189,0,"2021/03/26 14:59:59",10034,0,10034102,bgm_M189,201,110,"2021/03/17 15:00:00",2,0,"키친 스타디움",0,1,0
bgm_M189,0,"2021/03/26 14:59:59",10034,0,10034201,bgm_M189,201,0,"2021/03/17 15:00:00",1,0,"키친 스타디움",0,1,0
bgm_M330,0,"2021/04/24 14:59:59",10035,0,10035101,bgm_M330,201,70,"2021/03/30 15:00:00",1,0,"랜드솔 근교",0,1,0
bgm_M330,0,"2021/04/24 14:59:59",10035,0,10035201,bgm_M330,201,0,"2021/03/30 15:00:00",0,0,"랜드솔 근교",0,1,0
bgm_M341,0,"2021/04/24 14:59:59",10036,0,10036101,bgm_M341,201,40,"2021/04/11 15:00:00",0,0,"무사 마을",0,1,0
bgm_M341,0,"2021/04/24 14:59:59",10036,0,10036201,bgm_M341,201,0,"2021/04/11 15:00:00",0,0,"무사 마을",0,1,0
bgm_M206,0,"2021/04/24 14:59:59",10037,0,10037101,bgm_M206,201,115,"2021/04/15 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M206,0,"2021/04/24 14:59:59",10037,0,10037201,bgm_M206,201,0,"2021/04/15 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M343,0,"2021/05/17 14:59:59",10038,0,10038101,bgm_M343,201,45,"2021/04/29 15:00:00",1,0,"성 테레사 여학원",0,1,0
bgm_M343,0,"2021/05/17 14:59:59",10038,0,10038201,bgm_M343,201,0,"2021/04/29 15:00:00",0,0,"성 테레사 여학원",0,1,0
bgm_M215,0,"2021/05/25 14:59:59",10039,0,10039101,bgm_M215,201,110,"2021/05/16 15:00:00",1,0,"가스트로스 산",0,1,0
bgm_M215,0,"2021/05/25 14:59:59",10039,1,10039102,bgm_M215,201,0,"2021/05/16 15:00:00",2,11,"빛의 틈",208,1,202
bgm_M215,0,"2021/05/25 14:59:59",10039,0,10039201,bgm_M215,201,0,"2021/05/16 15:00:00",1,0,"빛의 틈",0,1,0
bgm_M351,0,"2021/06/18 14:59:59",10040,0,10040101,bgm_M351,201,0,"2021/05/31 15:00:00",1,0,"엘리자베스 파크",0,1,0
bgm_M351,0,"2021/06/18 14:59:59",10040,0,10040102,bgm_M351,201,0,"2021/05/31 15:00:00",2,0,"왕도 랜드솔",0,1,0
bgm_M351,0,"2021/06/18 14:59:59",10040,0,10040103,bgm_M351,201,0,"2021/05/31 15:00:00",3,0,"엘리자베스 파크",0,1,0
bgm_M351,0,"2021/06/18 14:59:59",10040,0,10040201,bgm_M351,201,0,"2021/05/31 15:00:00",1,0,"엘리자베스 파크",0,1,0
bgm_M223,0,"2021/06/26 14:59:59",10041,0,10041101,bgm_M223,201,120,"2021/06/17 15:00:00",1,0,"오에도 마을",0,1,0
bgm_M223,0,"2021/06/26 14:59:59",10041,0,10041201,bgm_M223,201,0,"2021/06/17 15:00:00",1,0,"오에도 마을",0,1,0
bgm_M375,0,"2021/07/19 14:59:59",10042,0,10042101,bgm_M375,201,200,"2021/07/01 15:00:00",0,0,"이상한 나라",0,1,0
bgm_M375,0,"2021/07/19 14:59:59",10042,0,10042201,bgm_M375,201,100,"2021/07/01 15:00:00",0,0,"이상한 나라",0,1,0
bgm_M237,0,"2021/07/25 14:59:59",10043,0,10043101,bgm_M237,201,100,"2021/07/16 15:00:00",1,12,"선레인 해변",0,1,0
bgm_M237,0,"2021/07/25 14:59:59",10043,0,10043201,bgm_M237,201,0,"2021/07/16 15:00:00",0,0,"선레인 해변",0,1,0
bgm_M380A,0,"2021/08/20 14:59:59",10044,0,10044101,bgm_M380A,201,90,"2021/08/02 15:00:00",1,0,"위시 비치 주변",0,1,0
bgm_M380B_02,0,"2021/08/20 14:59:59",10044,0,10044102,bgm_M380B,201,0,"2021/08/02 15:00:00",2,0,"별이 내리는 은하수",0,1,0
bgm_M380B_02,0,"2021/08/20 14:59:59",10044,0,10044201,bgm_M380B,201,0,"2021/08/02 15:00:00",0,0,"별이 내리는 은하수",0,1,0
bgm_M245_02,0,"2021/08/26 14:59:59",10045,0,10045101,bgm_M245,201,150,"2021/08/17 15:00:00",0,0,"마호마호 왕국 피서지?",0,1,0
bgm_M245_02,0,"2021/08/26 14:59:59",10045,0,10045201,bgm_M245,201,0,"2021/08/17 15:00:00",0,0,"마호마호 왕국 피서지?",0,1,0
bgm_M393,0,"2021/09/19 14:59:59",10046,0,10046101,bgm_M393,201,122,"2021/09/01 15:00:00",0,0,"비치 볼 파크",0,1,0
bgm_M393,0,"2021/09/19 14:59:59",10046,0,10046201,bgm_M393,201,0,"2021/09/01 15:00:00",0,0,"비치 볼 파크",0,1,0
bgm_M254,0,"2021/09/26 14:59:59",10047,0,10047101,bgm_M254,201,70,"2021/09/17 15:00:00",1,0,"성 테레사 여학원",0,1,0
bgm_M254,0,"2021/09/26 14:59:59",10047,0,10047201,bgm_M254,201,0,"2021/09/17 15:00:00",0,0,"성 테레사 여학원",0,1,0
bgm_M403,0,"2021/10/20 14:59:59",10048,0,10048101,bgm_M403,201,80,"2021/10/02 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M403,0,"2021/10/20 14:59:59",10048,0,10048201,bgm_M403,201,0,"2021/10/02 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M265_Top,0,"2021/10/28 14:59:59",10049,0,10049101,bgm_M265,201,0,"2021/10/19 15:00:00",1,0,"테라 하우스 주변",0,1,0
bgm_M265_Top,0,"2021/10/28 14:59:59",10049,1,10049102,bgm_M265,201,0,"2021/10/19 15:00:00",2,0,"고스트 글레이브",0,1,202
bgm_M265_Top,0,"2021/10/28 14:59:59",10049,0,10049201,bgm_M265,201,0,"2021/10/19 15:00:00",1,0,"고스트 글레이브",0,1,0
bgm_M413,0,"2021/11/19 14:59:59",10050,0,10050101,bgm_M413,201,128,"2021/11/01 15:00:00",0,0,"할로윈 파크",0,1,0
bgm_M413,0,"2021/11/19 14:59:59",10050,0,10050201,bgm_M413,201,0,"2021/11/01 15:00:00",0,0,"할로윈 파크",0,1,0
bgm_M273,0,"2021/11/26 14:59:59",10051,0,10051101,bgm_M273,201,90,"2021/11/17 15:00:00",0,0,"엘피스 섬 개척 캠프 일대",0,1,0
bgm_M273,0,"2021/11/26 14:59:59",10051,0,10051201,bgm_M273,201,0,"2021/11/17 15:00:00",0,0,"엘피스 섬 개척 캠프 일대",0,1,0
bgm_M421,0,"2021/12/19 14:59:59",10052,0,10052101,bgm_M421,201,90,"2021/12/01 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M421,0,"2021/12/19 14:59:59",10052,0,10052201,bgm_M421,201,0,"2021/12/01 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M228,0,"2021/12/23 14:59:59",10053,0,10053101,bgm_M228,201,70,"2021/12/10 15:00:00",1,0,"랜드솔 근교",0,1,0
bgm_M228,0,"2021/12/23 14:59:59",10053,0,10053102,bgm_M228,201,0,"2021/12/10 15:00:00",2,0,"교외의 마을",0,1,0
bgm_M228,0,"2021/12/23 14:59:59",10053,0,10053201,bgm_M228,201,0,"2021/12/10 15:00:00",1,0,"교외의 마을",0,1,0
bgm_M426,0,"2022/01/17 14:59:59",10054,0,10054101,bgm_M426,201,60,"2021/12/30 15:00:00",1,0,"데뷔탕트 샹그릴라 파티장",0,1,0
bgm_M426,0,"2022/01/17 14:59:59",10054,0,10054201,bgm_M426,201,0,"2021/12/30 15:00:00",1,0,"데뷔탕트 샹그릴라 파티장",0,1,0
bgm_M281,0,"2022/01/24 14:59:59",10055,0,10055101,bgm_M281,201,0,"2022/01/15 15:00:00",1,0,"왕도 랜드솔 교외",0,1,0
bgm_M281,0,"2022/01/24 14:59:59",10055,0,10055102,bgm_M281,201,0,"2022/01/15 15:00:00",2,11,"왕도 랜드솔 중심부",0,1,0
bgm_M281,0,"2022/01/24 14:59:59",10055,0,10055201,bgm_M281,201,0,"2022/01/15 15:00:00",1,0,"왕도 랜드솔 중심부",0,1,0
bgm_M435,0,"2022/02/15 14:59:59",10056,0,10056101,bgm_M435,201,95,"2022/01/28 15:00:00",1,0,"항구 도시 오마",0,1,0
bgm_M435,0,"2022/02/15 14:59:59",10056,0,10056201,bgm_M435,201,0,"2022/01/28 15:00:00",1,0,"항구 도시 오마",0,1,0
bgm_M294,0,"2022/02/23 14:59:59",10057,0,10057101,bgm_M294,201,30,"2022/02/14 15:00:00",1,0,"길드 레이스 1구역→2구역",0,1,0
bgm_M294,0,"2022/02/23 14:59:59",10057,0,10057102,bgm_M294,201,30,"2022/02/14 15:00:00",2,0,"길드 레이스 3구역→4구역",0,1,0
bgm_M294,0,"2022/02/23 14:59:59",10057,0,10057201,bgm_M294,201,0,"2022/02/14 15:00:00",1,0,"길드 레이스 3구역→4구역",0,1,0
bgm_M442A,0,"2022/03/24 14:59:59",10058,0,10058101,bgm_M442A,201,70,"2022/02/28 15:00:00",1,0,"랜드솔 근교",0,1,0
bgm_M442A,0,"2022/03/24 14:59:59",10058,0,10058201,bgm_M442A,201,0,"2022/02/28 15:00:00",0,0,"랜드솔 근교",0,1,0
bgm_M442B,0,"2022/03/24 14:59:59",10059,0,10059101,bgm_M442B,201,25,"2022/03/10 15:00:00",0,0,"엘프 마을 청아한 숲",0,1,0
bgm_M442B,0,"2022/03/24 14:59:59",10059,0,10059201,bgm_M442B,201,0,"2022/03/10 15:00:00",0,0,"엘프 마을 청아한 숲",0,1,0
bgm_M316,0,"2022/03/25 14:59:59",10060,0,10060101,bgm_M316,201,90,"2022/03/16 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M316,0,"2022/03/25 14:59:59",10060,0,10060201,bgm_M316,201,0,"2022/03/16 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M451,0,"2022/04/15 14:59:59",10061,0,10061101,bgm_M451,201,0,"2022/03/28 15:00:00",1,0,"랜드솔 근교",0,1,0
bgm_M451,0,"2022/04/15 14:59:59",10061,0,10061102,bgm_M451,201,0,"2022/03/28 15:00:00",2,0,"변경 지역",0,1,0
bgm_M451,0,"2022/04/15 14:59:59",10061,0,10061201,bgm_M451,201,0,"2022/03/28 15:00:00",0,0,"변경 지역",0,1,0
bgm_M330,0,"2022/04/25 14:59:59",10062,0,10062101,bgm_M330,201,70,"2022/04/07 15:00:00",1,0,"랜드솔 근교",0,1,0
bgm_M330,0,"2022/04/25 14:59:59",10062,0,10062201,bgm_M330,201,0,"2022/04/07 15:00:00",0,0,"랜드솔 근교",0,1,0
bgm_M341,0,"2022/04/25 14:59:59",10063,0,10063101,bgm_M341,201,40,"2022/04/15 15:00:00",0,0,"무사 마을",0,1,0
bgm_M341,0,"2022/04/25 14:59:59",10063,0,10063201,bgm_M341,201,0,"2022/04/15 15:00:00",0,0,"무사 마을",0,1,0
bgm_M457,0,"2022/05/16 14:59:59",10064,0,10064101,bgm_M457,201,91,"2022/04/28 15:00:00",1,0,"성 테레사 여학원 성학제 현장",0,1,0
bgm_M457,0,"2022/05/16 14:59:59",10064,0,10064201,bgm_M457,201,0,"2022/04/28 15:00:00",0,0,"성 테레사 여학원 성학제 현장",0,1,0
bgm_M343,0,"2022/05/27 14:59:59",10065,0,10065101,bgm_M343,201,45,"2022/05/18 15:00:00",1,0,"성 테레사 여학원",0,1,0
bgm_M343,0,"2022/05/27 14:59:59",10065,0,10065201,bgm_M343,201,0,"2022/05/18 15:00:00",0,0,"성 테레사 여학원",0,1,0
bgm_M467,0,"2022/06/17 14:59:59",10066,0,10066101,bgm_M467,201,90,"2022/05/30 15:00:00",1,0,"다른 시간 축의 랜드솔",0,1,0
bgm_M467,0,"2022/06/17 14:59:59",10066,0,10066102,bgm_M467,201,0,"2022/05/30 15:00:00",2,0,"타임 터널",0,1,0
bgm_M467,0,"2022/06/17 14:59:59",10066,0,10066201,bgm_M467,201,0,"2022/05/30 15:00:00",0,0,"타임 터널",0,1,0
bgm_M351,0,"2022/06/26 14:59:59",10067,0,10067101,bgm_M351,201,0,"2022/06/17 15:00:00",1,0,"엘리자베스 파크",0,1,0
bgm_M351,0,"2022/06/26 14:59:59",10067,0,10067102,bgm_M351,201,0,"2022/06/17 15:00:00",2,0,"왕도 랜드솔",0,1,0
bgm_M351,0,"2022/06/26 14:59:59",10067,0,10067103,bgm_M351,201,0,"2022/06/17 15:00:00",3,0,"엘리자베스 파크",0,1,0
bgm_M351,0,"2022/06/26 14:59:59",10067,0,10067201,bgm_M351,201,0,"2022/06/17 15:00:00",1,0,"엘리자베스 파크",0,1,0
bgm_M478_Lofi,40,"2022/07/18 14:59:59",10068,0,10068101,bgm_M478,201,0,"2022/06/30 15:00:00",1,0,"장난감 공장",0,1,0
bgm_M478_Lofi,0,"2022/07/18 14:59:59",10068,0,10068102,bgm_M478,201,0,"2022/06/30 15:00:00",2,0,"왕도 랜드솔",0,1,0
bgm_M478_Lofi,0,"2022/07/18 14:59:59",10068,0,10068201,bgm_M478,201,0,"2022/06/30 15:00:00",0,0,"왕도 랜드솔",0,1,0
bgm_M375,0,"2022/07/27 14:59:59",10069,0,10069101,bgm_M375,201,200,"2022/07/18 15:00:00",0,0,"이상한 나라",0,1,0
bgm_M375,0,"2022/07/27 14:59:59",10069,0,10069201,bgm_M375,201,100,"2022/07/18 15:00:00",0,0,"이상한 나라",0,1,0
bgm_M486,0,"2022/08/16 14:59:59",10070,0,10070101,bgm_M486,201,0,"2022/07/29 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M486,0,"2022/08/16 14:59:59",10070,0,10070102,bgm_M486,201,58,"2022/07/29 15:00:00",2,0,"어떤 무인도",0,1,0
bgm_M486,0,"2022/08/16 14:59:59",10070,0,10070103,bgm_M486,201,0,"2022/07/29 15:00:00",3,0,"왕도 랜드솔",0,1,0
bgm_M486,0,"2022/08/16 14:59:59",10070,0,10070201,bgm_M486,201,0,"2022/07/29 15:00:00",0,0,"왕도 랜드솔",0,1,0
bgm_M380A,0,"2022/08/26 14:59:59",10071,0,10071101,bgm_M380A,201,90,"2022/08/17 15:00:00",1,0,"위시 비치 주변",0,1,0
bgm_M380B_02,0,"2022/08/26 14:59:59",10071,0,10071102,bgm_M380B,201,0,"2022/08/17 15:00:00",2,0,"별이 내리는 은하수",0,1,0
bgm_M380B_02,0,"2022/08/26 14:59:59",10071,0,10071201,bgm_M380B,201,0,"2022/08/17 15:00:00",0,0,"별이 내리는 은하수",0,1,0
bgm_M496,0,"2022/09/16 14:59:59",10072,0,10072101,bgm_M496,201,100,"2022/08/29 15:00:00",1,0,"카르미나 서머 라이브 공연장",0,1,0
bgm_M496,0,"2022/09/16 14:59:59",10072,0,10072201,bgm_M496,201,0,"2022/08/29 15:00:00",0,0,"카르미나 서머 라이브 공연장",0,1,0
bgm_M393,0,"2022/09/26 14:59:59",10073,0,10073101,bgm_M393,201,115,"2022/09/17 15:00:00",0,0,"비치 볼 파크",0,1,0
bgm_M393,0,"2022/09/26 14:59:59",10073,0,10073201,bgm_M393,201,0,"2022/09/17 15:00:00",0,0,"비치 볼 파크",0,1,0
bgm_M508,0,"2022/10/17 14:59:59",10074,0,10074101,bgm_M508,201,0,"2022/09/29 15:00:00",1,0,"왕도 랜드솔",0,1,0
bgm_M508,0,"2022/10/17 14:59:59",10074,0,10074102,bgm_M508,201,45,"2022/09/29 15:00:00",2,0,"오에도 마을",0,1,0
bgm_M508,0,"2022/10/17 14:59:59",10074,0,10074201,bgm_M508,201,0,"2022/09/29 15:00:00",0,0,"오에도 마을",0,1,0
