open_tutorial_id,tutorial_param_1,event_id,sheet_id,end_time,area_disp,tutorial_param_2,additional_effect,que_id,start_time,area_name,map_id,map_type,area_id,scroll_height,scroll_width
0,0,10007,bgm_M135,"2019/11/21 14:59:59",1,0,0,bgm_M135,"2019/10/30 15:00:00","랜드솔 교외",1,201,10007101,0,0
1,202,10007,bgm_M29,"2019/11/21 14:59:59",1,208,0,bgm_M29,"2019/10/30 15:00:00","영혼의 세계",2,201,10007102,80,0
1,202,10007,bgm_M135,"2019/11/21 14:59:59",1,209,1,bgm_M135,"2019/10/30 15:00:00","랜드솔 중심부",3,201,10007103,0,0
0,0,10007,bgm_M135,"2019/11/21 14:59:59",1,0,1,bgm_M135,"2019/10/30 15:00:00","랜드솔 교외",1,201,10007201,0,0
0,0,10008,bgm_M162,"2019/12/21 14:59:59",1,0,0,bgm_M162,"2019/11/28 15:00:00","랜드솔 근교",0,201,10008101,0,35
0,0,10008,bgm_M162,"2019/12/21 14:59:59",1,0,0,bgm_M162,"2019/11/28 15:00:00","랜드솔 근교",0,201,10008201,0,0
0,0,10009,bgm_M171,"2020/01/20 14:59:59",1,0,11,bgm_M171,"2019/12/31 15:00:00","사렌디아 구호원",1,201,10009101,0,110
0,0,10009,bgm_M171,"2020/01/20 14:59:59",1,0,0,bgm_M171,"2019/12/31 15:00:00","왕도 랜드솔",1,201,10009201,0,0
0,0,10010,bgm_M182,"2020/02/17 14:59:59",1,0,0,bgm_M182,"2020/01/30 15:00:00","신전으로 가는 길",1,201,10010101,180,1
0,0,10010,bgm_M182,"2020/02/17 14:59:59",1,0,0,bgm_M182,"2020/01/30 15:00:00","신전으로 가는 길",1,201,10010201,0,0
0,0,10011,bgm_M189,"2020/03/16 14:59:59",1,0,0,bgm_M189,"2020/02/27 15:00:00","왕도 랜드솔",1,201,10011101,0,0
0,0,10011,bgm_M189,"2020/03/16 14:59:59",1,0,0,bgm_M189,"2020/02/27 15:00:00","키친 스타디움",2,201,10011102,0,110
0,0,10011,bgm_M189,"2020/03/16 14:59:59",1,0,0,bgm_M189,"2020/02/27 15:00:00","키친 스타디움",1,201,10011201,0,0
0,0,10012,bgm_M206,"2020/04/19 14:59:59",1,0,0,bgm_M206,"2020/04/01 15:00:00","왕도 랜드솔",1,201,10012101,0,115
0,0,10012,bgm_M206,"2020/04/19 14:59:59",1,0,0,bgm_M206,"2020/04/01 15:00:00","왕도 랜드솔",1,201,10012201,0,0
0,0,10013,bgm_M215,"2020/05/17 14:59:59",1,0,0,bgm_M215,"2020/04/29 15:00:00","가스트로스 산",1,201,10013101,0,110
1,202,10013,bgm_M215,"2020/05/17 14:59:59",1,208,11,bgm_M215,"2020/04/29 15:00:00","빛의 틈",2,201,10013102,0,0
0,0,10013,bgm_M215,"2020/05/17 14:59:59",1,0,0,bgm_M215,"2020/04/29 15:00:00","빛의 틈",1,201,10013201,0,0
0,0,10014,bgm_M32,"2020/05/22 14:59:59",1,0,0,bgm_M32,"2020/05/13 15:00:00","타르굼 지방",1,201,10014101,0,0
0,0,10014,bgm_M32,"2020/05/22 14:59:59",1,0,0,bgm_M32,"2020/05/13 15:00:00","타르굼 지방",0,201,10014201,0,0
0,0,10015,bgm_M223,"2020/06/15 14:59:59",1,0,0,bgm_M223,"2020/05/28 15:00:00","오에도 마을",1,201,10015101,0,120
0,0,10015,bgm_M223,"2020/06/15 14:59:59",1,0,0,bgm_M223,"2020/05/28 15:00:00","오에도 마을",1,201,10015201,0,0
0,0,10016,bgm_M98,"2020/06/24 14:59:59",1,0,0,bgm_M98_2,"2020/06/15 15:00:00","마시나 지방",0,201,10016101,0,0
0,0,10016,bgm_M98,"2020/06/24 14:59:59",1,0,0,bgm_M98_2,"2020/06/15 15:00:00","마시나 지방",0,201,10016201,0,0
0,0,10017,bgm_M228,"2020/07/18 14:59:59",1,0,0,bgm_M228,"2020/06/30 15:00:00","랜드솔 근교",1,201,10017101,0,70
0,0,10017,bgm_M228,"2020/07/18 14:59:59",1,0,0,bgm_M228,"2020/06/30 15:00:00","교외의 마을",2,201,10017102,0,0
0,0,10017,bgm_M228,"2020/07/18 14:59:59",1,0,0,bgm_M228,"2020/06/30 15:00:00","교외의 마을",1,201,10017201,0,0
0,0,10018,bgm_M106,"2020/07/24 14:59:59",1,0,0,bgm_M106,"2020/07/15 15:00:00","랜드솔 교외",0,201,10018101,0,0
0,0,10018,bgm_M106,"2020/07/24 14:59:59",1,0,0,bgm_M106,"2020/07/15 15:00:00","랜드솔 교외",0,201,10018201,0,0
0,0,10019,bgm_M237,"2020/08/17 14:59:59",1,0,12,bgm_M237,"2020/07/30 15:00:00","선레인 해변",1,201,10019101,0,100
0,0,10019,bgm_M237,"2020/08/17 14:59:59",1,0,0,bgm_M237,"2020/07/30 15:00:00","선레인 해변",0,201,10019201,0,0
0,0,10020,bgm_M112,"2020/08/23 14:59:59",1,0,0,bgm_M112,"2020/08/14 15:00:00","타파스 해변 주변",0,201,10020101,0,0
0,0,10020,bgm_M112,"2020/08/23 14:59:59",1,0,0,bgm_M112,"2020/08/14 15:00:00","타파스 해변 주변",0,201,10020201,0,0
0,0,10021,bgm_M245,"2020/09/18 14:59:59",1,0,0,bgm_M245_02,"2020/08/31 15:00:00","마호마호 왕국 피서지?",0,201,10021101,0,150
0,0,10021,bgm_M245,"2020/09/18 14:59:59",1,0,0,bgm_M245_02,"2020/08/31 15:00:00","마호마호 왕국 피서지?",0,201,10021201,0,0
0,0,10022,bgm_M121,"2020/09/23 14:59:59",1,0,0,bgm_M121,"2020/09/14 15:00:00","일시온의 외딴섬",0,201,10022101,0,0
0,0,10022,bgm_M121,"2020/09/23 14:59:59",1,0,0,bgm_M121,"2020/09/14 15:00:00","일시온의 외딴섬",0,201,10022201,0,0
0,0,10023,bgm_M254,"2020/10/17 14:59:59",1,0,0,bgm_M254,"2020/09/29 15:00:00","성 테레사 여학원",1,201,10023101,0,70
0,0,10023,bgm_M254,"2020/10/17 14:59:59",1,0,0,bgm_M254,"2020/09/29 15:00:00","성 테레사 여학원",0,201,10023201,0,0
0,0,10024,bgm_M128,"2020/10/24 14:59:59",1,0,0,bgm_M128,"2020/10/15 15:00:00","왕도 랜드솔",0,201,10024101,0,0
0,0,10024,bgm_M128,"2020/10/24 14:59:59",1,0,0,bgm_M128,"2020/10/15 15:00:00","왕도 랜드솔",0,201,10024201,0,0
0,0,10025,bgm_M265,"2020/11/16 14:59:59",1,0,0,bgm_M265_Top,"2020/10/29 15:00:00","테라 하우스 주변",1,201,10025101,0,0
1,202,10025,bgm_M265,"2020/11/16 14:59:59",1,0,0,bgm_M265_Top,"2020/10/29 15:00:00","고스트 글레이브",2,201,10025102,0,0
0,0,10025,bgm_M265,"2020/11/16 14:59:59",1,0,0,bgm_M265_Top,"2020/10/29 15:00:00","고스트 글레이브",1,201,10025201,0,0
0,0,10026,bgm_M135,"2020/11/25 14:59:59",1,0,0,bgm_M135,"2020/11/16 15:00:00","랜드솔 교외",1,201,10026101,0,0
1,202,10026,bgm_M29,"2020/11/25 14:59:59",1,208,0,bgm_M29,"2020/11/16 15:00:00","영혼의 세계",2,201,10026102,80,0
1,202,10026,bgm_M135,"2020/11/25 14:59:59",1,209,1,bgm_M135,"2020/11/16 15:00:00","랜드솔 중심부",3,201,10026103,0,0
0,0,10026,bgm_M135,"2020/11/25 14:59:59",1,0,31,bgm_M135,"2020/11/16 15:00:00","랜드솔 교외",1,201,10026201,0,0
0,0,10027,bgm_M273,"2020/12/18 14:59:59",1,0,0,bgm_M273,"2020/11/30 15:00:00","엘피스 섬 개척 캠프 일대",0,201,10027101,0,90
0,0,10027,bgm_M273,"2020/12/18 14:59:59",1,0,0,bgm_M273,"2020/11/30 15:00:00","엘피스 섬 개척 캠프 일대",0,201,10027201,0,0
0,0,10028,bgm_M162,"2020/12/24 14:59:59",1,0,0,bgm_M162,"2020/12/15 15:00:00","랜드솔 근교",0,201,10028101,0,35
0,0,10028,bgm_M162,"2020/12/24 14:59:59",1,0,0,bgm_M162,"2020/12/15 15:00:00","랜드솔 근교",0,201,10028201,0,0
0,0,10029,bgm_M281,"2021/01/16 14:59:59",1,0,0,bgm_M281,"2020/12/29 15:00:00","왕도 랜드솔 교외",1,201,10029101,0,0
0,0,10029,bgm_M281,"2021/01/16 14:59:59",1,0,11,bgm_M281,"2020/12/29 15:00:00","왕도 랜드솔 중심부",2,201,10029102,0,0
0,0,10029,bgm_M281,"2021/01/16 14:59:59",1,0,0,bgm_M281,"2020/12/29 15:00:00","왕도 랜드솔 중심부",1,201,10029201,0,0
0,0,10030,bgm_M171,"2021/01/23 14:59:59",1,0,11,bgm_M171,"2021/01/14 15:00:00","사렌디아 구호원",1,201,10030101,0,110
0,0,10030,bgm_M171,"2021/01/23 14:59:59",1,0,0,bgm_M171,"2021/01/14 15:00:00","왕도 랜드솔",1,201,10030201,0,0
0,0,10031,bgm_M294,"2021/02/15 14:59:59",1,0,0,bgm_M294,"2021/01/28 15:00:00","길드 레이스 1구역→2구역",1,201,10031101,0,30
0,0,10031,bgm_M294,"2021/02/15 14:59:59",1,0,0,bgm_M294,"2021/01/28 15:00:00","길드 레이스 3구역→4구역",2,201,10031102,0,30
0,0,10031,bgm_M294,"2021/02/15 14:59:59",1,0,0,bgm_M294,"2021/01/28 15:00:00","길드 레이스 3구역→4구역",1,201,10031201,0,0
0,0,10032,bgm_M182,"2021/02/23 14:59:59",1,0,0,bgm_M182,"2021/02/14 15:00:00","신전으로 가는 길",1,201,10032101,180,1
0,0,10032,bgm_M182,"2021/02/23 14:59:59",1,0,0,bgm_M182,"2021/02/14 15:00:00","신전으로 가는 길",1,201,10032201,0,0
0,0,10033,bgm_M316,"2021/03/20 14:59:59",1,0,0,bgm_M316,"2021/03/02 15:00:00","왕도 랜드솔",1,201,10033101,0,90
0,0,10033,bgm_M316,"2021/03/20 14:59:59",1,0,0,bgm_M316,"2021/03/02 15:00:00","왕도 랜드솔",1,201,10033201,0,0
0,0,10034,bgm_M189,"2021/03/26 14:59:59",1,0,0,bgm_M189,"2021/03/17 15:00:00","왕도 랜드솔",1,201,10034101,0,0
0,0,10034,bgm_M189,"2021/03/26 14:59:59",1,0,0,bgm_M189,"2021/03/17 15:00:00","키친 스타디움",2,201,10034102,0,110
0,0,10034,bgm_M189,"2021/03/26 14:59:59",1,0,0,bgm_M189,"2021/03/17 15:00:00","키친 스타디움",1,201,10034201,0,0
0,0,10035,bgm_M330,"2021/04/24 14:59:59",1,0,0,bgm_M330,"2021/03/30 15:00:00","랜드솔 근교",1,201,10035101,0,70
0,0,10035,bgm_M330,"2021/04/24 14:59:59",1,0,0,bgm_M330,"2021/03/30 15:00:00","랜드솔 근교",0,201,10035201,0,0
0,0,10036,bgm_M341,"2021/04/24 14:59:59",1,0,0,bgm_M341,"2021/04/11 15:00:00","무사 마을",0,201,10036101,0,40
0,0,10036,bgm_M341,"2021/04/24 14:59:59",1,0,0,bgm_M341,"2021/04/11 15:00:00","무사 마을",0,201,10036201,0,0
0,0,10037,bgm_M206,"2021/04/24 14:59:59",1,0,0,bgm_M206,"2021/04/15 15:00:00","왕도 랜드솔",1,201,10037101,0,115
0,0,10037,bgm_M206,"2021/04/24 14:59:59",1,0,0,bgm_M206,"2021/04/15 15:00:00","왕도 랜드솔",1,201,10037201,0,0
0,0,10038,bgm_M343,"2021/05/17 14:59:59",1,0,0,bgm_M343,"2021/04/29 15:00:00","성 테레사 여학원",1,201,10038101,0,45
0,0,10038,bgm_M343,"2021/05/17 14:59:59",1,0,0,bgm_M343,"2021/04/29 15:00:00","성 테레사 여학원",0,201,10038201,0,0
0,0,10039,bgm_M215,"2021/05/25 14:59:59",1,0,0,bgm_M215,"2021/05/16 15:00:00","가스트로스 산",1,201,10039101,0,110
1,202,10039,bgm_M215,"2021/05/25 14:59:59",1,208,11,bgm_M215,"2021/05/16 15:00:00","빛의 틈",2,201,10039102,0,0
0,0,10039,bgm_M215,"2021/05/25 14:59:59",1,0,0,bgm_M215,"2021/05/16 15:00:00","빛의 틈",1,201,10039201,0,0
0,0,10040,bgm_M351,"2021/06/18 14:59:59",1,0,0,bgm_M351,"2021/05/31 15:00:00","엘리자베스 파크",1,201,10040101,0,0
0,0,10040,bgm_M351,"2021/06/18 14:59:59",1,0,0,bgm_M351,"2021/05/31 15:00:00","왕도 랜드솔",2,201,10040102,0,0
0,0,10040,bgm_M351,"2021/06/18 14:59:59",1,0,0,bgm_M351,"2021/05/31 15:00:00","엘리자베스 파크",3,201,10040103,0,0
0,0,10040,bgm_M351,"2021/06/18 14:59:59",1,0,0,bgm_M351,"2021/05/31 15:00:00","엘리자베스 파크",1,201,10040201,0,0
0,0,10041,bgm_M223,"2021/06/26 14:59:59",1,0,0,bgm_M223,"2021/06/17 15:00:00","오에도 마을",1,201,10041101,0,120
0,0,10041,bgm_M223,"2021/06/26 14:59:59",1,0,0,bgm_M223,"2021/06/17 15:00:00","오에도 마을",1,201,10041201,0,0
0,0,10042,bgm_M375,"2021/07/19 14:59:59",1,0,0,bgm_M375,"2021/07/01 15:00:00","이상한 나라",0,201,10042101,0,200
0,0,10042,bgm_M375,"2021/07/19 14:59:59",1,0,0,bgm_M375,"2021/07/01 15:00:00","이상한 나라",0,201,10042201,0,100
0,0,10043,bgm_M237,"2021/07/25 14:59:59",1,0,12,bgm_M237,"2021/07/16 15:00:00","선레인 해변",1,201,10043101,0,100
0,0,10043,bgm_M237,"2021/07/25 14:59:59",1,0,0,bgm_M237,"2021/07/16 15:00:00","선레인 해변",0,201,10043201,0,0
0,0,10044,bgm_M380A,"2021/08/20 14:59:59",1,0,0,bgm_M380A,"2021/08/02 15:00:00","위시 비치 주변",1,201,10044101,0,90
0,0,10044,bgm_M380B,"2021/08/20 14:59:59",1,0,0,bgm_M380B_02,"2021/08/02 15:00:00","별이 내리는 은하수",2,201,10044102,0,0
0,0,10044,bgm_M380B,"2021/08/20 14:59:59",1,0,0,bgm_M380B_02,"2021/08/02 15:00:00","별이 내리는 은하수",0,201,10044201,0,0
0,0,10045,bgm_M245,"2021/08/26 14:59:59",1,0,0,bgm_M245_02,"2021/08/17 15:00:00","마호마호 왕국 피서지?",0,201,10045101,0,150
0,0,10045,bgm_M245,"2021/08/26 14:59:59",1,0,0,bgm_M245_02,"2021/08/17 15:00:00","마호마호 왕국 피서지?",0,201,10045201,0,0
0,0,10046,bgm_M393,"2021/09/19 14:59:59",1,0,0,bgm_M393,"2021/09/01 15:00:00","비치 볼 파크",0,201,10046101,0,122
0,0,10046,bgm_M393,"2021/09/19 14:59:59",1,0,0,bgm_M393,"2021/09/01 15:00:00","비치 볼 파크",0,201,10046201,0,0
0,0,10047,bgm_M254,"2021/09/26 14:59:59",1,0,0,bgm_M254,"2021/09/17 15:00:00","성 테레사 여학원",1,201,10047101,0,70
0,0,10047,bgm_M254,"2021/09/26 14:59:59",1,0,0,bgm_M254,"2021/09/17 15:00:00","성 테레사 여학원",0,201,10047201,0,0
0,0,10048,bgm_M403,"2021/10/20 14:59:59",1,0,0,bgm_M403,"2021/10/02 15:00:00","왕도 랜드솔",1,201,10048101,0,80
0,0,10048,bgm_M403,"2021/10/20 14:59:59",1,0,0,bgm_M403,"2021/10/02 15:00:00","왕도 랜드솔",1,201,10048201,0,0
0,0,10049,bgm_M265,"2021/10/28 14:59:59",1,0,0,bgm_M265_Top,"2021/10/19 15:00:00","테라 하우스 주변",1,201,10049101,0,0
1,202,10049,bgm_M265,"2021/10/28 14:59:59",1,0,0,bgm_M265_Top,"2021/10/19 15:00:00","고스트 글레이브",2,201,10049102,0,0
0,0,10049,bgm_M265,"2021/10/28 14:59:59",1,0,0,bgm_M265_Top,"2021/10/19 15:00:00","고스트 글레이브",1,201,10049201,0,0
0,0,10050,bgm_M413,"2021/11/19 14:59:59",1,0,0,bgm_M413,"2021/11/01 15:00:00","할로윈 파크",0,201,10050101,0,128
0,0,10050,bgm_M413,"2021/11/19 14:59:59",1,0,0,bgm_M413,"2021/11/01 15:00:00","할로윈 파크",0,201,10050201,0,0
0,0,10051,bgm_M273,"2021/11/26 14:59:59",1,0,0,bgm_M273,"2021/11/17 15:00:00","엘피스 섬 개척 캠프 일대",0,201,10051101,0,90
0,0,10051,bgm_M273,"2021/11/26 14:59:59",1,0,0,bgm_M273,"2021/11/17 15:00:00","엘피스 섬 개척 캠프 일대",0,201,10051201,0,0
0,0,10052,bgm_M421,"2021/12/19 14:59:59",1,0,0,bgm_M421,"2021/12/01 15:00:00","왕도 랜드솔",1,201,10052101,0,90
0,0,10052,bgm_M421,"2021/12/19 14:59:59",1,0,0,bgm_M421,"2021/12/01 15:00:00","왕도 랜드솔",1,201,10052201,0,0
0,0,10053,bgm_M228,"2021/12/23 14:59:59",1,0,0,bgm_M228,"2021/12/10 15:00:00","랜드솔 근교",1,201,10053101,0,70
0,0,10053,bgm_M228,"2021/12/23 14:59:59",1,0,0,bgm_M228,"2021/12/10 15:00:00","교외의 마을",2,201,10053102,0,0
0,0,10053,bgm_M228,"2021/12/23 14:59:59",1,0,0,bgm_M228,"2021/12/10 15:00:00","교외의 마을",1,201,10053201,0,0
0,0,10054,bgm_M426,"2022/01/17 14:59:59",1,0,0,bgm_M426,"2021/12/30 15:00:00","데뷔탕트 샹그릴라 파티장",1,201,10054101,0,60
0,0,10054,bgm_M426,"2022/01/17 14:59:59",1,0,0,bgm_M426,"2021/12/30 15:00:00","데뷔탕트 샹그릴라 파티장",1,201,10054201,0,0
0,0,10055,bgm_M281,"2022/01/24 14:59:59",1,0,0,bgm_M281,"2022/01/15 15:00:00","왕도 랜드솔 교외",1,201,10055101,0,0
0,0,10055,bgm_M281,"2022/01/24 14:59:59",1,0,11,bgm_M281,"2022/01/15 15:00:00","왕도 랜드솔 중심부",2,201,10055102,0,0
0,0,10055,bgm_M281,"2022/01/24 14:59:59",1,0,0,bgm_M281,"2022/01/15 15:00:00","왕도 랜드솔 중심부",1,201,10055201,0,0
0,0,10056,bgm_M435,"2022/02/15 14:59:59",1,0,0,bgm_M435,"2022/01/28 15:00:00","항구 도시 오마",1,201,10056101,0,95
0,0,10056,bgm_M435,"2022/02/15 14:59:59",1,0,0,bgm_M435,"2022/01/28 15:00:00","항구 도시 오마",1,201,10056201,0,0
0,0,10057,bgm_M294,"2022/02/23 14:59:59",1,0,0,bgm_M294,"2022/02/14 15:00:00","길드 레이스 1구역→2구역",1,201,10057101,0,30
0,0,10057,bgm_M294,"2022/02/23 14:59:59",1,0,0,bgm_M294,"2022/02/14 15:00:00","길드 레이스 3구역→4구역",2,201,10057102,0,30
0,0,10057,bgm_M294,"2022/02/23 14:59:59",1,0,0,bgm_M294,"2022/02/14 15:00:00","길드 레이스 3구역→4구역",1,201,10057201,0,0
0,0,10058,bgm_M442A,"2022/03/24 14:59:59",1,0,0,bgm_M442A,"2022/02/28 15:00:00","랜드솔 근교",1,201,10058101,0,70
0,0,10058,bgm_M442A,"2022/03/24 14:59:59",1,0,0,bgm_M442A,"2022/02/28 15:00:00","랜드솔 근교",0,201,10058201,0,0
0,0,10059,bgm_M442B,"2022/03/24 14:59:59",1,0,0,bgm_M442B,"2022/03/10 15:00:00","엘프 마을 청아한 숲",0,201,10059101,0,25
0,0,10059,bgm_M442B,"2022/03/24 14:59:59",1,0,0,bgm_M442B,"2022/03/10 15:00:00","엘프 마을 청아한 숲",0,201,10059201,0,0
0,0,10060,bgm_M316,"2022/03/25 14:59:59",1,0,0,bgm_M316,"2022/03/16 15:00:00","왕도 랜드솔",1,201,10060101,0,90
0,0,10060,bgm_M316,"2022/03/25 14:59:59",1,0,0,bgm_M316,"2022/03/16 15:00:00","왕도 랜드솔",1,201,10060201,0,0
0,0,10061,bgm_M451,"2022/04/15 14:59:59",1,0,0,bgm_M451,"2022/03/28 15:00:00","랜드솔 근교",1,201,10061101,0,0
0,0,10061,bgm_M451,"2022/04/15 14:59:59",1,0,0,bgm_M451,"2022/03/28 15:00:00","변경 지역",2,201,10061102,0,0
0,0,10061,bgm_M451,"2022/04/15 14:59:59",1,0,0,bgm_M451,"2022/03/28 15:00:00","변경 지역",0,201,10061201,0,0
0,0,10062,bgm_M330,"2022/04/25 14:59:59",1,0,0,bgm_M330,"2022/04/07 15:00:00","랜드솔 근교",1,201,10062101,0,70
0,0,10062,bgm_M330,"2022/04/25 14:59:59",1,0,0,bgm_M330,"2022/04/07 15:00:00","랜드솔 근교",0,201,10062201,0,0
0,0,10063,bgm_M341,"2022/04/25 14:59:59",1,0,0,bgm_M341,"2022/04/15 15:00:00","무사 마을",0,201,10063101,0,40
0,0,10063,bgm_M341,"2022/04/25 14:59:59",1,0,0,bgm_M341,"2022/04/15 15:00:00","무사 마을",0,201,10063201,0,0
0,0,10064,bgm_M457,"2022/05/16 14:59:59",1,0,0,bgm_M457,"2022/04/28 15:00:00","성 테레사 여학원 성학제 현장",1,201,10064101,0,91
0,0,10064,bgm_M457,"2022/05/16 14:59:59",1,0,0,bgm_M457,"2022/04/28 15:00:00","성 테레사 여학원 성학제 현장",0,201,10064201,0,0
0,0,10065,bgm_M343,"2022/05/27 14:59:59",1,0,0,bgm_M343,"2022/05/18 15:00:00","성 테레사 여학원",1,201,10065101,0,45
0,0,10065,bgm_M343,"2022/05/27 14:59:59",1,0,0,bgm_M343,"2022/05/18 15:00:00","성 테레사 여학원",0,201,10065201,0,0
0,0,10066,bgm_M467,"2022/06/17 14:59:59",1,0,0,bgm_M467,"2022/05/30 15:00:00","다른 시간 축의 랜드솔",1,201,10066101,0,90
0,0,10066,bgm_M467,"2022/06/17 14:59:59",1,0,0,bgm_M467,"2022/05/30 15:00:00","타임 터널",2,201,10066102,0,0
0,0,10066,bgm_M467,"2022/06/17 14:59:59",1,0,0,bgm_M467,"2022/05/30 15:00:00","타임 터널",0,201,10066201,0,0
0,0,10067,bgm_M351,"2022/06/26 14:59:59",1,0,0,bgm_M351,"2022/06/17 15:00:00","엘리자베스 파크",1,201,10067101,0,0
0,0,10067,bgm_M351,"2022/06/26 14:59:59",1,0,0,bgm_M351,"2022/06/17 15:00:00","왕도 랜드솔",2,201,10067102,0,0
0,0,10067,bgm_M351,"2022/06/26 14:59:59",1,0,0,bgm_M351,"2022/06/17 15:00:00","엘리자베스 파크",3,201,10067103,0,0
0,0,10067,bgm_M351,"2022/06/26 14:59:59",1,0,0,bgm_M351,"2022/06/17 15:00:00","엘리자베스 파크",1,201,10067201,0,0
0,0,10068,bgm_M478,"2022/07/18 14:59:59",1,0,0,bgm_M478_Lofi,"2022/06/30 15:00:00","장난감 공장",1,201,10068101,40,0
0,0,10068,bgm_M478,"2022/07/18 14:59:59",1,0,0,bgm_M478_Lofi,"2022/06/30 15:00:00","왕도 랜드솔",2,201,10068102,0,0
0,0,10068,bgm_M478,"2022/07/18 14:59:59",1,0,0,bgm_M478_Lofi,"2022/06/30 15:00:00","왕도 랜드솔",0,201,10068201,0,0
0,0,10069,bgm_M375,"2022/07/27 14:59:59",1,0,0,bgm_M375,"2022/07/18 15:00:00","이상한 나라",0,201,10069101,0,200
0,0,10069,bgm_M375,"2022/07/27 14:59:59",1,0,0,bgm_M375,"2022/07/18 15:00:00","이상한 나라",0,201,10069201,0,100
0,0,10070,bgm_M486,"2022/08/16 14:59:59",1,0,0,bgm_M486,"2022/07/29 15:00:00","왕도 랜드솔",1,201,10070101,0,0
0,0,10070,bgm_M486,"2022/08/16 14:59:59",1,0,0,bgm_M486,"2022/07/29 15:00:00","어떤 무인도",2,201,10070102,0,58
0,0,10070,bgm_M486,"2022/08/16 14:59:59",1,0,0,bgm_M486,"2022/07/29 15:00:00","왕도 랜드솔",3,201,10070103,0,0
0,0,10070,bgm_M486,"2022/08/16 14:59:59",1,0,0,bgm_M486,"2022/07/29 15:00:00","왕도 랜드솔",0,201,10070201,0,0
0,0,10071,bgm_M380A,"2022/08/26 14:59:59",1,0,0,bgm_M380A,"2022/08/17 15:00:00","위시 비치 주변",1,201,10071101,0,90
0,0,10071,bgm_M380B,"2022/08/26 14:59:59",1,0,0,bgm_M380B_02,"2022/08/17 15:00:00","별이 내리는 은하수",2,201,10071102,0,0
0,0,10071,bgm_M380B,"2022/08/26 14:59:59",1,0,0,bgm_M380B_02,"2022/08/17 15:00:00","별이 내리는 은하수",0,201,10071201,0,0
0,0,10072,bgm_M496,"2022/09/16 14:59:59",1,0,0,bgm_M496,"2022/08/29 15:00:00","카르미나 서머 라이브 공연장",1,201,10072101,0,100
0,0,10072,bgm_M496,"2022/09/16 14:59:59",1,0,0,bgm_M496,"2022/08/29 15:00:00","카르미나 서머 라이브 공연장",0,201,10072201,0,0
0,0,10073,bgm_M393,"2022/09/26 14:59:59",1,0,0,bgm_M393,"2022/09/17 15:00:00","비치 볼 파크",0,201,10073101,0,115
0,0,10073,bgm_M393,"2022/09/26 14:59:59",1,0,0,bgm_M393,"2022/09/17 15:00:00","비치 볼 파크",0,201,10073201,0,0
0,0,10074,bgm_M508,"2022/10/17 14:59:59",1,0,0,bgm_M508,"2022/09/29 15:00:00","왕도 랜드솔",1,201,10074101,0,0
0,0,10074,bgm_M508,"2022/10/17 14:59:59",1,0,0,bgm_M508,"2022/09/29 15:00:00","오에도 마을",2,201,10074102,0,45
0,0,10074,bgm_M508,"2022/10/17 14:59:59",1,0,0,bgm_M508,"2022/09/29 15:00:00","오에도 마을",0,201,10074201,0,0
0,0,10075,bgm_M403,"2022/10/26 14:59:59",1,0,0,bgm_M403,"2022/10/17 15:00:00","왕도 랜드솔",1,201,10075101,0,80
0,0,10075,bgm_M403,"2022/10/26 14:59:59",1,0,0,bgm_M403,"2022/10/17 15:00:00","왕도 랜드솔",1,201,10075201,0,0
