map_id,scroll_height,sheet_id,area_id,map_type,area_disp,additional_effect,end_time,que_id,tutorial_param_1,event_id,area_name,open_tutorial_id,scroll_width,start_time,tutorial_param_2
1,0,bgm_M237,10019101,201,1,12,"2020/08/17 14:59:59",bgm_M237,0,10019,"선레인 해변",0,100,"2020/07/30 15:00:00",0
0,0,bgm_M237,10019201,201,1,0,"2020/08/17 14:59:59",bgm_M237,0,10019,"선레인 해변",0,0,"2020/07/30 15:00:00",0
0,0,bgm_M112,10020101,201,1,0,"2020/08/23 14:59:59",bgm_M112,0,10020,"타파스 해변 주변",0,0,"2020/08/14 15:00:00",0
0,0,bgm_M112,10020201,201,1,0,"2020/08/23 14:59:59",bgm_M112,0,10020,"타파스 해변 주변",0,0,"2020/08/14 15:00:00",0
0,0,bgm_M245,10021101,201,1,0,"2020/09/18 14:59:59",bgm_M245_02,0,10021,"마호마호 왕국 피서지?",0,150,"2020/08/31 15:00:00",0
0,0,bgm_M245,10021201,201,1,0,"2020/09/18 14:59:59",bgm_M245_02,0,10021,"마호마호 왕국 피서지?",0,0,"2020/08/31 15:00:00",0
0,0,bgm_M121,10022101,201,1,0,"2020/09/23 14:59:59",bgm_M121,0,10022,"일시온의 외딴섬",0,0,"2020/09/14 15:00:00",0
0,0,bgm_M121,10022201,201,1,0,"2020/09/23 14:59:59",bgm_M121,0,10022,"일시온의 외딴섬",0,0,"2020/09/14 15:00:00",0
1,0,bgm_M254,10023101,201,1,0,"2020/10/17 14:59:59",bgm_M254,0,10023,"성 테레사 여학원",0,70,"2020/09/29 15:00:00",0
0,0,bgm_M254,10023201,201,1,0,"2020/10/17 14:59:59",bgm_M254,0,10023,"성 테레사 여학원",0,0,"2020/09/29 15:00:00",0
0,0,bgm_M128,10024101,201,1,0,"2020/10/24 14:59:59",bgm_M128,0,10024,"왕도 랜드솔",0,0,"2020/10/15 15:00:00",0
0,0,bgm_M128,10024201,201,1,0,"2020/10/24 14:59:59",bgm_M128,0,10024,"왕도 랜드솔",0,0,"2020/10/15 15:00:00",0
1,0,bgm_M265,10025101,201,1,0,"2020/11/16 14:59:59",bgm_M265_Top,0,10025,"테라 하우스 주변",0,0,"2020/10/29 15:00:00",0
2,0,bgm_M265,10025102,201,1,0,"2020/11/16 14:59:59",bgm_M265_Top,202,10025,"고스트 글레이브",1,0,"2020/10/29 15:00:00",0
1,0,bgm_M265,10025201,201,1,0,"2020/11/16 14:59:59",bgm_M265_Top,0,10025,"고스트 글레이브",0,0,"2020/10/29 15:00:00",0
1,0,bgm_M135,10026101,201,1,0,"2020/11/25 14:59:59",bgm_M135,0,10026,"랜드솔 교외",0,0,"2020/11/16 15:00:00",0
2,80,bgm_M29,10026102,201,1,0,"2020/11/25 14:59:59",bgm_M29,202,10026,"영혼의 세계",1,0,"2020/11/16 15:00:00",208
3,0,bgm_M135,10026103,201,1,1,"2020/11/25 14:59:59",bgm_M135,202,10026,"랜드솔 중심부",1,0,"2020/11/16 15:00:00",209
1,0,bgm_M135,10026201,201,1,31,"2020/11/25 14:59:59",bgm_M135,0,10026,"랜드솔 교외",0,0,"2020/11/16 15:00:00",0
0,0,bgm_M273,10027101,201,1,0,"2020/12/18 14:59:59",bgm_M273,0,10027,"엘피스 섬 개척 캠프 일대",0,90,"2020/11/30 15:00:00",0
0,0,bgm_M273,10027201,201,1,0,"2020/12/18 14:59:59",bgm_M273,0,10027,"엘피스 섬 개척 캠프 일대",0,0,"2020/11/30 15:00:00",0
0,0,bgm_M162,10028101,201,1,0,"2020/12/24 14:59:59",bgm_M162,0,10028,"랜드솔 근교",0,35,"2020/12/15 15:00:00",0
0,0,bgm_M162,10028201,201,1,0,"2020/12/24 14:59:59",bgm_M162,0,10028,"랜드솔 근교",0,0,"2020/12/15 15:00:00",0
1,0,bgm_M281,10029101,201,1,0,"2021/01/16 14:59:59",bgm_M281,0,10029,"왕도 랜드솔 교외",0,0,"2020/12/29 15:00:00",0
2,0,bgm_M281,10029102,201,1,11,"2021/01/16 14:59:59",bgm_M281,0,10029,"왕도 랜드솔 중심부",0,0,"2020/12/29 15:00:00",0
1,0,bgm_M281,10029201,201,1,0,"2021/01/16 14:59:59",bgm_M281,0,10029,"왕도 랜드솔 중심부",0,0,"2020/12/29 15:00:00",0
1,0,bgm_M171,10030101,201,1,11,"2021/01/23 14:59:59",bgm_M171,0,10030,"사렌디아 구호원",0,110,"2021/01/14 15:00:00",0
1,0,bgm_M171,10030201,201,1,0,"2021/01/23 14:59:59",bgm_M171,0,10030,"왕도 랜드솔",0,0,"2021/01/14 15:00:00",0
1,0,bgm_M294,10031101,201,1,0,"2021/02/15 14:59:59",bgm_M294,0,10031,"길드 레이스 1구역→2구역",0,30,"2021/01/28 15:00:00",0
2,0,bgm_M294,10031102,201,1,0,"2021/02/15 14:59:59",bgm_M294,0,10031,"길드 레이스 3구역→4구역",0,30,"2021/01/28 15:00:00",0
1,0,bgm_M294,10031201,201,1,0,"2021/02/15 14:59:59",bgm_M294,0,10031,"길드 레이스 3구역→4구역",0,0,"2021/01/28 15:00:00",0
1,180,bgm_M182,10032101,201,1,0,"2021/02/23 14:59:59",bgm_M182,0,10032,"신전으로 가는 길",0,1,"2021/02/14 15:00:00",0
1,0,bgm_M182,10032201,201,1,0,"2021/02/23 14:59:59",bgm_M182,0,10032,"신전으로 가는 길",0,0,"2021/02/14 15:00:00",0
1,0,bgm_M316,10033101,201,1,0,"2021/03/20 14:59:59",bgm_M316,0,10033,"왕도 랜드솔",0,90,"2021/03/02 15:00:00",0
1,0,bgm_M316,10033201,201,1,0,"2021/03/20 14:59:59",bgm_M316,0,10033,"왕도 랜드솔",0,0,"2021/03/02 15:00:00",0
1,0,bgm_M189,10034101,201,1,0,"2021/03/26 14:59:59",bgm_M189,0,10034,"왕도 랜드솔",0,0,"2021/03/17 15:00:00",0
2,0,bgm_M189,10034102,201,1,0,"2021/03/26 14:59:59",bgm_M189,0,10034,"키친 스타디움",0,110,"2021/03/17 15:00:00",0
1,0,bgm_M189,10034201,201,1,0,"2021/03/26 14:59:59",bgm_M189,0,10034,"키친 스타디움",0,0,"2021/03/17 15:00:00",0
1,0,bgm_M330,10035101,201,1,0,"2021/04/24 14:59:59",bgm_M330,0,10035,"랜드솔 근교",0,70,"2021/03/30 15:00:00",0
0,0,bgm_M330,10035201,201,1,0,"2021/04/24 14:59:59",bgm_M330,0,10035,"랜드솔 근교",0,0,"2021/03/30 15:00:00",0
0,0,bgm_M341,10036101,201,1,0,"2021/04/24 14:59:59",bgm_M341,0,10036,"무사 마을",0,40,"2021/04/11 15:00:00",0
0,0,bgm_M341,10036201,201,1,0,"2021/04/24 14:59:59",bgm_M341,0,10036,"무사 마을",0,0,"2021/04/11 15:00:00",0
1,0,bgm_M206,10037101,201,1,0,"2021/04/24 14:59:59",bgm_M206,0,10037,"왕도 랜드솔",0,115,"2021/04/15 15:00:00",0
1,0,bgm_M206,10037201,201,1,0,"2021/04/24 14:59:59",bgm_M206,0,10037,"왕도 랜드솔",0,0,"2021/04/15 15:00:00",0
1,0,bgm_M343,10038101,201,1,0,"2021/05/17 14:59:59",bgm_M343,0,10038,"성 테레사 여학원",0,45,"2021/04/29 15:00:00",0
0,0,bgm_M343,10038201,201,1,0,"2021/05/17 14:59:59",bgm_M343,0,10038,"성 테레사 여학원",0,0,"2021/04/29 15:00:00",0
1,0,bgm_M215,10039101,201,1,0,"2021/05/25 14:59:59",bgm_M215,0,10039,"가스트로스 산",0,110,"2021/05/16 15:00:00",0
2,0,bgm_M215,10039102,201,1,11,"2021/05/25 14:59:59",bgm_M215,202,10039,"빛의 틈",1,0,"2021/05/16 15:00:00",208
1,0,bgm_M215,10039201,201,1,0,"2021/05/25 14:59:59",bgm_M215,0,10039,"빛의 틈",0,0,"2021/05/16 15:00:00",0
1,0,bgm_M351,10040101,201,1,0,"2021/06/18 14:59:59",bgm_M351,0,10040,"엘리자베스 파크",0,0,"2021/05/31 15:00:00",0
2,0,bgm_M351,10040102,201,1,0,"2021/06/18 14:59:59",bgm_M351,0,10040,"왕도 랜드솔",0,0,"2021/05/31 15:00:00",0
3,0,bgm_M351,10040103,201,1,0,"2021/06/18 14:59:59",bgm_M351,0,10040,"엘리자베스 파크",0,0,"2021/05/31 15:00:00",0
1,0,bgm_M351,10040201,201,1,0,"2021/06/18 14:59:59",bgm_M351,0,10040,"엘리자베스 파크",0,0,"2021/05/31 15:00:00",0
1,0,bgm_M223,10041101,201,1,0,"2021/06/26 14:59:59",bgm_M223,0,10041,"오에도 마을",0,120,"2021/06/17 15:00:00",0
1,0,bgm_M223,10041201,201,1,0,"2021/06/26 14:59:59",bgm_M223,0,10041,"오에도 마을",0,0,"2021/06/17 15:00:00",0
0,0,bgm_M375,10042101,201,1,0,"2021/07/19 14:59:59",bgm_M375,0,10042,"이상한 나라",0,200,"2021/07/01 15:00:00",0
0,0,bgm_M375,10042201,201,1,0,"2021/07/19 14:59:59",bgm_M375,0,10042,"이상한 나라",0,100,"2021/07/01 15:00:00",0
1,0,bgm_M237,10043101,201,1,12,"2021/07/25 14:59:59",bgm_M237,0,10043,"선레인 해변",0,100,"2021/07/16 15:00:00",0
0,0,bgm_M237,10043201,201,1,0,"2021/07/25 14:59:59",bgm_M237,0,10043,"선레인 해변",0,0,"2021/07/16 15:00:00",0
1,0,bgm_M380A,10044101,201,1,0,"2021/08/20 14:59:59",bgm_M380A,0,10044,"위시 비치 주변",0,90,"2021/08/02 15:00:00",0
2,0,bgm_M380B,10044102,201,1,0,"2021/08/20 14:59:59",bgm_M380B_02,0,10044,"별이 내리는 은하수",0,0,"2021/08/02 15:00:00",0
0,0,bgm_M380B,10044201,201,1,0,"2021/08/20 14:59:59",bgm_M380B_02,0,10044,"별이 내리는 은하수",0,0,"2021/08/02 15:00:00",0
0,0,bgm_M245,10045101,201,1,0,"2021/08/26 14:59:59",bgm_M245_02,0,10045,"마호마호 왕국 피서지?",0,150,"2021/08/17 15:00:00",0
0,0,bgm_M245,10045201,201,1,0,"2021/08/26 14:59:59",bgm_M245_02,0,10045,"마호마호 왕국 피서지?",0,0,"2021/08/17 15:00:00",0
0,0,bgm_M393,10046101,201,1,0,"2021/09/19 14:59:59",bgm_M393,0,10046,"비치 볼 파크",0,122,"2021/09/01 15:00:00",0
0,0,bgm_M393,10046201,201,1,0,"2021/09/19 14:59:59",bgm_M393,0,10046,"비치 볼 파크",0,0,"2021/09/01 15:00:00",0
1,0,bgm_M254,10047101,201,1,0,"2021/09/26 14:59:59",bgm_M254,0,10047,"성 테레사 여학원",0,70,"2021/09/17 15:00:00",0
0,0,bgm_M254,10047201,201,1,0,"2021/09/26 14:59:59",bgm_M254,0,10047,"성 테레사 여학원",0,0,"2021/09/17 15:00:00",0
1,0,bgm_M403,10048101,201,1,0,"2021/10/20 14:59:59",bgm_M403,0,10048,"왕도 랜드솔",0,80,"2021/10/02 15:00:00",0
1,0,bgm_M403,10048201,201,1,0,"2021/10/20 14:59:59",bgm_M403,0,10048,"왕도 랜드솔",0,0,"2021/10/02 15:00:00",0
1,0,bgm_M265,10049101,201,1,0,"2021/10/28 14:59:59",bgm_M265_Top,0,10049,"테라 하우스 주변",0,0,"2021/10/19 15:00:00",0
2,0,bgm_M265,10049102,201,1,0,"2021/10/28 14:59:59",bgm_M265_Top,202,10049,"고스트 글레이브",1,0,"2021/10/19 15:00:00",0
1,0,bgm_M265,10049201,201,1,0,"2021/10/28 14:59:59",bgm_M265_Top,0,10049,"고스트 글레이브",0,0,"2021/10/19 15:00:00",0
0,0,bgm_M413,10050101,201,1,0,"2021/11/19 14:59:59",bgm_M413,0,10050,"할로윈 파크",0,128,"2021/11/01 15:00:00",0
0,0,bgm_M413,10050201,201,1,0,"2021/11/19 14:59:59",bgm_M413,0,10050,"할로윈 파크",0,0,"2021/11/01 15:00:00",0
0,0,bgm_M273,10051101,201,1,0,"2021/11/26 14:59:59",bgm_M273,0,10051,"엘피스 섬 개척 캠프 일대",0,90,"2021/11/17 15:00:00",0
0,0,bgm_M273,10051201,201,1,0,"2021/11/26 14:59:59",bgm_M273,0,10051,"엘피스 섬 개척 캠프 일대",0,0,"2021/11/17 15:00:00",0
1,0,bgm_M421,10052101,201,1,0,"2021/12/19 14:59:59",bgm_M421,0,10052,"왕도 랜드솔",0,90,"2021/12/01 15:00:00",0
1,0,bgm_M421,10052201,201,1,0,"2021/12/19 14:59:59",bgm_M421,0,10052,"왕도 랜드솔",0,0,"2021/12/01 15:00:00",0
1,0,bgm_M228,10053101,201,1,0,"2021/12/23 14:59:59",bgm_M228,0,10053,"랜드솔 근교",0,70,"2021/12/10 15:00:00",0
2,0,bgm_M228,10053102,201,1,0,"2021/12/23 14:59:59",bgm_M228,0,10053,"교외의 마을",0,0,"2021/12/10 15:00:00",0
1,0,bgm_M228,10053201,201,1,0,"2021/12/23 14:59:59",bgm_M228,0,10053,"교외의 마을",0,0,"2021/12/10 15:00:00",0
1,0,bgm_M426,10054101,201,1,0,"2022/01/17 14:59:59",bgm_M426,0,10054,"데뷔탕트 샹그릴라 파티장",0,60,"2021/12/30 15:00:00",0
1,0,bgm_M426,10054201,201,1,0,"2022/01/17 14:59:59",bgm_M426,0,10054,"데뷔탕트 샹그릴라 파티장",0,0,"2021/12/30 15:00:00",0
1,0,bgm_M281,10055101,201,1,0,"2022/01/24 14:59:59",bgm_M281,0,10055,"왕도 랜드솔 교외",0,0,"2022/01/15 15:00:00",0
2,0,bgm_M281,10055102,201,1,11,"2022/01/24 14:59:59",bgm_M281,0,10055,"왕도 랜드솔 중심부",0,0,"2022/01/15 15:00:00",0
1,0,bgm_M281,10055201,201,1,0,"2022/01/24 14:59:59",bgm_M281,0,10055,"왕도 랜드솔 중심부",0,0,"2022/01/15 15:00:00",0
1,0,bgm_M435,10056101,201,1,0,"2022/02/15 14:59:59",bgm_M435,0,10056,"항구 도시 오마",0,95,"2022/01/28 15:00:00",0
1,0,bgm_M435,10056201,201,1,0,"2022/02/15 14:59:59",bgm_M435,0,10056,"항구 도시 오마",0,0,"2022/01/28 15:00:00",0
1,0,bgm_M294,10057101,201,1,0,"2022/02/23 14:59:59",bgm_M294,0,10057,"길드 레이스 1구역→2구역",0,30,"2022/02/14 15:00:00",0
2,0,bgm_M294,10057102,201,1,0,"2022/02/23 14:59:59",bgm_M294,0,10057,"길드 레이스 3구역→4구역",0,30,"2022/02/14 15:00:00",0
1,0,bgm_M294,10057201,201,1,0,"2022/02/23 14:59:59",bgm_M294,0,10057,"길드 레이스 3구역→4구역",0,0,"2022/02/14 15:00:00",0
1,0,bgm_M442A,10058101,201,1,0,"2022/03/24 14:59:59",bgm_M442A,0,10058,"랜드솔 근교",0,70,"2022/02/28 15:00:00",0
0,0,bgm_M442A,10058201,201,1,0,"2022/03/24 14:59:59",bgm_M442A,0,10058,"랜드솔 근교",0,0,"2022/02/28 15:00:00",0
0,0,bgm_M442B,10059101,201,1,0,"2022/03/24 14:59:59",bgm_M442B,0,10059,"엘프 마을 청아한 숲",0,25,"2022/03/10 15:00:00",0
0,0,bgm_M442B,10059201,201,1,0,"2022/03/24 14:59:59",bgm_M442B,0,10059,"엘프 마을 청아한 숲",0,0,"2022/03/10 15:00:00",0
1,0,bgm_M316,10060101,201,1,0,"2022/03/25 14:59:59",bgm_M316,0,10060,"왕도 랜드솔",0,90,"2022/03/16 15:00:00",0
1,0,bgm_M316,10060201,201,1,0,"2022/03/25 14:59:59",bgm_M316,0,10060,"왕도 랜드솔",0,0,"2022/03/16 15:00:00",0
1,0,bgm_M451,10061101,201,1,0,"2022/04/15 14:59:59",bgm_M451,0,10061,"랜드솔 근교",0,0,"2022/03/28 15:00:00",0
2,0,bgm_M451,10061102,201,1,0,"2022/04/15 14:59:59",bgm_M451,0,10061,"변경 지역",0,0,"2022/03/28 15:00:00",0
0,0,bgm_M451,10061201,201,1,0,"2022/04/15 14:59:59",bgm_M451,0,10061,"변경 지역",0,0,"2022/03/28 15:00:00",0
1,0,bgm_M330,10062101,201,1,0,"2022/04/25 14:59:59",bgm_M330,0,10062,"랜드솔 근교",0,70,"2022/04/07 15:00:00",0
0,0,bgm_M330,10062201,201,1,0,"2022/04/25 14:59:59",bgm_M330,0,10062,"랜드솔 근교",0,0,"2022/04/07 15:00:00",0
0,0,bgm_M341,10063101,201,1,0,"2022/04/25 14:59:59",bgm_M341,0,10063,"무사 마을",0,40,"2022/04/15 15:00:00",0
0,0,bgm_M341,10063201,201,1,0,"2022/04/25 14:59:59",bgm_M341,0,10063,"무사 마을",0,0,"2022/04/15 15:00:00",0
1,0,bgm_M457,10064101,201,1,0,"2022/05/16 14:59:59",bgm_M457,0,10064,"성 테레사 여학원 성학제 현장",0,91,"2022/04/28 15:00:00",0
0,0,bgm_M457,10064201,201,1,0,"2022/05/16 14:59:59",bgm_M457,0,10064,"성 테레사 여학원 성학제 현장",0,0,"2022/04/28 15:00:00",0
1,0,bgm_M343,10065101,201,1,0,"2022/05/27 14:59:59",bgm_M343,0,10065,"성 테레사 여학원",0,45,"2022/05/18 15:00:00",0
0,0,bgm_M343,10065201,201,1,0,"2022/05/27 14:59:59",bgm_M343,0,10065,"성 테레사 여학원",0,0,"2022/05/18 15:00:00",0
1,0,bgm_M467,10066101,201,1,0,"2022/06/17 14:59:59",bgm_M467,0,10066,"다른 시간 축의 랜드솔",0,90,"2022/05/30 15:00:00",0
2,0,bgm_M467,10066102,201,1,0,"2022/06/17 14:59:59",bgm_M467,0,10066,"타임 터널",0,0,"2022/05/30 15:00:00",0
0,0,bgm_M467,10066201,201,1,0,"2022/06/17 14:59:59",bgm_M467,0,10066,"타임 터널",0,0,"2022/05/30 15:00:00",0
1,0,bgm_M351,10067101,201,1,0,"2022/06/26 14:59:59",bgm_M351,0,10067,"엘리자베스 파크",0,0,"2022/06/17 15:00:00",0
2,0,bgm_M351,10067102,201,1,0,"2022/06/26 14:59:59",bgm_M351,0,10067,"왕도 랜드솔",0,0,"2022/06/17 15:00:00",0
3,0,bgm_M351,10067103,201,1,0,"2022/06/26 14:59:59",bgm_M351,0,10067,"엘리자베스 파크",0,0,"2022/06/17 15:00:00",0
1,0,bgm_M351,10067201,201,1,0,"2022/06/26 14:59:59",bgm_M351,0,10067,"엘리자베스 파크",0,0,"2022/06/17 15:00:00",0
1,40,bgm_M478,10068101,201,1,0,"2022/07/18 14:59:59",bgm_M478_Lofi,0,10068,"장난감 공장",0,0,"2022/06/30 15:00:00",0
2,0,bgm_M478,10068102,201,1,0,"2022/07/18 14:59:59",bgm_M478_Lofi,0,10068,"왕도 랜드솔",0,0,"2022/06/30 15:00:00",0
0,0,bgm_M478,10068201,201,1,0,"2022/07/18 14:59:59",bgm_M478_Lofi,0,10068,"왕도 랜드솔",0,0,"2022/06/30 15:00:00",0
0,0,bgm_M375,10069101,201,1,0,"2022/07/27 14:59:59",bgm_M375,0,10069,"이상한 나라",0,200,"2022/07/18 15:00:00",0
0,0,bgm_M375,10069201,201,1,0,"2022/07/27 14:59:59",bgm_M375,0,10069,"이상한 나라",0,100,"2022/07/18 15:00:00",0
1,0,bgm_M486,10070101,201,1,0,"2022/08/16 14:59:59",bgm_M486,0,10070,"왕도 랜드솔",0,0,"2022/07/29 15:00:00",0
2,0,bgm_M486,10070102,201,1,0,"2022/08/16 14:59:59",bgm_M486,0,10070,"어떤 무인도",0,58,"2022/07/29 15:00:00",0
3,0,bgm_M486,10070103,201,1,0,"2022/08/16 14:59:59",bgm_M486,0,10070,"왕도 랜드솔",0,0,"2022/07/29 15:00:00",0
0,0,bgm_M486,10070201,201,1,0,"2022/08/16 14:59:59",bgm_M486,0,10070,"왕도 랜드솔",0,0,"2022/07/29 15:00:00",0
1,0,bgm_M380A,10071101,201,1,0,"2022/08/26 14:59:59",bgm_M380A,0,10071,"위시 비치 주변",0,90,"2022/08/17 15:00:00",0
2,0,bgm_M380B,10071102,201,1,0,"2022/08/26 14:59:59",bgm_M380B_02,0,10071,"별이 내리는 은하수",0,0,"2022/08/17 15:00:00",0
0,0,bgm_M380B,10071201,201,1,0,"2022/08/26 14:59:59",bgm_M380B_02,0,10071,"별이 내리는 은하수",0,0,"2022/08/17 15:00:00",0
1,0,bgm_M496,10072101,201,1,0,"2022/09/16 14:59:59",bgm_M496,0,10072,"카르미나 서머 라이브 공연장",0,100,"2022/08/29 15:00:00",0
0,0,bgm_M496,10072201,201,1,0,"2022/09/16 14:59:59",bgm_M496,0,10072,"카르미나 서머 라이브 공연장",0,0,"2022/08/29 15:00:00",0
0,0,bgm_M393,10073101,201,1,0,"2022/09/26 14:59:59",bgm_M393,0,10073,"비치 볼 파크",0,115,"2022/09/17 15:00:00",0
0,0,bgm_M393,10073201,201,1,0,"2022/09/26 14:59:59",bgm_M393,0,10073,"비치 볼 파크",0,0,"2022/09/17 15:00:00",0
1,0,bgm_M508,10074101,201,1,0,"2022/10/17 14:59:59",bgm_M508,0,10074,"왕도 랜드솔",0,0,"2022/09/29 15:00:00",0
2,0,bgm_M508,10074102,201,1,0,"2022/10/17 14:59:59",bgm_M508,0,10074,"오에도 마을",0,45,"2022/09/29 15:00:00",0
0,0,bgm_M508,10074201,201,1,0,"2022/10/17 14:59:59",bgm_M508,0,10074,"오에도 마을",0,0,"2022/09/29 15:00:00",0
