tutorial_param_1,scroll_width,que_id,sheet_id,area_disp,open_tutorial_id,area_id,start_time,additional_effect,area_name,event_id,end_time,map_id,map_type,scroll_height,tutorial_param_2
202,0,bgm_M135,bgm_M135,1,1,10007103,"2019/10/30 15:00:00",1,"랜드솔 중심부",10007,"2019/11/21 14:59:59",3,201,0,209
0,0,bgm_M135,bgm_M135,1,0,10007201,"2019/10/30 15:00:00",1,"랜드솔 교외",10007,"2019/11/21 14:59:59",1,201,0,0
0,35,bgm_M162,bgm_M162,1,0,10008101,"2019/11/28 15:00:00",0,"랜드솔 근교",10008,"2019/12/21 14:59:59",0,201,0,0
0,0,bgm_M162,bgm_M162,1,0,10008201,"2019/11/28 15:00:00",0,"랜드솔 근교",10008,"2019/12/21 14:59:59",0,201,0,0
0,110,bgm_M171,bgm_M171,1,0,10009101,"2019/12/31 15:00:00",11,"사렌디아 구호원",10009,"2020/01/20 14:59:59",1,201,0,0
0,0,bgm_M171,bgm_M171,1,0,10009201,"2019/12/31 15:00:00",0,"왕도 랜드솔",10009,"2020/01/20 14:59:59",1,201,0,0
0,1,bgm_M182,bgm_M182,1,0,10010101,"2020/01/30 15:00:00",0,"신전으로 가는 길",10010,"2020/02/17 14:59:59",1,201,180,0
0,0,bgm_M182,bgm_M182,1,0,10010201,"2020/01/30 15:00:00",0,"신전으로 가는 길",10010,"2020/02/17 14:59:59",1,201,0,0
0,0,bgm_M189,bgm_M189,1,0,10011101,"2020/02/27 15:00:00",0,"왕도 랜드솔",10011,"2020/03/16 14:59:59",1,201,0,0
0,110,bgm_M189,bgm_M189,1,0,10011102,"2020/02/27 15:00:00",0,"키친 스타디움",10011,"2020/03/16 14:59:59",2,201,0,0
0,0,bgm_M189,bgm_M189,1,0,10011201,"2020/02/27 15:00:00",0,"키친 스타디움",10011,"2020/03/16 14:59:59",1,201,0,0
0,115,bgm_M206,bgm_M206,1,0,10012101,"2020/04/01 15:00:00",0,"왕도 랜드솔",10012,"2020/04/19 14:59:59",1,201,0,0
0,0,bgm_M206,bgm_M206,1,0,10012201,"2020/04/01 15:00:00",0,"왕도 랜드솔",10012,"2020/04/19 14:59:59",1,201,0,0
0,110,bgm_M215,bgm_M215,1,0,10013101,"2020/04/29 15:00:00",0,"가스트로스 산",10013,"2020/05/17 14:59:59",1,201,0,0
202,0,bgm_M215,bgm_M215,1,1,10013102,"2020/04/29 15:00:00",11,"빛의 틈",10013,"2020/05/17 14:59:59",2,201,0,208
0,0,bgm_M215,bgm_M215,1,0,10013201,"2020/04/29 15:00:00",0,"빛의 틈",10013,"2020/05/17 14:59:59",1,201,0,0
0,0,bgm_M32,bgm_M32,1,0,10014101,"2020/05/13 15:00:00",0,"타르굼 지방",10014,"2020/05/22 14:59:59",1,201,0,0
0,0,bgm_M32,bgm_M32,1,0,10014201,"2020/05/13 15:00:00",0,"타르굼 지방",10014,"2020/05/22 14:59:59",0,201,0,0
0,120,bgm_M223,bgm_M223,1,0,10015101,"2020/05/28 15:00:00",0,"오에도 마을",10015,"2020/06/15 14:59:59",1,201,0,0
0,0,bgm_M223,bgm_M223,1,0,10015201,"2020/05/28 15:00:00",0,"오에도 마을",10015,"2020/06/15 14:59:59",1,201,0,0
0,0,bgm_M98_2,bgm_M98,1,0,10016101,"2020/06/15 15:00:00",0,"마시나 지방",10016,"2020/06/24 14:59:59",0,201,0,0
0,0,bgm_M98_2,bgm_M98,1,0,10016201,"2020/06/15 15:00:00",0,"마시나 지방",10016,"2020/06/24 14:59:59",0,201,0,0
0,70,bgm_M228,bgm_M228,1,0,10017101,"2020/06/30 15:00:00",0,"랜드솔 근교",10017,"2020/07/18 14:59:59",1,201,0,0
0,0,bgm_M228,bgm_M228,1,0,10017102,"2020/06/30 15:00:00",0,"교외의 마을",10017,"2020/07/18 14:59:59",2,201,0,0
0,0,bgm_M228,bgm_M228,1,0,10017201,"2020/06/30 15:00:00",0,"교외의 마을",10017,"2020/07/18 14:59:59",1,201,0,0
0,0,bgm_M106,bgm_M106,1,0,10018101,"2020/07/15 15:00:00",0,"랜드솔 교외",10018,"2020/07/24 14:59:59",0,201,0,0
0,0,bgm_M106,bgm_M106,1,0,10018201,"2020/07/15 15:00:00",0,"랜드솔 교외",10018,"2020/07/24 14:59:59",0,201,0,0
0,100,bgm_M237,bgm_M237,1,0,10019101,"2020/07/30 15:00:00",12,"선레인 해변",10019,"2020/08/17 14:59:59",1,201,0,0
0,0,bgm_M237,bgm_M237,1,0,10019201,"2020/07/30 15:00:00",0,"선레인 해변",10019,"2020/08/17 14:59:59",0,201,0,0
0,0,bgm_M112,bgm_M112,1,0,10020101,"2020/08/14 15:00:00",0,"타파스 해변 주변",10020,"2020/08/23 14:59:59",0,201,0,0
0,0,bgm_M112,bgm_M112,1,0,10020201,"2020/08/14 15:00:00",0,"타파스 해변 주변",10020,"2020/08/23 14:59:59",0,201,0,0
0,150,bgm_M245_02,bgm_M245,1,0,10021101,"2020/08/31 15:00:00",0,"마호마호 왕국 피서지?",10021,"2020/09/18 14:59:59",0,201,0,0
0,0,bgm_M245_02,bgm_M245,1,0,10021201,"2020/08/31 15:00:00",0,"마호마호 왕국 피서지?",10021,"2020/09/18 14:59:59",0,201,0,0
0,0,bgm_M121,bgm_M121,1,0,10022101,"2020/09/14 15:00:00",0,"일시온의 외딴섬",10022,"2020/09/23 14:59:59",0,201,0,0
0,0,bgm_M121,bgm_M121,1,0,10022201,"2020/09/14 15:00:00",0,"일시온의 외딴섬",10022,"2020/09/23 14:59:59",0,201,0,0
0,70,bgm_M254,bgm_M254,1,0,10023101,"2020/09/29 15:00:00",0,"성 테레사 여학원",10023,"2020/10/17 14:59:59",1,201,0,0
0,0,bgm_M254,bgm_M254,1,0,10023201,"2020/09/29 15:00:00",0,"성 테레사 여학원",10023,"2020/10/17 14:59:59",0,201,0,0
0,0,bgm_M128,bgm_M128,1,0,10024101,"2020/10/15 15:00:00",0,"왕도 랜드솔",10024,"2020/10/24 14:59:59",0,201,0,0
0,0,bgm_M128,bgm_M128,1,0,10024201,"2020/10/15 15:00:00",0,"왕도 랜드솔",10024,"2020/10/24 14:59:59",0,201,0,0
0,0,bgm_M265_Top,bgm_M265,1,0,10025101,"2020/10/29 15:00:00",0,"테라 하우스 주변",10025,"2020/11/16 14:59:59",1,201,0,0
202,0,bgm_M265_Top,bgm_M265,1,1,10025102,"2020/10/29 15:00:00",0,"고스트 글레이브",10025,"2020/11/16 14:59:59",2,201,0,0
0,0,bgm_M265_Top,bgm_M265,1,0,10025201,"2020/10/29 15:00:00",0,"고스트 글레이브",10025,"2020/11/16 14:59:59",1,201,0,0
0,0,bgm_M135,bgm_M135,1,0,10026101,"2020/11/16 15:00:00",0,"랜드솔 교외",10026,"2020/11/25 14:59:59",1,201,0,0
202,0,bgm_M29,bgm_M29,1,1,10026102,"2020/11/16 15:00:00",0,"영혼의 세계",10026,"2020/11/25 14:59:59",2,201,80,208
202,0,bgm_M135,bgm_M135,1,1,10026103,"2020/11/16 15:00:00",1,"랜드솔 중심부",10026,"2020/11/25 14:59:59",3,201,0,209
0,0,bgm_M135,bgm_M135,1,0,10026201,"2020/11/16 15:00:00",31,"랜드솔 교외",10026,"2020/11/25 14:59:59",1,201,0,0
0,90,bgm_M273,bgm_M273,1,0,10027101,"2020/11/30 15:00:00",0,"엘피스 섬 개척 캠프 일대",10027,"2020/12/18 14:59:59",0,201,0,0
0,0,bgm_M273,bgm_M273,1,0,10027201,"2020/11/30 15:00:00",0,"엘피스 섬 개척 캠프 일대",10027,"2020/12/18 14:59:59",0,201,0,0
0,35,bgm_M162,bgm_M162,1,0,10028101,"2020/12/15 15:00:00",0,"랜드솔 근교",10028,"2020/12/24 14:59:59",0,201,0,0
0,0,bgm_M162,bgm_M162,1,0,10028201,"2020/12/15 15:00:00",0,"랜드솔 근교",10028,"2020/12/24 14:59:59",0,201,0,0
0,0,bgm_M281,bgm_M281,1,0,10029101,"2020/12/29 15:00:00",0,"왕도 랜드솔 교외",10029,"2021/01/16 14:59:59",1,201,0,0
0,0,bgm_M281,bgm_M281,1,0,10029102,"2020/12/29 15:00:00",11,"왕도 랜드솔 중심부",10029,"2021/01/16 14:59:59",2,201,0,0
0,0,bgm_M281,bgm_M281,1,0,10029201,"2020/12/29 15:00:00",0,"왕도 랜드솔 중심부",10029,"2021/01/16 14:59:59",1,201,0,0
0,110,bgm_M171,bgm_M171,1,0,10030101,"2021/01/14 15:00:00",11,"사렌디아 구호원",10030,"2021/01/23 14:59:59",1,201,0,0
0,0,bgm_M171,bgm_M171,1,0,10030201,"2021/01/14 15:00:00",0,"왕도 랜드솔",10030,"2021/01/23 14:59:59",1,201,0,0
0,30,bgm_M294,bgm_M294,1,0,10031101,"2021/01/28 15:00:00",0,"길드 레이스 1구역→2구역",10031,"2021/02/15 14:59:59",1,201,0,0
0,30,bgm_M294,bgm_M294,1,0,10031102,"2021/01/28 15:00:00",0,"길드 레이스 3구역→4구역",10031,"2021/02/15 14:59:59",2,201,0,0
0,0,bgm_M294,bgm_M294,1,0,10031201,"2021/01/28 15:00:00",0,"길드 레이스 3구역→4구역",10031,"2021/02/15 14:59:59",1,201,0,0
0,1,bgm_M182,bgm_M182,1,0,10032101,"2021/02/14 15:00:00",0,"신전으로 가는 길",10032,"2021/02/23 14:59:59",1,201,180,0
0,0,bgm_M182,bgm_M182,1,0,10032201,"2021/02/14 15:00:00",0,"신전으로 가는 길",10032,"2021/02/23 14:59:59",1,201,0,0
0,90,bgm_M316,bgm_M316,1,0,10033101,"2021/03/02 15:00:00",0,"왕도 랜드솔",10033,"2021/03/20 14:59:59",1,201,0,0
0,0,bgm_M316,bgm_M316,1,0,10033201,"2021/03/02 15:00:00",0,"왕도 랜드솔",10033,"2021/03/20 14:59:59",1,201,0,0
0,0,bgm_M189,bgm_M189,1,0,10034101,"2021/03/17 15:00:00",0,"왕도 랜드솔",10034,"2021/03/26 14:59:59",1,201,0,0
0,110,bgm_M189,bgm_M189,1,0,10034102,"2021/03/17 15:00:00",0,"키친 스타디움",10034,"2021/03/26 14:59:59",2,201,0,0
0,0,bgm_M189,bgm_M189,1,0,10034201,"2021/03/17 15:00:00",0,"키친 스타디움",10034,"2021/03/26 14:59:59",1,201,0,0
0,70,bgm_M330,bgm_M330,1,0,10035101,"2021/03/30 15:00:00",0,"랜드솔 근교",10035,"2021/04/24 14:59:59",1,201,0,0
0,0,bgm_M330,bgm_M330,1,0,10035201,"2021/03/30 15:00:00",0,"랜드솔 근교",10035,"2021/04/24 14:59:59",0,201,0,0
0,40,bgm_M341,bgm_M341,1,0,10036101,"2021/04/11 15:00:00",0,"무사 마을",10036,"2021/04/24 14:59:59",0,201,0,0
0,0,bgm_M341,bgm_M341,1,0,10036201,"2021/04/11 15:00:00",0,"무사 마을",10036,"2021/04/24 14:59:59",0,201,0,0
0,115,bgm_M206,bgm_M206,1,0,10037101,"2021/04/15 15:00:00",0,"왕도 랜드솔",10037,"2021/04/24 14:59:59",1,201,0,0
0,0,bgm_M206,bgm_M206,1,0,10037201,"2021/04/15 15:00:00",0,"왕도 랜드솔",10037,"2021/04/24 14:59:59",1,201,0,0
0,45,bgm_M343,bgm_M343,1,0,10038101,"2021/04/29 15:00:00",0,"성 테레사 여학원",10038,"2021/05/17 14:59:59",1,201,0,0
0,0,bgm_M343,bgm_M343,1,0,10038201,"2021/04/29 15:00:00",0,"성 테레사 여학원",10038,"2021/05/17 14:59:59",0,201,0,0
0,110,bgm_M215,bgm_M215,1,0,10039101,"2021/05/16 15:00:00",0,"가스트로스 산",10039,"2021/05/25 14:59:59",1,201,0,0
202,0,bgm_M215,bgm_M215,1,1,10039102,"2021/05/16 15:00:00",11,"빛의 틈",10039,"2021/05/25 14:59:59",2,201,0,208
0,0,bgm_M215,bgm_M215,1,0,10039201,"2021/05/16 15:00:00",0,"빛의 틈",10039,"2021/05/25 14:59:59",1,201,0,0
0,0,bgm_M351,bgm_M351,1,0,10040101,"2021/05/31 15:00:00",0,"엘리자베스 파크",10040,"2021/06/18 14:59:59",1,201,0,0
0,0,bgm_M351,bgm_M351,1,0,10040102,"2021/05/31 15:00:00",0,"왕도 랜드솔",10040,"2021/06/18 14:59:59",2,201,0,0
0,0,bgm_M351,bgm_M351,1,0,10040103,"2021/05/31 15:00:00",0,"엘리자베스 파크",10040,"2021/06/18 14:59:59",3,201,0,0
0,0,bgm_M351,bgm_M351,1,0,10040201,"2021/05/31 15:00:00",0,"엘리자베스 파크",10040,"2021/06/18 14:59:59",1,201,0,0
0,120,bgm_M223,bgm_M223,1,0,10041101,"2021/06/17 15:00:00",0,"오에도 마을",10041,"2021/06/26 14:59:59",1,201,0,0
0,0,bgm_M223,bgm_M223,1,0,10041201,"2021/06/17 15:00:00",0,"오에도 마을",10041,"2021/06/26 14:59:59",1,201,0,0
0,200,bgm_M375,bgm_M375,1,0,10042101,"2021/07/01 15:00:00",0,"이상한 나라",10042,"2021/07/19 14:59:59",0,201,0,0
0,100,bgm_M375,bgm_M375,1,0,10042201,"2021/07/01 15:00:00",0,"이상한 나라",10042,"2021/07/19 14:59:59",0,201,0,0
0,100,bgm_M237,bgm_M237,1,0,10043101,"2021/07/16 15:00:00",12,"선레인 해변",10043,"2021/07/25 14:59:59",1,201,0,0
0,0,bgm_M237,bgm_M237,1,0,10043201,"2021/07/16 15:00:00",0,"선레인 해변",10043,"2021/07/25 14:59:59",0,201,0,0
0,90,bgm_M380A,bgm_M380A,1,0,10044101,"2021/08/02 15:00:00",0,"위시 비치 주변",10044,"2021/08/20 14:59:59",1,201,0,0
0,0,bgm_M380B_02,bgm_M380B,1,0,10044102,"2021/08/02 15:00:00",0,"별이 내리는 은하수",10044,"2021/08/20 14:59:59",2,201,0,0
0,0,bgm_M380B_02,bgm_M380B,1,0,10044201,"2021/08/02 15:00:00",0,"별이 내리는 은하수",10044,"2021/08/20 14:59:59",0,201,0,0
0,150,bgm_M245_02,bgm_M245,1,0,10045101,"2021/08/17 15:00:00",0,"마호마호 왕국 피서지?",10045,"2021/08/26 14:59:59",0,201,0,0
0,0,bgm_M245_02,bgm_M245,1,0,10045201,"2021/08/17 15:00:00",0,"마호마호 왕국 피서지?",10045,"2021/08/26 14:59:59",0,201,0,0
0,122,bgm_M393,bgm_M393,1,0,10046101,"2021/09/01 15:00:00",0,"비치 볼 파크",10046,"2021/09/19 14:59:59",0,201,0,0
0,0,bgm_M393,bgm_M393,1,0,10046201,"2021/09/01 15:00:00",0,"비치 볼 파크",10046,"2021/09/19 14:59:59",0,201,0,0
0,70,bgm_M254,bgm_M254,1,0,10047101,"2021/09/17 15:00:00",0,"성 테레사 여학원",10047,"2021/09/26 14:59:59",1,201,0,0
0,0,bgm_M254,bgm_M254,1,0,10047201,"2021/09/17 15:00:00",0,"성 테레사 여학원",10047,"2021/09/26 14:59:59",0,201,0,0
0,80,bgm_M403,bgm_M403,1,0,10048101,"2021/10/02 15:00:00",0,"왕도 랜드솔",10048,"2021/10/20 14:59:59",1,201,0,0
0,0,bgm_M403,bgm_M403,1,0,10048201,"2021/10/02 15:00:00",0,"왕도 랜드솔",10048,"2021/10/20 14:59:59",1,201,0,0
0,0,bgm_M265_Top,bgm_M265,1,0,10049101,"2021/10/19 15:00:00",0,"테라 하우스 주변",10049,"2021/10/28 14:59:59",1,201,0,0
202,0,bgm_M265_Top,bgm_M265,1,1,10049102,"2021/10/19 15:00:00",0,"고스트 글레이브",10049,"2021/10/28 14:59:59",2,201,0,0
0,0,bgm_M265_Top,bgm_M265,1,0,10049201,"2021/10/19 15:00:00",0,"고스트 글레이브",10049,"2021/10/28 14:59:59",1,201,0,0
0,128,bgm_M413,bgm_M413,1,0,10050101,"2021/11/01 15:00:00",0,"할로윈 파크",10050,"2021/11/19 14:59:59",0,201,0,0
0,0,bgm_M413,bgm_M413,1,0,10050201,"2021/11/01 15:00:00",0,"할로윈 파크",10050,"2021/11/19 14:59:59",0,201,0,0
0,90,bgm_M273,bgm_M273,1,0,10051101,"2021/11/17 15:00:00",0,"엘피스 섬 개척 캠프 일대",10051,"2021/11/26 14:59:59",0,201,0,0
0,0,bgm_M273,bgm_M273,1,0,10051201,"2021/11/17 15:00:00",0,"엘피스 섬 개척 캠프 일대",10051,"2021/11/26 14:59:59",0,201,0,0
0,90,bgm_M421,bgm_M421,1,0,10052101,"2021/12/01 15:00:00",0,"왕도 랜드솔",10052,"2021/12/19 14:59:59",1,201,0,0
0,0,bgm_M421,bgm_M421,1,0,10052201,"2021/12/01 15:00:00",0,"왕도 랜드솔",10052,"2021/12/19 14:59:59",1,201,0,0
0,70,bgm_M228,bgm_M228,1,0,10053101,"2021/12/10 15:00:00",0,"랜드솔 근교",10053,"2021/12/23 14:59:59",1,201,0,0
0,0,bgm_M228,bgm_M228,1,0,10053102,"2021/12/10 15:00:00",0,"교외의 마을",10053,"2021/12/23 14:59:59",2,201,0,0
0,0,bgm_M228,bgm_M228,1,0,10053201,"2021/12/10 15:00:00",0,"교외의 마을",10053,"2021/12/23 14:59:59",1,201,0,0
0,60,bgm_M426,bgm_M426,1,0,10054101,"2021/12/30 15:00:00",0,"데뷔탕트 샹그릴라 파티장",10054,"2022/01/17 14:59:59",1,201,0,0
0,0,bgm_M426,bgm_M426,1,0,10054201,"2021/12/30 15:00:00",0,"데뷔탕트 샹그릴라 파티장",10054,"2022/01/17 14:59:59",1,201,0,0
0,0,bgm_M281,bgm_M281,1,0,10055101,"2022/01/15 15:00:00",0,"왕도 랜드솔 교외",10055,"2022/01/24 14:59:59",1,201,0,0
0,0,bgm_M281,bgm_M281,1,0,10055102,"2022/01/15 15:00:00",11,"왕도 랜드솔 중심부",10055,"2022/01/24 14:59:59",2,201,0,0
0,0,bgm_M281,bgm_M281,1,0,10055201,"2022/01/15 15:00:00",0,"왕도 랜드솔 중심부",10055,"2022/01/24 14:59:59",1,201,0,0
0,95,bgm_M435,bgm_M435,1,0,10056101,"2022/01/28 15:00:00",0,"항구 도시 오마",10056,"2022/02/15 14:59:59",1,201,0,0
0,0,bgm_M435,bgm_M435,1,0,10056201,"2022/01/28 15:00:00",0,"항구 도시 오마",10056,"2022/02/15 14:59:59",1,201,0,0
0,30,bgm_M294,bgm_M294,1,0,10057101,"2022/02/14 15:00:00",0,"길드 레이스 1구역→2구역",10057,"2022/02/23 14:59:59",1,201,0,0
0,30,bgm_M294,bgm_M294,1,0,10057102,"2022/02/14 15:00:00",0,"길드 레이스 3구역→4구역",10057,"2022/02/23 14:59:59",2,201,0,0
0,0,bgm_M294,bgm_M294,1,0,10057201,"2022/02/14 15:00:00",0,"길드 레이스 3구역→4구역",10057,"2022/02/23 14:59:59",1,201,0,0
0,70,bgm_M442A,bgm_M442A,1,0,10058101,"2022/02/28 15:00:00",0,"랜드솔 근교",10058,"2022/03/24 14:59:59",1,201,0,0
0,0,bgm_M442A,bgm_M442A,1,0,10058201,"2022/02/28 15:00:00",0,"랜드솔 근교",10058,"2022/03/24 14:59:59",0,201,0,0
0,25,bgm_M442B,bgm_M442B,1,0,10059101,"2022/03/10 15:00:00",0,"엘프 마을 청아한 숲",10059,"2022/03/24 14:59:59",0,201,0,0
0,0,bgm_M442B,bgm_M442B,1,0,10059201,"2022/03/10 15:00:00",0,"엘프 마을 청아한 숲",10059,"2022/03/24 14:59:59",0,201,0,0
0,90,bgm_M316,bgm_M316,1,0,10060101,"2022/03/16 15:00:00",0,"왕도 랜드솔",10060,"2022/03/25 14:59:59",1,201,0,0
0,0,bgm_M316,bgm_M316,1,0,10060201,"2022/03/16 15:00:00",0,"왕도 랜드솔",10060,"2022/03/25 14:59:59",1,201,0,0
0,0,bgm_M451,bgm_M451,1,0,10061101,"2022/03/28 15:00:00",0,"랜드솔 근교",10061,"2022/04/15 14:59:59",1,201,0,0
0,0,bgm_M451,bgm_M451,1,0,10061102,"2022/03/28 15:00:00",0,"변경 지역",10061,"2022/04/15 14:59:59",2,201,0,0
0,0,bgm_M451,bgm_M451,1,0,10061201,"2022/03/28 15:00:00",0,"변경 지역",10061,"2022/04/15 14:59:59",0,201,0,0
0,70,bgm_M330,bgm_M330,1,0,10062101,"2022/04/07 15:00:00",0,"랜드솔 근교",10062,"2022/04/25 14:59:59",1,201,0,0
0,0,bgm_M330,bgm_M330,1,0,10062201,"2022/04/07 15:00:00",0,"랜드솔 근교",10062,"2022/04/25 14:59:59",0,201,0,0
0,40,bgm_M341,bgm_M341,1,0,10063101,"2022/04/15 15:00:00",0,"무사 마을",10063,"2022/04/25 14:59:59",0,201,0,0
0,0,bgm_M341,bgm_M341,1,0,10063201,"2022/04/15 15:00:00",0,"무사 마을",10063,"2022/04/25 14:59:59",0,201,0,0
0,91,bgm_M457,bgm_M457,1,0,10064101,"2022/04/28 15:00:00",0,"성 테레사 여학원 성학제 현장",10064,"2022/05/16 14:59:59",1,201,0,0
0,0,bgm_M457,bgm_M457,1,0,10064201,"2022/04/28 15:00:00",0,"성 테레사 여학원 성학제 현장",10064,"2022/05/16 14:59:59",0,201,0,0
0,45,bgm_M343,bgm_M343,1,0,10065101,"2022/05/18 15:00:00",0,"성 테레사 여학원",10065,"2022/05/27 14:59:59",1,201,0,0
0,0,bgm_M343,bgm_M343,1,0,10065201,"2022/05/18 15:00:00",0,"성 테레사 여학원",10065,"2022/05/27 14:59:59",0,201,0,0
0,90,bgm_M467,bgm_M467,1,0,10066101,"2022/05/30 15:00:00",0,"다른 시간 축의 랜드솔",10066,"2022/06/17 14:59:59",1,201,0,0
0,0,bgm_M467,bgm_M467,1,0,10066102,"2022/05/30 15:00:00",0,"타임 터널",10066,"2022/06/17 14:59:59",2,201,0,0
0,0,bgm_M467,bgm_M467,1,0,10066201,"2022/05/30 15:00:00",0,"타임 터널",10066,"2022/06/17 14:59:59",0,201,0,0
0,0,bgm_M351,bgm_M351,1,0,10067101,"2022/06/17 15:00:00",0,"엘리자베스 파크",10067,"2022/06/26 14:59:59",1,201,0,0
0,0,bgm_M351,bgm_M351,1,0,10067102,"2022/06/17 15:00:00",0,"왕도 랜드솔",10067,"2022/06/26 14:59:59",2,201,0,0
0,0,bgm_M351,bgm_M351,1,0,10067103,"2022/06/17 15:00:00",0,"엘리자베스 파크",10067,"2022/06/26 14:59:59",3,201,0,0
0,0,bgm_M351,bgm_M351,1,0,10067201,"2022/06/17 15:00:00",0,"엘리자베스 파크",10067,"2022/06/26 14:59:59",1,201,0,0
0,0,bgm_M478_Lofi,bgm_M478,1,0,10068101,"2022/06/30 15:00:00",0,"장난감 공장",10068,"2022/07/18 14:59:59",1,201,40,0
0,0,bgm_M478_Lofi,bgm_M478,1,0,10068102,"2022/06/30 15:00:00",0,"왕도 랜드솔",10068,"2022/07/18 14:59:59",2,201,0,0
0,0,bgm_M478_Lofi,bgm_M478,1,0,10068201,"2022/06/30 15:00:00",0,"왕도 랜드솔",10068,"2022/07/18 14:59:59",0,201,0,0
0,200,bgm_M375,bgm_M375,1,0,10069101,"2022/07/18 15:00:00",0,"이상한 나라",10069,"2022/07/27 14:59:59",0,201,0,0
0,100,bgm_M375,bgm_M375,1,0,10069201,"2022/07/18 15:00:00",0,"이상한 나라",10069,"2022/07/27 14:59:59",0,201,0,0
0,0,bgm_M486,bgm_M486,1,0,10070101,"2022/07/29 15:00:00",0,"왕도 랜드솔",10070,"2022/08/16 14:59:59",1,201,0,0
0,58,bgm_M486,bgm_M486,1,0,10070102,"2022/07/29 15:00:00",0,"어떤 무인도",10070,"2022/08/16 14:59:59",2,201,0,0
0,0,bgm_M486,bgm_M486,1,0,10070103,"2022/07/29 15:00:00",0,"왕도 랜드솔",10070,"2022/08/16 14:59:59",3,201,0,0
0,0,bgm_M486,bgm_M486,1,0,10070201,"2022/07/29 15:00:00",0,"왕도 랜드솔",10070,"2022/08/16 14:59:59",0,201,0,0
0,90,bgm_M380A,bgm_M380A,1,0,10071101,"2022/08/17 15:00:00",0,"위시 비치 주변",10071,"2022/08/26 14:59:59",1,201,0,0
0,0,bgm_M380B_02,bgm_M380B,1,0,10071102,"2022/08/17 15:00:00",0,"별이 내리는 은하수",10071,"2022/08/26 14:59:59",2,201,0,0
0,0,bgm_M380B_02,bgm_M380B,1,0,10071201,"2022/08/17 15:00:00",0,"별이 내리는 은하수",10071,"2022/08/26 14:59:59",0,201,0,0
0,100,bgm_M496,bgm_M496,1,0,10072101,"2022/08/29 15:00:00",0,"카르미나 서머 라이브 공연장",10072,"2022/09/16 14:59:59",1,201,0,0
0,0,bgm_M496,bgm_M496,1,0,10072201,"2022/08/29 15:00:00",0,"카르미나 서머 라이브 공연장",10072,"2022/09/16 14:59:59",0,201,0,0
0,115,bgm_M393,bgm_M393,1,0,10073101,"2022/09/17 15:00:00",0,"비치 볼 파크",10073,"2022/09/26 14:59:59",0,201,0,0
0,0,bgm_M393,bgm_M393,1,0,10073201,"2022/09/17 15:00:00",0,"비치 볼 파크",10073,"2022/09/26 14:59:59",0,201,0,0
0,0,bgm_M508,bgm_M508,1,0,10074101,"2022/09/29 15:00:00",0,"왕도 랜드솔",10074,"2022/10/17 14:59:59",1,201,0,0
0,45,bgm_M508,bgm_M508,1,0,10074102,"2022/09/29 15:00:00",0,"오에도 마을",10074,"2022/10/17 14:59:59",2,201,0,0
0,0,bgm_M508,bgm_M508,1,0,10074201,"2022/09/29 15:00:00",0,"오에도 마을",10074,"2022/10/17 14:59:59",0,201,0,0
