sheet_id,end_time,map_id,tutorial_param_2,area_name,scroll_width,que_id,map_type,tutorial_param_1,start_time,area_id,event_id,scroll_height,area_disp,open_tutorial_id,additional_effect
bgm_M106,"2020/07/24 14:59:59",0,0,"랜드솔 교외",0,bgm_M106,201,0,"2020/07/15 15:00:00",10018101,10018,0,1,0,0
bgm_M106,"2020/07/24 14:59:59",0,0,"랜드솔 교외",0,bgm_M106,201,0,"2020/07/15 15:00:00",10018201,10018,0,1,0,0
bgm_M237,"2020/08/17 14:59:59",1,0,"선레인 해변",100,bgm_M237,201,0,"2020/07/30 15:00:00",10019101,10019,0,1,0,12
bgm_M237,"2020/08/17 14:59:59",0,0,"선레인 해변",0,bgm_M237,201,0,"2020/07/30 15:00:00",10019201,10019,0,1,0,0
bgm_M112,"2020/08/23 14:59:59",0,0,"타파스 해변 주변",0,bgm_M112,201,0,"2020/08/14 15:00:00",10020101,10020,0,1,0,0
bgm_M112,"2020/08/23 14:59:59",0,0,"타파스 해변 주변",0,bgm_M112,201,0,"2020/08/14 15:00:00",10020201,10020,0,1,0,0
bgm_M245,"2020/09/18 14:59:59",0,0,"마호마호 왕국 피서지?",150,bgm_M245_02,201,0,"2020/08/31 15:00:00",10021101,10021,0,1,0,0
bgm_M245,"2020/09/18 14:59:59",0,0,"마호마호 왕국 피서지?",0,bgm_M245_02,201,0,"2020/08/31 15:00:00",10021201,10021,0,1,0,0
bgm_M121,"2020/09/23 14:59:59",0,0,"일시온의 외딴섬",0,bgm_M121,201,0,"2020/09/14 15:00:00",10022101,10022,0,1,0,0
bgm_M121,"2020/09/23 14:59:59",0,0,"일시온의 외딴섬",0,bgm_M121,201,0,"2020/09/14 15:00:00",10022201,10022,0,1,0,0
bgm_M254,"2020/10/17 14:59:59",1,0,"성 테레사 여학원",70,bgm_M254,201,0,"2020/09/29 15:00:00",10023101,10023,0,1,0,0
bgm_M254,"2020/10/17 14:59:59",0,0,"성 테레사 여학원",0,bgm_M254,201,0,"2020/09/29 15:00:00",10023201,10023,0,1,0,0
bgm_M128,"2020/10/24 14:59:59",0,0,"왕도 랜드솔",0,bgm_M128,201,0,"2020/10/15 15:00:00",10024101,10024,0,1,0,0
bgm_M128,"2020/10/24 14:59:59",0,0,"왕도 랜드솔",0,bgm_M128,201,0,"2020/10/15 15:00:00",10024201,10024,0,1,0,0
bgm_M265,"2020/11/16 14:59:59",1,0,"테라 하우스 주변",0,bgm_M265_Top,201,0,"2020/10/29 15:00:00",10025101,10025,0,1,0,0
bgm_M265,"2020/11/16 14:59:59",2,0,"고스트 글레이브",0,bgm_M265_Top,201,202,"2020/10/29 15:00:00",10025102,10025,0,1,1,0
bgm_M265,"2020/11/16 14:59:59",1,0,"고스트 글레이브",0,bgm_M265_Top,201,0,"2020/10/29 15:00:00",10025201,10025,0,1,0,0
bgm_M135,"2020/11/25 14:59:59",1,0,"랜드솔 교외",0,bgm_M135,201,0,"2020/11/16 15:00:00",10026101,10026,0,1,0,0
bgm_M29,"2020/11/25 14:59:59",2,208,"영혼의 세계",0,bgm_M29,201,202,"2020/11/16 15:00:00",10026102,10026,80,1,1,0
bgm_M135,"2020/11/25 14:59:59",3,209,"랜드솔 중심부",0,bgm_M135,201,202,"2020/11/16 15:00:00",10026103,10026,0,1,1,1
bgm_M135,"2020/11/25 14:59:59",1,0,"랜드솔 교외",0,bgm_M135,201,0,"2020/11/16 15:00:00",10026201,10026,0,1,0,31
bgm_M273,"2020/12/18 14:59:59",0,0,"엘피스 섬 개척 캠프 일대",90,bgm_M273,201,0,"2020/11/30 15:00:00",10027101,10027,0,1,0,0
bgm_M273,"2020/12/18 14:59:59",0,0,"엘피스 섬 개척 캠프 일대",0,bgm_M273,201,0,"2020/11/30 15:00:00",10027201,10027,0,1,0,0
bgm_M162,"2020/12/24 14:59:59",0,0,"랜드솔 근교",35,bgm_M162,201,0,"2020/12/15 15:00:00",10028101,10028,0,1,0,0
bgm_M162,"2020/12/24 14:59:59",0,0,"랜드솔 근교",0,bgm_M162,201,0,"2020/12/15 15:00:00",10028201,10028,0,1,0,0
bgm_M281,"2021/01/16 14:59:59",1,0,"왕도 랜드솔 교외",0,bgm_M281,201,0,"2020/12/29 15:00:00",10029101,10029,0,1,0,0
bgm_M281,"2021/01/16 14:59:59",2,0,"왕도 랜드솔 중심부",0,bgm_M281,201,0,"2020/12/29 15:00:00",10029102,10029,0,1,0,11
bgm_M281,"2021/01/16 14:59:59",1,0,"왕도 랜드솔 중심부",0,bgm_M281,201,0,"2020/12/29 15:00:00",10029201,10029,0,1,0,0
bgm_M171,"2021/01/23 14:59:59",1,0,"사렌디아 구호원",110,bgm_M171,201,0,"2021/01/14 15:00:00",10030101,10030,0,1,0,11
bgm_M171,"2021/01/23 14:59:59",1,0,"왕도 랜드솔",0,bgm_M171,201,0,"2021/01/14 15:00:00",10030201,10030,0,1,0,0
bgm_M294,"2021/02/15 14:59:59",1,0,"길드 레이스 1구역→2구역",30,bgm_M294,201,0,"2021/01/28 15:00:00",10031101,10031,0,1,0,0
bgm_M294,"2021/02/15 14:59:59",2,0,"길드 레이스 3구역→4구역",30,bgm_M294,201,0,"2021/01/28 15:00:00",10031102,10031,0,1,0,0
bgm_M294,"2021/02/15 14:59:59",1,0,"길드 레이스 3구역→4구역",0,bgm_M294,201,0,"2021/01/28 15:00:00",10031201,10031,0,1,0,0
bgm_M182,"2021/02/23 14:59:59",1,0,"신전으로 가는 길",1,bgm_M182,201,0,"2021/02/14 15:00:00",10032101,10032,180,1,0,0
bgm_M182,"2021/02/23 14:59:59",1,0,"신전으로 가는 길",0,bgm_M182,201,0,"2021/02/14 15:00:00",10032201,10032,0,1,0,0
bgm_M316,"2021/03/20 14:59:59",1,0,"왕도 랜드솔",90,bgm_M316,201,0,"2021/03/02 15:00:00",10033101,10033,0,1,0,0
bgm_M316,"2021/03/20 14:59:59",1,0,"왕도 랜드솔",0,bgm_M316,201,0,"2021/03/02 15:00:00",10033201,10033,0,1,0,0
bgm_M189,"2021/03/26 14:59:59",1,0,"왕도 랜드솔",0,bgm_M189,201,0,"2021/03/17 15:00:00",10034101,10034,0,1,0,0
bgm_M189,"2021/03/26 14:59:59",2,0,"키친 스타디움",110,bgm_M189,201,0,"2021/03/17 15:00:00",10034102,10034,0,1,0,0
bgm_M189,"2021/03/26 14:59:59",1,0,"키친 스타디움",0,bgm_M189,201,0,"2021/03/17 15:00:00",10034201,10034,0,1,0,0
bgm_M330,"2021/04/24 14:59:59",1,0,"랜드솔 근교",70,bgm_M330,201,0,"2021/03/30 15:00:00",10035101,10035,0,1,0,0
bgm_M330,"2021/04/24 14:59:59",0,0,"랜드솔 근교",0,bgm_M330,201,0,"2021/03/30 15:00:00",10035201,10035,0,1,0,0
bgm_M341,"2021/04/24 14:59:59",0,0,"무사 마을",40,bgm_M341,201,0,"2021/04/11 15:00:00",10036101,10036,0,1,0,0
bgm_M341,"2021/04/24 14:59:59",0,0,"무사 마을",0,bgm_M341,201,0,"2021/04/11 15:00:00",10036201,10036,0,1,0,0
bgm_M206,"2021/04/24 14:59:59",1,0,"왕도 랜드솔",115,bgm_M206,201,0,"2021/04/15 15:00:00",10037101,10037,0,1,0,0
bgm_M206,"2021/04/24 14:59:59",1,0,"왕도 랜드솔",0,bgm_M206,201,0,"2021/04/15 15:00:00",10037201,10037,0,1,0,0
bgm_M343,"2021/05/17 14:59:59",1,0,"성 테레사 여학원",45,bgm_M343,201,0,"2021/04/29 15:00:00",10038101,10038,0,1,0,0
bgm_M343,"2021/05/17 14:59:59",0,0,"성 테레사 여학원",0,bgm_M343,201,0,"2021/04/29 15:00:00",10038201,10038,0,1,0,0
bgm_M215,"2021/05/25 14:59:59",1,0,"가스트로스 산",110,bgm_M215,201,0,"2021/05/16 15:00:00",10039101,10039,0,1,0,0
bgm_M215,"2021/05/25 14:59:59",2,208,"빛의 틈",0,bgm_M215,201,202,"2021/05/16 15:00:00",10039102,10039,0,1,1,11
bgm_M215,"2021/05/25 14:59:59",1,0,"빛의 틈",0,bgm_M215,201,0,"2021/05/16 15:00:00",10039201,10039,0,1,0,0
bgm_M351,"2021/06/18 14:59:59",1,0,"엘리자베스 파크",0,bgm_M351,201,0,"2021/05/31 15:00:00",10040101,10040,0,1,0,0
bgm_M351,"2021/06/18 14:59:59",2,0,"왕도 랜드솔",0,bgm_M351,201,0,"2021/05/31 15:00:00",10040102,10040,0,1,0,0
bgm_M351,"2021/06/18 14:59:59",3,0,"엘리자베스 파크",0,bgm_M351,201,0,"2021/05/31 15:00:00",10040103,10040,0,1,0,0
bgm_M351,"2021/06/18 14:59:59",1,0,"엘리자베스 파크",0,bgm_M351,201,0,"2021/05/31 15:00:00",10040201,10040,0,1,0,0
bgm_M223,"2021/06/26 14:59:59",1,0,"오에도 마을",120,bgm_M223,201,0,"2021/06/17 15:00:00",10041101,10041,0,1,0,0
bgm_M223,"2021/06/26 14:59:59",1,0,"오에도 마을",0,bgm_M223,201,0,"2021/06/17 15:00:00",10041201,10041,0,1,0,0
bgm_M375,"2021/07/19 14:59:59",0,0,"이상한 나라",200,bgm_M375,201,0,"2021/07/01 15:00:00",10042101,10042,0,1,0,0
bgm_M375,"2021/07/19 14:59:59",0,0,"이상한 나라",100,bgm_M375,201,0,"2021/07/01 15:00:00",10042201,10042,0,1,0,0
bgm_M237,"2021/07/25 14:59:59",1,0,"선레인 해변",100,bgm_M237,201,0,"2021/07/16 15:00:00",10043101,10043,0,1,0,12
bgm_M237,"2021/07/25 14:59:59",0,0,"선레인 해변",0,bgm_M237,201,0,"2021/07/16 15:00:00",10043201,10043,0,1,0,0
bgm_M380A,"2021/08/20 14:59:59",1,0,"위시 비치 주변",90,bgm_M380A,201,0,"2021/08/02 15:00:00",10044101,10044,0,1,0,0
bgm_M380B,"2021/08/20 14:59:59",2,0,"별이 내리는 은하수",0,bgm_M380B_02,201,0,"2021/08/02 15:00:00",10044102,10044,0,1,0,0
bgm_M380B,"2021/08/20 14:59:59",0,0,"별이 내리는 은하수",0,bgm_M380B_02,201,0,"2021/08/02 15:00:00",10044201,10044,0,1,0,0
bgm_M245,"2021/08/26 14:59:59",0,0,"마호마호 왕국 피서지?",150,bgm_M245_02,201,0,"2021/08/17 15:00:00",10045101,10045,0,1,0,0
bgm_M245,"2021/08/26 14:59:59",0,0,"마호마호 왕국 피서지?",0,bgm_M245_02,201,0,"2021/08/17 15:00:00",10045201,10045,0,1,0,0
bgm_M393,"2021/09/19 14:59:59",0,0,"비치 볼 파크",122,bgm_M393,201,0,"2021/09/01 15:00:00",10046101,10046,0,1,0,0
bgm_M393,"2021/09/19 14:59:59",0,0,"비치 볼 파크",0,bgm_M393,201,0,"2021/09/01 15:00:00",10046201,10046,0,1,0,0
bgm_M254,"2021/09/26 14:59:59",1,0,"성 테레사 여학원",70,bgm_M254,201,0,"2021/09/17 15:00:00",10047101,10047,0,1,0,0
bgm_M254,"2021/09/26 14:59:59",0,0,"성 테레사 여학원",0,bgm_M254,201,0,"2021/09/17 15:00:00",10047201,10047,0,1,0,0
bgm_M403,"2021/10/20 14:59:59",1,0,"왕도 랜드솔",80,bgm_M403,201,0,"2021/10/02 15:00:00",10048101,10048,0,1,0,0
bgm_M403,"2021/10/20 14:59:59",1,0,"왕도 랜드솔",0,bgm_M403,201,0,"2021/10/02 15:00:00",10048201,10048,0,1,0,0
bgm_M265,"2021/10/28 14:59:59",1,0,"테라 하우스 주변",0,bgm_M265_Top,201,0,"2021/10/19 15:00:00",10049101,10049,0,1,0,0
bgm_M265,"2021/10/28 14:59:59",2,0,"고스트 글레이브",0,bgm_M265_Top,201,202,"2021/10/19 15:00:00",10049102,10049,0,1,1,0
bgm_M265,"2021/10/28 14:59:59",1,0,"고스트 글레이브",0,bgm_M265_Top,201,0,"2021/10/19 15:00:00",10049201,10049,0,1,0,0
bgm_M413,"2021/11/19 14:59:59",0,0,"할로윈 파크",128,bgm_M413,201,0,"2021/11/01 15:00:00",10050101,10050,0,1,0,0
bgm_M413,"2021/11/19 14:59:59",0,0,"할로윈 파크",0,bgm_M413,201,0,"2021/11/01 15:00:00",10050201,10050,0,1,0,0
bgm_M273,"2021/11/26 14:59:59",0,0,"엘피스 섬 개척 캠프 일대",90,bgm_M273,201,0,"2021/11/17 15:00:00",10051101,10051,0,1,0,0
bgm_M273,"2021/11/26 14:59:59",0,0,"엘피스 섬 개척 캠프 일대",0,bgm_M273,201,0,"2021/11/17 15:00:00",10051201,10051,0,1,0,0
bgm_M421,"2021/12/19 14:59:59",1,0,"왕도 랜드솔",90,bgm_M421,201,0,"2021/12/01 15:00:00",10052101,10052,0,1,0,0
bgm_M421,"2021/12/19 14:59:59",1,0,"왕도 랜드솔",0,bgm_M421,201,0,"2021/12/01 15:00:00",10052201,10052,0,1,0,0
bgm_M228,"2021/12/23 14:59:59",1,0,"랜드솔 근교",70,bgm_M228,201,0,"2021/12/10 15:00:00",10053101,10053,0,1,0,0
bgm_M228,"2021/12/23 14:59:59",2,0,"교외의 마을",0,bgm_M228,201,0,"2021/12/10 15:00:00",10053102,10053,0,1,0,0
bgm_M228,"2021/12/23 14:59:59",1,0,"교외의 마을",0,bgm_M228,201,0,"2021/12/10 15:00:00",10053201,10053,0,1,0,0
bgm_M426,"2022/01/17 14:59:59",1,0,"데뷔탕트 샹그릴라 파티장",60,bgm_M426,201,0,"2021/12/30 15:00:00",10054101,10054,0,1,0,0
bgm_M426,"2022/01/17 14:59:59",1,0,"데뷔탕트 샹그릴라 파티장",0,bgm_M426,201,0,"2021/12/30 15:00:00",10054201,10054,0,1,0,0
bgm_M281,"2022/01/24 14:59:59",1,0,"왕도 랜드솔 교외",0,bgm_M281,201,0,"2022/01/15 15:00:00",10055101,10055,0,1,0,0
bgm_M281,"2022/01/24 14:59:59",2,0,"왕도 랜드솔 중심부",0,bgm_M281,201,0,"2022/01/15 15:00:00",10055102,10055,0,1,0,11
bgm_M281,"2022/01/24 14:59:59",1,0,"왕도 랜드솔 중심부",0,bgm_M281,201,0,"2022/01/15 15:00:00",10055201,10055,0,1,0,0
bgm_M435,"2022/02/15 14:59:59",1,0,"항구 도시 오마",95,bgm_M435,201,0,"2022/01/28 15:00:00",10056101,10056,0,1,0,0
bgm_M435,"2022/02/15 14:59:59",1,0,"항구 도시 오마",0,bgm_M435,201,0,"2022/01/28 15:00:00",10056201,10056,0,1,0,0
bgm_M294,"2022/02/23 14:59:59",1,0,"길드 레이스 1구역→2구역",30,bgm_M294,201,0,"2022/02/14 15:00:00",10057101,10057,0,1,0,0
bgm_M294,"2022/02/23 14:59:59",2,0,"길드 레이스 3구역→4구역",30,bgm_M294,201,0,"2022/02/14 15:00:00",10057102,10057,0,1,0,0
bgm_M294,"2022/02/23 14:59:59",1,0,"길드 레이스 3구역→4구역",0,bgm_M294,201,0,"2022/02/14 15:00:00",10057201,10057,0,1,0,0
bgm_M442A,"2022/03/24 14:59:59",1,0,"랜드솔 근교",70,bgm_M442A,201,0,"2022/02/28 15:00:00",10058101,10058,0,1,0,0
bgm_M442A,"2022/03/24 14:59:59",0,0,"랜드솔 근교",0,bgm_M442A,201,0,"2022/02/28 15:00:00",10058201,10058,0,1,0,0
bgm_M442B,"2022/03/24 14:59:59",0,0,"엘프 마을 청아한 숲",25,bgm_M442B,201,0,"2022/03/10 15:00:00",10059101,10059,0,1,0,0
bgm_M442B,"2022/03/24 14:59:59",0,0,"엘프 마을 청아한 숲",0,bgm_M442B,201,0,"2022/03/10 15:00:00",10059201,10059,0,1,0,0
bgm_M316,"2022/03/25 14:59:59",1,0,"왕도 랜드솔",90,bgm_M316,201,0,"2022/03/16 15:00:00",10060101,10060,0,1,0,0
bgm_M316,"2022/03/25 14:59:59",1,0,"왕도 랜드솔",0,bgm_M316,201,0,"2022/03/16 15:00:00",10060201,10060,0,1,0,0
bgm_M451,"2022/04/15 14:59:59",1,0,"랜드솔 근교",0,bgm_M451,201,0,"2022/03/28 15:00:00",10061101,10061,0,1,0,0
bgm_M451,"2022/04/15 14:59:59",2,0,"변경 지역",0,bgm_M451,201,0,"2022/03/28 15:00:00",10061102,10061,0,1,0,0
bgm_M451,"2022/04/15 14:59:59",0,0,"변경 지역",0,bgm_M451,201,0,"2022/03/28 15:00:00",10061201,10061,0,1,0,0
bgm_M330,"2022/04/25 14:59:59",1,0,"랜드솔 근교",70,bgm_M330,201,0,"2022/04/07 15:00:00",10062101,10062,0,1,0,0
bgm_M330,"2022/04/25 14:59:59",0,0,"랜드솔 근교",0,bgm_M330,201,0,"2022/04/07 15:00:00",10062201,10062,0,1,0,0
bgm_M341,"2022/04/25 14:59:59",0,0,"무사 마을",40,bgm_M341,201,0,"2022/04/15 15:00:00",10063101,10063,0,1,0,0
bgm_M341,"2022/04/25 14:59:59",0,0,"무사 마을",0,bgm_M341,201,0,"2022/04/15 15:00:00",10063201,10063,0,1,0,0
bgm_M457,"2022/05/16 14:59:59",1,0,"성 테레사 여학원 성학제 현장",91,bgm_M457,201,0,"2022/04/28 15:00:00",10064101,10064,0,1,0,0
bgm_M457,"2022/05/16 14:59:59",0,0,"성 테레사 여학원 성학제 현장",0,bgm_M457,201,0,"2022/04/28 15:00:00",10064201,10064,0,1,0,0
bgm_M343,"2022/05/27 14:59:59",1,0,"성 테레사 여학원",45,bgm_M343,201,0,"2022/05/18 15:00:00",10065101,10065,0,1,0,0
bgm_M343,"2022/05/27 14:59:59",0,0,"성 테레사 여학원",0,bgm_M343,201,0,"2022/05/18 15:00:00",10065201,10065,0,1,0,0
bgm_M467,"2022/06/17 14:59:59",1,0,"다른 시간 축의 랜드솔",90,bgm_M467,201,0,"2022/05/30 15:00:00",10066101,10066,0,1,0,0
bgm_M467,"2022/06/17 14:59:59",2,0,"타임 터널",0,bgm_M467,201,0,"2022/05/30 15:00:00",10066102,10066,0,1,0,0
bgm_M467,"2022/06/17 14:59:59",0,0,"타임 터널",0,bgm_M467,201,0,"2022/05/30 15:00:00",10066201,10066,0,1,0,0
bgm_M351,"2022/06/26 14:59:59",1,0,"엘리자베스 파크",0,bgm_M351,201,0,"2022/06/17 15:00:00",10067101,10067,0,1,0,0
bgm_M351,"2022/06/26 14:59:59",2,0,"왕도 랜드솔",0,bgm_M351,201,0,"2022/06/17 15:00:00",10067102,10067,0,1,0,0
bgm_M351,"2022/06/26 14:59:59",3,0,"엘리자베스 파크",0,bgm_M351,201,0,"2022/06/17 15:00:00",10067103,10067,0,1,0,0
bgm_M351,"2022/06/26 14:59:59",1,0,"엘리자베스 파크",0,bgm_M351,201,0,"2022/06/17 15:00:00",10067201,10067,0,1,0,0
bgm_M478,"2022/07/18 14:59:59",1,0,"장난감 공장",0,bgm_M478_Lofi,201,0,"2022/06/30 15:00:00",10068101,10068,40,1,0,0
bgm_M478,"2022/07/18 14:59:59",2,0,"왕도 랜드솔",0,bgm_M478_Lofi,201,0,"2022/06/30 15:00:00",10068102,10068,0,1,0,0
bgm_M478,"2022/07/18 14:59:59",0,0,"왕도 랜드솔",0,bgm_M478_Lofi,201,0,"2022/06/30 15:00:00",10068201,10068,0,1,0,0
bgm_M375,"2022/07/27 14:59:59",0,0,"이상한 나라",200,bgm_M375,201,0,"2022/07/18 15:00:00",10069101,10069,0,1,0,0
bgm_M375,"2022/07/27 14:59:59",0,0,"이상한 나라",100,bgm_M375,201,0,"2022/07/18 15:00:00",10069201,10069,0,1,0,0
bgm_M486,"2022/08/16 14:59:59",1,0,"왕도 랜드솔",0,bgm_M486,201,0,"2022/07/29 15:00:00",10070101,10070,0,1,0,0
bgm_M486,"2022/08/16 14:59:59",2,0,"어떤 무인도",58,bgm_M486,201,0,"2022/07/29 15:00:00",10070102,10070,0,1,0,0
bgm_M486,"2022/08/16 14:59:59",3,0,"왕도 랜드솔",0,bgm_M486,201,0,"2022/07/29 15:00:00",10070103,10070,0,1,0,0
bgm_M486,"2022/08/16 14:59:59",0,0,"왕도 랜드솔",0,bgm_M486,201,0,"2022/07/29 15:00:00",10070201,10070,0,1,0,0
bgm_M380A,"2022/08/26 14:59:59",1,0,"위시 비치 주변",90,bgm_M380A,201,0,"2022/08/17 15:00:00",10071101,10071,0,1,0,0
bgm_M380B,"2022/08/26 14:59:59",2,0,"별이 내리는 은하수",0,bgm_M380B_02,201,0,"2022/08/17 15:00:00",10071102,10071,0,1,0,0
bgm_M380B,"2022/08/26 14:59:59",0,0,"별이 내리는 은하수",0,bgm_M380B_02,201,0,"2022/08/17 15:00:00",10071201,10071,0,1,0,0
bgm_M496,"2022/09/16 14:59:59",1,0,"카르미나 서머 라이브 공연장",100,bgm_M496,201,0,"2022/08/29 15:00:00",10072101,10072,0,1,0,0
bgm_M496,"2022/09/16 14:59:59",0,0,"카르미나 서머 라이브 공연장",0,bgm_M496,201,0,"2022/08/29 15:00:00",10072201,10072,0,1,0,0
bgm_M393,"2022/09/26 14:59:59",0,0,"비치 볼 파크",115,bgm_M393,201,0,"2022/09/17 15:00:00",10073101,10073,0,1,0,0
bgm_M393,"2022/09/26 14:59:59",0,0,"비치 볼 파크",0,bgm_M393,201,0,"2022/09/17 15:00:00",10073201,10073,0,1,0,0
bgm_M508,"2022/10/17 14:59:59",1,0,"왕도 랜드솔",0,bgm_M508,201,0,"2022/09/29 15:00:00",10074101,10074,0,1,0,0
bgm_M508,"2022/10/17 14:59:59",2,0,"오에도 마을",45,bgm_M508,201,0,"2022/09/29 15:00:00",10074102,10074,0,1,0,0
bgm_M508,"2022/10/17 14:59:59",0,0,"오에도 마을",0,bgm_M508,201,0,"2022/09/29 15:00:00",10074201,10074,0,1,0,0
