tutorial_param_1,area_id,scroll_height,map_type,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a,open_tutorial_id,sheet_id,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,tutorial_param_2,additional_effect,que_id,event_id,area_name,scroll_width,map_id,area_disp
0,10008101,0,201,"2019/11/28 15:00:00",0,bgm_M162,"2019/12/21 14:59:59",0,0,bgm_M162,10008,"랜드솔 근교",35,0,1
0,10008201,0,201,"2019/11/28 15:00:00",0,bgm_M162,"2019/12/21 14:59:59",0,0,bgm_M162,10008,"랜드솔 근교",0,0,1
0,10009101,0,201,"2019/12/31 15:00:00",0,bgm_M171,"2020/01/20 14:59:59",0,11,bgm_M171,10009,"사렌디아 구호원",110,1,1
0,10009201,0,201,"2019/12/31 15:00:00",0,bgm_M171,"2020/01/20 14:59:59",0,0,bgm_M171,10009,"왕도 랜드솔",0,1,1
0,10010101,180,201,"2020/01/30 15:00:00",0,bgm_M182,"2020/02/17 14:59:59",0,0,bgm_M182,10010,"신전으로 가는 길",1,1,1
0,10010201,0,201,"2020/01/30 15:00:00",0,bgm_M182,"2020/02/17 14:59:59",0,0,bgm_M182,10010,"신전으로 가는 길",0,1,1
0,10011101,0,201,"2020/02/27 15:00:00",0,bgm_M189,"2020/03/16 14:59:59",0,0,bgm_M189,10011,"왕도 랜드솔",0,1,1
0,10011102,0,201,"2020/02/27 15:00:00",0,bgm_M189,"2020/03/16 14:59:59",0,0,bgm_M189,10011,"키친 스타디움",110,2,1
0,10011201,0,201,"2020/02/27 15:00:00",0,bgm_M189,"2020/03/16 14:59:59",0,0,bgm_M189,10011,"키친 스타디움",0,1,1
0,10012101,0,201,"2020/04/01 15:00:00",0,bgm_M206,"2020/04/19 14:59:59",0,0,bgm_M206,10012,"왕도 랜드솔",115,1,1
0,10012201,0,201,"2020/04/01 15:00:00",0,bgm_M206,"2020/04/19 14:59:59",0,0,bgm_M206,10012,"왕도 랜드솔",0,1,1
0,10013101,0,201,"2020/04/29 15:00:00",0,bgm_M215,"2020/05/17 14:59:59",0,0,bgm_M215,10013,"가스트로스 산",110,1,1
202,10013102,0,201,"2020/04/29 15:00:00",1,bgm_M215,"2020/05/17 14:59:59",208,11,bgm_M215,10013,"빛의 틈",0,2,1
0,10013201,0,201,"2020/04/29 15:00:00",0,bgm_M215,"2020/05/17 14:59:59",0,0,bgm_M215,10013,"빛의 틈",0,1,1
0,10014101,0,201,"2020/05/13 15:00:00",0,bgm_M32,"2020/05/22 14:59:59",0,0,bgm_M32,10014,"타르굼 지방",0,1,1
0,10014201,0,201,"2020/05/13 15:00:00",0,bgm_M32,"2020/05/22 14:59:59",0,0,bgm_M32,10014,"타르굼 지방",0,0,1
0,10015101,0,201,"2020/05/28 15:00:00",0,bgm_M223,"2020/06/15 14:59:59",0,0,bgm_M223,10015,"오에도 마을",120,1,1
0,10015201,0,201,"2020/05/28 15:00:00",0,bgm_M223,"2020/06/15 14:59:59",0,0,bgm_M223,10015,"오에도 마을",0,1,1
0,10016101,0,201,"2020/06/15 15:00:00",0,bgm_M98,"2020/06/24 14:59:59",0,0,bgm_M98_2,10016,"마시나 지방",0,0,1
0,10016201,0,201,"2020/06/15 15:00:00",0,bgm_M98,"2020/06/24 14:59:59",0,0,bgm_M98_2,10016,"마시나 지방",0,0,1
0,10017101,0,201,"2020/06/30 15:00:00",0,bgm_M228,"2020/07/18 14:59:59",0,0,bgm_M228,10017,"랜드솔 근교",70,1,1
0,10017102,0,201,"2020/06/30 15:00:00",0,bgm_M228,"2020/07/18 14:59:59",0,0,bgm_M228,10017,"교외의 마을",0,2,1
0,10017201,0,201,"2020/06/30 15:00:00",0,bgm_M228,"2020/07/18 14:59:59",0,0,bgm_M228,10017,"교외의 마을",0,1,1
0,10018101,0,201,"2020/07/15 15:00:00",0,bgm_M106,"2020/07/24 14:59:59",0,0,bgm_M106,10018,"랜드솔 교외",0,0,1
0,10018201,0,201,"2020/07/15 15:00:00",0,bgm_M106,"2020/07/24 14:59:59",0,0,bgm_M106,10018,"랜드솔 교외",0,0,1
0,10019101,0,201,"2020/07/30 15:00:00",0,bgm_M237,"2020/08/17 14:59:59",0,12,bgm_M237,10019,"선레인 해변",100,1,1
0,10019201,0,201,"2020/07/30 15:00:00",0,bgm_M237,"2020/08/17 14:59:59",0,0,bgm_M237,10019,"선레인 해변",0,0,1
0,10020101,0,201,"2020/08/14 15:00:00",0,bgm_M112,"2020/08/23 14:59:59",0,0,bgm_M112,10020,"타파스 해변 주변",0,0,1
0,10020201,0,201,"2020/08/14 15:00:00",0,bgm_M112,"2020/08/23 14:59:59",0,0,bgm_M112,10020,"타파스 해변 주변",0,0,1
0,10021101,0,201,"2020/08/31 15:00:00",0,bgm_M245,"2020/09/18 14:59:59",0,0,bgm_M245_02,10021,"마호마호 왕국 피서지?",150,0,1
0,10021201,0,201,"2020/08/31 15:00:00",0,bgm_M245,"2020/09/18 14:59:59",0,0,bgm_M245_02,10021,"마호마호 왕국 피서지?",0,0,1
0,10022101,0,201,"2020/09/14 15:00:00",0,bgm_M121,"2020/09/23 14:59:59",0,0,bgm_M121,10022,"일시온의 외딴섬",0,0,1
0,10022201,0,201,"2020/09/14 15:00:00",0,bgm_M121,"2020/09/23 14:59:59",0,0,bgm_M121,10022,"일시온의 외딴섬",0,0,1
0,10023101,0,201,"2020/09/29 15:00:00",0,bgm_M254,"2020/10/17 14:59:59",0,0,bgm_M254,10023,"성 테레사 여학원",70,1,1
0,10023201,0,201,"2020/09/29 15:00:00",0,bgm_M254,"2020/10/17 14:59:59",0,0,bgm_M254,10023,"성 테레사 여학원",0,0,1
0,10024101,0,201,"2020/10/15 15:00:00",0,bgm_M128,"2020/10/24 14:59:59",0,0,bgm_M128,10024,"왕도 랜드솔",0,0,1
0,10024201,0,201,"2020/10/15 15:00:00",0,bgm_M128,"2020/10/24 14:59:59",0,0,bgm_M128,10024,"왕도 랜드솔",0,0,1
0,10025101,0,201,"2020/10/29 15:00:00",0,bgm_M265,"2020/11/16 14:59:59",0,0,bgm_M265_Top,10025,"테라 하우스 주변",0,1,1
202,10025102,0,201,"2020/10/29 15:00:00",1,bgm_M265,"2020/11/16 14:59:59",0,0,bgm_M265_Top,10025,"고스트 글레이브",0,2,1
0,10025201,0,201,"2020/10/29 15:00:00",0,bgm_M265,"2020/11/16 14:59:59",0,0,bgm_M265_Top,10025,"고스트 글레이브",0,1,1
0,10026101,0,201,"2020/11/16 15:00:00",0,bgm_M135,"2020/11/25 14:59:59",0,0,bgm_M135,10026,"랜드솔 교외",0,1,1
202,10026102,80,201,"2020/11/16 15:00:00",1,bgm_M29,"2020/11/25 14:59:59",208,0,bgm_M29,10026,"영혼의 세계",0,2,1
202,10026103,0,201,"2020/11/16 15:00:00",1,bgm_M135,"2020/11/25 14:59:59",209,1,bgm_M135,10026,"랜드솔 중심부",0,3,1
0,10026201,0,201,"2020/11/16 15:00:00",0,bgm_M135,"2020/11/25 14:59:59",0,31,bgm_M135,10026,"랜드솔 교외",0,1,1
0,10027101,0,201,"2020/11/30 15:00:00",0,bgm_M273,"2020/12/18 14:59:59",0,0,bgm_M273,10027,"엘피스 섬 개척 캠프 일대",90,0,1
0,10027201,0,201,"2020/11/30 15:00:00",0,bgm_M273,"2020/12/18 14:59:59",0,0,bgm_M273,10027,"엘피스 섬 개척 캠프 일대",0,0,1
0,10028101,0,201,"2020/12/15 15:00:00",0,bgm_M162,"2020/12/24 14:59:59",0,0,bgm_M162,10028,"랜드솔 근교",35,0,1
0,10028201,0,201,"2020/12/15 15:00:00",0,bgm_M162,"2020/12/24 14:59:59",0,0,bgm_M162,10028,"랜드솔 근교",0,0,1
0,10029101,0,201,"2020/12/29 15:00:00",0,bgm_M281,"2021/01/16 14:59:59",0,0,bgm_M281,10029,"왕도 랜드솔 교외",0,1,1
0,10029102,0,201,"2020/12/29 15:00:00",0,bgm_M281,"2021/01/16 14:59:59",0,11,bgm_M281,10029,"왕도 랜드솔 중심부",0,2,1
0,10029201,0,201,"2020/12/29 15:00:00",0,bgm_M281,"2021/01/16 14:59:59",0,0,bgm_M281,10029,"왕도 랜드솔 중심부",0,1,1
0,10030101,0,201,"2021/01/14 15:00:00",0,bgm_M171,"2021/01/23 14:59:59",0,11,bgm_M171,10030,"사렌디아 구호원",110,1,1
0,10030201,0,201,"2021/01/14 15:00:00",0,bgm_M171,"2021/01/23 14:59:59",0,0,bgm_M171,10030,"왕도 랜드솔",0,1,1
0,10031101,0,201,"2021/01/28 15:00:00",0,bgm_M294,"2021/02/15 14:59:59",0,0,bgm_M294,10031,"길드 레이스 1구역→2구역",30,1,1
0,10031102,0,201,"2021/01/28 15:00:00",0,bgm_M294,"2021/02/15 14:59:59",0,0,bgm_M294,10031,"길드 레이스 3구역→4구역",30,2,1
0,10031201,0,201,"2021/01/28 15:00:00",0,bgm_M294,"2021/02/15 14:59:59",0,0,bgm_M294,10031,"길드 레이스 3구역→4구역",0,1,1
0,10032101,180,201,"2021/02/14 15:00:00",0,bgm_M182,"2021/02/23 14:59:59",0,0,bgm_M182,10032,"신전으로 가는 길",1,1,1
0,10032201,0,201,"2021/02/14 15:00:00",0,bgm_M182,"2021/02/23 14:59:59",0,0,bgm_M182,10032,"신전으로 가는 길",0,1,1
0,10033101,0,201,"2021/03/02 15:00:00",0,bgm_M316,"2021/03/20 14:59:59",0,0,bgm_M316,10033,"왕도 랜드솔",90,1,1
0,10033201,0,201,"2021/03/02 15:00:00",0,bgm_M316,"2021/03/20 14:59:59",0,0,bgm_M316,10033,"왕도 랜드솔",0,1,1
0,10034101,0,201,"2021/03/17 15:00:00",0,bgm_M189,"2021/03/26 14:59:59",0,0,bgm_M189,10034,"왕도 랜드솔",0,1,1
0,10034102,0,201,"2021/03/17 15:00:00",0,bgm_M189,"2021/03/26 14:59:59",0,0,bgm_M189,10034,"키친 스타디움",110,2,1
0,10034201,0,201,"2021/03/17 15:00:00",0,bgm_M189,"2021/03/26 14:59:59",0,0,bgm_M189,10034,"키친 스타디움",0,1,1
0,10035101,0,201,"2021/03/30 15:00:00",0,bgm_M330,"2021/04/24 14:59:59",0,0,bgm_M330,10035,"랜드솔 근교",70,1,1
0,10035201,0,201,"2021/03/30 15:00:00",0,bgm_M330,"2021/04/24 14:59:59",0,0,bgm_M330,10035,"랜드솔 근교",0,0,1
0,10036101,0,201,"2021/04/11 15:00:00",0,bgm_M341,"2021/04/24 14:59:59",0,0,bgm_M341,10036,"무사 마을",40,0,1
0,10036201,0,201,"2021/04/11 15:00:00",0,bgm_M341,"2021/04/24 14:59:59",0,0,bgm_M341,10036,"무사 마을",0,0,1
0,10037101,0,201,"2021/04/15 15:00:00",0,bgm_M206,"2021/04/24 14:59:59",0,0,bgm_M206,10037,"왕도 랜드솔",115,1,1
0,10037201,0,201,"2021/04/15 15:00:00",0,bgm_M206,"2021/04/24 14:59:59",0,0,bgm_M206,10037,"왕도 랜드솔",0,1,1
0,10038101,0,201,"2021/04/29 15:00:00",0,bgm_M343,"2021/05/17 14:59:59",0,0,bgm_M343,10038,"성 테레사 여학원",45,1,1
0,10038201,0,201,"2021/04/29 15:00:00",0,bgm_M343,"2021/05/17 14:59:59",0,0,bgm_M343,10038,"성 테레사 여학원",0,0,1
0,10039101,0,201,"2021/05/16 15:00:00",0,bgm_M215,"2021/05/25 14:59:59",0,0,bgm_M215,10039,"가스트로스 산",110,1,1
202,10039102,0,201,"2021/05/16 15:00:00",1,bgm_M215,"2021/05/25 14:59:59",208,11,bgm_M215,10039,"빛의 틈",0,2,1
0,10039201,0,201,"2021/05/16 15:00:00",0,bgm_M215,"2021/05/25 14:59:59",0,0,bgm_M215,10039,"빛의 틈",0,1,1
0,10040101,0,201,"2021/05/31 15:00:00",0,bgm_M351,"2021/06/18 14:59:59",0,0,bgm_M351,10040,"엘리자베스 파크",0,1,1
0,10040102,0,201,"2021/05/31 15:00:00",0,bgm_M351,"2021/06/18 14:59:59",0,0,bgm_M351,10040,"왕도 랜드솔",0,2,1
0,10040103,0,201,"2021/05/31 15:00:00",0,bgm_M351,"2021/06/18 14:59:59",0,0,bgm_M351,10040,"엘리자베스 파크",0,3,1
0,10040201,0,201,"2021/05/31 15:00:00",0,bgm_M351,"2021/06/18 14:59:59",0,0,bgm_M351,10040,"엘리자베스 파크",0,1,1
0,10041101,0,201,"2021/06/17 15:00:00",0,bgm_M223,"2021/06/26 14:59:59",0,0,bgm_M223,10041,"오에도 마을",120,1,1
0,10041201,0,201,"2021/06/17 15:00:00",0,bgm_M223,"2021/06/26 14:59:59",0,0,bgm_M223,10041,"오에도 마을",0,1,1
0,10042101,0,201,"2021/07/01 15:00:00",0,bgm_M375,"2021/07/19 14:59:59",0,0,bgm_M375,10042,"이상한 나라",200,0,1
0,10042201,0,201,"2021/07/01 15:00:00",0,bgm_M375,"2021/07/19 14:59:59",0,0,bgm_M375,10042,"이상한 나라",100,0,1
0,10043101,0,201,"2021/07/16 15:00:00",0,bgm_M237,"2021/07/25 14:59:59",0,12,bgm_M237,10043,"선레인 해변",100,1,1
0,10043201,0,201,"2021/07/16 15:00:00",0,bgm_M237,"2021/07/25 14:59:59",0,0,bgm_M237,10043,"선레인 해변",0,0,1
0,10044101,0,201,"2021/08/02 15:00:00",0,bgm_M380A,"2021/08/20 14:59:59",0,0,bgm_M380A,10044,"위시 비치 주변",90,1,1
0,10044102,0,201,"2021/08/02 15:00:00",0,bgm_M380B,"2021/08/20 14:59:59",0,0,bgm_M380B_02,10044,"별이 내리는 은하수",0,2,1
0,10044201,0,201,"2021/08/02 15:00:00",0,bgm_M380B,"2021/08/20 14:59:59",0,0,bgm_M380B_02,10044,"별이 내리는 은하수",0,0,1
0,10045101,0,201,"2021/08/17 15:00:00",0,bgm_M245,"2021/08/26 14:59:59",0,0,bgm_M245_02,10045,"마호마호 왕국 피서지?",150,0,1
0,10045201,0,201,"2021/08/17 15:00:00",0,bgm_M245,"2021/08/26 14:59:59",0,0,bgm_M245_02,10045,"마호마호 왕국 피서지?",0,0,1
0,10046101,0,201,"2021/09/01 15:00:00",0,bgm_M393,"2021/09/19 14:59:59",0,0,bgm_M393,10046,"비치 볼 파크",122,0,1
0,10046201,0,201,"2021/09/01 15:00:00",0,bgm_M393,"2021/09/19 14:59:59",0,0,bgm_M393,10046,"비치 볼 파크",0,0,1
0,10047101,0,201,"2021/09/17 15:00:00",0,bgm_M254,"2021/09/26 14:59:59",0,0,bgm_M254,10047,"성 테레사 여학원",70,1,1
0,10047201,0,201,"2021/09/17 15:00:00",0,bgm_M254,"2021/09/26 14:59:59",0,0,bgm_M254,10047,"성 테레사 여학원",0,0,1
0,10048101,0,201,"2021/10/02 15:00:00",0,bgm_M403,"2021/10/20 14:59:59",0,0,bgm_M403,10048,"왕도 랜드솔",80,1,1
0,10048201,0,201,"2021/10/02 15:00:00",0,bgm_M403,"2021/10/20 14:59:59",0,0,bgm_M403,10048,"왕도 랜드솔",0,1,1
0,10049101,0,201,"2021/10/19 15:00:00",0,bgm_M265,"2021/10/28 14:59:59",0,0,bgm_M265_Top,10049,"테라 하우스 주변",0,1,1
202,10049102,0,201,"2021/10/19 15:00:00",1,bgm_M265,"2021/10/28 14:59:59",0,0,bgm_M265_Top,10049,"고스트 글레이브",0,2,1
0,10049201,0,201,"2021/10/19 15:00:00",0,bgm_M265,"2021/10/28 14:59:59",0,0,bgm_M265_Top,10049,"고스트 글레이브",0,1,1
0,10050101,0,201,"2021/11/01 15:00:00",0,bgm_M413,"2021/11/19 14:59:59",0,0,bgm_M413,10050,"할로윈 파크",128,0,1
0,10050201,0,201,"2021/11/01 15:00:00",0,bgm_M413,"2021/11/19 14:59:59",0,0,bgm_M413,10050,"할로윈 파크",0,0,1
0,10051101,0,201,"2021/11/17 15:00:00",0,bgm_M273,"2021/11/26 14:59:59",0,0,bgm_M273,10051,"엘피스 섬 개척 캠프 일대",90,0,1
0,10051201,0,201,"2021/11/17 15:00:00",0,bgm_M273,"2021/11/26 14:59:59",0,0,bgm_M273,10051,"엘피스 섬 개척 캠프 일대",0,0,1
0,10052101,0,201,"2021/12/01 15:00:00",0,bgm_M421,"2021/12/19 14:59:59",0,0,bgm_M421,10052,"왕도 랜드솔",90,1,1
0,10052201,0,201,"2021/12/01 15:00:00",0,bgm_M421,"2021/12/19 14:59:59",0,0,bgm_M421,10052,"왕도 랜드솔",0,1,1
0,10053101,0,201,"2021/12/10 15:00:00",0,bgm_M228,"2021/12/23 14:59:59",0,0,bgm_M228,10053,"랜드솔 근교",70,1,1
0,10053102,0,201,"2021/12/10 15:00:00",0,bgm_M228,"2021/12/23 14:59:59",0,0,bgm_M228,10053,"교외의 마을",0,2,1
0,10053201,0,201,"2021/12/10 15:00:00",0,bgm_M228,"2021/12/23 14:59:59",0,0,bgm_M228,10053,"교외의 마을",0,1,1
0,10054101,0,201,"2021/12/30 15:00:00",0,bgm_M426,"2022/01/17 14:59:59",0,0,bgm_M426,10054,"데뷔탕트 샹그릴라 파티장",60,1,1
0,10054201,0,201,"2021/12/30 15:00:00",0,bgm_M426,"2022/01/17 14:59:59",0,0,bgm_M426,10054,"데뷔탕트 샹그릴라 파티장",0,1,1
0,10055101,0,201,"2022/01/15 15:00:00",0,bgm_M281,"2022/01/24 14:59:59",0,0,bgm_M281,10055,"왕도 랜드솔 교외",0,1,1
0,10055102,0,201,"2022/01/15 15:00:00",0,bgm_M281,"2022/01/24 14:59:59",0,11,bgm_M281,10055,"왕도 랜드솔 중심부",0,2,1
0,10055201,0,201,"2022/01/15 15:00:00",0,bgm_M281,"2022/01/24 14:59:59",0,0,bgm_M281,10055,"왕도 랜드솔 중심부",0,1,1
0,10056101,0,201,"2022/01/28 15:00:00",0,bgm_M435,"2022/02/15 14:59:59",0,0,bgm_M435,10056,"항구 도시 오마",95,1,1
0,10056201,0,201,"2022/01/28 15:00:00",0,bgm_M435,"2022/02/15 14:59:59",0,0,bgm_M435,10056,"항구 도시 오마",0,1,1
0,10057101,0,201,"2022/02/14 15:00:00",0,bgm_M294,"2022/02/23 14:59:59",0,0,bgm_M294,10057,"길드 레이스 1구역→2구역",30,1,1
0,10057102,0,201,"2022/02/14 15:00:00",0,bgm_M294,"2022/02/23 14:59:59",0,0,bgm_M294,10057,"길드 레이스 3구역→4구역",30,2,1
0,10057201,0,201,"2022/02/14 15:00:00",0,bgm_M294,"2022/02/23 14:59:59",0,0,bgm_M294,10057,"길드 레이스 3구역→4구역",0,1,1
0,10058101,0,201,"2022/02/28 15:00:00",0,bgm_M442A,"2022/03/24 14:59:59",0,0,bgm_M442A,10058,"랜드솔 근교",70,1,1
0,10058201,0,201,"2022/02/28 15:00:00",0,bgm_M442A,"2022/03/24 14:59:59",0,0,bgm_M442A,10058,"랜드솔 근교",0,0,1
0,10059101,0,201,"2022/03/10 15:00:00",0,bgm_M442B,"2022/03/24 14:59:59",0,0,bgm_M442B,10059,"엘프 마을 청아한 숲",25,0,1
0,10059201,0,201,"2022/03/10 15:00:00",0,bgm_M442B,"2022/03/24 14:59:59",0,0,bgm_M442B,10059,"엘프 마을 청아한 숲",0,0,1
0,10060101,0,201,"2022/03/16 15:00:00",0,bgm_M316,"2022/03/25 14:59:59",0,0,bgm_M316,10060,"왕도 랜드솔",90,1,1
0,10060201,0,201,"2022/03/16 15:00:00",0,bgm_M316,"2022/03/25 14:59:59",0,0,bgm_M316,10060,"왕도 랜드솔",0,1,1
0,10061101,0,201,"2022/03/28 15:00:00",0,bgm_M451,"2022/04/15 14:59:59",0,0,bgm_M451,10061,"랜드솔 근교",0,1,1
0,10061102,0,201,"2022/03/28 15:00:00",0,bgm_M451,"2022/04/15 14:59:59",0,0,bgm_M451,10061,"변경 지역",0,2,1
0,10061201,0,201,"2022/03/28 15:00:00",0,bgm_M451,"2022/04/15 14:59:59",0,0,bgm_M451,10061,"변경 지역",0,0,1
0,10062101,0,201,"2022/04/07 15:00:00",0,bgm_M330,"2022/04/25 14:59:59",0,0,bgm_M330,10062,"랜드솔 근교",70,1,1
0,10062201,0,201,"2022/04/07 15:00:00",0,bgm_M330,"2022/04/25 14:59:59",0,0,bgm_M330,10062,"랜드솔 근교",0,0,1
0,10063101,0,201,"2022/04/15 15:00:00",0,bgm_M341,"2022/04/25 14:59:59",0,0,bgm_M341,10063,"무사 마을",40,0,1
0,10063201,0,201,"2022/04/15 15:00:00",0,bgm_M341,"2022/04/25 14:59:59",0,0,bgm_M341,10063,"무사 마을",0,0,1
0,10064101,0,201,"2022/04/28 15:00:00",0,bgm_M457,"2022/05/16 14:59:59",0,0,bgm_M457,10064,"성 테레사 여학원 성학제 현장",91,1,1
0,10064201,0,201,"2022/04/28 15:00:00",0,bgm_M457,"2022/05/16 14:59:59",0,0,bgm_M457,10064,"성 테레사 여학원 성학제 현장",0,0,1
0,10065101,0,201,"2022/05/18 15:00:00",0,bgm_M343,"2022/05/27 14:59:59",0,0,bgm_M343,10065,"성 테레사 여학원",45,1,1
0,10065201,0,201,"2022/05/18 15:00:00",0,bgm_M343,"2022/05/27 14:59:59",0,0,bgm_M343,10065,"성 테레사 여학원",0,0,1
0,10066101,0,201,"2022/05/30 15:00:00",0,bgm_M467,"2022/06/17 14:59:59",0,0,bgm_M467,10066,"다른 시간 축의 랜드솔",90,1,1
0,10066102,0,201,"2022/05/30 15:00:00",0,bgm_M467,"2022/06/17 14:59:59",0,0,bgm_M467,10066,"타임 터널",0,2,1
0,10066201,0,201,"2022/05/30 15:00:00",0,bgm_M467,"2022/06/17 14:59:59",0,0,bgm_M467,10066,"타임 터널",0,0,1
0,10067101,0,201,"2022/06/17 15:00:00",0,bgm_M351,"2022/06/26 14:59:59",0,0,bgm_M351,10067,"엘리자베스 파크",0,1,1
0,10067102,0,201,"2022/06/17 15:00:00",0,bgm_M351,"2022/06/26 14:59:59",0,0,bgm_M351,10067,"왕도 랜드솔",0,2,1
0,10067103,0,201,"2022/06/17 15:00:00",0,bgm_M351,"2022/06/26 14:59:59",0,0,bgm_M351,10067,"엘리자베스 파크",0,3,1
0,10067201,0,201,"2022/06/17 15:00:00",0,bgm_M351,"2022/06/26 14:59:59",0,0,bgm_M351,10067,"엘리자베스 파크",0,1,1
0,10068101,40,201,"2022/06/30 15:00:00",0,bgm_M478,"2022/07/18 14:59:59",0,0,bgm_M478_Lofi,10068,"장난감 공장",0,1,1
0,10068102,0,201,"2022/06/30 15:00:00",0,bgm_M478,"2022/07/18 14:59:59",0,0,bgm_M478_Lofi,10068,"왕도 랜드솔",0,2,1
0,10068201,0,201,"2022/06/30 15:00:00",0,bgm_M478,"2022/07/18 14:59:59",0,0,bgm_M478_Lofi,10068,"왕도 랜드솔",0,0,1
0,10069101,0,201,"2022/07/18 15:00:00",0,bgm_M375,"2022/07/27 14:59:59",0,0,bgm_M375,10069,"이상한 나라",200,0,1
0,10069201,0,201,"2022/07/18 15:00:00",0,bgm_M375,"2022/07/27 14:59:59",0,0,bgm_M375,10069,"이상한 나라",100,0,1
0,10070101,0,201,"2022/07/29 15:00:00",0,bgm_M486,"2022/08/16 14:59:59",0,0,bgm_M486,10070,"왕도 랜드솔",0,1,1
0,10070102,0,201,"2022/07/29 15:00:00",0,bgm_M486,"2022/08/16 14:59:59",0,0,bgm_M486,10070,"어떤 무인도",58,2,1
0,10070103,0,201,"2022/07/29 15:00:00",0,bgm_M486,"2022/08/16 14:59:59",0,0,bgm_M486,10070,"왕도 랜드솔",0,3,1
0,10070201,0,201,"2022/07/29 15:00:00",0,bgm_M486,"2022/08/16 14:59:59",0,0,bgm_M486,10070,"왕도 랜드솔",0,0,1
0,10071101,0,201,"2022/08/17 15:00:00",0,bgm_M380A,"2022/08/26 14:59:59",0,0,bgm_M380A,10071,"위시 비치 주변",90,1,1
0,10071102,0,201,"2022/08/17 15:00:00",0,bgm_M380B,"2022/08/26 14:59:59",0,0,bgm_M380B_02,10071,"별이 내리는 은하수",0,2,1
0,10071201,0,201,"2022/08/17 15:00:00",0,bgm_M380B,"2022/08/26 14:59:59",0,0,bgm_M380B_02,10071,"별이 내리는 은하수",0,0,1
0,10072101,0,201,"2022/08/29 15:00:00",0,bgm_M496,"2022/09/16 14:59:59",0,0,bgm_M496,10072,"카르미나 서머 라이브 공연장",100,1,1
0,10072201,0,201,"2022/08/29 15:00:00",0,bgm_M496,"2022/09/16 14:59:59",0,0,bgm_M496,10072,"카르미나 서머 라이브 공연장",0,0,1
0,10073101,0,201,"2022/09/17 15:00:00",0,bgm_M393,"2022/09/26 14:59:59",0,0,bgm_M393,10073,"비치 볼 파크",115,0,1
0,10073201,0,201,"2022/09/17 15:00:00",0,bgm_M393,"2022/09/26 14:59:59",0,0,bgm_M393,10073,"비치 볼 파크",0,0,1
0,10074101,0,201,"2022/09/29 15:00:00",0,bgm_M508,"2022/10/17 14:59:59",0,0,bgm_M508,10074,"왕도 랜드솔",0,1,1
