scroll_width,open_tutorial_id,start_time,event_id,map_id,tutorial_param_1,sheet_id,area_id,end_time,area_name,que_id,additional_effect,tutorial_param_2,scroll_height,area_disp,map_type
0,0,"2020/06/15 15:00:00",10016,0,0,bgm_M98,10016201,"2020/06/24 14:59:59","마시나 지방",bgm_M98_2,0,0,0,1,201
70,0,"2020/06/30 15:00:00",10017,1,0,bgm_M228,10017101,"2020/07/18 14:59:59","랜드솔 근교",bgm_M228,0,0,0,1,201
0,0,"2020/06/30 15:00:00",10017,2,0,bgm_M228,10017102,"2020/07/18 14:59:59","교외의 마을",bgm_M228,0,0,0,1,201
0,0,"2020/06/30 15:00:00",10017,1,0,bgm_M228,10017201,"2020/07/18 14:59:59","교외의 마을",bgm_M228,0,0,0,1,201
0,0,"2020/07/15 15:00:00",10018,0,0,bgm_M106,10018101,"2020/07/24 14:59:59","랜드솔 교외",bgm_M106,0,0,0,1,201
0,0,"2020/07/15 15:00:00",10018,0,0,bgm_M106,10018201,"2020/07/24 14:59:59","랜드솔 교외",bgm_M106,0,0,0,1,201
100,0,"2020/07/30 15:00:00",10019,1,0,bgm_M237,10019101,"2020/08/17 14:59:59","선레인 해변",bgm_M237,12,0,0,1,201
0,0,"2020/07/30 15:00:00",10019,0,0,bgm_M237,10019201,"2020/08/17 14:59:59","선레인 해변",bgm_M237,0,0,0,1,201
0,0,"2020/08/14 15:00:00",10020,0,0,bgm_M112,10020101,"2020/08/23 14:59:59","타파스 해변 주변",bgm_M112,0,0,0,1,201
0,0,"2020/08/14 15:00:00",10020,0,0,bgm_M112,10020201,"2020/08/23 14:59:59","타파스 해변 주변",bgm_M112,0,0,0,1,201
150,0,"2020/08/31 15:00:00",10021,0,0,bgm_M245,10021101,"2020/09/18 14:59:59","마호마호 왕국 피서지?",bgm_M245_02,0,0,0,1,201
0,0,"2020/08/31 15:00:00",10021,0,0,bgm_M245,10021201,"2020/09/18 14:59:59","마호마호 왕국 피서지?",bgm_M245_02,0,0,0,1,201
0,0,"2020/09/14 15:00:00",10022,0,0,bgm_M121,10022101,"2020/09/23 14:59:59","일시온의 외딴섬",bgm_M121,0,0,0,1,201
0,0,"2020/09/14 15:00:00",10022,0,0,bgm_M121,10022201,"2020/09/23 14:59:59","일시온의 외딴섬",bgm_M121,0,0,0,1,201
70,0,"2020/09/29 15:00:00",10023,1,0,bgm_M254,10023101,"2020/10/17 14:59:59","성 테레사 여학원",bgm_M254,0,0,0,1,201
0,0,"2020/09/29 15:00:00",10023,0,0,bgm_M254,10023201,"2020/10/17 14:59:59","성 테레사 여학원",bgm_M254,0,0,0,1,201
0,0,"2020/10/15 15:00:00",10024,0,0,bgm_M128,10024101,"2020/10/24 14:59:59","왕도 랜드솔",bgm_M128,0,0,0,1,201
0,0,"2020/10/15 15:00:00",10024,0,0,bgm_M128,10024201,"2020/10/24 14:59:59","왕도 랜드솔",bgm_M128,0,0,0,1,201
0,0,"2020/10/29 15:00:00",10025,1,0,bgm_M265,10025101,"2020/11/16 14:59:59","테라 하우스 주변",bgm_M265_Top,0,0,0,1,201
0,1,"2020/10/29 15:00:00",10025,2,202,bgm_M265,10025102,"2020/11/16 14:59:59","고스트 글레이브",bgm_M265_Top,0,0,0,1,201
0,0,"2020/10/29 15:00:00",10025,1,0,bgm_M265,10025201,"2020/11/16 14:59:59","고스트 글레이브",bgm_M265_Top,0,0,0,1,201
0,0,"2020/11/16 15:00:00",10026,1,0,bgm_M135,10026101,"2020/11/25 14:59:59","랜드솔 교외",bgm_M135,0,0,0,1,201
0,1,"2020/11/16 15:00:00",10026,2,202,bgm_M29,10026102,"2020/11/25 14:59:59","영혼의 세계",bgm_M29,0,208,80,1,201
0,1,"2020/11/16 15:00:00",10026,3,202,bgm_M135,10026103,"2020/11/25 14:59:59","랜드솔 중심부",bgm_M135,1,209,0,1,201
0,0,"2020/11/16 15:00:00",10026,1,0,bgm_M135,10026201,"2020/11/25 14:59:59","랜드솔 교외",bgm_M135,31,0,0,1,201
90,0,"2020/11/30 15:00:00",10027,0,0,bgm_M273,10027101,"2020/12/18 14:59:59","엘피스 섬 개척 캠프 일대",bgm_M273,0,0,0,1,201
0,0,"2020/11/30 15:00:00",10027,0,0,bgm_M273,10027201,"2020/12/18 14:59:59","엘피스 섬 개척 캠프 일대",bgm_M273,0,0,0,1,201
35,0,"2020/12/15 15:00:00",10028,0,0,bgm_M162,10028101,"2020/12/24 14:59:59","랜드솔 근교",bgm_M162,0,0,0,1,201
0,0,"2020/12/15 15:00:00",10028,0,0,bgm_M162,10028201,"2020/12/24 14:59:59","랜드솔 근교",bgm_M162,0,0,0,1,201
0,0,"2020/12/29 15:00:00",10029,1,0,bgm_M281,10029101,"2021/01/16 14:59:59","왕도 랜드솔 교외",bgm_M281,0,0,0,1,201
0,0,"2020/12/29 15:00:00",10029,2,0,bgm_M281,10029102,"2021/01/16 14:59:59","왕도 랜드솔 중심부",bgm_M281,11,0,0,1,201
0,0,"2020/12/29 15:00:00",10029,1,0,bgm_M281,10029201,"2021/01/16 14:59:59","왕도 랜드솔 중심부",bgm_M281,0,0,0,1,201
110,0,"2021/01/14 15:00:00",10030,1,0,bgm_M171,10030101,"2021/01/23 14:59:59","사렌디아 구호원",bgm_M171,11,0,0,1,201
0,0,"2021/01/14 15:00:00",10030,1,0,bgm_M171,10030201,"2021/01/23 14:59:59","왕도 랜드솔",bgm_M171,0,0,0,1,201
30,0,"2021/01/28 15:00:00",10031,1,0,bgm_M294,10031101,"2021/02/15 14:59:59","길드 레이스 1구역→2구역",bgm_M294,0,0,0,1,201
30,0,"2021/01/28 15:00:00",10031,2,0,bgm_M294,10031102,"2021/02/15 14:59:59","길드 레이스 3구역→4구역",bgm_M294,0,0,0,1,201
0,0,"2021/01/28 15:00:00",10031,1,0,bgm_M294,10031201,"2021/02/15 14:59:59","길드 레이스 3구역→4구역",bgm_M294,0,0,0,1,201
1,0,"2021/02/14 15:00:00",10032,1,0,bgm_M182,10032101,"2021/02/23 14:59:59","신전으로 가는 길",bgm_M182,0,0,180,1,201
0,0,"2021/02/14 15:00:00",10032,1,0,bgm_M182,10032201,"2021/02/23 14:59:59","신전으로 가는 길",bgm_M182,0,0,0,1,201
90,0,"2021/03/02 15:00:00",10033,1,0,bgm_M316,10033101,"2021/03/20 14:59:59","왕도 랜드솔",bgm_M316,0,0,0,1,201
0,0,"2021/03/02 15:00:00",10033,1,0,bgm_M316,10033201,"2021/03/20 14:59:59","왕도 랜드솔",bgm_M316,0,0,0,1,201
0,0,"2021/03/17 15:00:00",10034,1,0,bgm_M189,10034101,"2021/03/26 14:59:59","왕도 랜드솔",bgm_M189,0,0,0,1,201
110,0,"2021/03/17 15:00:00",10034,2,0,bgm_M189,10034102,"2021/03/26 14:59:59","키친 스타디움",bgm_M189,0,0,0,1,201
0,0,"2021/03/17 15:00:00",10034,1,0,bgm_M189,10034201,"2021/03/26 14:59:59","키친 스타디움",bgm_M189,0,0,0,1,201
70,0,"2021/03/30 15:00:00",10035,1,0,bgm_M330,10035101,"2021/04/24 14:59:59","랜드솔 근교",bgm_M330,0,0,0,1,201
0,0,"2021/03/30 15:00:00",10035,0,0,bgm_M330,10035201,"2021/04/24 14:59:59","랜드솔 근교",bgm_M330,0,0,0,1,201
40,0,"2021/04/11 15:00:00",10036,0,0,bgm_M341,10036101,"2021/04/24 14:59:59","무사 마을",bgm_M341,0,0,0,1,201
0,0,"2021/04/11 15:00:00",10036,0,0,bgm_M341,10036201,"2021/04/24 14:59:59","무사 마을",bgm_M341,0,0,0,1,201
115,0,"2021/04/15 15:00:00",10037,1,0,bgm_M206,10037101,"2021/04/24 14:59:59","왕도 랜드솔",bgm_M206,0,0,0,1,201
0,0,"2021/04/15 15:00:00",10037,1,0,bgm_M206,10037201,"2021/04/24 14:59:59","왕도 랜드솔",bgm_M206,0,0,0,1,201
45,0,"2021/04/29 15:00:00",10038,1,0,bgm_M343,10038101,"2021/05/17 14:59:59","성 테레사 여학원",bgm_M343,0,0,0,1,201
0,0,"2021/04/29 15:00:00",10038,0,0,bgm_M343,10038201,"2021/05/17 14:59:59","성 테레사 여학원",bgm_M343,0,0,0,1,201
110,0,"2021/05/16 15:00:00",10039,1,0,bgm_M215,10039101,"2021/05/25 14:59:59","가스트로스 산",bgm_M215,0,0,0,1,201
0,1,"2021/05/16 15:00:00",10039,2,202,bgm_M215,10039102,"2021/05/25 14:59:59","빛의 틈",bgm_M215,11,208,0,1,201
0,0,"2021/05/16 15:00:00",10039,1,0,bgm_M215,10039201,"2021/05/25 14:59:59","빛의 틈",bgm_M215,0,0,0,1,201
0,0,"2021/05/31 15:00:00",10040,1,0,bgm_M351,10040101,"2021/06/18 14:59:59","엘리자베스 파크",bgm_M351,0,0,0,1,201
0,0,"2021/05/31 15:00:00",10040,2,0,bgm_M351,10040102,"2021/06/18 14:59:59","왕도 랜드솔",bgm_M351,0,0,0,1,201
0,0,"2021/05/31 15:00:00",10040,3,0,bgm_M351,10040103,"2021/06/18 14:59:59","엘리자베스 파크",bgm_M351,0,0,0,1,201
0,0,"2021/05/31 15:00:00",10040,1,0,bgm_M351,10040201,"2021/06/18 14:59:59","엘리자베스 파크",bgm_M351,0,0,0,1,201
120,0,"2021/06/17 15:00:00",10041,1,0,bgm_M223,10041101,"2021/06/26 14:59:59","오에도 마을",bgm_M223,0,0,0,1,201
0,0,"2021/06/17 15:00:00",10041,1,0,bgm_M223,10041201,"2021/06/26 14:59:59","오에도 마을",bgm_M223,0,0,0,1,201
200,0,"2021/07/01 15:00:00",10042,0,0,bgm_M375,10042101,"2021/07/19 14:59:59","이상한 나라",bgm_M375,0,0,0,1,201
100,0,"2021/07/01 15:00:00",10042,0,0,bgm_M375,10042201,"2021/07/19 14:59:59","이상한 나라",bgm_M375,0,0,0,1,201
100,0,"2021/07/16 15:00:00",10043,1,0,bgm_M237,10043101,"2021/07/25 14:59:59","선레인 해변",bgm_M237,12,0,0,1,201
0,0,"2021/07/16 15:00:00",10043,0,0,bgm_M237,10043201,"2021/07/25 14:59:59","선레인 해변",bgm_M237,0,0,0,1,201
90,0,"2021/08/02 15:00:00",10044,1,0,bgm_M380A,10044101,"2021/08/20 14:59:59","위시 비치 주변",bgm_M380A,0,0,0,1,201
0,0,"2021/08/02 15:00:00",10044,2,0,bgm_M380B,10044102,"2021/08/20 14:59:59","별이 내리는 은하수",bgm_M380B_02,0,0,0,1,201
0,0,"2021/08/02 15:00:00",10044,0,0,bgm_M380B,10044201,"2021/08/20 14:59:59","별이 내리는 은하수",bgm_M380B_02,0,0,0,1,201
150,0,"2021/08/17 15:00:00",10045,0,0,bgm_M245,10045101,"2021/08/26 14:59:59","마호마호 왕국 피서지?",bgm_M245_02,0,0,0,1,201
0,0,"2021/08/17 15:00:00",10045,0,0,bgm_M245,10045201,"2021/08/26 14:59:59","마호마호 왕국 피서지?",bgm_M245_02,0,0,0,1,201
122,0,"2021/09/01 15:00:00",10046,0,0,bgm_M393,10046101,"2021/09/19 14:59:59","비치 볼 파크",bgm_M393,0,0,0,1,201
0,0,"2021/09/01 15:00:00",10046,0,0,bgm_M393,10046201,"2021/09/19 14:59:59","비치 볼 파크",bgm_M393,0,0,0,1,201
70,0,"2021/09/17 15:00:00",10047,1,0,bgm_M254,10047101,"2021/09/26 14:59:59","성 테레사 여학원",bgm_M254,0,0,0,1,201
0,0,"2021/09/17 15:00:00",10047,0,0,bgm_M254,10047201,"2021/09/26 14:59:59","성 테레사 여학원",bgm_M254,0,0,0,1,201
80,0,"2021/10/02 15:00:00",10048,1,0,bgm_M403,10048101,"2021/10/20 14:59:59","왕도 랜드솔",bgm_M403,0,0,0,1,201
0,0,"2021/10/02 15:00:00",10048,1,0,bgm_M403,10048201,"2021/10/20 14:59:59","왕도 랜드솔",bgm_M403,0,0,0,1,201
0,0,"2021/10/19 15:00:00",10049,1,0,bgm_M265,10049101,"2021/10/28 14:59:59","테라 하우스 주변",bgm_M265_Top,0,0,0,1,201
0,1,"2021/10/19 15:00:00",10049,2,202,bgm_M265,10049102,"2021/10/28 14:59:59","고스트 글레이브",bgm_M265_Top,0,0,0,1,201
0,0,"2021/10/19 15:00:00",10049,1,0,bgm_M265,10049201,"2021/10/28 14:59:59","고스트 글레이브",bgm_M265_Top,0,0,0,1,201
128,0,"2021/11/01 15:00:00",10050,0,0,bgm_M413,10050101,"2021/11/19 14:59:59","할로윈 파크",bgm_M413,0,0,0,1,201
0,0,"2021/11/01 15:00:00",10050,0,0,bgm_M413,10050201,"2021/11/19 14:59:59","할로윈 파크",bgm_M413,0,0,0,1,201
90,0,"2021/11/17 15:00:00",10051,0,0,bgm_M273,10051101,"2021/11/26 14:59:59","엘피스 섬 개척 캠프 일대",bgm_M273,0,0,0,1,201
0,0,"2021/11/17 15:00:00",10051,0,0,bgm_M273,10051201,"2021/11/26 14:59:59","엘피스 섬 개척 캠프 일대",bgm_M273,0,0,0,1,201
90,0,"2021/12/01 15:00:00",10052,1,0,bgm_M421,10052101,"2021/12/19 14:59:59","왕도 랜드솔",bgm_M421,0,0,0,1,201
0,0,"2021/12/01 15:00:00",10052,1,0,bgm_M421,10052201,"2021/12/19 14:59:59","왕도 랜드솔",bgm_M421,0,0,0,1,201
70,0,"2021/12/10 15:00:00",10053,1,0,bgm_M228,10053101,"2021/12/23 14:59:59","랜드솔 근교",bgm_M228,0,0,0,1,201
0,0,"2021/12/10 15:00:00",10053,2,0,bgm_M228,10053102,"2021/12/23 14:59:59","교외의 마을",bgm_M228,0,0,0,1,201
0,0,"2021/12/10 15:00:00",10053,1,0,bgm_M228,10053201,"2021/12/23 14:59:59","교외의 마을",bgm_M228,0,0,0,1,201
60,0,"2021/12/30 15:00:00",10054,1,0,bgm_M426,10054101,"2022/01/17 14:59:59","데뷔탕트 샹그릴라 파티장",bgm_M426,0,0,0,1,201
0,0,"2021/12/30 15:00:00",10054,1,0,bgm_M426,10054201,"2022/01/17 14:59:59","데뷔탕트 샹그릴라 파티장",bgm_M426,0,0,0,1,201
0,0,"2022/01/15 15:00:00",10055,1,0,bgm_M281,10055101,"2022/01/24 14:59:59","왕도 랜드솔 교외",bgm_M281,0,0,0,1,201
0,0,"2022/01/15 15:00:00",10055,2,0,bgm_M281,10055102,"2022/01/24 14:59:59","왕도 랜드솔 중심부",bgm_M281,11,0,0,1,201
0,0,"2022/01/15 15:00:00",10055,1,0,bgm_M281,10055201,"2022/01/24 14:59:59","왕도 랜드솔 중심부",bgm_M281,0,0,0,1,201
95,0,"2022/01/28 15:00:00",10056,1,0,bgm_M435,10056101,"2022/02/15 14:59:59","항구 도시 오마",bgm_M435,0,0,0,1,201
0,0,"2022/01/28 15:00:00",10056,1,0,bgm_M435,10056201,"2022/02/15 14:59:59","항구 도시 오마",bgm_M435,0,0,0,1,201
30,0,"2022/02/14 15:00:00",10057,1,0,bgm_M294,10057101,"2022/02/23 14:59:59","길드 레이스 1구역→2구역",bgm_M294,0,0,0,1,201
30,0,"2022/02/14 15:00:00",10057,2,0,bgm_M294,10057102,"2022/02/23 14:59:59","길드 레이스 3구역→4구역",bgm_M294,0,0,0,1,201
0,0,"2022/02/14 15:00:00",10057,1,0,bgm_M294,10057201,"2022/02/23 14:59:59","길드 레이스 3구역→4구역",bgm_M294,0,0,0,1,201
70,0,"2022/02/28 15:00:00",10058,1,0,bgm_M442A,10058101,"2022/03/24 14:59:59","랜드솔 근교",bgm_M442A,0,0,0,1,201
0,0,"2022/02/28 15:00:00",10058,0,0,bgm_M442A,10058201,"2022/03/24 14:59:59","랜드솔 근교",bgm_M442A,0,0,0,1,201
25,0,"2022/03/10 15:00:00",10059,0,0,bgm_M442B,10059101,"2022/03/24 14:59:59","엘프 마을 청아한 숲",bgm_M442B,0,0,0,1,201
0,0,"2022/03/10 15:00:00",10059,0,0,bgm_M442B,10059201,"2022/03/24 14:59:59","엘프 마을 청아한 숲",bgm_M442B,0,0,0,1,201
90,0,"2022/03/16 15:00:00",10060,1,0,bgm_M316,10060101,"2022/03/25 14:59:59","왕도 랜드솔",bgm_M316,0,0,0,1,201
0,0,"2022/03/16 15:00:00",10060,1,0,bgm_M316,10060201,"2022/03/25 14:59:59","왕도 랜드솔",bgm_M316,0,0,0,1,201
0,0,"2022/03/28 15:00:00",10061,1,0,bgm_M451,10061101,"2022/04/15 14:59:59","랜드솔 근교",bgm_M451,0,0,0,1,201
0,0,"2022/03/28 15:00:00",10061,2,0,bgm_M451,10061102,"2022/04/15 14:59:59","변경 지역",bgm_M451,0,0,0,1,201
0,0,"2022/03/28 15:00:00",10061,0,0,bgm_M451,10061201,"2022/04/15 14:59:59","변경 지역",bgm_M451,0,0,0,1,201
70,0,"2022/04/07 15:00:00",10062,1,0,bgm_M330,10062101,"2022/04/25 14:59:59","랜드솔 근교",bgm_M330,0,0,0,1,201
0,0,"2022/04/07 15:00:00",10062,0,0,bgm_M330,10062201,"2022/04/25 14:59:59","랜드솔 근교",bgm_M330,0,0,0,1,201
40,0,"2022/04/15 15:00:00",10063,0,0,bgm_M341,10063101,"2022/04/25 14:59:59","무사 마을",bgm_M341,0,0,0,1,201
0,0,"2022/04/15 15:00:00",10063,0,0,bgm_M341,10063201,"2022/04/25 14:59:59","무사 마을",bgm_M341,0,0,0,1,201
91,0,"2022/04/28 15:00:00",10064,1,0,bgm_M457,10064101,"2022/05/16 14:59:59","성 테레사 여학원 성학제 현장",bgm_M457,0,0,0,1,201
0,0,"2022/04/28 15:00:00",10064,0,0,bgm_M457,10064201,"2022/05/16 14:59:59","성 테레사 여학원 성학제 현장",bgm_M457,0,0,0,1,201
45,0,"2022/05/18 15:00:00",10065,1,0,bgm_M343,10065101,"2022/05/27 14:59:59","성 테레사 여학원",bgm_M343,0,0,0,1,201
0,0,"2022/05/18 15:00:00",10065,0,0,bgm_M343,10065201,"2022/05/27 14:59:59","성 테레사 여학원",bgm_M343,0,0,0,1,201
90,0,"2022/05/30 15:00:00",10066,1,0,bgm_M467,10066101,"2022/06/17 14:59:59","다른 시간 축의 랜드솔",bgm_M467,0,0,0,1,201
0,0,"2022/05/30 15:00:00",10066,2,0,bgm_M467,10066102,"2022/06/17 14:59:59","타임 터널",bgm_M467,0,0,0,1,201
0,0,"2022/05/30 15:00:00",10066,0,0,bgm_M467,10066201,"2022/06/17 14:59:59","타임 터널",bgm_M467,0,0,0,1,201
0,0,"2022/06/17 15:00:00",10067,1,0,bgm_M351,10067101,"2022/06/26 14:59:59","엘리자베스 파크",bgm_M351,0,0,0,1,201
0,0,"2022/06/17 15:00:00",10067,2,0,bgm_M351,10067102,"2022/06/26 14:59:59","왕도 랜드솔",bgm_M351,0,0,0,1,201
0,0,"2022/06/17 15:00:00",10067,3,0,bgm_M351,10067103,"2022/06/26 14:59:59","엘리자베스 파크",bgm_M351,0,0,0,1,201
0,0,"2022/06/17 15:00:00",10067,1,0,bgm_M351,10067201,"2022/06/26 14:59:59","엘리자베스 파크",bgm_M351,0,0,0,1,201
0,0,"2022/06/30 15:00:00",10068,1,0,bgm_M478,10068101,"2022/07/18 14:59:59","장난감 공장",bgm_M478_Lofi,0,0,40,1,201
0,0,"2022/06/30 15:00:00",10068,2,0,bgm_M478,10068102,"2022/07/18 14:59:59","왕도 랜드솔",bgm_M478_Lofi,0,0,0,1,201
0,0,"2022/06/30 15:00:00",10068,0,0,bgm_M478,10068201,"2022/07/18 14:59:59","왕도 랜드솔",bgm_M478_Lofi,0,0,0,1,201
200,0,"2022/07/18 15:00:00",10069,0,0,bgm_M375,10069101,"2022/07/27 14:59:59","이상한 나라",bgm_M375,0,0,0,1,201
100,0,"2022/07/18 15:00:00",10069,0,0,bgm_M375,10069201,"2022/07/27 14:59:59","이상한 나라",bgm_M375,0,0,0,1,201
0,0,"2022/07/29 15:00:00",10070,1,0,bgm_M486,10070101,"2022/08/16 14:59:59","왕도 랜드솔",bgm_M486,0,0,0,1,201
58,0,"2022/07/29 15:00:00",10070,2,0,bgm_M486,10070102,"2022/08/16 14:59:59","어떤 무인도",bgm_M486,0,0,0,1,201
0,0,"2022/07/29 15:00:00",10070,3,0,bgm_M486,10070103,"2022/08/16 14:59:59","왕도 랜드솔",bgm_M486,0,0,0,1,201
0,0,"2022/07/29 15:00:00",10070,0,0,bgm_M486,10070201,"2022/08/16 14:59:59","왕도 랜드솔",bgm_M486,0,0,0,1,201
90,0,"2022/08/17 15:00:00",10071,1,0,bgm_M380A,10071101,"2022/08/26 14:59:59","위시 비치 주변",bgm_M380A,0,0,0,1,201
0,0,"2022/08/17 15:00:00",10071,2,0,bgm_M380B,10071102,"2022/08/26 14:59:59","별이 내리는 은하수",bgm_M380B_02,0,0,0,1,201
0,0,"2022/08/17 15:00:00",10071,0,0,bgm_M380B,10071201,"2022/08/26 14:59:59","별이 내리는 은하수",bgm_M380B_02,0,0,0,1,201
100,0,"2022/08/29 15:00:00",10072,1,0,bgm_M496,10072101,"2022/09/16 14:59:59","카르미나 서머 라이브 공연장",bgm_M496,0,0,0,1,201
0,0,"2022/08/29 15:00:00",10072,0,0,bgm_M496,10072201,"2022/09/16 14:59:59","카르미나 서머 라이브 공연장",bgm_M496,0,0,0,1,201
115,0,"2022/09/17 15:00:00",10073,0,0,bgm_M393,10073101,"2022/09/26 14:59:59","비치 볼 파크",bgm_M393,0,0,0,1,201
0,0,"2022/09/17 15:00:00",10073,0,0,bgm_M393,10073201,"2022/09/26 14:59:59","비치 볼 파크",bgm_M393,0,0,0,1,201
0,0,"2022/09/29 15:00:00",10074,1,0,bgm_M508,10074101,"2022/10/17 14:59:59","왕도 랜드솔",bgm_M508,0,0,0,1,201
45,0,"2022/09/29 15:00:00",10074,2,0,bgm_M508,10074102,"2022/10/17 14:59:59","오에도 마을",bgm_M508,0,0,0,1,201
0,0,"2022/09/29 15:00:00",10074,0,0,bgm_M508,10074201,"2022/10/17 14:59:59","오에도 마을",bgm_M508,0,0,0,1,201
80,0,"2022/10/17 15:00:00",10075,1,0,bgm_M403,10075101,"2022/10/26 14:59:59","왕도 랜드솔",bgm_M403,0,0,0,1,201
0,0,"2022/10/17 15:00:00",10075,1,0,bgm_M403,10075201,"2022/10/26 14:59:59","왕도 랜드솔",bgm_M403,0,0,0,1,201
