sheet_id,que_id,scroll_width,start_time,map_id,area_disp,tutorial_param_1,event_id,additional_effect,area_name,open_tutorial_id,map_type,area_id,scroll_height,end_time,tutorial_param_2
bgm_M215,bgm_M215,0,"2020/04/29 15:00:00",1,1,0,10013,0,"빛의 틈",0,201,10013201,0,"2020/05/17 14:59:59",0
bgm_M32,bgm_M32,0,"2020/05/13 15:00:00",1,1,0,10014,0,"타르굼 지방",0,201,10014101,0,"2020/05/22 14:59:59",0
bgm_M32,bgm_M32,0,"2020/05/13 15:00:00",0,1,0,10014,0,"타르굼 지방",0,201,10014201,0,"2020/05/22 14:59:59",0
bgm_M223,bgm_M223,120,"2020/05/28 15:00:00",1,1,0,10015,0,"오에도 마을",0,201,10015101,0,"2020/06/15 14:59:59",0
bgm_M223,bgm_M223,0,"2020/05/28 15:00:00",1,1,0,10015,0,"오에도 마을",0,201,10015201,0,"2020/06/15 14:59:59",0
bgm_M98,bgm_M98_2,0,"2020/06/15 15:00:00",0,1,0,10016,0,"마시나 지방",0,201,10016101,0,"2020/06/24 14:59:59",0
bgm_M98,bgm_M98_2,0,"2020/06/15 15:00:00",0,1,0,10016,0,"마시나 지방",0,201,10016201,0,"2020/06/24 14:59:59",0
bgm_M228,bgm_M228,70,"2020/06/30 15:00:00",1,1,0,10017,0,"랜드솔 근교",0,201,10017101,0,"2020/07/18 14:59:59",0
bgm_M228,bgm_M228,0,"2020/06/30 15:00:00",2,1,0,10017,0,"교외의 마을",0,201,10017102,0,"2020/07/18 14:59:59",0
bgm_M228,bgm_M228,0,"2020/06/30 15:00:00",1,1,0,10017,0,"교외의 마을",0,201,10017201,0,"2020/07/18 14:59:59",0
bgm_M106,bgm_M106,0,"2020/07/15 15:00:00",0,1,0,10018,0,"랜드솔 교외",0,201,10018101,0,"2020/07/24 14:59:59",0
bgm_M106,bgm_M106,0,"2020/07/15 15:00:00",0,1,0,10018,0,"랜드솔 교외",0,201,10018201,0,"2020/07/24 14:59:59",0
bgm_M237,bgm_M237,100,"2020/07/30 15:00:00",1,1,0,10019,12,"선레인 해변",0,201,10019101,0,"2020/08/17 14:59:59",0
bgm_M237,bgm_M237,0,"2020/07/30 15:00:00",0,1,0,10019,0,"선레인 해변",0,201,10019201,0,"2020/08/17 14:59:59",0
bgm_M112,bgm_M112,0,"2020/08/14 15:00:00",0,1,0,10020,0,"타파스 해변 주변",0,201,10020101,0,"2020/08/23 14:59:59",0
bgm_M112,bgm_M112,0,"2020/08/14 15:00:00",0,1,0,10020,0,"타파스 해변 주변",0,201,10020201,0,"2020/08/23 14:59:59",0
bgm_M245,bgm_M245_02,150,"2020/08/31 15:00:00",0,1,0,10021,0,"마호마호 왕국 피서지?",0,201,10021101,0,"2020/09/18 14:59:59",0
bgm_M245,bgm_M245_02,0,"2020/08/31 15:00:00",0,1,0,10021,0,"마호마호 왕국 피서지?",0,201,10021201,0,"2020/09/18 14:59:59",0
bgm_M121,bgm_M121,0,"2020/09/14 15:00:00",0,1,0,10022,0,"일시온의 외딴섬",0,201,10022101,0,"2020/09/23 14:59:59",0
bgm_M121,bgm_M121,0,"2020/09/14 15:00:00",0,1,0,10022,0,"일시온의 외딴섬",0,201,10022201,0,"2020/09/23 14:59:59",0
bgm_M254,bgm_M254,70,"2020/09/29 15:00:00",1,1,0,10023,0,"성 테레사 여학원",0,201,10023101,0,"2020/10/17 14:59:59",0
bgm_M254,bgm_M254,0,"2020/09/29 15:00:00",0,1,0,10023,0,"성 테레사 여학원",0,201,10023201,0,"2020/10/17 14:59:59",0
bgm_M128,bgm_M128,0,"2020/10/15 15:00:00",0,1,0,10024,0,"왕도 랜드솔",0,201,10024101,0,"2020/10/24 14:59:59",0
bgm_M128,bgm_M128,0,"2020/10/15 15:00:00",0,1,0,10024,0,"왕도 랜드솔",0,201,10024201,0,"2020/10/24 14:59:59",0
bgm_M265,bgm_M265_Top,0,"2020/10/29 15:00:00",1,1,0,10025,0,"테라 하우스 주변",0,201,10025101,0,"2020/11/16 14:59:59",0
bgm_M265,bgm_M265_Top,0,"2020/10/29 15:00:00",2,1,202,10025,0,"고스트 글레이브",1,201,10025102,0,"2020/11/16 14:59:59",0
bgm_M265,bgm_M265_Top,0,"2020/10/29 15:00:00",1,1,0,10025,0,"고스트 글레이브",0,201,10025201,0,"2020/11/16 14:59:59",0
bgm_M135,bgm_M135,0,"2020/11/16 15:00:00",1,1,0,10026,0,"랜드솔 교외",0,201,10026101,0,"2020/11/25 14:59:59",0
bgm_M29,bgm_M29,0,"2020/11/16 15:00:00",2,1,202,10026,0,"영혼의 세계",1,201,10026102,80,"2020/11/25 14:59:59",208
bgm_M135,bgm_M135,0,"2020/11/16 15:00:00",3,1,202,10026,1,"랜드솔 중심부",1,201,10026103,0,"2020/11/25 14:59:59",209
bgm_M135,bgm_M135,0,"2020/11/16 15:00:00",1,1,0,10026,31,"랜드솔 교외",0,201,10026201,0,"2020/11/25 14:59:59",0
bgm_M273,bgm_M273,90,"2020/11/30 15:00:00",0,1,0,10027,0,"엘피스 섬 개척 캠프 일대",0,201,10027101,0,"2020/12/18 14:59:59",0
bgm_M273,bgm_M273,0,"2020/11/30 15:00:00",0,1,0,10027,0,"엘피스 섬 개척 캠프 일대",0,201,10027201,0,"2020/12/18 14:59:59",0
bgm_M162,bgm_M162,35,"2020/12/15 15:00:00",0,1,0,10028,0,"랜드솔 근교",0,201,10028101,0,"2020/12/24 14:59:59",0
bgm_M162,bgm_M162,0,"2020/12/15 15:00:00",0,1,0,10028,0,"랜드솔 근교",0,201,10028201,0,"2020/12/24 14:59:59",0
bgm_M281,bgm_M281,0,"2020/12/29 15:00:00",1,1,0,10029,0,"왕도 랜드솔 교외",0,201,10029101,0,"2021/01/16 14:59:59",0
bgm_M281,bgm_M281,0,"2020/12/29 15:00:00",2,1,0,10029,11,"왕도 랜드솔 중심부",0,201,10029102,0,"2021/01/16 14:59:59",0
bgm_M281,bgm_M281,0,"2020/12/29 15:00:00",1,1,0,10029,0,"왕도 랜드솔 중심부",0,201,10029201,0,"2021/01/16 14:59:59",0
bgm_M171,bgm_M171,110,"2021/01/14 15:00:00",1,1,0,10030,11,"사렌디아 구호원",0,201,10030101,0,"2021/01/23 14:59:59",0
bgm_M171,bgm_M171,0,"2021/01/14 15:00:00",1,1,0,10030,0,"왕도 랜드솔",0,201,10030201,0,"2021/01/23 14:59:59",0
bgm_M294,bgm_M294,30,"2021/01/28 15:00:00",1,1,0,10031,0,"길드 레이스 1구역→2구역",0,201,10031101,0,"2021/02/15 14:59:59",0
bgm_M294,bgm_M294,30,"2021/01/28 15:00:00",2,1,0,10031,0,"길드 레이스 3구역→4구역",0,201,10031102,0,"2021/02/15 14:59:59",0
bgm_M294,bgm_M294,0,"2021/01/28 15:00:00",1,1,0,10031,0,"길드 레이스 3구역→4구역",0,201,10031201,0,"2021/02/15 14:59:59",0
bgm_M182,bgm_M182,1,"2021/02/14 15:00:00",1,1,0,10032,0,"신전으로 가는 길",0,201,10032101,180,"2021/02/23 14:59:59",0
bgm_M182,bgm_M182,0,"2021/02/14 15:00:00",1,1,0,10032,0,"신전으로 가는 길",0,201,10032201,0,"2021/02/23 14:59:59",0
bgm_M316,bgm_M316,90,"2021/03/02 15:00:00",1,1,0,10033,0,"왕도 랜드솔",0,201,10033101,0,"2021/03/20 14:59:59",0
bgm_M316,bgm_M316,0,"2021/03/02 15:00:00",1,1,0,10033,0,"왕도 랜드솔",0,201,10033201,0,"2021/03/20 14:59:59",0
bgm_M189,bgm_M189,0,"2021/03/17 15:00:00",1,1,0,10034,0,"왕도 랜드솔",0,201,10034101,0,"2021/03/26 14:59:59",0
bgm_M189,bgm_M189,110,"2021/03/17 15:00:00",2,1,0,10034,0,"키친 스타디움",0,201,10034102,0,"2021/03/26 14:59:59",0
bgm_M189,bgm_M189,0,"2021/03/17 15:00:00",1,1,0,10034,0,"키친 스타디움",0,201,10034201,0,"2021/03/26 14:59:59",0
bgm_M330,bgm_M330,70,"2021/03/30 15:00:00",1,1,0,10035,0,"랜드솔 근교",0,201,10035101,0,"2021/04/24 14:59:59",0
bgm_M330,bgm_M330,0,"2021/03/30 15:00:00",0,1,0,10035,0,"랜드솔 근교",0,201,10035201,0,"2021/04/24 14:59:59",0
bgm_M341,bgm_M341,40,"2021/04/11 15:00:00",0,1,0,10036,0,"무사 마을",0,201,10036101,0,"2021/04/24 14:59:59",0
bgm_M341,bgm_M341,0,"2021/04/11 15:00:00",0,1,0,10036,0,"무사 마을",0,201,10036201,0,"2021/04/24 14:59:59",0
bgm_M206,bgm_M206,115,"2021/04/15 15:00:00",1,1,0,10037,0,"왕도 랜드솔",0,201,10037101,0,"2021/04/24 14:59:59",0
bgm_M206,bgm_M206,0,"2021/04/15 15:00:00",1,1,0,10037,0,"왕도 랜드솔",0,201,10037201,0,"2021/04/24 14:59:59",0
bgm_M343,bgm_M343,45,"2021/04/29 15:00:00",1,1,0,10038,0,"성 테레사 여학원",0,201,10038101,0,"2021/05/17 14:59:59",0
bgm_M343,bgm_M343,0,"2021/04/29 15:00:00",0,1,0,10038,0,"성 테레사 여학원",0,201,10038201,0,"2021/05/17 14:59:59",0
bgm_M215,bgm_M215,110,"2021/05/16 15:00:00",1,1,0,10039,0,"가스트로스 산",0,201,10039101,0,"2021/05/25 14:59:59",0
bgm_M215,bgm_M215,0,"2021/05/16 15:00:00",2,1,202,10039,11,"빛의 틈",1,201,10039102,0,"2021/05/25 14:59:59",208
bgm_M215,bgm_M215,0,"2021/05/16 15:00:00",1,1,0,10039,0,"빛의 틈",0,201,10039201,0,"2021/05/25 14:59:59",0
bgm_M351,bgm_M351,0,"2021/05/31 15:00:00",1,1,0,10040,0,"엘리자베스 파크",0,201,10040101,0,"2021/06/18 14:59:59",0
bgm_M351,bgm_M351,0,"2021/05/31 15:00:00",2,1,0,10040,0,"왕도 랜드솔",0,201,10040102,0,"2021/06/18 14:59:59",0
bgm_M351,bgm_M351,0,"2021/05/31 15:00:00",3,1,0,10040,0,"엘리자베스 파크",0,201,10040103,0,"2021/06/18 14:59:59",0
bgm_M351,bgm_M351,0,"2021/05/31 15:00:00",1,1,0,10040,0,"엘리자베스 파크",0,201,10040201,0,"2021/06/18 14:59:59",0
bgm_M223,bgm_M223,120,"2021/06/17 15:00:00",1,1,0,10041,0,"오에도 마을",0,201,10041101,0,"2021/06/26 14:59:59",0
bgm_M223,bgm_M223,0,"2021/06/17 15:00:00",1,1,0,10041,0,"오에도 마을",0,201,10041201,0,"2021/06/26 14:59:59",0
bgm_M375,bgm_M375,200,"2021/07/01 15:00:00",0,1,0,10042,0,"이상한 나라",0,201,10042101,0,"2021/07/19 14:59:59",0
bgm_M375,bgm_M375,100,"2021/07/01 15:00:00",0,1,0,10042,0,"이상한 나라",0,201,10042201,0,"2021/07/19 14:59:59",0
bgm_M237,bgm_M237,100,"2021/07/16 15:00:00",1,1,0,10043,12,"선레인 해변",0,201,10043101,0,"2021/07/25 14:59:59",0
bgm_M237,bgm_M237,0,"2021/07/16 15:00:00",0,1,0,10043,0,"선레인 해변",0,201,10043201,0,"2021/07/25 14:59:59",0
bgm_M380A,bgm_M380A,90,"2021/08/02 15:00:00",1,1,0,10044,0,"위시 비치 주변",0,201,10044101,0,"2021/08/20 14:59:59",0
bgm_M380B,bgm_M380B_02,0,"2021/08/02 15:00:00",2,1,0,10044,0,"별이 내리는 은하수",0,201,10044102,0,"2021/08/20 14:59:59",0
bgm_M380B,bgm_M380B_02,0,"2021/08/02 15:00:00",0,1,0,10044,0,"별이 내리는 은하수",0,201,10044201,0,"2021/08/20 14:59:59",0
bgm_M245,bgm_M245_02,150,"2021/08/17 15:00:00",0,1,0,10045,0,"마호마호 왕국 피서지?",0,201,10045101,0,"2021/08/26 14:59:59",0
bgm_M245,bgm_M245_02,0,"2021/08/17 15:00:00",0,1,0,10045,0,"마호마호 왕국 피서지?",0,201,10045201,0,"2021/08/26 14:59:59",0
bgm_M393,bgm_M393,122,"2021/09/01 15:00:00",0,1,0,10046,0,"비치 볼 파크",0,201,10046101,0,"2021/09/19 14:59:59",0
bgm_M393,bgm_M393,0,"2021/09/01 15:00:00",0,1,0,10046,0,"비치 볼 파크",0,201,10046201,0,"2021/09/19 14:59:59",0
bgm_M254,bgm_M254,70,"2021/09/17 15:00:00",1,1,0,10047,0,"성 테레사 여학원",0,201,10047101,0,"2021/09/26 14:59:59",0
bgm_M254,bgm_M254,0,"2021/09/17 15:00:00",0,1,0,10047,0,"성 테레사 여학원",0,201,10047201,0,"2021/09/26 14:59:59",0
bgm_M403,bgm_M403,80,"2021/10/02 15:00:00",1,1,0,10048,0,"왕도 랜드솔",0,201,10048101,0,"2021/10/20 14:59:59",0
bgm_M403,bgm_M403,0,"2021/10/02 15:00:00",1,1,0,10048,0,"왕도 랜드솔",0,201,10048201,0,"2021/10/20 14:59:59",0
bgm_M265,bgm_M265_Top,0,"2021/10/19 15:00:00",1,1,0,10049,0,"테라 하우스 주변",0,201,10049101,0,"2021/10/28 14:59:59",0
bgm_M265,bgm_M265_Top,0,"2021/10/19 15:00:00",2,1,202,10049,0,"고스트 글레이브",1,201,10049102,0,"2021/10/28 14:59:59",0
bgm_M265,bgm_M265_Top,0,"2021/10/19 15:00:00",1,1,0,10049,0,"고스트 글레이브",0,201,10049201,0,"2021/10/28 14:59:59",0
bgm_M413,bgm_M413,128,"2021/11/01 15:00:00",0,1,0,10050,0,"할로윈 파크",0,201,10050101,0,"2021/11/19 14:59:59",0
bgm_M413,bgm_M413,0,"2021/11/01 15:00:00",0,1,0,10050,0,"할로윈 파크",0,201,10050201,0,"2021/11/19 14:59:59",0
bgm_M273,bgm_M273,90,"2021/11/17 15:00:00",0,1,0,10051,0,"엘피스 섬 개척 캠프 일대",0,201,10051101,0,"2021/11/26 14:59:59",0
bgm_M273,bgm_M273,0,"2021/11/17 15:00:00",0,1,0,10051,0,"엘피스 섬 개척 캠프 일대",0,201,10051201,0,"2021/11/26 14:59:59",0
bgm_M421,bgm_M421,90,"2021/12/01 15:00:00",1,1,0,10052,0,"왕도 랜드솔",0,201,10052101,0,"2021/12/19 14:59:59",0
bgm_M421,bgm_M421,0,"2021/12/01 15:00:00",1,1,0,10052,0,"왕도 랜드솔",0,201,10052201,0,"2021/12/19 14:59:59",0
bgm_M228,bgm_M228,70,"2021/12/10 15:00:00",1,1,0,10053,0,"랜드솔 근교",0,201,10053101,0,"2021/12/23 14:59:59",0
bgm_M228,bgm_M228,0,"2021/12/10 15:00:00",2,1,0,10053,0,"교외의 마을",0,201,10053102,0,"2021/12/23 14:59:59",0
bgm_M228,bgm_M228,0,"2021/12/10 15:00:00",1,1,0,10053,0,"교외의 마을",0,201,10053201,0,"2021/12/23 14:59:59",0
bgm_M426,bgm_M426,60,"2021/12/30 15:00:00",1,1,0,10054,0,"데뷔탕트 샹그릴라 파티장",0,201,10054101,0,"2022/01/17 14:59:59",0
bgm_M426,bgm_M426,0,"2021/12/30 15:00:00",1,1,0,10054,0,"데뷔탕트 샹그릴라 파티장",0,201,10054201,0,"2022/01/17 14:59:59",0
bgm_M281,bgm_M281,0,"2022/01/15 15:00:00",1,1,0,10055,0,"왕도 랜드솔 교외",0,201,10055101,0,"2022/01/24 14:59:59",0
bgm_M281,bgm_M281,0,"2022/01/15 15:00:00",2,1,0,10055,11,"왕도 랜드솔 중심부",0,201,10055102,0,"2022/01/24 14:59:59",0
bgm_M281,bgm_M281,0,"2022/01/15 15:00:00",1,1,0,10055,0,"왕도 랜드솔 중심부",0,201,10055201,0,"2022/01/24 14:59:59",0
bgm_M435,bgm_M435,95,"2022/01/28 15:00:00",1,1,0,10056,0,"항구 도시 오마",0,201,10056101,0,"2022/02/15 14:59:59",0
bgm_M435,bgm_M435,0,"2022/01/28 15:00:00",1,1,0,10056,0,"항구 도시 오마",0,201,10056201,0,"2022/02/15 14:59:59",0
bgm_M294,bgm_M294,30,"2022/02/14 15:00:00",1,1,0,10057,0,"길드 레이스 1구역→2구역",0,201,10057101,0,"2022/02/23 14:59:59",0
bgm_M294,bgm_M294,30,"2022/02/14 15:00:00",2,1,0,10057,0,"길드 레이스 3구역→4구역",0,201,10057102,0,"2022/02/23 14:59:59",0
bgm_M294,bgm_M294,0,"2022/02/14 15:00:00",1,1,0,10057,0,"길드 레이스 3구역→4구역",0,201,10057201,0,"2022/02/23 14:59:59",0
bgm_M442A,bgm_M442A,70,"2022/02/28 15:00:00",1,1,0,10058,0,"랜드솔 근교",0,201,10058101,0,"2022/03/24 14:59:59",0
bgm_M442A,bgm_M442A,0,"2022/02/28 15:00:00",0,1,0,10058,0,"랜드솔 근교",0,201,10058201,0,"2022/03/24 14:59:59",0
bgm_M442B,bgm_M442B,25,"2022/03/10 15:00:00",0,1,0,10059,0,"엘프 마을 청아한 숲",0,201,10059101,0,"2022/03/24 14:59:59",0
bgm_M442B,bgm_M442B,0,"2022/03/10 15:00:00",0,1,0,10059,0,"엘프 마을 청아한 숲",0,201,10059201,0,"2022/03/24 14:59:59",0
bgm_M316,bgm_M316,90,"2022/03/16 15:00:00",1,1,0,10060,0,"왕도 랜드솔",0,201,10060101,0,"2022/03/25 14:59:59",0
bgm_M316,bgm_M316,0,"2022/03/16 15:00:00",1,1,0,10060,0,"왕도 랜드솔",0,201,10060201,0,"2022/03/25 14:59:59",0
bgm_M451,bgm_M451,0,"2022/03/28 15:00:00",1,1,0,10061,0,"랜드솔 근교",0,201,10061101,0,"2022/04/15 14:59:59",0
bgm_M451,bgm_M451,0,"2022/03/28 15:00:00",2,1,0,10061,0,"변경 지역",0,201,10061102,0,"2022/04/15 14:59:59",0
bgm_M451,bgm_M451,0,"2022/03/28 15:00:00",0,1,0,10061,0,"변경 지역",0,201,10061201,0,"2022/04/15 14:59:59",0
bgm_M330,bgm_M330,70,"2022/04/07 15:00:00",1,1,0,10062,0,"랜드솔 근교",0,201,10062101,0,"2022/04/25 14:59:59",0
bgm_M330,bgm_M330,0,"2022/04/07 15:00:00",0,1,0,10062,0,"랜드솔 근교",0,201,10062201,0,"2022/04/25 14:59:59",0
bgm_M341,bgm_M341,40,"2022/04/15 15:00:00",0,1,0,10063,0,"무사 마을",0,201,10063101,0,"2022/04/25 14:59:59",0
bgm_M341,bgm_M341,0,"2022/04/15 15:00:00",0,1,0,10063,0,"무사 마을",0,201,10063201,0,"2022/04/25 14:59:59",0
bgm_M457,bgm_M457,91,"2022/04/28 15:00:00",1,1,0,10064,0,"성 테레사 여학원 성학제 현장",0,201,10064101,0,"2022/05/16 14:59:59",0
bgm_M457,bgm_M457,0,"2022/04/28 15:00:00",0,1,0,10064,0,"성 테레사 여학원 성학제 현장",0,201,10064201,0,"2022/05/16 14:59:59",0
bgm_M343,bgm_M343,45,"2022/05/18 15:00:00",1,1,0,10065,0,"성 테레사 여학원",0,201,10065101,0,"2022/05/27 14:59:59",0
bgm_M343,bgm_M343,0,"2022/05/18 15:00:00",0,1,0,10065,0,"성 테레사 여학원",0,201,10065201,0,"2022/05/27 14:59:59",0
bgm_M467,bgm_M467,90,"2022/05/30 15:00:00",1,1,0,10066,0,"다른 시간 축의 랜드솔",0,201,10066101,0,"2022/06/17 14:59:59",0
bgm_M467,bgm_M467,0,"2022/05/30 15:00:00",2,1,0,10066,0,"타임 터널",0,201,10066102,0,"2022/06/17 14:59:59",0
bgm_M467,bgm_M467,0,"2022/05/30 15:00:00",0,1,0,10066,0,"타임 터널",0,201,10066201,0,"2022/06/17 14:59:59",0
bgm_M351,bgm_M351,0,"2022/06/17 15:00:00",1,1,0,10067,0,"엘리자베스 파크",0,201,10067101,0,"2022/06/26 14:59:59",0
bgm_M351,bgm_M351,0,"2022/06/17 15:00:00",2,1,0,10067,0,"왕도 랜드솔",0,201,10067102,0,"2022/06/26 14:59:59",0
bgm_M351,bgm_M351,0,"2022/06/17 15:00:00",3,1,0,10067,0,"엘리자베스 파크",0,201,10067103,0,"2022/06/26 14:59:59",0
bgm_M351,bgm_M351,0,"2022/06/17 15:00:00",1,1,0,10067,0,"엘리자베스 파크",0,201,10067201,0,"2022/06/26 14:59:59",0
bgm_M478,bgm_M478_Lofi,0,"2022/06/30 15:00:00",1,1,0,10068,0,"장난감 공장",0,201,10068101,40,"2022/07/18 14:59:59",0
bgm_M478,bgm_M478_Lofi,0,"2022/06/30 15:00:00",2,1,0,10068,0,"왕도 랜드솔",0,201,10068102,0,"2022/07/18 14:59:59",0
bgm_M478,bgm_M478_Lofi,0,"2022/06/30 15:00:00",0,1,0,10068,0,"왕도 랜드솔",0,201,10068201,0,"2022/07/18 14:59:59",0
bgm_M375,bgm_M375,200,"2022/07/18 15:00:00",0,1,0,10069,0,"이상한 나라",0,201,10069101,0,"2022/07/27 14:59:59",0
bgm_M375,bgm_M375,100,"2022/07/18 15:00:00",0,1,0,10069,0,"이상한 나라",0,201,10069201,0,"2022/07/27 14:59:59",0
bgm_M486,bgm_M486,0,"2022/07/29 15:00:00",1,1,0,10070,0,"왕도 랜드솔",0,201,10070101,0,"2022/08/16 14:59:59",0
bgm_M486,bgm_M486,58,"2022/07/29 15:00:00",2,1,0,10070,0,"어떤 무인도",0,201,10070102,0,"2022/08/16 14:59:59",0
bgm_M486,bgm_M486,0,"2022/07/29 15:00:00",3,1,0,10070,0,"왕도 랜드솔",0,201,10070103,0,"2022/08/16 14:59:59",0
bgm_M486,bgm_M486,0,"2022/07/29 15:00:00",0,1,0,10070,0,"왕도 랜드솔",0,201,10070201,0,"2022/08/16 14:59:59",0
bgm_M380A,bgm_M380A,90,"2022/08/17 15:00:00",1,1,0,10071,0,"위시 비치 주변",0,201,10071101,0,"2022/08/26 14:59:59",0
bgm_M380B,bgm_M380B_02,0,"2022/08/17 15:00:00",2,1,0,10071,0,"별이 내리는 은하수",0,201,10071102,0,"2022/08/26 14:59:59",0
bgm_M380B,bgm_M380B_02,0,"2022/08/17 15:00:00",0,1,0,10071,0,"별이 내리는 은하수",0,201,10071201,0,"2022/08/26 14:59:59",0
bgm_M496,bgm_M496,100,"2022/08/29 15:00:00",1,1,0,10072,0,"카르미나 서머 라이브 공연장",0,201,10072101,0,"2022/09/16 14:59:59",0
bgm_M496,bgm_M496,0,"2022/08/29 15:00:00",0,1,0,10072,0,"카르미나 서머 라이브 공연장",0,201,10072201,0,"2022/09/16 14:59:59",0
bgm_M393,bgm_M393,115,"2022/09/17 15:00:00",0,1,0,10073,0,"비치 볼 파크",0,201,10073101,0,"2022/09/26 14:59:59",0
bgm_M393,bgm_M393,0,"2022/09/17 15:00:00",0,1,0,10073,0,"비치 볼 파크",0,201,10073201,0,"2022/09/26 14:59:59",0
bgm_M508,bgm_M508,0,"2022/09/29 15:00:00",1,1,0,10074,0,"왕도 랜드솔",0,201,10074101,0,"2022/10/17 14:59:59",0
bgm_M508,bgm_M508,45,"2022/09/29 15:00:00",2,1,0,10074,0,"오에도 마을",0,201,10074102,0,"2022/10/17 14:59:59",0
bgm_M508,bgm_M508,0,"2022/09/29 15:00:00",0,1,0,10074,0,"오에도 마을",0,201,10074201,0,"2022/10/17 14:59:59",0
