scroll_height,open_tutorial_id,sheet_id,event_id,start_time,scroll_width,tutorial_param_1,tutorial_param_2,area_id,additional_effect,end_time,area_disp,map_type,map_id,area_name,que_id
0,0,bgm_M128,10024,"2020/10/15 15:00:00",0,0,0,10024101,0,"2020/10/24 14:59:59",1,201,0,"왕도 랜드솔",bgm_M128
0,0,bgm_M128,10024,"2020/10/15 15:00:00",0,0,0,10024201,0,"2020/10/24 14:59:59",1,201,0,"왕도 랜드솔",bgm_M128
0,0,bgm_M265,10025,"2020/10/29 15:00:00",0,0,0,10025101,0,"2020/11/16 14:59:59",1,201,1,"테라 하우스 주변",bgm_M265_Top
0,1,bgm_M265,10025,"2020/10/29 15:00:00",0,202,0,10025102,0,"2020/11/16 14:59:59",1,201,2,"고스트 글레이브",bgm_M265_Top
0,0,bgm_M265,10025,"2020/10/29 15:00:00",0,0,0,10025201,0,"2020/11/16 14:59:59",1,201,1,"고스트 글레이브",bgm_M265_Top
0,0,bgm_M135,10026,"2020/11/16 15:00:00",0,0,0,10026101,0,"2020/11/25 14:59:59",1,201,1,"랜드솔 교외",bgm_M135
80,1,bgm_M29,10026,"2020/11/16 15:00:00",0,202,208,10026102,0,"2020/11/25 14:59:59",1,201,2,"영혼의 세계",bgm_M29
0,1,bgm_M135,10026,"2020/11/16 15:00:00",0,202,209,10026103,1,"2020/11/25 14:59:59",1,201,3,"랜드솔 중심부",bgm_M135
0,0,bgm_M135,10026,"2020/11/16 15:00:00",0,0,0,10026201,31,"2020/11/25 14:59:59",1,201,1,"랜드솔 교외",bgm_M135
0,0,bgm_M273,10027,"2020/11/30 15:00:00",90,0,0,10027101,0,"2020/12/18 14:59:59",1,201,0,"엘피스 섬 개척 캠프 일대",bgm_M273
0,0,bgm_M273,10027,"2020/11/30 15:00:00",0,0,0,10027201,0,"2020/12/18 14:59:59",1,201,0,"엘피스 섬 개척 캠프 일대",bgm_M273
0,0,bgm_M162,10028,"2020/12/15 15:00:00",35,0,0,10028101,0,"2020/12/24 14:59:59",1,201,0,"랜드솔 근교",bgm_M162
0,0,bgm_M162,10028,"2020/12/15 15:00:00",0,0,0,10028201,0,"2020/12/24 14:59:59",1,201,0,"랜드솔 근교",bgm_M162
0,0,bgm_M281,10029,"2020/12/29 15:00:00",0,0,0,10029101,0,"2021/01/16 14:59:59",1,201,1,"왕도 랜드솔 교외",bgm_M281
0,0,bgm_M281,10029,"2020/12/29 15:00:00",0,0,0,10029102,11,"2021/01/16 14:59:59",1,201,2,"왕도 랜드솔 중심부",bgm_M281
0,0,bgm_M281,10029,"2020/12/29 15:00:00",0,0,0,10029201,0,"2021/01/16 14:59:59",1,201,1,"왕도 랜드솔 중심부",bgm_M281
0,0,bgm_M171,10030,"2021/01/14 15:00:00",110,0,0,10030101,11,"2021/01/23 14:59:59",1,201,1,"사렌디아 구호원",bgm_M171
0,0,bgm_M171,10030,"2021/01/14 15:00:00",0,0,0,10030201,0,"2021/01/23 14:59:59",1,201,1,"왕도 랜드솔",bgm_M171
0,0,bgm_M294,10031,"2021/01/28 15:00:00",30,0,0,10031101,0,"2021/02/15 14:59:59",1,201,1,"길드 레이스 1구역→2구역",bgm_M294
0,0,bgm_M294,10031,"2021/01/28 15:00:00",30,0,0,10031102,0,"2021/02/15 14:59:59",1,201,2,"길드 레이스 3구역→4구역",bgm_M294
0,0,bgm_M294,10031,"2021/01/28 15:00:00",0,0,0,10031201,0,"2021/02/15 14:59:59",1,201,1,"길드 레이스 3구역→4구역",bgm_M294
180,0,bgm_M182,10032,"2021/02/14 15:00:00",1,0,0,10032101,0,"2021/02/23 14:59:59",1,201,1,"신전으로 가는 길",bgm_M182
0,0,bgm_M182,10032,"2021/02/14 15:00:00",0,0,0,10032201,0,"2021/02/23 14:59:59",1,201,1,"신전으로 가는 길",bgm_M182
0,0,bgm_M316,10033,"2021/03/02 15:00:00",90,0,0,10033101,0,"2021/03/20 14:59:59",1,201,1,"왕도 랜드솔",bgm_M316
0,0,bgm_M316,10033,"2021/03/02 15:00:00",0,0,0,10033201,0,"2021/03/20 14:59:59",1,201,1,"왕도 랜드솔",bgm_M316
0,0,bgm_M189,10034,"2021/03/17 15:00:00",0,0,0,10034101,0,"2021/03/26 14:59:59",1,201,1,"왕도 랜드솔",bgm_M189
0,0,bgm_M189,10034,"2021/03/17 15:00:00",110,0,0,10034102,0,"2021/03/26 14:59:59",1,201,2,"키친 스타디움",bgm_M189
0,0,bgm_M189,10034,"2021/03/17 15:00:00",0,0,0,10034201,0,"2021/03/26 14:59:59",1,201,1,"키친 스타디움",bgm_M189
0,0,bgm_M330,10035,"2021/03/30 15:00:00",70,0,0,10035101,0,"2021/04/24 14:59:59",1,201,1,"랜드솔 근교",bgm_M330
0,0,bgm_M330,10035,"2021/03/30 15:00:00",0,0,0,10035201,0,"2021/04/24 14:59:59",1,201,0,"랜드솔 근교",bgm_M330
0,0,bgm_M341,10036,"2021/04/11 15:00:00",40,0,0,10036101,0,"2021/04/24 14:59:59",1,201,0,"무사 마을",bgm_M341
0,0,bgm_M341,10036,"2021/04/11 15:00:00",0,0,0,10036201,0,"2021/04/24 14:59:59",1,201,0,"무사 마을",bgm_M341
0,0,bgm_M206,10037,"2021/04/15 15:00:00",115,0,0,10037101,0,"2021/04/24 14:59:59",1,201,1,"왕도 랜드솔",bgm_M206
0,0,bgm_M206,10037,"2021/04/15 15:00:00",0,0,0,10037201,0,"2021/04/24 14:59:59",1,201,1,"왕도 랜드솔",bgm_M206
0,0,bgm_M343,10038,"2021/04/29 15:00:00",45,0,0,10038101,0,"2021/05/17 14:59:59",1,201,1,"성 테레사 여학원",bgm_M343
0,0,bgm_M343,10038,"2021/04/29 15:00:00",0,0,0,10038201,0,"2021/05/17 14:59:59",1,201,0,"성 테레사 여학원",bgm_M343
0,0,bgm_M215,10039,"2021/05/16 15:00:00",110,0,0,10039101,0,"2021/05/25 14:59:59",1,201,1,"가스트로스 산",bgm_M215
0,1,bgm_M215,10039,"2021/05/16 15:00:00",0,202,208,10039102,11,"2021/05/25 14:59:59",1,201,2,"빛의 틈",bgm_M215
0,0,bgm_M215,10039,"2021/05/16 15:00:00",0,0,0,10039201,0,"2021/05/25 14:59:59",1,201,1,"빛의 틈",bgm_M215
0,0,bgm_M351,10040,"2021/05/31 15:00:00",0,0,0,10040101,0,"2021/06/18 14:59:59",1,201,1,"엘리자베스 파크",bgm_M351
0,0,bgm_M351,10040,"2021/05/31 15:00:00",0,0,0,10040102,0,"2021/06/18 14:59:59",1,201,2,"왕도 랜드솔",bgm_M351
0,0,bgm_M351,10040,"2021/05/31 15:00:00",0,0,0,10040103,0,"2021/06/18 14:59:59",1,201,3,"엘리자베스 파크",bgm_M351
0,0,bgm_M351,10040,"2021/05/31 15:00:00",0,0,0,10040201,0,"2021/06/18 14:59:59",1,201,1,"엘리자베스 파크",bgm_M351
0,0,bgm_M223,10041,"2021/06/17 15:00:00",120,0,0,10041101,0,"2021/06/26 14:59:59",1,201,1,"오에도 마을",bgm_M223
0,0,bgm_M223,10041,"2021/06/17 15:00:00",0,0,0,10041201,0,"2021/06/26 14:59:59",1,201,1,"오에도 마을",bgm_M223
0,0,bgm_M375,10042,"2021/07/01 15:00:00",200,0,0,10042101,0,"2021/07/19 14:59:59",1,201,0,"이상한 나라",bgm_M375
0,0,bgm_M375,10042,"2021/07/01 15:00:00",100,0,0,10042201,0,"2021/07/19 14:59:59",1,201,0,"이상한 나라",bgm_M375
0,0,bgm_M237,10043,"2021/07/16 15:00:00",100,0,0,10043101,12,"2021/07/25 14:59:59",1,201,1,"선레인 해변",bgm_M237
0,0,bgm_M237,10043,"2021/07/16 15:00:00",0,0,0,10043201,0,"2021/07/25 14:59:59",1,201,0,"선레인 해변",bgm_M237
0,0,bgm_M380A,10044,"2021/08/02 15:00:00",90,0,0,10044101,0,"2021/08/20 14:59:59",1,201,1,"위시 비치 주변",bgm_M380A
0,0,bgm_M380B,10044,"2021/08/02 15:00:00",0,0,0,10044102,0,"2021/08/20 14:59:59",1,201,2,"별이 내리는 은하수",bgm_M380B_02
0,0,bgm_M380B,10044,"2021/08/02 15:00:00",0,0,0,10044201,0,"2021/08/20 14:59:59",1,201,0,"별이 내리는 은하수",bgm_M380B_02
0,0,bgm_M245,10045,"2021/08/17 15:00:00",150,0,0,10045101,0,"2021/08/26 14:59:59",1,201,0,"마호마호 왕국 피서지?",bgm_M245_02
0,0,bgm_M245,10045,"2021/08/17 15:00:00",0,0,0,10045201,0,"2021/08/26 14:59:59",1,201,0,"마호마호 왕국 피서지?",bgm_M245_02
0,0,bgm_M393,10046,"2021/09/01 15:00:00",122,0,0,10046101,0,"2021/09/19 14:59:59",1,201,0,"비치 볼 파크",bgm_M393
0,0,bgm_M393,10046,"2021/09/01 15:00:00",0,0,0,10046201,0,"2021/09/19 14:59:59",1,201,0,"비치 볼 파크",bgm_M393
0,0,bgm_M254,10047,"2021/09/17 15:00:00",70,0,0,10047101,0,"2021/09/26 14:59:59",1,201,1,"성 테레사 여학원",bgm_M254
0,0,bgm_M254,10047,"2021/09/17 15:00:00",0,0,0,10047201,0,"2021/09/26 14:59:59",1,201,0,"성 테레사 여학원",bgm_M254
0,0,bgm_M403,10048,"2021/10/02 15:00:00",80,0,0,10048101,0,"2021/10/20 14:59:59",1,201,1,"왕도 랜드솔",bgm_M403
0,0,bgm_M403,10048,"2021/10/02 15:00:00",0,0,0,10048201,0,"2021/10/20 14:59:59",1,201,1,"왕도 랜드솔",bgm_M403
0,0,bgm_M265,10049,"2021/10/19 15:00:00",0,0,0,10049101,0,"2021/10/28 14:59:59",1,201,1,"테라 하우스 주변",bgm_M265_Top
0,1,bgm_M265,10049,"2021/10/19 15:00:00",0,202,0,10049102,0,"2021/10/28 14:59:59",1,201,2,"고스트 글레이브",bgm_M265_Top
0,0,bgm_M265,10049,"2021/10/19 15:00:00",0,0,0,10049201,0,"2021/10/28 14:59:59",1,201,1,"고스트 글레이브",bgm_M265_Top
0,0,bgm_M413,10050,"2021/11/01 15:00:00",128,0,0,10050101,0,"2021/11/19 14:59:59",1,201,0,"할로윈 파크",bgm_M413
0,0,bgm_M413,10050,"2021/11/01 15:00:00",0,0,0,10050201,0,"2021/11/19 14:59:59",1,201,0,"할로윈 파크",bgm_M413
0,0,bgm_M273,10051,"2021/11/17 15:00:00",90,0,0,10051101,0,"2021/11/26 14:59:59",1,201,0,"엘피스 섬 개척 캠프 일대",bgm_M273
0,0,bgm_M273,10051,"2021/11/17 15:00:00",0,0,0,10051201,0,"2021/11/26 14:59:59",1,201,0,"엘피스 섬 개척 캠프 일대",bgm_M273
0,0,bgm_M421,10052,"2021/12/01 15:00:00",90,0,0,10052101,0,"2021/12/19 14:59:59",1,201,1,"왕도 랜드솔",bgm_M421
0,0,bgm_M421,10052,"2021/12/01 15:00:00",0,0,0,10052201,0,"2021/12/19 14:59:59",1,201,1,"왕도 랜드솔",bgm_M421
0,0,bgm_M228,10053,"2021/12/10 15:00:00",70,0,0,10053101,0,"2021/12/23 14:59:59",1,201,1,"랜드솔 근교",bgm_M228
0,0,bgm_M228,10053,"2021/12/10 15:00:00",0,0,0,10053102,0,"2021/12/23 14:59:59",1,201,2,"교외의 마을",bgm_M228
0,0,bgm_M228,10053,"2021/12/10 15:00:00",0,0,0,10053201,0,"2021/12/23 14:59:59",1,201,1,"교외의 마을",bgm_M228
0,0,bgm_M426,10054,"2021/12/30 15:00:00",60,0,0,10054101,0,"2022/01/17 14:59:59",1,201,1,"데뷔탕트 샹그릴라 파티장",bgm_M426
0,0,bgm_M426,10054,"2021/12/30 15:00:00",0,0,0,10054201,0,"2022/01/17 14:59:59",1,201,1,"데뷔탕트 샹그릴라 파티장",bgm_M426
0,0,bgm_M281,10055,"2022/01/15 15:00:00",0,0,0,10055101,0,"2022/01/24 14:59:59",1,201,1,"왕도 랜드솔 교외",bgm_M281
0,0,bgm_M281,10055,"2022/01/15 15:00:00",0,0,0,10055102,11,"2022/01/24 14:59:59",1,201,2,"왕도 랜드솔 중심부",bgm_M281
0,0,bgm_M281,10055,"2022/01/15 15:00:00",0,0,0,10055201,0,"2022/01/24 14:59:59",1,201,1,"왕도 랜드솔 중심부",bgm_M281
0,0,bgm_M435,10056,"2022/01/28 15:00:00",95,0,0,10056101,0,"2022/02/15 14:59:59",1,201,1,"항구 도시 오마",bgm_M435
0,0,bgm_M435,10056,"2022/01/28 15:00:00",0,0,0,10056201,0,"2022/02/15 14:59:59",1,201,1,"항구 도시 오마",bgm_M435
0,0,bgm_M294,10057,"2022/02/14 15:00:00",30,0,0,10057101,0,"2022/02/23 14:59:59",1,201,1,"길드 레이스 1구역→2구역",bgm_M294
0,0,bgm_M294,10057,"2022/02/14 15:00:00",30,0,0,10057102,0,"2022/02/23 14:59:59",1,201,2,"길드 레이스 3구역→4구역",bgm_M294
0,0,bgm_M294,10057,"2022/02/14 15:00:00",0,0,0,10057201,0,"2022/02/23 14:59:59",1,201,1,"길드 레이스 3구역→4구역",bgm_M294
0,0,bgm_M442A,10058,"2022/02/28 15:00:00",70,0,0,10058101,0,"2022/03/24 14:59:59",1,201,1,"랜드솔 근교",bgm_M442A
0,0,bgm_M442A,10058,"2022/02/28 15:00:00",0,0,0,10058201,0,"2022/03/24 14:59:59",1,201,0,"랜드솔 근교",bgm_M442A
0,0,bgm_M442B,10059,"2022/03/10 15:00:00",25,0,0,10059101,0,"2022/03/24 14:59:59",1,201,0,"엘프 마을 청아한 숲",bgm_M442B
0,0,bgm_M442B,10059,"2022/03/10 15:00:00",0,0,0,10059201,0,"2022/03/24 14:59:59",1,201,0,"엘프 마을 청아한 숲",bgm_M442B
0,0,bgm_M316,10060,"2022/03/16 15:00:00",90,0,0,10060101,0,"2022/03/25 14:59:59",1,201,1,"왕도 랜드솔",bgm_M316
0,0,bgm_M316,10060,"2022/03/16 15:00:00",0,0,0,10060201,0,"2022/03/25 14:59:59",1,201,1,"왕도 랜드솔",bgm_M316
0,0,bgm_M451,10061,"2022/03/28 15:00:00",0,0,0,10061101,0,"2022/04/15 14:59:59",1,201,1,"랜드솔 근교",bgm_M451
0,0,bgm_M451,10061,"2022/03/28 15:00:00",0,0,0,10061102,0,"2022/04/15 14:59:59",1,201,2,"변경 지역",bgm_M451
0,0,bgm_M451,10061,"2022/03/28 15:00:00",0,0,0,10061201,0,"2022/04/15 14:59:59",1,201,0,"변경 지역",bgm_M451
0,0,bgm_M330,10062,"2022/04/07 15:00:00",70,0,0,10062101,0,"2022/04/25 14:59:59",1,201,1,"랜드솔 근교",bgm_M330
0,0,bgm_M330,10062,"2022/04/07 15:00:00",0,0,0,10062201,0,"2022/04/25 14:59:59",1,201,0,"랜드솔 근교",bgm_M330
0,0,bgm_M341,10063,"2022/04/15 15:00:00",40,0,0,10063101,0,"2022/04/25 14:59:59",1,201,0,"무사 마을",bgm_M341
0,0,bgm_M341,10063,"2022/04/15 15:00:00",0,0,0,10063201,0,"2022/04/25 14:59:59",1,201,0,"무사 마을",bgm_M341
0,0,bgm_M457,10064,"2022/04/28 15:00:00",91,0,0,10064101,0,"2022/05/16 14:59:59",1,201,1,"성 테레사 여학원 성학제 현장",bgm_M457
0,0,bgm_M457,10064,"2022/04/28 15:00:00",0,0,0,10064201,0,"2022/05/16 14:59:59",1,201,0,"성 테레사 여학원 성학제 현장",bgm_M457
0,0,bgm_M343,10065,"2022/05/18 15:00:00",45,0,0,10065101,0,"2022/05/27 14:59:59",1,201,1,"성 테레사 여학원",bgm_M343
0,0,bgm_M343,10065,"2022/05/18 15:00:00",0,0,0,10065201,0,"2022/05/27 14:59:59",1,201,0,"성 테레사 여학원",bgm_M343
0,0,bgm_M467,10066,"2022/05/30 15:00:00",90,0,0,10066101,0,"2022/06/17 14:59:59",1,201,1,"다른 시간 축의 랜드솔",bgm_M467
0,0,bgm_M467,10066,"2022/05/30 15:00:00",0,0,0,10066102,0,"2022/06/17 14:59:59",1,201,2,"타임 터널",bgm_M467
0,0,bgm_M467,10066,"2022/05/30 15:00:00",0,0,0,10066201,0,"2022/06/17 14:59:59",1,201,0,"타임 터널",bgm_M467
0,0,bgm_M351,10067,"2022/06/17 15:00:00",0,0,0,10067101,0,"2022/06/26 14:59:59",1,201,1,"엘리자베스 파크",bgm_M351
0,0,bgm_M351,10067,"2022/06/17 15:00:00",0,0,0,10067102,0,"2022/06/26 14:59:59",1,201,2,"왕도 랜드솔",bgm_M351
0,0,bgm_M351,10067,"2022/06/17 15:00:00",0,0,0,10067103,0,"2022/06/26 14:59:59",1,201,3,"엘리자베스 파크",bgm_M351
0,0,bgm_M351,10067,"2022/06/17 15:00:00",0,0,0,10067201,0,"2022/06/26 14:59:59",1,201,1,"엘리자베스 파크",bgm_M351
40,0,bgm_M478,10068,"2022/06/30 15:00:00",0,0,0,10068101,0,"2022/07/18 14:59:59",1,201,1,"장난감 공장",bgm_M478_Lofi
0,0,bgm_M478,10068,"2022/06/30 15:00:00",0,0,0,10068102,0,"2022/07/18 14:59:59",1,201,2,"왕도 랜드솔",bgm_M478_Lofi
0,0,bgm_M478,10068,"2022/06/30 15:00:00",0,0,0,10068201,0,"2022/07/18 14:59:59",1,201,0,"왕도 랜드솔",bgm_M478_Lofi
0,0,bgm_M375,10069,"2022/07/18 15:00:00",200,0,0,10069101,0,"2022/07/27 14:59:59",1,201,0,"이상한 나라",bgm_M375
0,0,bgm_M375,10069,"2022/07/18 15:00:00",100,0,0,10069201,0,"2022/07/27 14:59:59",1,201,0,"이상한 나라",bgm_M375
0,0,bgm_M486,10070,"2022/07/29 15:00:00",0,0,0,10070101,0,"2022/08/16 14:59:59",1,201,1,"왕도 랜드솔",bgm_M486
0,0,bgm_M486,10070,"2022/07/29 15:00:00",58,0,0,10070102,0,"2022/08/16 14:59:59",1,201,2,"어떤 무인도",bgm_M486
0,0,bgm_M486,10070,"2022/07/29 15:00:00",0,0,0,10070103,0,"2022/08/16 14:59:59",1,201,3,"왕도 랜드솔",bgm_M486
0,0,bgm_M486,10070,"2022/07/29 15:00:00",0,0,0,10070201,0,"2022/08/16 14:59:59",1,201,0,"왕도 랜드솔",bgm_M486
0,0,bgm_M380A,10071,"2022/08/17 15:00:00",90,0,0,10071101,0,"2022/08/26 14:59:59",1,201,1,"위시 비치 주변",bgm_M380A
0,0,bgm_M380B,10071,"2022/08/17 15:00:00",0,0,0,10071102,0,"2022/08/26 14:59:59",1,201,2,"별이 내리는 은하수",bgm_M380B_02
0,0,bgm_M380B,10071,"2022/08/17 15:00:00",0,0,0,10071201,0,"2022/08/26 14:59:59",1,201,0,"별이 내리는 은하수",bgm_M380B_02
0,0,bgm_M496,10072,"2022/08/29 15:00:00",100,0,0,10072101,0,"2022/09/16 14:59:59",1,201,1,"카르미나 서머 라이브 공연장",bgm_M496
0,0,bgm_M496,10072,"2022/08/29 15:00:00",0,0,0,10072201,0,"2022/09/16 14:59:59",1,201,0,"카르미나 서머 라이브 공연장",bgm_M496
0,0,bgm_M393,10073,"2022/09/17 15:00:00",115,0,0,10073101,0,"2022/09/26 14:59:59",1,201,0,"비치 볼 파크",bgm_M393
0,0,bgm_M393,10073,"2022/09/17 15:00:00",0,0,0,10073201,0,"2022/09/26 14:59:59",1,201,0,"비치 볼 파크",bgm_M393
0,0,bgm_M508,10074,"2022/09/29 15:00:00",0,0,0,10074101,0,"2022/10/17 14:59:59",1,201,1,"왕도 랜드솔",bgm_M508
0,0,bgm_M508,10074,"2022/09/29 15:00:00",45,0,0,10074102,0,"2022/10/17 14:59:59",1,201,2,"오에도 마을",bgm_M508
0,0,bgm_M508,10074,"2022/09/29 15:00:00",0,0,0,10074201,0,"2022/10/17 14:59:59",1,201,0,"오에도 마을",bgm_M508
