map_id,event_id,end_time,scroll_height,sheet_id,area_name,tutorial_param_2,map_type,scroll_width,open_tutorial_id,area_id,tutorial_param_1,start_time,que_id,area_disp,additional_effect
1,10009,"2020/01/20 14:59:59",0,bgm_M171,"왕도 랜드솔",0,201,0,0,10009201,0,"2019/12/31 15:00:00",bgm_M171,1,0
1,10010,"2020/02/17 14:59:59",180,bgm_M182,"신전으로 가는 길",0,201,1,0,10010101,0,"2020/01/30 15:00:00",bgm_M182,1,0
1,10010,"2020/02/17 14:59:59",0,bgm_M182,"신전으로 가는 길",0,201,0,0,10010201,0,"2020/01/30 15:00:00",bgm_M182,1,0
1,10011,"2020/03/16 14:59:59",0,bgm_M189,"왕도 랜드솔",0,201,0,0,10011101,0,"2020/02/27 15:00:00",bgm_M189,1,0
2,10011,"2020/03/16 14:59:59",0,bgm_M189,"키친 스타디움",0,201,110,0,10011102,0,"2020/02/27 15:00:00",bgm_M189,1,0
1,10011,"2020/03/16 14:59:59",0,bgm_M189,"키친 스타디움",0,201,0,0,10011201,0,"2020/02/27 15:00:00",bgm_M189,1,0
1,10012,"2020/04/19 14:59:59",0,bgm_M206,"왕도 랜드솔",0,201,115,0,10012101,0,"2020/04/01 15:00:00",bgm_M206,1,0
1,10012,"2020/04/19 14:59:59",0,bgm_M206,"왕도 랜드솔",0,201,0,0,10012201,0,"2020/04/01 15:00:00",bgm_M206,1,0
1,10013,"2020/05/17 14:59:59",0,bgm_M215,"가스트로스 산",0,201,110,0,10013101,0,"2020/04/29 15:00:00",bgm_M215,1,0
2,10013,"2020/05/17 14:59:59",0,bgm_M215,"빛의 틈",208,201,0,1,10013102,202,"2020/04/29 15:00:00",bgm_M215,1,11
1,10013,"2020/05/17 14:59:59",0,bgm_M215,"빛의 틈",0,201,0,0,10013201,0,"2020/04/29 15:00:00",bgm_M215,1,0
1,10014,"2020/05/22 14:59:59",0,bgm_M32,"타르굼 지방",0,201,0,0,10014101,0,"2020/05/13 15:00:00",bgm_M32,1,0
0,10014,"2020/05/22 14:59:59",0,bgm_M32,"타르굼 지방",0,201,0,0,10014201,0,"2020/05/13 15:00:00",bgm_M32,1,0
1,10015,"2020/06/15 14:59:59",0,bgm_M223,"오에도 마을",0,201,120,0,10015101,0,"2020/05/28 15:00:00",bgm_M223,1,0
1,10015,"2020/06/15 14:59:59",0,bgm_M223,"오에도 마을",0,201,0,0,10015201,0,"2020/05/28 15:00:00",bgm_M223,1,0
0,10016,"2020/06/24 14:59:59",0,bgm_M98,"마시나 지방",0,201,0,0,10016101,0,"2020/06/15 15:00:00",bgm_M98_2,1,0
0,10016,"2020/06/24 14:59:59",0,bgm_M98,"마시나 지방",0,201,0,0,10016201,0,"2020/06/15 15:00:00",bgm_M98_2,1,0
1,10017,"2020/07/18 14:59:59",0,bgm_M228,"랜드솔 근교",0,201,70,0,10017101,0,"2020/06/30 15:00:00",bgm_M228,1,0
2,10017,"2020/07/18 14:59:59",0,bgm_M228,"교외의 마을",0,201,0,0,10017102,0,"2020/06/30 15:00:00",bgm_M228,1,0
1,10017,"2020/07/18 14:59:59",0,bgm_M228,"교외의 마을",0,201,0,0,10017201,0,"2020/06/30 15:00:00",bgm_M228,1,0
0,10018,"2020/07/24 14:59:59",0,bgm_M106,"랜드솔 교외",0,201,0,0,10018101,0,"2020/07/15 15:00:00",bgm_M106,1,0
0,10018,"2020/07/24 14:59:59",0,bgm_M106,"랜드솔 교외",0,201,0,0,10018201,0,"2020/07/15 15:00:00",bgm_M106,1,0
1,10019,"2020/08/17 14:59:59",0,bgm_M237,"선레인 해변",0,201,100,0,10019101,0,"2020/07/30 15:00:00",bgm_M237,1,12
0,10019,"2020/08/17 14:59:59",0,bgm_M237,"선레인 해변",0,201,0,0,10019201,0,"2020/07/30 15:00:00",bgm_M237,1,0
0,10020,"2020/08/23 14:59:59",0,bgm_M112,"타파스 해변 주변",0,201,0,0,10020101,0,"2020/08/14 15:00:00",bgm_M112,1,0
0,10020,"2020/08/23 14:59:59",0,bgm_M112,"타파스 해변 주변",0,201,0,0,10020201,0,"2020/08/14 15:00:00",bgm_M112,1,0
0,10021,"2020/09/18 14:59:59",0,bgm_M245,"마호마호 왕국 피서지?",0,201,150,0,10021101,0,"2020/08/31 15:00:00",bgm_M245_02,1,0
0,10021,"2020/09/18 14:59:59",0,bgm_M245,"마호마호 왕국 피서지?",0,201,0,0,10021201,0,"2020/08/31 15:00:00",bgm_M245_02,1,0
0,10022,"2020/09/23 14:59:59",0,bgm_M121,"일시온의 외딴섬",0,201,0,0,10022101,0,"2020/09/14 15:00:00",bgm_M121,1,0
0,10022,"2020/09/23 14:59:59",0,bgm_M121,"일시온의 외딴섬",0,201,0,0,10022201,0,"2020/09/14 15:00:00",bgm_M121,1,0
1,10023,"2020/10/17 14:59:59",0,bgm_M254,"성 테레사 여학원",0,201,70,0,10023101,0,"2020/09/29 15:00:00",bgm_M254,1,0
0,10023,"2020/10/17 14:59:59",0,bgm_M254,"성 테레사 여학원",0,201,0,0,10023201,0,"2020/09/29 15:00:00",bgm_M254,1,0
0,10024,"2020/10/24 14:59:59",0,bgm_M128,"왕도 랜드솔",0,201,0,0,10024101,0,"2020/10/15 15:00:00",bgm_M128,1,0
0,10024,"2020/10/24 14:59:59",0,bgm_M128,"왕도 랜드솔",0,201,0,0,10024201,0,"2020/10/15 15:00:00",bgm_M128,1,0
1,10025,"2020/11/16 14:59:59",0,bgm_M265,"테라 하우스 주변",0,201,0,0,10025101,0,"2020/10/29 15:00:00",bgm_M265_Top,1,0
2,10025,"2020/11/16 14:59:59",0,bgm_M265,"고스트 글레이브",0,201,0,1,10025102,202,"2020/10/29 15:00:00",bgm_M265_Top,1,0
1,10025,"2020/11/16 14:59:59",0,bgm_M265,"고스트 글레이브",0,201,0,0,10025201,0,"2020/10/29 15:00:00",bgm_M265_Top,1,0
1,10026,"2020/11/25 14:59:59",0,bgm_M135,"랜드솔 교외",0,201,0,0,10026101,0,"2020/11/16 15:00:00",bgm_M135,1,0
2,10026,"2020/11/25 14:59:59",80,bgm_M29,"영혼의 세계",208,201,0,1,10026102,202,"2020/11/16 15:00:00",bgm_M29,1,0
3,10026,"2020/11/25 14:59:59",0,bgm_M135,"랜드솔 중심부",209,201,0,1,10026103,202,"2020/11/16 15:00:00",bgm_M135,1,1
1,10026,"2020/11/25 14:59:59",0,bgm_M135,"랜드솔 교외",0,201,0,0,10026201,0,"2020/11/16 15:00:00",bgm_M135,1,31
0,10027,"2020/12/18 14:59:59",0,bgm_M273,"엘피스 섬 개척 캠프 일대",0,201,90,0,10027101,0,"2020/11/30 15:00:00",bgm_M273,1,0
0,10027,"2020/12/18 14:59:59",0,bgm_M273,"엘피스 섬 개척 캠프 일대",0,201,0,0,10027201,0,"2020/11/30 15:00:00",bgm_M273,1,0
0,10028,"2020/12/24 14:59:59",0,bgm_M162,"랜드솔 근교",0,201,35,0,10028101,0,"2020/12/15 15:00:00",bgm_M162,1,0
0,10028,"2020/12/24 14:59:59",0,bgm_M162,"랜드솔 근교",0,201,0,0,10028201,0,"2020/12/15 15:00:00",bgm_M162,1,0
1,10029,"2021/01/16 14:59:59",0,bgm_M281,"왕도 랜드솔 교외",0,201,0,0,10029101,0,"2020/12/29 15:00:00",bgm_M281,1,0
2,10029,"2021/01/16 14:59:59",0,bgm_M281,"왕도 랜드솔 중심부",0,201,0,0,10029102,0,"2020/12/29 15:00:00",bgm_M281,1,11
1,10029,"2021/01/16 14:59:59",0,bgm_M281,"왕도 랜드솔 중심부",0,201,0,0,10029201,0,"2020/12/29 15:00:00",bgm_M281,1,0
1,10030,"2021/01/23 14:59:59",0,bgm_M171,"사렌디아 구호원",0,201,110,0,10030101,0,"2021/01/14 15:00:00",bgm_M171,1,11
1,10030,"2021/01/23 14:59:59",0,bgm_M171,"왕도 랜드솔",0,201,0,0,10030201,0,"2021/01/14 15:00:00",bgm_M171,1,0
1,10031,"2021/02/15 14:59:59",0,bgm_M294,"길드 레이스 1구역→2구역",0,201,30,0,10031101,0,"2021/01/28 15:00:00",bgm_M294,1,0
2,10031,"2021/02/15 14:59:59",0,bgm_M294,"길드 레이스 3구역→4구역",0,201,30,0,10031102,0,"2021/01/28 15:00:00",bgm_M294,1,0
1,10031,"2021/02/15 14:59:59",0,bgm_M294,"길드 레이스 3구역→4구역",0,201,0,0,10031201,0,"2021/01/28 15:00:00",bgm_M294,1,0
1,10032,"2021/02/23 14:59:59",180,bgm_M182,"신전으로 가는 길",0,201,1,0,10032101,0,"2021/02/14 15:00:00",bgm_M182,1,0
1,10032,"2021/02/23 14:59:59",0,bgm_M182,"신전으로 가는 길",0,201,0,0,10032201,0,"2021/02/14 15:00:00",bgm_M182,1,0
1,10033,"2021/03/20 14:59:59",0,bgm_M316,"왕도 랜드솔",0,201,90,0,10033101,0,"2021/03/02 15:00:00",bgm_M316,1,0
1,10033,"2021/03/20 14:59:59",0,bgm_M316,"왕도 랜드솔",0,201,0,0,10033201,0,"2021/03/02 15:00:00",bgm_M316,1,0
1,10034,"2021/03/26 14:59:59",0,bgm_M189,"왕도 랜드솔",0,201,0,0,10034101,0,"2021/03/17 15:00:00",bgm_M189,1,0
2,10034,"2021/03/26 14:59:59",0,bgm_M189,"키친 스타디움",0,201,110,0,10034102,0,"2021/03/17 15:00:00",bgm_M189,1,0
1,10034,"2021/03/26 14:59:59",0,bgm_M189,"키친 스타디움",0,201,0,0,10034201,0,"2021/03/17 15:00:00",bgm_M189,1,0
1,10035,"2021/04/24 14:59:59",0,bgm_M330,"랜드솔 근교",0,201,70,0,10035101,0,"2021/03/30 15:00:00",bgm_M330,1,0
0,10035,"2021/04/24 14:59:59",0,bgm_M330,"랜드솔 근교",0,201,0,0,10035201,0,"2021/03/30 15:00:00",bgm_M330,1,0
0,10036,"2021/04/24 14:59:59",0,bgm_M341,"무사 마을",0,201,40,0,10036101,0,"2021/04/11 15:00:00",bgm_M341,1,0
0,10036,"2021/04/24 14:59:59",0,bgm_M341,"무사 마을",0,201,0,0,10036201,0,"2021/04/11 15:00:00",bgm_M341,1,0
1,10037,"2021/04/24 14:59:59",0,bgm_M206,"왕도 랜드솔",0,201,115,0,10037101,0,"2021/04/15 15:00:00",bgm_M206,1,0
1,10037,"2021/04/24 14:59:59",0,bgm_M206,"왕도 랜드솔",0,201,0,0,10037201,0,"2021/04/15 15:00:00",bgm_M206,1,0
1,10038,"2021/05/17 14:59:59",0,bgm_M343,"성 테레사 여학원",0,201,45,0,10038101,0,"2021/04/29 15:00:00",bgm_M343,1,0
0,10038,"2021/05/17 14:59:59",0,bgm_M343,"성 테레사 여학원",0,201,0,0,10038201,0,"2021/04/29 15:00:00",bgm_M343,1,0
1,10039,"2021/05/25 14:59:59",0,bgm_M215,"가스트로스 산",0,201,110,0,10039101,0,"2021/05/16 15:00:00",bgm_M215,1,0
2,10039,"2021/05/25 14:59:59",0,bgm_M215,"빛의 틈",208,201,0,1,10039102,202,"2021/05/16 15:00:00",bgm_M215,1,11
1,10039,"2021/05/25 14:59:59",0,bgm_M215,"빛의 틈",0,201,0,0,10039201,0,"2021/05/16 15:00:00",bgm_M215,1,0
1,10040,"2021/06/18 14:59:59",0,bgm_M351,"엘리자베스 파크",0,201,0,0,10040101,0,"2021/05/31 15:00:00",bgm_M351,1,0
2,10040,"2021/06/18 14:59:59",0,bgm_M351,"왕도 랜드솔",0,201,0,0,10040102,0,"2021/05/31 15:00:00",bgm_M351,1,0
3,10040,"2021/06/18 14:59:59",0,bgm_M351,"엘리자베스 파크",0,201,0,0,10040103,0,"2021/05/31 15:00:00",bgm_M351,1,0
1,10040,"2021/06/18 14:59:59",0,bgm_M351,"엘리자베스 파크",0,201,0,0,10040201,0,"2021/05/31 15:00:00",bgm_M351,1,0
1,10041,"2021/06/26 14:59:59",0,bgm_M223,"오에도 마을",0,201,120,0,10041101,0,"2021/06/17 15:00:00",bgm_M223,1,0
1,10041,"2021/06/26 14:59:59",0,bgm_M223,"오에도 마을",0,201,0,0,10041201,0,"2021/06/17 15:00:00",bgm_M223,1,0
0,10042,"2021/07/19 14:59:59",0,bgm_M375,"이상한 나라",0,201,200,0,10042101,0,"2021/07/01 15:00:00",bgm_M375,1,0
0,10042,"2021/07/19 14:59:59",0,bgm_M375,"이상한 나라",0,201,100,0,10042201,0,"2021/07/01 15:00:00",bgm_M375,1,0
1,10043,"2021/07/25 14:59:59",0,bgm_M237,"선레인 해변",0,201,100,0,10043101,0,"2021/07/16 15:00:00",bgm_M237,1,12
0,10043,"2021/07/25 14:59:59",0,bgm_M237,"선레인 해변",0,201,0,0,10043201,0,"2021/07/16 15:00:00",bgm_M237,1,0
1,10044,"2021/08/20 14:59:59",0,bgm_M380A,"위시 비치 주변",0,201,90,0,10044101,0,"2021/08/02 15:00:00",bgm_M380A,1,0
2,10044,"2021/08/20 14:59:59",0,bgm_M380B,"별이 내리는 은하수",0,201,0,0,10044102,0,"2021/08/02 15:00:00",bgm_M380B_02,1,0
0,10044,"2021/08/20 14:59:59",0,bgm_M380B,"별이 내리는 은하수",0,201,0,0,10044201,0,"2021/08/02 15:00:00",bgm_M380B_02,1,0
0,10045,"2021/08/26 14:59:59",0,bgm_M245,"마호마호 왕국 피서지?",0,201,150,0,10045101,0,"2021/08/17 15:00:00",bgm_M245_02,1,0
0,10045,"2021/08/26 14:59:59",0,bgm_M245,"마호마호 왕국 피서지?",0,201,0,0,10045201,0,"2021/08/17 15:00:00",bgm_M245_02,1,0
0,10046,"2021/09/19 14:59:59",0,bgm_M393,"비치 볼 파크",0,201,122,0,10046101,0,"2021/09/01 15:00:00",bgm_M393,1,0
0,10046,"2021/09/19 14:59:59",0,bgm_M393,"비치 볼 파크",0,201,0,0,10046201,0,"2021/09/01 15:00:00",bgm_M393,1,0
1,10047,"2021/09/26 14:59:59",0,bgm_M254,"성 테레사 여학원",0,201,70,0,10047101,0,"2021/09/17 15:00:00",bgm_M254,1,0
0,10047,"2021/09/26 14:59:59",0,bgm_M254,"성 테레사 여학원",0,201,0,0,10047201,0,"2021/09/17 15:00:00",bgm_M254,1,0
1,10048,"2021/10/20 14:59:59",0,bgm_M403,"왕도 랜드솔",0,201,80,0,10048101,0,"2021/10/02 15:00:00",bgm_M403,1,0
1,10048,"2021/10/20 14:59:59",0,bgm_M403,"왕도 랜드솔",0,201,0,0,10048201,0,"2021/10/02 15:00:00",bgm_M403,1,0
1,10049,"2021/10/28 14:59:59",0,bgm_M265,"테라 하우스 주변",0,201,0,0,10049101,0,"2021/10/19 15:00:00",bgm_M265_Top,1,0
2,10049,"2021/10/28 14:59:59",0,bgm_M265,"고스트 글레이브",0,201,0,1,10049102,202,"2021/10/19 15:00:00",bgm_M265_Top,1,0
1,10049,"2021/10/28 14:59:59",0,bgm_M265,"고스트 글레이브",0,201,0,0,10049201,0,"2021/10/19 15:00:00",bgm_M265_Top,1,0
0,10050,"2021/11/19 14:59:59",0,bgm_M413,"할로윈 파크",0,201,128,0,10050101,0,"2021/11/01 15:00:00",bgm_M413,1,0
0,10050,"2021/11/19 14:59:59",0,bgm_M413,"할로윈 파크",0,201,0,0,10050201,0,"2021/11/01 15:00:00",bgm_M413,1,0
0,10051,"2021/11/26 14:59:59",0,bgm_M273,"엘피스 섬 개척 캠프 일대",0,201,90,0,10051101,0,"2021/11/17 15:00:00",bgm_M273,1,0
0,10051,"2021/11/26 14:59:59",0,bgm_M273,"엘피스 섬 개척 캠프 일대",0,201,0,0,10051201,0,"2021/11/17 15:00:00",bgm_M273,1,0
1,10052,"2021/12/19 14:59:59",0,bgm_M421,"왕도 랜드솔",0,201,90,0,10052101,0,"2021/12/01 15:00:00",bgm_M421,1,0
1,10052,"2021/12/19 14:59:59",0,bgm_M421,"왕도 랜드솔",0,201,0,0,10052201,0,"2021/12/01 15:00:00",bgm_M421,1,0
1,10053,"2021/12/23 14:59:59",0,bgm_M228,"랜드솔 근교",0,201,70,0,10053101,0,"2021/12/10 15:00:00",bgm_M228,1,0
2,10053,"2021/12/23 14:59:59",0,bgm_M228,"교외의 마을",0,201,0,0,10053102,0,"2021/12/10 15:00:00",bgm_M228,1,0
1,10053,"2021/12/23 14:59:59",0,bgm_M228,"교외의 마을",0,201,0,0,10053201,0,"2021/12/10 15:00:00",bgm_M228,1,0
1,10054,"2022/01/17 14:59:59",0,bgm_M426,"데뷔탕트 샹그릴라 파티장",0,201,60,0,10054101,0,"2021/12/30 15:00:00",bgm_M426,1,0
1,10054,"2022/01/17 14:59:59",0,bgm_M426,"데뷔탕트 샹그릴라 파티장",0,201,0,0,10054201,0,"2021/12/30 15:00:00",bgm_M426,1,0
1,10055,"2022/01/24 14:59:59",0,bgm_M281,"왕도 랜드솔 교외",0,201,0,0,10055101,0,"2022/01/15 15:00:00",bgm_M281,1,0
2,10055,"2022/01/24 14:59:59",0,bgm_M281,"왕도 랜드솔 중심부",0,201,0,0,10055102,0,"2022/01/15 15:00:00",bgm_M281,1,11
1,10055,"2022/01/24 14:59:59",0,bgm_M281,"왕도 랜드솔 중심부",0,201,0,0,10055201,0,"2022/01/15 15:00:00",bgm_M281,1,0
1,10056,"2022/02/15 14:59:59",0,bgm_M435,"항구 도시 오마",0,201,95,0,10056101,0,"2022/01/28 15:00:00",bgm_M435,1,0
1,10056,"2022/02/15 14:59:59",0,bgm_M435,"항구 도시 오마",0,201,0,0,10056201,0,"2022/01/28 15:00:00",bgm_M435,1,0
1,10057,"2022/02/23 14:59:59",0,bgm_M294,"길드 레이스 1구역→2구역",0,201,30,0,10057101,0,"2022/02/14 15:00:00",bgm_M294,1,0
2,10057,"2022/02/23 14:59:59",0,bgm_M294,"길드 레이스 3구역→4구역",0,201,30,0,10057102,0,"2022/02/14 15:00:00",bgm_M294,1,0
1,10057,"2022/02/23 14:59:59",0,bgm_M294,"길드 레이스 3구역→4구역",0,201,0,0,10057201,0,"2022/02/14 15:00:00",bgm_M294,1,0
1,10058,"2022/03/24 14:59:59",0,bgm_M442A,"랜드솔 근교",0,201,70,0,10058101,0,"2022/02/28 15:00:00",bgm_M442A,1,0
0,10058,"2022/03/24 14:59:59",0,bgm_M442A,"랜드솔 근교",0,201,0,0,10058201,0,"2022/02/28 15:00:00",bgm_M442A,1,0
0,10059,"2022/03/24 14:59:59",0,bgm_M442B,"엘프 마을 청아한 숲",0,201,25,0,10059101,0,"2022/03/10 15:00:00",bgm_M442B,1,0
0,10059,"2022/03/24 14:59:59",0,bgm_M442B,"엘프 마을 청아한 숲",0,201,0,0,10059201,0,"2022/03/10 15:00:00",bgm_M442B,1,0
1,10060,"2022/03/25 14:59:59",0,bgm_M316,"왕도 랜드솔",0,201,90,0,10060101,0,"2022/03/16 15:00:00",bgm_M316,1,0
1,10060,"2022/03/25 14:59:59",0,bgm_M316,"왕도 랜드솔",0,201,0,0,10060201,0,"2022/03/16 15:00:00",bgm_M316,1,0
1,10061,"2022/04/15 14:59:59",0,bgm_M451,"랜드솔 근교",0,201,0,0,10061101,0,"2022/03/28 15:00:00",bgm_M451,1,0
2,10061,"2022/04/15 14:59:59",0,bgm_M451,"변경 지역",0,201,0,0,10061102,0,"2022/03/28 15:00:00",bgm_M451,1,0
0,10061,"2022/04/15 14:59:59",0,bgm_M451,"변경 지역",0,201,0,0,10061201,0,"2022/03/28 15:00:00",bgm_M451,1,0
1,10062,"2022/04/25 14:59:59",0,bgm_M330,"랜드솔 근교",0,201,70,0,10062101,0,"2022/04/07 15:00:00",bgm_M330,1,0
0,10062,"2022/04/25 14:59:59",0,bgm_M330,"랜드솔 근교",0,201,0,0,10062201,0,"2022/04/07 15:00:00",bgm_M330,1,0
0,10063,"2022/04/25 14:59:59",0,bgm_M341,"무사 마을",0,201,40,0,10063101,0,"2022/04/15 15:00:00",bgm_M341,1,0
0,10063,"2022/04/25 14:59:59",0,bgm_M341,"무사 마을",0,201,0,0,10063201,0,"2022/04/15 15:00:00",bgm_M341,1,0
1,10064,"2022/05/16 14:59:59",0,bgm_M457,"성 테레사 여학원 성학제 현장",0,201,91,0,10064101,0,"2022/04/28 15:00:00",bgm_M457,1,0
0,10064,"2022/05/16 14:59:59",0,bgm_M457,"성 테레사 여학원 성학제 현장",0,201,0,0,10064201,0,"2022/04/28 15:00:00",bgm_M457,1,0
1,10065,"2022/05/27 14:59:59",0,bgm_M343,"성 테레사 여학원",0,201,45,0,10065101,0,"2022/05/18 15:00:00",bgm_M343,1,0
0,10065,"2022/05/27 14:59:59",0,bgm_M343,"성 테레사 여학원",0,201,0,0,10065201,0,"2022/05/18 15:00:00",bgm_M343,1,0
1,10066,"2022/06/17 14:59:59",0,bgm_M467,"다른 시간 축의 랜드솔",0,201,90,0,10066101,0,"2022/05/30 15:00:00",bgm_M467,1,0
2,10066,"2022/06/17 14:59:59",0,bgm_M467,"타임 터널",0,201,0,0,10066102,0,"2022/05/30 15:00:00",bgm_M467,1,0
0,10066,"2022/06/17 14:59:59",0,bgm_M467,"타임 터널",0,201,0,0,10066201,0,"2022/05/30 15:00:00",bgm_M467,1,0
1,10067,"2022/06/26 14:59:59",0,bgm_M351,"엘리자베스 파크",0,201,0,0,10067101,0,"2022/06/17 15:00:00",bgm_M351,1,0
2,10067,"2022/06/26 14:59:59",0,bgm_M351,"왕도 랜드솔",0,201,0,0,10067102,0,"2022/06/17 15:00:00",bgm_M351,1,0
3,10067,"2022/06/26 14:59:59",0,bgm_M351,"엘리자베스 파크",0,201,0,0,10067103,0,"2022/06/17 15:00:00",bgm_M351,1,0
1,10067,"2022/06/26 14:59:59",0,bgm_M351,"엘리자베스 파크",0,201,0,0,10067201,0,"2022/06/17 15:00:00",bgm_M351,1,0
1,10068,"2022/07/18 14:59:59",40,bgm_M478,"장난감 공장",0,201,0,0,10068101,0,"2022/06/30 15:00:00",bgm_M478_Lofi,1,0
2,10068,"2022/07/18 14:59:59",0,bgm_M478,"왕도 랜드솔",0,201,0,0,10068102,0,"2022/06/30 15:00:00",bgm_M478_Lofi,1,0
0,10068,"2022/07/18 14:59:59",0,bgm_M478,"왕도 랜드솔",0,201,0,0,10068201,0,"2022/06/30 15:00:00",bgm_M478_Lofi,1,0
0,10069,"2022/07/27 14:59:59",0,bgm_M375,"이상한 나라",0,201,200,0,10069101,0,"2022/07/18 15:00:00",bgm_M375,1,0
0,10069,"2022/07/27 14:59:59",0,bgm_M375,"이상한 나라",0,201,100,0,10069201,0,"2022/07/18 15:00:00",bgm_M375,1,0
1,10070,"2022/08/16 14:59:59",0,bgm_M486,"왕도 랜드솔",0,201,0,0,10070101,0,"2022/07/29 15:00:00",bgm_M486,1,0
2,10070,"2022/08/16 14:59:59",0,bgm_M486,"어떤 무인도",0,201,58,0,10070102,0,"2022/07/29 15:00:00",bgm_M486,1,0
3,10070,"2022/08/16 14:59:59",0,bgm_M486,"왕도 랜드솔",0,201,0,0,10070103,0,"2022/07/29 15:00:00",bgm_M486,1,0
0,10070,"2022/08/16 14:59:59",0,bgm_M486,"왕도 랜드솔",0,201,0,0,10070201,0,"2022/07/29 15:00:00",bgm_M486,1,0
1,10071,"2022/08/26 14:59:59",0,bgm_M380A,"위시 비치 주변",0,201,90,0,10071101,0,"2022/08/17 15:00:00",bgm_M380A,1,0
2,10071,"2022/08/26 14:59:59",0,bgm_M380B,"별이 내리는 은하수",0,201,0,0,10071102,0,"2022/08/17 15:00:00",bgm_M380B_02,1,0
0,10071,"2022/08/26 14:59:59",0,bgm_M380B,"별이 내리는 은하수",0,201,0,0,10071201,0,"2022/08/17 15:00:00",bgm_M380B_02,1,0
1,10072,"2022/09/16 14:59:59",0,bgm_M496,"카르미나 서머 라이브 공연장",0,201,100,0,10072101,0,"2022/08/29 15:00:00",bgm_M496,1,0
0,10072,"2022/09/16 14:59:59",0,bgm_M496,"카르미나 서머 라이브 공연장",0,201,0,0,10072201,0,"2022/08/29 15:00:00",bgm_M496,1,0
0,10073,"2022/09/26 14:59:59",0,bgm_M393,"비치 볼 파크",0,201,115,0,10073101,0,"2022/09/17 15:00:00",bgm_M393,1,0
0,10073,"2022/09/26 14:59:59",0,bgm_M393,"비치 볼 파크",0,201,0,0,10073201,0,"2022/09/17 15:00:00",bgm_M393,1,0
1,10074,"2022/10/17 14:59:59",0,bgm_M508,"왕도 랜드솔",0,201,0,0,10074101,0,"2022/09/29 15:00:00",bgm_M508,1,0
2,10074,"2022/10/17 14:59:59",0,bgm_M508,"오에도 마을",0,201,45,0,10074102,0,"2022/09/29 15:00:00",bgm_M508,1,0
0,10074,"2022/10/17 14:59:59",0,bgm_M508,"오에도 마을",0,201,0,0,10074201,0,"2022/09/29 15:00:00",bgm_M508,1,0
