area_disp,additional_effect,map_id,area_name,start_time,tutorial_param_2,que_id,area_id,sheet_id,tutorial_param_1,end_time,open_tutorial_id,scroll_height,event_id,scroll_width,map_type
1,0,2,"영혼의 세계","2019/10/30 15:00:00",208,bgm_M29,10007102,bgm_M29,202,"2019/11/21 14:59:59",1,80,10007,0,201
1,1,3,"랜드솔 중심부","2019/10/30 15:00:00",209,bgm_M135,10007103,bgm_M135,202,"2019/11/21 14:59:59",1,0,10007,0,201
1,1,1,"랜드솔 교외","2019/10/30 15:00:00",0,bgm_M135,10007201,bgm_M135,0,"2019/11/21 14:59:59",0,0,10007,0,201
1,0,0,"랜드솔 근교","2019/11/28 15:00:00",0,bgm_M162,10008101,bgm_M162,0,"2019/12/21 14:59:59",0,0,10008,35,201
1,0,0,"랜드솔 근교","2019/11/28 15:00:00",0,bgm_M162,10008201,bgm_M162,0,"2019/12/21 14:59:59",0,0,10008,0,201
1,11,1,"사렌디아 구호원","2019/12/31 15:00:00",0,bgm_M171,10009101,bgm_M171,0,"2020/01/20 14:59:59",0,0,10009,110,201
1,0,1,"왕도 랜드솔","2019/12/31 15:00:00",0,bgm_M171,10009201,bgm_M171,0,"2020/01/20 14:59:59",0,0,10009,0,201
1,0,1,"신전으로 가는 길","2020/01/30 15:00:00",0,bgm_M182,10010101,bgm_M182,0,"2020/02/17 14:59:59",0,180,10010,1,201
1,0,1,"신전으로 가는 길","2020/01/30 15:00:00",0,bgm_M182,10010201,bgm_M182,0,"2020/02/17 14:59:59",0,0,10010,0,201
1,0,1,"왕도 랜드솔","2020/02/27 15:00:00",0,bgm_M189,10011101,bgm_M189,0,"2020/03/16 14:59:59",0,0,10011,0,201
1,0,2,"키친 스타디움","2020/02/27 15:00:00",0,bgm_M189,10011102,bgm_M189,0,"2020/03/16 14:59:59",0,0,10011,110,201
1,0,1,"키친 스타디움","2020/02/27 15:00:00",0,bgm_M189,10011201,bgm_M189,0,"2020/03/16 14:59:59",0,0,10011,0,201
1,0,1,"왕도 랜드솔","2020/04/01 15:00:00",0,bgm_M206,10012101,bgm_M206,0,"2020/04/19 14:59:59",0,0,10012,115,201
1,0,1,"왕도 랜드솔","2020/04/01 15:00:00",0,bgm_M206,10012201,bgm_M206,0,"2020/04/19 14:59:59",0,0,10012,0,201
1,0,1,"가스트로스 산","2020/04/29 15:00:00",0,bgm_M215,10013101,bgm_M215,0,"2020/05/17 14:59:59",0,0,10013,110,201
1,11,2,"빛의 틈","2020/04/29 15:00:00",208,bgm_M215,10013102,bgm_M215,202,"2020/05/17 14:59:59",1,0,10013,0,201
1,0,1,"빛의 틈","2020/04/29 15:00:00",0,bgm_M215,10013201,bgm_M215,0,"2020/05/17 14:59:59",0,0,10013,0,201
1,0,1,"타르굼 지방","2020/05/13 15:00:00",0,bgm_M32,10014101,bgm_M32,0,"2020/05/22 14:59:59",0,0,10014,0,201
1,0,0,"타르굼 지방","2020/05/13 15:00:00",0,bgm_M32,10014201,bgm_M32,0,"2020/05/22 14:59:59",0,0,10014,0,201
1,0,1,"오에도 마을","2020/05/28 15:00:00",0,bgm_M223,10015101,bgm_M223,0,"2020/06/15 14:59:59",0,0,10015,120,201
1,0,1,"오에도 마을","2020/05/28 15:00:00",0,bgm_M223,10015201,bgm_M223,0,"2020/06/15 14:59:59",0,0,10015,0,201
1,0,0,"마시나 지방","2020/06/15 15:00:00",0,bgm_M98_2,10016101,bgm_M98,0,"2020/06/24 14:59:59",0,0,10016,0,201
1,0,0,"마시나 지방","2020/06/15 15:00:00",0,bgm_M98_2,10016201,bgm_M98,0,"2020/06/24 14:59:59",0,0,10016,0,201
1,0,1,"랜드솔 근교","2020/06/30 15:00:00",0,bgm_M228,10017101,bgm_M228,0,"2020/07/18 14:59:59",0,0,10017,70,201
1,0,2,"교외의 마을","2020/06/30 15:00:00",0,bgm_M228,10017102,bgm_M228,0,"2020/07/18 14:59:59",0,0,10017,0,201
1,0,1,"교외의 마을","2020/06/30 15:00:00",0,bgm_M228,10017201,bgm_M228,0,"2020/07/18 14:59:59",0,0,10017,0,201
1,0,0,"랜드솔 교외","2020/07/15 15:00:00",0,bgm_M106,10018101,bgm_M106,0,"2020/07/24 14:59:59",0,0,10018,0,201
1,0,0,"랜드솔 교외","2020/07/15 15:00:00",0,bgm_M106,10018201,bgm_M106,0,"2020/07/24 14:59:59",0,0,10018,0,201
1,12,1,"선레인 해변","2020/07/30 15:00:00",0,bgm_M237,10019101,bgm_M237,0,"2020/08/17 14:59:59",0,0,10019,100,201
1,0,0,"선레인 해변","2020/07/30 15:00:00",0,bgm_M237,10019201,bgm_M237,0,"2020/08/17 14:59:59",0,0,10019,0,201
1,0,0,"타파스 해변 주변","2020/08/14 15:00:00",0,bgm_M112,10020101,bgm_M112,0,"2020/08/23 14:59:59",0,0,10020,0,201
1,0,0,"타파스 해변 주변","2020/08/14 15:00:00",0,bgm_M112,10020201,bgm_M112,0,"2020/08/23 14:59:59",0,0,10020,0,201
1,0,0,"마호마호 왕국 피서지?","2020/08/31 15:00:00",0,bgm_M245_02,10021101,bgm_M245,0,"2020/09/18 14:59:59",0,0,10021,150,201
1,0,0,"마호마호 왕국 피서지?","2020/08/31 15:00:00",0,bgm_M245_02,10021201,bgm_M245,0,"2020/09/18 14:59:59",0,0,10021,0,201
1,0,0,"일시온의 외딴섬","2020/09/14 15:00:00",0,bgm_M121,10022101,bgm_M121,0,"2020/09/23 14:59:59",0,0,10022,0,201
1,0,0,"일시온의 외딴섬","2020/09/14 15:00:00",0,bgm_M121,10022201,bgm_M121,0,"2020/09/23 14:59:59",0,0,10022,0,201
1,0,1,"성 테레사 여학원","2020/09/29 15:00:00",0,bgm_M254,10023101,bgm_M254,0,"2020/10/17 14:59:59",0,0,10023,70,201
1,0,0,"성 테레사 여학원","2020/09/29 15:00:00",0,bgm_M254,10023201,bgm_M254,0,"2020/10/17 14:59:59",0,0,10023,0,201
1,0,0,"왕도 랜드솔","2020/10/15 15:00:00",0,bgm_M128,10024101,bgm_M128,0,"2020/10/24 14:59:59",0,0,10024,0,201
1,0,0,"왕도 랜드솔","2020/10/15 15:00:00",0,bgm_M128,10024201,bgm_M128,0,"2020/10/24 14:59:59",0,0,10024,0,201
1,0,1,"테라 하우스 주변","2020/10/29 15:00:00",0,bgm_M265_Top,10025101,bgm_M265,0,"2020/11/16 14:59:59",0,0,10025,0,201
1,0,2,"고스트 글레이브","2020/10/29 15:00:00",0,bgm_M265_Top,10025102,bgm_M265,202,"2020/11/16 14:59:59",1,0,10025,0,201
1,0,1,"고스트 글레이브","2020/10/29 15:00:00",0,bgm_M265_Top,10025201,bgm_M265,0,"2020/11/16 14:59:59",0,0,10025,0,201
1,0,1,"랜드솔 교외","2020/11/16 15:00:00",0,bgm_M135,10026101,bgm_M135,0,"2020/11/25 14:59:59",0,0,10026,0,201
1,0,2,"영혼의 세계","2020/11/16 15:00:00",208,bgm_M29,10026102,bgm_M29,202,"2020/11/25 14:59:59",1,80,10026,0,201
1,1,3,"랜드솔 중심부","2020/11/16 15:00:00",209,bgm_M135,10026103,bgm_M135,202,"2020/11/25 14:59:59",1,0,10026,0,201
1,31,1,"랜드솔 교외","2020/11/16 15:00:00",0,bgm_M135,10026201,bgm_M135,0,"2020/11/25 14:59:59",0,0,10026,0,201
1,0,0,"엘피스 섬 개척 캠프 일대","2020/11/30 15:00:00",0,bgm_M273,10027101,bgm_M273,0,"2020/12/18 14:59:59",0,0,10027,90,201
1,0,0,"엘피스 섬 개척 캠프 일대","2020/11/30 15:00:00",0,bgm_M273,10027201,bgm_M273,0,"2020/12/18 14:59:59",0,0,10027,0,201
1,0,0,"랜드솔 근교","2020/12/15 15:00:00",0,bgm_M162,10028101,bgm_M162,0,"2020/12/24 14:59:59",0,0,10028,35,201
1,0,0,"랜드솔 근교","2020/12/15 15:00:00",0,bgm_M162,10028201,bgm_M162,0,"2020/12/24 14:59:59",0,0,10028,0,201
1,0,1,"왕도 랜드솔 교외","2020/12/29 15:00:00",0,bgm_M281,10029101,bgm_M281,0,"2021/01/16 14:59:59",0,0,10029,0,201
1,11,2,"왕도 랜드솔 중심부","2020/12/29 15:00:00",0,bgm_M281,10029102,bgm_M281,0,"2021/01/16 14:59:59",0,0,10029,0,201
1,0,1,"왕도 랜드솔 중심부","2020/12/29 15:00:00",0,bgm_M281,10029201,bgm_M281,0,"2021/01/16 14:59:59",0,0,10029,0,201
1,11,1,"사렌디아 구호원","2021/01/14 15:00:00",0,bgm_M171,10030101,bgm_M171,0,"2021/01/23 14:59:59",0,0,10030,110,201
1,0,1,"왕도 랜드솔","2021/01/14 15:00:00",0,bgm_M171,10030201,bgm_M171,0,"2021/01/23 14:59:59",0,0,10030,0,201
1,0,1,"길드 레이스 1구역→2구역","2021/01/28 15:00:00",0,bgm_M294,10031101,bgm_M294,0,"2021/02/15 14:59:59",0,0,10031,30,201
1,0,2,"길드 레이스 3구역→4구역","2021/01/28 15:00:00",0,bgm_M294,10031102,bgm_M294,0,"2021/02/15 14:59:59",0,0,10031,30,201
1,0,1,"길드 레이스 3구역→4구역","2021/01/28 15:00:00",0,bgm_M294,10031201,bgm_M294,0,"2021/02/15 14:59:59",0,0,10031,0,201
1,0,1,"신전으로 가는 길","2021/02/14 15:00:00",0,bgm_M182,10032101,bgm_M182,0,"2021/02/23 14:59:59",0,180,10032,1,201
1,0,1,"신전으로 가는 길","2021/02/14 15:00:00",0,bgm_M182,10032201,bgm_M182,0,"2021/02/23 14:59:59",0,0,10032,0,201
1,0,1,"왕도 랜드솔","2021/03/02 15:00:00",0,bgm_M316,10033101,bgm_M316,0,"2021/03/20 14:59:59",0,0,10033,90,201
1,0,1,"왕도 랜드솔","2021/03/02 15:00:00",0,bgm_M316,10033201,bgm_M316,0,"2021/03/20 14:59:59",0,0,10033,0,201
1,0,1,"왕도 랜드솔","2021/03/17 15:00:00",0,bgm_M189,10034101,bgm_M189,0,"2021/03/26 14:59:59",0,0,10034,0,201
1,0,2,"키친 스타디움","2021/03/17 15:00:00",0,bgm_M189,10034102,bgm_M189,0,"2021/03/26 14:59:59",0,0,10034,110,201
1,0,1,"키친 스타디움","2021/03/17 15:00:00",0,bgm_M189,10034201,bgm_M189,0,"2021/03/26 14:59:59",0,0,10034,0,201
1,0,1,"랜드솔 근교","2021/03/30 15:00:00",0,bgm_M330,10035101,bgm_M330,0,"2021/04/24 14:59:59",0,0,10035,70,201
1,0,0,"랜드솔 근교","2021/03/30 15:00:00",0,bgm_M330,10035201,bgm_M330,0,"2021/04/24 14:59:59",0,0,10035,0,201
1,0,0,"무사 마을","2021/04/11 15:00:00",0,bgm_M341,10036101,bgm_M341,0,"2021/04/24 14:59:59",0,0,10036,40,201
1,0,0,"무사 마을","2021/04/11 15:00:00",0,bgm_M341,10036201,bgm_M341,0,"2021/04/24 14:59:59",0,0,10036,0,201
1,0,1,"왕도 랜드솔","2021/04/15 15:00:00",0,bgm_M206,10037101,bgm_M206,0,"2021/04/24 14:59:59",0,0,10037,115,201
1,0,1,"왕도 랜드솔","2021/04/15 15:00:00",0,bgm_M206,10037201,bgm_M206,0,"2021/04/24 14:59:59",0,0,10037,0,201
1,0,1,"성 테레사 여학원","2021/04/29 15:00:00",0,bgm_M343,10038101,bgm_M343,0,"2021/05/17 14:59:59",0,0,10038,45,201
1,0,0,"성 테레사 여학원","2021/04/29 15:00:00",0,bgm_M343,10038201,bgm_M343,0,"2021/05/17 14:59:59",0,0,10038,0,201
1,0,1,"가스트로스 산","2021/05/16 15:00:00",0,bgm_M215,10039101,bgm_M215,0,"2021/05/25 14:59:59",0,0,10039,110,201
1,11,2,"빛의 틈","2021/05/16 15:00:00",208,bgm_M215,10039102,bgm_M215,202,"2021/05/25 14:59:59",1,0,10039,0,201
1,0,1,"빛의 틈","2021/05/16 15:00:00",0,bgm_M215,10039201,bgm_M215,0,"2021/05/25 14:59:59",0,0,10039,0,201
1,0,1,"엘리자베스 파크","2021/05/31 15:00:00",0,bgm_M351,10040101,bgm_M351,0,"2021/06/18 14:59:59",0,0,10040,0,201
1,0,2,"왕도 랜드솔","2021/05/31 15:00:00",0,bgm_M351,10040102,bgm_M351,0,"2021/06/18 14:59:59",0,0,10040,0,201
1,0,3,"엘리자베스 파크","2021/05/31 15:00:00",0,bgm_M351,10040103,bgm_M351,0,"2021/06/18 14:59:59",0,0,10040,0,201
1,0,1,"엘리자베스 파크","2021/05/31 15:00:00",0,bgm_M351,10040201,bgm_M351,0,"2021/06/18 14:59:59",0,0,10040,0,201
1,0,1,"오에도 마을","2021/06/17 15:00:00",0,bgm_M223,10041101,bgm_M223,0,"2021/06/26 14:59:59",0,0,10041,120,201
1,0,1,"오에도 마을","2021/06/17 15:00:00",0,bgm_M223,10041201,bgm_M223,0,"2021/06/26 14:59:59",0,0,10041,0,201
1,0,0,"이상한 나라","2021/07/01 15:00:00",0,bgm_M375,10042101,bgm_M375,0,"2021/07/19 14:59:59",0,0,10042,200,201
1,0,0,"이상한 나라","2021/07/01 15:00:00",0,bgm_M375,10042201,bgm_M375,0,"2021/07/19 14:59:59",0,0,10042,100,201
1,12,1,"선레인 해변","2021/07/16 15:00:00",0,bgm_M237,10043101,bgm_M237,0,"2021/07/25 14:59:59",0,0,10043,100,201
1,0,0,"선레인 해변","2021/07/16 15:00:00",0,bgm_M237,10043201,bgm_M237,0,"2021/07/25 14:59:59",0,0,10043,0,201
1,0,1,"위시 비치 주변","2021/08/02 15:00:00",0,bgm_M380A,10044101,bgm_M380A,0,"2021/08/20 14:59:59",0,0,10044,90,201
1,0,2,"별이 내리는 은하수","2021/08/02 15:00:00",0,bgm_M380B_02,10044102,bgm_M380B,0,"2021/08/20 14:59:59",0,0,10044,0,201
1,0,0,"별이 내리는 은하수","2021/08/02 15:00:00",0,bgm_M380B_02,10044201,bgm_M380B,0,"2021/08/20 14:59:59",0,0,10044,0,201
1,0,0,"마호마호 왕국 피서지?","2021/08/17 15:00:00",0,bgm_M245_02,10045101,bgm_M245,0,"2021/08/26 14:59:59",0,0,10045,150,201
1,0,0,"마호마호 왕국 피서지?","2021/08/17 15:00:00",0,bgm_M245_02,10045201,bgm_M245,0,"2021/08/26 14:59:59",0,0,10045,0,201
1,0,0,"비치 볼 파크","2021/09/01 15:00:00",0,bgm_M393,10046101,bgm_M393,0,"2021/09/19 14:59:59",0,0,10046,122,201
1,0,0,"비치 볼 파크","2021/09/01 15:00:00",0,bgm_M393,10046201,bgm_M393,0,"2021/09/19 14:59:59",0,0,10046,0,201
1,0,1,"성 테레사 여학원","2021/09/17 15:00:00",0,bgm_M254,10047101,bgm_M254,0,"2021/09/26 14:59:59",0,0,10047,70,201
1,0,0,"성 테레사 여학원","2021/09/17 15:00:00",0,bgm_M254,10047201,bgm_M254,0,"2021/09/26 14:59:59",0,0,10047,0,201
1,0,1,"왕도 랜드솔","2021/10/02 15:00:00",0,bgm_M403,10048101,bgm_M403,0,"2021/10/20 14:59:59",0,0,10048,80,201
1,0,1,"왕도 랜드솔","2021/10/02 15:00:00",0,bgm_M403,10048201,bgm_M403,0,"2021/10/20 14:59:59",0,0,10048,0,201
1,0,1,"테라 하우스 주변","2021/10/19 15:00:00",0,bgm_M265_Top,10049101,bgm_M265,0,"2021/10/28 14:59:59",0,0,10049,0,201
1,0,2,"고스트 글레이브","2021/10/19 15:00:00",0,bgm_M265_Top,10049102,bgm_M265,202,"2021/10/28 14:59:59",1,0,10049,0,201
1,0,1,"고스트 글레이브","2021/10/19 15:00:00",0,bgm_M265_Top,10049201,bgm_M265,0,"2021/10/28 14:59:59",0,0,10049,0,201
1,0,0,"할로윈 파크","2021/11/01 15:00:00",0,bgm_M413,10050101,bgm_M413,0,"2021/11/19 14:59:59",0,0,10050,128,201
1,0,0,"할로윈 파크","2021/11/01 15:00:00",0,bgm_M413,10050201,bgm_M413,0,"2021/11/19 14:59:59",0,0,10050,0,201
1,0,0,"엘피스 섬 개척 캠프 일대","2021/11/17 15:00:00",0,bgm_M273,10051101,bgm_M273,0,"2021/11/26 14:59:59",0,0,10051,90,201
1,0,0,"엘피스 섬 개척 캠프 일대","2021/11/17 15:00:00",0,bgm_M273,10051201,bgm_M273,0,"2021/11/26 14:59:59",0,0,10051,0,201
1,0,1,"왕도 랜드솔","2021/12/01 15:00:00",0,bgm_M421,10052101,bgm_M421,0,"2021/12/19 14:59:59",0,0,10052,90,201
1,0,1,"왕도 랜드솔","2021/12/01 15:00:00",0,bgm_M421,10052201,bgm_M421,0,"2021/12/19 14:59:59",0,0,10052,0,201
1,0,1,"랜드솔 근교","2021/12/10 15:00:00",0,bgm_M228,10053101,bgm_M228,0,"2021/12/23 14:59:59",0,0,10053,70,201
1,0,2,"교외의 마을","2021/12/10 15:00:00",0,bgm_M228,10053102,bgm_M228,0,"2021/12/23 14:59:59",0,0,10053,0,201
1,0,1,"교외의 마을","2021/12/10 15:00:00",0,bgm_M228,10053201,bgm_M228,0,"2021/12/23 14:59:59",0,0,10053,0,201
1,0,1,"데뷔탕트 샹그릴라 파티장","2021/12/30 15:00:00",0,bgm_M426,10054101,bgm_M426,0,"2022/01/17 14:59:59",0,0,10054,60,201
1,0,1,"데뷔탕트 샹그릴라 파티장","2021/12/30 15:00:00",0,bgm_M426,10054201,bgm_M426,0,"2022/01/17 14:59:59",0,0,10054,0,201
1,0,1,"왕도 랜드솔 교외","2022/01/15 15:00:00",0,bgm_M281,10055101,bgm_M281,0,"2022/01/24 14:59:59",0,0,10055,0,201
1,11,2,"왕도 랜드솔 중심부","2022/01/15 15:00:00",0,bgm_M281,10055102,bgm_M281,0,"2022/01/24 14:59:59",0,0,10055,0,201
1,0,1,"왕도 랜드솔 중심부","2022/01/15 15:00:00",0,bgm_M281,10055201,bgm_M281,0,"2022/01/24 14:59:59",0,0,10055,0,201
1,0,1,"항구 도시 오마","2022/01/28 15:00:00",0,bgm_M435,10056101,bgm_M435,0,"2022/02/15 14:59:59",0,0,10056,95,201
1,0,1,"항구 도시 오마","2022/01/28 15:00:00",0,bgm_M435,10056201,bgm_M435,0,"2022/02/15 14:59:59",0,0,10056,0,201
1,0,1,"길드 레이스 1구역→2구역","2022/02/14 15:00:00",0,bgm_M294,10057101,bgm_M294,0,"2022/02/23 14:59:59",0,0,10057,30,201
1,0,2,"길드 레이스 3구역→4구역","2022/02/14 15:00:00",0,bgm_M294,10057102,bgm_M294,0,"2022/02/23 14:59:59",0,0,10057,30,201
1,0,1,"길드 레이스 3구역→4구역","2022/02/14 15:00:00",0,bgm_M294,10057201,bgm_M294,0,"2022/02/23 14:59:59",0,0,10057,0,201
1,0,1,"랜드솔 근교","2022/02/28 15:00:00",0,bgm_M442A,10058101,bgm_M442A,0,"2022/03/24 14:59:59",0,0,10058,70,201
1,0,0,"랜드솔 근교","2022/02/28 15:00:00",0,bgm_M442A,10058201,bgm_M442A,0,"2022/03/24 14:59:59",0,0,10058,0,201
1,0,0,"엘프 마을 청아한 숲","2022/03/10 15:00:00",0,bgm_M442B,10059101,bgm_M442B,0,"2022/03/24 14:59:59",0,0,10059,25,201
1,0,0,"엘프 마을 청아한 숲","2022/03/10 15:00:00",0,bgm_M442B,10059201,bgm_M442B,0,"2022/03/24 14:59:59",0,0,10059,0,201
1,0,1,"왕도 랜드솔","2022/03/16 15:00:00",0,bgm_M316,10060101,bgm_M316,0,"2022/03/25 14:59:59",0,0,10060,90,201
1,0,1,"왕도 랜드솔","2022/03/16 15:00:00",0,bgm_M316,10060201,bgm_M316,0,"2022/03/25 14:59:59",0,0,10060,0,201
1,0,1,"랜드솔 근교","2022/03/28 15:00:00",0,bgm_M451,10061101,bgm_M451,0,"2022/04/15 14:59:59",0,0,10061,0,201
1,0,2,"변경 지역","2022/03/28 15:00:00",0,bgm_M451,10061102,bgm_M451,0,"2022/04/15 14:59:59",0,0,10061,0,201
1,0,0,"변경 지역","2022/03/28 15:00:00",0,bgm_M451,10061201,bgm_M451,0,"2022/04/15 14:59:59",0,0,10061,0,201
1,0,1,"랜드솔 근교","2022/04/07 15:00:00",0,bgm_M330,10062101,bgm_M330,0,"2022/04/25 14:59:59",0,0,10062,70,201
1,0,0,"랜드솔 근교","2022/04/07 15:00:00",0,bgm_M330,10062201,bgm_M330,0,"2022/04/25 14:59:59",0,0,10062,0,201
1,0,0,"무사 마을","2022/04/15 15:00:00",0,bgm_M341,10063101,bgm_M341,0,"2022/04/25 14:59:59",0,0,10063,40,201
1,0,0,"무사 마을","2022/04/15 15:00:00",0,bgm_M341,10063201,bgm_M341,0,"2022/04/25 14:59:59",0,0,10063,0,201
1,0,1,"성 테레사 여학원 성학제 현장","2022/04/28 15:00:00",0,bgm_M457,10064101,bgm_M457,0,"2022/05/16 14:59:59",0,0,10064,91,201
1,0,0,"성 테레사 여학원 성학제 현장","2022/04/28 15:00:00",0,bgm_M457,10064201,bgm_M457,0,"2022/05/16 14:59:59",0,0,10064,0,201
1,0,1,"성 테레사 여학원","2022/05/18 15:00:00",0,bgm_M343,10065101,bgm_M343,0,"2022/05/27 14:59:59",0,0,10065,45,201
1,0,0,"성 테레사 여학원","2022/05/18 15:00:00",0,bgm_M343,10065201,bgm_M343,0,"2022/05/27 14:59:59",0,0,10065,0,201
1,0,1,"다른 시간 축의 랜드솔","2022/05/30 15:00:00",0,bgm_M467,10066101,bgm_M467,0,"2022/06/17 14:59:59",0,0,10066,90,201
1,0,2,"타임 터널","2022/05/30 15:00:00",0,bgm_M467,10066102,bgm_M467,0,"2022/06/17 14:59:59",0,0,10066,0,201
1,0,0,"타임 터널","2022/05/30 15:00:00",0,bgm_M467,10066201,bgm_M467,0,"2022/06/17 14:59:59",0,0,10066,0,201
1,0,1,"엘리자베스 파크","2022/06/17 15:00:00",0,bgm_M351,10067101,bgm_M351,0,"2022/06/26 14:59:59",0,0,10067,0,201
1,0,2,"왕도 랜드솔","2022/06/17 15:00:00",0,bgm_M351,10067102,bgm_M351,0,"2022/06/26 14:59:59",0,0,10067,0,201
1,0,3,"엘리자베스 파크","2022/06/17 15:00:00",0,bgm_M351,10067103,bgm_M351,0,"2022/06/26 14:59:59",0,0,10067,0,201
1,0,1,"엘리자베스 파크","2022/06/17 15:00:00",0,bgm_M351,10067201,bgm_M351,0,"2022/06/26 14:59:59",0,0,10067,0,201
1,0,1,"장난감 공장","2022/06/30 15:00:00",0,bgm_M478_Lofi,10068101,bgm_M478,0,"2022/07/18 14:59:59",0,40,10068,0,201
1,0,2,"왕도 랜드솔","2022/06/30 15:00:00",0,bgm_M478_Lofi,10068102,bgm_M478,0,"2022/07/18 14:59:59",0,0,10068,0,201
1,0,0,"왕도 랜드솔","2022/06/30 15:00:00",0,bgm_M478_Lofi,10068201,bgm_M478,0,"2022/07/18 14:59:59",0,0,10068,0,201
1,0,0,"이상한 나라","2022/07/18 15:00:00",0,bgm_M375,10069101,bgm_M375,0,"2022/07/27 14:59:59",0,0,10069,200,201
1,0,0,"이상한 나라","2022/07/18 15:00:00",0,bgm_M375,10069201,bgm_M375,0,"2022/07/27 14:59:59",0,0,10069,100,201
1,0,1,"왕도 랜드솔","2022/07/29 15:00:00",0,bgm_M486,10070101,bgm_M486,0,"2022/08/16 14:59:59",0,0,10070,0,201
1,0,2,"어떤 무인도","2022/07/29 15:00:00",0,bgm_M486,10070102,bgm_M486,0,"2022/08/16 14:59:59",0,0,10070,58,201
1,0,3,"왕도 랜드솔","2022/07/29 15:00:00",0,bgm_M486,10070103,bgm_M486,0,"2022/08/16 14:59:59",0,0,10070,0,201
1,0,0,"왕도 랜드솔","2022/07/29 15:00:00",0,bgm_M486,10070201,bgm_M486,0,"2022/08/16 14:59:59",0,0,10070,0,201
1,0,1,"위시 비치 주변","2022/08/17 15:00:00",0,bgm_M380A,10071101,bgm_M380A,0,"2022/08/26 14:59:59",0,0,10071,90,201
1,0,2,"별이 내리는 은하수","2022/08/17 15:00:00",0,bgm_M380B_02,10071102,bgm_M380B,0,"2022/08/26 14:59:59",0,0,10071,0,201
1,0,0,"별이 내리는 은하수","2022/08/17 15:00:00",0,bgm_M380B_02,10071201,bgm_M380B,0,"2022/08/26 14:59:59",0,0,10071,0,201
1,0,1,"카르미나 서머 라이브 공연장","2022/08/29 15:00:00",0,bgm_M496,10072101,bgm_M496,0,"2022/09/16 14:59:59",0,0,10072,100,201
1,0,0,"카르미나 서머 라이브 공연장","2022/08/29 15:00:00",0,bgm_M496,10072201,bgm_M496,0,"2022/09/16 14:59:59",0,0,10072,0,201
1,0,0,"비치 볼 파크","2022/09/17 15:00:00",0,bgm_M393,10073101,bgm_M393,0,"2022/09/26 14:59:59",0,0,10073,115,201
1,0,0,"비치 볼 파크","2022/09/17 15:00:00",0,bgm_M393,10073201,bgm_M393,0,"2022/09/26 14:59:59",0,0,10073,0,201
1,0,1,"왕도 랜드솔","2022/09/29 15:00:00",0,bgm_M508,10074101,bgm_M508,0,"2022/10/17 14:59:59",0,0,10074,0,201
1,0,2,"오에도 마을","2022/09/29 15:00:00",0,bgm_M508,10074102,bgm_M508,0,"2022/10/17 14:59:59",0,0,10074,45,201
1,0,0,"오에도 마을","2022/09/29 15:00:00",0,bgm_M508,10074201,bgm_M508,0,"2022/10/17 14:59:59",0,0,10074,0,201
1,0,1,"왕도 랜드솔","2022/10/17 15:00:00",0,bgm_M403,10075101,bgm_M403,0,"2022/10/26 14:59:59",0,0,10075,80,201
1,0,1,"왕도 랜드솔","2022/10/17 15:00:00",0,bgm_M403,10075201,bgm_M403,0,"2022/10/26 14:59:59",0,0,10075,0,201
