additional_effect,scroll_height,tutorial_param_1,start_time,event_id,area_disp,area_id,map_id,sheet_id,map_type,open_tutorial_id,que_id,tutorial_param_2,end_time,scroll_width,area_name
0,0,0,"2020/07/15 15:00:00",10018,1,10018201,0,bgm_M106,201,0,bgm_M106,0,"2020/07/24 14:59:59",0,"랜드솔 교외"
12,0,0,"2020/07/30 15:00:00",10019,1,10019101,1,bgm_M237,201,0,bgm_M237,0,"2020/08/17 14:59:59",100,"선레인 해변"
0,0,0,"2020/07/30 15:00:00",10019,1,10019201,0,bgm_M237,201,0,bgm_M237,0,"2020/08/17 14:59:59",0,"선레인 해변"
0,0,0,"2020/08/14 15:00:00",10020,1,10020101,0,bgm_M112,201,0,bgm_M112,0,"2020/08/23 14:59:59",0,"타파스 해변 주변"
0,0,0,"2020/08/14 15:00:00",10020,1,10020201,0,bgm_M112,201,0,bgm_M112,0,"2020/08/23 14:59:59",0,"타파스 해변 주변"
0,0,0,"2020/08/31 15:00:00",10021,1,10021101,0,bgm_M245,201,0,bgm_M245_02,0,"2020/09/18 14:59:59",150,"마호마호 왕국 피서지?"
0,0,0,"2020/08/31 15:00:00",10021,1,10021201,0,bgm_M245,201,0,bgm_M245_02,0,"2020/09/18 14:59:59",0,"마호마호 왕국 피서지?"
0,0,0,"2020/09/14 15:00:00",10022,1,10022101,0,bgm_M121,201,0,bgm_M121,0,"2020/09/23 14:59:59",0,"일시온의 외딴섬"
0,0,0,"2020/09/14 15:00:00",10022,1,10022201,0,bgm_M121,201,0,bgm_M121,0,"2020/09/23 14:59:59",0,"일시온의 외딴섬"
0,0,0,"2020/09/29 15:00:00",10023,1,10023101,1,bgm_M254,201,0,bgm_M254,0,"2020/10/17 14:59:59",70,"성 테레사 여학원"
0,0,0,"2020/09/29 15:00:00",10023,1,10023201,0,bgm_M254,201,0,bgm_M254,0,"2020/10/17 14:59:59",0,"성 테레사 여학원"
0,0,0,"2020/10/15 15:00:00",10024,1,10024101,0,bgm_M128,201,0,bgm_M128,0,"2020/10/24 14:59:59",0,"왕도 랜드솔"
0,0,0,"2020/10/15 15:00:00",10024,1,10024201,0,bgm_M128,201,0,bgm_M128,0,"2020/10/24 14:59:59",0,"왕도 랜드솔"
0,0,0,"2020/10/29 15:00:00",10025,1,10025101,1,bgm_M265,201,0,bgm_M265_Top,0,"2020/11/16 14:59:59",0,"테라 하우스 주변"
0,0,202,"2020/10/29 15:00:00",10025,1,10025102,2,bgm_M265,201,1,bgm_M265_Top,0,"2020/11/16 14:59:59",0,"고스트 글레이브"
0,0,0,"2020/10/29 15:00:00",10025,1,10025201,1,bgm_M265,201,0,bgm_M265_Top,0,"2020/11/16 14:59:59",0,"고스트 글레이브"
0,0,0,"2020/11/16 15:00:00",10026,1,10026101,1,bgm_M135,201,0,bgm_M135,0,"2020/11/25 14:59:59",0,"랜드솔 교외"
0,80,202,"2020/11/16 15:00:00",10026,1,10026102,2,bgm_M29,201,1,bgm_M29,208,"2020/11/25 14:59:59",0,"영혼의 세계"
1,0,202,"2020/11/16 15:00:00",10026,1,10026103,3,bgm_M135,201,1,bgm_M135,209,"2020/11/25 14:59:59",0,"랜드솔 중심부"
31,0,0,"2020/11/16 15:00:00",10026,1,10026201,1,bgm_M135,201,0,bgm_M135,0,"2020/11/25 14:59:59",0,"랜드솔 교외"
0,0,0,"2020/11/30 15:00:00",10027,1,10027101,0,bgm_M273,201,0,bgm_M273,0,"2020/12/18 14:59:59",90,"엘피스 섬 개척 캠프 일대"
0,0,0,"2020/11/30 15:00:00",10027,1,10027201,0,bgm_M273,201,0,bgm_M273,0,"2020/12/18 14:59:59",0,"엘피스 섬 개척 캠프 일대"
0,0,0,"2020/12/15 15:00:00",10028,1,10028101,0,bgm_M162,201,0,bgm_M162,0,"2020/12/24 14:59:59",35,"랜드솔 근교"
0,0,0,"2020/12/15 15:00:00",10028,1,10028201,0,bgm_M162,201,0,bgm_M162,0,"2020/12/24 14:59:59",0,"랜드솔 근교"
0,0,0,"2020/12/29 15:00:00",10029,1,10029101,1,bgm_M281,201,0,bgm_M281,0,"2021/01/16 14:59:59",0,"왕도 랜드솔 교외"
11,0,0,"2020/12/29 15:00:00",10029,1,10029102,2,bgm_M281,201,0,bgm_M281,0,"2021/01/16 14:59:59",0,"왕도 랜드솔 중심부"
0,0,0,"2020/12/29 15:00:00",10029,1,10029201,1,bgm_M281,201,0,bgm_M281,0,"2021/01/16 14:59:59",0,"왕도 랜드솔 중심부"
11,0,0,"2021/01/14 15:00:00",10030,1,10030101,1,bgm_M171,201,0,bgm_M171,0,"2021/01/23 14:59:59",110,"사렌디아 구호원"
0,0,0,"2021/01/14 15:00:00",10030,1,10030201,1,bgm_M171,201,0,bgm_M171,0,"2021/01/23 14:59:59",0,"왕도 랜드솔"
0,0,0,"2021/01/28 15:00:00",10031,1,10031101,1,bgm_M294,201,0,bgm_M294,0,"2021/02/15 14:59:59",30,"길드 레이스 1구역→2구역"
0,0,0,"2021/01/28 15:00:00",10031,1,10031102,2,bgm_M294,201,0,bgm_M294,0,"2021/02/15 14:59:59",30,"길드 레이스 3구역→4구역"
0,0,0,"2021/01/28 15:00:00",10031,1,10031201,1,bgm_M294,201,0,bgm_M294,0,"2021/02/15 14:59:59",0,"길드 레이스 3구역→4구역"
0,180,0,"2021/02/14 15:00:00",10032,1,10032101,1,bgm_M182,201,0,bgm_M182,0,"2021/02/23 14:59:59",1,"신전으로 가는 길"
0,0,0,"2021/02/14 15:00:00",10032,1,10032201,1,bgm_M182,201,0,bgm_M182,0,"2021/02/23 14:59:59",0,"신전으로 가는 길"
0,0,0,"2021/03/02 15:00:00",10033,1,10033101,1,bgm_M316,201,0,bgm_M316,0,"2021/03/20 14:59:59",90,"왕도 랜드솔"
0,0,0,"2021/03/02 15:00:00",10033,1,10033201,1,bgm_M316,201,0,bgm_M316,0,"2021/03/20 14:59:59",0,"왕도 랜드솔"
0,0,0,"2021/03/17 15:00:00",10034,1,10034101,1,bgm_M189,201,0,bgm_M189,0,"2021/03/26 14:59:59",0,"왕도 랜드솔"
0,0,0,"2021/03/17 15:00:00",10034,1,10034102,2,bgm_M189,201,0,bgm_M189,0,"2021/03/26 14:59:59",110,"키친 스타디움"
0,0,0,"2021/03/17 15:00:00",10034,1,10034201,1,bgm_M189,201,0,bgm_M189,0,"2021/03/26 14:59:59",0,"키친 스타디움"
0,0,0,"2021/03/30 15:00:00",10035,1,10035101,1,bgm_M330,201,0,bgm_M330,0,"2021/04/24 14:59:59",70,"랜드솔 근교"
0,0,0,"2021/03/30 15:00:00",10035,1,10035201,0,bgm_M330,201,0,bgm_M330,0,"2021/04/24 14:59:59",0,"랜드솔 근교"
0,0,0,"2021/04/11 15:00:00",10036,1,10036101,0,bgm_M341,201,0,bgm_M341,0,"2021/04/24 14:59:59",40,"무사 마을"
0,0,0,"2021/04/11 15:00:00",10036,1,10036201,0,bgm_M341,201,0,bgm_M341,0,"2021/04/24 14:59:59",0,"무사 마을"
0,0,0,"2021/04/15 15:00:00",10037,1,10037101,1,bgm_M206,201,0,bgm_M206,0,"2021/04/24 14:59:59",115,"왕도 랜드솔"
0,0,0,"2021/04/15 15:00:00",10037,1,10037201,1,bgm_M206,201,0,bgm_M206,0,"2021/04/24 14:59:59",0,"왕도 랜드솔"
0,0,0,"2021/04/29 15:00:00",10038,1,10038101,1,bgm_M343,201,0,bgm_M343,0,"2021/05/17 14:59:59",45,"성 테레사 여학원"
0,0,0,"2021/04/29 15:00:00",10038,1,10038201,0,bgm_M343,201,0,bgm_M343,0,"2021/05/17 14:59:59",0,"성 테레사 여학원"
0,0,0,"2021/05/16 15:00:00",10039,1,10039101,1,bgm_M215,201,0,bgm_M215,0,"2021/05/25 14:59:59",110,"가스트로스 산"
11,0,202,"2021/05/16 15:00:00",10039,1,10039102,2,bgm_M215,201,1,bgm_M215,208,"2021/05/25 14:59:59",0,"빛의 틈"
0,0,0,"2021/05/16 15:00:00",10039,1,10039201,1,bgm_M215,201,0,bgm_M215,0,"2021/05/25 14:59:59",0,"빛의 틈"
0,0,0,"2021/05/31 15:00:00",10040,1,10040101,1,bgm_M351,201,0,bgm_M351,0,"2021/06/18 14:59:59",0,"엘리자베스 파크"
0,0,0,"2021/05/31 15:00:00",10040,1,10040102,2,bgm_M351,201,0,bgm_M351,0,"2021/06/18 14:59:59",0,"왕도 랜드솔"
0,0,0,"2021/05/31 15:00:00",10040,1,10040103,3,bgm_M351,201,0,bgm_M351,0,"2021/06/18 14:59:59",0,"엘리자베스 파크"
0,0,0,"2021/05/31 15:00:00",10040,1,10040201,1,bgm_M351,201,0,bgm_M351,0,"2021/06/18 14:59:59",0,"엘리자베스 파크"
0,0,0,"2021/06/17 15:00:00",10041,1,10041101,1,bgm_M223,201,0,bgm_M223,0,"2021/06/26 14:59:59",120,"오에도 마을"
0,0,0,"2021/06/17 15:00:00",10041,1,10041201,1,bgm_M223,201,0,bgm_M223,0,"2021/06/26 14:59:59",0,"오에도 마을"
0,0,0,"2021/07/01 15:00:00",10042,1,10042101,0,bgm_M375,201,0,bgm_M375,0,"2021/07/19 14:59:59",200,"이상한 나라"
0,0,0,"2021/07/01 15:00:00",10042,1,10042201,0,bgm_M375,201,0,bgm_M375,0,"2021/07/19 14:59:59",100,"이상한 나라"
12,0,0,"2021/07/16 15:00:00",10043,1,10043101,1,bgm_M237,201,0,bgm_M237,0,"2021/07/25 14:59:59",100,"선레인 해변"
0,0,0,"2021/07/16 15:00:00",10043,1,10043201,0,bgm_M237,201,0,bgm_M237,0,"2021/07/25 14:59:59",0,"선레인 해변"
0,0,0,"2021/08/02 15:00:00",10044,1,10044101,1,bgm_M380A,201,0,bgm_M380A,0,"2021/08/20 14:59:59",90,"위시 비치 주변"
0,0,0,"2021/08/02 15:00:00",10044,1,10044102,2,bgm_M380B,201,0,bgm_M380B_02,0,"2021/08/20 14:59:59",0,"별이 내리는 은하수"
0,0,0,"2021/08/02 15:00:00",10044,1,10044201,0,bgm_M380B,201,0,bgm_M380B_02,0,"2021/08/20 14:59:59",0,"별이 내리는 은하수"
0,0,0,"2021/08/17 15:00:00",10045,1,10045101,0,bgm_M245,201,0,bgm_M245_02,0,"2021/08/26 14:59:59",150,"마호마호 왕국 피서지?"
0,0,0,"2021/08/17 15:00:00",10045,1,10045201,0,bgm_M245,201,0,bgm_M245_02,0,"2021/08/26 14:59:59",0,"마호마호 왕국 피서지?"
0,0,0,"2021/09/01 15:00:00",10046,1,10046101,0,bgm_M393,201,0,bgm_M393,0,"2021/09/19 14:59:59",122,"비치 볼 파크"
0,0,0,"2021/09/01 15:00:00",10046,1,10046201,0,bgm_M393,201,0,bgm_M393,0,"2021/09/19 14:59:59",0,"비치 볼 파크"
0,0,0,"2021/09/17 15:00:00",10047,1,10047101,1,bgm_M254,201,0,bgm_M254,0,"2021/09/26 14:59:59",70,"성 테레사 여학원"
0,0,0,"2021/09/17 15:00:00",10047,1,10047201,0,bgm_M254,201,0,bgm_M254,0,"2021/09/26 14:59:59",0,"성 테레사 여학원"
0,0,0,"2021/10/02 15:00:00",10048,1,10048101,1,bgm_M403,201,0,bgm_M403,0,"2021/10/20 14:59:59",80,"왕도 랜드솔"
0,0,0,"2021/10/02 15:00:00",10048,1,10048201,1,bgm_M403,201,0,bgm_M403,0,"2021/10/20 14:59:59",0,"왕도 랜드솔"
0,0,0,"2021/10/19 15:00:00",10049,1,10049101,1,bgm_M265,201,0,bgm_M265_Top,0,"2021/10/28 14:59:59",0,"테라 하우스 주변"
0,0,202,"2021/10/19 15:00:00",10049,1,10049102,2,bgm_M265,201,1,bgm_M265_Top,0,"2021/10/28 14:59:59",0,"고스트 글레이브"
0,0,0,"2021/10/19 15:00:00",10049,1,10049201,1,bgm_M265,201,0,bgm_M265_Top,0,"2021/10/28 14:59:59",0,"고스트 글레이브"
0,0,0,"2021/11/01 15:00:00",10050,1,10050101,0,bgm_M413,201,0,bgm_M413,0,"2021/11/19 14:59:59",128,"할로윈 파크"
0,0,0,"2021/11/01 15:00:00",10050,1,10050201,0,bgm_M413,201,0,bgm_M413,0,"2021/11/19 14:59:59",0,"할로윈 파크"
0,0,0,"2021/11/17 15:00:00",10051,1,10051101,0,bgm_M273,201,0,bgm_M273,0,"2021/11/26 14:59:59",90,"엘피스 섬 개척 캠프 일대"
0,0,0,"2021/11/17 15:00:00",10051,1,10051201,0,bgm_M273,201,0,bgm_M273,0,"2021/11/26 14:59:59",0,"엘피스 섬 개척 캠프 일대"
0,0,0,"2021/12/01 15:00:00",10052,1,10052101,1,bgm_M421,201,0,bgm_M421,0,"2021/12/19 14:59:59",90,"왕도 랜드솔"
0,0,0,"2021/12/01 15:00:00",10052,1,10052201,1,bgm_M421,201,0,bgm_M421,0,"2021/12/19 14:59:59",0,"왕도 랜드솔"
0,0,0,"2021/12/10 15:00:00",10053,1,10053101,1,bgm_M228,201,0,bgm_M228,0,"2021/12/23 14:59:59",70,"랜드솔 근교"
0,0,0,"2021/12/10 15:00:00",10053,1,10053102,2,bgm_M228,201,0,bgm_M228,0,"2021/12/23 14:59:59",0,"교외의 마을"
0,0,0,"2021/12/10 15:00:00",10053,1,10053201,1,bgm_M228,201,0,bgm_M228,0,"2021/12/23 14:59:59",0,"교외의 마을"
0,0,0,"2021/12/30 15:00:00",10054,1,10054101,1,bgm_M426,201,0,bgm_M426,0,"2022/01/17 14:59:59",60,"데뷔탕트 샹그릴라 파티장"
0,0,0,"2021/12/30 15:00:00",10054,1,10054201,1,bgm_M426,201,0,bgm_M426,0,"2022/01/17 14:59:59",0,"데뷔탕트 샹그릴라 파티장"
0,0,0,"2022/01/15 15:00:00",10055,1,10055101,1,bgm_M281,201,0,bgm_M281,0,"2022/01/24 14:59:59",0,"왕도 랜드솔 교외"
11,0,0,"2022/01/15 15:00:00",10055,1,10055102,2,bgm_M281,201,0,bgm_M281,0,"2022/01/24 14:59:59",0,"왕도 랜드솔 중심부"
0,0,0,"2022/01/15 15:00:00",10055,1,10055201,1,bgm_M281,201,0,bgm_M281,0,"2022/01/24 14:59:59",0,"왕도 랜드솔 중심부"
0,0,0,"2022/01/28 15:00:00",10056,1,10056101,1,bgm_M435,201,0,bgm_M435,0,"2022/02/15 14:59:59",95,"항구 도시 오마"
0,0,0,"2022/01/28 15:00:00",10056,1,10056201,1,bgm_M435,201,0,bgm_M435,0,"2022/02/15 14:59:59",0,"항구 도시 오마"
0,0,0,"2022/02/14 15:00:00",10057,1,10057101,1,bgm_M294,201,0,bgm_M294,0,"2022/02/23 14:59:59",30,"길드 레이스 1구역→2구역"
0,0,0,"2022/02/14 15:00:00",10057,1,10057102,2,bgm_M294,201,0,bgm_M294,0,"2022/02/23 14:59:59",30,"길드 레이스 3구역→4구역"
0,0,0,"2022/02/14 15:00:00",10057,1,10057201,1,bgm_M294,201,0,bgm_M294,0,"2022/02/23 14:59:59",0,"길드 레이스 3구역→4구역"
0,0,0,"2022/02/28 15:00:00",10058,1,10058101,1,bgm_M442A,201,0,bgm_M442A,0,"2022/03/24 14:59:59",70,"랜드솔 근교"
0,0,0,"2022/02/28 15:00:00",10058,1,10058201,0,bgm_M442A,201,0,bgm_M442A,0,"2022/03/24 14:59:59",0,"랜드솔 근교"
0,0,0,"2022/03/10 15:00:00",10059,1,10059101,0,bgm_M442B,201,0,bgm_M442B,0,"2022/03/24 14:59:59",25,"엘프 마을 청아한 숲"
0,0,0,"2022/03/10 15:00:00",10059,1,10059201,0,bgm_M442B,201,0,bgm_M442B,0,"2022/03/24 14:59:59",0,"엘프 마을 청아한 숲"
0,0,0,"2022/03/16 15:00:00",10060,1,10060101,1,bgm_M316,201,0,bgm_M316,0,"2022/03/25 14:59:59",90,"왕도 랜드솔"
0,0,0,"2022/03/16 15:00:00",10060,1,10060201,1,bgm_M316,201,0,bgm_M316,0,"2022/03/25 14:59:59",0,"왕도 랜드솔"
0,0,0,"2022/03/28 15:00:00",10061,1,10061101,1,bgm_M451,201,0,bgm_M451,0,"2022/04/15 14:59:59",0,"랜드솔 근교"
0,0,0,"2022/03/28 15:00:00",10061,1,10061102,2,bgm_M451,201,0,bgm_M451,0,"2022/04/15 14:59:59",0,"변경 지역"
0,0,0,"2022/03/28 15:00:00",10061,1,10061201,0,bgm_M451,201,0,bgm_M451,0,"2022/04/15 14:59:59",0,"변경 지역"
0,0,0,"2022/04/07 15:00:00",10062,1,10062101,1,bgm_M330,201,0,bgm_M330,0,"2022/04/25 14:59:59",70,"랜드솔 근교"
0,0,0,"2022/04/07 15:00:00",10062,1,10062201,0,bgm_M330,201,0,bgm_M330,0,"2022/04/25 14:59:59",0,"랜드솔 근교"
0,0,0,"2022/04/15 15:00:00",10063,1,10063101,0,bgm_M341,201,0,bgm_M341,0,"2022/04/25 14:59:59",40,"무사 마을"
0,0,0,"2022/04/15 15:00:00",10063,1,10063201,0,bgm_M341,201,0,bgm_M341,0,"2022/04/25 14:59:59",0,"무사 마을"
0,0,0,"2022/04/28 15:00:00",10064,1,10064101,1,bgm_M457,201,0,bgm_M457,0,"2022/05/16 14:59:59",91,"성 테레사 여학원 성학제 현장"
0,0,0,"2022/04/28 15:00:00",10064,1,10064201,0,bgm_M457,201,0,bgm_M457,0,"2022/05/16 14:59:59",0,"성 테레사 여학원 성학제 현장"
0,0,0,"2022/05/18 15:00:00",10065,1,10065101,1,bgm_M343,201,0,bgm_M343,0,"2022/05/27 14:59:59",45,"성 테레사 여학원"
0,0,0,"2022/05/18 15:00:00",10065,1,10065201,0,bgm_M343,201,0,bgm_M343,0,"2022/05/27 14:59:59",0,"성 테레사 여학원"
0,0,0,"2022/05/30 15:00:00",10066,1,10066101,1,bgm_M467,201,0,bgm_M467,0,"2022/06/17 14:59:59",90,"다른 시간 축의 랜드솔"
0,0,0,"2022/05/30 15:00:00",10066,1,10066102,2,bgm_M467,201,0,bgm_M467,0,"2022/06/17 14:59:59",0,"타임 터널"
0,0,0,"2022/05/30 15:00:00",10066,1,10066201,0,bgm_M467,201,0,bgm_M467,0,"2022/06/17 14:59:59",0,"타임 터널"
0,0,0,"2022/06/17 15:00:00",10067,1,10067101,1,bgm_M351,201,0,bgm_M351,0,"2022/06/26 14:59:59",0,"엘리자베스 파크"
0,0,0,"2022/06/17 15:00:00",10067,1,10067102,2,bgm_M351,201,0,bgm_M351,0,"2022/06/26 14:59:59",0,"왕도 랜드솔"
0,0,0,"2022/06/17 15:00:00",10067,1,10067103,3,bgm_M351,201,0,bgm_M351,0,"2022/06/26 14:59:59",0,"엘리자베스 파크"
0,0,0,"2022/06/17 15:00:00",10067,1,10067201,1,bgm_M351,201,0,bgm_M351,0,"2022/06/26 14:59:59",0,"엘리자베스 파크"
0,40,0,"2022/06/30 15:00:00",10068,1,10068101,1,bgm_M478,201,0,bgm_M478_Lofi,0,"2022/07/18 14:59:59",0,"장난감 공장"
0,0,0,"2022/06/30 15:00:00",10068,1,10068102,2,bgm_M478,201,0,bgm_M478_Lofi,0,"2022/07/18 14:59:59",0,"왕도 랜드솔"
0,0,0,"2022/06/30 15:00:00",10068,1,10068201,0,bgm_M478,201,0,bgm_M478_Lofi,0,"2022/07/18 14:59:59",0,"왕도 랜드솔"
0,0,0,"2022/07/18 15:00:00",10069,1,10069101,0,bgm_M375,201,0,bgm_M375,0,"2022/07/27 14:59:59",200,"이상한 나라"
0,0,0,"2022/07/18 15:00:00",10069,1,10069201,0,bgm_M375,201,0,bgm_M375,0,"2022/07/27 14:59:59",100,"이상한 나라"
0,0,0,"2022/07/29 15:00:00",10070,1,10070101,1,bgm_M486,201,0,bgm_M486,0,"2022/08/16 14:59:59",0,"왕도 랜드솔"
0,0,0,"2022/07/29 15:00:00",10070,1,10070102,2,bgm_M486,201,0,bgm_M486,0,"2022/08/16 14:59:59",58,"어떤 무인도"
0,0,0,"2022/07/29 15:00:00",10070,1,10070103,3,bgm_M486,201,0,bgm_M486,0,"2022/08/16 14:59:59",0,"왕도 랜드솔"
0,0,0,"2022/07/29 15:00:00",10070,1,10070201,0,bgm_M486,201,0,bgm_M486,0,"2022/08/16 14:59:59",0,"왕도 랜드솔"
0,0,0,"2022/08/17 15:00:00",10071,1,10071101,1,bgm_M380A,201,0,bgm_M380A,0,"2022/08/26 14:59:59",90,"위시 비치 주변"
0,0,0,"2022/08/17 15:00:00",10071,1,10071102,2,bgm_M380B,201,0,bgm_M380B_02,0,"2022/08/26 14:59:59",0,"별이 내리는 은하수"
0,0,0,"2022/08/17 15:00:00",10071,1,10071201,0,bgm_M380B,201,0,bgm_M380B_02,0,"2022/08/26 14:59:59",0,"별이 내리는 은하수"
0,0,0,"2022/08/29 15:00:00",10072,1,10072101,1,bgm_M496,201,0,bgm_M496,0,"2022/09/16 14:59:59",100,"카르미나 서머 라이브 공연장"
0,0,0,"2022/08/29 15:00:00",10072,1,10072201,0,bgm_M496,201,0,bgm_M496,0,"2022/09/16 14:59:59",0,"카르미나 서머 라이브 공연장"
0,0,0,"2022/09/17 15:00:00",10073,1,10073101,0,bgm_M393,201,0,bgm_M393,0,"2022/09/26 14:59:59",115,"비치 볼 파크"
0,0,0,"2022/09/17 15:00:00",10073,1,10073201,0,bgm_M393,201,0,bgm_M393,0,"2022/09/26 14:59:59",0,"비치 볼 파크"
0,0,0,"2022/09/29 15:00:00",10074,1,10074101,1,bgm_M508,201,0,bgm_M508,0,"2022/10/17 14:59:59",0,"왕도 랜드솔"
