map_type,sheet_id,start_time,tutorial_param_2,que_id,open_tutorial_id,end_time,area_name,event_id,area_disp,additional_effect,map_id,tutorial_param_1,scroll_height,scroll_width,area_id
201,bgm_M32,"2020/05/13 15:00:00",0,bgm_M32,0,"2020/05/22 14:59:59","타르굼 지방",10014,1,0,1,0,0,0,10014101
201,bgm_M32,"2020/05/13 15:00:00",0,bgm_M32,0,"2020/05/22 14:59:59","타르굼 지방",10014,1,0,0,0,0,0,10014201
201,bgm_M223,"2020/05/28 15:00:00",0,bgm_M223,0,"2020/06/15 14:59:59","오에도 마을",10015,1,0,1,0,0,120,10015101
201,bgm_M223,"2020/05/28 15:00:00",0,bgm_M223,0,"2020/06/15 14:59:59","오에도 마을",10015,1,0,1,0,0,0,10015201
201,bgm_M98,"2020/06/15 15:00:00",0,bgm_M98_2,0,"2020/06/24 14:59:59","마시나 지방",10016,1,0,0,0,0,0,10016101
201,bgm_M98,"2020/06/15 15:00:00",0,bgm_M98_2,0,"2020/06/24 14:59:59","마시나 지방",10016,1,0,0,0,0,0,10016201
201,bgm_M228,"2020/06/30 15:00:00",0,bgm_M228,0,"2020/07/18 14:59:59","랜드솔 근교",10017,1,0,1,0,0,70,10017101
201,bgm_M228,"2020/06/30 15:00:00",0,bgm_M228,0,"2020/07/18 14:59:59","교외의 마을",10017,1,0,2,0,0,0,10017102
201,bgm_M228,"2020/06/30 15:00:00",0,bgm_M228,0,"2020/07/18 14:59:59","교외의 마을",10017,1,0,1,0,0,0,10017201
201,bgm_M106,"2020/07/15 15:00:00",0,bgm_M106,0,"2020/07/24 14:59:59","랜드솔 교외",10018,1,0,0,0,0,0,10018101
201,bgm_M106,"2020/07/15 15:00:00",0,bgm_M106,0,"2020/07/24 14:59:59","랜드솔 교외",10018,1,0,0,0,0,0,10018201
201,bgm_M237,"2020/07/30 15:00:00",0,bgm_M237,0,"2020/08/17 14:59:59","선레인 해변",10019,1,12,1,0,0,100,10019101
201,bgm_M237,"2020/07/30 15:00:00",0,bgm_M237,0,"2020/08/17 14:59:59","선레인 해변",10019,1,0,0,0,0,0,10019201
201,bgm_M112,"2020/08/14 15:00:00",0,bgm_M112,0,"2020/08/23 14:59:59","타파스 해변 주변",10020,1,0,0,0,0,0,10020101
201,bgm_M112,"2020/08/14 15:00:00",0,bgm_M112,0,"2020/08/23 14:59:59","타파스 해변 주변",10020,1,0,0,0,0,0,10020201
201,bgm_M245,"2020/08/31 15:00:00",0,bgm_M245_02,0,"2020/09/18 14:59:59","마호마호 왕국 피서지?",10021,1,0,0,0,0,150,10021101
201,bgm_M245,"2020/08/31 15:00:00",0,bgm_M245_02,0,"2020/09/18 14:59:59","마호마호 왕국 피서지?",10021,1,0,0,0,0,0,10021201
201,bgm_M121,"2020/09/14 15:00:00",0,bgm_M121,0,"2020/09/23 14:59:59","일시온의 외딴섬",10022,1,0,0,0,0,0,10022101
201,bgm_M121,"2020/09/14 15:00:00",0,bgm_M121,0,"2020/09/23 14:59:59","일시온의 외딴섬",10022,1,0,0,0,0,0,10022201
201,bgm_M254,"2020/09/29 15:00:00",0,bgm_M254,0,"2020/10/17 14:59:59","성 테레사 여학원",10023,1,0,1,0,0,70,10023101
201,bgm_M254,"2020/09/29 15:00:00",0,bgm_M254,0,"2020/10/17 14:59:59","성 테레사 여학원",10023,1,0,0,0,0,0,10023201
201,bgm_M128,"2020/10/15 15:00:00",0,bgm_M128,0,"2020/10/24 14:59:59","왕도 랜드솔",10024,1,0,0,0,0,0,10024101
201,bgm_M128,"2020/10/15 15:00:00",0,bgm_M128,0,"2020/10/24 14:59:59","왕도 랜드솔",10024,1,0,0,0,0,0,10024201
201,bgm_M265,"2020/10/29 15:00:00",0,bgm_M265_Top,0,"2020/11/16 14:59:59","테라 하우스 주변",10025,1,0,1,0,0,0,10025101
201,bgm_M265,"2020/10/29 15:00:00",0,bgm_M265_Top,1,"2020/11/16 14:59:59","고스트 글레이브",10025,1,0,2,202,0,0,10025102
201,bgm_M265,"2020/10/29 15:00:00",0,bgm_M265_Top,0,"2020/11/16 14:59:59","고스트 글레이브",10025,1,0,1,0,0,0,10025201
201,bgm_M135,"2020/11/16 15:00:00",0,bgm_M135,0,"2020/11/25 14:59:59","랜드솔 교외",10026,1,0,1,0,0,0,10026101
201,bgm_M29,"2020/11/16 15:00:00",208,bgm_M29,1,"2020/11/25 14:59:59","영혼의 세계",10026,1,0,2,202,80,0,10026102
201,bgm_M135,"2020/11/16 15:00:00",209,bgm_M135,1,"2020/11/25 14:59:59","랜드솔 중심부",10026,1,1,3,202,0,0,10026103
201,bgm_M135,"2020/11/16 15:00:00",0,bgm_M135,0,"2020/11/25 14:59:59","랜드솔 교외",10026,1,31,1,0,0,0,10026201
201,bgm_M273,"2020/11/30 15:00:00",0,bgm_M273,0,"2020/12/18 14:59:59","엘피스 섬 개척 캠프 일대",10027,1,0,0,0,0,90,10027101
201,bgm_M273,"2020/11/30 15:00:00",0,bgm_M273,0,"2020/12/18 14:59:59","엘피스 섬 개척 캠프 일대",10027,1,0,0,0,0,0,10027201
201,bgm_M162,"2020/12/15 15:00:00",0,bgm_M162,0,"2020/12/24 14:59:59","랜드솔 근교",10028,1,0,0,0,0,35,10028101
201,bgm_M162,"2020/12/15 15:00:00",0,bgm_M162,0,"2020/12/24 14:59:59","랜드솔 근교",10028,1,0,0,0,0,0,10028201
201,bgm_M281,"2020/12/29 15:00:00",0,bgm_M281,0,"2021/01/16 14:59:59","왕도 랜드솔 교외",10029,1,0,1,0,0,0,10029101
201,bgm_M281,"2020/12/29 15:00:00",0,bgm_M281,0,"2021/01/16 14:59:59","왕도 랜드솔 중심부",10029,1,11,2,0,0,0,10029102
201,bgm_M281,"2020/12/29 15:00:00",0,bgm_M281,0,"2021/01/16 14:59:59","왕도 랜드솔 중심부",10029,1,0,1,0,0,0,10029201
201,bgm_M171,"2021/01/14 15:00:00",0,bgm_M171,0,"2021/01/23 14:59:59","사렌디아 구호원",10030,1,11,1,0,0,110,10030101
201,bgm_M171,"2021/01/14 15:00:00",0,bgm_M171,0,"2021/01/23 14:59:59","왕도 랜드솔",10030,1,0,1,0,0,0,10030201
201,bgm_M294,"2021/01/28 15:00:00",0,bgm_M294,0,"2021/02/15 14:59:59","길드 레이스 1구역→2구역",10031,1,0,1,0,0,30,10031101
201,bgm_M294,"2021/01/28 15:00:00",0,bgm_M294,0,"2021/02/15 14:59:59","길드 레이스 3구역→4구역",10031,1,0,2,0,0,30,10031102
201,bgm_M294,"2021/01/28 15:00:00",0,bgm_M294,0,"2021/02/15 14:59:59","길드 레이스 3구역→4구역",10031,1,0,1,0,0,0,10031201
201,bgm_M182,"2021/02/14 15:00:00",0,bgm_M182,0,"2021/02/23 14:59:59","신전으로 가는 길",10032,1,0,1,0,180,1,10032101
201,bgm_M182,"2021/02/14 15:00:00",0,bgm_M182,0,"2021/02/23 14:59:59","신전으로 가는 길",10032,1,0,1,0,0,0,10032201
201,bgm_M316,"2021/03/02 15:00:00",0,bgm_M316,0,"2021/03/20 14:59:59","왕도 랜드솔",10033,1,0,1,0,0,90,10033101
201,bgm_M316,"2021/03/02 15:00:00",0,bgm_M316,0,"2021/03/20 14:59:59","왕도 랜드솔",10033,1,0,1,0,0,0,10033201
201,bgm_M189,"2021/03/17 15:00:00",0,bgm_M189,0,"2021/03/26 14:59:59","왕도 랜드솔",10034,1,0,1,0,0,0,10034101
201,bgm_M189,"2021/03/17 15:00:00",0,bgm_M189,0,"2021/03/26 14:59:59","키친 스타디움",10034,1,0,2,0,0,110,10034102
201,bgm_M189,"2021/03/17 15:00:00",0,bgm_M189,0,"2021/03/26 14:59:59","키친 스타디움",10034,1,0,1,0,0,0,10034201
201,bgm_M330,"2021/03/30 15:00:00",0,bgm_M330,0,"2021/04/24 14:59:59","랜드솔 근교",10035,1,0,1,0,0,70,10035101
201,bgm_M330,"2021/03/30 15:00:00",0,bgm_M330,0,"2021/04/24 14:59:59","랜드솔 근교",10035,1,0,0,0,0,0,10035201
201,bgm_M341,"2021/04/11 15:00:00",0,bgm_M341,0,"2021/04/24 14:59:59","무사 마을",10036,1,0,0,0,0,40,10036101
201,bgm_M341,"2021/04/11 15:00:00",0,bgm_M341,0,"2021/04/24 14:59:59","무사 마을",10036,1,0,0,0,0,0,10036201
201,bgm_M206,"2021/04/15 15:00:00",0,bgm_M206,0,"2021/04/24 14:59:59","왕도 랜드솔",10037,1,0,1,0,0,115,10037101
201,bgm_M206,"2021/04/15 15:00:00",0,bgm_M206,0,"2021/04/24 14:59:59","왕도 랜드솔",10037,1,0,1,0,0,0,10037201
201,bgm_M343,"2021/04/29 15:00:00",0,bgm_M343,0,"2021/05/17 14:59:59","성 테레사 여학원",10038,1,0,1,0,0,45,10038101
201,bgm_M343,"2021/04/29 15:00:00",0,bgm_M343,0,"2021/05/17 14:59:59","성 테레사 여학원",10038,1,0,0,0,0,0,10038201
201,bgm_M215,"2021/05/16 15:00:00",0,bgm_M215,0,"2021/05/25 14:59:59","가스트로스 산",10039,1,0,1,0,0,110,10039101
201,bgm_M215,"2021/05/16 15:00:00",208,bgm_M215,1,"2021/05/25 14:59:59","빛의 틈",10039,1,11,2,202,0,0,10039102
201,bgm_M215,"2021/05/16 15:00:00",0,bgm_M215,0,"2021/05/25 14:59:59","빛의 틈",10039,1,0,1,0,0,0,10039201
201,bgm_M351,"2021/05/31 15:00:00",0,bgm_M351,0,"2021/06/18 14:59:59","엘리자베스 파크",10040,1,0,1,0,0,0,10040101
201,bgm_M351,"2021/05/31 15:00:00",0,bgm_M351,0,"2021/06/18 14:59:59","왕도 랜드솔",10040,1,0,2,0,0,0,10040102
201,bgm_M351,"2021/05/31 15:00:00",0,bgm_M351,0,"2021/06/18 14:59:59","엘리자베스 파크",10040,1,0,3,0,0,0,10040103
201,bgm_M351,"2021/05/31 15:00:00",0,bgm_M351,0,"2021/06/18 14:59:59","엘리자베스 파크",10040,1,0,1,0,0,0,10040201
201,bgm_M223,"2021/06/17 15:00:00",0,bgm_M223,0,"2021/06/26 14:59:59","오에도 마을",10041,1,0,1,0,0,120,10041101
201,bgm_M223,"2021/06/17 15:00:00",0,bgm_M223,0,"2021/06/26 14:59:59","오에도 마을",10041,1,0,1,0,0,0,10041201
201,bgm_M375,"2021/07/01 15:00:00",0,bgm_M375,0,"2021/07/19 14:59:59","이상한 나라",10042,1,0,0,0,0,200,10042101
201,bgm_M375,"2021/07/01 15:00:00",0,bgm_M375,0,"2021/07/19 14:59:59","이상한 나라",10042,1,0,0,0,0,100,10042201
201,bgm_M237,"2021/07/16 15:00:00",0,bgm_M237,0,"2021/07/25 14:59:59","선레인 해변",10043,1,12,1,0,0,100,10043101
201,bgm_M237,"2021/07/16 15:00:00",0,bgm_M237,0,"2021/07/25 14:59:59","선레인 해변",10043,1,0,0,0,0,0,10043201
201,bgm_M380A,"2021/08/02 15:00:00",0,bgm_M380A,0,"2021/08/20 14:59:59","위시 비치 주변",10044,1,0,1,0,0,90,10044101
201,bgm_M380B,"2021/08/02 15:00:00",0,bgm_M380B_02,0,"2021/08/20 14:59:59","별이 내리는 은하수",10044,1,0,2,0,0,0,10044102
201,bgm_M380B,"2021/08/02 15:00:00",0,bgm_M380B_02,0,"2021/08/20 14:59:59","별이 내리는 은하수",10044,1,0,0,0,0,0,10044201
201,bgm_M245,"2021/08/17 15:00:00",0,bgm_M245_02,0,"2021/08/26 14:59:59","마호마호 왕국 피서지?",10045,1,0,0,0,0,150,10045101
201,bgm_M245,"2021/08/17 15:00:00",0,bgm_M245_02,0,"2021/08/26 14:59:59","마호마호 왕국 피서지?",10045,1,0,0,0,0,0,10045201
201,bgm_M393,"2021/09/01 15:00:00",0,bgm_M393,0,"2021/09/19 14:59:59","비치 볼 파크",10046,1,0,0,0,0,122,10046101
201,bgm_M393,"2021/09/01 15:00:00",0,bgm_M393,0,"2021/09/19 14:59:59","비치 볼 파크",10046,1,0,0,0,0,0,10046201
201,bgm_M254,"2021/09/17 15:00:00",0,bgm_M254,0,"2021/09/26 14:59:59","성 테레사 여학원",10047,1,0,1,0,0,70,10047101
201,bgm_M254,"2021/09/17 15:00:00",0,bgm_M254,0,"2021/09/26 14:59:59","성 테레사 여학원",10047,1,0,0,0,0,0,10047201
201,bgm_M403,"2021/10/02 15:00:00",0,bgm_M403,0,"2021/10/20 14:59:59","왕도 랜드솔",10048,1,0,1,0,0,80,10048101
201,bgm_M403,"2021/10/02 15:00:00",0,bgm_M403,0,"2021/10/20 14:59:59","왕도 랜드솔",10048,1,0,1,0,0,0,10048201
201,bgm_M265,"2021/10/19 15:00:00",0,bgm_M265_Top,0,"2021/10/28 14:59:59","테라 하우스 주변",10049,1,0,1,0,0,0,10049101
201,bgm_M265,"2021/10/19 15:00:00",0,bgm_M265_Top,1,"2021/10/28 14:59:59","고스트 글레이브",10049,1,0,2,202,0,0,10049102
201,bgm_M265,"2021/10/19 15:00:00",0,bgm_M265_Top,0,"2021/10/28 14:59:59","고스트 글레이브",10049,1,0,1,0,0,0,10049201
201,bgm_M413,"2021/11/01 15:00:00",0,bgm_M413,0,"2021/11/19 14:59:59","할로윈 파크",10050,1,0,0,0,0,128,10050101
201,bgm_M413,"2021/11/01 15:00:00",0,bgm_M413,0,"2021/11/19 14:59:59","할로윈 파크",10050,1,0,0,0,0,0,10050201
201,bgm_M273,"2021/11/17 15:00:00",0,bgm_M273,0,"2021/11/26 14:59:59","엘피스 섬 개척 캠프 일대",10051,1,0,0,0,0,90,10051101
201,bgm_M273,"2021/11/17 15:00:00",0,bgm_M273,0,"2021/11/26 14:59:59","엘피스 섬 개척 캠프 일대",10051,1,0,0,0,0,0,10051201
201,bgm_M421,"2021/12/01 15:00:00",0,bgm_M421,0,"2021/12/19 14:59:59","왕도 랜드솔",10052,1,0,1,0,0,90,10052101
201,bgm_M421,"2021/12/01 15:00:00",0,bgm_M421,0,"2021/12/19 14:59:59","왕도 랜드솔",10052,1,0,1,0,0,0,10052201
201,bgm_M228,"2021/12/10 15:00:00",0,bgm_M228,0,"2021/12/23 14:59:59","랜드솔 근교",10053,1,0,1,0,0,70,10053101
201,bgm_M228,"2021/12/10 15:00:00",0,bgm_M228,0,"2021/12/23 14:59:59","교외의 마을",10053,1,0,2,0,0,0,10053102
201,bgm_M228,"2021/12/10 15:00:00",0,bgm_M228,0,"2021/12/23 14:59:59","교외의 마을",10053,1,0,1,0,0,0,10053201
201,bgm_M426,"2021/12/30 15:00:00",0,bgm_M426,0,"2022/01/17 14:59:59","데뷔탕트 샹그릴라 파티장",10054,1,0,1,0,0,60,10054101
201,bgm_M426,"2021/12/30 15:00:00",0,bgm_M426,0,"2022/01/17 14:59:59","데뷔탕트 샹그릴라 파티장",10054,1,0,1,0,0,0,10054201
201,bgm_M281,"2022/01/15 15:00:00",0,bgm_M281,0,"2022/01/24 14:59:59","왕도 랜드솔 교외",10055,1,0,1,0,0,0,10055101
201,bgm_M281,"2022/01/15 15:00:00",0,bgm_M281,0,"2022/01/24 14:59:59","왕도 랜드솔 중심부",10055,1,11,2,0,0,0,10055102
201,bgm_M281,"2022/01/15 15:00:00",0,bgm_M281,0,"2022/01/24 14:59:59","왕도 랜드솔 중심부",10055,1,0,1,0,0,0,10055201
201,bgm_M435,"2022/01/28 15:00:00",0,bgm_M435,0,"2022/02/15 14:59:59","항구 도시 오마",10056,1,0,1,0,0,95,10056101
201,bgm_M435,"2022/01/28 15:00:00",0,bgm_M435,0,"2022/02/15 14:59:59","항구 도시 오마",10056,1,0,1,0,0,0,10056201
201,bgm_M294,"2022/02/14 15:00:00",0,bgm_M294,0,"2022/02/23 14:59:59","길드 레이스 1구역→2구역",10057,1,0,1,0,0,30,10057101
201,bgm_M294,"2022/02/14 15:00:00",0,bgm_M294,0,"2022/02/23 14:59:59","길드 레이스 3구역→4구역",10057,1,0,2,0,0,30,10057102
201,bgm_M294,"2022/02/14 15:00:00",0,bgm_M294,0,"2022/02/23 14:59:59","길드 레이스 3구역→4구역",10057,1,0,1,0,0,0,10057201
201,bgm_M442A,"2022/02/28 15:00:00",0,bgm_M442A,0,"2022/03/24 14:59:59","랜드솔 근교",10058,1,0,1,0,0,70,10058101
201,bgm_M442A,"2022/02/28 15:00:00",0,bgm_M442A,0,"2022/03/24 14:59:59","랜드솔 근교",10058,1,0,0,0,0,0,10058201
201,bgm_M442B,"2022/03/10 15:00:00",0,bgm_M442B,0,"2022/03/24 14:59:59","엘프 마을 청아한 숲",10059,1,0,0,0,0,25,10059101
201,bgm_M442B,"2022/03/10 15:00:00",0,bgm_M442B,0,"2022/03/24 14:59:59","엘프 마을 청아한 숲",10059,1,0,0,0,0,0,10059201
201,bgm_M316,"2022/03/16 15:00:00",0,bgm_M316,0,"2022/03/25 14:59:59","왕도 랜드솔",10060,1,0,1,0,0,90,10060101
201,bgm_M316,"2022/03/16 15:00:00",0,bgm_M316,0,"2022/03/25 14:59:59","왕도 랜드솔",10060,1,0,1,0,0,0,10060201
201,bgm_M451,"2022/03/28 15:00:00",0,bgm_M451,0,"2022/04/15 14:59:59","랜드솔 근교",10061,1,0,1,0,0,0,10061101
201,bgm_M451,"2022/03/28 15:00:00",0,bgm_M451,0,"2022/04/15 14:59:59","변경 지역",10061,1,0,2,0,0,0,10061102
201,bgm_M451,"2022/03/28 15:00:00",0,bgm_M451,0,"2022/04/15 14:59:59","변경 지역",10061,1,0,0,0,0,0,10061201
201,bgm_M330,"2022/04/07 15:00:00",0,bgm_M330,0,"2022/04/25 14:59:59","랜드솔 근교",10062,1,0,1,0,0,70,10062101
201,bgm_M330,"2022/04/07 15:00:00",0,bgm_M330,0,"2022/04/25 14:59:59","랜드솔 근교",10062,1,0,0,0,0,0,10062201
201,bgm_M341,"2022/04/15 15:00:00",0,bgm_M341,0,"2022/04/25 14:59:59","무사 마을",10063,1,0,0,0,0,40,10063101
201,bgm_M341,"2022/04/15 15:00:00",0,bgm_M341,0,"2022/04/25 14:59:59","무사 마을",10063,1,0,0,0,0,0,10063201
201,bgm_M457,"2022/04/28 15:00:00",0,bgm_M457,0,"2022/05/16 14:59:59","성 테레사 여학원 성학제 현장",10064,1,0,1,0,0,91,10064101
201,bgm_M457,"2022/04/28 15:00:00",0,bgm_M457,0,"2022/05/16 14:59:59","성 테레사 여학원 성학제 현장",10064,1,0,0,0,0,0,10064201
201,bgm_M343,"2022/05/18 15:00:00",0,bgm_M343,0,"2022/05/27 14:59:59","성 테레사 여학원",10065,1,0,1,0,0,45,10065101
201,bgm_M343,"2022/05/18 15:00:00",0,bgm_M343,0,"2022/05/27 14:59:59","성 테레사 여학원",10065,1,0,0,0,0,0,10065201
201,bgm_M467,"2022/05/30 15:00:00",0,bgm_M467,0,"2022/06/17 14:59:59","다른 시간 축의 랜드솔",10066,1,0,1,0,0,90,10066101
201,bgm_M467,"2022/05/30 15:00:00",0,bgm_M467,0,"2022/06/17 14:59:59","타임 터널",10066,1,0,2,0,0,0,10066102
201,bgm_M467,"2022/05/30 15:00:00",0,bgm_M467,0,"2022/06/17 14:59:59","타임 터널",10066,1,0,0,0,0,0,10066201
201,bgm_M351,"2022/06/17 15:00:00",0,bgm_M351,0,"2022/06/26 14:59:59","엘리자베스 파크",10067,1,0,1,0,0,0,10067101
201,bgm_M351,"2022/06/17 15:00:00",0,bgm_M351,0,"2022/06/26 14:59:59","왕도 랜드솔",10067,1,0,2,0,0,0,10067102
201,bgm_M351,"2022/06/17 15:00:00",0,bgm_M351,0,"2022/06/26 14:59:59","엘리자베스 파크",10067,1,0,3,0,0,0,10067103
201,bgm_M351,"2022/06/17 15:00:00",0,bgm_M351,0,"2022/06/26 14:59:59","엘리자베스 파크",10067,1,0,1,0,0,0,10067201
201,bgm_M478,"2022/06/30 15:00:00",0,bgm_M478_Lofi,0,"2022/07/18 14:59:59","장난감 공장",10068,1,0,1,0,40,0,10068101
201,bgm_M478,"2022/06/30 15:00:00",0,bgm_M478_Lofi,0,"2022/07/18 14:59:59","왕도 랜드솔",10068,1,0,2,0,0,0,10068102
201,bgm_M478,"2022/06/30 15:00:00",0,bgm_M478_Lofi,0,"2022/07/18 14:59:59","왕도 랜드솔",10068,1,0,0,0,0,0,10068201
201,bgm_M375,"2022/07/18 15:00:00",0,bgm_M375,0,"2022/07/27 14:59:59","이상한 나라",10069,1,0,0,0,0,200,10069101
201,bgm_M375,"2022/07/18 15:00:00",0,bgm_M375,0,"2022/07/27 14:59:59","이상한 나라",10069,1,0,0,0,0,100,10069201
201,bgm_M486,"2022/07/29 15:00:00",0,bgm_M486,0,"2022/08/16 14:59:59","왕도 랜드솔",10070,1,0,1,0,0,0,10070101
201,bgm_M486,"2022/07/29 15:00:00",0,bgm_M486,0,"2022/08/16 14:59:59","어떤 무인도",10070,1,0,2,0,0,58,10070102
201,bgm_M486,"2022/07/29 15:00:00",0,bgm_M486,0,"2022/08/16 14:59:59","왕도 랜드솔",10070,1,0,3,0,0,0,10070103
201,bgm_M486,"2022/07/29 15:00:00",0,bgm_M486,0,"2022/08/16 14:59:59","왕도 랜드솔",10070,1,0,0,0,0,0,10070201
201,bgm_M380A,"2022/08/17 15:00:00",0,bgm_M380A,0,"2022/08/26 14:59:59","위시 비치 주변",10071,1,0,1,0,0,90,10071101
201,bgm_M380B,"2022/08/17 15:00:00",0,bgm_M380B_02,0,"2022/08/26 14:59:59","별이 내리는 은하수",10071,1,0,2,0,0,0,10071102
201,bgm_M380B,"2022/08/17 15:00:00",0,bgm_M380B_02,0,"2022/08/26 14:59:59","별이 내리는 은하수",10071,1,0,0,0,0,0,10071201
201,bgm_M496,"2022/08/29 15:00:00",0,bgm_M496,0,"2022/09/16 14:59:59","카르미나 서머 라이브 공연장",10072,1,0,1,0,0,100,10072101
201,bgm_M496,"2022/08/29 15:00:00",0,bgm_M496,0,"2022/09/16 14:59:59","카르미나 서머 라이브 공연장",10072,1,0,0,0,0,0,10072201
201,bgm_M393,"2022/09/17 15:00:00",0,bgm_M393,0,"2022/09/26 14:59:59","비치 볼 파크",10073,1,0,0,0,0,115,10073101
201,bgm_M393,"2022/09/17 15:00:00",0,bgm_M393,0,"2022/09/26 14:59:59","비치 볼 파크",10073,1,0,0,0,0,0,10073201
201,bgm_M508,"2022/09/29 15:00:00",0,bgm_M508,0,"2022/10/17 14:59:59","왕도 랜드솔",10074,1,0,1,0,0,0,10074101
201,bgm_M508,"2022/09/29 15:00:00",0,bgm_M508,0,"2022/10/17 14:59:59","오에도 마을",10074,1,0,2,0,0,45,10074102
201,bgm_M508,"2022/09/29 15:00:00",0,bgm_M508,0,"2022/10/17 14:59:59","오에도 마을",10074,1,0,0,0,0,0,10074201
201,bgm_M403,"2022/10/17 15:00:00",0,bgm_M403,0,"2022/10/26 14:59:59","왕도 랜드솔",10075,1,0,1,0,0,80,10075101
201,bgm_M403,"2022/10/17 15:00:00",0,bgm_M403,0,"2022/10/26 14:59:59","왕도 랜드솔",10075,1,0,1,0,0,0,10075201
