area_id,scroll_width,open_tutorial_id,map_id,start_time,tutorial_param_1,map_type,additional_effect,area_name,event_id,tutorial_param_2,que_id,end_time,area_disp,scroll_height,sheet_id
10007101,0,0,1,"2019/10/30 15:00:00",0,201,0,"랜드솔 교외",10007,0,bgm_M135,"2019/11/21 14:59:59",1,0,bgm_M135
10007102,0,1,2,"2019/10/30 15:00:00",202,201,0,"영혼의 세계",10007,208,bgm_M29,"2019/11/21 14:59:59",1,80,bgm_M29
10007103,0,1,3,"2019/10/30 15:00:00",202,201,1,"랜드솔 중심부",10007,209,bgm_M135,"2019/11/21 14:59:59",1,0,bgm_M135
10007201,0,0,1,"2019/10/30 15:00:00",0,201,1,"랜드솔 교외",10007,0,bgm_M135,"2019/11/21 14:59:59",1,0,bgm_M135
10008101,35,0,0,"2019/11/28 15:00:00",0,201,0,"랜드솔 근교",10008,0,bgm_M162,"2019/12/21 14:59:59",1,0,bgm_M162
10008201,0,0,0,"2019/11/28 15:00:00",0,201,0,"랜드솔 근교",10008,0,bgm_M162,"2019/12/21 14:59:59",1,0,bgm_M162
10009101,110,0,1,"2019/12/31 15:00:00",0,201,11,"사렌디아 구호원",10009,0,bgm_M171,"2020/01/20 14:59:59",1,0,bgm_M171
10009201,0,0,1,"2019/12/31 15:00:00",0,201,0,"왕도 랜드솔",10009,0,bgm_M171,"2020/01/20 14:59:59",1,0,bgm_M171
10010101,1,0,1,"2020/01/30 15:00:00",0,201,0,"신전으로 가는 길",10010,0,bgm_M182,"2020/02/17 14:59:59",1,180,bgm_M182
10010201,0,0,1,"2020/01/30 15:00:00",0,201,0,"신전으로 가는 길",10010,0,bgm_M182,"2020/02/17 14:59:59",1,0,bgm_M182
10011101,0,0,1,"2020/02/27 15:00:00",0,201,0,"왕도 랜드솔",10011,0,bgm_M189,"2020/03/16 14:59:59",1,0,bgm_M189
10011102,110,0,2,"2020/02/27 15:00:00",0,201,0,"키친 스타디움",10011,0,bgm_M189,"2020/03/16 14:59:59",1,0,bgm_M189
10011201,0,0,1,"2020/02/27 15:00:00",0,201,0,"키친 스타디움",10011,0,bgm_M189,"2020/03/16 14:59:59",1,0,bgm_M189
10012101,115,0,1,"2020/04/01 15:00:00",0,201,0,"왕도 랜드솔",10012,0,bgm_M206,"2020/04/19 14:59:59",1,0,bgm_M206
10012201,0,0,1,"2020/04/01 15:00:00",0,201,0,"왕도 랜드솔",10012,0,bgm_M206,"2020/04/19 14:59:59",1,0,bgm_M206
10013101,110,0,1,"2020/04/29 15:00:00",0,201,0,"가스트로스 산",10013,0,bgm_M215,"2020/05/17 14:59:59",1,0,bgm_M215
10013102,0,1,2,"2020/04/29 15:00:00",202,201,11,"빛의 틈",10013,208,bgm_M215,"2020/05/17 14:59:59",1,0,bgm_M215
10013201,0,0,1,"2020/04/29 15:00:00",0,201,0,"빛의 틈",10013,0,bgm_M215,"2020/05/17 14:59:59",1,0,bgm_M215
10014101,0,0,1,"2020/05/13 15:00:00",0,201,0,"타르굼 지방",10014,0,bgm_M32,"2020/05/22 14:59:59",1,0,bgm_M32
10014201,0,0,0,"2020/05/13 15:00:00",0,201,0,"타르굼 지방",10014,0,bgm_M32,"2020/05/22 14:59:59",1,0,bgm_M32
10015101,120,0,1,"2020/05/28 15:00:00",0,201,0,"오에도 마을",10015,0,bgm_M223,"2020/06/15 14:59:59",1,0,bgm_M223
10015201,0,0,1,"2020/05/28 15:00:00",0,201,0,"오에도 마을",10015,0,bgm_M223,"2020/06/15 14:59:59",1,0,bgm_M223
10016101,0,0,0,"2020/06/15 15:00:00",0,201,0,"마시나 지방",10016,0,bgm_M98_2,"2020/06/24 14:59:59",1,0,bgm_M98
10016201,0,0,0,"2020/06/15 15:00:00",0,201,0,"마시나 지방",10016,0,bgm_M98_2,"2020/06/24 14:59:59",1,0,bgm_M98
10017101,70,0,1,"2020/06/30 15:00:00",0,201,0,"랜드솔 근교",10017,0,bgm_M228,"2020/07/18 14:59:59",1,0,bgm_M228
10017102,0,0,2,"2020/06/30 15:00:00",0,201,0,"교외의 마을",10017,0,bgm_M228,"2020/07/18 14:59:59",1,0,bgm_M228
10017201,0,0,1,"2020/06/30 15:00:00",0,201,0,"교외의 마을",10017,0,bgm_M228,"2020/07/18 14:59:59",1,0,bgm_M228
10018101,0,0,0,"2020/07/15 15:00:00",0,201,0,"랜드솔 교외",10018,0,bgm_M106,"2020/07/24 14:59:59",1,0,bgm_M106
10018201,0,0,0,"2020/07/15 15:00:00",0,201,0,"랜드솔 교외",10018,0,bgm_M106,"2020/07/24 14:59:59",1,0,bgm_M106
10019101,100,0,1,"2020/07/30 15:00:00",0,201,12,"선레인 해변",10019,0,bgm_M237,"2020/08/17 14:59:59",1,0,bgm_M237
10019201,0,0,0,"2020/07/30 15:00:00",0,201,0,"선레인 해변",10019,0,bgm_M237,"2020/08/17 14:59:59",1,0,bgm_M237
10020101,0,0,0,"2020/08/14 15:00:00",0,201,0,"타파스 해변 주변",10020,0,bgm_M112,"2020/08/23 14:59:59",1,0,bgm_M112
10020201,0,0,0,"2020/08/14 15:00:00",0,201,0,"타파스 해변 주변",10020,0,bgm_M112,"2020/08/23 14:59:59",1,0,bgm_M112
10021101,150,0,0,"2020/08/31 15:00:00",0,201,0,"마호마호 왕국 피서지?",10021,0,bgm_M245_02,"2020/09/18 14:59:59",1,0,bgm_M245
10021201,0,0,0,"2020/08/31 15:00:00",0,201,0,"마호마호 왕국 피서지?",10021,0,bgm_M245_02,"2020/09/18 14:59:59",1,0,bgm_M245
10022101,0,0,0,"2020/09/14 15:00:00",0,201,0,"일시온의 외딴섬",10022,0,bgm_M121,"2020/09/23 14:59:59",1,0,bgm_M121
10022201,0,0,0,"2020/09/14 15:00:00",0,201,0,"일시온의 외딴섬",10022,0,bgm_M121,"2020/09/23 14:59:59",1,0,bgm_M121
10023101,70,0,1,"2020/09/29 15:00:00",0,201,0,"성 테레사 여학원",10023,0,bgm_M254,"2020/10/17 14:59:59",1,0,bgm_M254
10023201,0,0,0,"2020/09/29 15:00:00",0,201,0,"성 테레사 여학원",10023,0,bgm_M254,"2020/10/17 14:59:59",1,0,bgm_M254
10024101,0,0,0,"2020/10/15 15:00:00",0,201,0,"왕도 랜드솔",10024,0,bgm_M128,"2020/10/24 14:59:59",1,0,bgm_M128
10024201,0,0,0,"2020/10/15 15:00:00",0,201,0,"왕도 랜드솔",10024,0,bgm_M128,"2020/10/24 14:59:59",1,0,bgm_M128
10025101,0,0,1,"2020/10/29 15:00:00",0,201,0,"테라 하우스 주변",10025,0,bgm_M265_Top,"2020/11/16 14:59:59",1,0,bgm_M265
10025102,0,1,2,"2020/10/29 15:00:00",202,201,0,"고스트 글레이브",10025,0,bgm_M265_Top,"2020/11/16 14:59:59",1,0,bgm_M265
10025201,0,0,1,"2020/10/29 15:00:00",0,201,0,"고스트 글레이브",10025,0,bgm_M265_Top,"2020/11/16 14:59:59",1,0,bgm_M265
10026101,0,0,1,"2020/11/16 15:00:00",0,201,0,"랜드솔 교외",10026,0,bgm_M135,"2020/11/25 14:59:59",1,0,bgm_M135
10026102,0,1,2,"2020/11/16 15:00:00",202,201,0,"영혼의 세계",10026,208,bgm_M29,"2020/11/25 14:59:59",1,80,bgm_M29
10026103,0,1,3,"2020/11/16 15:00:00",202,201,1,"랜드솔 중심부",10026,209,bgm_M135,"2020/11/25 14:59:59",1,0,bgm_M135
10026201,0,0,1,"2020/11/16 15:00:00",0,201,31,"랜드솔 교외",10026,0,bgm_M135,"2020/11/25 14:59:59",1,0,bgm_M135
10027101,90,0,0,"2020/11/30 15:00:00",0,201,0,"엘피스 섬 개척 캠프 일대",10027,0,bgm_M273,"2020/12/18 14:59:59",1,0,bgm_M273
10027201,0,0,0,"2020/11/30 15:00:00",0,201,0,"엘피스 섬 개척 캠프 일대",10027,0,bgm_M273,"2020/12/18 14:59:59",1,0,bgm_M273
10028101,35,0,0,"2020/12/15 15:00:00",0,201,0,"랜드솔 근교",10028,0,bgm_M162,"2020/12/24 14:59:59",1,0,bgm_M162
10028201,0,0,0,"2020/12/15 15:00:00",0,201,0,"랜드솔 근교",10028,0,bgm_M162,"2020/12/24 14:59:59",1,0,bgm_M162
10029101,0,0,1,"2020/12/29 15:00:00",0,201,0,"왕도 랜드솔 교외",10029,0,bgm_M281,"2021/01/16 14:59:59",1,0,bgm_M281
10029102,0,0,2,"2020/12/29 15:00:00",0,201,11,"왕도 랜드솔 중심부",10029,0,bgm_M281,"2021/01/16 14:59:59",1,0,bgm_M281
10029201,0,0,1,"2020/12/29 15:00:00",0,201,0,"왕도 랜드솔 중심부",10029,0,bgm_M281,"2021/01/16 14:59:59",1,0,bgm_M281
10030101,110,0,1,"2021/01/14 15:00:00",0,201,11,"사렌디아 구호원",10030,0,bgm_M171,"2021/01/23 14:59:59",1,0,bgm_M171
10030201,0,0,1,"2021/01/14 15:00:00",0,201,0,"왕도 랜드솔",10030,0,bgm_M171,"2021/01/23 14:59:59",1,0,bgm_M171
10031101,30,0,1,"2021/01/28 15:00:00",0,201,0,"길드 레이스 1구역→2구역",10031,0,bgm_M294,"2021/02/15 14:59:59",1,0,bgm_M294
10031102,30,0,2,"2021/01/28 15:00:00",0,201,0,"길드 레이스 3구역→4구역",10031,0,bgm_M294,"2021/02/15 14:59:59",1,0,bgm_M294
10031201,0,0,1,"2021/01/28 15:00:00",0,201,0,"길드 레이스 3구역→4구역",10031,0,bgm_M294,"2021/02/15 14:59:59",1,0,bgm_M294
10032101,1,0,1,"2021/02/14 15:00:00",0,201,0,"신전으로 가는 길",10032,0,bgm_M182,"2021/02/23 14:59:59",1,180,bgm_M182
10032201,0,0,1,"2021/02/14 15:00:00",0,201,0,"신전으로 가는 길",10032,0,bgm_M182,"2021/02/23 14:59:59",1,0,bgm_M182
10033101,90,0,1,"2021/03/02 15:00:00",0,201,0,"왕도 랜드솔",10033,0,bgm_M316,"2021/03/20 14:59:59",1,0,bgm_M316
10033201,0,0,1,"2021/03/02 15:00:00",0,201,0,"왕도 랜드솔",10033,0,bgm_M316,"2021/03/20 14:59:59",1,0,bgm_M316
10034101,0,0,1,"2021/03/17 15:00:00",0,201,0,"왕도 랜드솔",10034,0,bgm_M189,"2021/03/26 14:59:59",1,0,bgm_M189
10034102,110,0,2,"2021/03/17 15:00:00",0,201,0,"키친 스타디움",10034,0,bgm_M189,"2021/03/26 14:59:59",1,0,bgm_M189
10034201,0,0,1,"2021/03/17 15:00:00",0,201,0,"키친 스타디움",10034,0,bgm_M189,"2021/03/26 14:59:59",1,0,bgm_M189
10035101,70,0,1,"2021/03/30 15:00:00",0,201,0,"랜드솔 근교",10035,0,bgm_M330,"2021/04/24 14:59:59",1,0,bgm_M330
10035201,0,0,0,"2021/03/30 15:00:00",0,201,0,"랜드솔 근교",10035,0,bgm_M330,"2021/04/24 14:59:59",1,0,bgm_M330
10036101,40,0,0,"2021/04/11 15:00:00",0,201,0,"무사 마을",10036,0,bgm_M341,"2021/04/24 14:59:59",1,0,bgm_M341
10036201,0,0,0,"2021/04/11 15:00:00",0,201,0,"무사 마을",10036,0,bgm_M341,"2021/04/24 14:59:59",1,0,bgm_M341
10037101,115,0,1,"2021/04/15 15:00:00",0,201,0,"왕도 랜드솔",10037,0,bgm_M206,"2021/04/24 14:59:59",1,0,bgm_M206
10037201,0,0,1,"2021/04/15 15:00:00",0,201,0,"왕도 랜드솔",10037,0,bgm_M206,"2021/04/24 14:59:59",1,0,bgm_M206
10038101,45,0,1,"2021/04/29 15:00:00",0,201,0,"성 테레사 여학원",10038,0,bgm_M343,"2021/05/17 14:59:59",1,0,bgm_M343
10038201,0,0,0,"2021/04/29 15:00:00",0,201,0,"성 테레사 여학원",10038,0,bgm_M343,"2021/05/17 14:59:59",1,0,bgm_M343
10039101,110,0,1,"2021/05/16 15:00:00",0,201,0,"가스트로스 산",10039,0,bgm_M215,"2021/05/25 14:59:59",1,0,bgm_M215
10039102,0,1,2,"2021/05/16 15:00:00",202,201,11,"빛의 틈",10039,208,bgm_M215,"2021/05/25 14:59:59",1,0,bgm_M215
10039201,0,0,1,"2021/05/16 15:00:00",0,201,0,"빛의 틈",10039,0,bgm_M215,"2021/05/25 14:59:59",1,0,bgm_M215
10040101,0,0,1,"2021/05/31 15:00:00",0,201,0,"엘리자베스 파크",10040,0,bgm_M351,"2021/06/18 14:59:59",1,0,bgm_M351
10040102,0,0,2,"2021/05/31 15:00:00",0,201,0,"왕도 랜드솔",10040,0,bgm_M351,"2021/06/18 14:59:59",1,0,bgm_M351
10040103,0,0,3,"2021/05/31 15:00:00",0,201,0,"엘리자베스 파크",10040,0,bgm_M351,"2021/06/18 14:59:59",1,0,bgm_M351
10040201,0,0,1,"2021/05/31 15:00:00",0,201,0,"엘리자베스 파크",10040,0,bgm_M351,"2021/06/18 14:59:59",1,0,bgm_M351
10041101,120,0,1,"2021/06/17 15:00:00",0,201,0,"오에도 마을",10041,0,bgm_M223,"2021/06/26 14:59:59",1,0,bgm_M223
10041201,0,0,1,"2021/06/17 15:00:00",0,201,0,"오에도 마을",10041,0,bgm_M223,"2021/06/26 14:59:59",1,0,bgm_M223
10042101,200,0,0,"2021/07/01 15:00:00",0,201,0,"이상한 나라",10042,0,bgm_M375,"2021/07/19 14:59:59",1,0,bgm_M375
10042201,100,0,0,"2021/07/01 15:00:00",0,201,0,"이상한 나라",10042,0,bgm_M375,"2021/07/19 14:59:59",1,0,bgm_M375
10043101,100,0,1,"2021/07/16 15:00:00",0,201,12,"선레인 해변",10043,0,bgm_M237,"2021/07/25 14:59:59",1,0,bgm_M237
10043201,0,0,0,"2021/07/16 15:00:00",0,201,0,"선레인 해변",10043,0,bgm_M237,"2021/07/25 14:59:59",1,0,bgm_M237
10044101,90,0,1,"2021/08/02 15:00:00",0,201,0,"위시 비치 주변",10044,0,bgm_M380A,"2021/08/20 14:59:59",1,0,bgm_M380A
10044102,0,0,2,"2021/08/02 15:00:00",0,201,0,"별이 내리는 은하수",10044,0,bgm_M380B_02,"2021/08/20 14:59:59",1,0,bgm_M380B
10044201,0,0,0,"2021/08/02 15:00:00",0,201,0,"별이 내리는 은하수",10044,0,bgm_M380B_02,"2021/08/20 14:59:59",1,0,bgm_M380B
10045101,150,0,0,"2021/08/17 15:00:00",0,201,0,"마호마호 왕국 피서지?",10045,0,bgm_M245_02,"2021/08/26 14:59:59",1,0,bgm_M245
10045201,0,0,0,"2021/08/17 15:00:00",0,201,0,"마호마호 왕국 피서지?",10045,0,bgm_M245_02,"2021/08/26 14:59:59",1,0,bgm_M245
10046101,122,0,0,"2021/09/01 15:00:00",0,201,0,"비치 볼 파크",10046,0,bgm_M393,"2021/09/19 14:59:59",1,0,bgm_M393
10046201,0,0,0,"2021/09/01 15:00:00",0,201,0,"비치 볼 파크",10046,0,bgm_M393,"2021/09/19 14:59:59",1,0,bgm_M393
10047101,70,0,1,"2021/09/17 15:00:00",0,201,0,"성 테레사 여학원",10047,0,bgm_M254,"2021/09/26 14:59:59",1,0,bgm_M254
10047201,0,0,0,"2021/09/17 15:00:00",0,201,0,"성 테레사 여학원",10047,0,bgm_M254,"2021/09/26 14:59:59",1,0,bgm_M254
10048101,80,0,1,"2021/10/02 15:00:00",0,201,0,"왕도 랜드솔",10048,0,bgm_M403,"2021/10/20 14:59:59",1,0,bgm_M403
10048201,0,0,1,"2021/10/02 15:00:00",0,201,0,"왕도 랜드솔",10048,0,bgm_M403,"2021/10/20 14:59:59",1,0,bgm_M403
10049101,0,0,1,"2021/10/19 15:00:00",0,201,0,"테라 하우스 주변",10049,0,bgm_M265_Top,"2021/10/28 14:59:59",1,0,bgm_M265
10049102,0,1,2,"2021/10/19 15:00:00",202,201,0,"고스트 글레이브",10049,0,bgm_M265_Top,"2021/10/28 14:59:59",1,0,bgm_M265
10049201,0,0,1,"2021/10/19 15:00:00",0,201,0,"고스트 글레이브",10049,0,bgm_M265_Top,"2021/10/28 14:59:59",1,0,bgm_M265
10050101,128,0,0,"2021/11/01 15:00:00",0,201,0,"할로윈 파크",10050,0,bgm_M413,"2021/11/19 14:59:59",1,0,bgm_M413
10050201,0,0,0,"2021/11/01 15:00:00",0,201,0,"할로윈 파크",10050,0,bgm_M413,"2021/11/19 14:59:59",1,0,bgm_M413
10051101,90,0,0,"2021/11/17 15:00:00",0,201,0,"엘피스 섬 개척 캠프 일대",10051,0,bgm_M273,"2021/11/26 14:59:59",1,0,bgm_M273
10051201,0,0,0,"2021/11/17 15:00:00",0,201,0,"엘피스 섬 개척 캠프 일대",10051,0,bgm_M273,"2021/11/26 14:59:59",1,0,bgm_M273
10052101,90,0,1,"2021/12/01 15:00:00",0,201,0,"왕도 랜드솔",10052,0,bgm_M421,"2021/12/19 14:59:59",1,0,bgm_M421
10052201,0,0,1,"2021/12/01 15:00:00",0,201,0,"왕도 랜드솔",10052,0,bgm_M421,"2021/12/19 14:59:59",1,0,bgm_M421
10053101,70,0,1,"2021/12/10 15:00:00",0,201,0,"랜드솔 근교",10053,0,bgm_M228,"2021/12/23 14:59:59",1,0,bgm_M228
10053102,0,0,2,"2021/12/10 15:00:00",0,201,0,"교외의 마을",10053,0,bgm_M228,"2021/12/23 14:59:59",1,0,bgm_M228
10053201,0,0,1,"2021/12/10 15:00:00",0,201,0,"교외의 마을",10053,0,bgm_M228,"2021/12/23 14:59:59",1,0,bgm_M228
10054101,60,0,1,"2021/12/30 15:00:00",0,201,0,"데뷔탕트 샹그릴라 파티장",10054,0,bgm_M426,"2022/01/17 14:59:59",1,0,bgm_M426
10054201,0,0,1,"2021/12/30 15:00:00",0,201,0,"데뷔탕트 샹그릴라 파티장",10054,0,bgm_M426,"2022/01/17 14:59:59",1,0,bgm_M426
10055101,0,0,1,"2022/01/15 15:00:00",0,201,0,"왕도 랜드솔 교외",10055,0,bgm_M281,"2022/01/24 14:59:59",1,0,bgm_M281
10055102,0,0,2,"2022/01/15 15:00:00",0,201,11,"왕도 랜드솔 중심부",10055,0,bgm_M281,"2022/01/24 14:59:59",1,0,bgm_M281
10055201,0,0,1,"2022/01/15 15:00:00",0,201,0,"왕도 랜드솔 중심부",10055,0,bgm_M281,"2022/01/24 14:59:59",1,0,bgm_M281
10056101,95,0,1,"2022/01/28 15:00:00",0,201,0,"항구 도시 오마",10056,0,bgm_M435,"2022/02/15 14:59:59",1,0,bgm_M435
10056201,0,0,1,"2022/01/28 15:00:00",0,201,0,"항구 도시 오마",10056,0,bgm_M435,"2022/02/15 14:59:59",1,0,bgm_M435
10057101,30,0,1,"2022/02/14 15:00:00",0,201,0,"길드 레이스 1구역→2구역",10057,0,bgm_M294,"2022/02/23 14:59:59",1,0,bgm_M294
10057102,30,0,2,"2022/02/14 15:00:00",0,201,0,"길드 레이스 3구역→4구역",10057,0,bgm_M294,"2022/02/23 14:59:59",1,0,bgm_M294
10057201,0,0,1,"2022/02/14 15:00:00",0,201,0,"길드 레이스 3구역→4구역",10057,0,bgm_M294,"2022/02/23 14:59:59",1,0,bgm_M294
10058101,70,0,1,"2022/02/28 15:00:00",0,201,0,"랜드솔 근교",10058,0,bgm_M442A,"2022/03/24 14:59:59",1,0,bgm_M442A
10058201,0,0,0,"2022/02/28 15:00:00",0,201,0,"랜드솔 근교",10058,0,bgm_M442A,"2022/03/24 14:59:59",1,0,bgm_M442A
10059101,25,0,0,"2022/03/10 15:00:00",0,201,0,"엘프 마을 청아한 숲",10059,0,bgm_M442B,"2022/03/24 14:59:59",1,0,bgm_M442B
10059201,0,0,0,"2022/03/10 15:00:00",0,201,0,"엘프 마을 청아한 숲",10059,0,bgm_M442B,"2022/03/24 14:59:59",1,0,bgm_M442B
10060101,90,0,1,"2022/03/16 15:00:00",0,201,0,"왕도 랜드솔",10060,0,bgm_M316,"2022/03/25 14:59:59",1,0,bgm_M316
10060201,0,0,1,"2022/03/16 15:00:00",0,201,0,"왕도 랜드솔",10060,0,bgm_M316,"2022/03/25 14:59:59",1,0,bgm_M316
10061101,0,0,1,"2022/03/28 15:00:00",0,201,0,"랜드솔 근교",10061,0,bgm_M451,"2022/04/15 14:59:59",1,0,bgm_M451
10061102,0,0,2,"2022/03/28 15:00:00",0,201,0,"변경 지역",10061,0,bgm_M451,"2022/04/15 14:59:59",1,0,bgm_M451
10061201,0,0,0,"2022/03/28 15:00:00",0,201,0,"변경 지역",10061,0,bgm_M451,"2022/04/15 14:59:59",1,0,bgm_M451
10062101,70,0,1,"2022/04/07 15:00:00",0,201,0,"랜드솔 근교",10062,0,bgm_M330,"2022/04/25 14:59:59",1,0,bgm_M330
10062201,0,0,0,"2022/04/07 15:00:00",0,201,0,"랜드솔 근교",10062,0,bgm_M330,"2022/04/25 14:59:59",1,0,bgm_M330
10063101,40,0,0,"2022/04/15 15:00:00",0,201,0,"무사 마을",10063,0,bgm_M341,"2022/04/25 14:59:59",1,0,bgm_M341
10063201,0,0,0,"2022/04/15 15:00:00",0,201,0,"무사 마을",10063,0,bgm_M341,"2022/04/25 14:59:59",1,0,bgm_M341
10064101,91,0,1,"2022/04/28 15:00:00",0,201,0,"성 테레사 여학원 성학제 현장",10064,0,bgm_M457,"2022/05/16 14:59:59",1,0,bgm_M457
10064201,0,0,0,"2022/04/28 15:00:00",0,201,0,"성 테레사 여학원 성학제 현장",10064,0,bgm_M457,"2022/05/16 14:59:59",1,0,bgm_M457
10065101,45,0,1,"2022/05/18 15:00:00",0,201,0,"성 테레사 여학원",10065,0,bgm_M343,"2022/05/27 14:59:59",1,0,bgm_M343
10065201,0,0,0,"2022/05/18 15:00:00",0,201,0,"성 테레사 여학원",10065,0,bgm_M343,"2022/05/27 14:59:59",1,0,bgm_M343
10066101,90,0,1,"2022/05/30 15:00:00",0,201,0,"다른 시간 축의 랜드솔",10066,0,bgm_M467,"2022/06/17 14:59:59",1,0,bgm_M467
10066102,0,0,2,"2022/05/30 15:00:00",0,201,0,"타임 터널",10066,0,bgm_M467,"2022/06/17 14:59:59",1,0,bgm_M467
10066201,0,0,0,"2022/05/30 15:00:00",0,201,0,"타임 터널",10066,0,bgm_M467,"2022/06/17 14:59:59",1,0,bgm_M467
10067101,0,0,1,"2022/06/17 15:00:00",0,201,0,"엘리자베스 파크",10067,0,bgm_M351,"2022/06/26 14:59:59",1,0,bgm_M351
10067102,0,0,2,"2022/06/17 15:00:00",0,201,0,"왕도 랜드솔",10067,0,bgm_M351,"2022/06/26 14:59:59",1,0,bgm_M351
10067103,0,0,3,"2022/06/17 15:00:00",0,201,0,"엘리자베스 파크",10067,0,bgm_M351,"2022/06/26 14:59:59",1,0,bgm_M351
10067201,0,0,1,"2022/06/17 15:00:00",0,201,0,"엘리자베스 파크",10067,0,bgm_M351,"2022/06/26 14:59:59",1,0,bgm_M351
10068101,0,0,1,"2022/06/30 15:00:00",0,201,0,"장난감 공장",10068,0,bgm_M478_Lofi,"2022/07/18 14:59:59",1,40,bgm_M478
10068102,0,0,2,"2022/06/30 15:00:00",0,201,0,"왕도 랜드솔",10068,0,bgm_M478_Lofi,"2022/07/18 14:59:59",1,0,bgm_M478
10068201,0,0,0,"2022/06/30 15:00:00",0,201,0,"왕도 랜드솔",10068,0,bgm_M478_Lofi,"2022/07/18 14:59:59",1,0,bgm_M478
10069101,200,0,0,"2022/07/18 15:00:00",0,201,0,"이상한 나라",10069,0,bgm_M375,"2022/07/27 14:59:59",1,0,bgm_M375
10069201,100,0,0,"2022/07/18 15:00:00",0,201,0,"이상한 나라",10069,0,bgm_M375,"2022/07/27 14:59:59",1,0,bgm_M375
10070101,0,0,1,"2022/07/29 15:00:00",0,201,0,"왕도 랜드솔",10070,0,bgm_M486,"2022/08/16 14:59:59",1,0,bgm_M486
10070102,58,0,2,"2022/07/29 15:00:00",0,201,0,"어떤 무인도",10070,0,bgm_M486,"2022/08/16 14:59:59",1,0,bgm_M486
10070103,0,0,3,"2022/07/29 15:00:00",0,201,0,"왕도 랜드솔",10070,0,bgm_M486,"2022/08/16 14:59:59",1,0,bgm_M486
10070201,0,0,0,"2022/07/29 15:00:00",0,201,0,"왕도 랜드솔",10070,0,bgm_M486,"2022/08/16 14:59:59",1,0,bgm_M486
10071101,90,0,1,"2022/08/17 15:00:00",0,201,0,"위시 비치 주변",10071,0,bgm_M380A,"2022/08/26 14:59:59",1,0,bgm_M380A
10071102,0,0,2,"2022/08/17 15:00:00",0,201,0,"별이 내리는 은하수",10071,0,bgm_M380B_02,"2022/08/26 14:59:59",1,0,bgm_M380B
10071201,0,0,0,"2022/08/17 15:00:00",0,201,0,"별이 내리는 은하수",10071,0,bgm_M380B_02,"2022/08/26 14:59:59",1,0,bgm_M380B
10072101,100,0,1,"2022/08/29 15:00:00",0,201,0,"카르미나 서머 라이브 공연장",10072,0,bgm_M496,"2022/09/16 14:59:59",1,0,bgm_M496
10072201,0,0,0,"2022/08/29 15:00:00",0,201,0,"카르미나 서머 라이브 공연장",10072,0,bgm_M496,"2022/09/16 14:59:59",1,0,bgm_M496
10073101,115,0,0,"2022/09/17 15:00:00",0,201,0,"비치 볼 파크",10073,0,bgm_M393,"2022/09/26 14:59:59",1,0,bgm_M393
10073201,0,0,0,"2022/09/17 15:00:00",0,201,0,"비치 볼 파크",10073,0,bgm_M393,"2022/09/26 14:59:59",1,0,bgm_M393
10074101,0,0,1,"2022/09/29 15:00:00",0,201,0,"왕도 랜드솔",10074,0,bgm_M508,"2022/10/17 14:59:59",1,0,bgm_M508
10074102,45,0,2,"2022/09/29 15:00:00",0,201,0,"오에도 마을",10074,0,bgm_M508,"2022/10/17 14:59:59",1,0,bgm_M508
10074201,0,0,0,"2022/09/29 15:00:00",0,201,0,"오에도 마을",10074,0,bgm_M508,"2022/10/17 14:59:59",1,0,bgm_M508
