map_type,que_id,area_disp,scroll_height,scroll_width,tutorial_param_1,sheet_id,additional_effect,open_tutorial_id,start_time,tutorial_param_2,area_id,map_id,event_id,area_name,end_time
201,bgm_M294,1,0,30,0,bgm_M294,0,0,"2021/01/28 15:00:00",0,10031101,1,10031,"길드 레이스 1구역→2구역","2021/02/15 14:59:59"
201,bgm_M294,1,0,30,0,bgm_M294,0,0,"2021/01/28 15:00:00",0,10031102,2,10031,"길드 레이스 3구역→4구역","2021/02/15 14:59:59"
201,bgm_M294,1,0,0,0,bgm_M294,0,0,"2021/01/28 15:00:00",0,10031201,1,10031,"길드 레이스 3구역→4구역","2021/02/15 14:59:59"
201,bgm_M182,1,180,1,0,bgm_M182,0,0,"2021/02/14 15:00:00",0,10032101,1,10032,"신전으로 가는 길","2021/02/23 14:59:59"
201,bgm_M182,1,0,0,0,bgm_M182,0,0,"2021/02/14 15:00:00",0,10032201,1,10032,"신전으로 가는 길","2021/02/23 14:59:59"
201,bgm_M316,1,0,90,0,bgm_M316,0,0,"2021/03/02 15:00:00",0,10033101,1,10033,"왕도 랜드솔","2021/03/20 14:59:59"
201,bgm_M316,1,0,0,0,bgm_M316,0,0,"2021/03/02 15:00:00",0,10033201,1,10033,"왕도 랜드솔","2021/03/20 14:59:59"
201,bgm_M189,1,0,0,0,bgm_M189,0,0,"2021/03/17 15:00:00",0,10034101,1,10034,"왕도 랜드솔","2021/03/26 14:59:59"
201,bgm_M189,1,0,110,0,bgm_M189,0,0,"2021/03/17 15:00:00",0,10034102,2,10034,"키친 스타디움","2021/03/26 14:59:59"
201,bgm_M189,1,0,0,0,bgm_M189,0,0,"2021/03/17 15:00:00",0,10034201,1,10034,"키친 스타디움","2021/03/26 14:59:59"
201,bgm_M330,1,0,70,0,bgm_M330,0,0,"2021/03/30 15:00:00",0,10035101,1,10035,"랜드솔 근교","2021/04/24 14:59:59"
201,bgm_M330,1,0,0,0,bgm_M330,0,0,"2021/03/30 15:00:00",0,10035201,0,10035,"랜드솔 근교","2021/04/24 14:59:59"
201,bgm_M341,1,0,40,0,bgm_M341,0,0,"2021/04/11 15:00:00",0,10036101,0,10036,"무사 마을","2021/04/24 14:59:59"
201,bgm_M341,1,0,0,0,bgm_M341,0,0,"2021/04/11 15:00:00",0,10036201,0,10036,"무사 마을","2021/04/24 14:59:59"
201,bgm_M206,1,0,115,0,bgm_M206,0,0,"2021/04/15 15:00:00",0,10037101,1,10037,"왕도 랜드솔","2021/04/24 14:59:59"
201,bgm_M206,1,0,0,0,bgm_M206,0,0,"2021/04/15 15:00:00",0,10037201,1,10037,"왕도 랜드솔","2021/04/24 14:59:59"
201,bgm_M343,1,0,45,0,bgm_M343,0,0,"2021/04/29 15:00:00",0,10038101,1,10038,"성 테레사 여학원","2021/05/17 14:59:59"
201,bgm_M343,1,0,0,0,bgm_M343,0,0,"2021/04/29 15:00:00",0,10038201,0,10038,"성 테레사 여학원","2021/05/17 14:59:59"
201,bgm_M215,1,0,110,0,bgm_M215,0,0,"2021/05/16 15:00:00",0,10039101,1,10039,"가스트로스 산","2021/05/25 14:59:59"
201,bgm_M215,1,0,0,202,bgm_M215,11,1,"2021/05/16 15:00:00",208,10039102,2,10039,"빛의 틈","2021/05/25 14:59:59"
201,bgm_M215,1,0,0,0,bgm_M215,0,0,"2021/05/16 15:00:00",0,10039201,1,10039,"빛의 틈","2021/05/25 14:59:59"
201,bgm_M351,1,0,0,0,bgm_M351,0,0,"2021/05/31 15:00:00",0,10040101,1,10040,"엘리자베스 파크","2021/06/18 14:59:59"
201,bgm_M351,1,0,0,0,bgm_M351,0,0,"2021/05/31 15:00:00",0,10040102,2,10040,"왕도 랜드솔","2021/06/18 14:59:59"
201,bgm_M351,1,0,0,0,bgm_M351,0,0,"2021/05/31 15:00:00",0,10040103,3,10040,"엘리자베스 파크","2021/06/18 14:59:59"
201,bgm_M351,1,0,0,0,bgm_M351,0,0,"2021/05/31 15:00:00",0,10040201,1,10040,"엘리자베스 파크","2021/06/18 14:59:59"
201,bgm_M223,1,0,120,0,bgm_M223,0,0,"2021/06/17 15:00:00",0,10041101,1,10041,"오에도 마을","2021/06/26 14:59:59"
201,bgm_M223,1,0,0,0,bgm_M223,0,0,"2021/06/17 15:00:00",0,10041201,1,10041,"오에도 마을","2021/06/26 14:59:59"
201,bgm_M375,1,0,200,0,bgm_M375,0,0,"2021/07/01 15:00:00",0,10042101,0,10042,"이상한 나라","2021/07/19 14:59:59"
201,bgm_M375,1,0,100,0,bgm_M375,0,0,"2021/07/01 15:00:00",0,10042201,0,10042,"이상한 나라","2021/07/19 14:59:59"
201,bgm_M237,1,0,100,0,bgm_M237,12,0,"2021/07/16 15:00:00",0,10043101,1,10043,"선레인 해변","2021/07/25 14:59:59"
201,bgm_M237,1,0,0,0,bgm_M237,0,0,"2021/07/16 15:00:00",0,10043201,0,10043,"선레인 해변","2021/07/25 14:59:59"
201,bgm_M380A,1,0,90,0,bgm_M380A,0,0,"2021/08/02 15:00:00",0,10044101,1,10044,"위시 비치 주변","2021/08/20 14:59:59"
201,bgm_M380B_02,1,0,0,0,bgm_M380B,0,0,"2021/08/02 15:00:00",0,10044102,2,10044,"별이 내리는 은하수","2021/08/20 14:59:59"
201,bgm_M380B_02,1,0,0,0,bgm_M380B,0,0,"2021/08/02 15:00:00",0,10044201,0,10044,"별이 내리는 은하수","2021/08/20 14:59:59"
201,bgm_M245_02,1,0,150,0,bgm_M245,0,0,"2021/08/17 15:00:00",0,10045101,0,10045,"마호마호 왕국 피서지?","2021/08/26 14:59:59"
201,bgm_M245_02,1,0,0,0,bgm_M245,0,0,"2021/08/17 15:00:00",0,10045201,0,10045,"마호마호 왕국 피서지?","2021/08/26 14:59:59"
201,bgm_M393,1,0,122,0,bgm_M393,0,0,"2021/09/01 15:00:00",0,10046101,0,10046,"비치 볼 파크","2021/09/19 14:59:59"
201,bgm_M393,1,0,0,0,bgm_M393,0,0,"2021/09/01 15:00:00",0,10046201,0,10046,"비치 볼 파크","2021/09/19 14:59:59"
201,bgm_M254,1,0,70,0,bgm_M254,0,0,"2021/09/17 15:00:00",0,10047101,1,10047,"성 테레사 여학원","2021/09/26 14:59:59"
201,bgm_M254,1,0,0,0,bgm_M254,0,0,"2021/09/17 15:00:00",0,10047201,0,10047,"성 테레사 여학원","2021/09/26 14:59:59"
201,bgm_M403,1,0,80,0,bgm_M403,0,0,"2021/10/02 15:00:00",0,10048101,1,10048,"왕도 랜드솔","2021/10/20 14:59:59"
201,bgm_M403,1,0,0,0,bgm_M403,0,0,"2021/10/02 15:00:00",0,10048201,1,10048,"왕도 랜드솔","2021/10/20 14:59:59"
201,bgm_M265_Top,1,0,0,0,bgm_M265,0,0,"2021/10/19 15:00:00",0,10049101,1,10049,"테라 하우스 주변","2021/10/28 14:59:59"
201,bgm_M265_Top,1,0,0,202,bgm_M265,0,1,"2021/10/19 15:00:00",0,10049102,2,10049,"고스트 글레이브","2021/10/28 14:59:59"
201,bgm_M265_Top,1,0,0,0,bgm_M265,0,0,"2021/10/19 15:00:00",0,10049201,1,10049,"고스트 글레이브","2021/10/28 14:59:59"
201,bgm_M413,1,0,128,0,bgm_M413,0,0,"2021/11/01 15:00:00",0,10050101,0,10050,"할로윈 파크","2021/11/19 14:59:59"
201,bgm_M413,1,0,0,0,bgm_M413,0,0,"2021/11/01 15:00:00",0,10050201,0,10050,"할로윈 파크","2021/11/19 14:59:59"
201,bgm_M273,1,0,90,0,bgm_M273,0,0,"2021/11/17 15:00:00",0,10051101,0,10051,"엘피스 섬 개척 캠프 일대","2021/11/26 14:59:59"
201,bgm_M273,1,0,0,0,bgm_M273,0,0,"2021/11/17 15:00:00",0,10051201,0,10051,"엘피스 섬 개척 캠프 일대","2021/11/26 14:59:59"
201,bgm_M421,1,0,90,0,bgm_M421,0,0,"2021/12/01 15:00:00",0,10052101,1,10052,"왕도 랜드솔","2021/12/19 14:59:59"
201,bgm_M421,1,0,0,0,bgm_M421,0,0,"2021/12/01 15:00:00",0,10052201,1,10052,"왕도 랜드솔","2021/12/19 14:59:59"
201,bgm_M228,1,0,70,0,bgm_M228,0,0,"2021/12/10 15:00:00",0,10053101,1,10053,"랜드솔 근교","2021/12/23 14:59:59"
201,bgm_M228,1,0,0,0,bgm_M228,0,0,"2021/12/10 15:00:00",0,10053102,2,10053,"교외의 마을","2021/12/23 14:59:59"
201,bgm_M228,1,0,0,0,bgm_M228,0,0,"2021/12/10 15:00:00",0,10053201,1,10053,"교외의 마을","2021/12/23 14:59:59"
201,bgm_M426,1,0,60,0,bgm_M426,0,0,"2021/12/30 15:00:00",0,10054101,1,10054,"데뷔탕트 샹그릴라 파티장","2022/01/17 14:59:59"
201,bgm_M426,1,0,0,0,bgm_M426,0,0,"2021/12/30 15:00:00",0,10054201,1,10054,"데뷔탕트 샹그릴라 파티장","2022/01/17 14:59:59"
201,bgm_M281,1,0,0,0,bgm_M281,0,0,"2022/01/15 15:00:00",0,10055101,1,10055,"왕도 랜드솔 교외","2022/01/24 14:59:59"
201,bgm_M281,1,0,0,0,bgm_M281,11,0,"2022/01/15 15:00:00",0,10055102,2,10055,"왕도 랜드솔 중심부","2022/01/24 14:59:59"
201,bgm_M281,1,0,0,0,bgm_M281,0,0,"2022/01/15 15:00:00",0,10055201,1,10055,"왕도 랜드솔 중심부","2022/01/24 14:59:59"
201,bgm_M435,1,0,95,0,bgm_M435,0,0,"2022/01/28 15:00:00",0,10056101,1,10056,"항구 도시 오마","2022/02/15 14:59:59"
201,bgm_M435,1,0,0,0,bgm_M435,0,0,"2022/01/28 15:00:00",0,10056201,1,10056,"항구 도시 오마","2022/02/15 14:59:59"
201,bgm_M294,1,0,30,0,bgm_M294,0,0,"2022/02/14 15:00:00",0,10057101,1,10057,"길드 레이스 1구역→2구역","2022/02/23 14:59:59"
201,bgm_M294,1,0,30,0,bgm_M294,0,0,"2022/02/14 15:00:00",0,10057102,2,10057,"길드 레이스 3구역→4구역","2022/02/23 14:59:59"
201,bgm_M294,1,0,0,0,bgm_M294,0,0,"2022/02/14 15:00:00",0,10057201,1,10057,"길드 레이스 3구역→4구역","2022/02/23 14:59:59"
201,bgm_M442A,1,0,70,0,bgm_M442A,0,0,"2022/02/28 15:00:00",0,10058101,1,10058,"랜드솔 근교","2022/03/24 14:59:59"
201,bgm_M442A,1,0,0,0,bgm_M442A,0,0,"2022/02/28 15:00:00",0,10058201,0,10058,"랜드솔 근교","2022/03/24 14:59:59"
201,bgm_M442B,1,0,25,0,bgm_M442B,0,0,"2022/03/10 15:00:00",0,10059101,0,10059,"엘프 마을 청아한 숲","2022/03/24 14:59:59"
201,bgm_M442B,1,0,0,0,bgm_M442B,0,0,"2022/03/10 15:00:00",0,10059201,0,10059,"엘프 마을 청아한 숲","2022/03/24 14:59:59"
201,bgm_M316,1,0,90,0,bgm_M316,0,0,"2022/03/16 15:00:00",0,10060101,1,10060,"왕도 랜드솔","2022/03/25 14:59:59"
201,bgm_M316,1,0,0,0,bgm_M316,0,0,"2022/03/16 15:00:00",0,10060201,1,10060,"왕도 랜드솔","2022/03/25 14:59:59"
201,bgm_M451,1,0,0,0,bgm_M451,0,0,"2022/03/28 15:00:00",0,10061101,1,10061,"랜드솔 근교","2022/04/15 14:59:59"
201,bgm_M451,1,0,0,0,bgm_M451,0,0,"2022/03/28 15:00:00",0,10061102,2,10061,"변경 지역","2022/04/15 14:59:59"
201,bgm_M451,1,0,0,0,bgm_M451,0,0,"2022/03/28 15:00:00",0,10061201,0,10061,"변경 지역","2022/04/15 14:59:59"
201,bgm_M330,1,0,70,0,bgm_M330,0,0,"2022/04/07 15:00:00",0,10062101,1,10062,"랜드솔 근교","2022/04/25 14:59:59"
201,bgm_M330,1,0,0,0,bgm_M330,0,0,"2022/04/07 15:00:00",0,10062201,0,10062,"랜드솔 근교","2022/04/25 14:59:59"
201,bgm_M341,1,0,40,0,bgm_M341,0,0,"2022/04/15 15:00:00",0,10063101,0,10063,"무사 마을","2022/04/25 14:59:59"
201,bgm_M341,1,0,0,0,bgm_M341,0,0,"2022/04/15 15:00:00",0,10063201,0,10063,"무사 마을","2022/04/25 14:59:59"
201,bgm_M457,1,0,91,0,bgm_M457,0,0,"2022/04/28 15:00:00",0,10064101,1,10064,"성 테레사 여학원 성학제 현장","2022/05/16 14:59:59"
201,bgm_M457,1,0,0,0,bgm_M457,0,0,"2022/04/28 15:00:00",0,10064201,0,10064,"성 테레사 여학원 성학제 현장","2022/05/16 14:59:59"
201,bgm_M343,1,0,45,0,bgm_M343,0,0,"2022/05/18 15:00:00",0,10065101,1,10065,"성 테레사 여학원","2022/05/27 14:59:59"
201,bgm_M343,1,0,0,0,bgm_M343,0,0,"2022/05/18 15:00:00",0,10065201,0,10065,"성 테레사 여학원","2022/05/27 14:59:59"
201,bgm_M467,1,0,90,0,bgm_M467,0,0,"2022/05/30 15:00:00",0,10066101,1,10066,"다른 시간 축의 랜드솔","2022/06/17 14:59:59"
201,bgm_M467,1,0,0,0,bgm_M467,0,0,"2022/05/30 15:00:00",0,10066102,2,10066,"타임 터널","2022/06/17 14:59:59"
201,bgm_M467,1,0,0,0,bgm_M467,0,0,"2022/05/30 15:00:00",0,10066201,0,10066,"타임 터널","2022/06/17 14:59:59"
201,bgm_M351,1,0,0,0,bgm_M351,0,0,"2022/06/17 15:00:00",0,10067101,1,10067,"엘리자베스 파크","2022/06/26 14:59:59"
201,bgm_M351,1,0,0,0,bgm_M351,0,0,"2022/06/17 15:00:00",0,10067102,2,10067,"왕도 랜드솔","2022/06/26 14:59:59"
201,bgm_M351,1,0,0,0,bgm_M351,0,0,"2022/06/17 15:00:00",0,10067103,3,10067,"엘리자베스 파크","2022/06/26 14:59:59"
201,bgm_M351,1,0,0,0,bgm_M351,0,0,"2022/06/17 15:00:00",0,10067201,1,10067,"엘리자베스 파크","2022/06/26 14:59:59"
201,bgm_M478_Lofi,1,40,0,0,bgm_M478,0,0,"2022/06/30 15:00:00",0,10068101,1,10068,"장난감 공장","2022/07/18 14:59:59"
201,bgm_M478_Lofi,1,0,0,0,bgm_M478,0,0,"2022/06/30 15:00:00",0,10068102,2,10068,"왕도 랜드솔","2022/07/18 14:59:59"
201,bgm_M478_Lofi,1,0,0,0,bgm_M478,0,0,"2022/06/30 15:00:00",0,10068201,0,10068,"왕도 랜드솔","2022/07/18 14:59:59"
201,bgm_M375,1,0,200,0,bgm_M375,0,0,"2022/07/18 15:00:00",0,10069101,0,10069,"이상한 나라","2022/07/27 14:59:59"
201,bgm_M375,1,0,100,0,bgm_M375,0,0,"2022/07/18 15:00:00",0,10069201,0,10069,"이상한 나라","2022/07/27 14:59:59"
201,bgm_M486,1,0,0,0,bgm_M486,0,0,"2022/07/29 15:00:00",0,10070101,1,10070,"왕도 랜드솔","2022/08/16 14:59:59"
201,bgm_M486,1,0,58,0,bgm_M486,0,0,"2022/07/29 15:00:00",0,10070102,2,10070,"어떤 무인도","2022/08/16 14:59:59"
201,bgm_M486,1,0,0,0,bgm_M486,0,0,"2022/07/29 15:00:00",0,10070103,3,10070,"왕도 랜드솔","2022/08/16 14:59:59"
201,bgm_M486,1,0,0,0,bgm_M486,0,0,"2022/07/29 15:00:00",0,10070201,0,10070,"왕도 랜드솔","2022/08/16 14:59:59"
201,bgm_M380A,1,0,90,0,bgm_M380A,0,0,"2022/08/17 15:00:00",0,10071101,1,10071,"위시 비치 주변","2022/08/26 14:59:59"
201,bgm_M380B_02,1,0,0,0,bgm_M380B,0,0,"2022/08/17 15:00:00",0,10071102,2,10071,"별이 내리는 은하수","2022/08/26 14:59:59"
201,bgm_M380B_02,1,0,0,0,bgm_M380B,0,0,"2022/08/17 15:00:00",0,10071201,0,10071,"별이 내리는 은하수","2022/08/26 14:59:59"
201,bgm_M496,1,0,100,0,bgm_M496,0,0,"2022/08/29 15:00:00",0,10072101,1,10072,"카르미나 서머 라이브 공연장","2022/09/16 14:59:59"
201,bgm_M496,1,0,0,0,bgm_M496,0,0,"2022/08/29 15:00:00",0,10072201,0,10072,"카르미나 서머 라이브 공연장","2022/09/16 14:59:59"
201,bgm_M393,1,0,115,0,bgm_M393,0,0,"2022/09/17 15:00:00",0,10073101,0,10073,"비치 볼 파크","2022/09/26 14:59:59"
201,bgm_M393,1,0,0,0,bgm_M393,0,0,"2022/09/17 15:00:00",0,10073201,0,10073,"비치 볼 파크","2022/09/26 14:59:59"
201,bgm_M508,1,0,0,0,bgm_M508,0,0,"2022/09/29 15:00:00",0,10074101,1,10074,"왕도 랜드솔","2022/10/17 14:59:59"
201,bgm_M508,1,0,45,0,bgm_M508,0,0,"2022/09/29 15:00:00",0,10074102,2,10074,"오에도 마을","2022/10/17 14:59:59"
201,bgm_M508,1,0,0,0,bgm_M508,0,0,"2022/09/29 15:00:00",0,10074201,0,10074,"오에도 마을","2022/10/17 14:59:59"
