event_id,que_id,scroll_height,map_id,sheet_id,open_tutorial_id,scroll_width,area_id,tutorial_param_2,map_type,tutorial_param_1,area_name,area_disp,end_time,start_time,additional_effect
10012,bgm_M206,0,1,bgm_M206,0,115,10012101,0,201,0,"왕도 랜드솔",1,"2020/04/19 14:59:59","2020/04/01 15:00:00",0
10012,bgm_M206,0,1,bgm_M206,0,0,10012201,0,201,0,"왕도 랜드솔",1,"2020/04/19 14:59:59","2020/04/01 15:00:00",0
10013,bgm_M215,0,1,bgm_M215,0,110,10013101,0,201,0,"가스트로스 산",1,"2020/05/17 14:59:59","2020/04/29 15:00:00",0
10013,bgm_M215,0,2,bgm_M215,1,0,10013102,208,201,202,"빛의 틈",1,"2020/05/17 14:59:59","2020/04/29 15:00:00",11
10013,bgm_M215,0,1,bgm_M215,0,0,10013201,0,201,0,"빛의 틈",1,"2020/05/17 14:59:59","2020/04/29 15:00:00",0
10014,bgm_M32,0,1,bgm_M32,0,0,10014101,0,201,0,"타르굼 지방",1,"2020/05/22 14:59:59","2020/05/13 15:00:00",0
10014,bgm_M32,0,0,bgm_M32,0,0,10014201,0,201,0,"타르굼 지방",1,"2020/05/22 14:59:59","2020/05/13 15:00:00",0
10015,bgm_M223,0,1,bgm_M223,0,120,10015101,0,201,0,"오에도 마을",1,"2020/06/15 14:59:59","2020/05/28 15:00:00",0
10015,bgm_M223,0,1,bgm_M223,0,0,10015201,0,201,0,"오에도 마을",1,"2020/06/15 14:59:59","2020/05/28 15:00:00",0
10016,bgm_M98_2,0,0,bgm_M98,0,0,10016101,0,201,0,"마시나 지방",1,"2020/06/24 14:59:59","2020/06/15 15:00:00",0
10016,bgm_M98_2,0,0,bgm_M98,0,0,10016201,0,201,0,"마시나 지방",1,"2020/06/24 14:59:59","2020/06/15 15:00:00",0
10017,bgm_M228,0,1,bgm_M228,0,70,10017101,0,201,0,"랜드솔 근교",1,"2020/07/18 14:59:59","2020/06/30 15:00:00",0
10017,bgm_M228,0,2,bgm_M228,0,0,10017102,0,201,0,"교외의 마을",1,"2020/07/18 14:59:59","2020/06/30 15:00:00",0
10017,bgm_M228,0,1,bgm_M228,0,0,10017201,0,201,0,"교외의 마을",1,"2020/07/18 14:59:59","2020/06/30 15:00:00",0
10018,bgm_M106,0,0,bgm_M106,0,0,10018101,0,201,0,"랜드솔 교외",1,"2020/07/24 14:59:59","2020/07/15 15:00:00",0
10018,bgm_M106,0,0,bgm_M106,0,0,10018201,0,201,0,"랜드솔 교외",1,"2020/07/24 14:59:59","2020/07/15 15:00:00",0
10019,bgm_M237,0,1,bgm_M237,0,100,10019101,0,201,0,"선레인 해변",1,"2020/08/17 14:59:59","2020/07/30 15:00:00",12
10019,bgm_M237,0,0,bgm_M237,0,0,10019201,0,201,0,"선레인 해변",1,"2020/08/17 14:59:59","2020/07/30 15:00:00",0
10020,bgm_M112,0,0,bgm_M112,0,0,10020101,0,201,0,"타파스 해변 주변",1,"2020/08/23 14:59:59","2020/08/14 15:00:00",0
10020,bgm_M112,0,0,bgm_M112,0,0,10020201,0,201,0,"타파스 해변 주변",1,"2020/08/23 14:59:59","2020/08/14 15:00:00",0
10021,bgm_M245_02,0,0,bgm_M245,0,150,10021101,0,201,0,"마호마호 왕국 피서지?",1,"2020/09/18 14:59:59","2020/08/31 15:00:00",0
10021,bgm_M245_02,0,0,bgm_M245,0,0,10021201,0,201,0,"마호마호 왕국 피서지?",1,"2020/09/18 14:59:59","2020/08/31 15:00:00",0
10022,bgm_M121,0,0,bgm_M121,0,0,10022101,0,201,0,"일시온의 외딴섬",1,"2020/09/23 14:59:59","2020/09/14 15:00:00",0
10022,bgm_M121,0,0,bgm_M121,0,0,10022201,0,201,0,"일시온의 외딴섬",1,"2020/09/23 14:59:59","2020/09/14 15:00:00",0
10023,bgm_M254,0,1,bgm_M254,0,70,10023101,0,201,0,"성 테레사 여학원",1,"2020/10/17 14:59:59","2020/09/29 15:00:00",0
10023,bgm_M254,0,0,bgm_M254,0,0,10023201,0,201,0,"성 테레사 여학원",1,"2020/10/17 14:59:59","2020/09/29 15:00:00",0
10024,bgm_M128,0,0,bgm_M128,0,0,10024101,0,201,0,"왕도 랜드솔",1,"2020/10/24 14:59:59","2020/10/15 15:00:00",0
10024,bgm_M128,0,0,bgm_M128,0,0,10024201,0,201,0,"왕도 랜드솔",1,"2020/10/24 14:59:59","2020/10/15 15:00:00",0
10025,bgm_M265_Top,0,1,bgm_M265,0,0,10025101,0,201,0,"테라 하우스 주변",1,"2020/11/16 14:59:59","2020/10/29 15:00:00",0
10025,bgm_M265_Top,0,2,bgm_M265,1,0,10025102,0,201,202,"고스트 글레이브",1,"2020/11/16 14:59:59","2020/10/29 15:00:00",0
10025,bgm_M265_Top,0,1,bgm_M265,0,0,10025201,0,201,0,"고스트 글레이브",1,"2020/11/16 14:59:59","2020/10/29 15:00:00",0
10026,bgm_M135,0,1,bgm_M135,0,0,10026101,0,201,0,"랜드솔 교외",1,"2020/11/25 14:59:59","2020/11/16 15:00:00",0
10026,bgm_M29,80,2,bgm_M29,1,0,10026102,208,201,202,"영혼의 세계",1,"2020/11/25 14:59:59","2020/11/16 15:00:00",0
10026,bgm_M135,0,3,bgm_M135,1,0,10026103,209,201,202,"랜드솔 중심부",1,"2020/11/25 14:59:59","2020/11/16 15:00:00",1
10026,bgm_M135,0,1,bgm_M135,0,0,10026201,0,201,0,"랜드솔 교외",1,"2020/11/25 14:59:59","2020/11/16 15:00:00",31
10027,bgm_M273,0,0,bgm_M273,0,90,10027101,0,201,0,"엘피스 섬 개척 캠프 일대",1,"2020/12/18 14:59:59","2020/11/30 15:00:00",0
10027,bgm_M273,0,0,bgm_M273,0,0,10027201,0,201,0,"엘피스 섬 개척 캠프 일대",1,"2020/12/18 14:59:59","2020/11/30 15:00:00",0
10028,bgm_M162,0,0,bgm_M162,0,35,10028101,0,201,0,"랜드솔 근교",1,"2020/12/24 14:59:59","2020/12/15 15:00:00",0
10028,bgm_M162,0,0,bgm_M162,0,0,10028201,0,201,0,"랜드솔 근교",1,"2020/12/24 14:59:59","2020/12/15 15:00:00",0
10029,bgm_M281,0,1,bgm_M281,0,0,10029101,0,201,0,"왕도 랜드솔 교외",1,"2021/01/16 14:59:59","2020/12/29 15:00:00",0
10029,bgm_M281,0,2,bgm_M281,0,0,10029102,0,201,0,"왕도 랜드솔 중심부",1,"2021/01/16 14:59:59","2020/12/29 15:00:00",11
10029,bgm_M281,0,1,bgm_M281,0,0,10029201,0,201,0,"왕도 랜드솔 중심부",1,"2021/01/16 14:59:59","2020/12/29 15:00:00",0
10030,bgm_M171,0,1,bgm_M171,0,110,10030101,0,201,0,"사렌디아 구호원",1,"2021/01/23 14:59:59","2021/01/14 15:00:00",11
10030,bgm_M171,0,1,bgm_M171,0,0,10030201,0,201,0,"왕도 랜드솔",1,"2021/01/23 14:59:59","2021/01/14 15:00:00",0
10031,bgm_M294,0,1,bgm_M294,0,30,10031101,0,201,0,"길드 레이스 1구역→2구역",1,"2021/02/15 14:59:59","2021/01/28 15:00:00",0
10031,bgm_M294,0,2,bgm_M294,0,30,10031102,0,201,0,"길드 레이스 3구역→4구역",1,"2021/02/15 14:59:59","2021/01/28 15:00:00",0
10031,bgm_M294,0,1,bgm_M294,0,0,10031201,0,201,0,"길드 레이스 3구역→4구역",1,"2021/02/15 14:59:59","2021/01/28 15:00:00",0
10032,bgm_M182,180,1,bgm_M182,0,1,10032101,0,201,0,"신전으로 가는 길",1,"2021/02/23 14:59:59","2021/02/14 15:00:00",0
10032,bgm_M182,0,1,bgm_M182,0,0,10032201,0,201,0,"신전으로 가는 길",1,"2021/02/23 14:59:59","2021/02/14 15:00:00",0
10033,bgm_M316,0,1,bgm_M316,0,90,10033101,0,201,0,"왕도 랜드솔",1,"2021/03/20 14:59:59","2021/03/02 15:00:00",0
10033,bgm_M316,0,1,bgm_M316,0,0,10033201,0,201,0,"왕도 랜드솔",1,"2021/03/20 14:59:59","2021/03/02 15:00:00",0
10034,bgm_M189,0,1,bgm_M189,0,0,10034101,0,201,0,"왕도 랜드솔",1,"2021/03/26 14:59:59","2021/03/17 15:00:00",0
10034,bgm_M189,0,2,bgm_M189,0,110,10034102,0,201,0,"키친 스타디움",1,"2021/03/26 14:59:59","2021/03/17 15:00:00",0
10034,bgm_M189,0,1,bgm_M189,0,0,10034201,0,201,0,"키친 스타디움",1,"2021/03/26 14:59:59","2021/03/17 15:00:00",0
10035,bgm_M330,0,1,bgm_M330,0,70,10035101,0,201,0,"랜드솔 근교",1,"2021/04/24 14:59:59","2021/03/30 15:00:00",0
10035,bgm_M330,0,0,bgm_M330,0,0,10035201,0,201,0,"랜드솔 근교",1,"2021/04/24 14:59:59","2021/03/30 15:00:00",0
10036,bgm_M341,0,0,bgm_M341,0,40,10036101,0,201,0,"무사 마을",1,"2021/04/24 14:59:59","2021/04/11 15:00:00",0
10036,bgm_M341,0,0,bgm_M341,0,0,10036201,0,201,0,"무사 마을",1,"2021/04/24 14:59:59","2021/04/11 15:00:00",0
10037,bgm_M206,0,1,bgm_M206,0,115,10037101,0,201,0,"왕도 랜드솔",1,"2021/04/24 14:59:59","2021/04/15 15:00:00",0
10037,bgm_M206,0,1,bgm_M206,0,0,10037201,0,201,0,"왕도 랜드솔",1,"2021/04/24 14:59:59","2021/04/15 15:00:00",0
10038,bgm_M343,0,1,bgm_M343,0,45,10038101,0,201,0,"성 테레사 여학원",1,"2021/05/17 14:59:59","2021/04/29 15:00:00",0
10038,bgm_M343,0,0,bgm_M343,0,0,10038201,0,201,0,"성 테레사 여학원",1,"2021/05/17 14:59:59","2021/04/29 15:00:00",0
10039,bgm_M215,0,1,bgm_M215,0,110,10039101,0,201,0,"가스트로스 산",1,"2021/05/25 14:59:59","2021/05/16 15:00:00",0
10039,bgm_M215,0,2,bgm_M215,1,0,10039102,208,201,202,"빛의 틈",1,"2021/05/25 14:59:59","2021/05/16 15:00:00",11
10039,bgm_M215,0,1,bgm_M215,0,0,10039201,0,201,0,"빛의 틈",1,"2021/05/25 14:59:59","2021/05/16 15:00:00",0
10040,bgm_M351,0,1,bgm_M351,0,0,10040101,0,201,0,"엘리자베스 파크",1,"2021/06/18 14:59:59","2021/05/31 15:00:00",0
10040,bgm_M351,0,2,bgm_M351,0,0,10040102,0,201,0,"왕도 랜드솔",1,"2021/06/18 14:59:59","2021/05/31 15:00:00",0
10040,bgm_M351,0,3,bgm_M351,0,0,10040103,0,201,0,"엘리자베스 파크",1,"2021/06/18 14:59:59","2021/05/31 15:00:00",0
10040,bgm_M351,0,1,bgm_M351,0,0,10040201,0,201,0,"엘리자베스 파크",1,"2021/06/18 14:59:59","2021/05/31 15:00:00",0
10041,bgm_M223,0,1,bgm_M223,0,120,10041101,0,201,0,"오에도 마을",1,"2021/06/26 14:59:59","2021/06/17 15:00:00",0
10041,bgm_M223,0,1,bgm_M223,0,0,10041201,0,201,0,"오에도 마을",1,"2021/06/26 14:59:59","2021/06/17 15:00:00",0
10042,bgm_M375,0,0,bgm_M375,0,200,10042101,0,201,0,"이상한 나라",1,"2021/07/19 14:59:59","2021/07/01 15:00:00",0
10042,bgm_M375,0,0,bgm_M375,0,100,10042201,0,201,0,"이상한 나라",1,"2021/07/19 14:59:59","2021/07/01 15:00:00",0
10043,bgm_M237,0,1,bgm_M237,0,100,10043101,0,201,0,"선레인 해변",1,"2021/07/25 14:59:59","2021/07/16 15:00:00",12
10043,bgm_M237,0,0,bgm_M237,0,0,10043201,0,201,0,"선레인 해변",1,"2021/07/25 14:59:59","2021/07/16 15:00:00",0
10044,bgm_M380A,0,1,bgm_M380A,0,90,10044101,0,201,0,"위시 비치 주변",1,"2021/08/20 14:59:59","2021/08/02 15:00:00",0
10044,bgm_M380B_02,0,2,bgm_M380B,0,0,10044102,0,201,0,"별이 내리는 은하수",1,"2021/08/20 14:59:59","2021/08/02 15:00:00",0
10044,bgm_M380B_02,0,0,bgm_M380B,0,0,10044201,0,201,0,"별이 내리는 은하수",1,"2021/08/20 14:59:59","2021/08/02 15:00:00",0
10045,bgm_M245_02,0,0,bgm_M245,0,150,10045101,0,201,0,"마호마호 왕국 피서지?",1,"2021/08/26 14:59:59","2021/08/17 15:00:00",0
10045,bgm_M245_02,0,0,bgm_M245,0,0,10045201,0,201,0,"마호마호 왕국 피서지?",1,"2021/08/26 14:59:59","2021/08/17 15:00:00",0
10046,bgm_M393,0,0,bgm_M393,0,122,10046101,0,201,0,"비치 볼 파크",1,"2021/09/19 14:59:59","2021/09/01 15:00:00",0
10046,bgm_M393,0,0,bgm_M393,0,0,10046201,0,201,0,"비치 볼 파크",1,"2021/09/19 14:59:59","2021/09/01 15:00:00",0
10047,bgm_M254,0,1,bgm_M254,0,70,10047101,0,201,0,"성 테레사 여학원",1,"2021/09/26 14:59:59","2021/09/17 15:00:00",0
10047,bgm_M254,0,0,bgm_M254,0,0,10047201,0,201,0,"성 테레사 여학원",1,"2021/09/26 14:59:59","2021/09/17 15:00:00",0
10048,bgm_M403,0,1,bgm_M403,0,80,10048101,0,201,0,"왕도 랜드솔",1,"2021/10/20 14:59:59","2021/10/02 15:00:00",0
10048,bgm_M403,0,1,bgm_M403,0,0,10048201,0,201,0,"왕도 랜드솔",1,"2021/10/20 14:59:59","2021/10/02 15:00:00",0
10049,bgm_M265_Top,0,1,bgm_M265,0,0,10049101,0,201,0,"테라 하우스 주변",1,"2021/10/28 14:59:59","2021/10/19 15:00:00",0
10049,bgm_M265_Top,0,2,bgm_M265,1,0,10049102,0,201,202,"고스트 글레이브",1,"2021/10/28 14:59:59","2021/10/19 15:00:00",0
10049,bgm_M265_Top,0,1,bgm_M265,0,0,10049201,0,201,0,"고스트 글레이브",1,"2021/10/28 14:59:59","2021/10/19 15:00:00",0
10050,bgm_M413,0,0,bgm_M413,0,128,10050101,0,201,0,"할로윈 파크",1,"2021/11/19 14:59:59","2021/11/01 15:00:00",0
10050,bgm_M413,0,0,bgm_M413,0,0,10050201,0,201,0,"할로윈 파크",1,"2021/11/19 14:59:59","2021/11/01 15:00:00",0
10051,bgm_M273,0,0,bgm_M273,0,90,10051101,0,201,0,"엘피스 섬 개척 캠프 일대",1,"2021/11/26 14:59:59","2021/11/17 15:00:00",0
10051,bgm_M273,0,0,bgm_M273,0,0,10051201,0,201,0,"엘피스 섬 개척 캠프 일대",1,"2021/11/26 14:59:59","2021/11/17 15:00:00",0
10052,bgm_M421,0,1,bgm_M421,0,90,10052101,0,201,0,"왕도 랜드솔",1,"2021/12/19 14:59:59","2021/12/01 15:00:00",0
10052,bgm_M421,0,1,bgm_M421,0,0,10052201,0,201,0,"왕도 랜드솔",1,"2021/12/19 14:59:59","2021/12/01 15:00:00",0
10053,bgm_M228,0,1,bgm_M228,0,70,10053101,0,201,0,"랜드솔 근교",1,"2021/12/23 14:59:59","2021/12/10 15:00:00",0
10053,bgm_M228,0,2,bgm_M228,0,0,10053102,0,201,0,"교외의 마을",1,"2021/12/23 14:59:59","2021/12/10 15:00:00",0
10053,bgm_M228,0,1,bgm_M228,0,0,10053201,0,201,0,"교외의 마을",1,"2021/12/23 14:59:59","2021/12/10 15:00:00",0
10054,bgm_M426,0,1,bgm_M426,0,60,10054101,0,201,0,"데뷔탕트 샹그릴라 파티장",1,"2022/01/17 14:59:59","2021/12/30 15:00:00",0
10054,bgm_M426,0,1,bgm_M426,0,0,10054201,0,201,0,"데뷔탕트 샹그릴라 파티장",1,"2022/01/17 14:59:59","2021/12/30 15:00:00",0
10055,bgm_M281,0,1,bgm_M281,0,0,10055101,0,201,0,"왕도 랜드솔 교외",1,"2022/01/24 14:59:59","2022/01/15 15:00:00",0
10055,bgm_M281,0,2,bgm_M281,0,0,10055102,0,201,0,"왕도 랜드솔 중심부",1,"2022/01/24 14:59:59","2022/01/15 15:00:00",11
10055,bgm_M281,0,1,bgm_M281,0,0,10055201,0,201,0,"왕도 랜드솔 중심부",1,"2022/01/24 14:59:59","2022/01/15 15:00:00",0
10056,bgm_M435,0,1,bgm_M435,0,95,10056101,0,201,0,"항구 도시 오마",1,"2022/02/15 14:59:59","2022/01/28 15:00:00",0
10056,bgm_M435,0,1,bgm_M435,0,0,10056201,0,201,0,"항구 도시 오마",1,"2022/02/15 14:59:59","2022/01/28 15:00:00",0
10057,bgm_M294,0,1,bgm_M294,0,30,10057101,0,201,0,"길드 레이스 1구역→2구역",1,"2022/02/23 14:59:59","2022/02/14 15:00:00",0
10057,bgm_M294,0,2,bgm_M294,0,30,10057102,0,201,0,"길드 레이스 3구역→4구역",1,"2022/02/23 14:59:59","2022/02/14 15:00:00",0
10057,bgm_M294,0,1,bgm_M294,0,0,10057201,0,201,0,"길드 레이스 3구역→4구역",1,"2022/02/23 14:59:59","2022/02/14 15:00:00",0
10058,bgm_M442A,0,1,bgm_M442A,0,70,10058101,0,201,0,"랜드솔 근교",1,"2022/03/24 14:59:59","2022/02/28 15:00:00",0
10058,bgm_M442A,0,0,bgm_M442A,0,0,10058201,0,201,0,"랜드솔 근교",1,"2022/03/24 14:59:59","2022/02/28 15:00:00",0
10059,bgm_M442B,0,0,bgm_M442B,0,25,10059101,0,201,0,"엘프 마을 청아한 숲",1,"2022/03/24 14:59:59","2022/03/10 15:00:00",0
10059,bgm_M442B,0,0,bgm_M442B,0,0,10059201,0,201,0,"엘프 마을 청아한 숲",1,"2022/03/24 14:59:59","2022/03/10 15:00:00",0
10060,bgm_M316,0,1,bgm_M316,0,90,10060101,0,201,0,"왕도 랜드솔",1,"2022/03/25 14:59:59","2022/03/16 15:00:00",0
10060,bgm_M316,0,1,bgm_M316,0,0,10060201,0,201,0,"왕도 랜드솔",1,"2022/03/25 14:59:59","2022/03/16 15:00:00",0
10061,bgm_M451,0,1,bgm_M451,0,0,10061101,0,201,0,"랜드솔 근교",1,"2022/04/15 14:59:59","2022/03/28 15:00:00",0
10061,bgm_M451,0,2,bgm_M451,0,0,10061102,0,201,0,"변경 지역",1,"2022/04/15 14:59:59","2022/03/28 15:00:00",0
10061,bgm_M451,0,0,bgm_M451,0,0,10061201,0,201,0,"변경 지역",1,"2022/04/15 14:59:59","2022/03/28 15:00:00",0
10062,bgm_M330,0,1,bgm_M330,0,70,10062101,0,201,0,"랜드솔 근교",1,"2022/04/25 14:59:59","2022/04/07 15:00:00",0
10062,bgm_M330,0,0,bgm_M330,0,0,10062201,0,201,0,"랜드솔 근교",1,"2022/04/25 14:59:59","2022/04/07 15:00:00",0
10063,bgm_M341,0,0,bgm_M341,0,40,10063101,0,201,0,"무사 마을",1,"2022/04/25 14:59:59","2022/04/15 15:00:00",0
10063,bgm_M341,0,0,bgm_M341,0,0,10063201,0,201,0,"무사 마을",1,"2022/04/25 14:59:59","2022/04/15 15:00:00",0
10064,bgm_M457,0,1,bgm_M457,0,91,10064101,0,201,0,"성 테레사 여학원 성학제 현장",1,"2022/05/16 14:59:59","2022/04/28 15:00:00",0
10064,bgm_M457,0,0,bgm_M457,0,0,10064201,0,201,0,"성 테레사 여학원 성학제 현장",1,"2022/05/16 14:59:59","2022/04/28 15:00:00",0
10065,bgm_M343,0,1,bgm_M343,0,45,10065101,0,201,0,"성 테레사 여학원",1,"2022/05/27 14:59:59","2022/05/18 15:00:00",0
10065,bgm_M343,0,0,bgm_M343,0,0,10065201,0,201,0,"성 테레사 여학원",1,"2022/05/27 14:59:59","2022/05/18 15:00:00",0
10066,bgm_M467,0,1,bgm_M467,0,90,10066101,0,201,0,"다른 시간 축의 랜드솔",1,"2022/06/17 14:59:59","2022/05/30 15:00:00",0
10066,bgm_M467,0,2,bgm_M467,0,0,10066102,0,201,0,"타임 터널",1,"2022/06/17 14:59:59","2022/05/30 15:00:00",0
10066,bgm_M467,0,0,bgm_M467,0,0,10066201,0,201,0,"타임 터널",1,"2022/06/17 14:59:59","2022/05/30 15:00:00",0
10067,bgm_M351,0,1,bgm_M351,0,0,10067101,0,201,0,"엘리자베스 파크",1,"2022/06/26 14:59:59","2022/06/17 15:00:00",0
10067,bgm_M351,0,2,bgm_M351,0,0,10067102,0,201,0,"왕도 랜드솔",1,"2022/06/26 14:59:59","2022/06/17 15:00:00",0
10067,bgm_M351,0,3,bgm_M351,0,0,10067103,0,201,0,"엘리자베스 파크",1,"2022/06/26 14:59:59","2022/06/17 15:00:00",0
10067,bgm_M351,0,1,bgm_M351,0,0,10067201,0,201,0,"엘리자베스 파크",1,"2022/06/26 14:59:59","2022/06/17 15:00:00",0
10068,bgm_M478_Lofi,40,1,bgm_M478,0,0,10068101,0,201,0,"장난감 공장",1,"2022/07/18 14:59:59","2022/06/30 15:00:00",0
10068,bgm_M478_Lofi,0,2,bgm_M478,0,0,10068102,0,201,0,"왕도 랜드솔",1,"2022/07/18 14:59:59","2022/06/30 15:00:00",0
10068,bgm_M478_Lofi,0,0,bgm_M478,0,0,10068201,0,201,0,"왕도 랜드솔",1,"2022/07/18 14:59:59","2022/06/30 15:00:00",0
10069,bgm_M375,0,0,bgm_M375,0,200,10069101,0,201,0,"이상한 나라",1,"2022/07/27 14:59:59","2022/07/18 15:00:00",0
10069,bgm_M375,0,0,bgm_M375,0,100,10069201,0,201,0,"이상한 나라",1,"2022/07/27 14:59:59","2022/07/18 15:00:00",0
10070,bgm_M486,0,1,bgm_M486,0,0,10070101,0,201,0,"왕도 랜드솔",1,"2022/08/16 14:59:59","2022/07/29 15:00:00",0
10070,bgm_M486,0,2,bgm_M486,0,58,10070102,0,201,0,"어떤 무인도",1,"2022/08/16 14:59:59","2022/07/29 15:00:00",0
10070,bgm_M486,0,3,bgm_M486,0,0,10070103,0,201,0,"왕도 랜드솔",1,"2022/08/16 14:59:59","2022/07/29 15:00:00",0
10070,bgm_M486,0,0,bgm_M486,0,0,10070201,0,201,0,"왕도 랜드솔",1,"2022/08/16 14:59:59","2022/07/29 15:00:00",0
10071,bgm_M380A,0,1,bgm_M380A,0,90,10071101,0,201,0,"위시 비치 주변",1,"2022/08/26 14:59:59","2022/08/17 15:00:00",0
10071,bgm_M380B_02,0,2,bgm_M380B,0,0,10071102,0,201,0,"별이 내리는 은하수",1,"2022/08/26 14:59:59","2022/08/17 15:00:00",0
10071,bgm_M380B_02,0,0,bgm_M380B,0,0,10071201,0,201,0,"별이 내리는 은하수",1,"2022/08/26 14:59:59","2022/08/17 15:00:00",0
10072,bgm_M496,0,1,bgm_M496,0,100,10072101,0,201,0,"카르미나 서머 라이브 공연장",1,"2022/09/16 14:59:59","2022/08/29 15:00:00",0
10072,bgm_M496,0,0,bgm_M496,0,0,10072201,0,201,0,"카르미나 서머 라이브 공연장",1,"2022/09/16 14:59:59","2022/08/29 15:00:00",0
10073,bgm_M393,0,0,bgm_M393,0,115,10073101,0,201,0,"비치 볼 파크",1,"2022/09/26 14:59:59","2022/09/17 15:00:00",0
10073,bgm_M393,0,0,bgm_M393,0,0,10073201,0,201,0,"비치 볼 파크",1,"2022/09/26 14:59:59","2022/09/17 15:00:00",0
10074,bgm_M508,0,1,bgm_M508,0,0,10074101,0,201,0,"왕도 랜드솔",1,"2022/10/17 14:59:59","2022/09/29 15:00:00",0
10074,bgm_M508,0,2,bgm_M508,0,45,10074102,0,201,0,"오에도 마을",1,"2022/10/17 14:59:59","2022/09/29 15:00:00",0
10074,bgm_M508,0,0,bgm_M508,0,0,10074201,0,201,0,"오에도 마을",1,"2022/10/17 14:59:59","2022/09/29 15:00:00",0
10075,bgm_M403,0,1,bgm_M403,0,80,10075101,0,201,0,"왕도 랜드솔",1,"2022/10/26 14:59:59","2022/10/17 15:00:00",0
10075,bgm_M403,0,1,bgm_M403,0,0,10075201,0,201,0,"왕도 랜드솔",1,"2022/10/26 14:59:59","2022/10/17 15:00:00",0
