tutorial_param_2,area_id,scroll_height,end_time,map_type,que_id,map_id,additional_effect,open_tutorial_id,area_disp,scroll_width,start_time,event_id,area_name,tutorial_param_1,sheet_id
0,10061101,0,"2022/04/15 14:59:59",201,bgm_M451,1,0,0,1,0,"2022/03/28 15:00:00",10061,"랜드솔 근교",0,bgm_M451
0,10061102,0,"2022/04/15 14:59:59",201,bgm_M451,2,0,0,1,0,"2022/03/28 15:00:00",10061,"변경 지역",0,bgm_M451
0,10061201,0,"2022/04/15 14:59:59",201,bgm_M451,0,0,0,1,0,"2022/03/28 15:00:00",10061,"변경 지역",0,bgm_M451
0,10062101,0,"2022/04/25 14:59:59",201,bgm_M330,1,0,0,1,70,"2022/04/07 15:00:00",10062,"랜드솔 근교",0,bgm_M330
0,10062201,0,"2022/04/25 14:59:59",201,bgm_M330,0,0,0,1,0,"2022/04/07 15:00:00",10062,"랜드솔 근교",0,bgm_M330
0,10063101,0,"2022/04/25 14:59:59",201,bgm_M341,0,0,0,1,40,"2022/04/15 15:00:00",10063,"무사 마을",0,bgm_M341
0,10063201,0,"2022/04/25 14:59:59",201,bgm_M341,0,0,0,1,0,"2022/04/15 15:00:00",10063,"무사 마을",0,bgm_M341
0,10064101,0,"2022/05/16 14:59:59",201,bgm_M457,1,0,0,1,91,"2022/04/28 15:00:00",10064,"성 테레사 여학원 성학제 현장",0,bgm_M457
0,10064201,0,"2022/05/16 14:59:59",201,bgm_M457,0,0,0,1,0,"2022/04/28 15:00:00",10064,"성 테레사 여학원 성학제 현장",0,bgm_M457
0,10065101,0,"2022/05/27 14:59:59",201,bgm_M343,1,0,0,1,45,"2022/05/18 15:00:00",10065,"성 테레사 여학원",0,bgm_M343
0,10065201,0,"2022/05/27 14:59:59",201,bgm_M343,0,0,0,1,0,"2022/05/18 15:00:00",10065,"성 테레사 여학원",0,bgm_M343
0,10066101,0,"2022/06/17 14:59:59",201,bgm_M467,1,0,0,1,90,"2022/05/30 15:00:00",10066,"다른 시간 축의 랜드솔",0,bgm_M467
0,10066102,0,"2022/06/17 14:59:59",201,bgm_M467,2,0,0,1,0,"2022/05/30 15:00:00",10066,"타임 터널",0,bgm_M467
0,10066201,0,"2022/06/17 14:59:59",201,bgm_M467,0,0,0,1,0,"2022/05/30 15:00:00",10066,"타임 터널",0,bgm_M467
0,10067101,0,"2022/06/26 14:59:59",201,bgm_M351,1,0,0,1,0,"2022/06/17 15:00:00",10067,"엘리자베스 파크",0,bgm_M351
0,10067102,0,"2022/06/26 14:59:59",201,bgm_M351,2,0,0,1,0,"2022/06/17 15:00:00",10067,"왕도 랜드솔",0,bgm_M351
0,10067103,0,"2022/06/26 14:59:59",201,bgm_M351,3,0,0,1,0,"2022/06/17 15:00:00",10067,"엘리자베스 파크",0,bgm_M351
0,10067201,0,"2022/06/26 14:59:59",201,bgm_M351,1,0,0,1,0,"2022/06/17 15:00:00",10067,"엘리자베스 파크",0,bgm_M351
0,10068101,40,"2022/07/18 14:59:59",201,bgm_M478_Lofi,1,0,0,1,0,"2022/06/30 15:00:00",10068,"장난감 공장",0,bgm_M478
0,10068102,0,"2022/07/18 14:59:59",201,bgm_M478_Lofi,2,0,0,1,0,"2022/06/30 15:00:00",10068,"왕도 랜드솔",0,bgm_M478
0,10068201,0,"2022/07/18 14:59:59",201,bgm_M478_Lofi,0,0,0,1,0,"2022/06/30 15:00:00",10068,"왕도 랜드솔",0,bgm_M478
0,10069101,0,"2022/07/27 14:59:59",201,bgm_M375,0,0,0,1,200,"2022/07/18 15:00:00",10069,"이상한 나라",0,bgm_M375
0,10069201,0,"2022/07/27 14:59:59",201,bgm_M375,0,0,0,1,100,"2022/07/18 15:00:00",10069,"이상한 나라",0,bgm_M375
0,10070101,0,"2022/08/16 14:59:59",201,bgm_M486,1,0,0,1,0,"2022/07/29 15:00:00",10070,"왕도 랜드솔",0,bgm_M486
0,10070102,0,"2022/08/16 14:59:59",201,bgm_M486,2,0,0,1,58,"2022/07/29 15:00:00",10070,"어떤 무인도",0,bgm_M486
0,10070103,0,"2022/08/16 14:59:59",201,bgm_M486,3,0,0,1,0,"2022/07/29 15:00:00",10070,"왕도 랜드솔",0,bgm_M486
0,10070201,0,"2022/08/16 14:59:59",201,bgm_M486,0,0,0,1,0,"2022/07/29 15:00:00",10070,"왕도 랜드솔",0,bgm_M486
0,10071101,0,"2022/08/26 14:59:59",201,bgm_M380A,1,0,0,1,90,"2022/08/17 15:00:00",10071,"위시 비치 주변",0,bgm_M380A
0,10071102,0,"2022/08/26 14:59:59",201,bgm_M380B_02,2,0,0,1,0,"2022/08/17 15:00:00",10071,"별이 내리는 은하수",0,bgm_M380B
0,10071201,0,"2022/08/26 14:59:59",201,bgm_M380B_02,0,0,0,1,0,"2022/08/17 15:00:00",10071,"별이 내리는 은하수",0,bgm_M380B
0,10072101,0,"2022/09/16 14:59:59",201,bgm_M496,1,0,0,1,100,"2022/08/29 15:00:00",10072,"카르미나 서머 라이브 공연장",0,bgm_M496
0,10072201,0,"2022/09/16 14:59:59",201,bgm_M496,0,0,0,1,0,"2022/08/29 15:00:00",10072,"카르미나 서머 라이브 공연장",0,bgm_M496
0,10073101,0,"2022/09/26 14:59:59",201,bgm_M393,0,0,0,1,115,"2022/09/17 15:00:00",10073,"비치 볼 파크",0,bgm_M393
0,10073201,0,"2022/09/26 14:59:59",201,bgm_M393,0,0,0,1,0,"2022/09/17 15:00:00",10073,"비치 볼 파크",0,bgm_M393
0,10074101,0,"2022/10/17 14:59:59",201,bgm_M508,1,0,0,1,0,"2022/09/29 15:00:00",10074,"왕도 랜드솔",0,bgm_M508
0,10074102,0,"2022/10/17 14:59:59",201,bgm_M508,2,0,0,1,45,"2022/09/29 15:00:00",10074,"오에도 마을",0,bgm_M508
0,10074201,0,"2022/10/17 14:59:59",201,bgm_M508,0,0,0,1,0,"2022/09/29 15:00:00",10074,"오에도 마을",0,bgm_M508
