event_id,scroll_height,start_time,map_type,map_id,area_name,additional_effect,area_disp,scroll_width,end_time,tutorial_param_1,tutorial_param_2,que_id,sheet_id,area_id,open_tutorial_id
10026,0,"2020/11/16 15:00:00",201,3,"랜드솔 중심부",1,1,0,"2020/11/25 14:59:59",202,209,bgm_M135,bgm_M135,10026103,1
10026,0,"2020/11/16 15:00:00",201,1,"랜드솔 교외",31,1,0,"2020/11/25 14:59:59",0,0,bgm_M135,bgm_M135,10026201,0
10027,0,"2020/11/30 15:00:00",201,0,"엘피스 섬 개척 캠프 일대",0,1,90,"2020/12/18 14:59:59",0,0,bgm_M273,bgm_M273,10027101,0
10027,0,"2020/11/30 15:00:00",201,0,"엘피스 섬 개척 캠프 일대",0,1,0,"2020/12/18 14:59:59",0,0,bgm_M273,bgm_M273,10027201,0
10028,0,"2020/12/15 15:00:00",201,0,"랜드솔 근교",0,1,35,"2020/12/24 14:59:59",0,0,bgm_M162,bgm_M162,10028101,0
10028,0,"2020/12/15 15:00:00",201,0,"랜드솔 근교",0,1,0,"2020/12/24 14:59:59",0,0,bgm_M162,bgm_M162,10028201,0
10029,0,"2020/12/29 15:00:00",201,1,"왕도 랜드솔 교외",0,1,0,"2021/01/16 14:59:59",0,0,bgm_M281,bgm_M281,10029101,0
10029,0,"2020/12/29 15:00:00",201,2,"왕도 랜드솔 중심부",11,1,0,"2021/01/16 14:59:59",0,0,bgm_M281,bgm_M281,10029102,0
10029,0,"2020/12/29 15:00:00",201,1,"왕도 랜드솔 중심부",0,1,0,"2021/01/16 14:59:59",0,0,bgm_M281,bgm_M281,10029201,0
10030,0,"2021/01/14 15:00:00",201,1,"사렌디아 구호원",11,1,110,"2021/01/23 14:59:59",0,0,bgm_M171,bgm_M171,10030101,0
10030,0,"2021/01/14 15:00:00",201,1,"왕도 랜드솔",0,1,0,"2021/01/23 14:59:59",0,0,bgm_M171,bgm_M171,10030201,0
10031,0,"2021/01/28 15:00:00",201,1,"길드 레이스 1구역→2구역",0,1,30,"2021/02/15 14:59:59",0,0,bgm_M294,bgm_M294,10031101,0
10031,0,"2021/01/28 15:00:00",201,2,"길드 레이스 3구역→4구역",0,1,30,"2021/02/15 14:59:59",0,0,bgm_M294,bgm_M294,10031102,0
10031,0,"2021/01/28 15:00:00",201,1,"길드 레이스 3구역→4구역",0,1,0,"2021/02/15 14:59:59",0,0,bgm_M294,bgm_M294,10031201,0
10032,180,"2021/02/14 15:00:00",201,1,"신전으로 가는 길",0,1,1,"2021/02/23 14:59:59",0,0,bgm_M182,bgm_M182,10032101,0
10032,0,"2021/02/14 15:00:00",201,1,"신전으로 가는 길",0,1,0,"2021/02/23 14:59:59",0,0,bgm_M182,bgm_M182,10032201,0
10033,0,"2021/03/02 15:00:00",201,1,"왕도 랜드솔",0,1,90,"2021/03/20 14:59:59",0,0,bgm_M316,bgm_M316,10033101,0
10033,0,"2021/03/02 15:00:00",201,1,"왕도 랜드솔",0,1,0,"2021/03/20 14:59:59",0,0,bgm_M316,bgm_M316,10033201,0
10034,0,"2021/03/17 15:00:00",201,1,"왕도 랜드솔",0,1,0,"2021/03/26 14:59:59",0,0,bgm_M189,bgm_M189,10034101,0
10034,0,"2021/03/17 15:00:00",201,2,"키친 스타디움",0,1,110,"2021/03/26 14:59:59",0,0,bgm_M189,bgm_M189,10034102,0
10034,0,"2021/03/17 15:00:00",201,1,"키친 스타디움",0,1,0,"2021/03/26 14:59:59",0,0,bgm_M189,bgm_M189,10034201,0
10035,0,"2021/03/30 15:00:00",201,1,"랜드솔 근교",0,1,70,"2021/04/24 14:59:59",0,0,bgm_M330,bgm_M330,10035101,0
10035,0,"2021/03/30 15:00:00",201,0,"랜드솔 근교",0,1,0,"2021/04/24 14:59:59",0,0,bgm_M330,bgm_M330,10035201,0
10036,0,"2021/04/11 15:00:00",201,0,"무사 마을",0,1,40,"2021/04/24 14:59:59",0,0,bgm_M341,bgm_M341,10036101,0
10036,0,"2021/04/11 15:00:00",201,0,"무사 마을",0,1,0,"2021/04/24 14:59:59",0,0,bgm_M341,bgm_M341,10036201,0
10037,0,"2021/04/15 15:00:00",201,1,"왕도 랜드솔",0,1,115,"2021/04/24 14:59:59",0,0,bgm_M206,bgm_M206,10037101,0
10037,0,"2021/04/15 15:00:00",201,1,"왕도 랜드솔",0,1,0,"2021/04/24 14:59:59",0,0,bgm_M206,bgm_M206,10037201,0
10038,0,"2021/04/29 15:00:00",201,1,"성 테레사 여학원",0,1,45,"2021/05/17 14:59:59",0,0,bgm_M343,bgm_M343,10038101,0
10038,0,"2021/04/29 15:00:00",201,0,"성 테레사 여학원",0,1,0,"2021/05/17 14:59:59",0,0,bgm_M343,bgm_M343,10038201,0
10039,0,"2021/05/16 15:00:00",201,1,"가스트로스 산",0,1,110,"2021/05/25 14:59:59",0,0,bgm_M215,bgm_M215,10039101,0
10039,0,"2021/05/16 15:00:00",201,2,"빛의 틈",11,1,0,"2021/05/25 14:59:59",202,208,bgm_M215,bgm_M215,10039102,1
10039,0,"2021/05/16 15:00:00",201,1,"빛의 틈",0,1,0,"2021/05/25 14:59:59",0,0,bgm_M215,bgm_M215,10039201,0
10040,0,"2021/05/31 15:00:00",201,1,"엘리자베스 파크",0,1,0,"2021/06/18 14:59:59",0,0,bgm_M351,bgm_M351,10040101,0
10040,0,"2021/05/31 15:00:00",201,2,"왕도 랜드솔",0,1,0,"2021/06/18 14:59:59",0,0,bgm_M351,bgm_M351,10040102,0
10040,0,"2021/05/31 15:00:00",201,3,"엘리자베스 파크",0,1,0,"2021/06/18 14:59:59",0,0,bgm_M351,bgm_M351,10040103,0
10040,0,"2021/05/31 15:00:00",201,1,"엘리자베스 파크",0,1,0,"2021/06/18 14:59:59",0,0,bgm_M351,bgm_M351,10040201,0
10041,0,"2021/06/17 15:00:00",201,1,"오에도 마을",0,1,120,"2021/06/26 14:59:59",0,0,bgm_M223,bgm_M223,10041101,0
10041,0,"2021/06/17 15:00:00",201,1,"오에도 마을",0,1,0,"2021/06/26 14:59:59",0,0,bgm_M223,bgm_M223,10041201,0
10042,0,"2021/07/01 15:00:00",201,0,"이상한 나라",0,1,200,"2021/07/19 14:59:59",0,0,bgm_M375,bgm_M375,10042101,0
10042,0,"2021/07/01 15:00:00",201,0,"이상한 나라",0,1,100,"2021/07/19 14:59:59",0,0,bgm_M375,bgm_M375,10042201,0
10043,0,"2021/07/16 15:00:00",201,1,"선레인 해변",12,1,100,"2021/07/25 14:59:59",0,0,bgm_M237,bgm_M237,10043101,0
10043,0,"2021/07/16 15:00:00",201,0,"선레인 해변",0,1,0,"2021/07/25 14:59:59",0,0,bgm_M237,bgm_M237,10043201,0
10044,0,"2021/08/02 15:00:00",201,1,"위시 비치 주변",0,1,90,"2021/08/20 14:59:59",0,0,bgm_M380A,bgm_M380A,10044101,0
10044,0,"2021/08/02 15:00:00",201,2,"별이 내리는 은하수",0,1,0,"2021/08/20 14:59:59",0,0,bgm_M380B_02,bgm_M380B,10044102,0
10044,0,"2021/08/02 15:00:00",201,0,"별이 내리는 은하수",0,1,0,"2021/08/20 14:59:59",0,0,bgm_M380B_02,bgm_M380B,10044201,0
10045,0,"2021/08/17 15:00:00",201,0,"마호마호 왕국 피서지?",0,1,150,"2021/08/26 14:59:59",0,0,bgm_M245_02,bgm_M245,10045101,0
10045,0,"2021/08/17 15:00:00",201,0,"마호마호 왕국 피서지?",0,1,0,"2021/08/26 14:59:59",0,0,bgm_M245_02,bgm_M245,10045201,0
10046,0,"2021/09/01 15:00:00",201,0,"비치 볼 파크",0,1,122,"2021/09/19 14:59:59",0,0,bgm_M393,bgm_M393,10046101,0
10046,0,"2021/09/01 15:00:00",201,0,"비치 볼 파크",0,1,0,"2021/09/19 14:59:59",0,0,bgm_M393,bgm_M393,10046201,0
10047,0,"2021/09/17 15:00:00",201,1,"성 테레사 여학원",0,1,70,"2021/09/26 14:59:59",0,0,bgm_M254,bgm_M254,10047101,0
10047,0,"2021/09/17 15:00:00",201,0,"성 테레사 여학원",0,1,0,"2021/09/26 14:59:59",0,0,bgm_M254,bgm_M254,10047201,0
10048,0,"2021/10/02 15:00:00",201,1,"왕도 랜드솔",0,1,80,"2021/10/20 14:59:59",0,0,bgm_M403,bgm_M403,10048101,0
10048,0,"2021/10/02 15:00:00",201,1,"왕도 랜드솔",0,1,0,"2021/10/20 14:59:59",0,0,bgm_M403,bgm_M403,10048201,0
10049,0,"2021/10/19 15:00:00",201,1,"테라 하우스 주변",0,1,0,"2021/10/28 14:59:59",0,0,bgm_M265_Top,bgm_M265,10049101,0
10049,0,"2021/10/19 15:00:00",201,2,"고스트 글레이브",0,1,0,"2021/10/28 14:59:59",202,0,bgm_M265_Top,bgm_M265,10049102,1
10049,0,"2021/10/19 15:00:00",201,1,"고스트 글레이브",0,1,0,"2021/10/28 14:59:59",0,0,bgm_M265_Top,bgm_M265,10049201,0
10050,0,"2021/11/01 15:00:00",201,0,"할로윈 파크",0,1,128,"2021/11/19 14:59:59",0,0,bgm_M413,bgm_M413,10050101,0
10050,0,"2021/11/01 15:00:00",201,0,"할로윈 파크",0,1,0,"2021/11/19 14:59:59",0,0,bgm_M413,bgm_M413,10050201,0
10051,0,"2021/11/17 15:00:00",201,0,"엘피스 섬 개척 캠프 일대",0,1,90,"2021/11/26 14:59:59",0,0,bgm_M273,bgm_M273,10051101,0
10051,0,"2021/11/17 15:00:00",201,0,"엘피스 섬 개척 캠프 일대",0,1,0,"2021/11/26 14:59:59",0,0,bgm_M273,bgm_M273,10051201,0
10052,0,"2021/12/01 15:00:00",201,1,"왕도 랜드솔",0,1,90,"2021/12/19 14:59:59",0,0,bgm_M421,bgm_M421,10052101,0
10052,0,"2021/12/01 15:00:00",201,1,"왕도 랜드솔",0,1,0,"2021/12/19 14:59:59",0,0,bgm_M421,bgm_M421,10052201,0
10053,0,"2021/12/10 15:00:00",201,1,"랜드솔 근교",0,1,70,"2021/12/23 14:59:59",0,0,bgm_M228,bgm_M228,10053101,0
10053,0,"2021/12/10 15:00:00",201,2,"교외의 마을",0,1,0,"2021/12/23 14:59:59",0,0,bgm_M228,bgm_M228,10053102,0
10053,0,"2021/12/10 15:00:00",201,1,"교외의 마을",0,1,0,"2021/12/23 14:59:59",0,0,bgm_M228,bgm_M228,10053201,0
10054,0,"2021/12/30 15:00:00",201,1,"데뷔탕트 샹그릴라 파티장",0,1,60,"2022/01/17 14:59:59",0,0,bgm_M426,bgm_M426,10054101,0
10054,0,"2021/12/30 15:00:00",201,1,"데뷔탕트 샹그릴라 파티장",0,1,0,"2022/01/17 14:59:59",0,0,bgm_M426,bgm_M426,10054201,0
10055,0,"2022/01/15 15:00:00",201,1,"왕도 랜드솔 교외",0,1,0,"2022/01/24 14:59:59",0,0,bgm_M281,bgm_M281,10055101,0
10055,0,"2022/01/15 15:00:00",201,2,"왕도 랜드솔 중심부",11,1,0,"2022/01/24 14:59:59",0,0,bgm_M281,bgm_M281,10055102,0
10055,0,"2022/01/15 15:00:00",201,1,"왕도 랜드솔 중심부",0,1,0,"2022/01/24 14:59:59",0,0,bgm_M281,bgm_M281,10055201,0
10056,0,"2022/01/28 15:00:00",201,1,"항구 도시 오마",0,1,95,"2022/02/15 14:59:59",0,0,bgm_M435,bgm_M435,10056101,0
10056,0,"2022/01/28 15:00:00",201,1,"항구 도시 오마",0,1,0,"2022/02/15 14:59:59",0,0,bgm_M435,bgm_M435,10056201,0
10057,0,"2022/02/14 15:00:00",201,1,"길드 레이스 1구역→2구역",0,1,30,"2022/02/23 14:59:59",0,0,bgm_M294,bgm_M294,10057101,0
10057,0,"2022/02/14 15:00:00",201,2,"길드 레이스 3구역→4구역",0,1,30,"2022/02/23 14:59:59",0,0,bgm_M294,bgm_M294,10057102,0
10057,0,"2022/02/14 15:00:00",201,1,"길드 레이스 3구역→4구역",0,1,0,"2022/02/23 14:59:59",0,0,bgm_M294,bgm_M294,10057201,0
10058,0,"2022/02/28 15:00:00",201,1,"랜드솔 근교",0,1,70,"2022/03/24 14:59:59",0,0,bgm_M442A,bgm_M442A,10058101,0
10058,0,"2022/02/28 15:00:00",201,0,"랜드솔 근교",0,1,0,"2022/03/24 14:59:59",0,0,bgm_M442A,bgm_M442A,10058201,0
10059,0,"2022/03/10 15:00:00",201,0,"엘프 마을 청아한 숲",0,1,25,"2022/03/24 14:59:59",0,0,bgm_M442B,bgm_M442B,10059101,0
10059,0,"2022/03/10 15:00:00",201,0,"엘프 마을 청아한 숲",0,1,0,"2022/03/24 14:59:59",0,0,bgm_M442B,bgm_M442B,10059201,0
10060,0,"2022/03/16 15:00:00",201,1,"왕도 랜드솔",0,1,90,"2022/03/25 14:59:59",0,0,bgm_M316,bgm_M316,10060101,0
10060,0,"2022/03/16 15:00:00",201,1,"왕도 랜드솔",0,1,0,"2022/03/25 14:59:59",0,0,bgm_M316,bgm_M316,10060201,0
10061,0,"2022/03/28 15:00:00",201,1,"랜드솔 근교",0,1,0,"2022/04/15 14:59:59",0,0,bgm_M451,bgm_M451,10061101,0
10061,0,"2022/03/28 15:00:00",201,2,"변경 지역",0,1,0,"2022/04/15 14:59:59",0,0,bgm_M451,bgm_M451,10061102,0
10061,0,"2022/03/28 15:00:00",201,0,"변경 지역",0,1,0,"2022/04/15 14:59:59",0,0,bgm_M451,bgm_M451,10061201,0
10062,0,"2022/04/07 15:00:00",201,1,"랜드솔 근교",0,1,70,"2022/04/25 14:59:59",0,0,bgm_M330,bgm_M330,10062101,0
10062,0,"2022/04/07 15:00:00",201,0,"랜드솔 근교",0,1,0,"2022/04/25 14:59:59",0,0,bgm_M330,bgm_M330,10062201,0
10063,0,"2022/04/15 15:00:00",201,0,"무사 마을",0,1,40,"2022/04/25 14:59:59",0,0,bgm_M341,bgm_M341,10063101,0
10063,0,"2022/04/15 15:00:00",201,0,"무사 마을",0,1,0,"2022/04/25 14:59:59",0,0,bgm_M341,bgm_M341,10063201,0
10064,0,"2022/04/28 15:00:00",201,1,"성 테레사 여학원 성학제 현장",0,1,91,"2022/05/16 14:59:59",0,0,bgm_M457,bgm_M457,10064101,0
10064,0,"2022/04/28 15:00:00",201,0,"성 테레사 여학원 성학제 현장",0,1,0,"2022/05/16 14:59:59",0,0,bgm_M457,bgm_M457,10064201,0
10065,0,"2022/05/18 15:00:00",201,1,"성 테레사 여학원",0,1,45,"2022/05/27 14:59:59",0,0,bgm_M343,bgm_M343,10065101,0
10065,0,"2022/05/18 15:00:00",201,0,"성 테레사 여학원",0,1,0,"2022/05/27 14:59:59",0,0,bgm_M343,bgm_M343,10065201,0
10066,0,"2022/05/30 15:00:00",201,1,"다른 시간 축의 랜드솔",0,1,90,"2022/06/17 14:59:59",0,0,bgm_M467,bgm_M467,10066101,0
10066,0,"2022/05/30 15:00:00",201,2,"타임 터널",0,1,0,"2022/06/17 14:59:59",0,0,bgm_M467,bgm_M467,10066102,0
10066,0,"2022/05/30 15:00:00",201,0,"타임 터널",0,1,0,"2022/06/17 14:59:59",0,0,bgm_M467,bgm_M467,10066201,0
10067,0,"2022/06/17 15:00:00",201,1,"엘리자베스 파크",0,1,0,"2022/06/26 14:59:59",0,0,bgm_M351,bgm_M351,10067101,0
10067,0,"2022/06/17 15:00:00",201,2,"왕도 랜드솔",0,1,0,"2022/06/26 14:59:59",0,0,bgm_M351,bgm_M351,10067102,0
10067,0,"2022/06/17 15:00:00",201,3,"엘리자베스 파크",0,1,0,"2022/06/26 14:59:59",0,0,bgm_M351,bgm_M351,10067103,0
10067,0,"2022/06/17 15:00:00",201,1,"엘리자베스 파크",0,1,0,"2022/06/26 14:59:59",0,0,bgm_M351,bgm_M351,10067201,0
10068,40,"2022/06/30 15:00:00",201,1,"장난감 공장",0,1,0,"2022/07/18 14:59:59",0,0,bgm_M478_Lofi,bgm_M478,10068101,0
10068,0,"2022/06/30 15:00:00",201,2,"왕도 랜드솔",0,1,0,"2022/07/18 14:59:59",0,0,bgm_M478_Lofi,bgm_M478,10068102,0
10068,0,"2022/06/30 15:00:00",201,0,"왕도 랜드솔",0,1,0,"2022/07/18 14:59:59",0,0,bgm_M478_Lofi,bgm_M478,10068201,0
10069,0,"2022/07/18 15:00:00",201,0,"이상한 나라",0,1,200,"2022/07/27 14:59:59",0,0,bgm_M375,bgm_M375,10069101,0
10069,0,"2022/07/18 15:00:00",201,0,"이상한 나라",0,1,100,"2022/07/27 14:59:59",0,0,bgm_M375,bgm_M375,10069201,0
10070,0,"2022/07/29 15:00:00",201,1,"왕도 랜드솔",0,1,0,"2022/08/16 14:59:59",0,0,bgm_M486,bgm_M486,10070101,0
10070,0,"2022/07/29 15:00:00",201,2,"어떤 무인도",0,1,58,"2022/08/16 14:59:59",0,0,bgm_M486,bgm_M486,10070102,0
10070,0,"2022/07/29 15:00:00",201,3,"왕도 랜드솔",0,1,0,"2022/08/16 14:59:59",0,0,bgm_M486,bgm_M486,10070103,0
10070,0,"2022/07/29 15:00:00",201,0,"왕도 랜드솔",0,1,0,"2022/08/16 14:59:59",0,0,bgm_M486,bgm_M486,10070201,0
10071,0,"2022/08/17 15:00:00",201,1,"위시 비치 주변",0,1,90,"2022/08/26 14:59:59",0,0,bgm_M380A,bgm_M380A,10071101,0
10071,0,"2022/08/17 15:00:00",201,2,"별이 내리는 은하수",0,1,0,"2022/08/26 14:59:59",0,0,bgm_M380B_02,bgm_M380B,10071102,0
10071,0,"2022/08/17 15:00:00",201,0,"별이 내리는 은하수",0,1,0,"2022/08/26 14:59:59",0,0,bgm_M380B_02,bgm_M380B,10071201,0
10072,0,"2022/08/29 15:00:00",201,1,"카르미나 서머 라이브 공연장",0,1,100,"2022/09/16 14:59:59",0,0,bgm_M496,bgm_M496,10072101,0
10072,0,"2022/08/29 15:00:00",201,0,"카르미나 서머 라이브 공연장",0,1,0,"2022/09/16 14:59:59",0,0,bgm_M496,bgm_M496,10072201,0
10073,0,"2022/09/17 15:00:00",201,0,"비치 볼 파크",0,1,115,"2022/09/26 14:59:59",0,0,bgm_M393,bgm_M393,10073101,0
10073,0,"2022/09/17 15:00:00",201,0,"비치 볼 파크",0,1,0,"2022/09/26 14:59:59",0,0,bgm_M393,bgm_M393,10073201,0
10074,0,"2022/09/29 15:00:00",201,1,"왕도 랜드솔",0,1,0,"2022/10/17 14:59:59",0,0,bgm_M508,bgm_M508,10074101,0
10074,0,"2022/09/29 15:00:00",201,2,"오에도 마을",0,1,45,"2022/10/17 14:59:59",0,0,bgm_M508,bgm_M508,10074102,0
10074,0,"2022/09/29 15:00:00",201,0,"오에도 마을",0,1,0,"2022/10/17 14:59:59",0,0,bgm_M508,bgm_M508,10074201,0
