ios_url,kana,story_id,sort,shop_end,shop_start,android_url,pre_shop_start,music_id,cost_item_num,font_size,list_name,dmm_url
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,"웃음 가득한 우리 집",-1,37,"","2020-01-16 15:00:00","","",37,1500,20.0,"웃음 가득한 우리 집",A2001197334/
"","사지타리우스",-1,38,"","2020-01-16 15:00:00","","",38,1000,20.0,"사지타리우스",""
"","망각의 캐럴",-1,39,"","2020-01-16 15:00:00","","",39,1000,20.0,"망각의 캐럴",""
"","미스티",-1,40,"","2020-01-16 15:00:00","","",40,1000,20.0,"미스티",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,"Ding Dong Holy Night♪",-1,41,"","2020-01-16 15:00:00","","",41,1500,20.0,"Ding Dong Holy Night♪",A2001411119/
"","험난한 사막",-1,42,"","2020-02-13 15:00:00","","",42,1000,20.0,"험난한 사막",""
"","오를레온",-1,43,"","2020-02-13 15:00:00","","",43,1000,20.0,"오를레온",""
"","타마키와 미후유의 무인도 0루피 생활",-1,44,"","2020-02-13 15:00:00","","",44,1000,20.0,"타마키와 미후유의 무인도 0루피 생활",""
"","섬고래",-1,45,"","2020-02-13 15:00:00","","",45,1000,20.0,"섬고래",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,"번쩍번쩍☆해피니스!",-1,46,"","2020-02-13 15:00:00","","",46,1500,20.0,"번쩍번쩍☆해피니스!",A2001372582/
"","새로운 출항",-1,47,"","2020-02-13 15:00:00","","",47,1000,20.0,"새로운 출항",""
"","알게티",-1,48,"","2020-02-13 15:00:00","","",48,1000,20.0,"알게티",""
"","신춘 트윙클 크라이시스!",-1,49,"","2020-02-13 15:00:00","","",49,1000,20.0,"신춘 트윙클 크라이시스!",""
"","사악한 떡의 신 가미",-1,50,"","2020-02-13 15:00:00","","",50,1000,20.0,"사악한 떡의 신 가미",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,"Twinkle Stars",-1,51,"","2020-02-13 15:00:00","","",51,1500,20.0,"Twinkle Stars",A2001612987/
"","혹열의 사막",-1,52,"","2020-03-18 15:00:00","","",52,1000,20.0,"혹열의 사막",""
"","메두사",-1,53,"","2020-03-18 15:00:00","","",53,1000,20.0,"메두사",""
"","흑철의 망령(나이트메어)",-1,54,"","2020-03-18 15:00:00","","",54,1000,20.0,"흑철의 망령(나이트메어)",""
"","리빙 메일",-1,55,"","2020-03-18 15:00:00","","",55,1000,20.0,"리빙 메일",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,"Aloofness Code",-1,56,"","2020-03-18 15:00:00","","",56,1500,20.0,"Aloofness Code",A2001372582/
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,"Absolute Secret",2008015,57,"","2020-03-18 15:00:00","","",57,1500,20.0,"Absolute Secret",A2001452543/
"","아쿠아 리오스",-1,58,"","2020-03-18 15:00:00","","",58,1000,20.0,"아쿠아 리오스",""
"","배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",-1,59,"","2020-03-18 15:00:00","","",59,1000,20.0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",""
"","어글리 러블리",-1,60,"","2020-03-18 15:00:00","","",60,1000,20.0,"어글리 러블리",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,"SUPER CHOCOLATE",-1,61,"","2020-03-18 15:00:00","","",61,1500,20.0,"SUPER CHOCOLATE",A2001502066/
"","사해 속의 오아시스",-1,62,"","2020-04-16 15:00:00","","",62,1000,20.0,"사해 속의 오아시스",""
"","신기한 숲",-1,63,"","2020-04-16 15:00:00","","",63,1000,20.0,"신기한 숲",""
"","토르페돈",-1,64,"","2020-04-16 15:00:00","","",64,1000,20.0,"토르페돈",""
"","왕도의 명탐정 한탄하는 추적자(스토커)",-1,65,"","2020-04-16 15:00:00","","",65,1000,20.0,"왕도의 명탐정 한탄하는 추적자(스토커)",""
"","한탄하는 여신",-1,66,"","2020-04-16 15:00:00","","",66,1000,20.0,"한탄하는 여신",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,"미해결인 마음",-1,67,"","2020-04-16 15:00:00","","",67,1500,20.0,"미해결인 마음",A2001552686/
"","로보리마 습격! 왕도 멸망까지의 카운트다운",-1,68,"","2021-04-12 15:00:00","","",68,1000,20.0,"로보리마 습격! 왕도 멸망까지의 카운트다운",""
"","로보리마",-1,69,"","2021-04-12 15:00:00","","",69,1000,20.0,"로보리마",""
"","로보리마~종언~",-1,70,"","2021-04-12 15:00:00","","",70,1000,20.0,"로보리마~종언~",""
"","아스트룸에 피는 쌍륜의 꽃",-1,71,"","2020-05-13 15:00:00","","",71,1000,20.0,"아스트룸에 피는 쌍륜의 꽃",""
"","코어 기가스",-1,72,"","2020-05-13 15:00:00","","",72,1000,20.0,"코어 기가스",""
"","Crossing Destiny",-1,73,"","2020-05-13 15:00:00","","",73,1500,20.0,"Crossing Destiny",""
"","바위산에 숨어 있는 것",-1,74,"","2020-06-17 15:00:00","","",74,1000,20.0,"바위산에 숨어 있는 것",""
"","쇼군 여행기 흰 날개의 사무라이",-1,75,"","2020-06-17 15:00:00","","",75,1000,20.0,"쇼군 여행기 흰 날개의 사무라이",""
"","아쿠다이칸",-1,76,"","2020-06-17 15:00:00","","",76,1000,20.0,"아쿠다이칸",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,"흰 날개의 글로리아",-1,77,"","2020-06-17 15:00:00","","",77,1500,20.0,"흰 날개의 글로리아",A2001612987/
"","화산 기슭",-1,78,"","2020-07-17 15:00:00","","",78,1000,20.0,"화산 기슭",""
"","척박한 황무지",-1,79,"","2020-07-17 15:00:00","","",79,1000,20.0,"척박한 황무지",""
"","나태한 미치광이",-1,80,"","2020-07-17 15:00:00","","",80,1000,20.0,"나태한 미치광이",""
"","북소리 울리는 숲",-1,81,"","2020-08-18 15:00:00","","",81,1000,20.0,"북소리 울리는 숲",""
"","스즈나 레인보우 스테이지!",-1,82,"","2020-08-18 15:00:00","","",82,1000,20.0,"스즈나 레인보우 스테이지!",""
"","비의 신",-1,83,"","2020-08-18 15:00:00","","",83,1000,20.0,"비의 신",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,"발돋움 First Kiss",-1,84,"","2020-08-18 15:00:00","","",84,1500,20.0,"발돋움 First Kiss",A2001629618/
"","오빠 쟁탈! 시즈루 돕기",-1,85,"","2020-09-14 15:00:00","","",85,1000,20.0,"오빠 쟁탈! 시즈루 돕기",""
"","오빠 쟁탈! 에리코 돕기",-1,86,"","2020-09-14 15:00:00","","",86,1000,20.0,"오빠 쟁탈! 에리코 돕기",""
"","한여름의 마호마호 왕국 물가의 소울 서머!",-1,87,"","2020-09-14 15:00:00","","",87,1000,20.0,"한여름의 마호마호 왕국 물가의 소울 서머!",""
"","마지문",-1,88,"","2020-09-14 15:00:00","","",88,1000,20.0,"마지문",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,"We Are Golden",-1,89,"","2020-09-14 15:00:00","","",89,1500,20.0,"We Are Golden",A2001629618/
"","쿠우카 대회전",-1,90,"","2020-10-15 15:00:00","","",90,1000,20.0,"쿠우카 대회전",""
"","숲의 겁쟁이와 성스러운 학교의 이단아",-1,91,"","2020-10-15 15:00:00","","",91,1000,20.0,"숲의 겁쟁이와 성스러운 학교의 이단아",""
"","느긋한 만드라고라",-1,92,"","2020-10-15 15:00:00","","",92,1000,20.0,"느긋한 만드라고라",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,"단짝 센세이션",-1,93,"","2020-10-15 15:00:00","","",93,1500,20.0,"단짝 센세이션",A2001640446/
"","불온한 마음을 극복하고",-1,94,"","2020-11-16 15:00:00","","",94,1000,20.0,"불온한 마음을 극복하고",""
"","카오리의 마부이식 공수도장",-1,95,"","2020-11-16 15:00:00","","",95,1000,20.0,"카오리의 마부이식 공수도장",""
"","리틀 브레이브 할로윈 나이트!",-1,96,"","2020-11-16 15:00:00","","",96,1000,20.0,"리틀 브레이브 할로윈 나이트!",""
"","팬텀바론",-1,97,"","2020-11-16 15:00:00","","",97,1000,20.0,"팬텀바론",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,"트릭 홀릭",-1,98,"","2020-11-16 15:00:00","","",98,1500,20.0,"트릭 홀릭",A2001640446/
"","질척거리는 숲 너머에",-1,94,"","2020-12-15 15:00:00","","",99,1000,20.0,"질척거리는 숲 너머에",""
"","대격전! 끝말잇기 드래곤즈",-1,95,"","2020-12-15 15:00:00","","",100,1000,20.0,"대격전! 끝말잇기 드래곤즈",""
"","드래곤 익스플로러즈",-1,96,"","2020-12-15 15:00:00","","",101,1000,20.0,"드래곤 익스플로러즈",""
"","모조 드래곤",-1,97,"","2020-12-15 15:00:00","","",102,1000,20.0,"모조 드래곤",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,"in flames",-1,98,"","2020-12-15 15:00:00","","",103,1500,20.0,"in flames",A2001716909/
"","새로운 힘을 위한 시련",-1,104,"","2021-01-18 15:00:00","","",104,1000,20.0,"새로운 힘을 위한 시련",""
"","프레젠트 패닉! 랜드솔의 산타들",-1,105,"","2021-01-18 15:00:00","","",105,1000,20.0,"프레젠트 패닉! 랜드솔의 산타들",""
"","순록 벤데타",-1,106,"","2021-01-18 15:00:00","","",106,1000,20.0,"순록 벤데타",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,"Call Me Darling!",-1,107,"","2021-01-18 15:00:00","","",107,1500,20.0,"Call Me Darling!",A2001716909/
"","왕도 종말 결전",2015007,108,"","2021-02-15 15:00:00","","",108,1000,20.0,"왕도 종말 결전",""
"","황제를 섬기는 자신과의 싸움",2015007,109,"","2021-02-15 15:00:00","","",109,1000,20.0,"황제를 섬기는 자신과의 싸움",""
"","신이 된 자와의 결전",2015007,110,"","2021-02-15 15:00:00","","",110,1000,20.0,"신이 된 자와의 결전",""
"","질주! 랜드솔 길드 레이스",-1,111,"","2021-02-15 15:00:00","","",111,1000,20.0,"질주! 랜드솔 길드 레이스",""
"","산신령",-1,112,"","2021-02-15 15:00:00","","",112,1000,20.0,"산신령",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,"CHOE＊GO 스타트 대시",-1,113,"","2021-02-15 15:00:00","","",113,1500,20.0,"CHOE＊GO 스타트 대시",A2001734667/
"","드넓은 바다를 바라보며",-1,114,"","2021-02-15 15:00:00","","",114,1000,20.0,"드넓은 바다를 바라보며",""
"","마법소녀 두 사람은 미스티&퓨어리",-1,115,"","2021-03-16 15:00:00","","",115,1000,20.0,"마법소녀 두 사람은 미스티&퓨어리",""
"","안티 비스트",-1,116,"","2021-03-16 15:00:00","","",116,1000,20.0,"안티 비스트",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,"나뭇잎 사이로 비치는 햇빛 몽타주",-1,117,"","2021-03-16 15:00:00","","",117,1500,20.0,"나뭇잎 사이로 비치는 햇빛 몽타주",A2001734667/
"","목표는 아이돌!",-1,118,"","2021-04-12 15:00:00","","",118,1000,20.0,"목표는 아이돌!",""
"","추억의 발자국",-1,119,"","2021-04-12 15:00:00","","",119,1000,20.0,"추억의 발자국",""
"","프린세스 나이트",-1,120,"","2021-04-12 15:00:00","","",120,1000,20.0,"프린세스 나이트",""
"","베푸는 재단과 성스러운 학교의 이단아",-1,121,"","2021-05-17 15:00:00","","",121,1000,20.0,"베푸는 재단과 성스러운 학교의 이단아",""
"","단짝Ｘ",-1,122,"","2021-05-17 15:00:00","","",122,1000,20.0,"단짝Ｘ",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,"청춘 스피너",-1,123,"","2021-05-17 15:00:00","","",123,1500,20.0,"청춘 스피너",A2001772609/
"","밀림의 그림자에서 기다리는 것은",-1,124,"","2021-05-17 15:00:00","","",124,1000,20.0,"밀림의 그림자에서 기다리는 것은",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,"Mirage Game",2101001,125,"","2021-05-17 15:00:00","","",125,1500,20.0,"Mirage Game",A2001693583/
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,"Yes! Precious Harmony!",2101014,126,"","2021-05-17 15:00:00","","",126,1500,20.0,"Yes! Precious Harmony!",A2001693583/
"","찍찍 패닉! 치즈 지키기 대작전!",-1,127,"","2021-06-15 15:00:00","","",127,1000,20.0,"찍찍 패닉! 치즈 지키기 대작전!",""
"","목장의 네 농부 가난한 목장 분투기!",-1,128,"","2021-06-15 15:00:00","","",128,1000,20.0,"목장의 네 농부 가난한 목장 분투기!",""
"","닌자 두목 한조",-1,129,"","2021-06-15 15:00:00","","",129,1000,20.0,"닌자 두목 한조",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,"Heartful Place",-1,130,"","2021-06-15 15:00:00","","",130,1500,20.0,"Heartful Place",A2001772609/
"","이상한 나라의 리노 작은 앨리스와 희망의 그림책",-1,131,"","2021-07-19 15:00:00","","",131,1000,20.0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",""
"","흑의 왕 재버워크",-1,132,"","2021-07-19 15:00:00","","",132,1000,20.0,"흑의 왕 재버워크",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,"페어리 테일은 꿈 속",-1,133,"","2021-07-19 15:00:00","","",133,1500,20.0,"페어리 테일은 꿈 속",A2001823541/
"","어두운 숲",-1,134,"","2021-07-19 15:00:00","","",134,1000,20.0,"어두운 숲",""
"","칠석 검객 여정담 하늘에 흐르는 여름의 사랑",-1,135,"","2021-08-17 15:00:00","","",135,1000,20.0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",""
"","각성 바람기 별",-1,136,"","2021-08-17 15:00:00","","",136,1000,20.0,"각성 바람기 별",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,"황혼태평여로가",-1,137,"","2021-08-17 15:00:00","","",137,1500,20.0,"황혼태평여로가",A2001823541/
"","미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인",-1,138,"","2021-09-16 15:00:00","","",138,1000,20.0,"미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인",""
"","물가의 폭군 사메키치",-1,139,"","2021-09-16 15:00:00","","",139,1000,20.0,"물가의 폭군 사메키치",""
"","맹훈 타격도! 미사토의 홈런 연습",-1,140,"","2021-09-16 15:00:00","","",140,1000,20.0,"맹훈 타격도! 미사토의 홈런 연습",""
"","홈런을 목표로!",-1,141,"","2021-09-16 15:00:00","","",141,1000,20.0,"홈런을 목표로!",""
"","한여름의 추억",-1,142,"","2021-09-16 15:00:00","","",142,1000,20.0,"한여름의 추억",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,"그 여름의 메모리",-1,143,"","2021-09-16 15:00:00","","",143,1500,20.0,"그 여름의 메모리",A2001871533/
"","청아한 강물 소리",-1,144,"","2021-09-16 15:00:00","","",144,1000,20.0,"청아한 강물 소리",""
"","해피 체인지 엔젤즈",-1,145,"","2021-10-21 15:00:00","","",145,1000,20.0,"해피 체인지 엔젤즈",""
"","폭주 이노센트 보우",-1,146,"","2021-10-21 15:00:00","","",146,1000,20.0,"폭주 이노센트 보우",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,"저기 저기 Please!",-1,147,"","2021-10-21 15:00:00","","",147,1500,20.0,"저기 저기 Please!",A2001871533/
"","울려라! 절규! 할로윈 고스트 페스티벌",-1,148,"","2021-11-16 15:00:00","","",148,1000,20.0,"울려라! 절규! 할로윈 고스트 페스티벌",""
"","소리치는 공포의 고스트 파더",-1,149,"","2021-11-16 15:00:00","","",149,1000,20.0,"소리치는 공포의 고스트 파더",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,Paradox,-1,150,"","2021-11-16 15:00:00","","",150,1500,20.0,Paradox,A2001927869/
"","마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",-1,151,"","2021-12-21 15:00:00","","",151,1000,20.0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",""
"","안티 비스트 de M",-1,152,"","2021-12-21 15:00:00","","",152,1000,20.0,"안티 비스트 de M",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,"빛나라! 러블리★드리미",-1,153,"","2021-12-21 15:00:00","","",153,1500,20.0,"빛나라! 러블리★드리미",A2001927869/
"","낭떠러지를 넘어 산기슭을 지나",-1,154,"","2021-12-21 15:00:00","","",154,1000,20.0,"낭떠러지를 넘어 산기슭을 지나",""
"","데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",-1,155,"","2022-01-20 15:00:00","","",155,1000,20.0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",""
"","도미네이티드 스노우맨",-1,156,"","2022-01-20 15:00:00","","",156,1000,20.0,"도미네이티드 스노우맨",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,"Holy Passion Roses",-1,157,"","2022-01-20 15:00:00","","",157,1500,20.0,"Holy Passion Roses",A2002026608/
"","신춘 미식가 프린세스! 한 방에 건 소녀들",-1,158,"","2022-02-14 15:00:00","","",158,1000,20.0,"신춘 미식가 프린세스! 한 방에 건 소녀들",""
"","그레이트 툰누스",-1,159,"","2022-02-14 15:00:00","","",159,1000,20.0,"그레이트 툰누스",""
