ios_url,pre_shop_start,music_id,shop_end,list_name,story_id,dmm_url,font_size,shop_start,android_url,kana,cost_item_num,sort
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,"",16,"","좀 더! 두 사람의 파티 나이트",-1,A2001411119/,20.0,"2019-11-13 15:00:00","","좀 더! 두 사람의 파티 나이트",1500,16
"","",17,"","빛나는 얼음 수정",-1,"",20.0,"2019-11-13 15:00:00","","빛나는 얼음 수정",1000,17
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,"",18,"","Shining Future",3010003,A2001253711/,20.0,"2019-12-17 15:00:00","","Shining Future",1500,18
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,"",19,"","바람의 맹세",3010003,A2001253711/,20.0,"2019-12-17 15:00:00","","바람의 맹세",1500,19
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,"",20,"","너의 미소가 보고 싶으니까",3010003,A2001305115/,20.0,"2019-12-17 15:00:00","","너의 미소가 보고 싶으니까",1500,20
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,"",21,"","장난꾸러기의 마음!",1054007,A2001336697/,20.0,"2019-12-17 15:00:00","","장난꾸러기의 마음!",1500,21
"","",22,"","불온한 분위기와 맞서는 투지",-1,"",20.0,"2019-12-17 15:00:00","","불온한 분위기와 맞서는 투지",1000,22
"","",23,"","트윈 피그즈",-1,"",20.0,"2019-12-17 15:00:00","","트윈 피그즈",1000,23
"","",24,"","뱀파이어 헌터 with 이리야",-1,"",20.0,"2019-12-17 15:00:00","","뱀파이어 헌터 with 이리야",1000,24
"","",25,"","가르그",-1,"",20.0,"2019-12-17 15:00:00","","가르그",1000,25
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,"",26,"","Peaceful*여주 볶음",-1,A2001552686/,20.0,"2019-12-17 15:00:00","","Peaceful*여주 볶음",1500,26
"","",27,"","레사스 팔트",-1,"",20.0,"2019-12-17 15:00:00","","레사스 팔트",1000,27
"","",28,"","트와일라이트 브레이커즈",-1,"",20.0,"2019-12-17 15:00:00","","트와일라이트 브레이커즈",1000,28
"","",29,"","올램",-1,"",20.0,"2019-12-17 15:00:00","","올램",1000,29
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,"",30,"","최강이지, 그치?",-1,A2001502066/,20.0,"2019-12-17 15:00:00","","최강이지, 그치?",1500,30
"","",31,"","빙해의 땅",-1,"",20.0,"2019-12-17 15:00:00","","빙해의 땅",1000,31
"","",32,"","얼음과 눈의 세계",-1,"",20.0,"2020-01-16 15:00:00","","얼음과 눈의 세계",1000,32
"","",33,"","산뜻한 바람",-1,"",20.0,"2020-01-16 15:00:00","","산뜻한 바람",1000,33
"","",34,"","카르키노스",-1,"",20.0,"2020-01-16 15:00:00","","카르키노스",1000,34
"","",35,"","데인저러스 바캉스! 해변의 미식가 프린세스",-1,"",20.0,"2020-01-16 15:00:00","","데인저러스 바캉스! 해변의 미식가 프린세스",1000,35
"","",36,"","텐타퍼스",-1,"",20.0,"2020-01-16 15:00:00","","텐타퍼스",1000,36
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,"",37,"","웃음 가득한 우리 집",-1,A2001197334/,20.0,"2020-01-16 15:00:00","","웃음 가득한 우리 집",1500,37
"","",38,"","사지타리우스",-1,"",20.0,"2020-01-16 15:00:00","","사지타리우스",1000,38
"","",39,"","망각의 캐럴",-1,"",20.0,"2020-01-16 15:00:00","","망각의 캐럴",1000,39
"","",40,"","미스티",-1,"",20.0,"2020-01-16 15:00:00","","미스티",1000,40
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,"",41,"","Ding Dong Holy Night♪",-1,A2001411119/,20.0,"2020-01-16 15:00:00","","Ding Dong Holy Night♪",1500,41
"","",42,"","험난한 사막",-1,"",20.0,"2020-02-13 15:00:00","","험난한 사막",1000,42
"","",43,"","오를레온",-1,"",20.0,"2020-02-13 15:00:00","","오를레온",1000,43
"","",44,"","타마키와 미후유의 무인도 0루피 생활",-1,"",20.0,"2020-02-13 15:00:00","","타마키와 미후유의 무인도 0루피 생활",1000,44
"","",45,"","섬고래",-1,"",20.0,"2020-02-13 15:00:00","","섬고래",1000,45
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,"",46,"","번쩍번쩍☆해피니스!",-1,A2001372582/,20.0,"2020-02-13 15:00:00","","번쩍번쩍☆해피니스!",1500,46
"","",47,"","새로운 출항",-1,"",20.0,"2020-02-13 15:00:00","","새로운 출항",1000,47
"","",48,"","알게티",-1,"",20.0,"2020-02-13 15:00:00","","알게티",1000,48
"","",49,"","신춘 트윙클 크라이시스!",-1,"",20.0,"2020-02-13 15:00:00","","신춘 트윙클 크라이시스!",1000,49
"","",50,"","사악한 떡의 신 가미",-1,"",20.0,"2020-02-13 15:00:00","","사악한 떡의 신 가미",1000,50
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,"",51,"","Twinkle Stars",-1,A2001612987/,20.0,"2020-02-13 15:00:00","","Twinkle Stars",1500,51
"","",52,"","혹열의 사막",-1,"",20.0,"2020-03-18 15:00:00","","혹열의 사막",1000,52
"","",53,"","메두사",-1,"",20.0,"2020-03-18 15:00:00","","메두사",1000,53
"","",54,"","흑철의 망령(나이트메어)",-1,"",20.0,"2020-03-18 15:00:00","","흑철의 망령(나이트메어)",1000,54
"","",55,"","리빙 메일",-1,"",20.0,"2020-03-18 15:00:00","","리빙 메일",1000,55
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,"",56,"","Aloofness Code",-1,A2001372582/,20.0,"2020-03-18 15:00:00","","Aloofness Code",1500,56
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,"",57,"","Absolute Secret",2008015,A2001452543/,20.0,"2020-03-18 15:00:00","","Absolute Secret",1500,57
"","",58,"","아쿠아 리오스",-1,"",20.0,"2020-03-18 15:00:00","","아쿠아 리오스",1000,58
"","",59,"","배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",-1,"",20.0,"2020-03-18 15:00:00","","배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",1000,59
"","",60,"","어글리 러블리",-1,"",20.0,"2020-03-18 15:00:00","","어글리 러블리",1000,60
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,"",61,"","SUPER CHOCOLATE",-1,A2001502066/,20.0,"2020-03-18 15:00:00","","SUPER CHOCOLATE",1500,61
"","",62,"","사해 속의 오아시스",-1,"",20.0,"2020-04-16 15:00:00","","사해 속의 오아시스",1000,62
"","",63,"","신기한 숲",-1,"",20.0,"2020-04-16 15:00:00","","신기한 숲",1000,63
"","",64,"","토르페돈",-1,"",20.0,"2020-04-16 15:00:00","","토르페돈",1000,64
"","",65,"","왕도의 명탐정 한탄하는 추적자(스토커)",-1,"",20.0,"2020-04-16 15:00:00","","왕도의 명탐정 한탄하는 추적자(스토커)",1000,65
"","",66,"","한탄하는 여신",-1,"",20.0,"2020-04-16 15:00:00","","한탄하는 여신",1000,66
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,"",67,"","미해결인 마음",-1,A2001552686/,20.0,"2020-04-16 15:00:00","","미해결인 마음",1500,67
"","",68,"","로보리마 습격! 왕도 멸망까지의 카운트다운",-1,"",20.0,"2021-04-12 15:00:00","","로보리마 습격! 왕도 멸망까지의 카운트다운",1000,68
"","",69,"","로보리마",-1,"",20.0,"2021-04-12 15:00:00","","로보리마",1000,69
"","",70,"","로보리마~종언~",-1,"",20.0,"2021-04-12 15:00:00","","로보리마~종언~",1000,70
"","",71,"","아스트룸에 피는 쌍륜의 꽃",-1,"",20.0,"2020-05-13 15:00:00","","아스트룸에 피는 쌍륜의 꽃",1000,71
"","",72,"","코어 기가스",-1,"",20.0,"2020-05-13 15:00:00","","코어 기가스",1000,72
"","",73,"","Crossing Destiny",-1,"",20.0,"2020-05-13 15:00:00","","Crossing Destiny",1500,73
"","",74,"","바위산에 숨어 있는 것",-1,"",20.0,"2020-06-17 15:00:00","","바위산에 숨어 있는 것",1000,74
"","",75,"","쇼군 여행기 흰 날개의 사무라이",-1,"",20.0,"2020-06-17 15:00:00","","쇼군 여행기 흰 날개의 사무라이",1000,75
"","",76,"","아쿠다이칸",-1,"",20.0,"2020-06-17 15:00:00","","아쿠다이칸",1000,76
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,"",77,"","흰 날개의 글로리아",-1,A2001612987/,20.0,"2020-06-17 15:00:00","","흰 날개의 글로리아",1500,77
"","",78,"","화산 기슭",-1,"",20.0,"2020-07-17 15:00:00","","화산 기슭",1000,78
"","",79,"","척박한 황무지",-1,"",20.0,"2020-07-17 15:00:00","","척박한 황무지",1000,79
"","",80,"","나태한 미치광이",-1,"",20.0,"2020-07-17 15:00:00","","나태한 미치광이",1000,80
"","",81,"","북소리 울리는 숲",-1,"",20.0,"2020-08-18 15:00:00","","북소리 울리는 숲",1000,81
"","",82,"","스즈나 레인보우 스테이지!",-1,"",20.0,"2020-08-18 15:00:00","","스즈나 레인보우 스테이지!",1000,82
"","",83,"","비의 신",-1,"",20.0,"2020-08-18 15:00:00","","비의 신",1000,83
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,"",84,"","발돋움 First Kiss",-1,A2001629618/,20.0,"2020-08-18 15:00:00","","발돋움 First Kiss",1500,84
"","",85,"","오빠 쟁탈! 시즈루 돕기",-1,"",20.0,"2020-09-14 15:00:00","","오빠 쟁탈! 시즈루 돕기",1000,85
"","",86,"","오빠 쟁탈! 에리코 돕기",-1,"",20.0,"2020-09-14 15:00:00","","오빠 쟁탈! 에리코 돕기",1000,86
"","",87,"","한여름의 마호마호 왕국 물가의 소울 서머!",-1,"",20.0,"2020-09-14 15:00:00","","한여름의 마호마호 왕국 물가의 소울 서머!",1000,87
"","",88,"","마지문",-1,"",20.0,"2020-09-14 15:00:00","","마지문",1000,88
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,"",89,"","We Are Golden",-1,A2001629618/,20.0,"2020-09-14 15:00:00","","We Are Golden",1500,89
"","",90,"","쿠우카 대회전",-1,"",20.0,"2020-10-15 15:00:00","","쿠우카 대회전",1000,90
"","",91,"","숲의 겁쟁이와 성스러운 학교의 이단아",-1,"",20.0,"2020-10-15 15:00:00","","숲의 겁쟁이와 성스러운 학교의 이단아",1000,91
"","",92,"","느긋한 만드라고라",-1,"",20.0,"2020-10-15 15:00:00","","느긋한 만드라고라",1000,92
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,"",93,"","단짝 센세이션",-1,A2001640446/,20.0,"2020-10-15 15:00:00","","단짝 센세이션",1500,93
"","",94,"","불온한 마음을 극복하고",-1,"",20.0,"2020-11-16 15:00:00","","불온한 마음을 극복하고",1000,94
"","",95,"","카오리의 마부이식 공수도장",-1,"",20.0,"2020-11-16 15:00:00","","카오리의 마부이식 공수도장",1000,95
"","",96,"","리틀 브레이브 할로윈 나이트!",-1,"",20.0,"2020-11-16 15:00:00","","리틀 브레이브 할로윈 나이트!",1000,96
"","",97,"","팬텀바론",-1,"",20.0,"2020-11-16 15:00:00","","팬텀바론",1000,97
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,"",98,"","트릭 홀릭",-1,A2001640446/,20.0,"2020-11-16 15:00:00","","트릭 홀릭",1500,98
"","",99,"","질척거리는 숲 너머에",-1,"",20.0,"2020-12-15 15:00:00","","질척거리는 숲 너머에",1000,94
"","",100,"","대격전! 끝말잇기 드래곤즈",-1,"",20.0,"2020-12-15 15:00:00","","대격전! 끝말잇기 드래곤즈",1000,95
"","",101,"","드래곤 익스플로러즈",-1,"",20.0,"2020-12-15 15:00:00","","드래곤 익스플로러즈",1000,96
"","",102,"","모조 드래곤",-1,"",20.0,"2020-12-15 15:00:00","","모조 드래곤",1000,97
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,"",103,"","in flames",-1,A2001716909/,20.0,"2020-12-15 15:00:00","","in flames",1500,98
"","",104,"","새로운 힘을 위한 시련",-1,"",20.0,"2021-01-18 15:00:00","","새로운 힘을 위한 시련",1000,104
"","",105,"","프레젠트 패닉! 랜드솔의 산타들",-1,"",20.0,"2021-01-18 15:00:00","","프레젠트 패닉! 랜드솔의 산타들",1000,105
"","",106,"","순록 벤데타",-1,"",20.0,"2021-01-18 15:00:00","","순록 벤데타",1000,106
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,"",107,"","Call Me Darling!",-1,A2001716909/,20.0,"2021-01-18 15:00:00","","Call Me Darling!",1500,107
"","",108,"","왕도 종말 결전",2015007,"",20.0,"2021-02-15 15:00:00","","왕도 종말 결전",1000,108
"","",109,"","황제를 섬기는 자신과의 싸움",2015007,"",20.0,"2021-02-15 15:00:00","","황제를 섬기는 자신과의 싸움",1000,109
"","",110,"","신이 된 자와의 결전",2015007,"",20.0,"2021-02-15 15:00:00","","신이 된 자와의 결전",1000,110
"","",111,"","질주! 랜드솔 길드 레이스",-1,"",20.0,"2021-02-15 15:00:00","","질주! 랜드솔 길드 레이스",1000,111
"","",112,"","산신령",-1,"",20.0,"2021-02-15 15:00:00","","산신령",1000,112
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,"",113,"","CHOE＊GO 스타트 대시",-1,A2001734667/,20.0,"2021-02-15 15:00:00","","CHOE＊GO 스타트 대시",1500,113
"","",114,"","드넓은 바다를 바라보며",-1,"",20.0,"2021-02-15 15:00:00","","드넓은 바다를 바라보며",1000,114
"","",115,"","마법소녀 두 사람은 미스티&퓨어리",-1,"",20.0,"2021-03-16 15:00:00","","마법소녀 두 사람은 미스티&퓨어리",1000,115
"","",116,"","안티 비스트",-1,"",20.0,"2021-03-16 15:00:00","","안티 비스트",1000,116
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,"",117,"","나뭇잎 사이로 비치는 햇빛 몽타주",-1,A2001734667/,20.0,"2021-03-16 15:00:00","","나뭇잎 사이로 비치는 햇빛 몽타주",1500,117
"","",118,"","목표는 아이돌!",-1,"",20.0,"2021-04-12 15:00:00","","목표는 아이돌!",1000,118
"","",119,"","추억의 발자국",-1,"",20.0,"2021-04-12 15:00:00","","추억의 발자국",1000,119
"","",120,"","프린세스 나이트",-1,"",20.0,"2021-04-12 15:00:00","","프린세스 나이트",1000,120
"","",121,"","베푸는 재단과 성스러운 학교의 이단아",-1,"",20.0,"2021-05-17 15:00:00","","베푸는 재단과 성스러운 학교의 이단아",1000,121
"","",122,"","단짝Ｘ",-1,"",20.0,"2021-05-17 15:00:00","","단짝Ｘ",1000,122
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,"",123,"","청춘 스피너",-1,A2001772609/,20.0,"2021-05-17 15:00:00","","청춘 스피너",1500,123
"","",124,"","밀림의 그림자에서 기다리는 것은",-1,"",20.0,"2021-05-17 15:00:00","","밀림의 그림자에서 기다리는 것은",1000,124
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,"",125,"","Mirage Game",2101001,A2001693583/,20.0,"2021-05-17 15:00:00","","Mirage Game",1500,125
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,"",126,"","Yes! Precious Harmony!",2101014,A2001693583/,20.0,"2021-05-17 15:00:00","","Yes! Precious Harmony!",1500,126
"","",127,"","찍찍 패닉! 치즈 지키기 대작전!",-1,"",20.0,"2021-06-15 15:00:00","","찍찍 패닉! 치즈 지키기 대작전!",1000,127
"","",128,"","목장의 네 농부 가난한 목장 분투기!",-1,"",20.0,"2021-06-15 15:00:00","","목장의 네 농부 가난한 목장 분투기!",1000,128
"","",129,"","닌자 두목 한조",-1,"",20.0,"2021-06-15 15:00:00","","닌자 두목 한조",1000,129
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,"",130,"","Heartful Place",-1,A2001772609/,20.0,"2021-06-15 15:00:00","","Heartful Place",1500,130
"","",131,"","이상한 나라의 리노 작은 앨리스와 희망의 그림책",-1,"",20.0,"2021-07-19 15:00:00","","이상한 나라의 리노 작은 앨리스와 희망의 그림책",1000,131
"","",132,"","흑의 왕 재버워크",-1,"",20.0,"2021-07-19 15:00:00","","흑의 왕 재버워크",1000,132
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,"",133,"","페어리 테일은 꿈 속",-1,A2001823541/,20.0,"2021-07-19 15:00:00","","페어리 테일은 꿈 속",1500,133
"","",134,"","어두운 숲",-1,"",20.0,"2021-07-19 15:00:00","","어두운 숲",1000,134
"","",135,"","칠석 검객 여정담 하늘에 흐르는 여름의 사랑",-1,"",20.0,"2021-08-17 15:00:00","","칠석 검객 여정담 하늘에 흐르는 여름의 사랑",1000,135
"","",136,"","각성 바람기 별",-1,"",20.0,"2021-08-17 15:00:00","","각성 바람기 별",1000,136
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,"",137,"","황혼태평여로가",-1,A2001823541/,20.0,"2021-08-17 15:00:00","","황혼태평여로가",1500,137
"","",138,"","미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인",-1,"",20.0,"2021-09-16 15:00:00","","미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인",1000,138
"","",139,"","물가의 폭군 사메키치",-1,"",20.0,"2021-09-16 15:00:00","","물가의 폭군 사메키치",1000,139
"","",140,"","맹훈 타격도! 미사토의 홈런 연습",-1,"",20.0,"2021-09-16 15:00:00","","맹훈 타격도! 미사토의 홈런 연습",1000,140
"","",141,"","홈런을 목표로!",-1,"",20.0,"2021-09-16 15:00:00","","홈런을 목표로!",1000,141
"","",142,"","한여름의 추억",-1,"",20.0,"2021-09-16 15:00:00","","한여름의 추억",1000,142
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,"",143,"","그 여름의 메모리",-1,A2001871533/,20.0,"2021-09-16 15:00:00","","그 여름의 메모리",1500,143
"","",144,"","청아한 강물 소리",-1,"",20.0,"2021-09-16 15:00:00","","청아한 강물 소리",1000,144
"","",145,"","해피 체인지 엔젤즈",-1,"",20.0,"2021-10-21 15:00:00","","해피 체인지 엔젤즈",1000,145
"","",146,"","폭주 이노센트 보우",-1,"",20.0,"2021-10-21 15:00:00","","폭주 이노센트 보우",1000,146
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,"",147,"","저기 저기 Please!",-1,A2001871533/,20.0,"2021-10-21 15:00:00","","저기 저기 Please!",1500,147
"","",148,"","울려라! 절규! 할로윈 고스트 페스티벌",-1,"",20.0,"2021-11-16 15:00:00","","울려라! 절규! 할로윈 고스트 페스티벌",1000,148
"","",149,"","소리치는 공포의 고스트 파더",-1,"",20.0,"2021-11-16 15:00:00","","소리치는 공포의 고스트 파더",1000,149
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,"",150,"",Paradox,-1,A2001927869/,20.0,"2021-11-16 15:00:00","",Paradox,1500,150
"","",151,"","마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",-1,"",20.0,"2021-12-21 15:00:00","","마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",1000,151
"","",152,"","안티 비스트 de M",-1,"",20.0,"2021-12-21 15:00:00","","안티 비스트 de M",1000,152
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,"",153,"","빛나라! 러블리★드리미",-1,A2001927869/,20.0,"2021-12-21 15:00:00","","빛나라! 러블리★드리미",1500,153
"","",154,"","낭떠러지를 넘어 산기슭을 지나",-1,"",20.0,"2021-12-21 15:00:00","","낭떠러지를 넘어 산기슭을 지나",1000,154
"","",155,"","데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",-1,"",20.0,"2022-01-20 15:00:00","","데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",1000,155
"","",156,"","도미네이티드 스노우맨",-1,"",20.0,"2022-01-20 15:00:00","","도미네이티드 스노우맨",1000,156
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,"",157,"","Holy Passion Roses",-1,A2002026608/,20.0,"2022-01-20 15:00:00","","Holy Passion Roses",1500,157
"","",158,"","신춘 미식가 프린세스! 한 방에 건 소녀들",-1,"",20.0,"2022-02-14 15:00:00","","신춘 미식가 프린세스! 한 방에 건 소녀들",1000,158
"","",159,"","그레이트 툰누스",-1,"",20.0,"2022-02-14 15:00:00","","그레이트 툰누스",1000,159
