list_name,android_url,dmm_url,sort,ios_url,kana,font_size,pre_shop_start,cost_item_num,shop_end,shop_start,story_id,music_id
"미스티","","",40,"","미스티",20.0,"",1000,"","2020-01-16 15:00:00",-1,40
"Ding Dong Holy Night♪","",A2001411119/,41,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,"Ding Dong Holy Night♪",20.0,"",1500,"","2020-01-16 15:00:00",-1,41
"험난한 사막","","",42,"","험난한 사막",20.0,"",1000,"","2020-02-13 15:00:00",-1,42
"오를레온","","",43,"","오를레온",20.0,"",1000,"","2020-02-13 15:00:00",-1,43
"타마키와 미후유의 무인도 0루피 생활","","",44,"","타마키와 미후유의 무인도 0루피 생활",20.0,"",1000,"","2020-02-13 15:00:00",-1,44
"섬고래","","",45,"","섬고래",20.0,"",1000,"","2020-02-13 15:00:00",-1,45
"번쩍번쩍☆해피니스!","",A2001372582/,46,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,"번쩍번쩍☆해피니스!",20.0,"",1500,"","2020-02-13 15:00:00",-1,46
"새로운 출항","","",47,"","새로운 출항",20.0,"",1000,"","2020-02-13 15:00:00",-1,47
"알게티","","",48,"","알게티",20.0,"",1000,"","2020-02-13 15:00:00",-1,48
"신춘 트윙클 크라이시스!","","",49,"","신춘 트윙클 크라이시스!",20.0,"",1000,"","2020-02-13 15:00:00",-1,49
"사악한 떡의 신 가미","","",50,"","사악한 떡의 신 가미",20.0,"",1000,"","2020-02-13 15:00:00",-1,50
"Twinkle Stars","",A2001612987/,51,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,"Twinkle Stars",20.0,"",1500,"","2020-02-13 15:00:00",-1,51
"혹열의 사막","","",52,"","혹열의 사막",20.0,"",1000,"","2020-03-18 15:00:00",-1,52
"메두사","","",53,"","메두사",20.0,"",1000,"","2020-03-18 15:00:00",-1,53
"흑철의 망령(나이트메어)","","",54,"","흑철의 망령(나이트메어)",20.0,"",1000,"","2020-03-18 15:00:00",-1,54
"리빙 메일","","",55,"","리빙 메일",20.0,"",1000,"","2020-03-18 15:00:00",-1,55
"Aloofness Code","",A2001372582/,56,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,"Aloofness Code",20.0,"",1500,"","2020-03-18 15:00:00",-1,56
"Absolute Secret","",A2001452543/,57,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,"Absolute Secret",20.0,"",1500,"","2020-03-18 15:00:00",2008015,57
"아쿠아 리오스","","",58,"","아쿠아 리오스",20.0,"",1000,"","2020-03-18 15:00:00",-1,58
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀","","",59,"","배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",20.0,"",1000,"","2020-03-18 15:00:00",-1,59
"어글리 러블리","","",60,"","어글리 러블리",20.0,"",1000,"","2020-03-18 15:00:00",-1,60
"SUPER CHOCOLATE","",A2001502066/,61,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,"SUPER CHOCOLATE",20.0,"",1500,"","2020-03-18 15:00:00",-1,61
"사해 속의 오아시스","","",62,"","사해 속의 오아시스",20.0,"",1000,"","2020-04-16 15:00:00",-1,62
"신기한 숲","","",63,"","신기한 숲",20.0,"",1000,"","2020-04-16 15:00:00",-1,63
"토르페돈","","",64,"","토르페돈",20.0,"",1000,"","2020-04-16 15:00:00",-1,64
"왕도의 명탐정 한탄하는 추적자(스토커)","","",65,"","왕도의 명탐정 한탄하는 추적자(스토커)",20.0,"",1000,"","2020-04-16 15:00:00",-1,65
"한탄하는 여신","","",66,"","한탄하는 여신",20.0,"",1000,"","2020-04-16 15:00:00",-1,66
"미해결인 마음","",A2001552686/,67,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,"미해결인 마음",20.0,"",1500,"","2020-04-16 15:00:00",-1,67
"로보리마 습격! 왕도 멸망까지의 카운트다운","","",68,"","로보리마 습격! 왕도 멸망까지의 카운트다운",20.0,"",1000,"","2021-04-12 15:00:00",-1,68
"로보리마","","",69,"","로보리마",20.0,"",1000,"","2021-04-12 15:00:00",-1,69
"로보리마~종언~","","",70,"","로보리마~종언~",20.0,"",1000,"","2021-04-12 15:00:00",-1,70
"아스트룸에 피는 쌍륜의 꽃","","",71,"","아스트룸에 피는 쌍륜의 꽃",20.0,"",1000,"","2020-05-13 15:00:00",-1,71
"코어 기가스","","",72,"","코어 기가스",20.0,"",1000,"","2020-05-13 15:00:00",-1,72
"Crossing Destiny","","",73,"","Crossing Destiny",20.0,"",1500,"","2020-05-13 15:00:00",-1,73
"바위산에 숨어 있는 것","","",74,"","바위산에 숨어 있는 것",20.0,"",1000,"","2020-06-17 15:00:00",-1,74
"쇼군 여행기 흰 날개의 사무라이","","",75,"","쇼군 여행기 흰 날개의 사무라이",20.0,"",1000,"","2020-06-17 15:00:00",-1,75
"아쿠다이칸","","",76,"","아쿠다이칸",20.0,"",1000,"","2020-06-17 15:00:00",-1,76
"흰 날개의 글로리아","",A2001612987/,77,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,"흰 날개의 글로리아",20.0,"",1500,"","2020-06-17 15:00:00",-1,77
"화산 기슭","","",78,"","화산 기슭",20.0,"",1000,"","2020-07-17 15:00:00",-1,78
"척박한 황무지","","",79,"","척박한 황무지",20.0,"",1000,"","2020-07-17 15:00:00",-1,79
"나태한 미치광이","","",80,"","나태한 미치광이",20.0,"",1000,"","2020-07-17 15:00:00",-1,80
"북소리 울리는 숲","","",81,"","북소리 울리는 숲",20.0,"",1000,"","2020-08-18 15:00:00",-1,81
"스즈나 레인보우 스테이지!","","",82,"","스즈나 레인보우 스테이지!",20.0,"",1000,"","2020-08-18 15:00:00",-1,82
"비의 신","","",83,"","비의 신",20.0,"",1000,"","2020-08-18 15:00:00",-1,83
"발돋움 First Kiss","",A2001629618/,84,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,"발돋움 First Kiss",20.0,"",1500,"","2020-08-18 15:00:00",-1,84
"오빠 쟁탈! 시즈루 돕기","","",85,"","오빠 쟁탈! 시즈루 돕기",20.0,"",1000,"","2020-09-14 15:00:00",-1,85
"오빠 쟁탈! 에리코 돕기","","",86,"","오빠 쟁탈! 에리코 돕기",20.0,"",1000,"","2020-09-14 15:00:00",-1,86
"한여름의 마호마호 왕국 물가의 소울 서머!","","",87,"","한여름의 마호마호 왕국 물가의 소울 서머!",20.0,"",1000,"","2020-09-14 15:00:00",-1,87
"마지문","","",88,"","마지문",20.0,"",1000,"","2020-09-14 15:00:00",-1,88
"We Are Golden","",A2001629618/,89,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,"We Are Golden",20.0,"",1500,"","2020-09-14 15:00:00",-1,89
"쿠우카 대회전","","",90,"","쿠우카 대회전",20.0,"",1000,"","2020-10-15 15:00:00",-1,90
"숲의 겁쟁이와 성스러운 학교의 이단아","","",91,"","숲의 겁쟁이와 성스러운 학교의 이단아",20.0,"",1000,"","2020-10-15 15:00:00",-1,91
"느긋한 만드라고라","","",92,"","느긋한 만드라고라",20.0,"",1000,"","2020-10-15 15:00:00",-1,92
"단짝 센세이션","",A2001640446/,93,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,"단짝 센세이션",20.0,"",1500,"","2020-10-15 15:00:00",-1,93
"불온한 마음을 극복하고","","",94,"","불온한 마음을 극복하고",20.0,"",1000,"","2020-11-16 15:00:00",-1,94
"카오리의 마부이식 공수도장","","",95,"","카오리의 마부이식 공수도장",20.0,"",1000,"","2020-11-16 15:00:00",-1,95
"리틀 브레이브 할로윈 나이트!","","",96,"","리틀 브레이브 할로윈 나이트!",20.0,"",1000,"","2020-11-16 15:00:00",-1,96
"팬텀바론","","",97,"","팬텀바론",20.0,"",1000,"","2020-11-16 15:00:00",-1,97
"트릭 홀릭","",A2001640446/,98,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,"트릭 홀릭",20.0,"",1500,"","2020-11-16 15:00:00",-1,98
"질척거리는 숲 너머에","","",94,"","질척거리는 숲 너머에",20.0,"",1000,"","2020-12-15 15:00:00",-1,99
"대격전! 끝말잇기 드래곤즈","","",95,"","대격전! 끝말잇기 드래곤즈",20.0,"",1000,"","2020-12-15 15:00:00",-1,100
"드래곤 익스플로러즈","","",96,"","드래곤 익스플로러즈",20.0,"",1000,"","2020-12-15 15:00:00",-1,101
"모조 드래곤","","",97,"","모조 드래곤",20.0,"",1000,"","2020-12-15 15:00:00",-1,102
"in flames","",A2001716909/,98,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,"in flames",20.0,"",1500,"","2020-12-15 15:00:00",-1,103
"새로운 힘을 위한 시련","","",104,"","새로운 힘을 위한 시련",20.0,"",1000,"","2021-01-18 15:00:00",-1,104
"프레젠트 패닉! 랜드솔의 산타들","","",105,"","프레젠트 패닉! 랜드솔의 산타들",20.0,"",1000,"","2021-01-18 15:00:00",-1,105
"순록 벤데타","","",106,"","순록 벤데타",20.0,"",1000,"","2021-01-18 15:00:00",-1,106
"Call Me Darling!","",A2001716909/,107,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,"Call Me Darling!",20.0,"",1500,"","2021-01-18 15:00:00",-1,107
"왕도 종말 결전","","",108,"","왕도 종말 결전",20.0,"",1000,"","2021-02-15 15:00:00",2015007,108
"황제를 섬기는 자신과의 싸움","","",109,"","황제를 섬기는 자신과의 싸움",20.0,"",1000,"","2021-02-15 15:00:00",2015007,109
"신이 된 자와의 결전","","",110,"","신이 된 자와의 결전",20.0,"",1000,"","2021-02-15 15:00:00",2015007,110
"질주! 랜드솔 길드 레이스","","",111,"","질주! 랜드솔 길드 레이스",20.0,"",1000,"","2021-02-15 15:00:00",-1,111
"산신령","","",112,"","산신령",20.0,"",1000,"","2021-02-15 15:00:00",-1,112
"CHOE＊GO 스타트 대시","",A2001734667/,113,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,"CHOE＊GO 스타트 대시",20.0,"",1500,"","2021-02-15 15:00:00",-1,113
"드넓은 바다를 바라보며","","",114,"","드넓은 바다를 바라보며",20.0,"",1000,"","2021-02-15 15:00:00",-1,114
"마법소녀 두 사람은 미스티&퓨어리","","",115,"","마법소녀 두 사람은 미스티&퓨어리",20.0,"",1000,"","2021-03-16 15:00:00",-1,115
"안티 비스트","","",116,"","안티 비스트",20.0,"",1000,"","2021-03-16 15:00:00",-1,116
"나뭇잎 사이로 비치는 햇빛 몽타주","",A2001734667/,117,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,"나뭇잎 사이로 비치는 햇빛 몽타주",20.0,"",1500,"","2021-03-16 15:00:00",-1,117
"목표는 아이돌!","","",118,"","목표는 아이돌!",20.0,"",1000,"","2021-04-12 15:00:00",-1,118
"추억의 발자국","","",119,"","추억의 발자국",20.0,"",1000,"","2021-04-12 15:00:00",-1,119
"프린세스 나이트","","",120,"","프린세스 나이트",20.0,"",1000,"","2021-04-12 15:00:00",-1,120
"베푸는 재단과 성스러운 학교의 이단아","","",121,"","베푸는 재단과 성스러운 학교의 이단아",20.0,"",1000,"","2021-05-17 15:00:00",-1,121
"단짝Ｘ","","",122,"","단짝Ｘ",20.0,"",1000,"","2021-05-17 15:00:00",-1,122
"청춘 스피너","",A2001772609/,123,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,"청춘 스피너",20.0,"",1500,"","2021-05-17 15:00:00",-1,123
"밀림의 그림자에서 기다리는 것은","","",124,"","밀림의 그림자에서 기다리는 것은",20.0,"",1000,"","2021-05-17 15:00:00",-1,124
"Mirage Game","",A2001693583/,125,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,"Mirage Game",20.0,"",1500,"","2021-05-17 15:00:00",2101001,125
"Yes! Precious Harmony!","",A2001693583/,126,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,"Yes! Precious Harmony!",20.0,"",1500,"","2021-05-17 15:00:00",2101014,126
"찍찍 패닉! 치즈 지키기 대작전!","","",127,"","찍찍 패닉! 치즈 지키기 대작전!",20.0,"",1000,"","2021-06-15 15:00:00",-1,127
"목장의 네 농부 가난한 목장 분투기!","","",128,"","목장의 네 농부 가난한 목장 분투기!",20.0,"",1000,"","2021-06-15 15:00:00",-1,128
"닌자 두목 한조","","",129,"","닌자 두목 한조",20.0,"",1000,"","2021-06-15 15:00:00",-1,129
"Heartful Place","",A2001772609/,130,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,"Heartful Place",20.0,"",1500,"","2021-06-15 15:00:00",-1,130
"이상한 나라의 리노 작은 앨리스와 희망의 그림책","","",131,"","이상한 나라의 리노 작은 앨리스와 희망의 그림책",20.0,"",1000,"","2021-07-19 15:00:00",-1,131
"흑의 왕 재버워크","","",132,"","흑의 왕 재버워크",20.0,"",1000,"","2021-07-19 15:00:00",-1,132
"페어리 테일은 꿈 속","",A2001823541/,133,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,"페어리 테일은 꿈 속",20.0,"",1500,"","2021-07-19 15:00:00",-1,133
"어두운 숲","","",134,"","어두운 숲",20.0,"",1000,"","2021-07-19 15:00:00",-1,134
"칠석 검객 여정담 하늘에 흐르는 여름의 사랑","","",135,"","칠석 검객 여정담 하늘에 흐르는 여름의 사랑",20.0,"",1000,"","2021-08-17 15:00:00",-1,135
"각성 바람기 별","","",136,"","각성 바람기 별",20.0,"",1000,"","2021-08-17 15:00:00",-1,136
"황혼태평여로가","",A2001823541/,137,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,"황혼태평여로가",20.0,"",1500,"","2021-08-17 15:00:00",-1,137
"미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인","","",138,"","미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인",20.0,"",1000,"","2021-09-16 15:00:00",-1,138
"물가의 폭군 사메키치","","",139,"","물가의 폭군 사메키치",20.0,"",1000,"","2021-09-16 15:00:00",-1,139
"맹훈 타격도! 미사토의 홈런 연습","","",140,"","맹훈 타격도! 미사토의 홈런 연습",20.0,"",1000,"","2021-09-16 15:00:00",-1,140
"홈런을 목표로!","","",141,"","홈런을 목표로!",20.0,"",1000,"","2021-09-16 15:00:00",-1,141
"한여름의 추억","","",142,"","한여름의 추억",20.0,"",1000,"","2021-09-16 15:00:00",-1,142
"그 여름의 메모리","",A2001871533/,143,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,"그 여름의 메모리",20.0,"",1500,"","2021-09-16 15:00:00",-1,143
"청아한 강물 소리","","",144,"","청아한 강물 소리",20.0,"",1000,"","2021-09-16 15:00:00",-1,144
"해피 체인지 엔젤즈","","",145,"","해피 체인지 엔젤즈",20.0,"",1000,"","2021-10-21 15:00:00",-1,145
"폭주 이노센트 보우","","",146,"","폭주 이노센트 보우",20.0,"",1000,"","2021-10-21 15:00:00",-1,146
"저기 저기 Please!","",A2001871533/,147,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,"저기 저기 Please!",20.0,"",1500,"","2021-10-21 15:00:00",-1,147
"울려라! 절규! 할로윈 고스트 페스티벌","","",148,"","울려라! 절규! 할로윈 고스트 페스티벌",20.0,"",1000,"","2021-11-16 15:00:00",-1,148
"소리치는 공포의 고스트 파더","","",149,"","소리치는 공포의 고스트 파더",20.0,"",1000,"","2021-11-16 15:00:00",-1,149
Paradox,"",A2001927869/,150,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,Paradox,20.0,"",1500,"","2021-11-16 15:00:00",-1,150
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!","","",151,"","마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",20.0,"",1000,"","2021-12-21 15:00:00",-1,151
"안티 비스트 de M","","",152,"","안티 비스트 de M",20.0,"",1000,"","2021-12-21 15:00:00",-1,152
"빛나라! 러블리★드리미","",A2001927869/,153,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,"빛나라! 러블리★드리미",20.0,"",1500,"","2021-12-21 15:00:00",-1,153
"낭떠러지를 넘어 산기슭을 지나","","",154,"","낭떠러지를 넘어 산기슭을 지나",20.0,"",1000,"","2021-12-21 15:00:00",-1,154
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임","","",155,"","데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",20.0,"",1000,"","2022-01-20 15:00:00",-1,155
"도미네이티드 스노우맨","","",156,"","도미네이티드 스노우맨",20.0,"",1000,"","2022-01-20 15:00:00",-1,156
"Holy Passion Roses","",A2002026608/,157,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,"Holy Passion Roses",20.0,"",1500,"","2022-01-20 15:00:00",-1,157
"신춘 미식가 프린세스! 한 방에 건 소녀들","","",158,"","신춘 미식가 프린세스! 한 방에 건 소녀들",20.0,"",1000,"","2022-02-14 15:00:00",-1,158
"그레이트 툰누스","","",159,"","그레이트 툰누스",20.0,"",1000,"","2022-02-14 15:00:00",-1,159
