sort,android_url,ios_url,list_name,dmm_url,story_id,shop_end,pre_shop_start,kana,music_id,shop_start,cost_item_num,font_size
13,"","","글러튼","",-1,"","","글러튼",13,"2019-11-13 15:00:00",1000,20.0
14,"","","트릭 오어 푸딩! 약속의 할로윈 파티","",-1,"","","트릭 오어 푸딩! 약속의 할로윈 파티",14,"2019-11-13 15:00:00",1000,20.0
15,"","","잭 오 푸딩","",-1,"","","잭 오 푸딩",15,"2019-11-13 15:00:00",1000,20.0
16,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,"좀 더! 두 사람의 파티 나이트",A2001411119/,-1,"","","좀 더! 두 사람의 파티 나이트",16,"2019-11-13 15:00:00",1500,20.0
17,"","","빛나는 얼음 수정","",-1,"","","빛나는 얼음 수정",17,"2019-11-13 15:00:00",1000,20.0
18,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,"Shining Future",A2001253711/,3010003,"","","Shining Future",18,"2019-12-17 15:00:00",1500,20.0
19,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,"바람의 맹세",A2001253711/,3010003,"","","바람의 맹세",19,"2019-12-17 15:00:00",1500,20.0
20,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,"너의 미소가 보고 싶으니까",A2001305115/,3010003,"","","너의 미소가 보고 싶으니까",20,"2019-12-17 15:00:00",1500,20.0
21,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,"장난꾸러기의 마음!",A2001336697/,1054007,"","","장난꾸러기의 마음!",21,"2019-12-17 15:00:00",1500,20.0
22,"","","불온한 분위기와 맞서는 투지","",-1,"","","불온한 분위기와 맞서는 투지",22,"2019-12-17 15:00:00",1000,20.0
23,"","","트윈 피그즈","",-1,"","","트윈 피그즈",23,"2019-12-17 15:00:00",1000,20.0
24,"","","뱀파이어 헌터 with 이리야","",-1,"","","뱀파이어 헌터 with 이리야",24,"2019-12-17 15:00:00",1000,20.0
25,"","","가르그","",-1,"","","가르그",25,"2019-12-17 15:00:00",1000,20.0
26,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,"Peaceful*여주 볶음",A2001552686/,-1,"","","Peaceful*여주 볶음",26,"2019-12-17 15:00:00",1500,20.0
27,"","","레사스 팔트","",-1,"","","레사스 팔트",27,"2019-12-17 15:00:00",1000,20.0
28,"","","트와일라이트 브레이커즈","",-1,"","","트와일라이트 브레이커즈",28,"2019-12-17 15:00:00",1000,20.0
29,"","","올램","",-1,"","","올램",29,"2019-12-17 15:00:00",1000,20.0
30,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,"최강이지, 그치?",A2001502066/,-1,"","","최강이지, 그치?",30,"2019-12-17 15:00:00",1500,20.0
31,"","","빙해의 땅","",-1,"","","빙해의 땅",31,"2019-12-17 15:00:00",1000,20.0
32,"","","얼음과 눈의 세계","",-1,"","","얼음과 눈의 세계",32,"2020-01-16 15:00:00",1000,20.0
33,"","","산뜻한 바람","",-1,"","","산뜻한 바람",33,"2020-01-16 15:00:00",1000,20.0
34,"","","카르키노스","",-1,"","","카르키노스",34,"2020-01-16 15:00:00",1000,20.0
35,"","","데인저러스 바캉스! 해변의 미식가 프린세스","",-1,"","","데인저러스 바캉스! 해변의 미식가 프린세스",35,"2020-01-16 15:00:00",1000,20.0
36,"","","텐타퍼스","",-1,"","","텐타퍼스",36,"2020-01-16 15:00:00",1000,20.0
37,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,"웃음 가득한 우리 집",A2001197334/,-1,"","","웃음 가득한 우리 집",37,"2020-01-16 15:00:00",1500,20.0
38,"","","사지타리우스","",-1,"","","사지타리우스",38,"2020-01-16 15:00:00",1000,20.0
39,"","","망각의 캐럴","",-1,"","","망각의 캐럴",39,"2020-01-16 15:00:00",1000,20.0
40,"","","미스티","",-1,"","","미스티",40,"2020-01-16 15:00:00",1000,20.0
41,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,"Ding Dong Holy Night♪",A2001411119/,-1,"","","Ding Dong Holy Night♪",41,"2020-01-16 15:00:00",1500,20.0
42,"","","험난한 사막","",-1,"","","험난한 사막",42,"2020-02-13 15:00:00",1000,20.0
43,"","","오를레온","",-1,"","","오를레온",43,"2020-02-13 15:00:00",1000,20.0
44,"","","타마키와 미후유의 무인도 0루피 생활","",-1,"","","타마키와 미후유의 무인도 0루피 생활",44,"2020-02-13 15:00:00",1000,20.0
45,"","","섬고래","",-1,"","","섬고래",45,"2020-02-13 15:00:00",1000,20.0
46,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,"번쩍번쩍☆해피니스!",A2001372582/,-1,"","","번쩍번쩍☆해피니스!",46,"2020-02-13 15:00:00",1500,20.0
47,"","","새로운 출항","",-1,"","","새로운 출항",47,"2020-02-13 15:00:00",1000,20.0
48,"","","알게티","",-1,"","","알게티",48,"2020-02-13 15:00:00",1000,20.0
49,"","","신춘 트윙클 크라이시스!","",-1,"","","신춘 트윙클 크라이시스!",49,"2020-02-13 15:00:00",1000,20.0
50,"","","사악한 떡의 신 가미","",-1,"","","사악한 떡의 신 가미",50,"2020-02-13 15:00:00",1000,20.0
51,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,"Twinkle Stars",A2001612987/,-1,"","","Twinkle Stars",51,"2020-02-13 15:00:00",1500,20.0
52,"","","혹열의 사막","",-1,"","","혹열의 사막",52,"2020-03-18 15:00:00",1000,20.0
53,"","","메두사","",-1,"","","메두사",53,"2020-03-18 15:00:00",1000,20.0
54,"","","흑철의 망령(나이트메어)","",-1,"","","흑철의 망령(나이트메어)",54,"2020-03-18 15:00:00",1000,20.0
55,"","","리빙 메일","",-1,"","","리빙 메일",55,"2020-03-18 15:00:00",1000,20.0
56,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,"Aloofness Code",A2001372582/,-1,"","","Aloofness Code",56,"2020-03-18 15:00:00",1500,20.0
57,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,"Absolute Secret",A2001452543/,2008015,"","","Absolute Secret",57,"2020-03-18 15:00:00",1500,20.0
58,"","","아쿠아 리오스","",-1,"","","아쿠아 리오스",58,"2020-03-18 15:00:00",1000,20.0
59,"","","배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀","",-1,"","","배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",59,"2020-03-18 15:00:00",1000,20.0
60,"","","어글리 러블리","",-1,"","","어글리 러블리",60,"2020-03-18 15:00:00",1000,20.0
61,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,"SUPER CHOCOLATE",A2001502066/,-1,"","","SUPER CHOCOLATE",61,"2020-03-18 15:00:00",1500,20.0
62,"","","사해 속의 오아시스","",-1,"","","사해 속의 오아시스",62,"2020-04-16 15:00:00",1000,20.0
63,"","","신기한 숲","",-1,"","","신기한 숲",63,"2020-04-16 15:00:00",1000,20.0
64,"","","토르페돈","",-1,"","","토르페돈",64,"2020-04-16 15:00:00",1000,20.0
65,"","","왕도의 명탐정 한탄하는 추적자(스토커)","",-1,"","","왕도의 명탐정 한탄하는 추적자(스토커)",65,"2020-04-16 15:00:00",1000,20.0
66,"","","한탄하는 여신","",-1,"","","한탄하는 여신",66,"2020-04-16 15:00:00",1000,20.0
67,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,"미해결인 마음",A2001552686/,-1,"","","미해결인 마음",67,"2020-04-16 15:00:00",1500,20.0
68,"","","로보리마 습격! 왕도 멸망까지의 카운트다운","",-1,"","","로보리마 습격! 왕도 멸망까지의 카운트다운",68,"2021-04-12 15:00:00",1000,20.0
69,"","","로보리마","",-1,"","","로보리마",69,"2021-04-12 15:00:00",1000,20.0
70,"","","로보리마~종언~","",-1,"","","로보리마~종언~",70,"2021-04-12 15:00:00",1000,20.0
71,"","","아스트룸에 피는 쌍륜의 꽃","",-1,"","","아스트룸에 피는 쌍륜의 꽃",71,"2020-05-13 15:00:00",1000,20.0
72,"","","코어 기가스","",-1,"","","코어 기가스",72,"2020-05-13 15:00:00",1000,20.0
73,"","","Crossing Destiny","",-1,"","","Crossing Destiny",73,"2020-05-13 15:00:00",1500,20.0
74,"","","바위산에 숨어 있는 것","",-1,"","","바위산에 숨어 있는 것",74,"2020-06-17 15:00:00",1000,20.0
75,"","","쇼군 여행기 흰 날개의 사무라이","",-1,"","","쇼군 여행기 흰 날개의 사무라이",75,"2020-06-17 15:00:00",1000,20.0
76,"","","아쿠다이칸","",-1,"","","아쿠다이칸",76,"2020-06-17 15:00:00",1000,20.0
77,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,"흰 날개의 글로리아",A2001612987/,-1,"","","흰 날개의 글로리아",77,"2020-06-17 15:00:00",1500,20.0
78,"","","화산 기슭","",-1,"","","화산 기슭",78,"2020-07-17 15:00:00",1000,20.0
79,"","","척박한 황무지","",-1,"","","척박한 황무지",79,"2020-07-17 15:00:00",1000,20.0
80,"","","나태한 미치광이","",-1,"","","나태한 미치광이",80,"2020-07-17 15:00:00",1000,20.0
81,"","","북소리 울리는 숲","",-1,"","","북소리 울리는 숲",81,"2020-08-18 15:00:00",1000,20.0
82,"","","스즈나 레인보우 스테이지!","",-1,"","","스즈나 레인보우 스테이지!",82,"2020-08-18 15:00:00",1000,20.0
83,"","","비의 신","",-1,"","","비의 신",83,"2020-08-18 15:00:00",1000,20.0
84,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,"발돋움 First Kiss",A2001629618/,-1,"","","발돋움 First Kiss",84,"2020-08-18 15:00:00",1500,20.0
85,"","","오빠 쟁탈! 시즈루 돕기","",-1,"","","오빠 쟁탈! 시즈루 돕기",85,"2020-09-14 15:00:00",1000,20.0
86,"","","오빠 쟁탈! 에리코 돕기","",-1,"","","오빠 쟁탈! 에리코 돕기",86,"2020-09-14 15:00:00",1000,20.0
87,"","","한여름의 마호마호 왕국 물가의 소울 서머!","",-1,"","","한여름의 마호마호 왕국 물가의 소울 서머!",87,"2020-09-14 15:00:00",1000,20.0
88,"","","마지문","",-1,"","","마지문",88,"2020-09-14 15:00:00",1000,20.0
89,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,"We Are Golden",A2001629618/,-1,"","","We Are Golden",89,"2020-09-14 15:00:00",1500,20.0
90,"","","쿠우카 대회전","",-1,"","","쿠우카 대회전",90,"2020-10-15 15:00:00",1000,20.0
91,"","","숲의 겁쟁이와 성스러운 학교의 이단아","",-1,"","","숲의 겁쟁이와 성스러운 학교의 이단아",91,"2020-10-15 15:00:00",1000,20.0
92,"","","느긋한 만드라고라","",-1,"","","느긋한 만드라고라",92,"2020-10-15 15:00:00",1000,20.0
93,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,"단짝 센세이션",A2001640446/,-1,"","","단짝 센세이션",93,"2020-10-15 15:00:00",1500,20.0
94,"","","불온한 마음을 극복하고","",-1,"","","불온한 마음을 극복하고",94,"2020-11-16 15:00:00",1000,20.0
95,"","","카오리의 마부이식 공수도장","",-1,"","","카오리의 마부이식 공수도장",95,"2020-11-16 15:00:00",1000,20.0
96,"","","리틀 브레이브 할로윈 나이트!","",-1,"","","리틀 브레이브 할로윈 나이트!",96,"2020-11-16 15:00:00",1000,20.0
97,"","","팬텀바론","",-1,"","","팬텀바론",97,"2020-11-16 15:00:00",1000,20.0
98,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,"트릭 홀릭",A2001640446/,-1,"","","트릭 홀릭",98,"2020-11-16 15:00:00",1500,20.0
94,"","","질척거리는 숲 너머에","",-1,"","","질척거리는 숲 너머에",99,"2020-12-15 15:00:00",1000,20.0
95,"","","대격전! 끝말잇기 드래곤즈","",-1,"","","대격전! 끝말잇기 드래곤즈",100,"2020-12-15 15:00:00",1000,20.0
96,"","","드래곤 익스플로러즈","",-1,"","","드래곤 익스플로러즈",101,"2020-12-15 15:00:00",1000,20.0
97,"","","모조 드래곤","",-1,"","","모조 드래곤",102,"2020-12-15 15:00:00",1000,20.0
98,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,"in flames",A2001716909/,-1,"","","in flames",103,"2020-12-15 15:00:00",1500,20.0
104,"","","새로운 힘을 위한 시련","",-1,"","","새로운 힘을 위한 시련",104,"2021-01-18 15:00:00",1000,20.0
105,"","","프레젠트 패닉! 랜드솔의 산타들","",-1,"","","프레젠트 패닉! 랜드솔의 산타들",105,"2021-01-18 15:00:00",1000,20.0
106,"","","순록 벤데타","",-1,"","","순록 벤데타",106,"2021-01-18 15:00:00",1000,20.0
107,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,"Call Me Darling!",A2001716909/,-1,"","","Call Me Darling!",107,"2021-01-18 15:00:00",1500,20.0
108,"","","왕도 종말 결전","",2015007,"","","왕도 종말 결전",108,"2021-02-15 15:00:00",1000,20.0
109,"","","황제를 섬기는 자신과의 싸움","",2015007,"","","황제를 섬기는 자신과의 싸움",109,"2021-02-15 15:00:00",1000,20.0
110,"","","신이 된 자와의 결전","",2015007,"","","신이 된 자와의 결전",110,"2021-02-15 15:00:00",1000,20.0
111,"","","질주! 랜드솔 길드 레이스","",-1,"","","질주! 랜드솔 길드 레이스",111,"2021-02-15 15:00:00",1000,20.0
112,"","","산신령","",-1,"","","산신령",112,"2021-02-15 15:00:00",1000,20.0
113,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,"CHOE＊GO 스타트 대시",A2001734667/,-1,"","","CHOE＊GO 스타트 대시",113,"2021-02-15 15:00:00",1500,20.0
114,"","","드넓은 바다를 바라보며","",-1,"","","드넓은 바다를 바라보며",114,"2021-02-15 15:00:00",1000,20.0
115,"","","마법소녀 두 사람은 미스티&퓨어리","",-1,"","","마법소녀 두 사람은 미스티&퓨어리",115,"2021-03-16 15:00:00",1000,20.0
116,"","","안티 비스트","",-1,"","","안티 비스트",116,"2021-03-16 15:00:00",1000,20.0
117,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,"나뭇잎 사이로 비치는 햇빛 몽타주",A2001734667/,-1,"","","나뭇잎 사이로 비치는 햇빛 몽타주",117,"2021-03-16 15:00:00",1500,20.0
118,"","","목표는 아이돌!","",-1,"","","목표는 아이돌!",118,"2021-04-12 15:00:00",1000,20.0
119,"","","추억의 발자국","",-1,"","","추억의 발자국",119,"2021-04-12 15:00:00",1000,20.0
120,"","","프린세스 나이트","",-1,"","","프린세스 나이트",120,"2021-04-12 15:00:00",1000,20.0
121,"","","베푸는 재단과 성스러운 학교의 이단아","",-1,"","","베푸는 재단과 성스러운 학교의 이단아",121,"2021-05-17 15:00:00",1000,20.0
122,"","","단짝Ｘ","",-1,"","","단짝Ｘ",122,"2021-05-17 15:00:00",1000,20.0
123,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,"청춘 스피너",A2001772609/,-1,"","","청춘 스피너",123,"2021-05-17 15:00:00",1500,20.0
124,"","","밀림의 그림자에서 기다리는 것은","",-1,"","","밀림의 그림자에서 기다리는 것은",124,"2021-05-17 15:00:00",1000,20.0
125,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,"Mirage Game",A2001693583/,2101001,"","","Mirage Game",125,"2021-05-17 15:00:00",1500,20.0
126,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,"Yes! Precious Harmony!",A2001693583/,2101014,"","","Yes! Precious Harmony!",126,"2021-05-17 15:00:00",1500,20.0
127,"","","찍찍 패닉! 치즈 지키기 대작전!","",-1,"","","찍찍 패닉! 치즈 지키기 대작전!",127,"2021-06-15 15:00:00",1000,20.0
128,"","","목장의 네 농부 가난한 목장 분투기!","",-1,"","","목장의 네 농부 가난한 목장 분투기!",128,"2021-06-15 15:00:00",1000,20.0
129,"","","닌자 두목 한조","",-1,"","","닌자 두목 한조",129,"2021-06-15 15:00:00",1000,20.0
130,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,"Heartful Place",A2001772609/,-1,"","","Heartful Place",130,"2021-06-15 15:00:00",1500,20.0
131,"","","이상한 나라의 리노 작은 앨리스와 희망의 그림책","",-1,"","","이상한 나라의 리노 작은 앨리스와 희망의 그림책",131,"2021-07-19 15:00:00",1000,20.0
132,"","","흑의 왕 재버워크","",-1,"","","흑의 왕 재버워크",132,"2021-07-19 15:00:00",1000,20.0
133,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,"페어리 테일은 꿈 속",A2001823541/,-1,"","","페어리 테일은 꿈 속",133,"2021-07-19 15:00:00",1500,20.0
134,"","","어두운 숲","",-1,"","","어두운 숲",134,"2021-07-19 15:00:00",1000,20.0
135,"","","칠석 검객 여정담 하늘에 흐르는 여름의 사랑","",-1,"","","칠석 검객 여정담 하늘에 흐르는 여름의 사랑",135,"2021-08-17 15:00:00",1000,20.0
136,"","","각성 바람기 별","",-1,"","","각성 바람기 별",136,"2021-08-17 15:00:00",1000,20.0
137,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,"황혼태평여로가",A2001823541/,-1,"","","황혼태평여로가",137,"2021-08-17 15:00:00",1500,20.0
138,"","","미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인","",-1,"","","미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인",138,"2021-09-16 15:00:00",1000,20.0
139,"","","물가의 폭군 사메키치","",-1,"","","물가의 폭군 사메키치",139,"2021-09-16 15:00:00",1000,20.0
140,"","","맹훈 타격도! 미사토의 홈런 연습","",-1,"","","맹훈 타격도! 미사토의 홈런 연습",140,"2021-09-16 15:00:00",1000,20.0
141,"","","홈런을 목표로!","",-1,"","","홈런을 목표로!",141,"2021-09-16 15:00:00",1000,20.0
142,"","","한여름의 추억","",-1,"","","한여름의 추억",142,"2021-09-16 15:00:00",1000,20.0
143,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,"그 여름의 메모리",A2001871533/,-1,"","","그 여름의 메모리",143,"2021-09-16 15:00:00",1500,20.0
144,"","","청아한 강물 소리","",-1,"","","청아한 강물 소리",144,"2021-09-16 15:00:00",1000,20.0
145,"","","해피 체인지 엔젤즈","",-1,"","","해피 체인지 엔젤즈",145,"2021-10-21 15:00:00",1000,20.0
146,"","","폭주 이노센트 보우","",-1,"","","폭주 이노센트 보우",146,"2021-10-21 15:00:00",1000,20.0
147,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,"저기 저기 Please!",A2001871533/,-1,"","","저기 저기 Please!",147,"2021-10-21 15:00:00",1500,20.0
148,"","","울려라! 절규! 할로윈 고스트 페스티벌","",-1,"","","울려라! 절규! 할로윈 고스트 페스티벌",148,"2021-11-16 15:00:00",1000,20.0
149,"","","소리치는 공포의 고스트 파더","",-1,"","","소리치는 공포의 고스트 파더",149,"2021-11-16 15:00:00",1000,20.0
150,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,Paradox,A2001927869/,-1,"","",Paradox,150,"2021-11-16 15:00:00",1500,20.0
151,"","","마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!","",-1,"","","마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",151,"2021-12-21 15:00:00",1000,20.0
152,"","","안티 비스트 de M","",-1,"","","안티 비스트 de M",152,"2021-12-21 15:00:00",1000,20.0
153,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,"빛나라! 러블리★드리미",A2001927869/,-1,"","","빛나라! 러블리★드리미",153,"2021-12-21 15:00:00",1500,20.0
154,"","","낭떠러지를 넘어 산기슭을 지나","",-1,"","","낭떠러지를 넘어 산기슭을 지나",154,"2021-12-21 15:00:00",1000,20.0
155,"","","데뷔탕트 샹그릴라 크리스마스이브의 러브 게임","",-1,"","","데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",155,"2022-01-20 15:00:00",1000,20.0
156,"","","도미네이티드 스노우맨","",-1,"","","도미네이티드 스노우맨",156,"2022-01-20 15:00:00",1000,20.0
157,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,"Holy Passion Roses",A2002026608/,-1,"","","Holy Passion Roses",157,"2022-01-20 15:00:00",1500,20.0
158,"","","신춘 미식가 프린세스! 한 방에 건 소녀들","",-1,"","","신춘 미식가 프린세스! 한 방에 건 소녀들",158,"2022-02-14 15:00:00",1000,20.0
159,"","","그레이트 툰누스","",-1,"","","그레이트 툰누스",159,"2022-02-14 15:00:00",1000,20.0
160,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,"Brand New Sunrise",A2002026608/,-1,"","","Brand New Sunrise",160,"2022-02-14 15:00:00",1500,20.0
161,"","","매우 소중한 일상","",-1,"","","매우 소중한 일상",161,"2022-03-15 15:00:00",1000,20.0
