shop_start,android_url,font_size,list_name,cost_item_num,kana,dmm_url,ios_url,music_id,shop_end,sort,story_id,pre_shop_start
"2019-11-13 15:00:00","",20.0,"좀 더! 두 사람의 파티 나이트",1500,"좀 더! 두 사람의 파티 나이트",A2001411119/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,16,"",16,-1,""
"2019-11-13 15:00:00","",20.0,"빛나는 얼음 수정",1000,"빛나는 얼음 수정","","",17,"",17,-1,""
"2019-12-17 15:00:00","",20.0,"Shining Future",1500,"Shining Future",A2001253711/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,18,"",18,3010003,""
"2019-12-17 15:00:00","",20.0,"바람의 맹세",1500,"바람의 맹세",A2001253711/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,19,"",19,3010003,""
"2019-12-17 15:00:00","",20.0,"너의 미소가 보고 싶으니까",1500,"너의 미소가 보고 싶으니까",A2001305115/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,20,"",20,3010003,""
"2019-12-17 15:00:00","",20.0,"장난꾸러기의 마음!",1500,"장난꾸러기의 마음!",A2001336697/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,21,"",21,1054007,""
"2019-12-17 15:00:00","",20.0,"불온한 분위기와 맞서는 투지",1000,"불온한 분위기와 맞서는 투지","","",22,"",22,-1,""
"2019-12-17 15:00:00","",20.0,"트윈 피그즈",1000,"트윈 피그즈","","",23,"",23,-1,""
"2019-12-17 15:00:00","",20.0,"뱀파이어 헌터 with 이리야",1000,"뱀파이어 헌터 with 이리야","","",24,"",24,-1,""
"2019-12-17 15:00:00","",20.0,"가르그",1000,"가르그","","",25,"",25,-1,""
"2019-12-17 15:00:00","",20.0,"Peaceful*여주 볶음",1500,"Peaceful*여주 볶음",A2001552686/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,26,"",26,-1,""
"2019-12-17 15:00:00","",20.0,"레사스 팔트",1000,"레사스 팔트","","",27,"",27,-1,""
"2019-12-17 15:00:00","",20.0,"트와일라이트 브레이커즈",1000,"트와일라이트 브레이커즈","","",28,"",28,-1,""
"2019-12-17 15:00:00","",20.0,"올램",1000,"올램","","",29,"",29,-1,""
"2019-12-17 15:00:00","",20.0,"최강이지, 그치?",1500,"최강이지, 그치?",A2001502066/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,30,"",30,-1,""
"2019-12-17 15:00:00","",20.0,"빙해의 땅",1000,"빙해의 땅","","",31,"",31,-1,""
"2020-01-16 15:00:00","",20.0,"얼음과 눈의 세계",1000,"얼음과 눈의 세계","","",32,"",32,-1,""
"2020-01-16 15:00:00","",20.0,"산뜻한 바람",1000,"산뜻한 바람","","",33,"",33,-1,""
"2020-01-16 15:00:00","",20.0,"카르키노스",1000,"카르키노스","","",34,"",34,-1,""
"2020-01-16 15:00:00","",20.0,"데인저러스 바캉스! 해변의 미식가 프린세스",1000,"데인저러스 바캉스! 해변의 미식가 프린세스","","",35,"",35,-1,""
"2020-01-16 15:00:00","",20.0,"텐타퍼스",1000,"텐타퍼스","","",36,"",36,-1,""
"2020-01-16 15:00:00","",20.0,"웃음 가득한 우리 집",1500,"웃음 가득한 우리 집",A2001197334/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,37,"",37,-1,""
"2020-01-16 15:00:00","",20.0,"사지타리우스",1000,"사지타리우스","","",38,"",38,-1,""
"2020-01-16 15:00:00","",20.0,"망각의 캐럴",1000,"망각의 캐럴","","",39,"",39,-1,""
"2020-01-16 15:00:00","",20.0,"미스티",1000,"미스티","","",40,"",40,-1,""
"2020-01-16 15:00:00","",20.0,"Ding Dong Holy Night♪",1500,"Ding Dong Holy Night♪",A2001411119/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,41,"",41,-1,""
"2020-02-13 15:00:00","",20.0,"험난한 사막",1000,"험난한 사막","","",42,"",42,-1,""
"2020-02-13 15:00:00","",20.0,"오를레온",1000,"오를레온","","",43,"",43,-1,""
"2020-02-13 15:00:00","",20.0,"타마키와 미후유의 무인도 0루피 생활",1000,"타마키와 미후유의 무인도 0루피 생활","","",44,"",44,-1,""
"2020-02-13 15:00:00","",20.0,"섬고래",1000,"섬고래","","",45,"",45,-1,""
"2020-02-13 15:00:00","",20.0,"번쩍번쩍☆해피니스!",1500,"번쩍번쩍☆해피니스!",A2001372582/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,46,"",46,-1,""
"2020-02-13 15:00:00","",20.0,"새로운 출항",1000,"새로운 출항","","",47,"",47,-1,""
"2020-02-13 15:00:00","",20.0,"알게티",1000,"알게티","","",48,"",48,-1,""
"2020-02-13 15:00:00","",20.0,"신춘 트윙클 크라이시스!",1000,"신춘 트윙클 크라이시스!","","",49,"",49,-1,""
"2020-02-13 15:00:00","",20.0,"사악한 떡의 신 가미",1000,"사악한 떡의 신 가미","","",50,"",50,-1,""
"2020-02-13 15:00:00","",20.0,"Twinkle Stars",1500,"Twinkle Stars",A2001612987/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,51,"",51,-1,""
"2020-03-18 15:00:00","",20.0,"혹열의 사막",1000,"혹열의 사막","","",52,"",52,-1,""
"2020-03-18 15:00:00","",20.0,"메두사",1000,"메두사","","",53,"",53,-1,""
"2020-03-18 15:00:00","",20.0,"흑철의 망령(나이트메어)",1000,"흑철의 망령(나이트메어)","","",54,"",54,-1,""
"2020-03-18 15:00:00","",20.0,"리빙 메일",1000,"리빙 메일","","",55,"",55,-1,""
"2020-03-18 15:00:00","",20.0,"Aloofness Code",1500,"Aloofness Code",A2001372582/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,56,"",56,-1,""
"2020-03-18 15:00:00","",20.0,"Absolute Secret",1500,"Absolute Secret",A2001452543/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,57,"",57,2008015,""
"2020-03-18 15:00:00","",20.0,"아쿠아 리오스",1000,"아쿠아 리오스","","",58,"",58,-1,""
"2020-03-18 15:00:00","",20.0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",1000,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀","","",59,"",59,-1,""
"2020-03-18 15:00:00","",20.0,"어글리 러블리",1000,"어글리 러블리","","",60,"",60,-1,""
"2020-03-18 15:00:00","",20.0,"SUPER CHOCOLATE",1500,"SUPER CHOCOLATE",A2001502066/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,61,"",61,-1,""
"2020-04-16 15:00:00","",20.0,"사해 속의 오아시스",1000,"사해 속의 오아시스","","",62,"",62,-1,""
"2020-04-16 15:00:00","",20.0,"신기한 숲",1000,"신기한 숲","","",63,"",63,-1,""
"2020-04-16 15:00:00","",20.0,"토르페돈",1000,"토르페돈","","",64,"",64,-1,""
"2020-04-16 15:00:00","",20.0,"왕도의 명탐정 한탄하는 추적자(스토커)",1000,"왕도의 명탐정 한탄하는 추적자(스토커)","","",65,"",65,-1,""
"2020-04-16 15:00:00","",20.0,"한탄하는 여신",1000,"한탄하는 여신","","",66,"",66,-1,""
"2020-04-16 15:00:00","",20.0,"미해결인 마음",1500,"미해결인 마음",A2001552686/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,67,"",67,-1,""
"2021-04-12 15:00:00","",20.0,"로보리마 습격! 왕도 멸망까지의 카운트다운",1000,"로보리마 습격! 왕도 멸망까지의 카운트다운","","",68,"",68,-1,""
"2021-04-12 15:00:00","",20.0,"로보리마",1000,"로보리마","","",69,"",69,-1,""
"2021-04-12 15:00:00","",20.0,"로보리마~종언~",1000,"로보리마~종언~","","",70,"",70,-1,""
"2020-05-13 15:00:00","",20.0,"아스트룸에 피는 쌍륜의 꽃",1000,"아스트룸에 피는 쌍륜의 꽃","","",71,"",71,-1,""
"2020-05-13 15:00:00","",20.0,"코어 기가스",1000,"코어 기가스","","",72,"",72,-1,""
"2020-05-13 15:00:00","",20.0,"Crossing Destiny",1500,"Crossing Destiny","","",73,"",73,-1,""
"2020-06-17 15:00:00","",20.0,"바위산에 숨어 있는 것",1000,"바위산에 숨어 있는 것","","",74,"",74,-1,""
"2020-06-17 15:00:00","",20.0,"쇼군 여행기 흰 날개의 사무라이",1000,"쇼군 여행기 흰 날개의 사무라이","","",75,"",75,-1,""
"2020-06-17 15:00:00","",20.0,"아쿠다이칸",1000,"아쿠다이칸","","",76,"",76,-1,""
"2020-06-17 15:00:00","",20.0,"흰 날개의 글로리아",1500,"흰 날개의 글로리아",A2001612987/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,77,"",77,-1,""
"2020-07-17 15:00:00","",20.0,"화산 기슭",1000,"화산 기슭","","",78,"",78,-1,""
"2020-07-17 15:00:00","",20.0,"척박한 황무지",1000,"척박한 황무지","","",79,"",79,-1,""
"2020-07-17 15:00:00","",20.0,"나태한 미치광이",1000,"나태한 미치광이","","",80,"",80,-1,""
"2020-08-18 15:00:00","",20.0,"북소리 울리는 숲",1000,"북소리 울리는 숲","","",81,"",81,-1,""
"2020-08-18 15:00:00","",20.0,"스즈나 레인보우 스테이지!",1000,"스즈나 레인보우 스테이지!","","",82,"",82,-1,""
"2020-08-18 15:00:00","",20.0,"비의 신",1000,"비의 신","","",83,"",83,-1,""
"2020-08-18 15:00:00","",20.0,"발돋움 First Kiss",1500,"발돋움 First Kiss",A2001629618/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,84,"",84,-1,""
"2020-09-14 15:00:00","",20.0,"오빠 쟁탈! 시즈루 돕기",1000,"오빠 쟁탈! 시즈루 돕기","","",85,"",85,-1,""
"2020-09-14 15:00:00","",20.0,"오빠 쟁탈! 에리코 돕기",1000,"오빠 쟁탈! 에리코 돕기","","",86,"",86,-1,""
"2020-09-14 15:00:00","",20.0,"한여름의 마호마호 왕국 물가의 소울 서머!",1000,"한여름의 마호마호 왕국 물가의 소울 서머!","","",87,"",87,-1,""
"2020-09-14 15:00:00","",20.0,"마지문",1000,"마지문","","",88,"",88,-1,""
"2020-09-14 15:00:00","",20.0,"We Are Golden",1500,"We Are Golden",A2001629618/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,89,"",89,-1,""
"2020-10-15 15:00:00","",20.0,"쿠우카 대회전",1000,"쿠우카 대회전","","",90,"",90,-1,""
"2020-10-15 15:00:00","",20.0,"숲의 겁쟁이와 성스러운 학교의 이단아",1000,"숲의 겁쟁이와 성스러운 학교의 이단아","","",91,"",91,-1,""
"2020-10-15 15:00:00","",20.0,"느긋한 만드라고라",1000,"느긋한 만드라고라","","",92,"",92,-1,""
"2020-10-15 15:00:00","",20.0,"단짝 센세이션",1500,"단짝 센세이션",A2001640446/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,93,"",93,-1,""
"2020-11-16 15:00:00","",20.0,"불온한 마음을 극복하고",1000,"불온한 마음을 극복하고","","",94,"",94,-1,""
"2020-11-16 15:00:00","",20.0,"카오리의 마부이식 공수도장",1000,"카오리의 마부이식 공수도장","","",95,"",95,-1,""
"2020-11-16 15:00:00","",20.0,"리틀 브레이브 할로윈 나이트!",1000,"리틀 브레이브 할로윈 나이트!","","",96,"",96,-1,""
"2020-11-16 15:00:00","",20.0,"팬텀바론",1000,"팬텀바론","","",97,"",97,-1,""
"2020-11-16 15:00:00","",20.0,"트릭 홀릭",1500,"트릭 홀릭",A2001640446/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,98,"",98,-1,""
"2020-12-15 15:00:00","",20.0,"질척거리는 숲 너머에",1000,"질척거리는 숲 너머에","","",99,"",94,-1,""
"2020-12-15 15:00:00","",20.0,"대격전! 끝말잇기 드래곤즈",1000,"대격전! 끝말잇기 드래곤즈","","",100,"",95,-1,""
"2020-12-15 15:00:00","",20.0,"드래곤 익스플로러즈",1000,"드래곤 익스플로러즈","","",101,"",96,-1,""
"2020-12-15 15:00:00","",20.0,"모조 드래곤",1000,"모조 드래곤","","",102,"",97,-1,""
"2020-12-15 15:00:00","",20.0,"in flames",1500,"in flames",A2001716909/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,103,"",98,-1,""
"2021-01-18 15:00:00","",20.0,"새로운 힘을 위한 시련",1000,"새로운 힘을 위한 시련","","",104,"",104,-1,""
"2021-01-18 15:00:00","",20.0,"프레젠트 패닉! 랜드솔의 산타들",1000,"프레젠트 패닉! 랜드솔의 산타들","","",105,"",105,-1,""
"2021-01-18 15:00:00","",20.0,"순록 벤데타",1000,"순록 벤데타","","",106,"",106,-1,""
"2021-01-18 15:00:00","",20.0,"Call Me Darling!",1500,"Call Me Darling!",A2001716909/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,107,"",107,-1,""
"2021-02-15 15:00:00","",20.0,"왕도 종말 결전",1000,"왕도 종말 결전","","",108,"",108,2015007,""
"2021-02-15 15:00:00","",20.0,"황제를 섬기는 자신과의 싸움",1000,"황제를 섬기는 자신과의 싸움","","",109,"",109,2015007,""
"2021-02-15 15:00:00","",20.0,"신이 된 자와의 결전",1000,"신이 된 자와의 결전","","",110,"",110,2015007,""
"2021-02-15 15:00:00","",20.0,"질주! 랜드솔 길드 레이스",1000,"질주! 랜드솔 길드 레이스","","",111,"",111,-1,""
"2021-02-15 15:00:00","",20.0,"산신령",1000,"산신령","","",112,"",112,-1,""
"2021-02-15 15:00:00","",20.0,"CHOE＊GO 스타트 대시",1500,"CHOE＊GO 스타트 대시",A2001734667/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,113,"",113,-1,""
"2021-02-15 15:00:00","",20.0,"드넓은 바다를 바라보며",1000,"드넓은 바다를 바라보며","","",114,"",114,-1,""
"2021-03-16 15:00:00","",20.0,"마법소녀 두 사람은 미스티&퓨어리",1000,"마법소녀 두 사람은 미스티&퓨어리","","",115,"",115,-1,""
"2021-03-16 15:00:00","",20.0,"안티 비스트",1000,"안티 비스트","","",116,"",116,-1,""
"2021-03-16 15:00:00","",20.0,"나뭇잎 사이로 비치는 햇빛 몽타주",1500,"나뭇잎 사이로 비치는 햇빛 몽타주",A2001734667/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,117,"",117,-1,""
"2021-04-12 15:00:00","",20.0,"목표는 아이돌!",1000,"목표는 아이돌!","","",118,"",118,-1,""
"2021-04-12 15:00:00","",20.0,"추억의 발자국",1000,"추억의 발자국","","",119,"",119,-1,""
"2021-04-12 15:00:00","",20.0,"프린세스 나이트",1000,"프린세스 나이트","","",120,"",120,-1,""
"2021-05-17 15:00:00","",20.0,"베푸는 재단과 성스러운 학교의 이단아",1000,"베푸는 재단과 성스러운 학교의 이단아","","",121,"",121,-1,""
"2021-05-17 15:00:00","",20.0,"단짝Ｘ",1000,"단짝Ｘ","","",122,"",122,-1,""
"2021-05-17 15:00:00","",20.0,"청춘 스피너",1500,"청춘 스피너",A2001772609/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,123,"",123,-1,""
"2021-05-17 15:00:00","",20.0,"밀림의 그림자에서 기다리는 것은",1000,"밀림의 그림자에서 기다리는 것은","","",124,"",124,-1,""
"2021-05-17 15:00:00","",20.0,"Mirage Game",1500,"Mirage Game",A2001693583/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,125,"",125,2101001,""
"2021-05-17 15:00:00","",20.0,"Yes! Precious Harmony!",1500,"Yes! Precious Harmony!",A2001693583/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,126,"",126,2101014,""
"2021-06-15 15:00:00","",20.0,"찍찍 패닉! 치즈 지키기 대작전!",1000,"찍찍 패닉! 치즈 지키기 대작전!","","",127,"",127,-1,""
"2021-06-15 15:00:00","",20.0,"목장의 네 농부 가난한 목장 분투기!",1000,"목장의 네 농부 가난한 목장 분투기!","","",128,"",128,-1,""
"2021-06-15 15:00:00","",20.0,"닌자 두목 한조",1000,"닌자 두목 한조","","",129,"",129,-1,""
"2021-06-15 15:00:00","",20.0,"Heartful Place",1500,"Heartful Place",A2001772609/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,130,"",130,-1,""
"2021-07-19 15:00:00","",20.0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",1000,"이상한 나라의 리노 작은 앨리스와 희망의 그림책","","",131,"",131,-1,""
"2021-07-19 15:00:00","",20.0,"흑의 왕 재버워크",1000,"흑의 왕 재버워크","","",132,"",132,-1,""
"2021-07-19 15:00:00","",20.0,"페어리 테일은 꿈 속",1500,"페어리 테일은 꿈 속",A2001823541/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,133,"",133,-1,""
"2021-07-19 15:00:00","",20.0,"어두운 숲",1000,"어두운 숲","","",134,"",134,-1,""
"2021-08-17 15:00:00","",20.0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",1000,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑","","",135,"",135,-1,""
"2021-08-17 15:00:00","",20.0,"각성 바람기 별",1000,"각성 바람기 별","","",136,"",136,-1,""
"2021-08-17 15:00:00","",20.0,"황혼태평여로가",1500,"황혼태평여로가",A2001823541/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,137,"",137,-1,""
"2021-09-16 15:00:00","",20.0,"미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인",1000,"미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인","","",138,"",138,-1,""
"2021-09-16 15:00:00","",20.0,"물가의 폭군 사메키치",1000,"물가의 폭군 사메키치","","",139,"",139,-1,""
"2021-09-16 15:00:00","",20.0,"맹훈 타격도! 미사토의 홈런 연습",1000,"맹훈 타격도! 미사토의 홈런 연습","","",140,"",140,-1,""
"2021-09-16 15:00:00","",20.0,"홈런을 목표로!",1000,"홈런을 목표로!","","",141,"",141,-1,""
"2021-09-16 15:00:00","",20.0,"한여름의 추억",1000,"한여름의 추억","","",142,"",142,-1,""
"2021-09-16 15:00:00","",20.0,"그 여름의 메모리",1500,"그 여름의 메모리",A2001871533/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,143,"",143,-1,""
"2021-09-16 15:00:00","",20.0,"청아한 강물 소리",1000,"청아한 강물 소리","","",144,"",144,-1,""
"2021-10-21 15:00:00","",20.0,"해피 체인지 엔젤즈",1000,"해피 체인지 엔젤즈","","",145,"",145,-1,""
"2021-10-21 15:00:00","",20.0,"폭주 이노센트 보우",1000,"폭주 이노센트 보우","","",146,"",146,-1,""
"2021-10-21 15:00:00","",20.0,"저기 저기 Please!",1500,"저기 저기 Please!",A2001871533/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,147,"",147,-1,""
"2021-11-16 15:00:00","",20.0,"울려라! 절규! 할로윈 고스트 페스티벌",1000,"울려라! 절규! 할로윈 고스트 페스티벌","","",148,"",148,-1,""
"2021-11-16 15:00:00","",20.0,"소리치는 공포의 고스트 파더",1000,"소리치는 공포의 고스트 파더","","",149,"",149,-1,""
"2021-11-16 15:00:00","",20.0,Paradox,1500,Paradox,A2001927869/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,150,"",150,-1,""
"2021-12-21 15:00:00","",20.0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",1000,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!","","",151,"",151,-1,""
"2021-12-21 15:00:00","",20.0,"안티 비스트 de M",1000,"안티 비스트 de M","","",152,"",152,-1,""
"2021-12-21 15:00:00","",20.0,"빛나라! 러블리★드리미",1500,"빛나라! 러블리★드리미",A2001927869/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,153,"",153,-1,""
"2021-12-21 15:00:00","",20.0,"낭떠러지를 넘어 산기슭을 지나",1000,"낭떠러지를 넘어 산기슭을 지나","","",154,"",154,-1,""
"2022-01-20 15:00:00","",20.0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",1000,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임","","",155,"",155,-1,""
"2022-01-20 15:00:00","",20.0,"도미네이티드 스노우맨",1000,"도미네이티드 스노우맨","","",156,"",156,-1,""
"2022-01-20 15:00:00","",20.0,"Holy Passion Roses",1500,"Holy Passion Roses",A2002026608/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,157,"",157,-1,""
