kana,shop_end,font_size,sort,shop_start,cost_item_num,story_id,list_name,android_url,music_id,dmm_url,ios_url,pre_shop_start
"좀 더! 두 사람의 파티 나이트","",20.0,16,"2019-11-13 15:00:00",1500,-1,"좀 더! 두 사람의 파티 나이트","",16,A2001411119/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,""
"빛나는 얼음 수정","",20.0,17,"2019-11-13 15:00:00",1000,-1,"빛나는 얼음 수정","",17,"","",""
"Shining Future","",20.0,18,"2019-12-17 15:00:00",1500,3010003,"Shining Future","",18,A2001253711/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,""
"바람의 맹세","",20.0,19,"2019-12-17 15:00:00",1500,3010003,"바람의 맹세","",19,A2001253711/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,""
"너의 미소가 보고 싶으니까","",20.0,20,"2019-12-17 15:00:00",1500,3010003,"너의 미소가 보고 싶으니까","",20,A2001305115/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,""
"장난꾸러기의 마음!","",20.0,21,"2019-12-17 15:00:00",1500,1054007,"장난꾸러기의 마음!","",21,A2001336697/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,""
"불온한 분위기와 맞서는 투지","",20.0,22,"2019-12-17 15:00:00",1000,-1,"불온한 분위기와 맞서는 투지","",22,"","",""
"트윈 피그즈","",20.0,23,"2019-12-17 15:00:00",1000,-1,"트윈 피그즈","",23,"","",""
"뱀파이어 헌터 with 이리야","",20.0,24,"2019-12-17 15:00:00",1000,-1,"뱀파이어 헌터 with 이리야","",24,"","",""
"가르그","",20.0,25,"2019-12-17 15:00:00",1000,-1,"가르그","",25,"","",""
"Peaceful*여주 볶음","",20.0,26,"2019-12-17 15:00:00",1500,-1,"Peaceful*여주 볶음","",26,A2001552686/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,""
"레사스 팔트","",20.0,27,"2019-12-17 15:00:00",1000,-1,"레사스 팔트","",27,"","",""
"트와일라이트 브레이커즈","",20.0,28,"2019-12-17 15:00:00",1000,-1,"트와일라이트 브레이커즈","",28,"","",""
"올램","",20.0,29,"2019-12-17 15:00:00",1000,-1,"올램","",29,"","",""
"최강이지, 그치?","",20.0,30,"2019-12-17 15:00:00",1500,-1,"최강이지, 그치?","",30,A2001502066/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,""
"빙해의 땅","",20.0,31,"2019-12-17 15:00:00",1000,-1,"빙해의 땅","",31,"","",""
"얼음과 눈의 세계","",20.0,32,"2020-01-16 15:00:00",1000,-1,"얼음과 눈의 세계","",32,"","",""
"산뜻한 바람","",20.0,33,"2020-01-16 15:00:00",1000,-1,"산뜻한 바람","",33,"","",""
"카르키노스","",20.0,34,"2020-01-16 15:00:00",1000,-1,"카르키노스","",34,"","",""
"데인저러스 바캉스! 해변의 미식가 프린세스","",20.0,35,"2020-01-16 15:00:00",1000,-1,"데인저러스 바캉스! 해변의 미식가 프린세스","",35,"","",""
"텐타퍼스","",20.0,36,"2020-01-16 15:00:00",1000,-1,"텐타퍼스","",36,"","",""
"웃음 가득한 우리 집","",20.0,37,"2020-01-16 15:00:00",1500,-1,"웃음 가득한 우리 집","",37,A2001197334/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,""
"사지타리우스","",20.0,38,"2020-01-16 15:00:00",1000,-1,"사지타리우스","",38,"","",""
"망각의 캐럴","",20.0,39,"2020-01-16 15:00:00",1000,-1,"망각의 캐럴","",39,"","",""
"미스티","",20.0,40,"2020-01-16 15:00:00",1000,-1,"미스티","",40,"","",""
"Ding Dong Holy Night♪","",20.0,41,"2020-01-16 15:00:00",1500,-1,"Ding Dong Holy Night♪","",41,A2001411119/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,""
"험난한 사막","",20.0,42,"2020-02-13 15:00:00",1000,-1,"험난한 사막","",42,"","",""
"오를레온","",20.0,43,"2020-02-13 15:00:00",1000,-1,"오를레온","",43,"","",""
"타마키와 미후유의 무인도 0루피 생활","",20.0,44,"2020-02-13 15:00:00",1000,-1,"타마키와 미후유의 무인도 0루피 생활","",44,"","",""
"섬고래","",20.0,45,"2020-02-13 15:00:00",1000,-1,"섬고래","",45,"","",""
"번쩍번쩍☆해피니스!","",20.0,46,"2020-02-13 15:00:00",1500,-1,"번쩍번쩍☆해피니스!","",46,A2001372582/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,""
"새로운 출항","",20.0,47,"2020-02-13 15:00:00",1000,-1,"새로운 출항","",47,"","",""
"알게티","",20.0,48,"2020-02-13 15:00:00",1000,-1,"알게티","",48,"","",""
"신춘 트윙클 크라이시스!","",20.0,49,"2020-02-13 15:00:00",1000,-1,"신춘 트윙클 크라이시스!","",49,"","",""
"사악한 떡의 신 가미","",20.0,50,"2020-02-13 15:00:00",1000,-1,"사악한 떡의 신 가미","",50,"","",""
"Twinkle Stars","",20.0,51,"2020-02-13 15:00:00",1500,-1,"Twinkle Stars","",51,A2001612987/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,""
"혹열의 사막","",20.0,52,"2020-03-18 15:00:00",1000,-1,"혹열의 사막","",52,"","",""
"메두사","",20.0,53,"2020-03-18 15:00:00",1000,-1,"메두사","",53,"","",""
"흑철의 망령(나이트메어)","",20.0,54,"2020-03-18 15:00:00",1000,-1,"흑철의 망령(나이트메어)","",54,"","",""
"리빙 메일","",20.0,55,"2020-03-18 15:00:00",1000,-1,"리빙 메일","",55,"","",""
"Aloofness Code","",20.0,56,"2020-03-18 15:00:00",1500,-1,"Aloofness Code","",56,A2001372582/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,""
"Absolute Secret","",20.0,57,"2020-03-18 15:00:00",1500,2008015,"Absolute Secret","",57,A2001452543/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,""
"아쿠아 리오스","",20.0,58,"2020-03-18 15:00:00",1000,-1,"아쿠아 리오스","",58,"","",""
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀","",20.0,59,"2020-03-18 15:00:00",1000,-1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀","",59,"","",""
"어글리 러블리","",20.0,60,"2020-03-18 15:00:00",1000,-1,"어글리 러블리","",60,"","",""
"SUPER CHOCOLATE","",20.0,61,"2020-03-18 15:00:00",1500,-1,"SUPER CHOCOLATE","",61,A2001502066/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,""
"사해 속의 오아시스","",20.0,62,"2020-04-16 15:00:00",1000,-1,"사해 속의 오아시스","",62,"","",""
"신기한 숲","",20.0,63,"2020-04-16 15:00:00",1000,-1,"신기한 숲","",63,"","",""
"토르페돈","",20.0,64,"2020-04-16 15:00:00",1000,-1,"토르페돈","",64,"","",""
"왕도의 명탐정 한탄하는 추적자(스토커)","",20.0,65,"2020-04-16 15:00:00",1000,-1,"왕도의 명탐정 한탄하는 추적자(스토커)","",65,"","",""
"한탄하는 여신","",20.0,66,"2020-04-16 15:00:00",1000,-1,"한탄하는 여신","",66,"","",""
"미해결인 마음","",20.0,67,"2020-04-16 15:00:00",1500,-1,"미해결인 마음","",67,A2001552686/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,""
"로보리마 습격! 왕도 멸망까지의 카운트다운","",20.0,68,"2021-04-12 15:00:00",1000,-1,"로보리마 습격! 왕도 멸망까지의 카운트다운","",68,"","",""
"로보리마","",20.0,69,"2021-04-12 15:00:00",1000,-1,"로보리마","",69,"","",""
"로보리마~종언~","",20.0,70,"2021-04-12 15:00:00",1000,-1,"로보리마~종언~","",70,"","",""
"아스트룸에 피는 쌍륜의 꽃","",20.0,71,"2020-05-13 15:00:00",1000,-1,"아스트룸에 피는 쌍륜의 꽃","",71,"","",""
"코어 기가스","",20.0,72,"2020-05-13 15:00:00",1000,-1,"코어 기가스","",72,"","",""
"Crossing Destiny","",20.0,73,"2020-05-13 15:00:00",1500,-1,"Crossing Destiny","",73,"","",""
"바위산에 숨어 있는 것","",20.0,74,"2020-06-17 15:00:00",1000,-1,"바위산에 숨어 있는 것","",74,"","",""
"쇼군 여행기 흰 날개의 사무라이","",20.0,75,"2020-06-17 15:00:00",1000,-1,"쇼군 여행기 흰 날개의 사무라이","",75,"","",""
"아쿠다이칸","",20.0,76,"2020-06-17 15:00:00",1000,-1,"아쿠다이칸","",76,"","",""
"흰 날개의 글로리아","",20.0,77,"2020-06-17 15:00:00",1500,-1,"흰 날개의 글로리아","",77,A2001612987/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,""
"화산 기슭","",20.0,78,"2020-07-17 15:00:00",1000,-1,"화산 기슭","",78,"","",""
"척박한 황무지","",20.0,79,"2020-07-17 15:00:00",1000,-1,"척박한 황무지","",79,"","",""
"나태한 미치광이","",20.0,80,"2020-07-17 15:00:00",1000,-1,"나태한 미치광이","",80,"","",""
"북소리 울리는 숲","",20.0,81,"2020-08-18 15:00:00",1000,-1,"북소리 울리는 숲","",81,"","",""
"스즈나 레인보우 스테이지!","",20.0,82,"2020-08-18 15:00:00",1000,-1,"스즈나 레인보우 스테이지!","",82,"","",""
"비의 신","",20.0,83,"2020-08-18 15:00:00",1000,-1,"비의 신","",83,"","",""
"발돋움 First Kiss","",20.0,84,"2020-08-18 15:00:00",1500,-1,"발돋움 First Kiss","",84,A2001629618/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,""
"오빠 쟁탈! 시즈루 돕기","",20.0,85,"2020-09-14 15:00:00",1000,-1,"오빠 쟁탈! 시즈루 돕기","",85,"","",""
"오빠 쟁탈! 에리코 돕기","",20.0,86,"2020-09-14 15:00:00",1000,-1,"오빠 쟁탈! 에리코 돕기","",86,"","",""
"한여름의 마호마호 왕국 물가의 소울 서머!","",20.0,87,"2020-09-14 15:00:00",1000,-1,"한여름의 마호마호 왕국 물가의 소울 서머!","",87,"","",""
"마지문","",20.0,88,"2020-09-14 15:00:00",1000,-1,"마지문","",88,"","",""
"We Are Golden","",20.0,89,"2020-09-14 15:00:00",1500,-1,"We Are Golden","",89,A2001629618/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,""
"쿠우카 대회전","",20.0,90,"2020-10-15 15:00:00",1000,-1,"쿠우카 대회전","",90,"","",""
"숲의 겁쟁이와 성스러운 학교의 이단아","",20.0,91,"2020-10-15 15:00:00",1000,-1,"숲의 겁쟁이와 성스러운 학교의 이단아","",91,"","",""
"느긋한 만드라고라","",20.0,92,"2020-10-15 15:00:00",1000,-1,"느긋한 만드라고라","",92,"","",""
"단짝 센세이션","",20.0,93,"2020-10-15 15:00:00",1500,-1,"단짝 센세이션","",93,A2001640446/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,""
"불온한 마음을 극복하고","",20.0,94,"2020-11-16 15:00:00",1000,-1,"불온한 마음을 극복하고","",94,"","",""
"카오리의 마부이식 공수도장","",20.0,95,"2020-11-16 15:00:00",1000,-1,"카오리의 마부이식 공수도장","",95,"","",""
"리틀 브레이브 할로윈 나이트!","",20.0,96,"2020-11-16 15:00:00",1000,-1,"리틀 브레이브 할로윈 나이트!","",96,"","",""
"팬텀바론","",20.0,97,"2020-11-16 15:00:00",1000,-1,"팬텀바론","",97,"","",""
"트릭 홀릭","",20.0,98,"2020-11-16 15:00:00",1500,-1,"트릭 홀릭","",98,A2001640446/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,""
"질척거리는 숲 너머에","",20.0,94,"2020-12-15 15:00:00",1000,-1,"질척거리는 숲 너머에","",99,"","",""
"대격전! 끝말잇기 드래곤즈","",20.0,95,"2020-12-15 15:00:00",1000,-1,"대격전! 끝말잇기 드래곤즈","",100,"","",""
"드래곤 익스플로러즈","",20.0,96,"2020-12-15 15:00:00",1000,-1,"드래곤 익스플로러즈","",101,"","",""
"모조 드래곤","",20.0,97,"2020-12-15 15:00:00",1000,-1,"모조 드래곤","",102,"","",""
"in flames","",20.0,98,"2020-12-15 15:00:00",1500,-1,"in flames","",103,A2001716909/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,""
"새로운 힘을 위한 시련","",20.0,104,"2021-01-18 15:00:00",1000,-1,"새로운 힘을 위한 시련","",104,"","",""
"프레젠트 패닉! 랜드솔의 산타들","",20.0,105,"2021-01-18 15:00:00",1000,-1,"프레젠트 패닉! 랜드솔의 산타들","",105,"","",""
"순록 벤데타","",20.0,106,"2021-01-18 15:00:00",1000,-1,"순록 벤데타","",106,"","",""
"Call Me Darling!","",20.0,107,"2021-01-18 15:00:00",1500,-1,"Call Me Darling!","",107,A2001716909/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,""
"왕도 종말 결전","",20.0,108,"2021-02-15 15:00:00",1000,2015007,"왕도 종말 결전","",108,"","",""
"황제를 섬기는 자신과의 싸움","",20.0,109,"2021-02-15 15:00:00",1000,2015007,"황제를 섬기는 자신과의 싸움","",109,"","",""
"신이 된 자와의 결전","",20.0,110,"2021-02-15 15:00:00",1000,2015007,"신이 된 자와의 결전","",110,"","",""
"질주! 랜드솔 길드 레이스","",20.0,111,"2021-02-15 15:00:00",1000,-1,"질주! 랜드솔 길드 레이스","",111,"","",""
"산신령","",20.0,112,"2021-02-15 15:00:00",1000,-1,"산신령","",112,"","",""
"CHOE＊GO 스타트 대시","",20.0,113,"2021-02-15 15:00:00",1500,-1,"CHOE＊GO 스타트 대시","",113,A2001734667/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,""
"드넓은 바다를 바라보며","",20.0,114,"2021-02-15 15:00:00",1000,-1,"드넓은 바다를 바라보며","",114,"","",""
"마법소녀 두 사람은 미스티&퓨어리","",20.0,115,"2021-03-16 15:00:00",1000,-1,"마법소녀 두 사람은 미스티&퓨어리","",115,"","",""
"안티 비스트","",20.0,116,"2021-03-16 15:00:00",1000,-1,"안티 비스트","",116,"","",""
"나뭇잎 사이로 비치는 햇빛 몽타주","",20.0,117,"2021-03-16 15:00:00",1500,-1,"나뭇잎 사이로 비치는 햇빛 몽타주","",117,A2001734667/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,""
"목표는 아이돌!","",20.0,118,"2021-04-12 15:00:00",1000,-1,"목표는 아이돌!","",118,"","",""
"추억의 발자국","",20.0,119,"2021-04-12 15:00:00",1000,-1,"추억의 발자국","",119,"","",""
"프린세스 나이트","",20.0,120,"2021-04-12 15:00:00",1000,-1,"프린세스 나이트","",120,"","",""
"베푸는 재단과 성스러운 학교의 이단아","",20.0,121,"2021-05-17 15:00:00",1000,-1,"베푸는 재단과 성스러운 학교의 이단아","",121,"","",""
"단짝Ｘ","",20.0,122,"2021-05-17 15:00:00",1000,-1,"단짝Ｘ","",122,"","",""
"청춘 스피너","",20.0,123,"2021-05-17 15:00:00",1500,-1,"청춘 스피너","",123,A2001772609/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,""
"밀림의 그림자에서 기다리는 것은","",20.0,124,"2021-05-17 15:00:00",1000,-1,"밀림의 그림자에서 기다리는 것은","",124,"","",""
"Mirage Game","",20.0,125,"2021-05-17 15:00:00",1500,2101001,"Mirage Game","",125,A2001693583/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,""
"Yes! Precious Harmony!","",20.0,126,"2021-05-17 15:00:00",1500,2101014,"Yes! Precious Harmony!","",126,A2001693583/,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,""
"찍찍 패닉! 치즈 지키기 대작전!","",20.0,127,"2021-06-15 15:00:00",1000,-1,"찍찍 패닉! 치즈 지키기 대작전!","",127,"","",""
"목장의 네 농부 가난한 목장 분투기!","",20.0,128,"2021-06-15 15:00:00",1000,-1,"목장의 네 농부 가난한 목장 분투기!","",128,"","",""
"닌자 두목 한조","",20.0,129,"2021-06-15 15:00:00",1000,-1,"닌자 두목 한조","",129,"","",""
"Heartful Place","",20.0,130,"2021-06-15 15:00:00",1500,-1,"Heartful Place","",130,A2001772609/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,""
"이상한 나라의 리노 작은 앨리스와 희망의 그림책","",20.0,131,"2021-07-19 15:00:00",1000,-1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책","",131,"","",""
"흑의 왕 재버워크","",20.0,132,"2021-07-19 15:00:00",1000,-1,"흑의 왕 재버워크","",132,"","",""
"페어리 테일은 꿈 속","",20.0,133,"2021-07-19 15:00:00",1500,-1,"페어리 테일은 꿈 속","",133,A2001823541/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,""
"어두운 숲","",20.0,134,"2021-07-19 15:00:00",1000,-1,"어두운 숲","",134,"","",""
"칠석 검객 여정담 하늘에 흐르는 여름의 사랑","",20.0,135,"2021-08-17 15:00:00",1000,-1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑","",135,"","",""
"각성 바람기 별","",20.0,136,"2021-08-17 15:00:00",1000,-1,"각성 바람기 별","",136,"","",""
"황혼태평여로가","",20.0,137,"2021-08-17 15:00:00",1500,-1,"황혼태평여로가","",137,A2001823541/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,""
"미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인","",20.0,138,"2021-09-16 15:00:00",1000,-1,"미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인","",138,"","",""
"물가의 폭군 사메키치","",20.0,139,"2021-09-16 15:00:00",1000,-1,"물가의 폭군 사메키치","",139,"","",""
"맹훈 타격도! 미사토의 홈런 연습","",20.0,140,"2021-09-16 15:00:00",1000,-1,"맹훈 타격도! 미사토의 홈런 연습","",140,"","",""
"홈런을 목표로!","",20.0,141,"2021-09-16 15:00:00",1000,-1,"홈런을 목표로!","",141,"","",""
"한여름의 추억","",20.0,142,"2021-09-16 15:00:00",1000,-1,"한여름의 추억","",142,"","",""
"그 여름의 메모리","",20.0,143,"2021-09-16 15:00:00",1500,-1,"그 여름의 메모리","",143,A2001871533/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,""
"청아한 강물 소리","",20.0,144,"2021-09-16 15:00:00",1000,-1,"청아한 강물 소리","",144,"","",""
"해피 체인지 엔젤즈","",20.0,145,"2021-10-21 15:00:00",1000,-1,"해피 체인지 엔젤즈","",145,"","",""
"폭주 이노센트 보우","",20.0,146,"2021-10-21 15:00:00",1000,-1,"폭주 이노센트 보우","",146,"","",""
"저기 저기 Please!","",20.0,147,"2021-10-21 15:00:00",1500,-1,"저기 저기 Please!","",147,A2001871533/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,""
"울려라! 절규! 할로윈 고스트 페스티벌","",20.0,148,"2021-11-16 15:00:00",1000,-1,"울려라! 절규! 할로윈 고스트 페스티벌","",148,"","",""
"소리치는 공포의 고스트 파더","",20.0,149,"2021-11-16 15:00:00",1000,-1,"소리치는 공포의 고스트 파더","",149,"","",""
Paradox,"",20.0,150,"2021-11-16 15:00:00",1500,-1,Paradox,"",150,A2001927869/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,""
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!","",20.0,151,"2021-12-21 15:00:00",1000,-1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!","",151,"","",""
"안티 비스트 de M","",20.0,152,"2021-12-21 15:00:00",1000,-1,"안티 비스트 de M","",152,"","",""
"빛나라! 러블리★드리미","",20.0,153,"2021-12-21 15:00:00",1500,-1,"빛나라! 러블리★드리미","",153,A2001927869/,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,""
"낭떠러지를 넘어 산기슭을 지나","",20.0,154,"2021-12-21 15:00:00",1000,-1,"낭떠러지를 넘어 산기슭을 지나","",154,"","",""
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임","",20.0,155,"2022-01-20 15:00:00",1000,-1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임","",155,"","",""
"도미네이티드 스노우맨","",20.0,156,"2022-01-20 15:00:00",1000,-1,"도미네이티드 스노우맨","",156,"","",""
"Holy Passion Roses","",20.0,157,"2022-01-20 15:00:00",1500,-1,"Holy Passion Roses","",157,A2002026608/,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,""
