list_name,pre_shop_start,music_id,shop_end,ios_url,android_url,font_size,cost_item_num,kana,sort,shop_start,story_id,dmm_url
"좀 더! 두 사람의 파티 나이트","",16,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,"",20.0,1500,"좀 더! 두 사람의 파티 나이트",16,"2019-11-13 15:00:00",-1,A2001411119/
"빛나는 얼음 수정","",17,"","","",20.0,1000,"빛나는 얼음 수정",17,"2019-11-13 15:00:00",-1,""
"Shining Future","",18,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,"",20.0,1500,"Shining Future",18,"2019-12-17 15:00:00",3010003,A2001253711/
"바람의 맹세","",19,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,"",20.0,1500,"바람의 맹세",19,"2019-12-17 15:00:00",3010003,A2001253711/
"너의 미소가 보고 싶으니까","",20,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,"",20.0,1500,"너의 미소가 보고 싶으니까",20,"2019-12-17 15:00:00",3010003,A2001305115/
"장난꾸러기의 마음!","",21,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,"",20.0,1500,"장난꾸러기의 마음!",21,"2019-12-17 15:00:00",1054007,A2001336697/
"불온한 분위기와 맞서는 투지","",22,"","","",20.0,1000,"불온한 분위기와 맞서는 투지",22,"2019-12-17 15:00:00",-1,""
"트윈 피그즈","",23,"","","",20.0,1000,"트윈 피그즈",23,"2019-12-17 15:00:00",-1,""
"뱀파이어 헌터 with 이리야","",24,"","","",20.0,1000,"뱀파이어 헌터 with 이리야",24,"2019-12-17 15:00:00",-1,""
"가르그","",25,"","","",20.0,1000,"가르그",25,"2019-12-17 15:00:00",-1,""
"Peaceful*여주 볶음","",26,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,"",20.0,1500,"Peaceful*여주 볶음",26,"2019-12-17 15:00:00",-1,A2001552686/
"레사스 팔트","",27,"","","",20.0,1000,"레사스 팔트",27,"2019-12-17 15:00:00",-1,""
"트와일라이트 브레이커즈","",28,"","","",20.0,1000,"트와일라이트 브레이커즈",28,"2019-12-17 15:00:00",-1,""
"올램","",29,"","","",20.0,1000,"올램",29,"2019-12-17 15:00:00",-1,""
"최강이지, 그치?","",30,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,"",20.0,1500,"최강이지, 그치?",30,"2019-12-17 15:00:00",-1,A2001502066/
"빙해의 땅","",31,"","","",20.0,1000,"빙해의 땅",31,"2019-12-17 15:00:00",-1,""
"얼음과 눈의 세계","",32,"","","",20.0,1000,"얼음과 눈의 세계",32,"2020-01-16 15:00:00",-1,""
"산뜻한 바람","",33,"","","",20.0,1000,"산뜻한 바람",33,"2020-01-16 15:00:00",-1,""
"카르키노스","",34,"","","",20.0,1000,"카르키노스",34,"2020-01-16 15:00:00",-1,""
"데인저러스 바캉스! 해변의 미식가 프린세스","",35,"","","",20.0,1000,"데인저러스 바캉스! 해변의 미식가 프린세스",35,"2020-01-16 15:00:00",-1,""
"텐타퍼스","",36,"","","",20.0,1000,"텐타퍼스",36,"2020-01-16 15:00:00",-1,""
"웃음 가득한 우리 집","",37,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,"",20.0,1500,"웃음 가득한 우리 집",37,"2020-01-16 15:00:00",-1,A2001197334/
"사지타리우스","",38,"","","",20.0,1000,"사지타리우스",38,"2020-01-16 15:00:00",-1,""
"망각의 캐럴","",39,"","","",20.0,1000,"망각의 캐럴",39,"2020-01-16 15:00:00",-1,""
"미스티","",40,"","","",20.0,1000,"미스티",40,"2020-01-16 15:00:00",-1,""
"Ding Dong Holy Night♪","",41,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,"",20.0,1500,"Ding Dong Holy Night♪",41,"2020-01-16 15:00:00",-1,A2001411119/
"험난한 사막","",42,"","","",20.0,1000,"험난한 사막",42,"2020-02-13 15:00:00",-1,""
"오를레온","",43,"","","",20.0,1000,"오를레온",43,"2020-02-13 15:00:00",-1,""
"타마키와 미후유의 무인도 0루피 생활","",44,"","","",20.0,1000,"타마키와 미후유의 무인도 0루피 생활",44,"2020-02-13 15:00:00",-1,""
"섬고래","",45,"","","",20.0,1000,"섬고래",45,"2020-02-13 15:00:00",-1,""
"번쩍번쩍☆해피니스!","",46,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,"",20.0,1500,"번쩍번쩍☆해피니스!",46,"2020-02-13 15:00:00",-1,A2001372582/
"새로운 출항","",47,"","","",20.0,1000,"새로운 출항",47,"2020-02-13 15:00:00",-1,""
"알게티","",48,"","","",20.0,1000,"알게티",48,"2020-02-13 15:00:00",-1,""
"신춘 트윙클 크라이시스!","",49,"","","",20.0,1000,"신춘 트윙클 크라이시스!",49,"2020-02-13 15:00:00",-1,""
"사악한 떡의 신 가미","",50,"","","",20.0,1000,"사악한 떡의 신 가미",50,"2020-02-13 15:00:00",-1,""
"Twinkle Stars","",51,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,"",20.0,1500,"Twinkle Stars",51,"2020-02-13 15:00:00",-1,A2001612987/
"혹열의 사막","",52,"","","",20.0,1000,"혹열의 사막",52,"2020-03-18 15:00:00",-1,""
"메두사","",53,"","","",20.0,1000,"메두사",53,"2020-03-18 15:00:00",-1,""
"흑철의 망령(나이트메어)","",54,"","","",20.0,1000,"흑철의 망령(나이트메어)",54,"2020-03-18 15:00:00",-1,""
"리빙 메일","",55,"","","",20.0,1000,"리빙 메일",55,"2020-03-18 15:00:00",-1,""
"Aloofness Code","",56,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,"",20.0,1500,"Aloofness Code",56,"2020-03-18 15:00:00",-1,A2001372582/
"Absolute Secret","",57,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,"",20.0,1500,"Absolute Secret",57,"2020-03-18 15:00:00",2008015,A2001452543/
"아쿠아 리오스","",58,"","","",20.0,1000,"아쿠아 리오스",58,"2020-03-18 15:00:00",-1,""
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀","",59,"","","",20.0,1000,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",59,"2020-03-18 15:00:00",-1,""
"어글리 러블리","",60,"","","",20.0,1000,"어글리 러블리",60,"2020-03-18 15:00:00",-1,""
"SUPER CHOCOLATE","",61,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,"",20.0,1500,"SUPER CHOCOLATE",61,"2020-03-18 15:00:00",-1,A2001502066/
"사해 속의 오아시스","",62,"","","",20.0,1000,"사해 속의 오아시스",62,"2020-04-16 15:00:00",-1,""
"신기한 숲","",63,"","","",20.0,1000,"신기한 숲",63,"2020-04-16 15:00:00",-1,""
"토르페돈","",64,"","","",20.0,1000,"토르페돈",64,"2020-04-16 15:00:00",-1,""
"왕도의 명탐정 한탄하는 추적자(스토커)","",65,"","","",20.0,1000,"왕도의 명탐정 한탄하는 추적자(스토커)",65,"2020-04-16 15:00:00",-1,""
"한탄하는 여신","",66,"","","",20.0,1000,"한탄하는 여신",66,"2020-04-16 15:00:00",-1,""
"미해결인 마음","",67,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,"",20.0,1500,"미해결인 마음",67,"2020-04-16 15:00:00",-1,A2001552686/
"로보리마 습격! 왕도 멸망까지의 카운트다운","",68,"","","",20.0,1000,"로보리마 습격! 왕도 멸망까지의 카운트다운",68,"2021-04-12 15:00:00",-1,""
"로보리마","",69,"","","",20.0,1000,"로보리마",69,"2021-04-12 15:00:00",-1,""
"로보리마~종언~","",70,"","","",20.0,1000,"로보리마~종언~",70,"2021-04-12 15:00:00",-1,""
"아스트룸에 피는 쌍륜의 꽃","",71,"","","",20.0,1000,"아스트룸에 피는 쌍륜의 꽃",71,"2020-05-13 15:00:00",-1,""
"코어 기가스","",72,"","","",20.0,1000,"코어 기가스",72,"2020-05-13 15:00:00",-1,""
"Crossing Destiny","",73,"","","",20.0,1500,"Crossing Destiny",73,"2020-05-13 15:00:00",-1,""
"바위산에 숨어 있는 것","",74,"","","",20.0,1000,"바위산에 숨어 있는 것",74,"2020-06-17 15:00:00",-1,""
"쇼군 여행기 흰 날개의 사무라이","",75,"","","",20.0,1000,"쇼군 여행기 흰 날개의 사무라이",75,"2020-06-17 15:00:00",-1,""
"아쿠다이칸","",76,"","","",20.0,1000,"아쿠다이칸",76,"2020-06-17 15:00:00",-1,""
"흰 날개의 글로리아","",77,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,"",20.0,1500,"흰 날개의 글로리아",77,"2020-06-17 15:00:00",-1,A2001612987/
"화산 기슭","",78,"","","",20.0,1000,"화산 기슭",78,"2020-07-17 15:00:00",-1,""
"척박한 황무지","",79,"","","",20.0,1000,"척박한 황무지",79,"2020-07-17 15:00:00",-1,""
"나태한 미치광이","",80,"","","",20.0,1000,"나태한 미치광이",80,"2020-07-17 15:00:00",-1,""
"북소리 울리는 숲","",81,"","","",20.0,1000,"북소리 울리는 숲",81,"2020-08-18 15:00:00",-1,""
"스즈나 레인보우 스테이지!","",82,"","","",20.0,1000,"스즈나 레인보우 스테이지!",82,"2020-08-18 15:00:00",-1,""
"비의 신","",83,"","","",20.0,1000,"비의 신",83,"2020-08-18 15:00:00",-1,""
"발돋움 First Kiss","",84,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,"",20.0,1500,"발돋움 First Kiss",84,"2020-08-18 15:00:00",-1,A2001629618/
"오빠 쟁탈! 시즈루 돕기","",85,"","","",20.0,1000,"오빠 쟁탈! 시즈루 돕기",85,"2020-09-14 15:00:00",-1,""
"오빠 쟁탈! 에리코 돕기","",86,"","","",20.0,1000,"오빠 쟁탈! 에리코 돕기",86,"2020-09-14 15:00:00",-1,""
"한여름의 마호마호 왕국 물가의 소울 서머!","",87,"","","",20.0,1000,"한여름의 마호마호 왕국 물가의 소울 서머!",87,"2020-09-14 15:00:00",-1,""
"마지문","",88,"","","",20.0,1000,"마지문",88,"2020-09-14 15:00:00",-1,""
"We Are Golden","",89,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,"",20.0,1500,"We Are Golden",89,"2020-09-14 15:00:00",-1,A2001629618/
"쿠우카 대회전","",90,"","","",20.0,1000,"쿠우카 대회전",90,"2020-10-15 15:00:00",-1,""
"숲의 겁쟁이와 성스러운 학교의 이단아","",91,"","","",20.0,1000,"숲의 겁쟁이와 성스러운 학교의 이단아",91,"2020-10-15 15:00:00",-1,""
"느긋한 만드라고라","",92,"","","",20.0,1000,"느긋한 만드라고라",92,"2020-10-15 15:00:00",-1,""
"단짝 센세이션","",93,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,"",20.0,1500,"단짝 센세이션",93,"2020-10-15 15:00:00",-1,A2001640446/
"불온한 마음을 극복하고","",94,"","","",20.0,1000,"불온한 마음을 극복하고",94,"2020-11-16 15:00:00",-1,""
"카오리의 마부이식 공수도장","",95,"","","",20.0,1000,"카오리의 마부이식 공수도장",95,"2020-11-16 15:00:00",-1,""
"리틀 브레이브 할로윈 나이트!","",96,"","","",20.0,1000,"리틀 브레이브 할로윈 나이트!",96,"2020-11-16 15:00:00",-1,""
"팬텀바론","",97,"","","",20.0,1000,"팬텀바론",97,"2020-11-16 15:00:00",-1,""
"트릭 홀릭","",98,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,"",20.0,1500,"트릭 홀릭",98,"2020-11-16 15:00:00",-1,A2001640446/
"질척거리는 숲 너머에","",99,"","","",20.0,1000,"질척거리는 숲 너머에",94,"2020-12-15 15:00:00",-1,""
"대격전! 끝말잇기 드래곤즈","",100,"","","",20.0,1000,"대격전! 끝말잇기 드래곤즈",95,"2020-12-15 15:00:00",-1,""
"드래곤 익스플로러즈","",101,"","","",20.0,1000,"드래곤 익스플로러즈",96,"2020-12-15 15:00:00",-1,""
"모조 드래곤","",102,"","","",20.0,1000,"모조 드래곤",97,"2020-12-15 15:00:00",-1,""
"in flames","",103,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,"",20.0,1500,"in flames",98,"2020-12-15 15:00:00",-1,A2001716909/
"새로운 힘을 위한 시련","",104,"","","",20.0,1000,"새로운 힘을 위한 시련",104,"2021-01-18 15:00:00",-1,""
"프레젠트 패닉! 랜드솔의 산타들","",105,"","","",20.0,1000,"프레젠트 패닉! 랜드솔의 산타들",105,"2021-01-18 15:00:00",-1,""
"순록 벤데타","",106,"","","",20.0,1000,"순록 벤데타",106,"2021-01-18 15:00:00",-1,""
"Call Me Darling!","",107,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,"",20.0,1500,"Call Me Darling!",107,"2021-01-18 15:00:00",-1,A2001716909/
"왕도 종말 결전","",108,"","","",20.0,1000,"왕도 종말 결전",108,"2021-02-15 15:00:00",2015007,""
"황제를 섬기는 자신과의 싸움","",109,"","","",20.0,1000,"황제를 섬기는 자신과의 싸움",109,"2021-02-15 15:00:00",2015007,""
"신이 된 자와의 결전","",110,"","","",20.0,1000,"신이 된 자와의 결전",110,"2021-02-15 15:00:00",2015007,""
"질주! 랜드솔 길드 레이스","",111,"","","",20.0,1000,"질주! 랜드솔 길드 레이스",111,"2021-02-15 15:00:00",-1,""
"산신령","",112,"","","",20.0,1000,"산신령",112,"2021-02-15 15:00:00",-1,""
"CHOE＊GO 스타트 대시","",113,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,"",20.0,1500,"CHOE＊GO 스타트 대시",113,"2021-02-15 15:00:00",-1,A2001734667/
"드넓은 바다를 바라보며","",114,"","","",20.0,1000,"드넓은 바다를 바라보며",114,"2021-02-15 15:00:00",-1,""
"마법소녀 두 사람은 미스티&퓨어리","",115,"","","",20.0,1000,"마법소녀 두 사람은 미스티&퓨어리",115,"2021-03-16 15:00:00",-1,""
"안티 비스트","",116,"","","",20.0,1000,"안티 비스트",116,"2021-03-16 15:00:00",-1,""
"나뭇잎 사이로 비치는 햇빛 몽타주","",117,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,"",20.0,1500,"나뭇잎 사이로 비치는 햇빛 몽타주",117,"2021-03-16 15:00:00",-1,A2001734667/
"목표는 아이돌!","",118,"","","",20.0,1000,"목표는 아이돌!",118,"2021-04-12 15:00:00",-1,""
"추억의 발자국","",119,"","","",20.0,1000,"추억의 발자국",119,"2021-04-12 15:00:00",-1,""
"프린세스 나이트","",120,"","","",20.0,1000,"프린세스 나이트",120,"2021-04-12 15:00:00",-1,""
"베푸는 재단과 성스러운 학교의 이단아","",121,"","","",20.0,1000,"베푸는 재단과 성스러운 학교의 이단아",121,"2021-05-17 15:00:00",-1,""
"단짝Ｘ","",122,"","","",20.0,1000,"단짝Ｘ",122,"2021-05-17 15:00:00",-1,""
"청춘 스피너","",123,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,"",20.0,1500,"청춘 스피너",123,"2021-05-17 15:00:00",-1,A2001772609/
"밀림의 그림자에서 기다리는 것은","",124,"","","",20.0,1000,"밀림의 그림자에서 기다리는 것은",124,"2021-05-17 15:00:00",-1,""
"Mirage Game","",125,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,"",20.0,1500,"Mirage Game",125,"2021-05-17 15:00:00",2101001,A2001693583/
"Yes! Precious Harmony!","",126,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,"",20.0,1500,"Yes! Precious Harmony!",126,"2021-05-17 15:00:00",2101014,A2001693583/
"찍찍 패닉! 치즈 지키기 대작전!","",127,"","","",20.0,1000,"찍찍 패닉! 치즈 지키기 대작전!",127,"2021-06-15 15:00:00",-1,""
"목장의 네 농부 가난한 목장 분투기!","",128,"","","",20.0,1000,"목장의 네 농부 가난한 목장 분투기!",128,"2021-06-15 15:00:00",-1,""
"닌자 두목 한조","",129,"","","",20.0,1000,"닌자 두목 한조",129,"2021-06-15 15:00:00",-1,""
"Heartful Place","",130,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,"",20.0,1500,"Heartful Place",130,"2021-06-15 15:00:00",-1,A2001772609/
"이상한 나라의 리노 작은 앨리스와 희망의 그림책","",131,"","","",20.0,1000,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",131,"2021-07-19 15:00:00",-1,""
"흑의 왕 재버워크","",132,"","","",20.0,1000,"흑의 왕 재버워크",132,"2021-07-19 15:00:00",-1,""
"페어리 테일은 꿈 속","",133,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,"",20.0,1500,"페어리 테일은 꿈 속",133,"2021-07-19 15:00:00",-1,A2001823541/
"어두운 숲","",134,"","","",20.0,1000,"어두운 숲",134,"2021-07-19 15:00:00",-1,""
"칠석 검객 여정담 하늘에 흐르는 여름의 사랑","",135,"","","",20.0,1000,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",135,"2021-08-17 15:00:00",-1,""
"각성 바람기 별","",136,"","","",20.0,1000,"각성 바람기 별",136,"2021-08-17 15:00:00",-1,""
"황혼태평여로가","",137,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,"",20.0,1500,"황혼태평여로가",137,"2021-08-17 15:00:00",-1,A2001823541/
"미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인","",138,"","","",20.0,1000,"미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인",138,"2021-09-16 15:00:00",-1,""
"물가의 폭군 사메키치","",139,"","","",20.0,1000,"물가의 폭군 사메키치",139,"2021-09-16 15:00:00",-1,""
"맹훈 타격도! 미사토의 홈런 연습","",140,"","","",20.0,1000,"맹훈 타격도! 미사토의 홈런 연습",140,"2021-09-16 15:00:00",-1,""
"홈런을 목표로!","",141,"","","",20.0,1000,"홈런을 목표로!",141,"2021-09-16 15:00:00",-1,""
"한여름의 추억","",142,"","","",20.0,1000,"한여름의 추억",142,"2021-09-16 15:00:00",-1,""
"그 여름의 메모리","",143,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,"",20.0,1500,"그 여름의 메모리",143,"2021-09-16 15:00:00",-1,A2001871533/
"청아한 강물 소리","",144,"","","",20.0,1000,"청아한 강물 소리",144,"2021-09-16 15:00:00",-1,""
"해피 체인지 엔젤즈","",145,"","","",20.0,1000,"해피 체인지 엔젤즈",145,"2021-10-21 15:00:00",-1,""
"폭주 이노센트 보우","",146,"","","",20.0,1000,"폭주 이노센트 보우",146,"2021-10-21 15:00:00",-1,""
"저기 저기 Please!","",147,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,"",20.0,1500,"저기 저기 Please!",147,"2021-10-21 15:00:00",-1,A2001871533/
"울려라! 절규! 할로윈 고스트 페스티벌","",148,"","","",20.0,1000,"울려라! 절규! 할로윈 고스트 페스티벌",148,"2021-11-16 15:00:00",-1,""
"소리치는 공포의 고스트 파더","",149,"","","",20.0,1000,"소리치는 공포의 고스트 파더",149,"2021-11-16 15:00:00",-1,""
Paradox,"",150,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,"",20.0,1500,Paradox,150,"2021-11-16 15:00:00",-1,A2001927869/
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!","",151,"","","",20.0,1000,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",151,"2021-12-21 15:00:00",-1,""
"안티 비스트 de M","",152,"","","",20.0,1000,"안티 비스트 de M",152,"2021-12-21 15:00:00",-1,""
"빛나라! 러블리★드리미","",153,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,"",20.0,1500,"빛나라! 러블리★드리미",153,"2021-12-21 15:00:00",-1,A2001927869/
"낭떠러지를 넘어 산기슭을 지나","",154,"","","",20.0,1000,"낭떠러지를 넘어 산기슭을 지나",154,"2021-12-21 15:00:00",-1,""
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임","",155,"","","",20.0,1000,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",155,"2022-01-20 15:00:00",-1,""
"도미네이티드 스노우맨","",156,"","","",20.0,1000,"도미네이티드 스노우맨",156,"2022-01-20 15:00:00",-1,""
"Holy Passion Roses","",157,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,"",20.0,1500,"Holy Passion Roses",157,"2022-01-20 15:00:00",-1,A2002026608/
