story_id,shop_start,music_id,font_size,kana,shop_end,pre_shop_start,android_url,cost_item_num,dmm_url,sort,ios_url,list_name
-1,"2019-12-17 15:00:00",23,20.0,"트윈 피그즈","","","",1000,"",23,"","트윈 피그즈"
-1,"2019-12-17 15:00:00",24,20.0,"뱀파이어 헌터 with 이리야","","","",1000,"",24,"","뱀파이어 헌터 with 이리야"
-1,"2019-12-17 15:00:00",25,20.0,"가르그","","","",1000,"",25,"","가르그"
-1,"2019-12-17 15:00:00",26,20.0,"Peaceful*여주 볶음","","","",1500,A2001552686/,26,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,"Peaceful*여주 볶음"
-1,"2019-12-17 15:00:00",27,20.0,"레사스 팔트","","","",1000,"",27,"","레사스 팔트"
-1,"2019-12-17 15:00:00",28,20.0,"트와일라이트 브레이커즈","","","",1000,"",28,"","트와일라이트 브레이커즈"
-1,"2019-12-17 15:00:00",29,20.0,"올램","","","",1000,"",29,"","올램"
-1,"2019-12-17 15:00:00",30,20.0,"최강이지, 그치?","","","",1500,A2001502066/,30,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,"최강이지, 그치?"
-1,"2019-12-17 15:00:00",31,20.0,"빙해의 땅","","","",1000,"",31,"","빙해의 땅"
-1,"2020-01-16 15:00:00",32,20.0,"얼음과 눈의 세계","","","",1000,"",32,"","얼음과 눈의 세계"
-1,"2020-01-16 15:00:00",33,20.0,"산뜻한 바람","","","",1000,"",33,"","산뜻한 바람"
-1,"2020-01-16 15:00:00",34,20.0,"카르키노스","","","",1000,"",34,"","카르키노스"
-1,"2020-01-16 15:00:00",35,20.0,"데인저러스 바캉스! 해변의 미식가 프린세스","","","",1000,"",35,"","데인저러스 바캉스! 해변의 미식가 프린세스"
-1,"2020-01-16 15:00:00",36,20.0,"텐타퍼스","","","",1000,"",36,"","텐타퍼스"
-1,"2020-01-16 15:00:00",37,20.0,"웃음 가득한 우리 집","","","",1500,A2001197334/,37,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,"웃음 가득한 우리 집"
-1,"2020-01-16 15:00:00",38,20.0,"사지타리우스","","","",1000,"",38,"","사지타리우스"
-1,"2020-01-16 15:00:00",39,20.0,"망각의 캐럴","","","",1000,"",39,"","망각의 캐럴"
-1,"2020-01-16 15:00:00",40,20.0,"미스티","","","",1000,"",40,"","미스티"
-1,"2020-01-16 15:00:00",41,20.0,"Ding Dong Holy Night♪","","","",1500,A2001411119/,41,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,"Ding Dong Holy Night♪"
-1,"2020-02-13 15:00:00",42,20.0,"험난한 사막","","","",1000,"",42,"","험난한 사막"
-1,"2020-02-13 15:00:00",43,20.0,"오를레온","","","",1000,"",43,"","오를레온"
-1,"2020-02-13 15:00:00",44,20.0,"타마키와 미후유의 무인도 0루피 생활","","","",1000,"",44,"","타마키와 미후유의 무인도 0루피 생활"
-1,"2020-02-13 15:00:00",45,20.0,"섬고래","","","",1000,"",45,"","섬고래"
-1,"2020-02-13 15:00:00",46,20.0,"번쩍번쩍☆해피니스!","","","",1500,A2001372582/,46,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,"번쩍번쩍☆해피니스!"
-1,"2020-02-13 15:00:00",47,20.0,"새로운 출항","","","",1000,"",47,"","새로운 출항"
-1,"2020-02-13 15:00:00",48,20.0,"알게티","","","",1000,"",48,"","알게티"
-1,"2020-02-13 15:00:00",49,20.0,"신춘 트윙클 크라이시스!","","","",1000,"",49,"","신춘 트윙클 크라이시스!"
-1,"2020-02-13 15:00:00",50,20.0,"사악한 떡의 신 가미","","","",1000,"",50,"","사악한 떡의 신 가미"
-1,"2020-02-13 15:00:00",51,20.0,"Twinkle Stars","","","",1500,A2001612987/,51,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,"Twinkle Stars"
-1,"2020-03-18 15:00:00",52,20.0,"혹열의 사막","","","",1000,"",52,"","혹열의 사막"
-1,"2020-03-18 15:00:00",53,20.0,"메두사","","","",1000,"",53,"","메두사"
-1,"2020-03-18 15:00:00",54,20.0,"흑철의 망령(나이트메어)","","","",1000,"",54,"","흑철의 망령(나이트메어)"
-1,"2020-03-18 15:00:00",55,20.0,"리빙 메일","","","",1000,"",55,"","리빙 메일"
-1,"2020-03-18 15:00:00",56,20.0,"Aloofness Code","","","",1500,A2001372582/,56,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,"Aloofness Code"
2008015,"2020-03-18 15:00:00",57,20.0,"Absolute Secret","","","",1500,A2001452543/,57,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,"Absolute Secret"
-1,"2020-03-18 15:00:00",58,20.0,"아쿠아 리오스","","","",1000,"",58,"","아쿠아 리오스"
-1,"2020-03-18 15:00:00",59,20.0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀","","","",1000,"",59,"","배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀"
-1,"2020-03-18 15:00:00",60,20.0,"어글리 러블리","","","",1000,"",60,"","어글리 러블리"
-1,"2020-03-18 15:00:00",61,20.0,"SUPER CHOCOLATE","","","",1500,A2001502066/,61,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,"SUPER CHOCOLATE"
-1,"2020-04-16 15:00:00",62,20.0,"사해 속의 오아시스","","","",1000,"",62,"","사해 속의 오아시스"
-1,"2020-04-16 15:00:00",63,20.0,"신기한 숲","","","",1000,"",63,"","신기한 숲"
-1,"2020-04-16 15:00:00",64,20.0,"토르페돈","","","",1000,"",64,"","토르페돈"
-1,"2020-04-16 15:00:00",65,20.0,"왕도의 명탐정 한탄하는 추적자(스토커)","","","",1000,"",65,"","왕도의 명탐정 한탄하는 추적자(스토커)"
-1,"2020-04-16 15:00:00",66,20.0,"한탄하는 여신","","","",1000,"",66,"","한탄하는 여신"
-1,"2020-04-16 15:00:00",67,20.0,"미해결인 마음","","","",1500,A2001552686/,67,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,"미해결인 마음"
-1,"2021-04-12 15:00:00",68,20.0,"로보리마 습격! 왕도 멸망까지의 카운트다운","","","",1000,"",68,"","로보리마 습격! 왕도 멸망까지의 카운트다운"
-1,"2021-04-12 15:00:00",69,20.0,"로보리마","","","",1000,"",69,"","로보리마"
-1,"2021-04-12 15:00:00",70,20.0,"로보리마~종언~","","","",1000,"",70,"","로보리마~종언~"
-1,"2020-05-13 15:00:00",71,20.0,"아스트룸에 피는 쌍륜의 꽃","","","",1000,"",71,"","아스트룸에 피는 쌍륜의 꽃"
-1,"2020-05-13 15:00:00",72,20.0,"코어 기가스","","","",1000,"",72,"","코어 기가스"
-1,"2020-05-13 15:00:00",73,20.0,"Crossing Destiny","","","",1500,"",73,"","Crossing Destiny"
-1,"2020-06-17 15:00:00",74,20.0,"바위산에 숨어 있는 것","","","",1000,"",74,"","바위산에 숨어 있는 것"
-1,"2020-06-17 15:00:00",75,20.0,"쇼군 여행기 흰 날개의 사무라이","","","",1000,"",75,"","쇼군 여행기 흰 날개의 사무라이"
-1,"2020-06-17 15:00:00",76,20.0,"아쿠다이칸","","","",1000,"",76,"","아쿠다이칸"
-1,"2020-06-17 15:00:00",77,20.0,"흰 날개의 글로리아","","","",1500,A2001612987/,77,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,"흰 날개의 글로리아"
-1,"2020-07-17 15:00:00",78,20.0,"화산 기슭","","","",1000,"",78,"","화산 기슭"
-1,"2020-07-17 15:00:00",79,20.0,"척박한 황무지","","","",1000,"",79,"","척박한 황무지"
-1,"2020-07-17 15:00:00",80,20.0,"나태한 미치광이","","","",1000,"",80,"","나태한 미치광이"
-1,"2020-08-18 15:00:00",81,20.0,"북소리 울리는 숲","","","",1000,"",81,"","북소리 울리는 숲"
-1,"2020-08-18 15:00:00",82,20.0,"스즈나 레인보우 스테이지!","","","",1000,"",82,"","스즈나 레인보우 스테이지!"
-1,"2020-08-18 15:00:00",83,20.0,"비의 신","","","",1000,"",83,"","비의 신"
-1,"2020-08-18 15:00:00",84,20.0,"발돋움 First Kiss","","","",1500,A2001629618/,84,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,"발돋움 First Kiss"
-1,"2020-09-14 15:00:00",85,20.0,"오빠 쟁탈! 시즈루 돕기","","","",1000,"",85,"","오빠 쟁탈! 시즈루 돕기"
-1,"2020-09-14 15:00:00",86,20.0,"오빠 쟁탈! 에리코 돕기","","","",1000,"",86,"","오빠 쟁탈! 에리코 돕기"
-1,"2020-09-14 15:00:00",87,20.0,"한여름의 마호마호 왕국 물가의 소울 서머!","","","",1000,"",87,"","한여름의 마호마호 왕국 물가의 소울 서머!"
-1,"2020-09-14 15:00:00",88,20.0,"마지문","","","",1000,"",88,"","마지문"
-1,"2020-09-14 15:00:00",89,20.0,"We Are Golden","","","",1500,A2001629618/,89,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,"We Are Golden"
-1,"2020-10-15 15:00:00",90,20.0,"쿠우카 대회전","","","",1000,"",90,"","쿠우카 대회전"
-1,"2020-10-15 15:00:00",91,20.0,"숲의 겁쟁이와 성스러운 학교의 이단아","","","",1000,"",91,"","숲의 겁쟁이와 성스러운 학교의 이단아"
-1,"2020-10-15 15:00:00",92,20.0,"느긋한 만드라고라","","","",1000,"",92,"","느긋한 만드라고라"
-1,"2020-10-15 15:00:00",93,20.0,"단짝 센세이션","","","",1500,A2001640446/,93,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,"단짝 센세이션"
-1,"2020-11-16 15:00:00",94,20.0,"불온한 마음을 극복하고","","","",1000,"",94,"","불온한 마음을 극복하고"
-1,"2020-11-16 15:00:00",95,20.0,"카오리의 마부이식 공수도장","","","",1000,"",95,"","카오리의 마부이식 공수도장"
-1,"2020-11-16 15:00:00",96,20.0,"리틀 브레이브 할로윈 나이트!","","","",1000,"",96,"","리틀 브레이브 할로윈 나이트!"
-1,"2020-11-16 15:00:00",97,20.0,"팬텀바론","","","",1000,"",97,"","팬텀바론"
-1,"2020-11-16 15:00:00",98,20.0,"트릭 홀릭","","","",1500,A2001640446/,98,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,"트릭 홀릭"
-1,"2020-12-15 15:00:00",99,20.0,"질척거리는 숲 너머에","","","",1000,"",94,"","질척거리는 숲 너머에"
-1,"2020-12-15 15:00:00",100,20.0,"대격전! 끝말잇기 드래곤즈","","","",1000,"",95,"","대격전! 끝말잇기 드래곤즈"
-1,"2020-12-15 15:00:00",101,20.0,"드래곤 익스플로러즈","","","",1000,"",96,"","드래곤 익스플로러즈"
-1,"2020-12-15 15:00:00",102,20.0,"모조 드래곤","","","",1000,"",97,"","모조 드래곤"
-1,"2020-12-15 15:00:00",103,20.0,"in flames","","","",1500,A2001716909/,98,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,"in flames"
-1,"2021-01-18 15:00:00",104,20.0,"새로운 힘을 위한 시련","","","",1000,"",104,"","새로운 힘을 위한 시련"
-1,"2021-01-18 15:00:00",105,20.0,"프레젠트 패닉! 랜드솔의 산타들","","","",1000,"",105,"","프레젠트 패닉! 랜드솔의 산타들"
-1,"2021-01-18 15:00:00",106,20.0,"순록 벤데타","","","",1000,"",106,"","순록 벤데타"
-1,"2021-01-18 15:00:00",107,20.0,"Call Me Darling!","","","",1500,A2001716909/,107,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,"Call Me Darling!"
2015007,"2021-02-15 15:00:00",108,20.0,"왕도 종말 결전","","","",1000,"",108,"","왕도 종말 결전"
2015007,"2021-02-15 15:00:00",109,20.0,"황제를 섬기는 자신과의 싸움","","","",1000,"",109,"","황제를 섬기는 자신과의 싸움"
2015007,"2021-02-15 15:00:00",110,20.0,"신이 된 자와의 결전","","","",1000,"",110,"","신이 된 자와의 결전"
-1,"2021-02-15 15:00:00",111,20.0,"질주! 랜드솔 길드 레이스","","","",1000,"",111,"","질주! 랜드솔 길드 레이스"
-1,"2021-02-15 15:00:00",112,20.0,"산신령","","","",1000,"",112,"","산신령"
-1,"2021-02-15 15:00:00",113,20.0,"CHOE＊GO 스타트 대시","","","",1500,A2001734667/,113,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,"CHOE＊GO 스타트 대시"
-1,"2021-02-15 15:00:00",114,20.0,"드넓은 바다를 바라보며","","","",1000,"",114,"","드넓은 바다를 바라보며"
-1,"2021-03-16 15:00:00",115,20.0,"마법소녀 두 사람은 미스티&퓨어리","","","",1000,"",115,"","마법소녀 두 사람은 미스티&퓨어리"
-1,"2021-03-16 15:00:00",116,20.0,"안티 비스트","","","",1000,"",116,"","안티 비스트"
-1,"2021-03-16 15:00:00",117,20.0,"나뭇잎 사이로 비치는 햇빛 몽타주","","","",1500,A2001734667/,117,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,"나뭇잎 사이로 비치는 햇빛 몽타주"
-1,"2021-04-12 15:00:00",118,20.0,"목표는 아이돌!","","","",1000,"",118,"","목표는 아이돌!"
-1,"2021-04-12 15:00:00",119,20.0,"추억의 발자국","","","",1000,"",119,"","추억의 발자국"
-1,"2021-04-12 15:00:00",120,20.0,"프린세스 나이트","","","",1000,"",120,"","프린세스 나이트"
-1,"2021-05-17 15:00:00",121,20.0,"베푸는 재단과 성스러운 학교의 이단아","","","",1000,"",121,"","베푸는 재단과 성스러운 학교의 이단아"
-1,"2021-05-17 15:00:00",122,20.0,"단짝Ｘ","","","",1000,"",122,"","단짝Ｘ"
-1,"2021-05-17 15:00:00",123,20.0,"청춘 스피너","","","",1500,A2001772609/,123,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,"청춘 스피너"
-1,"2021-05-17 15:00:00",124,20.0,"밀림의 그림자에서 기다리는 것은","","","",1000,"",124,"","밀림의 그림자에서 기다리는 것은"
2101001,"2021-05-17 15:00:00",125,20.0,"Mirage Game","","","",1500,A2001693583/,125,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,"Mirage Game"
2101014,"2021-05-17 15:00:00",126,20.0,"Yes! Precious Harmony!","","","",1500,A2001693583/,126,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,"Yes! Precious Harmony!"
-1,"2021-06-15 15:00:00",127,20.0,"찍찍 패닉! 치즈 지키기 대작전!","","","",1000,"",127,"","찍찍 패닉! 치즈 지키기 대작전!"
-1,"2021-06-15 15:00:00",128,20.0,"목장의 네 농부 가난한 목장 분투기!","","","",1000,"",128,"","목장의 네 농부 가난한 목장 분투기!"
-1,"2021-06-15 15:00:00",129,20.0,"닌자 두목 한조","","","",1000,"",129,"","닌자 두목 한조"
-1,"2021-06-15 15:00:00",130,20.0,"Heartful Place","","","",1500,A2001772609/,130,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,"Heartful Place"
-1,"2021-07-19 15:00:00",131,20.0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책","","","",1000,"",131,"","이상한 나라의 리노 작은 앨리스와 희망의 그림책"
-1,"2021-07-19 15:00:00",132,20.0,"흑의 왕 재버워크","","","",1000,"",132,"","흑의 왕 재버워크"
-1,"2021-07-19 15:00:00",133,20.0,"페어리 테일은 꿈 속","","","",1500,A2001823541/,133,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,"페어리 테일은 꿈 속"
-1,"2021-07-19 15:00:00",134,20.0,"어두운 숲","","","",1000,"",134,"","어두운 숲"
-1,"2021-08-17 15:00:00",135,20.0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑","","","",1000,"",135,"","칠석 검객 여정담 하늘에 흐르는 여름의 사랑"
-1,"2021-08-17 15:00:00",136,20.0,"각성 바람기 별","","","",1000,"",136,"","각성 바람기 별"
-1,"2021-08-17 15:00:00",137,20.0,"황혼태평여로가","","","",1500,A2001823541/,137,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,"황혼태평여로가"
-1,"2021-09-16 15:00:00",138,20.0,"미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인","","","",1000,"",138,"","미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인"
-1,"2021-09-16 15:00:00",139,20.0,"물가의 폭군 사메키치","","","",1000,"",139,"","물가의 폭군 사메키치"
-1,"2021-09-16 15:00:00",140,20.0,"맹훈 타격도! 미사토의 홈런 연습","","","",1000,"",140,"","맹훈 타격도! 미사토의 홈런 연습"
-1,"2021-09-16 15:00:00",141,20.0,"홈런을 목표로!","","","",1000,"",141,"","홈런을 목표로!"
-1,"2021-09-16 15:00:00",142,20.0,"한여름의 추억","","","",1000,"",142,"","한여름의 추억"
-1,"2021-09-16 15:00:00",143,20.0,"그 여름의 메모리","","","",1500,A2001871533/,143,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,"그 여름의 메모리"
-1,"2021-09-16 15:00:00",144,20.0,"청아한 강물 소리","","","",1000,"",144,"","청아한 강물 소리"
-1,"2021-10-21 15:00:00",145,20.0,"해피 체인지 엔젤즈","","","",1000,"",145,"","해피 체인지 엔젤즈"
-1,"2021-10-21 15:00:00",146,20.0,"폭주 이노센트 보우","","","",1000,"",146,"","폭주 이노센트 보우"
-1,"2021-10-21 15:00:00",147,20.0,"저기 저기 Please!","","","",1500,A2001871533/,147,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,"저기 저기 Please!"
-1,"2021-11-16 15:00:00",148,20.0,"울려라! 절규! 할로윈 고스트 페스티벌","","","",1000,"",148,"","울려라! 절규! 할로윈 고스트 페스티벌"
-1,"2021-11-16 15:00:00",149,20.0,"소리치는 공포의 고스트 파더","","","",1000,"",149,"","소리치는 공포의 고스트 파더"
-1,"2021-11-16 15:00:00",150,20.0,Paradox,"","","",1500,A2001927869/,150,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,Paradox
-1,"2021-12-21 15:00:00",151,20.0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!","","","",1000,"",151,"","마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!"
-1,"2021-12-21 15:00:00",152,20.0,"안티 비스트 de M","","","",1000,"",152,"","안티 비스트 de M"
-1,"2021-12-21 15:00:00",153,20.0,"빛나라! 러블리★드리미","","","",1500,A2001927869/,153,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,"빛나라! 러블리★드리미"
-1,"2021-12-21 15:00:00",154,20.0,"낭떠러지를 넘어 산기슭을 지나","","","",1000,"",154,"","낭떠러지를 넘어 산기슭을 지나"
-1,"2022-01-20 15:00:00",155,20.0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임","","","",1000,"",155,"","데뷔탕트 샹그릴라 크리스마스이브의 러브 게임"
-1,"2022-01-20 15:00:00",156,20.0,"도미네이티드 스노우맨","","","",1000,"",156,"","도미네이티드 스노우맨"
-1,"2022-01-20 15:00:00",157,20.0,"Holy Passion Roses","","","",1500,A2002026608/,157,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,"Holy Passion Roses"
