ios_url,sort,music_id,story_id,list_name,pre_shop_start,shop_start,font_size,kana,android_url,cost_item_num,shop_end,dmm_url
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,20,20,3010003,"너의 미소가 보고 싶으니까","","2019-12-17 15:00:00",20.0,"너의 미소가 보고 싶으니까","",1500,"",A2001305115/
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,21,21,1054007,"장난꾸러기의 마음!","","2019-12-17 15:00:00",20.0,"장난꾸러기의 마음!","",1500,"",A2001336697/
"",22,22,-1,"불온한 분위기와 맞서는 투지","","2019-12-17 15:00:00",20.0,"불온한 분위기와 맞서는 투지","",1000,"",""
"",23,23,-1,"트윈 피그즈","","2019-12-17 15:00:00",20.0,"트윈 피그즈","",1000,"",""
"",24,24,-1,"뱀파이어 헌터 with 이리야","","2019-12-17 15:00:00",20.0,"뱀파이어 헌터 with 이리야","",1000,"",""
"",25,25,-1,"가르그","","2019-12-17 15:00:00",20.0,"가르그","",1000,"",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,26,26,-1,"Peaceful*여주 볶음","","2019-12-17 15:00:00",20.0,"Peaceful*여주 볶음","",1500,"",A2001552686/
"",27,27,-1,"레사스 팔트","","2019-12-17 15:00:00",20.0,"레사스 팔트","",1000,"",""
"",28,28,-1,"트와일라이트 브레이커즈","","2019-12-17 15:00:00",20.0,"트와일라이트 브레이커즈","",1000,"",""
"",29,29,-1,"올램","","2019-12-17 15:00:00",20.0,"올램","",1000,"",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,30,30,-1,"최강이지, 그치?","","2019-12-17 15:00:00",20.0,"최강이지, 그치?","",1500,"",A2001502066/
"",31,31,-1,"빙해의 땅","","2019-12-17 15:00:00",20.0,"빙해의 땅","",1000,"",""
"",32,32,-1,"얼음과 눈의 세계","","2020-01-16 15:00:00",20.0,"얼음과 눈의 세계","",1000,"",""
"",33,33,-1,"산뜻한 바람","","2020-01-16 15:00:00",20.0,"산뜻한 바람","",1000,"",""
"",34,34,-1,"카르키노스","","2020-01-16 15:00:00",20.0,"카르키노스","",1000,"",""
"",35,35,-1,"데인저러스 바캉스! 해변의 미식가 프린세스","","2020-01-16 15:00:00",20.0,"데인저러스 바캉스! 해변의 미식가 프린세스","",1000,"",""
"",36,36,-1,"텐타퍼스","","2020-01-16 15:00:00",20.0,"텐타퍼스","",1000,"",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,37,37,-1,"웃음 가득한 우리 집","","2020-01-16 15:00:00",20.0,"웃음 가득한 우리 집","",1500,"",A2001197334/
"",38,38,-1,"사지타리우스","","2020-01-16 15:00:00",20.0,"사지타리우스","",1000,"",""
"",39,39,-1,"망각의 캐럴","","2020-01-16 15:00:00",20.0,"망각의 캐럴","",1000,"",""
"",40,40,-1,"미스티","","2020-01-16 15:00:00",20.0,"미스티","",1000,"",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,41,41,-1,"Ding Dong Holy Night♪","","2020-01-16 15:00:00",20.0,"Ding Dong Holy Night♪","",1500,"",A2001411119/
"",42,42,-1,"험난한 사막","","2020-02-13 15:00:00",20.0,"험난한 사막","",1000,"",""
"",43,43,-1,"오를레온","","2020-02-13 15:00:00",20.0,"오를레온","",1000,"",""
"",44,44,-1,"타마키와 미후유의 무인도 0루피 생활","","2020-02-13 15:00:00",20.0,"타마키와 미후유의 무인도 0루피 생활","",1000,"",""
"",45,45,-1,"섬고래","","2020-02-13 15:00:00",20.0,"섬고래","",1000,"",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,46,46,-1,"번쩍번쩍☆해피니스!","","2020-02-13 15:00:00",20.0,"번쩍번쩍☆해피니스!","",1500,"",A2001372582/
"",47,47,-1,"새로운 출항","","2020-02-13 15:00:00",20.0,"새로운 출항","",1000,"",""
"",48,48,-1,"알게티","","2020-02-13 15:00:00",20.0,"알게티","",1000,"",""
"",49,49,-1,"신춘 트윙클 크라이시스!","","2020-02-13 15:00:00",20.0,"신춘 트윙클 크라이시스!","",1000,"",""
"",50,50,-1,"사악한 떡의 신 가미","","2020-02-13 15:00:00",20.0,"사악한 떡의 신 가미","",1000,"",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,51,51,-1,"Twinkle Stars","","2020-02-13 15:00:00",20.0,"Twinkle Stars","",1500,"",A2001612987/
"",52,52,-1,"혹열의 사막","","2020-03-18 15:00:00",20.0,"혹열의 사막","",1000,"",""
"",53,53,-1,"메두사","","2020-03-18 15:00:00",20.0,"메두사","",1000,"",""
"",54,54,-1,"흑철의 망령(나이트메어)","","2020-03-18 15:00:00",20.0,"흑철의 망령(나이트메어)","",1000,"",""
"",55,55,-1,"리빙 메일","","2020-03-18 15:00:00",20.0,"리빙 메일","",1000,"",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,56,56,-1,"Aloofness Code","","2020-03-18 15:00:00",20.0,"Aloofness Code","",1500,"",A2001372582/
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,57,57,2008015,"Absolute Secret","","2020-03-18 15:00:00",20.0,"Absolute Secret","",1500,"",A2001452543/
"",58,58,-1,"아쿠아 리오스","","2020-03-18 15:00:00",20.0,"아쿠아 리오스","",1000,"",""
"",59,59,-1,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀","","2020-03-18 15:00:00",20.0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀","",1000,"",""
"",60,60,-1,"어글리 러블리","","2020-03-18 15:00:00",20.0,"어글리 러블리","",1000,"",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,61,61,-1,"SUPER CHOCOLATE","","2020-03-18 15:00:00",20.0,"SUPER CHOCOLATE","",1500,"",A2001502066/
"",62,62,-1,"사해 속의 오아시스","","2020-04-16 15:00:00",20.0,"사해 속의 오아시스","",1000,"",""
"",63,63,-1,"신기한 숲","","2020-04-16 15:00:00",20.0,"신기한 숲","",1000,"",""
"",64,64,-1,"토르페돈","","2020-04-16 15:00:00",20.0,"토르페돈","",1000,"",""
"",65,65,-1,"왕도의 명탐정 한탄하는 추적자(스토커)","","2020-04-16 15:00:00",20.0,"왕도의 명탐정 한탄하는 추적자(스토커)","",1000,"",""
"",66,66,-1,"한탄하는 여신","","2020-04-16 15:00:00",20.0,"한탄하는 여신","",1000,"",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,67,67,-1,"미해결인 마음","","2020-04-16 15:00:00",20.0,"미해결인 마음","",1500,"",A2001552686/
"",68,68,-1,"로보리마 습격! 왕도 멸망까지의 카운트다운","","2021-04-12 15:00:00",20.0,"로보리마 습격! 왕도 멸망까지의 카운트다운","",1000,"",""
"",69,69,-1,"로보리마","","2021-04-12 15:00:00",20.0,"로보리마","",1000,"",""
"",70,70,-1,"로보리마~종언~","","2021-04-12 15:00:00",20.0,"로보리마~종언~","",1000,"",""
"",71,71,-1,"아스트룸에 피는 쌍륜의 꽃","","2020-05-13 15:00:00",20.0,"아스트룸에 피는 쌍륜의 꽃","",1000,"",""
"",72,72,-1,"코어 기가스","","2020-05-13 15:00:00",20.0,"코어 기가스","",1000,"",""
"",73,73,-1,"Crossing Destiny","","2020-05-13 15:00:00",20.0,"Crossing Destiny","",1500,"",""
"",74,74,-1,"바위산에 숨어 있는 것","","2020-06-17 15:00:00",20.0,"바위산에 숨어 있는 것","",1000,"",""
"",75,75,-1,"쇼군 여행기 흰 날개의 사무라이","","2020-06-17 15:00:00",20.0,"쇼군 여행기 흰 날개의 사무라이","",1000,"",""
"",76,76,-1,"아쿠다이칸","","2020-06-17 15:00:00",20.0,"아쿠다이칸","",1000,"",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,77,77,-1,"흰 날개의 글로리아","","2020-06-17 15:00:00",20.0,"흰 날개의 글로리아","",1500,"",A2001612987/
"",78,78,-1,"화산 기슭","","2020-07-17 15:00:00",20.0,"화산 기슭","",1000,"",""
"",79,79,-1,"척박한 황무지","","2020-07-17 15:00:00",20.0,"척박한 황무지","",1000,"",""
"",80,80,-1,"나태한 미치광이","","2020-07-17 15:00:00",20.0,"나태한 미치광이","",1000,"",""
"",81,81,-1,"북소리 울리는 숲","","2020-08-18 15:00:00",20.0,"북소리 울리는 숲","",1000,"",""
"",82,82,-1,"스즈나 레인보우 스테이지!","","2020-08-18 15:00:00",20.0,"스즈나 레인보우 스테이지!","",1000,"",""
"",83,83,-1,"비의 신","","2020-08-18 15:00:00",20.0,"비의 신","",1000,"",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,84,84,-1,"발돋움 First Kiss","","2020-08-18 15:00:00",20.0,"발돋움 First Kiss","",1500,"",A2001629618/
"",85,85,-1,"오빠 쟁탈! 시즈루 돕기","","2020-09-14 15:00:00",20.0,"오빠 쟁탈! 시즈루 돕기","",1000,"",""
"",86,86,-1,"오빠 쟁탈! 에리코 돕기","","2020-09-14 15:00:00",20.0,"오빠 쟁탈! 에리코 돕기","",1000,"",""
"",87,87,-1,"한여름의 마호마호 왕국 물가의 소울 서머!","","2020-09-14 15:00:00",20.0,"한여름의 마호마호 왕국 물가의 소울 서머!","",1000,"",""
"",88,88,-1,"마지문","","2020-09-14 15:00:00",20.0,"마지문","",1000,"",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,89,89,-1,"We Are Golden","","2020-09-14 15:00:00",20.0,"We Are Golden","",1500,"",A2001629618/
"",90,90,-1,"쿠우카 대회전","","2020-10-15 15:00:00",20.0,"쿠우카 대회전","",1000,"",""
"",91,91,-1,"숲의 겁쟁이와 성스러운 학교의 이단아","","2020-10-15 15:00:00",20.0,"숲의 겁쟁이와 성스러운 학교의 이단아","",1000,"",""
"",92,92,-1,"느긋한 만드라고라","","2020-10-15 15:00:00",20.0,"느긋한 만드라고라","",1000,"",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,93,93,-1,"단짝 센세이션","","2020-10-15 15:00:00",20.0,"단짝 센세이션","",1500,"",A2001640446/
"",94,94,-1,"불온한 마음을 극복하고","","2020-11-16 15:00:00",20.0,"불온한 마음을 극복하고","",1000,"",""
"",95,95,-1,"카오리의 마부이식 공수도장","","2020-11-16 15:00:00",20.0,"카오리의 마부이식 공수도장","",1000,"",""
"",96,96,-1,"리틀 브레이브 할로윈 나이트!","","2020-11-16 15:00:00",20.0,"리틀 브레이브 할로윈 나이트!","",1000,"",""
"",97,97,-1,"팬텀바론","","2020-11-16 15:00:00",20.0,"팬텀바론","",1000,"",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,98,98,-1,"트릭 홀릭","","2020-11-16 15:00:00",20.0,"트릭 홀릭","",1500,"",A2001640446/
"",94,99,-1,"질척거리는 숲 너머에","","2020-12-15 15:00:00",20.0,"질척거리는 숲 너머에","",1000,"",""
"",95,100,-1,"대격전! 끝말잇기 드래곤즈","","2020-12-15 15:00:00",20.0,"대격전! 끝말잇기 드래곤즈","",1000,"",""
"",96,101,-1,"드래곤 익스플로러즈","","2020-12-15 15:00:00",20.0,"드래곤 익스플로러즈","",1000,"",""
"",97,102,-1,"모조 드래곤","","2020-12-15 15:00:00",20.0,"모조 드래곤","",1000,"",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,98,103,-1,"in flames","","2020-12-15 15:00:00",20.0,"in flames","",1500,"",A2001716909/
"",104,104,-1,"새로운 힘을 위한 시련","","2021-01-18 15:00:00",20.0,"새로운 힘을 위한 시련","",1000,"",""
"",105,105,-1,"프레젠트 패닉! 랜드솔의 산타들","","2021-01-18 15:00:00",20.0,"프레젠트 패닉! 랜드솔의 산타들","",1000,"",""
"",106,106,-1,"순록 벤데타","","2021-01-18 15:00:00",20.0,"순록 벤데타","",1000,"",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,107,107,-1,"Call Me Darling!","","2021-01-18 15:00:00",20.0,"Call Me Darling!","",1500,"",A2001716909/
"",108,108,2015007,"왕도 종말 결전","","2021-02-15 15:00:00",20.0,"왕도 종말 결전","",1000,"",""
"",109,109,2015007,"황제를 섬기는 자신과의 싸움","","2021-02-15 15:00:00",20.0,"황제를 섬기는 자신과의 싸움","",1000,"",""
"",110,110,2015007,"신이 된 자와의 결전","","2021-02-15 15:00:00",20.0,"신이 된 자와의 결전","",1000,"",""
"",111,111,-1,"질주! 랜드솔 길드 레이스","","2021-02-15 15:00:00",20.0,"질주! 랜드솔 길드 레이스","",1000,"",""
"",112,112,-1,"산신령","","2021-02-15 15:00:00",20.0,"산신령","",1000,"",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,113,113,-1,"CHOE＊GO 스타트 대시","","2021-02-15 15:00:00",20.0,"CHOE＊GO 스타트 대시","",1500,"",A2001734667/
"",114,114,-1,"드넓은 바다를 바라보며","","2021-02-15 15:00:00",20.0,"드넓은 바다를 바라보며","",1000,"",""
"",115,115,-1,"마법소녀 두 사람은 미스티&퓨어리","","2021-03-16 15:00:00",20.0,"마법소녀 두 사람은 미스티&퓨어리","",1000,"",""
"",116,116,-1,"안티 비스트","","2021-03-16 15:00:00",20.0,"안티 비스트","",1000,"",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,117,117,-1,"나뭇잎 사이로 비치는 햇빛 몽타주","","2021-03-16 15:00:00",20.0,"나뭇잎 사이로 비치는 햇빛 몽타주","",1500,"",A2001734667/
"",118,118,-1,"목표는 아이돌!","","2021-04-12 15:00:00",20.0,"목표는 아이돌!","",1000,"",""
"",119,119,-1,"추억의 발자국","","2021-04-12 15:00:00",20.0,"추억의 발자국","",1000,"",""
"",120,120,-1,"프린세스 나이트","","2021-04-12 15:00:00",20.0,"프린세스 나이트","",1000,"",""
"",121,121,-1,"베푸는 재단과 성스러운 학교의 이단아","","2021-05-17 15:00:00",20.0,"베푸는 재단과 성스러운 학교의 이단아","",1000,"",""
"",122,122,-1,"단짝Ｘ","","2021-05-17 15:00:00",20.0,"단짝Ｘ","",1000,"",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,123,123,-1,"청춘 스피너","","2021-05-17 15:00:00",20.0,"청춘 스피너","",1500,"",A2001772609/
"",124,124,-1,"밀림의 그림자에서 기다리는 것은","","2021-05-17 15:00:00",20.0,"밀림의 그림자에서 기다리는 것은","",1000,"",""
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,125,125,2101001,"Mirage Game","","2021-05-17 15:00:00",20.0,"Mirage Game","",1500,"",A2001693583/
%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,126,126,2101014,"Yes! Precious Harmony!","","2021-05-17 15:00:00",20.0,"Yes! Precious Harmony!","",1500,"",A2001693583/
"",127,127,-1,"찍찍 패닉! 치즈 지키기 대작전!","","2021-06-15 15:00:00",20.0,"찍찍 패닉! 치즈 지키기 대작전!","",1000,"",""
"",128,128,-1,"목장의 네 농부 가난한 목장 분투기!","","2021-06-15 15:00:00",20.0,"목장의 네 농부 가난한 목장 분투기!","",1000,"",""
"",129,129,-1,"닌자 두목 한조","","2021-06-15 15:00:00",20.0,"닌자 두목 한조","",1000,"",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,130,130,-1,"Heartful Place","","2021-06-15 15:00:00",20.0,"Heartful Place","",1500,"",A2001772609/
"",131,131,-1,"이상한 나라의 리노 작은 앨리스와 희망의 그림책","","2021-07-19 15:00:00",20.0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책","",1000,"",""
"",132,132,-1,"흑의 왕 재버워크","","2021-07-19 15:00:00",20.0,"흑의 왕 재버워크","",1000,"",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,133,133,-1,"페어리 테일은 꿈 속","","2021-07-19 15:00:00",20.0,"페어리 테일은 꿈 속","",1500,"",A2001823541/
"",134,134,-1,"어두운 숲","","2021-07-19 15:00:00",20.0,"어두운 숲","",1000,"",""
"",135,135,-1,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑","","2021-08-17 15:00:00",20.0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑","",1000,"",""
"",136,136,-1,"각성 바람기 별","","2021-08-17 15:00:00",20.0,"각성 바람기 별","",1000,"",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,137,137,-1,"황혼태평여로가","","2021-08-17 15:00:00",20.0,"황혼태평여로가","",1500,"",A2001823541/
"",138,138,-1,"미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인","","2021-09-16 15:00:00",20.0,"미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인","",1000,"",""
"",139,139,-1,"물가의 폭군 사메키치","","2021-09-16 15:00:00",20.0,"물가의 폭군 사메키치","",1000,"",""
"",140,140,-1,"맹훈 타격도! 미사토의 홈런 연습","","2021-09-16 15:00:00",20.0,"맹훈 타격도! 미사토의 홈런 연습","",1000,"",""
"",141,141,-1,"홈런을 목표로!","","2021-09-16 15:00:00",20.0,"홈런을 목표로!","",1000,"",""
"",142,142,-1,"한여름의 추억","","2021-09-16 15:00:00",20.0,"한여름의 추억","",1000,"",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,143,143,-1,"그 여름의 메모리","","2021-09-16 15:00:00",20.0,"그 여름의 메모리","",1500,"",A2001871533/
"",144,144,-1,"청아한 강물 소리","","2021-09-16 15:00:00",20.0,"청아한 강물 소리","",1000,"",""
"",145,145,-1,"해피 체인지 엔젤즈","","2021-10-21 15:00:00",20.0,"해피 체인지 엔젤즈","",1000,"",""
"",146,146,-1,"폭주 이노센트 보우","","2021-10-21 15:00:00",20.0,"폭주 이노센트 보우","",1000,"",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,147,147,-1,"저기 저기 Please!","","2021-10-21 15:00:00",20.0,"저기 저기 Please!","",1500,"",A2001871533/
"",148,148,-1,"울려라! 절규! 할로윈 고스트 페스티벌","","2021-11-16 15:00:00",20.0,"울려라! 절규! 할로윈 고스트 페스티벌","",1000,"",""
"",149,149,-1,"소리치는 공포의 고스트 파더","","2021-11-16 15:00:00",20.0,"소리치는 공포의 고스트 파더","",1000,"",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,150,150,-1,Paradox,"","2021-11-16 15:00:00",20.0,Paradox,"",1500,"",A2001927869/
"",151,151,-1,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!","","2021-12-21 15:00:00",20.0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!","",1000,"",""
"",152,152,-1,"안티 비스트 de M","","2021-12-21 15:00:00",20.0,"안티 비스트 de M","",1000,"",""
https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,153,153,-1,"빛나라! 러블리★드리미","","2021-12-21 15:00:00",20.0,"빛나라! 러블리★드리미","",1500,"",A2001927869/
"",154,154,-1,"낭떠러지를 넘어 산기슭을 지나","","2021-12-21 15:00:00",20.0,"낭떠러지를 넘어 산기슭을 지나","",1000,"",""
"",155,155,-1,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임","","2022-01-20 15:00:00",20.0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임","",1000,"",""
"",156,156,-1,"도미네이티드 스노우맨","","2022-01-20 15:00:00",20.0,"도미네이티드 스노우맨","",1000,"",""
https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,157,157,-1,"Holy Passion Roses","","2022-01-20 15:00:00",20.0,"Holy Passion Roses","",1500,"",A2002026608/
"",158,158,-1,"신춘 미식가 프린세스! 한 방에 건 소녀들","","2022-02-14 15:00:00",20.0,"신춘 미식가 프린세스! 한 방에 건 소녀들","",1000,"",""
