sort,android_url,pre_shop_start,ios_url,shop_end,story_id,dmm_url,cost_item_num,shop_start,list_name,font_size,kana,music_id
28,"","","","",-1,"",1000,"2019-12-17 15:00:00","트와일라이트 브레이커즈",20.0,"트와일라이트 브레이커즈",28
29,"","","","",-1,"",1000,"2019-12-17 15:00:00","올램",20.0,"올램",29
30,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,"",-1,A2001502066/,1500,"2019-12-17 15:00:00","최강이지, 그치?",20.0,"최강이지, 그치?",30
31,"","","","",-1,"",1000,"2019-12-17 15:00:00","빙해의 땅",20.0,"빙해의 땅",31
32,"","","","",-1,"",1000,"2020-01-16 15:00:00","얼음과 눈의 세계",20.0,"얼음과 눈의 세계",32
33,"","","","",-1,"",1000,"2020-01-16 15:00:00","산뜻한 바람",20.0,"산뜻한 바람",33
34,"","","","",-1,"",1000,"2020-01-16 15:00:00","카르키노스",20.0,"카르키노스",34
35,"","","","",-1,"",1000,"2020-01-16 15:00:00","데인저러스 바캉스! 해변의 미식가 프린세스",20.0,"데인저러스 바캉스! 해변의 미식가 프린세스",35
36,"","","","",-1,"",1000,"2020-01-16 15:00:00","텐타퍼스",20.0,"텐타퍼스",36
37,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,"",-1,A2001197334/,1500,"2020-01-16 15:00:00","웃음 가득한 우리 집",20.0,"웃음 가득한 우리 집",37
38,"","","","",-1,"",1000,"2020-01-16 15:00:00","사지타리우스",20.0,"사지타리우스",38
39,"","","","",-1,"",1000,"2020-01-16 15:00:00","망각의 캐럴",20.0,"망각의 캐럴",39
40,"","","","",-1,"",1000,"2020-01-16 15:00:00","미스티",20.0,"미스티",40
41,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,"",-1,A2001411119/,1500,"2020-01-16 15:00:00","Ding Dong Holy Night♪",20.0,"Ding Dong Holy Night♪",41
42,"","","","",-1,"",1000,"2020-02-13 15:00:00","험난한 사막",20.0,"험난한 사막",42
43,"","","","",-1,"",1000,"2020-02-13 15:00:00","오를레온",20.0,"오를레온",43
44,"","","","",-1,"",1000,"2020-02-13 15:00:00","타마키와 미후유의 무인도 0루피 생활",20.0,"타마키와 미후유의 무인도 0루피 생활",44
45,"","","","",-1,"",1000,"2020-02-13 15:00:00","섬고래",20.0,"섬고래",45
46,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,"",-1,A2001372582/,1500,"2020-02-13 15:00:00","번쩍번쩍☆해피니스!",20.0,"번쩍번쩍☆해피니스!",46
47,"","","","",-1,"",1000,"2020-02-13 15:00:00","새로운 출항",20.0,"새로운 출항",47
48,"","","","",-1,"",1000,"2020-02-13 15:00:00","알게티",20.0,"알게티",48
49,"","","","",-1,"",1000,"2020-02-13 15:00:00","신춘 트윙클 크라이시스!",20.0,"신춘 트윙클 크라이시스!",49
50,"","","","",-1,"",1000,"2020-02-13 15:00:00","사악한 떡의 신 가미",20.0,"사악한 떡의 신 가미",50
51,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,"",-1,A2001612987/,1500,"2020-02-13 15:00:00","Twinkle Stars",20.0,"Twinkle Stars",51
52,"","","","",-1,"",1000,"2020-03-18 15:00:00","혹열의 사막",20.0,"혹열의 사막",52
53,"","","","",-1,"",1000,"2020-03-18 15:00:00","메두사",20.0,"메두사",53
54,"","","","",-1,"",1000,"2020-03-18 15:00:00","흑철의 망령(나이트메어)",20.0,"흑철의 망령(나이트메어)",54
55,"","","","",-1,"",1000,"2020-03-18 15:00:00","리빙 메일",20.0,"리빙 메일",55
56,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,"",-1,A2001372582/,1500,"2020-03-18 15:00:00","Aloofness Code",20.0,"Aloofness Code",56
57,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,"",2008015,A2001452543/,1500,"2020-03-18 15:00:00","Absolute Secret",20.0,"Absolute Secret",57
58,"","","","",-1,"",1000,"2020-03-18 15:00:00","아쿠아 리오스",20.0,"아쿠아 리오스",58
59,"","","","",-1,"",1000,"2020-03-18 15:00:00","배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",20.0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",59
60,"","","","",-1,"",1000,"2020-03-18 15:00:00","어글리 러블리",20.0,"어글리 러블리",60
61,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,"",-1,A2001502066/,1500,"2020-03-18 15:00:00","SUPER CHOCOLATE",20.0,"SUPER CHOCOLATE",61
62,"","","","",-1,"",1000,"2020-04-16 15:00:00","사해 속의 오아시스",20.0,"사해 속의 오아시스",62
63,"","","","",-1,"",1000,"2020-04-16 15:00:00","신기한 숲",20.0,"신기한 숲",63
64,"","","","",-1,"",1000,"2020-04-16 15:00:00","토르페돈",20.0,"토르페돈",64
65,"","","","",-1,"",1000,"2020-04-16 15:00:00","왕도의 명탐정 한탄하는 추적자(스토커)",20.0,"왕도의 명탐정 한탄하는 추적자(스토커)",65
66,"","","","",-1,"",1000,"2020-04-16 15:00:00","한탄하는 여신",20.0,"한탄하는 여신",66
67,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,"",-1,A2001552686/,1500,"2020-04-16 15:00:00","미해결인 마음",20.0,"미해결인 마음",67
68,"","","","",-1,"",1000,"2021-04-12 15:00:00","로보리마 습격! 왕도 멸망까지의 카운트다운",20.0,"로보리마 습격! 왕도 멸망까지의 카운트다운",68
69,"","","","",-1,"",1000,"2021-04-12 15:00:00","로보리마",20.0,"로보리마",69
70,"","","","",-1,"",1000,"2021-04-12 15:00:00","로보리마~종언~",20.0,"로보리마~종언~",70
71,"","","","",-1,"",1000,"2020-05-13 15:00:00","아스트룸에 피는 쌍륜의 꽃",20.0,"아스트룸에 피는 쌍륜의 꽃",71
72,"","","","",-1,"",1000,"2020-05-13 15:00:00","코어 기가스",20.0,"코어 기가스",72
73,"","","","",-1,"",1500,"2020-05-13 15:00:00","Crossing Destiny",20.0,"Crossing Destiny",73
74,"","","","",-1,"",1000,"2020-06-17 15:00:00","바위산에 숨어 있는 것",20.0,"바위산에 숨어 있는 것",74
75,"","","","",-1,"",1000,"2020-06-17 15:00:00","쇼군 여행기 흰 날개의 사무라이",20.0,"쇼군 여행기 흰 날개의 사무라이",75
76,"","","","",-1,"",1000,"2020-06-17 15:00:00","아쿠다이칸",20.0,"아쿠다이칸",76
77,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,"",-1,A2001612987/,1500,"2020-06-17 15:00:00","흰 날개의 글로리아",20.0,"흰 날개의 글로리아",77
78,"","","","",-1,"",1000,"2020-07-17 15:00:00","화산 기슭",20.0,"화산 기슭",78
79,"","","","",-1,"",1000,"2020-07-17 15:00:00","척박한 황무지",20.0,"척박한 황무지",79
80,"","","","",-1,"",1000,"2020-07-17 15:00:00","나태한 미치광이",20.0,"나태한 미치광이",80
81,"","","","",-1,"",1000,"2020-08-18 15:00:00","북소리 울리는 숲",20.0,"북소리 울리는 숲",81
82,"","","","",-1,"",1000,"2020-08-18 15:00:00","스즈나 레인보우 스테이지!",20.0,"스즈나 레인보우 스테이지!",82
83,"","","","",-1,"",1000,"2020-08-18 15:00:00","비의 신",20.0,"비의 신",83
84,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,"",-1,A2001629618/,1500,"2020-08-18 15:00:00","발돋움 First Kiss",20.0,"발돋움 First Kiss",84
85,"","","","",-1,"",1000,"2020-09-14 15:00:00","오빠 쟁탈! 시즈루 돕기",20.0,"오빠 쟁탈! 시즈루 돕기",85
86,"","","","",-1,"",1000,"2020-09-14 15:00:00","오빠 쟁탈! 에리코 돕기",20.0,"오빠 쟁탈! 에리코 돕기",86
87,"","","","",-1,"",1000,"2020-09-14 15:00:00","한여름의 마호마호 왕국 물가의 소울 서머!",20.0,"한여름의 마호마호 왕국 물가의 소울 서머!",87
88,"","","","",-1,"",1000,"2020-09-14 15:00:00","마지문",20.0,"마지문",88
89,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,"",-1,A2001629618/,1500,"2020-09-14 15:00:00","We Are Golden",20.0,"We Are Golden",89
90,"","","","",-1,"",1000,"2020-10-15 15:00:00","쿠우카 대회전",20.0,"쿠우카 대회전",90
91,"","","","",-1,"",1000,"2020-10-15 15:00:00","숲의 겁쟁이와 성스러운 학교의 이단아",20.0,"숲의 겁쟁이와 성스러운 학교의 이단아",91
92,"","","","",-1,"",1000,"2020-10-15 15:00:00","느긋한 만드라고라",20.0,"느긋한 만드라고라",92
93,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,"",-1,A2001640446/,1500,"2020-10-15 15:00:00","단짝 센세이션",20.0,"단짝 센세이션",93
94,"","","","",-1,"",1000,"2020-11-16 15:00:00","불온한 마음을 극복하고",20.0,"불온한 마음을 극복하고",94
95,"","","","",-1,"",1000,"2020-11-16 15:00:00","카오리의 마부이식 공수도장",20.0,"카오리의 마부이식 공수도장",95
96,"","","","",-1,"",1000,"2020-11-16 15:00:00","리틀 브레이브 할로윈 나이트!",20.0,"리틀 브레이브 할로윈 나이트!",96
97,"","","","",-1,"",1000,"2020-11-16 15:00:00","팬텀바론",20.0,"팬텀바론",97
98,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,"",-1,A2001640446/,1500,"2020-11-16 15:00:00","트릭 홀릭",20.0,"트릭 홀릭",98
94,"","","","",-1,"",1000,"2020-12-15 15:00:00","질척거리는 숲 너머에",20.0,"질척거리는 숲 너머에",99
95,"","","","",-1,"",1000,"2020-12-15 15:00:00","대격전! 끝말잇기 드래곤즈",20.0,"대격전! 끝말잇기 드래곤즈",100
96,"","","","",-1,"",1000,"2020-12-15 15:00:00","드래곤 익스플로러즈",20.0,"드래곤 익스플로러즈",101
97,"","","","",-1,"",1000,"2020-12-15 15:00:00","모조 드래곤",20.0,"모조 드래곤",102
98,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,"",-1,A2001716909/,1500,"2020-12-15 15:00:00","in flames",20.0,"in flames",103
104,"","","","",-1,"",1000,"2021-01-18 15:00:00","새로운 힘을 위한 시련",20.0,"새로운 힘을 위한 시련",104
105,"","","","",-1,"",1000,"2021-01-18 15:00:00","프레젠트 패닉! 랜드솔의 산타들",20.0,"프레젠트 패닉! 랜드솔의 산타들",105
106,"","","","",-1,"",1000,"2021-01-18 15:00:00","순록 벤데타",20.0,"순록 벤데타",106
107,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,"",-1,A2001716909/,1500,"2021-01-18 15:00:00","Call Me Darling!",20.0,"Call Me Darling!",107
108,"","","","",2015007,"",1000,"2021-02-15 15:00:00","왕도 종말 결전",20.0,"왕도 종말 결전",108
109,"","","","",2015007,"",1000,"2021-02-15 15:00:00","황제를 섬기는 자신과의 싸움",20.0,"황제를 섬기는 자신과의 싸움",109
110,"","","","",2015007,"",1000,"2021-02-15 15:00:00","신이 된 자와의 결전",20.0,"신이 된 자와의 결전",110
111,"","","","",-1,"",1000,"2021-02-15 15:00:00","질주! 랜드솔 길드 레이스",20.0,"질주! 랜드솔 길드 레이스",111
112,"","","","",-1,"",1000,"2021-02-15 15:00:00","산신령",20.0,"산신령",112
113,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,"",-1,A2001734667/,1500,"2021-02-15 15:00:00","CHOE＊GO 스타트 대시",20.0,"CHOE＊GO 스타트 대시",113
114,"","","","",-1,"",1000,"2021-02-15 15:00:00","드넓은 바다를 바라보며",20.0,"드넓은 바다를 바라보며",114
115,"","","","",-1,"",1000,"2021-03-16 15:00:00","마법소녀 두 사람은 미스티&퓨어리",20.0,"마법소녀 두 사람은 미스티&퓨어리",115
116,"","","","",-1,"",1000,"2021-03-16 15:00:00","안티 비스트",20.0,"안티 비스트",116
117,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,"",-1,A2001734667/,1500,"2021-03-16 15:00:00","나뭇잎 사이로 비치는 햇빛 몽타주",20.0,"나뭇잎 사이로 비치는 햇빛 몽타주",117
118,"","","","",-1,"",1000,"2021-04-12 15:00:00","목표는 아이돌!",20.0,"목표는 아이돌!",118
119,"","","","",-1,"",1000,"2021-04-12 15:00:00","추억의 발자국",20.0,"추억의 발자국",119
120,"","","","",-1,"",1000,"2021-04-12 15:00:00","프린세스 나이트",20.0,"프린세스 나이트",120
121,"","","","",-1,"",1000,"2021-05-17 15:00:00","베푸는 재단과 성스러운 학교의 이단아",20.0,"베푸는 재단과 성스러운 학교의 이단아",121
122,"","","","",-1,"",1000,"2021-05-17 15:00:00","단짝Ｘ",20.0,"단짝Ｘ",122
123,"","",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,"",-1,A2001772609/,1500,"2021-05-17 15:00:00","청춘 스피너",20.0,"청춘 스피너",123
124,"","","","",-1,"",1000,"2021-05-17 15:00:00","밀림의 그림자에서 기다리는 것은",20.0,"밀림의 그림자에서 기다리는 것은",124
125,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,"",2101001,A2001693583/,1500,"2021-05-17 15:00:00","Mirage Game",20.0,"Mirage Game",125
126,"","",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,"",2101014,A2001693583/,1500,"2021-05-17 15:00:00","Yes! Precious Harmony!",20.0,"Yes! Precious Harmony!",126
127,"","","","",-1,"",1000,"2021-06-15 15:00:00","찍찍 패닉! 치즈 지키기 대작전!",20.0,"찍찍 패닉! 치즈 지키기 대작전!",127
128,"","","","",-1,"",1000,"2021-06-15 15:00:00","목장의 네 농부 가난한 목장 분투기!",20.0,"목장의 네 농부 가난한 목장 분투기!",128
129,"","","","",-1,"",1000,"2021-06-15 15:00:00","닌자 두목 한조",20.0,"닌자 두목 한조",129
130,"","",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,"",-1,A2001772609/,1500,"2021-06-15 15:00:00","Heartful Place",20.0,"Heartful Place",130
131,"","","","",-1,"",1000,"2021-07-19 15:00:00","이상한 나라의 리노 작은 앨리스와 희망의 그림책",20.0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",131
132,"","","","",-1,"",1000,"2021-07-19 15:00:00","흑의 왕 재버워크",20.0,"흑의 왕 재버워크",132
133,"","",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,"",-1,A2001823541/,1500,"2021-07-19 15:00:00","페어리 테일은 꿈 속",20.0,"페어리 테일은 꿈 속",133
134,"","","","",-1,"",1000,"2021-07-19 15:00:00","어두운 숲",20.0,"어두운 숲",134
135,"","","","",-1,"",1000,"2021-08-17 15:00:00","칠석 검객 여정담 하늘에 흐르는 여름의 사랑",20.0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",135
136,"","","","",-1,"",1000,"2021-08-17 15:00:00","각성 바람기 별",20.0,"각성 바람기 별",136
137,"","",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,"",-1,A2001823541/,1500,"2021-08-17 15:00:00","황혼태평여로가",20.0,"황혼태평여로가",137
138,"","","","",-1,"",1000,"2021-09-16 15:00:00","미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인",20.0,"미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인",138
139,"","","","",-1,"",1000,"2021-09-16 15:00:00","물가의 폭군 사메키치",20.0,"물가의 폭군 사메키치",139
140,"","","","",-1,"",1000,"2021-09-16 15:00:00","맹훈 타격도! 미사토의 홈런 연습",20.0,"맹훈 타격도! 미사토의 홈런 연습",140
141,"","","","",-1,"",1000,"2021-09-16 15:00:00","홈런을 목표로!",20.0,"홈런을 목표로!",141
142,"","","","",-1,"",1000,"2021-09-16 15:00:00","한여름의 추억",20.0,"한여름의 추억",142
143,"","",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,"",-1,A2001871533/,1500,"2021-09-16 15:00:00","그 여름의 메모리",20.0,"그 여름의 메모리",143
144,"","","","",-1,"",1000,"2021-09-16 15:00:00","청아한 강물 소리",20.0,"청아한 강물 소리",144
145,"","","","",-1,"",1000,"2021-10-21 15:00:00","해피 체인지 엔젤즈",20.0,"해피 체인지 엔젤즈",145
146,"","","","",-1,"",1000,"2021-10-21 15:00:00","폭주 이노센트 보우",20.0,"폭주 이노센트 보우",146
147,"","",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,"",-1,A2001871533/,1500,"2021-10-21 15:00:00","저기 저기 Please!",20.0,"저기 저기 Please!",147
148,"","","","",-1,"",1000,"2021-11-16 15:00:00","울려라! 절규! 할로윈 고스트 페스티벌",20.0,"울려라! 절규! 할로윈 고스트 페스티벌",148
149,"","","","",-1,"",1000,"2021-11-16 15:00:00","소리치는 공포의 고스트 파더",20.0,"소리치는 공포의 고스트 파더",149
150,"","",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,"",-1,A2001927869/,1500,"2021-11-16 15:00:00",Paradox,20.0,Paradox,150
151,"","","","",-1,"",1000,"2021-12-21 15:00:00","마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",20.0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",151
152,"","","","",-1,"",1000,"2021-12-21 15:00:00","안티 비스트 de M",20.0,"안티 비스트 de M",152
153,"","",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,"",-1,A2001927869/,1500,"2021-12-21 15:00:00","빛나라! 러블리★드리미",20.0,"빛나라! 러블리★드리미",153
154,"","","","",-1,"",1000,"2021-12-21 15:00:00","낭떠러지를 넘어 산기슭을 지나",20.0,"낭떠러지를 넘어 산기슭을 지나",154
155,"","","","",-1,"",1000,"2022-01-20 15:00:00","데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",20.0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",155
156,"","","","",-1,"",1000,"2022-01-20 15:00:00","도미네이티드 스노우맨",20.0,"도미네이티드 스노우맨",156
157,"","",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,"",-1,A2002026608/,1500,"2022-01-20 15:00:00","Holy Passion Roses",20.0,"Holy Passion Roses",157
158,"","","","",-1,"",1000,"2022-02-14 15:00:00","신춘 미식가 프린세스! 한 방에 건 소녀들",20.0,"신춘 미식가 프린세스! 한 방에 건 소녀들",158
159,"","","","",-1,"",1000,"2022-02-14 15:00:00","그레이트 툰누스",20.0,"그레이트 툰누스",159
