shop_start,ios_url,sort,pre_shop_start,cost_item_num,dmm_url,list_name,font_size,story_id,music_id,android_url,kana,shop_end
"2019-12-17 15:00:00","",23,"",1000,"","트윈 피그즈",20.0,-1,23,"","트윈 피그즈",""
"2019-12-17 15:00:00","",24,"",1000,"","뱀파이어 헌터 with 이리야",20.0,-1,24,"","뱀파이어 헌터 with 이리야",""
"2019-12-17 15:00:00","",25,"",1000,"","가르그",20.0,-1,25,"","가르그",""
"2019-12-17 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,26,"",1500,A2001552686/,"Peaceful*여주 볶음",20.0,-1,26,"","Peaceful*여주 볶음",""
"2019-12-17 15:00:00","",27,"",1000,"","레사스 팔트",20.0,-1,27,"","레사스 팔트",""
"2019-12-17 15:00:00","",28,"",1000,"","트와일라이트 브레이커즈",20.0,-1,28,"","트와일라이트 브레이커즈",""
"2019-12-17 15:00:00","",29,"",1000,"","올램",20.0,-1,29,"","올램",""
"2019-12-17 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,30,"",1500,A2001502066/,"최강이지, 그치?",20.0,-1,30,"","최강이지, 그치?",""
"2019-12-17 15:00:00","",31,"",1000,"","빙해의 땅",20.0,-1,31,"","빙해의 땅",""
"2020-01-16 15:00:00","",32,"",1000,"","얼음과 눈의 세계",20.0,-1,32,"","얼음과 눈의 세계",""
"2020-01-16 15:00:00","",33,"",1000,"","산뜻한 바람",20.0,-1,33,"","산뜻한 바람",""
"2020-01-16 15:00:00","",34,"",1000,"","카르키노스",20.0,-1,34,"","카르키노스",""
"2020-01-16 15:00:00","",35,"",1000,"","데인저러스 바캉스! 해변의 미식가 프린세스",20.0,-1,35,"","데인저러스 바캉스! 해변의 미식가 프린세스",""
"2020-01-16 15:00:00","",36,"",1000,"","텐타퍼스",20.0,-1,36,"","텐타퍼스",""
"2020-01-16 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,37,"",1500,A2001197334/,"웃음 가득한 우리 집",20.0,-1,37,"","웃음 가득한 우리 집",""
"2020-01-16 15:00:00","",38,"",1000,"","사지타리우스",20.0,-1,38,"","사지타리우스",""
"2020-01-16 15:00:00","",39,"",1000,"","망각의 캐럴",20.0,-1,39,"","망각의 캐럴",""
"2020-01-16 15:00:00","",40,"",1000,"","미스티",20.0,-1,40,"","미스티",""
"2020-01-16 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,41,"",1500,A2001411119/,"Ding Dong Holy Night♪",20.0,-1,41,"","Ding Dong Holy Night♪",""
"2020-02-13 15:00:00","",42,"",1000,"","험난한 사막",20.0,-1,42,"","험난한 사막",""
"2020-02-13 15:00:00","",43,"",1000,"","오를레온",20.0,-1,43,"","오를레온",""
"2020-02-13 15:00:00","",44,"",1000,"","타마키와 미후유의 무인도 0루피 생활",20.0,-1,44,"","타마키와 미후유의 무인도 0루피 생활",""
"2020-02-13 15:00:00","",45,"",1000,"","섬고래",20.0,-1,45,"","섬고래",""
"2020-02-13 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,46,"",1500,A2001372582/,"번쩍번쩍☆해피니스!",20.0,-1,46,"","번쩍번쩍☆해피니스!",""
"2020-02-13 15:00:00","",47,"",1000,"","새로운 출항",20.0,-1,47,"","새로운 출항",""
"2020-02-13 15:00:00","",48,"",1000,"","알게티",20.0,-1,48,"","알게티",""
"2020-02-13 15:00:00","",49,"",1000,"","신춘 트윙클 크라이시스!",20.0,-1,49,"","신춘 트윙클 크라이시스!",""
"2020-02-13 15:00:00","",50,"",1000,"","사악한 떡의 신 가미",20.0,-1,50,"","사악한 떡의 신 가미",""
"2020-02-13 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,51,"",1500,A2001612987/,"Twinkle Stars",20.0,-1,51,"","Twinkle Stars",""
"2020-03-18 15:00:00","",52,"",1000,"","혹열의 사막",20.0,-1,52,"","혹열의 사막",""
"2020-03-18 15:00:00","",53,"",1000,"","메두사",20.0,-1,53,"","메두사",""
"2020-03-18 15:00:00","",54,"",1000,"","흑철의 망령(나이트메어)",20.0,-1,54,"","흑철의 망령(나이트메어)",""
"2020-03-18 15:00:00","",55,"",1000,"","리빙 메일",20.0,-1,55,"","리빙 메일",""
"2020-03-18 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,56,"",1500,A2001372582/,"Aloofness Code",20.0,-1,56,"","Aloofness Code",""
"2020-03-18 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,57,"",1500,A2001452543/,"Absolute Secret",20.0,2008015,57,"","Absolute Secret",""
"2020-03-18 15:00:00","",58,"",1000,"","아쿠아 리오스",20.0,-1,58,"","아쿠아 리오스",""
"2020-03-18 15:00:00","",59,"",1000,"","배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",20.0,-1,59,"","배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",""
"2020-03-18 15:00:00","",60,"",1000,"","어글리 러블리",20.0,-1,60,"","어글리 러블리",""
"2020-03-18 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,61,"",1500,A2001502066/,"SUPER CHOCOLATE",20.0,-1,61,"","SUPER CHOCOLATE",""
"2020-04-16 15:00:00","",62,"",1000,"","사해 속의 오아시스",20.0,-1,62,"","사해 속의 오아시스",""
"2020-04-16 15:00:00","",63,"",1000,"","신기한 숲",20.0,-1,63,"","신기한 숲",""
"2020-04-16 15:00:00","",64,"",1000,"","토르페돈",20.0,-1,64,"","토르페돈",""
"2020-04-16 15:00:00","",65,"",1000,"","왕도의 명탐정 한탄하는 추적자(스토커)",20.0,-1,65,"","왕도의 명탐정 한탄하는 추적자(스토커)",""
"2020-04-16 15:00:00","",66,"",1000,"","한탄하는 여신",20.0,-1,66,"","한탄하는 여신",""
"2020-04-16 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,67,"",1500,A2001552686/,"미해결인 마음",20.0,-1,67,"","미해결인 마음",""
"2021-04-12 15:00:00","",68,"",1000,"","로보리마 습격! 왕도 멸망까지의 카운트다운",20.0,-1,68,"","로보리마 습격! 왕도 멸망까지의 카운트다운",""
"2021-04-12 15:00:00","",69,"",1000,"","로보리마",20.0,-1,69,"","로보리마",""
"2021-04-12 15:00:00","",70,"",1000,"","로보리마~종언~",20.0,-1,70,"","로보리마~종언~",""
"2020-05-13 15:00:00","",71,"",1000,"","아스트룸에 피는 쌍륜의 꽃",20.0,-1,71,"","아스트룸에 피는 쌍륜의 꽃",""
"2020-05-13 15:00:00","",72,"",1000,"","코어 기가스",20.0,-1,72,"","코어 기가스",""
"2020-05-13 15:00:00","",73,"",1500,"","Crossing Destiny",20.0,-1,73,"","Crossing Destiny",""
"2020-06-17 15:00:00","",74,"",1000,"","바위산에 숨어 있는 것",20.0,-1,74,"","바위산에 숨어 있는 것",""
"2020-06-17 15:00:00","",75,"",1000,"","쇼군 여행기 흰 날개의 사무라이",20.0,-1,75,"","쇼군 여행기 흰 날개의 사무라이",""
"2020-06-17 15:00:00","",76,"",1000,"","아쿠다이칸",20.0,-1,76,"","아쿠다이칸",""
"2020-06-17 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,77,"",1500,A2001612987/,"흰 날개의 글로리아",20.0,-1,77,"","흰 날개의 글로리아",""
"2020-07-17 15:00:00","",78,"",1000,"","화산 기슭",20.0,-1,78,"","화산 기슭",""
"2020-07-17 15:00:00","",79,"",1000,"","척박한 황무지",20.0,-1,79,"","척박한 황무지",""
"2020-07-17 15:00:00","",80,"",1000,"","나태한 미치광이",20.0,-1,80,"","나태한 미치광이",""
"2020-08-18 15:00:00","",81,"",1000,"","북소리 울리는 숲",20.0,-1,81,"","북소리 울리는 숲",""
"2020-08-18 15:00:00","",82,"",1000,"","스즈나 레인보우 스테이지!",20.0,-1,82,"","스즈나 레인보우 스테이지!",""
"2020-08-18 15:00:00","",83,"",1000,"","비의 신",20.0,-1,83,"","비의 신",""
"2020-08-18 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,84,"",1500,A2001629618/,"발돋움 First Kiss",20.0,-1,84,"","발돋움 First Kiss",""
"2020-09-14 15:00:00","",85,"",1000,"","오빠 쟁탈! 시즈루 돕기",20.0,-1,85,"","오빠 쟁탈! 시즈루 돕기",""
"2020-09-14 15:00:00","",86,"",1000,"","오빠 쟁탈! 에리코 돕기",20.0,-1,86,"","오빠 쟁탈! 에리코 돕기",""
"2020-09-14 15:00:00","",87,"",1000,"","한여름의 마호마호 왕국 물가의 소울 서머!",20.0,-1,87,"","한여름의 마호마호 왕국 물가의 소울 서머!",""
"2020-09-14 15:00:00","",88,"",1000,"","마지문",20.0,-1,88,"","마지문",""
"2020-09-14 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,89,"",1500,A2001629618/,"We Are Golden",20.0,-1,89,"","We Are Golden",""
"2020-10-15 15:00:00","",90,"",1000,"","쿠우카 대회전",20.0,-1,90,"","쿠우카 대회전",""
"2020-10-15 15:00:00","",91,"",1000,"","숲의 겁쟁이와 성스러운 학교의 이단아",20.0,-1,91,"","숲의 겁쟁이와 성스러운 학교의 이단아",""
"2020-10-15 15:00:00","",92,"",1000,"","느긋한 만드라고라",20.0,-1,92,"","느긋한 만드라고라",""
"2020-10-15 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,93,"",1500,A2001640446/,"단짝 센세이션",20.0,-1,93,"","단짝 센세이션",""
"2020-11-16 15:00:00","",94,"",1000,"","불온한 마음을 극복하고",20.0,-1,94,"","불온한 마음을 극복하고",""
"2020-11-16 15:00:00","",95,"",1000,"","카오리의 마부이식 공수도장",20.0,-1,95,"","카오리의 마부이식 공수도장",""
"2020-11-16 15:00:00","",96,"",1000,"","리틀 브레이브 할로윈 나이트!",20.0,-1,96,"","리틀 브레이브 할로윈 나이트!",""
"2020-11-16 15:00:00","",97,"",1000,"","팬텀바론",20.0,-1,97,"","팬텀바론",""
"2020-11-16 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,98,"",1500,A2001640446/,"트릭 홀릭",20.0,-1,98,"","트릭 홀릭",""
"2020-12-15 15:00:00","",94,"",1000,"","질척거리는 숲 너머에",20.0,-1,99,"","질척거리는 숲 너머에",""
"2020-12-15 15:00:00","",95,"",1000,"","대격전! 끝말잇기 드래곤즈",20.0,-1,100,"","대격전! 끝말잇기 드래곤즈",""
"2020-12-15 15:00:00","",96,"",1000,"","드래곤 익스플로러즈",20.0,-1,101,"","드래곤 익스플로러즈",""
"2020-12-15 15:00:00","",97,"",1000,"","모조 드래곤",20.0,-1,102,"","모조 드래곤",""
"2020-12-15 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,98,"",1500,A2001716909/,"in flames",20.0,-1,103,"","in flames",""
"2021-01-18 15:00:00","",104,"",1000,"","새로운 힘을 위한 시련",20.0,-1,104,"","새로운 힘을 위한 시련",""
"2021-01-18 15:00:00","",105,"",1000,"","프레젠트 패닉! 랜드솔의 산타들",20.0,-1,105,"","프레젠트 패닉! 랜드솔의 산타들",""
"2021-01-18 15:00:00","",106,"",1000,"","순록 벤데타",20.0,-1,106,"","순록 벤데타",""
"2021-01-18 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,107,"",1500,A2001716909/,"Call Me Darling!",20.0,-1,107,"","Call Me Darling!",""
"2021-02-15 15:00:00","",108,"",1000,"","왕도 종말 결전",20.0,2015007,108,"","왕도 종말 결전",""
"2021-02-15 15:00:00","",109,"",1000,"","황제를 섬기는 자신과의 싸움",20.0,2015007,109,"","황제를 섬기는 자신과의 싸움",""
"2021-02-15 15:00:00","",110,"",1000,"","신이 된 자와의 결전",20.0,2015007,110,"","신이 된 자와의 결전",""
"2021-02-15 15:00:00","",111,"",1000,"","질주! 랜드솔 길드 레이스",20.0,-1,111,"","질주! 랜드솔 길드 레이스",""
"2021-02-15 15:00:00","",112,"",1000,"","산신령",20.0,-1,112,"","산신령",""
"2021-02-15 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,113,"",1500,A2001734667/,"CHOE＊GO 스타트 대시",20.0,-1,113,"","CHOE＊GO 스타트 대시",""
"2021-02-15 15:00:00","",114,"",1000,"","드넓은 바다를 바라보며",20.0,-1,114,"","드넓은 바다를 바라보며",""
"2021-03-16 15:00:00","",115,"",1000,"","마법소녀 두 사람은 미스티&퓨어리",20.0,-1,115,"","마법소녀 두 사람은 미스티&퓨어리",""
"2021-03-16 15:00:00","",116,"",1000,"","안티 비스트",20.0,-1,116,"","안티 비스트",""
"2021-03-16 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,117,"",1500,A2001734667/,"나뭇잎 사이로 비치는 햇빛 몽타주",20.0,-1,117,"","나뭇잎 사이로 비치는 햇빛 몽타주",""
"2021-04-12 15:00:00","",118,"",1000,"","목표는 아이돌!",20.0,-1,118,"","목표는 아이돌!",""
"2021-04-12 15:00:00","",119,"",1000,"","추억의 발자국",20.0,-1,119,"","추억의 발자국",""
"2021-04-12 15:00:00","",120,"",1000,"","프린세스 나이트",20.0,-1,120,"","프린세스 나이트",""
"2021-05-17 15:00:00","",121,"",1000,"","베푸는 재단과 성스러운 학교의 이단아",20.0,-1,121,"","베푸는 재단과 성스러운 학교의 이단아",""
"2021-05-17 15:00:00","",122,"",1000,"","단짝Ｘ",20.0,-1,122,"","단짝Ｘ",""
"2021-05-17 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,123,"",1500,A2001772609/,"청춘 스피너",20.0,-1,123,"","청춘 스피너",""
"2021-05-17 15:00:00","",124,"",1000,"","밀림의 그림자에서 기다리는 것은",20.0,-1,124,"","밀림의 그림자에서 기다리는 것은",""
"2021-05-17 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,125,"",1500,A2001693583/,"Mirage Game",20.0,2101001,125,"","Mirage Game",""
"2021-05-17 15:00:00",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,126,"",1500,A2001693583/,"Yes! Precious Harmony!",20.0,2101014,126,"","Yes! Precious Harmony!",""
"2021-06-15 15:00:00","",127,"",1000,"","찍찍 패닉! 치즈 지키기 대작전!",20.0,-1,127,"","찍찍 패닉! 치즈 지키기 대작전!",""
"2021-06-15 15:00:00","",128,"",1000,"","목장의 네 농부 가난한 목장 분투기!",20.0,-1,128,"","목장의 네 농부 가난한 목장 분투기!",""
"2021-06-15 15:00:00","",129,"",1000,"","닌자 두목 한조",20.0,-1,129,"","닌자 두목 한조",""
"2021-06-15 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,130,"",1500,A2001772609/,"Heartful Place",20.0,-1,130,"","Heartful Place",""
"2021-07-19 15:00:00","",131,"",1000,"","이상한 나라의 리노 작은 앨리스와 희망의 그림책",20.0,-1,131,"","이상한 나라의 리노 작은 앨리스와 희망의 그림책",""
"2021-07-19 15:00:00","",132,"",1000,"","흑의 왕 재버워크",20.0,-1,132,"","흑의 왕 재버워크",""
"2021-07-19 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,133,"",1500,A2001823541/,"페어리 테일은 꿈 속",20.0,-1,133,"","페어리 테일은 꿈 속",""
"2021-07-19 15:00:00","",134,"",1000,"","어두운 숲",20.0,-1,134,"","어두운 숲",""
"2021-08-17 15:00:00","",135,"",1000,"","칠석 검객 여정담 하늘에 흐르는 여름의 사랑",20.0,-1,135,"","칠석 검객 여정담 하늘에 흐르는 여름의 사랑",""
"2021-08-17 15:00:00","",136,"",1000,"","각성 바람기 별",20.0,-1,136,"","각성 바람기 별",""
"2021-08-17 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,137,"",1500,A2001823541/,"황혼태평여로가",20.0,-1,137,"","황혼태평여로가",""
"2021-09-16 15:00:00","",138,"",1000,"","미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인",20.0,-1,138,"","미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인",""
"2021-09-16 15:00:00","",139,"",1000,"","물가의 폭군 사메키치",20.0,-1,139,"","물가의 폭군 사메키치",""
"2021-09-16 15:00:00","",140,"",1000,"","맹훈 타격도! 미사토의 홈런 연습",20.0,-1,140,"","맹훈 타격도! 미사토의 홈런 연습",""
"2021-09-16 15:00:00","",141,"",1000,"","홈런을 목표로!",20.0,-1,141,"","홈런을 목표로!",""
"2021-09-16 15:00:00","",142,"",1000,"","한여름의 추억",20.0,-1,142,"","한여름의 추억",""
"2021-09-16 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,143,"",1500,A2001871533/,"그 여름의 메모리",20.0,-1,143,"","그 여름의 메모리",""
"2021-09-16 15:00:00","",144,"",1000,"","청아한 강물 소리",20.0,-1,144,"","청아한 강물 소리",""
"2021-10-21 15:00:00","",145,"",1000,"","해피 체인지 엔젤즈",20.0,-1,145,"","해피 체인지 엔젤즈",""
"2021-10-21 15:00:00","",146,"",1000,"","폭주 이노센트 보우",20.0,-1,146,"","폭주 이노센트 보우",""
"2021-10-21 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,147,"",1500,A2001871533/,"저기 저기 Please!",20.0,-1,147,"","저기 저기 Please!",""
"2021-11-16 15:00:00","",148,"",1000,"","울려라! 절규! 할로윈 고스트 페스티벌",20.0,-1,148,"","울려라! 절규! 할로윈 고스트 페스티벌",""
"2021-11-16 15:00:00","",149,"",1000,"","소리치는 공포의 고스트 파더",20.0,-1,149,"","소리치는 공포의 고스트 파더",""
"2021-11-16 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,150,"",1500,A2001927869/,Paradox,20.0,-1,150,"",Paradox,""
"2021-12-21 15:00:00","",151,"",1000,"","마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",20.0,-1,151,"","마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",""
"2021-12-21 15:00:00","",152,"",1000,"","안티 비스트 de M",20.0,-1,152,"","안티 비스트 de M",""
"2021-12-21 15:00:00",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,153,"",1500,A2001927869/,"빛나라! 러블리★드리미",20.0,-1,153,"","빛나라! 러블리★드리미",""
"2021-12-21 15:00:00","",154,"",1000,"","낭떠러지를 넘어 산기슭을 지나",20.0,-1,154,"","낭떠러지를 넘어 산기슭을 지나",""
"2022-01-20 15:00:00","",155,"",1000,"","데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",20.0,-1,155,"","데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",""
"2022-01-20 15:00:00","",156,"",1000,"","도미네이티드 스노우맨",20.0,-1,156,"","도미네이티드 스노우맨",""
"2022-01-20 15:00:00",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,157,"",1500,A2002026608/,"Holy Passion Roses",20.0,-1,157,"","Holy Passion Roses",""
