android_url,cost_item_num,list_name,kana,font_size,shop_end,music_id,shop_start,sort,pre_shop_start,story_id,ios_url,dmm_url
"",1000,"한탄하는 여신","한탄하는 여신",20.0,"",66,"2020-04-16 15:00:00",66,"",-1,"",""
"",1500,"미해결인 마음","미해결인 마음",20.0,"",67,"2020-04-16 15:00:00",67,"",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,A2001552686/
"",1000,"로보리마 습격! 왕도 멸망까지의 카운트다운","로보리마 습격! 왕도 멸망까지의 카운트다운",20.0,"",68,"2021-04-12 15:00:00",68,"",-1,"",""
"",1000,"로보리마","로보리마",20.0,"",69,"2021-04-12 15:00:00",69,"",-1,"",""
"",1000,"로보리마~종언~","로보리마~종언~",20.0,"",70,"2021-04-12 15:00:00",70,"",-1,"",""
"",1000,"아스트룸에 피는 쌍륜의 꽃","아스트룸에 피는 쌍륜의 꽃",20.0,"",71,"2020-05-13 15:00:00",71,"",-1,"",""
"",1000,"코어 기가스","코어 기가스",20.0,"",72,"2020-05-13 15:00:00",72,"",-1,"",""
"",1500,"Crossing Destiny","Crossing Destiny",20.0,"",73,"2020-05-13 15:00:00",73,"",-1,"",""
"",1000,"바위산에 숨어 있는 것","바위산에 숨어 있는 것",20.0,"",74,"2020-06-17 15:00:00",74,"",-1,"",""
"",1000,"쇼군 여행기 흰 날개의 사무라이","쇼군 여행기 흰 날개의 사무라이",20.0,"",75,"2020-06-17 15:00:00",75,"",-1,"",""
"",1000,"아쿠다이칸","아쿠다이칸",20.0,"",76,"2020-06-17 15:00:00",76,"",-1,"",""
"",1500,"흰 날개의 글로리아","흰 날개의 글로리아",20.0,"",77,"2020-06-17 15:00:00",77,"",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,A2001612987/
"",1000,"화산 기슭","화산 기슭",20.0,"",78,"2020-07-17 15:00:00",78,"",-1,"",""
"",1000,"척박한 황무지","척박한 황무지",20.0,"",79,"2020-07-17 15:00:00",79,"",-1,"",""
"",1000,"나태한 미치광이","나태한 미치광이",20.0,"",80,"2020-07-17 15:00:00",80,"",-1,"",""
"",1000,"북소리 울리는 숲","북소리 울리는 숲",20.0,"",81,"2020-08-18 15:00:00",81,"",-1,"",""
"",1000,"스즈나 레인보우 스테이지!","스즈나 레인보우 스테이지!",20.0,"",82,"2020-08-18 15:00:00",82,"",-1,"",""
"",1000,"비의 신","비의 신",20.0,"",83,"2020-08-18 15:00:00",83,"",-1,"",""
"",1500,"발돋움 First Kiss","발돋움 First Kiss",20.0,"",84,"2020-08-18 15:00:00",84,"",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,A2001629618/
"",1000,"오빠 쟁탈! 시즈루 돕기","오빠 쟁탈! 시즈루 돕기",20.0,"",85,"2020-09-14 15:00:00",85,"",-1,"",""
"",1000,"오빠 쟁탈! 에리코 돕기","오빠 쟁탈! 에리코 돕기",20.0,"",86,"2020-09-14 15:00:00",86,"",-1,"",""
"",1000,"한여름의 마호마호 왕국 물가의 소울 서머!","한여름의 마호마호 왕국 물가의 소울 서머!",20.0,"",87,"2020-09-14 15:00:00",87,"",-1,"",""
"",1000,"마지문","마지문",20.0,"",88,"2020-09-14 15:00:00",88,"",-1,"",""
"",1500,"We Are Golden","We Are Golden",20.0,"",89,"2020-09-14 15:00:00",89,"",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,A2001629618/
"",1000,"쿠우카 대회전","쿠우카 대회전",20.0,"",90,"2020-10-15 15:00:00",90,"",-1,"",""
"",1000,"숲의 겁쟁이와 성스러운 학교의 이단아","숲의 겁쟁이와 성스러운 학교의 이단아",20.0,"",91,"2020-10-15 15:00:00",91,"",-1,"",""
"",1000,"느긋한 만드라고라","느긋한 만드라고라",20.0,"",92,"2020-10-15 15:00:00",92,"",-1,"",""
"",1500,"단짝 센세이션","단짝 센세이션",20.0,"",93,"2020-10-15 15:00:00",93,"",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,A2001640446/
"",1000,"불온한 마음을 극복하고","불온한 마음을 극복하고",20.0,"",94,"2020-11-16 15:00:00",94,"",-1,"",""
"",1000,"카오리의 마부이식 공수도장","카오리의 마부이식 공수도장",20.0,"",95,"2020-11-16 15:00:00",95,"",-1,"",""
"",1000,"리틀 브레이브 할로윈 나이트!","리틀 브레이브 할로윈 나이트!",20.0,"",96,"2020-11-16 15:00:00",96,"",-1,"",""
"",1000,"팬텀바론","팬텀바론",20.0,"",97,"2020-11-16 15:00:00",97,"",-1,"",""
"",1500,"트릭 홀릭","트릭 홀릭",20.0,"",98,"2020-11-16 15:00:00",98,"",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,A2001640446/
"",1000,"질척거리는 숲 너머에","질척거리는 숲 너머에",20.0,"",99,"2020-12-15 15:00:00",94,"",-1,"",""
"",1000,"대격전! 끝말잇기 드래곤즈","대격전! 끝말잇기 드래곤즈",20.0,"",100,"2020-12-15 15:00:00",95,"",-1,"",""
"",1000,"드래곤 익스플로러즈","드래곤 익스플로러즈",20.0,"",101,"2020-12-15 15:00:00",96,"",-1,"",""
"",1000,"모조 드래곤","모조 드래곤",20.0,"",102,"2020-12-15 15:00:00",97,"",-1,"",""
"",1500,"in flames","in flames",20.0,"",103,"2020-12-15 15:00:00",98,"",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,A2001716909/
"",1000,"새로운 힘을 위한 시련","새로운 힘을 위한 시련",20.0,"",104,"2021-01-18 15:00:00",104,"",-1,"",""
"",1000,"프레젠트 패닉! 랜드솔의 산타들","프레젠트 패닉! 랜드솔의 산타들",20.0,"",105,"2021-01-18 15:00:00",105,"",-1,"",""
"",1000,"순록 벤데타","순록 벤데타",20.0,"",106,"2021-01-18 15:00:00",106,"",-1,"",""
"",1500,"Call Me Darling!","Call Me Darling!",20.0,"",107,"2021-01-18 15:00:00",107,"",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,A2001716909/
"",1000,"왕도 종말 결전","왕도 종말 결전",20.0,"",108,"2021-02-15 15:00:00",108,"",2015007,"",""
"",1000,"황제를 섬기는 자신과의 싸움","황제를 섬기는 자신과의 싸움",20.0,"",109,"2021-02-15 15:00:00",109,"",2015007,"",""
"",1000,"신이 된 자와의 결전","신이 된 자와의 결전",20.0,"",110,"2021-02-15 15:00:00",110,"",2015007,"",""
"",1000,"질주! 랜드솔 길드 레이스","질주! 랜드솔 길드 레이스",20.0,"",111,"2021-02-15 15:00:00",111,"",-1,"",""
"",1000,"산신령","산신령",20.0,"",112,"2021-02-15 15:00:00",112,"",-1,"",""
"",1500,"CHOE＊GO 스타트 대시","CHOE＊GO 스타트 대시",20.0,"",113,"2021-02-15 15:00:00",113,"",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,A2001734667/
"",1000,"드넓은 바다를 바라보며","드넓은 바다를 바라보며",20.0,"",114,"2021-02-15 15:00:00",114,"",-1,"",""
"",1000,"마법소녀 두 사람은 미스티&퓨어리","마법소녀 두 사람은 미스티&퓨어리",20.0,"",115,"2021-03-16 15:00:00",115,"",-1,"",""
"",1000,"안티 비스트","안티 비스트",20.0,"",116,"2021-03-16 15:00:00",116,"",-1,"",""
"",1500,"나뭇잎 사이로 비치는 햇빛 몽타주","나뭇잎 사이로 비치는 햇빛 몽타주",20.0,"",117,"2021-03-16 15:00:00",117,"",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,A2001734667/
"",1000,"목표는 아이돌!","목표는 아이돌!",20.0,"",118,"2021-04-12 15:00:00",118,"",-1,"",""
"",1000,"추억의 발자국","추억의 발자국",20.0,"",119,"2021-04-12 15:00:00",119,"",-1,"",""
"",1000,"프린세스 나이트","프린세스 나이트",20.0,"",120,"2021-04-12 15:00:00",120,"",-1,"",""
"",1000,"베푸는 재단과 성스러운 학교의 이단아","베푸는 재단과 성스러운 학교의 이단아",20.0,"",121,"2021-05-17 15:00:00",121,"",-1,"",""
"",1000,"단짝Ｘ","단짝Ｘ",20.0,"",122,"2021-05-17 15:00:00",122,"",-1,"",""
"",1500,"청춘 스피너","청춘 스피너",20.0,"",123,"2021-05-17 15:00:00",123,"",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,A2001772609/
"",1000,"밀림의 그림자에서 기다리는 것은","밀림의 그림자에서 기다리는 것은",20.0,"",124,"2021-05-17 15:00:00",124,"",-1,"",""
"",1500,"Mirage Game","Mirage Game",20.0,"",125,"2021-05-17 15:00:00",125,"",2101001,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,A2001693583/
"",1500,"Yes! Precious Harmony!","Yes! Precious Harmony!",20.0,"",126,"2021-05-17 15:00:00",126,"",2101014,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,A2001693583/
"",1000,"찍찍 패닉! 치즈 지키기 대작전!","찍찍 패닉! 치즈 지키기 대작전!",20.0,"",127,"2021-06-15 15:00:00",127,"",-1,"",""
"",1000,"목장의 네 농부 가난한 목장 분투기!","목장의 네 농부 가난한 목장 분투기!",20.0,"",128,"2021-06-15 15:00:00",128,"",-1,"",""
"",1000,"닌자 두목 한조","닌자 두목 한조",20.0,"",129,"2021-06-15 15:00:00",129,"",-1,"",""
"",1500,"Heartful Place","Heartful Place",20.0,"",130,"2021-06-15 15:00:00",130,"",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,A2001772609/
"",1000,"이상한 나라의 리노 작은 앨리스와 희망의 그림책","이상한 나라의 리노 작은 앨리스와 희망의 그림책",20.0,"",131,"2021-07-19 15:00:00",131,"",-1,"",""
"",1000,"흑의 왕 재버워크","흑의 왕 재버워크",20.0,"",132,"2021-07-19 15:00:00",132,"",-1,"",""
"",1500,"페어리 테일은 꿈 속","페어리 테일은 꿈 속",20.0,"",133,"2021-07-19 15:00:00",133,"",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,A2001823541/
"",1000,"어두운 숲","어두운 숲",20.0,"",134,"2021-07-19 15:00:00",134,"",-1,"",""
"",1000,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑","칠석 검객 여정담 하늘에 흐르는 여름의 사랑",20.0,"",135,"2021-08-17 15:00:00",135,"",-1,"",""
"",1000,"각성 바람기 별","각성 바람기 별",20.0,"",136,"2021-08-17 15:00:00",136,"",-1,"",""
"",1500,"황혼태평여로가","황혼태평여로가",20.0,"",137,"2021-08-17 15:00:00",137,"",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,A2001823541/
"",1000,"미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인","미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인",20.0,"",138,"2021-09-16 15:00:00",138,"",-1,"",""
"",1000,"물가의 폭군 사메키치","물가의 폭군 사메키치",20.0,"",139,"2021-09-16 15:00:00",139,"",-1,"",""
"",1000,"맹훈 타격도! 미사토의 홈런 연습","맹훈 타격도! 미사토의 홈런 연습",20.0,"",140,"2021-09-16 15:00:00",140,"",-1,"",""
"",1000,"홈런을 목표로!","홈런을 목표로!",20.0,"",141,"2021-09-16 15:00:00",141,"",-1,"",""
"",1000,"한여름의 추억","한여름의 추억",20.0,"",142,"2021-09-16 15:00:00",142,"",-1,"",""
"",1500,"그 여름의 메모리","그 여름의 메모리",20.0,"",143,"2021-09-16 15:00:00",143,"",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,A2001871533/
"",1000,"청아한 강물 소리","청아한 강물 소리",20.0,"",144,"2021-09-16 15:00:00",144,"",-1,"",""
"",1000,"해피 체인지 엔젤즈","해피 체인지 엔젤즈",20.0,"",145,"2021-10-21 15:00:00",145,"",-1,"",""
"",1000,"폭주 이노센트 보우","폭주 이노센트 보우",20.0,"",146,"2021-10-21 15:00:00",146,"",-1,"",""
"",1500,"저기 저기 Please!","저기 저기 Please!",20.0,"",147,"2021-10-21 15:00:00",147,"",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,A2001871533/
"",1000,"울려라! 절규! 할로윈 고스트 페스티벌","울려라! 절규! 할로윈 고스트 페스티벌",20.0,"",148,"2021-11-16 15:00:00",148,"",-1,"",""
"",1000,"소리치는 공포의 고스트 파더","소리치는 공포의 고스트 파더",20.0,"",149,"2021-11-16 15:00:00",149,"",-1,"",""
"",1500,Paradox,Paradox,20.0,"",150,"2021-11-16 15:00:00",150,"",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,A2001927869/
"",1000,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!","마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",20.0,"",151,"2021-12-21 15:00:00",151,"",-1,"",""
"",1000,"안티 비스트 de M","안티 비스트 de M",20.0,"",152,"2021-12-21 15:00:00",152,"",-1,"",""
"",1500,"빛나라! 러블리★드리미","빛나라! 러블리★드리미",20.0,"",153,"2021-12-21 15:00:00",153,"",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,A2001927869/
"",1000,"낭떠러지를 넘어 산기슭을 지나","낭떠러지를 넘어 산기슭을 지나",20.0,"",154,"2021-12-21 15:00:00",154,"",-1,"",""
