cost_item_num,list_name,android_url,kana,story_id,ios_url,pre_shop_start,sort,font_size,dmm_url,shop_end,music_id,shop_start
1000,"트와일라이트 브레이커즈","","트와일라이트 브레이커즈",-1,"","",28,20.0,"","",28,"2019-12-17 15:00:00"
1000,"올램","","올램",-1,"","",29,20.0,"","",29,"2019-12-17 15:00:00"
1500,"최강이지, 그치?","","최강이지, 그치?",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,"",30,20.0,A2001502066/,"",30,"2019-12-17 15:00:00"
1000,"빙해의 땅","","빙해의 땅",-1,"","",31,20.0,"","",31,"2019-12-17 15:00:00"
1000,"얼음과 눈의 세계","","얼음과 눈의 세계",-1,"","",32,20.0,"","",32,"2020-01-16 15:00:00"
1000,"산뜻한 바람","","산뜻한 바람",-1,"","",33,20.0,"","",33,"2020-01-16 15:00:00"
1000,"카르키노스","","카르키노스",-1,"","",34,20.0,"","",34,"2020-01-16 15:00:00"
1000,"데인저러스 바캉스! 해변의 미식가 프린세스","","데인저러스 바캉스! 해변의 미식가 프린세스",-1,"","",35,20.0,"","",35,"2020-01-16 15:00:00"
1000,"텐타퍼스","","텐타퍼스",-1,"","",36,20.0,"","",36,"2020-01-16 15:00:00"
1500,"웃음 가득한 우리 집","","웃음 가득한 우리 집",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,"",37,20.0,A2001197334/,"",37,"2020-01-16 15:00:00"
1000,"사지타리우스","","사지타리우스",-1,"","",38,20.0,"","",38,"2020-01-16 15:00:00"
1000,"망각의 캐럴","","망각의 캐럴",-1,"","",39,20.0,"","",39,"2020-01-16 15:00:00"
1000,"미스티","","미스티",-1,"","",40,20.0,"","",40,"2020-01-16 15:00:00"
1500,"Ding Dong Holy Night♪","","Ding Dong Holy Night♪",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,"",41,20.0,A2001411119/,"",41,"2020-01-16 15:00:00"
1000,"험난한 사막","","험난한 사막",-1,"","",42,20.0,"","",42,"2020-02-13 15:00:00"
1000,"오를레온","","오를레온",-1,"","",43,20.0,"","",43,"2020-02-13 15:00:00"
1000,"타마키와 미후유의 무인도 0루피 생활","","타마키와 미후유의 무인도 0루피 생활",-1,"","",44,20.0,"","",44,"2020-02-13 15:00:00"
1000,"섬고래","","섬고래",-1,"","",45,20.0,"","",45,"2020-02-13 15:00:00"
1500,"번쩍번쩍☆해피니스!","","번쩍번쩍☆해피니스!",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,"",46,20.0,A2001372582/,"",46,"2020-02-13 15:00:00"
1000,"새로운 출항","","새로운 출항",-1,"","",47,20.0,"","",47,"2020-02-13 15:00:00"
1000,"알게티","","알게티",-1,"","",48,20.0,"","",48,"2020-02-13 15:00:00"
1000,"신춘 트윙클 크라이시스!","","신춘 트윙클 크라이시스!",-1,"","",49,20.0,"","",49,"2020-02-13 15:00:00"
1000,"사악한 떡의 신 가미","","사악한 떡의 신 가미",-1,"","",50,20.0,"","",50,"2020-02-13 15:00:00"
1500,"Twinkle Stars","","Twinkle Stars",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,"",51,20.0,A2001612987/,"",51,"2020-02-13 15:00:00"
1000,"혹열의 사막","","혹열의 사막",-1,"","",52,20.0,"","",52,"2020-03-18 15:00:00"
1000,"메두사","","메두사",-1,"","",53,20.0,"","",53,"2020-03-18 15:00:00"
1000,"흑철의 망령(나이트메어)","","흑철의 망령(나이트메어)",-1,"","",54,20.0,"","",54,"2020-03-18 15:00:00"
1000,"리빙 메일","","리빙 메일",-1,"","",55,20.0,"","",55,"2020-03-18 15:00:00"
1500,"Aloofness Code","","Aloofness Code",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,"",56,20.0,A2001372582/,"",56,"2020-03-18 15:00:00"
1500,"Absolute Secret","","Absolute Secret",2008015,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,"",57,20.0,A2001452543/,"",57,"2020-03-18 15:00:00"
1000,"아쿠아 리오스","","아쿠아 리오스",-1,"","",58,20.0,"","",58,"2020-03-18 15:00:00"
1000,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀","","배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",-1,"","",59,20.0,"","",59,"2020-03-18 15:00:00"
1000,"어글리 러블리","","어글리 러블리",-1,"","",60,20.0,"","",60,"2020-03-18 15:00:00"
1500,"SUPER CHOCOLATE","","SUPER CHOCOLATE",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,"",61,20.0,A2001502066/,"",61,"2020-03-18 15:00:00"
1000,"사해 속의 오아시스","","사해 속의 오아시스",-1,"","",62,20.0,"","",62,"2020-04-16 15:00:00"
1000,"신기한 숲","","신기한 숲",-1,"","",63,20.0,"","",63,"2020-04-16 15:00:00"
1000,"토르페돈","","토르페돈",-1,"","",64,20.0,"","",64,"2020-04-16 15:00:00"
1000,"왕도의 명탐정 한탄하는 추적자(스토커)","","왕도의 명탐정 한탄하는 추적자(스토커)",-1,"","",65,20.0,"","",65,"2020-04-16 15:00:00"
1000,"한탄하는 여신","","한탄하는 여신",-1,"","",66,20.0,"","",66,"2020-04-16 15:00:00"
1500,"미해결인 마음","","미해결인 마음",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,"",67,20.0,A2001552686/,"",67,"2020-04-16 15:00:00"
1000,"로보리마 습격! 왕도 멸망까지의 카운트다운","","로보리마 습격! 왕도 멸망까지의 카운트다운",-1,"","",68,20.0,"","",68,"2021-04-12 15:00:00"
1000,"로보리마","","로보리마",-1,"","",69,20.0,"","",69,"2021-04-12 15:00:00"
1000,"로보리마~종언~","","로보리마~종언~",-1,"","",70,20.0,"","",70,"2021-04-12 15:00:00"
1000,"아스트룸에 피는 쌍륜의 꽃","","아스트룸에 피는 쌍륜의 꽃",-1,"","",71,20.0,"","",71,"2020-05-13 15:00:00"
1000,"코어 기가스","","코어 기가스",-1,"","",72,20.0,"","",72,"2020-05-13 15:00:00"
1500,"Crossing Destiny","","Crossing Destiny",-1,"","",73,20.0,"","",73,"2020-05-13 15:00:00"
1000,"바위산에 숨어 있는 것","","바위산에 숨어 있는 것",-1,"","",74,20.0,"","",74,"2020-06-17 15:00:00"
1000,"쇼군 여행기 흰 날개의 사무라이","","쇼군 여행기 흰 날개의 사무라이",-1,"","",75,20.0,"","",75,"2020-06-17 15:00:00"
1000,"아쿠다이칸","","아쿠다이칸",-1,"","",76,20.0,"","",76,"2020-06-17 15:00:00"
1500,"흰 날개의 글로리아","","흰 날개의 글로리아",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,"",77,20.0,A2001612987/,"",77,"2020-06-17 15:00:00"
1000,"화산 기슭","","화산 기슭",-1,"","",78,20.0,"","",78,"2020-07-17 15:00:00"
1000,"척박한 황무지","","척박한 황무지",-1,"","",79,20.0,"","",79,"2020-07-17 15:00:00"
1000,"나태한 미치광이","","나태한 미치광이",-1,"","",80,20.0,"","",80,"2020-07-17 15:00:00"
1000,"북소리 울리는 숲","","북소리 울리는 숲",-1,"","",81,20.0,"","",81,"2020-08-18 15:00:00"
1000,"스즈나 레인보우 스테이지!","","스즈나 레인보우 스테이지!",-1,"","",82,20.0,"","",82,"2020-08-18 15:00:00"
1000,"비의 신","","비의 신",-1,"","",83,20.0,"","",83,"2020-08-18 15:00:00"
1500,"발돋움 First Kiss","","발돋움 First Kiss",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,"",84,20.0,A2001629618/,"",84,"2020-08-18 15:00:00"
1000,"오빠 쟁탈! 시즈루 돕기","","오빠 쟁탈! 시즈루 돕기",-1,"","",85,20.0,"","",85,"2020-09-14 15:00:00"
1000,"오빠 쟁탈! 에리코 돕기","","오빠 쟁탈! 에리코 돕기",-1,"","",86,20.0,"","",86,"2020-09-14 15:00:00"
1000,"한여름의 마호마호 왕국 물가의 소울 서머!","","한여름의 마호마호 왕국 물가의 소울 서머!",-1,"","",87,20.0,"","",87,"2020-09-14 15:00:00"
1000,"마지문","","마지문",-1,"","",88,20.0,"","",88,"2020-09-14 15:00:00"
1500,"We Are Golden","","We Are Golden",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,"",89,20.0,A2001629618/,"",89,"2020-09-14 15:00:00"
1000,"쿠우카 대회전","","쿠우카 대회전",-1,"","",90,20.0,"","",90,"2020-10-15 15:00:00"
1000,"숲의 겁쟁이와 성스러운 학교의 이단아","","숲의 겁쟁이와 성스러운 학교의 이단아",-1,"","",91,20.0,"","",91,"2020-10-15 15:00:00"
1000,"느긋한 만드라고라","","느긋한 만드라고라",-1,"","",92,20.0,"","",92,"2020-10-15 15:00:00"
1500,"단짝 센세이션","","단짝 센세이션",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,"",93,20.0,A2001640446/,"",93,"2020-10-15 15:00:00"
1000,"불온한 마음을 극복하고","","불온한 마음을 극복하고",-1,"","",94,20.0,"","",94,"2020-11-16 15:00:00"
1000,"카오리의 마부이식 공수도장","","카오리의 마부이식 공수도장",-1,"","",95,20.0,"","",95,"2020-11-16 15:00:00"
1000,"리틀 브레이브 할로윈 나이트!","","리틀 브레이브 할로윈 나이트!",-1,"","",96,20.0,"","",96,"2020-11-16 15:00:00"
1000,"팬텀바론","","팬텀바론",-1,"","",97,20.0,"","",97,"2020-11-16 15:00:00"
1500,"트릭 홀릭","","트릭 홀릭",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,"",98,20.0,A2001640446/,"",98,"2020-11-16 15:00:00"
1000,"질척거리는 숲 너머에","","질척거리는 숲 너머에",-1,"","",94,20.0,"","",99,"2020-12-15 15:00:00"
1000,"대격전! 끝말잇기 드래곤즈","","대격전! 끝말잇기 드래곤즈",-1,"","",95,20.0,"","",100,"2020-12-15 15:00:00"
1000,"드래곤 익스플로러즈","","드래곤 익스플로러즈",-1,"","",96,20.0,"","",101,"2020-12-15 15:00:00"
1000,"모조 드래곤","","모조 드래곤",-1,"","",97,20.0,"","",102,"2020-12-15 15:00:00"
1500,"in flames","","in flames",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,"",98,20.0,A2001716909/,"",103,"2020-12-15 15:00:00"
1000,"새로운 힘을 위한 시련","","새로운 힘을 위한 시련",-1,"","",104,20.0,"","",104,"2021-01-18 15:00:00"
1000,"프레젠트 패닉! 랜드솔의 산타들","","프레젠트 패닉! 랜드솔의 산타들",-1,"","",105,20.0,"","",105,"2021-01-18 15:00:00"
1000,"순록 벤데타","","순록 벤데타",-1,"","",106,20.0,"","",106,"2021-01-18 15:00:00"
1500,"Call Me Darling!","","Call Me Darling!",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,"",107,20.0,A2001716909/,"",107,"2021-01-18 15:00:00"
1000,"왕도 종말 결전","","왕도 종말 결전",2015007,"","",108,20.0,"","",108,"2021-02-15 15:00:00"
1000,"황제를 섬기는 자신과의 싸움","","황제를 섬기는 자신과의 싸움",2015007,"","",109,20.0,"","",109,"2021-02-15 15:00:00"
1000,"신이 된 자와의 결전","","신이 된 자와의 결전",2015007,"","",110,20.0,"","",110,"2021-02-15 15:00:00"
1000,"질주! 랜드솔 길드 레이스","","질주! 랜드솔 길드 레이스",-1,"","",111,20.0,"","",111,"2021-02-15 15:00:00"
1000,"산신령","","산신령",-1,"","",112,20.0,"","",112,"2021-02-15 15:00:00"
1500,"CHOE＊GO 스타트 대시","","CHOE＊GO 스타트 대시",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,"",113,20.0,A2001734667/,"",113,"2021-02-15 15:00:00"
1000,"드넓은 바다를 바라보며","","드넓은 바다를 바라보며",-1,"","",114,20.0,"","",114,"2021-02-15 15:00:00"
1000,"마법소녀 두 사람은 미스티&퓨어리","","마법소녀 두 사람은 미스티&퓨어리",-1,"","",115,20.0,"","",115,"2021-03-16 15:00:00"
1000,"안티 비스트","","안티 비스트",-1,"","",116,20.0,"","",116,"2021-03-16 15:00:00"
1500,"나뭇잎 사이로 비치는 햇빛 몽타주","","나뭇잎 사이로 비치는 햇빛 몽타주",-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,"",117,20.0,A2001734667/,"",117,"2021-03-16 15:00:00"
1000,"목표는 아이돌!","","목표는 아이돌!",-1,"","",118,20.0,"","",118,"2021-04-12 15:00:00"
1000,"추억의 발자국","","추억의 발자국",-1,"","",119,20.0,"","",119,"2021-04-12 15:00:00"
1000,"프린세스 나이트","","프린세스 나이트",-1,"","",120,20.0,"","",120,"2021-04-12 15:00:00"
1000,"베푸는 재단과 성스러운 학교의 이단아","","베푸는 재단과 성스러운 학교의 이단아",-1,"","",121,20.0,"","",121,"2021-05-17 15:00:00"
1000,"단짝Ｘ","","단짝Ｘ",-1,"","",122,20.0,"","",122,"2021-05-17 15:00:00"
1500,"청춘 스피너","","청춘 스피너",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,"",123,20.0,A2001772609/,"",123,"2021-05-17 15:00:00"
1000,"밀림의 그림자에서 기다리는 것은","","밀림의 그림자에서 기다리는 것은",-1,"","",124,20.0,"","",124,"2021-05-17 15:00:00"
1500,"Mirage Game","","Mirage Game",2101001,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,"",125,20.0,A2001693583/,"",125,"2021-05-17 15:00:00"
1500,"Yes! Precious Harmony!","","Yes! Precious Harmony!",2101014,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,"",126,20.0,A2001693583/,"",126,"2021-05-17 15:00:00"
1000,"찍찍 패닉! 치즈 지키기 대작전!","","찍찍 패닉! 치즈 지키기 대작전!",-1,"","",127,20.0,"","",127,"2021-06-15 15:00:00"
1000,"목장의 네 농부 가난한 목장 분투기!","","목장의 네 농부 가난한 목장 분투기!",-1,"","",128,20.0,"","",128,"2021-06-15 15:00:00"
1000,"닌자 두목 한조","","닌자 두목 한조",-1,"","",129,20.0,"","",129,"2021-06-15 15:00:00"
1500,"Heartful Place","","Heartful Place",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,"",130,20.0,A2001772609/,"",130,"2021-06-15 15:00:00"
1000,"이상한 나라의 리노 작은 앨리스와 희망의 그림책","","이상한 나라의 리노 작은 앨리스와 희망의 그림책",-1,"","",131,20.0,"","",131,"2021-07-19 15:00:00"
1000,"흑의 왕 재버워크","","흑의 왕 재버워크",-1,"","",132,20.0,"","",132,"2021-07-19 15:00:00"
1500,"페어리 테일은 꿈 속","","페어리 테일은 꿈 속",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,"",133,20.0,A2001823541/,"",133,"2021-07-19 15:00:00"
1000,"어두운 숲","","어두운 숲",-1,"","",134,20.0,"","",134,"2021-07-19 15:00:00"
1000,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑","","칠석 검객 여정담 하늘에 흐르는 여름의 사랑",-1,"","",135,20.0,"","",135,"2021-08-17 15:00:00"
1000,"각성 바람기 별","","각성 바람기 별",-1,"","",136,20.0,"","",136,"2021-08-17 15:00:00"
1500,"황혼태평여로가","","황혼태평여로가",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,"",137,20.0,A2001823541/,"",137,"2021-08-17 15:00:00"
1000,"미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인","","미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인",-1,"","",138,20.0,"","",138,"2021-09-16 15:00:00"
1000,"물가의 폭군 사메키치","","물가의 폭군 사메키치",-1,"","",139,20.0,"","",139,"2021-09-16 15:00:00"
1000,"맹훈 타격도! 미사토의 홈런 연습","","맹훈 타격도! 미사토의 홈런 연습",-1,"","",140,20.0,"","",140,"2021-09-16 15:00:00"
1000,"홈런을 목표로!","","홈런을 목표로!",-1,"","",141,20.0,"","",141,"2021-09-16 15:00:00"
1000,"한여름의 추억","","한여름의 추억",-1,"","",142,20.0,"","",142,"2021-09-16 15:00:00"
1500,"그 여름의 메모리","","그 여름의 메모리",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,"",143,20.0,A2001871533/,"",143,"2021-09-16 15:00:00"
1000,"청아한 강물 소리","","청아한 강물 소리",-1,"","",144,20.0,"","",144,"2021-09-16 15:00:00"
1000,"해피 체인지 엔젤즈","","해피 체인지 엔젤즈",-1,"","",145,20.0,"","",145,"2021-10-21 15:00:00"
1000,"폭주 이노센트 보우","","폭주 이노센트 보우",-1,"","",146,20.0,"","",146,"2021-10-21 15:00:00"
1500,"저기 저기 Please!","","저기 저기 Please!",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,"",147,20.0,A2001871533/,"",147,"2021-10-21 15:00:00"
1000,"울려라! 절규! 할로윈 고스트 페스티벌","","울려라! 절규! 할로윈 고스트 페스티벌",-1,"","",148,20.0,"","",148,"2021-11-16 15:00:00"
1000,"소리치는 공포의 고스트 파더","","소리치는 공포의 고스트 파더",-1,"","",149,20.0,"","",149,"2021-11-16 15:00:00"
1500,Paradox,"",Paradox,-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,"",150,20.0,A2001927869/,"",150,"2021-11-16 15:00:00"
1000,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!","","마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",-1,"","",151,20.0,"","",151,"2021-12-21 15:00:00"
1000,"안티 비스트 de M","","안티 비스트 de M",-1,"","",152,20.0,"","",152,"2021-12-21 15:00:00"
1500,"빛나라! 러블리★드리미","","빛나라! 러블리★드리미",-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,"",153,20.0,A2001927869/,"",153,"2021-12-21 15:00:00"
1000,"낭떠러지를 넘어 산기슭을 지나","","낭떠러지를 넘어 산기슭을 지나",-1,"","",154,20.0,"","",154,"2021-12-21 15:00:00"
1000,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임","","데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",-1,"","",155,20.0,"","",155,"2022-01-20 15:00:00"
1000,"도미네이티드 스노우맨","","도미네이티드 스노우맨",-1,"","",156,20.0,"","",156,"2022-01-20 15:00:00"
1500,"Holy Passion Roses","","Holy Passion Roses",-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,"",157,20.0,A2002026608/,"",157,"2022-01-20 15:00:00"
