shop_end,ios_url,android_url,cost_item_num,list_name,font_size,shop_start,kana,pre_shop_start,dmm_url,story_id,music_id,sort
"","","",1000,"레사스 팔트",20.0,"2019-12-17 15:00:00","레사스 팔트","","",-1,27,27
"","","",1000,"트와일라이트 브레이커즈",20.0,"2019-12-17 15:00:00","트와일라이트 브레이커즈","","",-1,28,28
"","","",1000,"올램",20.0,"2019-12-17 15:00:00","올램","","",-1,29,29
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,"",1500,"최강이지, 그치?",20.0,"2019-12-17 15:00:00","최강이지, 그치?","",A2001502066/,-1,30,30
"","","",1000,"빙해의 땅",20.0,"2019-12-17 15:00:00","빙해의 땅","","",-1,31,31
"","","",1000,"얼음과 눈의 세계",20.0,"2020-01-16 15:00:00","얼음과 눈의 세계","","",-1,32,32
"","","",1000,"산뜻한 바람",20.0,"2020-01-16 15:00:00","산뜻한 바람","","",-1,33,33
"","","",1000,"카르키노스",20.0,"2020-01-16 15:00:00","카르키노스","","",-1,34,34
"","","",1000,"데인저러스 바캉스! 해변의 미식가 프린세스",20.0,"2020-01-16 15:00:00","데인저러스 바캉스! 해변의 미식가 프린세스","","",-1,35,35
"","","",1000,"텐타퍼스",20.0,"2020-01-16 15:00:00","텐타퍼스","","",-1,36,36
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,"",1500,"웃음 가득한 우리 집",20.0,"2020-01-16 15:00:00","웃음 가득한 우리 집","",A2001197334/,-1,37,37
"","","",1000,"사지타리우스",20.0,"2020-01-16 15:00:00","사지타리우스","","",-1,38,38
"","","",1000,"망각의 캐럴",20.0,"2020-01-16 15:00:00","망각의 캐럴","","",-1,39,39
"","","",1000,"미스티",20.0,"2020-01-16 15:00:00","미스티","","",-1,40,40
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,"",1500,"Ding Dong Holy Night♪",20.0,"2020-01-16 15:00:00","Ding Dong Holy Night♪","",A2001411119/,-1,41,41
"","","",1000,"험난한 사막",20.0,"2020-02-13 15:00:00","험난한 사막","","",-1,42,42
"","","",1000,"오를레온",20.0,"2020-02-13 15:00:00","오를레온","","",-1,43,43
"","","",1000,"타마키와 미후유의 무인도 0루피 생활",20.0,"2020-02-13 15:00:00","타마키와 미후유의 무인도 0루피 생활","","",-1,44,44
"","","",1000,"섬고래",20.0,"2020-02-13 15:00:00","섬고래","","",-1,45,45
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,"",1500,"번쩍번쩍☆해피니스!",20.0,"2020-02-13 15:00:00","번쩍번쩍☆해피니스!","",A2001372582/,-1,46,46
"","","",1000,"새로운 출항",20.0,"2020-02-13 15:00:00","새로운 출항","","",-1,47,47
"","","",1000,"알게티",20.0,"2020-02-13 15:00:00","알게티","","",-1,48,48
"","","",1000,"신춘 트윙클 크라이시스!",20.0,"2020-02-13 15:00:00","신춘 트윙클 크라이시스!","","",-1,49,49
"","","",1000,"사악한 떡의 신 가미",20.0,"2020-02-13 15:00:00","사악한 떡의 신 가미","","",-1,50,50
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,"",1500,"Twinkle Stars",20.0,"2020-02-13 15:00:00","Twinkle Stars","",A2001612987/,-1,51,51
"","","",1000,"혹열의 사막",20.0,"2020-03-18 15:00:00","혹열의 사막","","",-1,52,52
"","","",1000,"메두사",20.0,"2020-03-18 15:00:00","메두사","","",-1,53,53
"","","",1000,"흑철의 망령(나이트메어)",20.0,"2020-03-18 15:00:00","흑철의 망령(나이트메어)","","",-1,54,54
"","","",1000,"리빙 메일",20.0,"2020-03-18 15:00:00","리빙 메일","","",-1,55,55
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,"",1500,"Aloofness Code",20.0,"2020-03-18 15:00:00","Aloofness Code","",A2001372582/,-1,56,56
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,"",1500,"Absolute Secret",20.0,"2020-03-18 15:00:00","Absolute Secret","",A2001452543/,2008015,57,57
"","","",1000,"아쿠아 리오스",20.0,"2020-03-18 15:00:00","아쿠아 리오스","","",-1,58,58
"","","",1000,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",20.0,"2020-03-18 15:00:00","배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀","","",-1,59,59
"","","",1000,"어글리 러블리",20.0,"2020-03-18 15:00:00","어글리 러블리","","",-1,60,60
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,"",1500,"SUPER CHOCOLATE",20.0,"2020-03-18 15:00:00","SUPER CHOCOLATE","",A2001502066/,-1,61,61
"","","",1000,"사해 속의 오아시스",20.0,"2020-04-16 15:00:00","사해 속의 오아시스","","",-1,62,62
"","","",1000,"신기한 숲",20.0,"2020-04-16 15:00:00","신기한 숲","","",-1,63,63
"","","",1000,"토르페돈",20.0,"2020-04-16 15:00:00","토르페돈","","",-1,64,64
"","","",1000,"왕도의 명탐정 한탄하는 추적자(스토커)",20.0,"2020-04-16 15:00:00","왕도의 명탐정 한탄하는 추적자(스토커)","","",-1,65,65
"","","",1000,"한탄하는 여신",20.0,"2020-04-16 15:00:00","한탄하는 여신","","",-1,66,66
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,"",1500,"미해결인 마음",20.0,"2020-04-16 15:00:00","미해결인 마음","",A2001552686/,-1,67,67
"","","",1000,"로보리마 습격! 왕도 멸망까지의 카운트다운",20.0,"2021-04-12 15:00:00","로보리마 습격! 왕도 멸망까지의 카운트다운","","",-1,68,68
"","","",1000,"로보리마",20.0,"2021-04-12 15:00:00","로보리마","","",-1,69,69
"","","",1000,"로보리마~종언~",20.0,"2021-04-12 15:00:00","로보리마~종언~","","",-1,70,70
"","","",1000,"아스트룸에 피는 쌍륜의 꽃",20.0,"2020-05-13 15:00:00","아스트룸에 피는 쌍륜의 꽃","","",-1,71,71
"","","",1000,"코어 기가스",20.0,"2020-05-13 15:00:00","코어 기가스","","",-1,72,72
"","","",1500,"Crossing Destiny",20.0,"2020-05-13 15:00:00","Crossing Destiny","","",-1,73,73
"","","",1000,"바위산에 숨어 있는 것",20.0,"2020-06-17 15:00:00","바위산에 숨어 있는 것","","",-1,74,74
"","","",1000,"쇼군 여행기 흰 날개의 사무라이",20.0,"2020-06-17 15:00:00","쇼군 여행기 흰 날개의 사무라이","","",-1,75,75
"","","",1000,"아쿠다이칸",20.0,"2020-06-17 15:00:00","아쿠다이칸","","",-1,76,76
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,"",1500,"흰 날개의 글로리아",20.0,"2020-06-17 15:00:00","흰 날개의 글로리아","",A2001612987/,-1,77,77
"","","",1000,"화산 기슭",20.0,"2020-07-17 15:00:00","화산 기슭","","",-1,78,78
"","","",1000,"척박한 황무지",20.0,"2020-07-17 15:00:00","척박한 황무지","","",-1,79,79
"","","",1000,"나태한 미치광이",20.0,"2020-07-17 15:00:00","나태한 미치광이","","",-1,80,80
"","","",1000,"북소리 울리는 숲",20.0,"2020-08-18 15:00:00","북소리 울리는 숲","","",-1,81,81
"","","",1000,"스즈나 레인보우 스테이지!",20.0,"2020-08-18 15:00:00","스즈나 레인보우 스테이지!","","",-1,82,82
"","","",1000,"비의 신",20.0,"2020-08-18 15:00:00","비의 신","","",-1,83,83
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,"",1500,"발돋움 First Kiss",20.0,"2020-08-18 15:00:00","발돋움 First Kiss","",A2001629618/,-1,84,84
"","","",1000,"오빠 쟁탈! 시즈루 돕기",20.0,"2020-09-14 15:00:00","오빠 쟁탈! 시즈루 돕기","","",-1,85,85
"","","",1000,"오빠 쟁탈! 에리코 돕기",20.0,"2020-09-14 15:00:00","오빠 쟁탈! 에리코 돕기","","",-1,86,86
"","","",1000,"한여름의 마호마호 왕국 물가의 소울 서머!",20.0,"2020-09-14 15:00:00","한여름의 마호마호 왕국 물가의 소울 서머!","","",-1,87,87
"","","",1000,"마지문",20.0,"2020-09-14 15:00:00","마지문","","",-1,88,88
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,"",1500,"We Are Golden",20.0,"2020-09-14 15:00:00","We Are Golden","",A2001629618/,-1,89,89
"","","",1000,"쿠우카 대회전",20.0,"2020-10-15 15:00:00","쿠우카 대회전","","",-1,90,90
"","","",1000,"숲의 겁쟁이와 성스러운 학교의 이단아",20.0,"2020-10-15 15:00:00","숲의 겁쟁이와 성스러운 학교의 이단아","","",-1,91,91
"","","",1000,"느긋한 만드라고라",20.0,"2020-10-15 15:00:00","느긋한 만드라고라","","",-1,92,92
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,"",1500,"단짝 센세이션",20.0,"2020-10-15 15:00:00","단짝 센세이션","",A2001640446/,-1,93,93
"","","",1000,"불온한 마음을 극복하고",20.0,"2020-11-16 15:00:00","불온한 마음을 극복하고","","",-1,94,94
"","","",1000,"카오리의 마부이식 공수도장",20.0,"2020-11-16 15:00:00","카오리의 마부이식 공수도장","","",-1,95,95
"","","",1000,"리틀 브레이브 할로윈 나이트!",20.0,"2020-11-16 15:00:00","리틀 브레이브 할로윈 나이트!","","",-1,96,96
"","","",1000,"팬텀바론",20.0,"2020-11-16 15:00:00","팬텀바론","","",-1,97,97
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,"",1500,"트릭 홀릭",20.0,"2020-11-16 15:00:00","트릭 홀릭","",A2001640446/,-1,98,98
"","","",1000,"질척거리는 숲 너머에",20.0,"2020-12-15 15:00:00","질척거리는 숲 너머에","","",-1,99,94
"","","",1000,"대격전! 끝말잇기 드래곤즈",20.0,"2020-12-15 15:00:00","대격전! 끝말잇기 드래곤즈","","",-1,100,95
"","","",1000,"드래곤 익스플로러즈",20.0,"2020-12-15 15:00:00","드래곤 익스플로러즈","","",-1,101,96
"","","",1000,"모조 드래곤",20.0,"2020-12-15 15:00:00","모조 드래곤","","",-1,102,97
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,"",1500,"in flames",20.0,"2020-12-15 15:00:00","in flames","",A2001716909/,-1,103,98
"","","",1000,"새로운 힘을 위한 시련",20.0,"2021-01-18 15:00:00","새로운 힘을 위한 시련","","",-1,104,104
"","","",1000,"프레젠트 패닉! 랜드솔의 산타들",20.0,"2021-01-18 15:00:00","프레젠트 패닉! 랜드솔의 산타들","","",-1,105,105
"","","",1000,"순록 벤데타",20.0,"2021-01-18 15:00:00","순록 벤데타","","",-1,106,106
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,"",1500,"Call Me Darling!",20.0,"2021-01-18 15:00:00","Call Me Darling!","",A2001716909/,-1,107,107
"","","",1000,"왕도 종말 결전",20.0,"2021-02-15 15:00:00","왕도 종말 결전","","",2015007,108,108
"","","",1000,"황제를 섬기는 자신과의 싸움",20.0,"2021-02-15 15:00:00","황제를 섬기는 자신과의 싸움","","",2015007,109,109
"","","",1000,"신이 된 자와의 결전",20.0,"2021-02-15 15:00:00","신이 된 자와의 결전","","",2015007,110,110
"","","",1000,"질주! 랜드솔 길드 레이스",20.0,"2021-02-15 15:00:00","질주! 랜드솔 길드 레이스","","",-1,111,111
"","","",1000,"산신령",20.0,"2021-02-15 15:00:00","산신령","","",-1,112,112
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,"",1500,"CHOE＊GO 스타트 대시",20.0,"2021-02-15 15:00:00","CHOE＊GO 스타트 대시","",A2001734667/,-1,113,113
"","","",1000,"드넓은 바다를 바라보며",20.0,"2021-02-15 15:00:00","드넓은 바다를 바라보며","","",-1,114,114
"","","",1000,"마법소녀 두 사람은 미스티&퓨어리",20.0,"2021-03-16 15:00:00","마법소녀 두 사람은 미스티&퓨어리","","",-1,115,115
"","","",1000,"안티 비스트",20.0,"2021-03-16 15:00:00","안티 비스트","","",-1,116,116
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,"",1500,"나뭇잎 사이로 비치는 햇빛 몽타주",20.0,"2021-03-16 15:00:00","나뭇잎 사이로 비치는 햇빛 몽타주","",A2001734667/,-1,117,117
"","","",1000,"목표는 아이돌!",20.0,"2021-04-12 15:00:00","목표는 아이돌!","","",-1,118,118
"","","",1000,"추억의 발자국",20.0,"2021-04-12 15:00:00","추억의 발자국","","",-1,119,119
"","","",1000,"프린세스 나이트",20.0,"2021-04-12 15:00:00","프린세스 나이트","","",-1,120,120
"","","",1000,"베푸는 재단과 성스러운 학교의 이단아",20.0,"2021-05-17 15:00:00","베푸는 재단과 성스러운 학교의 이단아","","",-1,121,121
"","","",1000,"단짝Ｘ",20.0,"2021-05-17 15:00:00","단짝Ｘ","","",-1,122,122
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,"",1500,"청춘 스피너",20.0,"2021-05-17 15:00:00","청춘 스피너","",A2001772609/,-1,123,123
"","","",1000,"밀림의 그림자에서 기다리는 것은",20.0,"2021-05-17 15:00:00","밀림의 그림자에서 기다리는 것은","","",-1,124,124
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,"",1500,"Mirage Game",20.0,"2021-05-17 15:00:00","Mirage Game","",A2001693583/,2101001,125,125
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,"",1500,"Yes! Precious Harmony!",20.0,"2021-05-17 15:00:00","Yes! Precious Harmony!","",A2001693583/,2101014,126,126
"","","",1000,"찍찍 패닉! 치즈 지키기 대작전!",20.0,"2021-06-15 15:00:00","찍찍 패닉! 치즈 지키기 대작전!","","",-1,127,127
"","","",1000,"목장의 네 농부 가난한 목장 분투기!",20.0,"2021-06-15 15:00:00","목장의 네 농부 가난한 목장 분투기!","","",-1,128,128
"","","",1000,"닌자 두목 한조",20.0,"2021-06-15 15:00:00","닌자 두목 한조","","",-1,129,129
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,"",1500,"Heartful Place",20.0,"2021-06-15 15:00:00","Heartful Place","",A2001772609/,-1,130,130
"","","",1000,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",20.0,"2021-07-19 15:00:00","이상한 나라의 리노 작은 앨리스와 희망의 그림책","","",-1,131,131
"","","",1000,"흑의 왕 재버워크",20.0,"2021-07-19 15:00:00","흑의 왕 재버워크","","",-1,132,132
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,"",1500,"페어리 테일은 꿈 속",20.0,"2021-07-19 15:00:00","페어리 테일은 꿈 속","",A2001823541/,-1,133,133
"","","",1000,"어두운 숲",20.0,"2021-07-19 15:00:00","어두운 숲","","",-1,134,134
"","","",1000,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",20.0,"2021-08-17 15:00:00","칠석 검객 여정담 하늘에 흐르는 여름의 사랑","","",-1,135,135
"","","",1000,"각성 바람기 별",20.0,"2021-08-17 15:00:00","각성 바람기 별","","",-1,136,136
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,"",1500,"황혼태평여로가",20.0,"2021-08-17 15:00:00","황혼태평여로가","",A2001823541/,-1,137,137
"","","",1000,"미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인",20.0,"2021-09-16 15:00:00","미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인","","",-1,138,138
"","","",1000,"물가의 폭군 사메키치",20.0,"2021-09-16 15:00:00","물가의 폭군 사메키치","","",-1,139,139
"","","",1000,"맹훈 타격도! 미사토의 홈런 연습",20.0,"2021-09-16 15:00:00","맹훈 타격도! 미사토의 홈런 연습","","",-1,140,140
"","","",1000,"홈런을 목표로!",20.0,"2021-09-16 15:00:00","홈런을 목표로!","","",-1,141,141
"","","",1000,"한여름의 추억",20.0,"2021-09-16 15:00:00","한여름의 추억","","",-1,142,142
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,"",1500,"그 여름의 메모리",20.0,"2021-09-16 15:00:00","그 여름의 메모리","",A2001871533/,-1,143,143
"","","",1000,"청아한 강물 소리",20.0,"2021-09-16 15:00:00","청아한 강물 소리","","",-1,144,144
"","","",1000,"해피 체인지 엔젤즈",20.0,"2021-10-21 15:00:00","해피 체인지 엔젤즈","","",-1,145,145
"","","",1000,"폭주 이노센트 보우",20.0,"2021-10-21 15:00:00","폭주 이노센트 보우","","",-1,146,146
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,"",1500,"저기 저기 Please!",20.0,"2021-10-21 15:00:00","저기 저기 Please!","",A2001871533/,-1,147,147
"","","",1000,"울려라! 절규! 할로윈 고스트 페스티벌",20.0,"2021-11-16 15:00:00","울려라! 절규! 할로윈 고스트 페스티벌","","",-1,148,148
"","","",1000,"소리치는 공포의 고스트 파더",20.0,"2021-11-16 15:00:00","소리치는 공포의 고스트 파더","","",-1,149,149
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,"",1500,Paradox,20.0,"2021-11-16 15:00:00",Paradox,"",A2001927869/,-1,150,150
"","","",1000,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",20.0,"2021-12-21 15:00:00","마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!","","",-1,151,151
"","","",1000,"안티 비스트 de M",20.0,"2021-12-21 15:00:00","안티 비스트 de M","","",-1,152,152
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,"",1500,"빛나라! 러블리★드리미",20.0,"2021-12-21 15:00:00","빛나라! 러블리★드리미","",A2001927869/,-1,153,153
"","","",1000,"낭떠러지를 넘어 산기슭을 지나",20.0,"2021-12-21 15:00:00","낭떠러지를 넘어 산기슭을 지나","","",-1,154,154
"","","",1000,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",20.0,"2022-01-20 15:00:00","데뷔탕트 샹그릴라 크리스마스이브의 러브 게임","","",-1,155,155
"","","",1000,"도미네이티드 스노우맨",20.0,"2022-01-20 15:00:00","도미네이티드 스노우맨","","",-1,156,156
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,"",1500,"Holy Passion Roses",20.0,"2022-01-20 15:00:00","Holy Passion Roses","",A2002026608/,-1,157,157
"","","",1000,"신춘 미식가 프린세스! 한 방에 건 소녀들",20.0,"2022-02-14 15:00:00","신춘 미식가 프린세스! 한 방에 건 소녀들","","",-1,158,158
"","","",1000,"그레이트 툰누스",20.0,"2022-02-14 15:00:00","그레이트 툰누스","","",-1,159,159
"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,"",1500,"Brand New Sunrise",20.0,"2022-02-14 15:00:00","Brand New Sunrise","",A2002026608/,-1,160,160
"","","",1000,"매우 소중한 일상",20.0,"2022-03-15 15:00:00","매우 소중한 일상","","",-1,161,161
