shop_end,list_name,shop_start,dmm_url,pre_shop_start,cost_item_num,kana,music_id,sort,story_id,ios_url,android_url,font_size
"","좀 더! 두 사람의 파티 나이트","2019-11-13 15:00:00",A2001411119/,"",1500,"좀 더! 두 사람의 파티 나이트",16,16,-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,"",20.0
"","빛나는 얼음 수정","2019-11-13 15:00:00","","",1000,"빛나는 얼음 수정",17,17,-1,"","",20.0
"","Shining Future","2019-12-17 15:00:00",A2001253711/,"",1500,"Shining Future",18,18,3010003,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,"",20.0
"","바람의 맹세","2019-12-17 15:00:00",A2001253711/,"",1500,"바람의 맹세",19,19,3010003,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,"",20.0
"","너의 미소가 보고 싶으니까","2019-12-17 15:00:00",A2001305115/,"",1500,"너의 미소가 보고 싶으니까",20,20,3010003,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,"",20.0
"","장난꾸러기의 마음!","2019-12-17 15:00:00",A2001336697/,"",1500,"장난꾸러기의 마음!",21,21,1054007,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,"",20.0
"","불온한 분위기와 맞서는 투지","2019-12-17 15:00:00","","",1000,"불온한 분위기와 맞서는 투지",22,22,-1,"","",20.0
"","트윈 피그즈","2019-12-17 15:00:00","","",1000,"트윈 피그즈",23,23,-1,"","",20.0
"","뱀파이어 헌터 with 이리야","2019-12-17 15:00:00","","",1000,"뱀파이어 헌터 with 이리야",24,24,-1,"","",20.0
"","가르그","2019-12-17 15:00:00","","",1000,"가르그",25,25,-1,"","",20.0
"","Peaceful*여주 볶음","2019-12-17 15:00:00",A2001552686/,"",1500,"Peaceful*여주 볶음",26,26,-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,"",20.0
"","레사스 팔트","2019-12-17 15:00:00","","",1000,"레사스 팔트",27,27,-1,"","",20.0
"","트와일라이트 브레이커즈","2019-12-17 15:00:00","","",1000,"트와일라이트 브레이커즈",28,28,-1,"","",20.0
"","올램","2019-12-17 15:00:00","","",1000,"올램",29,29,-1,"","",20.0
"","최강이지, 그치?","2019-12-17 15:00:00",A2001502066/,"",1500,"최강이지, 그치?",30,30,-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,"",20.0
"","빙해의 땅","2019-12-17 15:00:00","","",1000,"빙해의 땅",31,31,-1,"","",20.0
"","얼음과 눈의 세계","2020-01-16 15:00:00","","",1000,"얼음과 눈의 세계",32,32,-1,"","",20.0
"","산뜻한 바람","2020-01-16 15:00:00","","",1000,"산뜻한 바람",33,33,-1,"","",20.0
"","카르키노스","2020-01-16 15:00:00","","",1000,"카르키노스",34,34,-1,"","",20.0
"","데인저러스 바캉스! 해변의 미식가 프린세스","2020-01-16 15:00:00","","",1000,"데인저러스 바캉스! 해변의 미식가 프린세스",35,35,-1,"","",20.0
"","텐타퍼스","2020-01-16 15:00:00","","",1000,"텐타퍼스",36,36,-1,"","",20.0
"","웃음 가득한 우리 집","2020-01-16 15:00:00",A2001197334/,"",1500,"웃음 가득한 우리 집",37,37,-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,"",20.0
"","사지타리우스","2020-01-16 15:00:00","","",1000,"사지타리우스",38,38,-1,"","",20.0
"","망각의 캐럴","2020-01-16 15:00:00","","",1000,"망각의 캐럴",39,39,-1,"","",20.0
"","미스티","2020-01-16 15:00:00","","",1000,"미스티",40,40,-1,"","",20.0
"","Ding Dong Holy Night♪","2020-01-16 15:00:00",A2001411119/,"",1500,"Ding Dong Holy Night♪",41,41,-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,"",20.0
"","험난한 사막","2020-02-13 15:00:00","","",1000,"험난한 사막",42,42,-1,"","",20.0
"","오를레온","2020-02-13 15:00:00","","",1000,"오를레온",43,43,-1,"","",20.0
"","타마키와 미후유의 무인도 0루피 생활","2020-02-13 15:00:00","","",1000,"타마키와 미후유의 무인도 0루피 생활",44,44,-1,"","",20.0
"","섬고래","2020-02-13 15:00:00","","",1000,"섬고래",45,45,-1,"","",20.0
"","번쩍번쩍☆해피니스!","2020-02-13 15:00:00",A2001372582/,"",1500,"번쩍번쩍☆해피니스!",46,46,-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,"",20.0
"","새로운 출항","2020-02-13 15:00:00","","",1000,"새로운 출항",47,47,-1,"","",20.0
"","알게티","2020-02-13 15:00:00","","",1000,"알게티",48,48,-1,"","",20.0
"","신춘 트윙클 크라이시스!","2020-02-13 15:00:00","","",1000,"신춘 트윙클 크라이시스!",49,49,-1,"","",20.0
"","사악한 떡의 신 가미","2020-02-13 15:00:00","","",1000,"사악한 떡의 신 가미",50,50,-1,"","",20.0
"","Twinkle Stars","2020-02-13 15:00:00",A2001612987/,"",1500,"Twinkle Stars",51,51,-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,"",20.0
"","혹열의 사막","2020-03-18 15:00:00","","",1000,"혹열의 사막",52,52,-1,"","",20.0
"","메두사","2020-03-18 15:00:00","","",1000,"메두사",53,53,-1,"","",20.0
"","흑철의 망령(나이트메어)","2020-03-18 15:00:00","","",1000,"흑철의 망령(나이트메어)",54,54,-1,"","",20.0
"","리빙 메일","2020-03-18 15:00:00","","",1000,"리빙 메일",55,55,-1,"","",20.0
"","Aloofness Code","2020-03-18 15:00:00",A2001372582/,"",1500,"Aloofness Code",56,56,-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,"",20.0
"","Absolute Secret","2020-03-18 15:00:00",A2001452543/,"",1500,"Absolute Secret",57,57,2008015,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,"",20.0
"","아쿠아 리오스","2020-03-18 15:00:00","","",1000,"아쿠아 리오스",58,58,-1,"","",20.0
"","배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀","2020-03-18 15:00:00","","",1000,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",59,59,-1,"","",20.0
"","어글리 러블리","2020-03-18 15:00:00","","",1000,"어글리 러블리",60,60,-1,"","",20.0
"","SUPER CHOCOLATE","2020-03-18 15:00:00",A2001502066/,"",1500,"SUPER CHOCOLATE",61,61,-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,"",20.0
"","사해 속의 오아시스","2020-04-16 15:00:00","","",1000,"사해 속의 오아시스",62,62,-1,"","",20.0
"","신기한 숲","2020-04-16 15:00:00","","",1000,"신기한 숲",63,63,-1,"","",20.0
"","토르페돈","2020-04-16 15:00:00","","",1000,"토르페돈",64,64,-1,"","",20.0
"","왕도의 명탐정 한탄하는 추적자(스토커)","2020-04-16 15:00:00","","",1000,"왕도의 명탐정 한탄하는 추적자(스토커)",65,65,-1,"","",20.0
"","한탄하는 여신","2020-04-16 15:00:00","","",1000,"한탄하는 여신",66,66,-1,"","",20.0
"","미해결인 마음","2020-04-16 15:00:00",A2001552686/,"",1500,"미해결인 마음",67,67,-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,"",20.0
"","로보리마 습격! 왕도 멸망까지의 카운트다운","2021-04-12 15:00:00","","",1000,"로보리마 습격! 왕도 멸망까지의 카운트다운",68,68,-1,"","",20.0
"","로보리마","2021-04-12 15:00:00","","",1000,"로보리마",69,69,-1,"","",20.0
"","로보리마~종언~","2021-04-12 15:00:00","","",1000,"로보리마~종언~",70,70,-1,"","",20.0
"","아스트룸에 피는 쌍륜의 꽃","2020-05-13 15:00:00","","",1000,"아스트룸에 피는 쌍륜의 꽃",71,71,-1,"","",20.0
"","코어 기가스","2020-05-13 15:00:00","","",1000,"코어 기가스",72,72,-1,"","",20.0
"","Crossing Destiny","2020-05-13 15:00:00","","",1500,"Crossing Destiny",73,73,-1,"","",20.0
"","바위산에 숨어 있는 것","2020-06-17 15:00:00","","",1000,"바위산에 숨어 있는 것",74,74,-1,"","",20.0
"","쇼군 여행기 흰 날개의 사무라이","2020-06-17 15:00:00","","",1000,"쇼군 여행기 흰 날개의 사무라이",75,75,-1,"","",20.0
"","아쿠다이칸","2020-06-17 15:00:00","","",1000,"아쿠다이칸",76,76,-1,"","",20.0
"","흰 날개의 글로리아","2020-06-17 15:00:00",A2001612987/,"",1500,"흰 날개의 글로리아",77,77,-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,"",20.0
"","화산 기슭","2020-07-17 15:00:00","","",1000,"화산 기슭",78,78,-1,"","",20.0
"","척박한 황무지","2020-07-17 15:00:00","","",1000,"척박한 황무지",79,79,-1,"","",20.0
"","나태한 미치광이","2020-07-17 15:00:00","","",1000,"나태한 미치광이",80,80,-1,"","",20.0
"","북소리 울리는 숲","2020-08-18 15:00:00","","",1000,"북소리 울리는 숲",81,81,-1,"","",20.0
"","스즈나 레인보우 스테이지!","2020-08-18 15:00:00","","",1000,"스즈나 레인보우 스테이지!",82,82,-1,"","",20.0
"","비의 신","2020-08-18 15:00:00","","",1000,"비의 신",83,83,-1,"","",20.0
"","발돋움 First Kiss","2020-08-18 15:00:00",A2001629618/,"",1500,"발돋움 First Kiss",84,84,-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,"",20.0
"","오빠 쟁탈! 시즈루 돕기","2020-09-14 15:00:00","","",1000,"오빠 쟁탈! 시즈루 돕기",85,85,-1,"","",20.0
"","오빠 쟁탈! 에리코 돕기","2020-09-14 15:00:00","","",1000,"오빠 쟁탈! 에리코 돕기",86,86,-1,"","",20.0
"","한여름의 마호마호 왕국 물가의 소울 서머!","2020-09-14 15:00:00","","",1000,"한여름의 마호마호 왕국 물가의 소울 서머!",87,87,-1,"","",20.0
"","마지문","2020-09-14 15:00:00","","",1000,"마지문",88,88,-1,"","",20.0
"","We Are Golden","2020-09-14 15:00:00",A2001629618/,"",1500,"We Are Golden",89,89,-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,"",20.0
"","쿠우카 대회전","2020-10-15 15:00:00","","",1000,"쿠우카 대회전",90,90,-1,"","",20.0
"","숲의 겁쟁이와 성스러운 학교의 이단아","2020-10-15 15:00:00","","",1000,"숲의 겁쟁이와 성스러운 학교의 이단아",91,91,-1,"","",20.0
"","느긋한 만드라고라","2020-10-15 15:00:00","","",1000,"느긋한 만드라고라",92,92,-1,"","",20.0
"","단짝 센세이션","2020-10-15 15:00:00",A2001640446/,"",1500,"단짝 센세이션",93,93,-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,"",20.0
"","불온한 마음을 극복하고","2020-11-16 15:00:00","","",1000,"불온한 마음을 극복하고",94,94,-1,"","",20.0
"","카오리의 마부이식 공수도장","2020-11-16 15:00:00","","",1000,"카오리의 마부이식 공수도장",95,95,-1,"","",20.0
"","리틀 브레이브 할로윈 나이트!","2020-11-16 15:00:00","","",1000,"리틀 브레이브 할로윈 나이트!",96,96,-1,"","",20.0
"","팬텀바론","2020-11-16 15:00:00","","",1000,"팬텀바론",97,97,-1,"","",20.0
"","트릭 홀릭","2020-11-16 15:00:00",A2001640446/,"",1500,"트릭 홀릭",98,98,-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,"",20.0
"","질척거리는 숲 너머에","2020-12-15 15:00:00","","",1000,"질척거리는 숲 너머에",99,94,-1,"","",20.0
"","대격전! 끝말잇기 드래곤즈","2020-12-15 15:00:00","","",1000,"대격전! 끝말잇기 드래곤즈",100,95,-1,"","",20.0
"","드래곤 익스플로러즈","2020-12-15 15:00:00","","",1000,"드래곤 익스플로러즈",101,96,-1,"","",20.0
"","모조 드래곤","2020-12-15 15:00:00","","",1000,"모조 드래곤",102,97,-1,"","",20.0
"","in flames","2020-12-15 15:00:00",A2001716909/,"",1500,"in flames",103,98,-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,"",20.0
"","새로운 힘을 위한 시련","2021-01-18 15:00:00","","",1000,"새로운 힘을 위한 시련",104,104,-1,"","",20.0
"","프레젠트 패닉! 랜드솔의 산타들","2021-01-18 15:00:00","","",1000,"프레젠트 패닉! 랜드솔의 산타들",105,105,-1,"","",20.0
"","순록 벤데타","2021-01-18 15:00:00","","",1000,"순록 벤데타",106,106,-1,"","",20.0
"","Call Me Darling!","2021-01-18 15:00:00",A2001716909/,"",1500,"Call Me Darling!",107,107,-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,"",20.0
"","왕도 종말 결전","2021-02-15 15:00:00","","",1000,"왕도 종말 결전",108,108,2015007,"","",20.0
"","황제를 섬기는 자신과의 싸움","2021-02-15 15:00:00","","",1000,"황제를 섬기는 자신과의 싸움",109,109,2015007,"","",20.0
"","신이 된 자와의 결전","2021-02-15 15:00:00","","",1000,"신이 된 자와의 결전",110,110,2015007,"","",20.0
"","질주! 랜드솔 길드 레이스","2021-02-15 15:00:00","","",1000,"질주! 랜드솔 길드 레이스",111,111,-1,"","",20.0
"","산신령","2021-02-15 15:00:00","","",1000,"산신령",112,112,-1,"","",20.0
"","CHOE＊GO 스타트 대시","2021-02-15 15:00:00",A2001734667/,"",1500,"CHOE＊GO 스타트 대시",113,113,-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,"",20.0
"","드넓은 바다를 바라보며","2021-02-15 15:00:00","","",1000,"드넓은 바다를 바라보며",114,114,-1,"","",20.0
"","마법소녀 두 사람은 미스티&퓨어리","2021-03-16 15:00:00","","",1000,"마법소녀 두 사람은 미스티&퓨어리",115,115,-1,"","",20.0
"","안티 비스트","2021-03-16 15:00:00","","",1000,"안티 비스트",116,116,-1,"","",20.0
"","나뭇잎 사이로 비치는 햇빛 몽타주","2021-03-16 15:00:00",A2001734667/,"",1500,"나뭇잎 사이로 비치는 햇빛 몽타주",117,117,-1,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,"",20.0
"","목표는 아이돌!","2021-04-12 15:00:00","","",1000,"목표는 아이돌!",118,118,-1,"","",20.0
"","추억의 발자국","2021-04-12 15:00:00","","",1000,"추억의 발자국",119,119,-1,"","",20.0
"","프린세스 나이트","2021-04-12 15:00:00","","",1000,"프린세스 나이트",120,120,-1,"","",20.0
"","베푸는 재단과 성스러운 학교의 이단아","2021-05-17 15:00:00","","",1000,"베푸는 재단과 성스러운 학교의 이단아",121,121,-1,"","",20.0
"","단짝Ｘ","2021-05-17 15:00:00","","",1000,"단짝Ｘ",122,122,-1,"","",20.0
"","청춘 스피너","2021-05-17 15:00:00",A2001772609/,"",1500,"청춘 스피너",123,123,-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,"",20.0
"","밀림의 그림자에서 기다리는 것은","2021-05-17 15:00:00","","",1000,"밀림의 그림자에서 기다리는 것은",124,124,-1,"","",20.0
"","Mirage Game","2021-05-17 15:00:00",A2001693583/,"",1500,"Mirage Game",125,125,2101001,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,"",20.0
"","Yes! Precious Harmony!","2021-05-17 15:00:00",A2001693583/,"",1500,"Yes! Precious Harmony!",126,126,2101014,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,"",20.0
"","찍찍 패닉! 치즈 지키기 대작전!","2021-06-15 15:00:00","","",1000,"찍찍 패닉! 치즈 지키기 대작전!",127,127,-1,"","",20.0
"","목장의 네 농부 가난한 목장 분투기!","2021-06-15 15:00:00","","",1000,"목장의 네 농부 가난한 목장 분투기!",128,128,-1,"","",20.0
"","닌자 두목 한조","2021-06-15 15:00:00","","",1000,"닌자 두목 한조",129,129,-1,"","",20.0
"","Heartful Place","2021-06-15 15:00:00",A2001772609/,"",1500,"Heartful Place",130,130,-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,"",20.0
"","이상한 나라의 리노 작은 앨리스와 희망의 그림책","2021-07-19 15:00:00","","",1000,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",131,131,-1,"","",20.0
"","흑의 왕 재버워크","2021-07-19 15:00:00","","",1000,"흑의 왕 재버워크",132,132,-1,"","",20.0
"","페어리 테일은 꿈 속","2021-07-19 15:00:00",A2001823541/,"",1500,"페어리 테일은 꿈 속",133,133,-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,"",20.0
"","어두운 숲","2021-07-19 15:00:00","","",1000,"어두운 숲",134,134,-1,"","",20.0
"","칠석 검객 여정담 하늘에 흐르는 여름의 사랑","2021-08-17 15:00:00","","",1000,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",135,135,-1,"","",20.0
"","각성 바람기 별","2021-08-17 15:00:00","","",1000,"각성 바람기 별",136,136,-1,"","",20.0
"","황혼태평여로가","2021-08-17 15:00:00",A2001823541/,"",1500,"황혼태평여로가",137,137,-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,"",20.0
"","미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인","2021-09-16 15:00:00","","",1000,"미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인",138,138,-1,"","",20.0
"","물가의 폭군 사메키치","2021-09-16 15:00:00","","",1000,"물가의 폭군 사메키치",139,139,-1,"","",20.0
"","맹훈 타격도! 미사토의 홈런 연습","2021-09-16 15:00:00","","",1000,"맹훈 타격도! 미사토의 홈런 연습",140,140,-1,"","",20.0
"","홈런을 목표로!","2021-09-16 15:00:00","","",1000,"홈런을 목표로!",141,141,-1,"","",20.0
"","한여름의 추억","2021-09-16 15:00:00","","",1000,"한여름의 추억",142,142,-1,"","",20.0
"","그 여름의 메모리","2021-09-16 15:00:00",A2001871533/,"",1500,"그 여름의 메모리",143,143,-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,"",20.0
"","청아한 강물 소리","2021-09-16 15:00:00","","",1000,"청아한 강물 소리",144,144,-1,"","",20.0
"","해피 체인지 엔젤즈","2021-10-21 15:00:00","","",1000,"해피 체인지 엔젤즈",145,145,-1,"","",20.0
"","폭주 이노센트 보우","2021-10-21 15:00:00","","",1000,"폭주 이노센트 보우",146,146,-1,"","",20.0
"","저기 저기 Please!","2021-10-21 15:00:00",A2001871533/,"",1500,"저기 저기 Please!",147,147,-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,"",20.0
"","울려라! 절규! 할로윈 고스트 페스티벌","2021-11-16 15:00:00","","",1000,"울려라! 절규! 할로윈 고스트 페스티벌",148,148,-1,"","",20.0
"","소리치는 공포의 고스트 파더","2021-11-16 15:00:00","","",1000,"소리치는 공포의 고스트 파더",149,149,-1,"","",20.0
"",Paradox,"2021-11-16 15:00:00",A2001927869/,"",1500,Paradox,150,150,-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,"",20.0
"","마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!","2021-12-21 15:00:00","","",1000,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",151,151,-1,"","",20.0
"","안티 비스트 de M","2021-12-21 15:00:00","","",1000,"안티 비스트 de M",152,152,-1,"","",20.0
"","빛나라! 러블리★드리미","2021-12-21 15:00:00",A2001927869/,"",1500,"빛나라! 러블리★드리미",153,153,-1,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,"",20.0
"","낭떠러지를 넘어 산기슭을 지나","2021-12-21 15:00:00","","",1000,"낭떠러지를 넘어 산기슭을 지나",154,154,-1,"","",20.0
"","데뷔탕트 샹그릴라 크리스마스이브의 러브 게임","2022-01-20 15:00:00","","",1000,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",155,155,-1,"","",20.0
"","도미네이티드 스노우맨","2022-01-20 15:00:00","","",1000,"도미네이티드 스노우맨",156,156,-1,"","",20.0
"","Holy Passion Roses","2022-01-20 15:00:00",A2002026608/,"",1500,"Holy Passion Roses",157,157,-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,"",20.0
"","신춘 미식가 프린세스! 한 방에 건 소녀들","2022-02-14 15:00:00","","",1000,"신춘 미식가 프린세스! 한 방에 건 소녀들",158,158,-1,"","",20.0
"","그레이트 툰누스","2022-02-14 15:00:00","","",1000,"그레이트 툰누스",159,159,-1,"","",20.0
"","Brand New Sunrise","2022-02-14 15:00:00",A2002026608/,"",1500,"Brand New Sunrise",160,160,-1,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,"",20.0
"","매우 소중한 일상","2022-03-15 15:00:00","","",1000,"매우 소중한 일상",161,161,-1,"","",20.0
