kana,list_name,android_url,dmm_url,pre_shop_start,sort,cost_item_num,ios_url,story_id,font_size,shop_end,shop_start,music_id
"Peaceful*여주 볶음","Peaceful*여주 볶음","",A2001552686/,"",26,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,-1,20.0,"","2019-12-17 15:00:00",26
"레사스 팔트","레사스 팔트","","","",27,1000,"",-1,20.0,"","2019-12-17 15:00:00",27
"트와일라이트 브레이커즈","트와일라이트 브레이커즈","","","",28,1000,"",-1,20.0,"","2019-12-17 15:00:00",28
"올램","올램","","","",29,1000,"",-1,20.0,"","2019-12-17 15:00:00",29
"최강이지, 그치?","최강이지, 그치?","",A2001502066/,"",30,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,-1,20.0,"","2019-12-17 15:00:00",30
"빙해의 땅","빙해의 땅","","","",31,1000,"",-1,20.0,"","2019-12-17 15:00:00",31
"얼음과 눈의 세계","얼음과 눈의 세계","","","",32,1000,"",-1,20.0,"","2020-01-16 15:00:00",32
"산뜻한 바람","산뜻한 바람","","","",33,1000,"",-1,20.0,"","2020-01-16 15:00:00",33
"카르키노스","카르키노스","","","",34,1000,"",-1,20.0,"","2020-01-16 15:00:00",34
"데인저러스 바캉스! 해변의 미식가 프린세스","데인저러스 바캉스! 해변의 미식가 프린세스","","","",35,1000,"",-1,20.0,"","2020-01-16 15:00:00",35
"텐타퍼스","텐타퍼스","","","",36,1000,"",-1,20.0,"","2020-01-16 15:00:00",36
"웃음 가득한 우리 집","웃음 가득한 우리 집","",A2001197334/,"",37,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,-1,20.0,"","2020-01-16 15:00:00",37
"사지타리우스","사지타리우스","","","",38,1000,"",-1,20.0,"","2020-01-16 15:00:00",38
"망각의 캐럴","망각의 캐럴","","","",39,1000,"",-1,20.0,"","2020-01-16 15:00:00",39
"미스티","미스티","","","",40,1000,"",-1,20.0,"","2020-01-16 15:00:00",40
"Ding Dong Holy Night♪","Ding Dong Holy Night♪","",A2001411119/,"",41,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,-1,20.0,"","2020-01-16 15:00:00",41
"험난한 사막","험난한 사막","","","",42,1000,"",-1,20.0,"","2020-02-13 15:00:00",42
"오를레온","오를레온","","","",43,1000,"",-1,20.0,"","2020-02-13 15:00:00",43
"타마키와 미후유의 무인도 0루피 생활","타마키와 미후유의 무인도 0루피 생활","","","",44,1000,"",-1,20.0,"","2020-02-13 15:00:00",44
"섬고래","섬고래","","","",45,1000,"",-1,20.0,"","2020-02-13 15:00:00",45
"번쩍번쩍☆해피니스!","번쩍번쩍☆해피니스!","",A2001372582/,"",46,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,-1,20.0,"","2020-02-13 15:00:00",46
"새로운 출항","새로운 출항","","","",47,1000,"",-1,20.0,"","2020-02-13 15:00:00",47
"알게티","알게티","","","",48,1000,"",-1,20.0,"","2020-02-13 15:00:00",48
"신춘 트윙클 크라이시스!","신춘 트윙클 크라이시스!","","","",49,1000,"",-1,20.0,"","2020-02-13 15:00:00",49
"사악한 떡의 신 가미","사악한 떡의 신 가미","","","",50,1000,"",-1,20.0,"","2020-02-13 15:00:00",50
"Twinkle Stars","Twinkle Stars","",A2001612987/,"",51,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,-1,20.0,"","2020-02-13 15:00:00",51
"혹열의 사막","혹열의 사막","","","",52,1000,"",-1,20.0,"","2020-03-18 15:00:00",52
"메두사","메두사","","","",53,1000,"",-1,20.0,"","2020-03-18 15:00:00",53
"흑철의 망령(나이트메어)","흑철의 망령(나이트메어)","","","",54,1000,"",-1,20.0,"","2020-03-18 15:00:00",54
"리빙 메일","리빙 메일","","","",55,1000,"",-1,20.0,"","2020-03-18 15:00:00",55
"Aloofness Code","Aloofness Code","",A2001372582/,"",56,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,-1,20.0,"","2020-03-18 15:00:00",56
"Absolute Secret","Absolute Secret","",A2001452543/,"",57,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,2008015,20.0,"","2020-03-18 15:00:00",57
"아쿠아 리오스","아쿠아 리오스","","","",58,1000,"",-1,20.0,"","2020-03-18 15:00:00",58
"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀","배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀","","","",59,1000,"",-1,20.0,"","2020-03-18 15:00:00",59
"어글리 러블리","어글리 러블리","","","",60,1000,"",-1,20.0,"","2020-03-18 15:00:00",60
"SUPER CHOCOLATE","SUPER CHOCOLATE","",A2001502066/,"",61,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,-1,20.0,"","2020-03-18 15:00:00",61
"사해 속의 오아시스","사해 속의 오아시스","","","",62,1000,"",-1,20.0,"","2020-04-16 15:00:00",62
"신기한 숲","신기한 숲","","","",63,1000,"",-1,20.0,"","2020-04-16 15:00:00",63
"토르페돈","토르페돈","","","",64,1000,"",-1,20.0,"","2020-04-16 15:00:00",64
"왕도의 명탐정 한탄하는 추적자(스토커)","왕도의 명탐정 한탄하는 추적자(스토커)","","","",65,1000,"",-1,20.0,"","2020-04-16 15:00:00",65
"한탄하는 여신","한탄하는 여신","","","",66,1000,"",-1,20.0,"","2020-04-16 15:00:00",66
"미해결인 마음","미해결인 마음","",A2001552686/,"",67,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,-1,20.0,"","2020-04-16 15:00:00",67
"로보리마 습격! 왕도 멸망까지의 카운트다운","로보리마 습격! 왕도 멸망까지의 카운트다운","","","",68,1000,"",-1,20.0,"","2021-04-12 15:00:00",68
"로보리마","로보리마","","","",69,1000,"",-1,20.0,"","2021-04-12 15:00:00",69
"로보리마~종언~","로보리마~종언~","","","",70,1000,"",-1,20.0,"","2021-04-12 15:00:00",70
"아스트룸에 피는 쌍륜의 꽃","아스트룸에 피는 쌍륜의 꽃","","","",71,1000,"",-1,20.0,"","2020-05-13 15:00:00",71
"코어 기가스","코어 기가스","","","",72,1000,"",-1,20.0,"","2020-05-13 15:00:00",72
"Crossing Destiny","Crossing Destiny","","","",73,1500,"",-1,20.0,"","2020-05-13 15:00:00",73
"바위산에 숨어 있는 것","바위산에 숨어 있는 것","","","",74,1000,"",-1,20.0,"","2020-06-17 15:00:00",74
"쇼군 여행기 흰 날개의 사무라이","쇼군 여행기 흰 날개의 사무라이","","","",75,1000,"",-1,20.0,"","2020-06-17 15:00:00",75
"아쿠다이칸","아쿠다이칸","","","",76,1000,"",-1,20.0,"","2020-06-17 15:00:00",76
"흰 날개의 글로리아","흰 날개의 글로리아","",A2001612987/,"",77,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,-1,20.0,"","2020-06-17 15:00:00",77
"화산 기슭","화산 기슭","","","",78,1000,"",-1,20.0,"","2020-07-17 15:00:00",78
"척박한 황무지","척박한 황무지","","","",79,1000,"",-1,20.0,"","2020-07-17 15:00:00",79
"나태한 미치광이","나태한 미치광이","","","",80,1000,"",-1,20.0,"","2020-07-17 15:00:00",80
"북소리 울리는 숲","북소리 울리는 숲","","","",81,1000,"",-1,20.0,"","2020-08-18 15:00:00",81
"스즈나 레인보우 스테이지!","스즈나 레인보우 스테이지!","","","",82,1000,"",-1,20.0,"","2020-08-18 15:00:00",82
"비의 신","비의 신","","","",83,1000,"",-1,20.0,"","2020-08-18 15:00:00",83
"발돋움 First Kiss","발돋움 First Kiss","",A2001629618/,"",84,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,-1,20.0,"","2020-08-18 15:00:00",84
"오빠 쟁탈! 시즈루 돕기","오빠 쟁탈! 시즈루 돕기","","","",85,1000,"",-1,20.0,"","2020-09-14 15:00:00",85
"오빠 쟁탈! 에리코 돕기","오빠 쟁탈! 에리코 돕기","","","",86,1000,"",-1,20.0,"","2020-09-14 15:00:00",86
"한여름의 마호마호 왕국 물가의 소울 서머!","한여름의 마호마호 왕국 물가의 소울 서머!","","","",87,1000,"",-1,20.0,"","2020-09-14 15:00:00",87
"마지문","마지문","","","",88,1000,"",-1,20.0,"","2020-09-14 15:00:00",88
"We Are Golden","We Are Golden","",A2001629618/,"",89,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,-1,20.0,"","2020-09-14 15:00:00",89
"쿠우카 대회전","쿠우카 대회전","","","",90,1000,"",-1,20.0,"","2020-10-15 15:00:00",90
"숲의 겁쟁이와 성스러운 학교의 이단아","숲의 겁쟁이와 성스러운 학교의 이단아","","","",91,1000,"",-1,20.0,"","2020-10-15 15:00:00",91
"느긋한 만드라고라","느긋한 만드라고라","","","",92,1000,"",-1,20.0,"","2020-10-15 15:00:00",92
"단짝 센세이션","단짝 센세이션","",A2001640446/,"",93,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,-1,20.0,"","2020-10-15 15:00:00",93
"불온한 마음을 극복하고","불온한 마음을 극복하고","","","",94,1000,"",-1,20.0,"","2020-11-16 15:00:00",94
"카오리의 마부이식 공수도장","카오리의 마부이식 공수도장","","","",95,1000,"",-1,20.0,"","2020-11-16 15:00:00",95
"리틀 브레이브 할로윈 나이트!","리틀 브레이브 할로윈 나이트!","","","",96,1000,"",-1,20.0,"","2020-11-16 15:00:00",96
"팬텀바론","팬텀바론","","","",97,1000,"",-1,20.0,"","2020-11-16 15:00:00",97
"트릭 홀릭","트릭 홀릭","",A2001640446/,"",98,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,-1,20.0,"","2020-11-16 15:00:00",98
"질척거리는 숲 너머에","질척거리는 숲 너머에","","","",94,1000,"",-1,20.0,"","2020-12-15 15:00:00",99
"대격전! 끝말잇기 드래곤즈","대격전! 끝말잇기 드래곤즈","","","",95,1000,"",-1,20.0,"","2020-12-15 15:00:00",100
"드래곤 익스플로러즈","드래곤 익스플로러즈","","","",96,1000,"",-1,20.0,"","2020-12-15 15:00:00",101
"모조 드래곤","모조 드래곤","","","",97,1000,"",-1,20.0,"","2020-12-15 15:00:00",102
"in flames","in flames","",A2001716909/,"",98,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,-1,20.0,"","2020-12-15 15:00:00",103
"새로운 힘을 위한 시련","새로운 힘을 위한 시련","","","",104,1000,"",-1,20.0,"","2021-01-18 15:00:00",104
"프레젠트 패닉! 랜드솔의 산타들","프레젠트 패닉! 랜드솔의 산타들","","","",105,1000,"",-1,20.0,"","2021-01-18 15:00:00",105
"순록 벤데타","순록 벤데타","","","",106,1000,"",-1,20.0,"","2021-01-18 15:00:00",106
"Call Me Darling!","Call Me Darling!","",A2001716909/,"",107,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,-1,20.0,"","2021-01-18 15:00:00",107
"왕도 종말 결전","왕도 종말 결전","","","",108,1000,"",2015007,20.0,"","2021-02-15 15:00:00",108
"황제를 섬기는 자신과의 싸움","황제를 섬기는 자신과의 싸움","","","",109,1000,"",2015007,20.0,"","2021-02-15 15:00:00",109
"신이 된 자와의 결전","신이 된 자와의 결전","","","",110,1000,"",2015007,20.0,"","2021-02-15 15:00:00",110
"질주! 랜드솔 길드 레이스","질주! 랜드솔 길드 레이스","","","",111,1000,"",-1,20.0,"","2021-02-15 15:00:00",111
"산신령","산신령","","","",112,1000,"",-1,20.0,"","2021-02-15 15:00:00",112
"CHOE＊GO 스타트 대시","CHOE＊GO 스타트 대시","",A2001734667/,"",113,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,-1,20.0,"","2021-02-15 15:00:00",113
"드넓은 바다를 바라보며","드넓은 바다를 바라보며","","","",114,1000,"",-1,20.0,"","2021-02-15 15:00:00",114
"마법소녀 두 사람은 미스티&퓨어리","마법소녀 두 사람은 미스티&퓨어리","","","",115,1000,"",-1,20.0,"","2021-03-16 15:00:00",115
"안티 비스트","안티 비스트","","","",116,1000,"",-1,20.0,"","2021-03-16 15:00:00",116
"나뭇잎 사이로 비치는 햇빛 몽타주","나뭇잎 사이로 비치는 햇빛 몽타주","",A2001734667/,"",117,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,-1,20.0,"","2021-03-16 15:00:00",117
"목표는 아이돌!","목표는 아이돌!","","","",118,1000,"",-1,20.0,"","2021-04-12 15:00:00",118
"추억의 발자국","추억의 발자국","","","",119,1000,"",-1,20.0,"","2021-04-12 15:00:00",119
"프린세스 나이트","프린세스 나이트","","","",120,1000,"",-1,20.0,"","2021-04-12 15:00:00",120
"베푸는 재단과 성스러운 학교의 이단아","베푸는 재단과 성스러운 학교의 이단아","","","",121,1000,"",-1,20.0,"","2021-05-17 15:00:00",121
"단짝Ｘ","단짝Ｘ","","","",122,1000,"",-1,20.0,"","2021-05-17 15:00:00",122
"청춘 스피너","청춘 스피너","",A2001772609/,"",123,1500,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,-1,20.0,"","2021-05-17 15:00:00",123
"밀림의 그림자에서 기다리는 것은","밀림의 그림자에서 기다리는 것은","","","",124,1000,"",-1,20.0,"","2021-05-17 15:00:00",124
"Mirage Game","Mirage Game","",A2001693583/,"",125,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,2101001,20.0,"","2021-05-17 15:00:00",125
"Yes! Precious Harmony!","Yes! Precious Harmony!","",A2001693583/,"",126,1500,%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,2101014,20.0,"","2021-05-17 15:00:00",126
"찍찍 패닉! 치즈 지키기 대작전!","찍찍 패닉! 치즈 지키기 대작전!","","","",127,1000,"",-1,20.0,"","2021-06-15 15:00:00",127
"목장의 네 농부 가난한 목장 분투기!","목장의 네 농부 가난한 목장 분투기!","","","",128,1000,"",-1,20.0,"","2021-06-15 15:00:00",128
"닌자 두목 한조","닌자 두목 한조","","","",129,1000,"",-1,20.0,"","2021-06-15 15:00:00",129
"Heartful Place","Heartful Place","",A2001772609/,"",130,1500,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,-1,20.0,"","2021-06-15 15:00:00",130
"이상한 나라의 리노 작은 앨리스와 희망의 그림책","이상한 나라의 리노 작은 앨리스와 희망의 그림책","","","",131,1000,"",-1,20.0,"","2021-07-19 15:00:00",131
"흑의 왕 재버워크","흑의 왕 재버워크","","","",132,1000,"",-1,20.0,"","2021-07-19 15:00:00",132
"페어리 테일은 꿈 속","페어리 테일은 꿈 속","",A2001823541/,"",133,1500,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,-1,20.0,"","2021-07-19 15:00:00",133
"어두운 숲","어두운 숲","","","",134,1000,"",-1,20.0,"","2021-07-19 15:00:00",134
"칠석 검객 여정담 하늘에 흐르는 여름의 사랑","칠석 검객 여정담 하늘에 흐르는 여름의 사랑","","","",135,1000,"",-1,20.0,"","2021-08-17 15:00:00",135
"각성 바람기 별","각성 바람기 별","","","",136,1000,"",-1,20.0,"","2021-08-17 15:00:00",136
"황혼태평여로가","황혼태평여로가","",A2001823541/,"",137,1500,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,-1,20.0,"","2021-08-17 15:00:00",137
"미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인","미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인","","","",138,1000,"",-1,20.0,"","2021-09-16 15:00:00",138
"물가의 폭군 사메키치","물가의 폭군 사메키치","","","",139,1000,"",-1,20.0,"","2021-09-16 15:00:00",139
"맹훈 타격도! 미사토의 홈런 연습","맹훈 타격도! 미사토의 홈런 연습","","","",140,1000,"",-1,20.0,"","2021-09-16 15:00:00",140
"홈런을 목표로!","홈런을 목표로!","","","",141,1000,"",-1,20.0,"","2021-09-16 15:00:00",141
"한여름의 추억","한여름의 추억","","","",142,1000,"",-1,20.0,"","2021-09-16 15:00:00",142
"그 여름의 메모리","그 여름의 메모리","",A2001871533/,"",143,1500,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,-1,20.0,"","2021-09-16 15:00:00",143
"청아한 강물 소리","청아한 강물 소리","","","",144,1000,"",-1,20.0,"","2021-09-16 15:00:00",144
"해피 체인지 엔젤즈","해피 체인지 엔젤즈","","","",145,1000,"",-1,20.0,"","2021-10-21 15:00:00",145
"폭주 이노센트 보우","폭주 이노센트 보우","","","",146,1000,"",-1,20.0,"","2021-10-21 15:00:00",146
"저기 저기 Please!","저기 저기 Please!","",A2001871533/,"",147,1500,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,-1,20.0,"","2021-10-21 15:00:00",147
"울려라! 절규! 할로윈 고스트 페스티벌","울려라! 절규! 할로윈 고스트 페스티벌","","","",148,1000,"",-1,20.0,"","2021-11-16 15:00:00",148
"소리치는 공포의 고스트 파더","소리치는 공포의 고스트 파더","","","",149,1000,"",-1,20.0,"","2021-11-16 15:00:00",149
Paradox,Paradox,"",A2001927869/,"",150,1500,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,-1,20.0,"","2021-11-16 15:00:00",150
"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!","마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!","","","",151,1000,"",-1,20.0,"","2021-12-21 15:00:00",151
"안티 비스트 de M","안티 비스트 de M","","","",152,1000,"",-1,20.0,"","2021-12-21 15:00:00",152
"빛나라! 러블리★드리미","빛나라! 러블리★드리미","",A2001927869/,"",153,1500,https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,-1,20.0,"","2021-12-21 15:00:00",153
"낭떠러지를 넘어 산기슭을 지나","낭떠러지를 넘어 산기슭을 지나","","","",154,1000,"",-1,20.0,"","2021-12-21 15:00:00",154
"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임","데뷔탕트 샹그릴라 크리스마스이브의 러브 게임","","","",155,1000,"",-1,20.0,"","2022-01-20 15:00:00",155
"도미네이티드 스노우맨","도미네이티드 스노우맨","","","",156,1000,"",-1,20.0,"","2022-01-20 15:00:00",156
"Holy Passion Roses","Holy Passion Roses","",A2002026608/,"",157,1500,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,-1,20.0,"","2022-01-20 15:00:00",157
"신춘 미식가 프린세스! 한 방에 건 소녀들","신춘 미식가 프린세스! 한 방에 건 소녀들","","","",158,1000,"",-1,20.0,"","2022-02-14 15:00:00",158
"그레이트 툰누스","그레이트 툰누스","","","",159,1000,"",-1,20.0,"","2022-02-14 15:00:00",159
"Brand New Sunrise","Brand New Sunrise","",A2002026608/,"",160,1500,https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,-1,20.0,"","2022-02-14 15:00:00",160
"매우 소중한 일상","매우 소중한 일상","","","",161,1000,"",-1,20.0,"","2022-03-15 15:00:00",161
"이별과 결의","이별과 결의","","","",162,1000,"",-1,20.0,"","2022-03-15 15:00:00",162
