pre_shop_start,ios_url,font_size,list_name,cost_item_num,music_id,android_url,kana,story_id,dmm_url,sort,shop_start,shop_end
"","",20.0,"글러튼",1000,13,"","글러튼",-1,"",13,"2019-11-13 15:00:00",""
"","",20.0,"트릭 오어 푸딩! 약속의 할로윈 파티",1000,14,"","트릭 오어 푸딩! 약속의 할로윈 파티",-1,"",14,"2019-11-13 15:00:00",""
"","",20.0,"잭 오 푸딩",1000,15,"","잭 오 푸딩",-1,"",15,"2019-11-13 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,20.0,"좀 더! 두 사람의 파티 나이트",1500,16,"","좀 더! 두 사람의 파티 나이트",-1,A2001411119/,16,"2019-11-13 15:00:00",""
"","",20.0,"빛나는 얼음 수정",1000,17,"","빛나는 얼음 수정",-1,"",17,"2019-11-13 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,20.0,"Shining Future",1500,18,"","Shining Future",3010003,A2001253711/,18,"2019-12-17 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,20.0,"바람의 맹세",1500,19,"","바람의 맹세",3010003,A2001253711/,19,"2019-12-17 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,20.0,"너의 미소가 보고 싶으니까",1500,20,"","너의 미소가 보고 싶으니까",3010003,A2001305115/,20,"2019-12-17 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,20.0,"장난꾸러기의 마음!",1500,21,"","장난꾸러기의 마음!",1054007,A2001336697/,21,"2019-12-17 15:00:00",""
"","",20.0,"불온한 분위기와 맞서는 투지",1000,22,"","불온한 분위기와 맞서는 투지",-1,"",22,"2019-12-17 15:00:00",""
"","",20.0,"트윈 피그즈",1000,23,"","트윈 피그즈",-1,"",23,"2019-12-17 15:00:00",""
"","",20.0,"뱀파이어 헌터 with 이리야",1000,24,"","뱀파이어 헌터 with 이리야",-1,"",24,"2019-12-17 15:00:00",""
"","",20.0,"가르그",1000,25,"","가르그",-1,"",25,"2019-12-17 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,20.0,"Peaceful*여주 볶음",1500,26,"","Peaceful*여주 볶음",-1,A2001552686/,26,"2019-12-17 15:00:00",""
"","",20.0,"레사스 팔트",1000,27,"","레사스 팔트",-1,"",27,"2019-12-17 15:00:00",""
"","",20.0,"트와일라이트 브레이커즈",1000,28,"","트와일라이트 브레이커즈",-1,"",28,"2019-12-17 15:00:00",""
"","",20.0,"올램",1000,29,"","올램",-1,"",29,"2019-12-17 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,20.0,"최강이지, 그치?",1500,30,"","최강이지, 그치?",-1,A2001502066/,30,"2019-12-17 15:00:00",""
"","",20.0,"빙해의 땅",1000,31,"","빙해의 땅",-1,"",31,"2019-12-17 15:00:00",""
"","",20.0,"얼음과 눈의 세계",1000,32,"","얼음과 눈의 세계",-1,"",32,"2020-01-16 15:00:00",""
"","",20.0,"산뜻한 바람",1000,33,"","산뜻한 바람",-1,"",33,"2020-01-16 15:00:00",""
"","",20.0,"카르키노스",1000,34,"","카르키노스",-1,"",34,"2020-01-16 15:00:00",""
"","",20.0,"데인저러스 바캉스! 해변의 미식가 프린세스",1000,35,"","데인저러스 바캉스! 해변의 미식가 프린세스",-1,"",35,"2020-01-16 15:00:00",""
"","",20.0,"텐타퍼스",1000,36,"","텐타퍼스",-1,"",36,"2020-01-16 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,20.0,"웃음 가득한 우리 집",1500,37,"","웃음 가득한 우리 집",-1,A2001197334/,37,"2020-01-16 15:00:00",""
"","",20.0,"사지타리우스",1000,38,"","사지타리우스",-1,"",38,"2020-01-16 15:00:00",""
"","",20.0,"망각의 캐럴",1000,39,"","망각의 캐럴",-1,"",39,"2020-01-16 15:00:00",""
"","",20.0,"미스티",1000,40,"","미스티",-1,"",40,"2020-01-16 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,20.0,"Ding Dong Holy Night♪",1500,41,"","Ding Dong Holy Night♪",-1,A2001411119/,41,"2020-01-16 15:00:00",""
"","",20.0,"험난한 사막",1000,42,"","험난한 사막",-1,"",42,"2020-02-13 15:00:00",""
"","",20.0,"오를레온",1000,43,"","오를레온",-1,"",43,"2020-02-13 15:00:00",""
"","",20.0,"타마키와 미후유의 무인도 0루피 생활",1000,44,"","타마키와 미후유의 무인도 0루피 생활",-1,"",44,"2020-02-13 15:00:00",""
"","",20.0,"섬고래",1000,45,"","섬고래",-1,"",45,"2020-02-13 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,20.0,"번쩍번쩍☆해피니스!",1500,46,"","번쩍번쩍☆해피니스!",-1,A2001372582/,46,"2020-02-13 15:00:00",""
"","",20.0,"새로운 출항",1000,47,"","새로운 출항",-1,"",47,"2020-02-13 15:00:00",""
"","",20.0,"알게티",1000,48,"","알게티",-1,"",48,"2020-02-13 15:00:00",""
"","",20.0,"신춘 트윙클 크라이시스!",1000,49,"","신춘 트윙클 크라이시스!",-1,"",49,"2020-02-13 15:00:00",""
"","",20.0,"사악한 떡의 신 가미",1000,50,"","사악한 떡의 신 가미",-1,"",50,"2020-02-13 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,20.0,"Twinkle Stars",1500,51,"","Twinkle Stars",-1,A2001612987/,51,"2020-02-13 15:00:00",""
"","",20.0,"혹열의 사막",1000,52,"","혹열의 사막",-1,"",52,"2020-03-18 15:00:00",""
"","",20.0,"메두사",1000,53,"","메두사",-1,"",53,"2020-03-18 15:00:00",""
"","",20.0,"흑철의 망령(나이트메어)",1000,54,"","흑철의 망령(나이트메어)",-1,"",54,"2020-03-18 15:00:00",""
"","",20.0,"리빙 메일",1000,55,"","리빙 메일",-1,"",55,"2020-03-18 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,20.0,"Aloofness Code",1500,56,"","Aloofness Code",-1,A2001372582/,56,"2020-03-18 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,20.0,"Absolute Secret",1500,57,"","Absolute Secret",2008015,A2001452543/,57,"2020-03-18 15:00:00",""
"","",20.0,"아쿠아 리오스",1000,58,"","아쿠아 리오스",-1,"",58,"2020-03-18 15:00:00",""
"","",20.0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",1000,59,"","배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",-1,"",59,"2020-03-18 15:00:00",""
"","",20.0,"어글리 러블리",1000,60,"","어글리 러블리",-1,"",60,"2020-03-18 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,20.0,"SUPER CHOCOLATE",1500,61,"","SUPER CHOCOLATE",-1,A2001502066/,61,"2020-03-18 15:00:00",""
"","",20.0,"사해 속의 오아시스",1000,62,"","사해 속의 오아시스",-1,"",62,"2020-04-16 15:00:00",""
"","",20.0,"신기한 숲",1000,63,"","신기한 숲",-1,"",63,"2020-04-16 15:00:00",""
"","",20.0,"토르페돈",1000,64,"","토르페돈",-1,"",64,"2020-04-16 15:00:00",""
"","",20.0,"왕도의 명탐정 한탄하는 추적자(스토커)",1000,65,"","왕도의 명탐정 한탄하는 추적자(스토커)",-1,"",65,"2020-04-16 15:00:00",""
"","",20.0,"한탄하는 여신",1000,66,"","한탄하는 여신",-1,"",66,"2020-04-16 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,20.0,"미해결인 마음",1500,67,"","미해결인 마음",-1,A2001552686/,67,"2020-04-16 15:00:00",""
"","",20.0,"로보리마 습격! 왕도 멸망까지의 카운트다운",1000,68,"","로보리마 습격! 왕도 멸망까지의 카운트다운",-1,"",68,"2021-04-12 15:00:00",""
"","",20.0,"로보리마",1000,69,"","로보리마",-1,"",69,"2021-04-12 15:00:00",""
"","",20.0,"로보리마~종언~",1000,70,"","로보리마~종언~",-1,"",70,"2021-04-12 15:00:00",""
"","",20.0,"아스트룸에 피는 쌍륜의 꽃",1000,71,"","아스트룸에 피는 쌍륜의 꽃",-1,"",71,"2020-05-13 15:00:00",""
"","",20.0,"코어 기가스",1000,72,"","코어 기가스",-1,"",72,"2020-05-13 15:00:00",""
"","",20.0,"Crossing Destiny",1500,73,"","Crossing Destiny",-1,"",73,"2020-05-13 15:00:00",""
"","",20.0,"바위산에 숨어 있는 것",1000,74,"","바위산에 숨어 있는 것",-1,"",74,"2020-06-17 15:00:00",""
"","",20.0,"쇼군 여행기 흰 날개의 사무라이",1000,75,"","쇼군 여행기 흰 날개의 사무라이",-1,"",75,"2020-06-17 15:00:00",""
"","",20.0,"아쿠다이칸",1000,76,"","아쿠다이칸",-1,"",76,"2020-06-17 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,20.0,"흰 날개의 글로리아",1500,77,"","흰 날개의 글로리아",-1,A2001612987/,77,"2020-06-17 15:00:00",""
"","",20.0,"화산 기슭",1000,78,"","화산 기슭",-1,"",78,"2020-07-17 15:00:00",""
"","",20.0,"척박한 황무지",1000,79,"","척박한 황무지",-1,"",79,"2020-07-17 15:00:00",""
"","",20.0,"나태한 미치광이",1000,80,"","나태한 미치광이",-1,"",80,"2020-07-17 15:00:00",""
"","",20.0,"북소리 울리는 숲",1000,81,"","북소리 울리는 숲",-1,"",81,"2020-08-18 15:00:00",""
"","",20.0,"스즈나 레인보우 스테이지!",1000,82,"","스즈나 레인보우 스테이지!",-1,"",82,"2020-08-18 15:00:00",""
"","",20.0,"비의 신",1000,83,"","비의 신",-1,"",83,"2020-08-18 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,20.0,"발돋움 First Kiss",1500,84,"","발돋움 First Kiss",-1,A2001629618/,84,"2020-08-18 15:00:00",""
"","",20.0,"오빠 쟁탈! 시즈루 돕기",1000,85,"","오빠 쟁탈! 시즈루 돕기",-1,"",85,"2020-09-14 15:00:00",""
"","",20.0,"오빠 쟁탈! 에리코 돕기",1000,86,"","오빠 쟁탈! 에리코 돕기",-1,"",86,"2020-09-14 15:00:00",""
"","",20.0,"한여름의 마호마호 왕국 물가의 소울 서머!",1000,87,"","한여름의 마호마호 왕국 물가의 소울 서머!",-1,"",87,"2020-09-14 15:00:00",""
"","",20.0,"마지문",1000,88,"","마지문",-1,"",88,"2020-09-14 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,20.0,"We Are Golden",1500,89,"","We Are Golden",-1,A2001629618/,89,"2020-09-14 15:00:00",""
"","",20.0,"쿠우카 대회전",1000,90,"","쿠우카 대회전",-1,"",90,"2020-10-15 15:00:00",""
"","",20.0,"숲의 겁쟁이와 성스러운 학교의 이단아",1000,91,"","숲의 겁쟁이와 성스러운 학교의 이단아",-1,"",91,"2020-10-15 15:00:00",""
"","",20.0,"느긋한 만드라고라",1000,92,"","느긋한 만드라고라",-1,"",92,"2020-10-15 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,20.0,"단짝 센세이션",1500,93,"","단짝 센세이션",-1,A2001640446/,93,"2020-10-15 15:00:00",""
"","",20.0,"불온한 마음을 극복하고",1000,94,"","불온한 마음을 극복하고",-1,"",94,"2020-11-16 15:00:00",""
"","",20.0,"카오리의 마부이식 공수도장",1000,95,"","카오리의 마부이식 공수도장",-1,"",95,"2020-11-16 15:00:00",""
"","",20.0,"리틀 브레이브 할로윈 나이트!",1000,96,"","리틀 브레이브 할로윈 나이트!",-1,"",96,"2020-11-16 15:00:00",""
"","",20.0,"팬텀바론",1000,97,"","팬텀바론",-1,"",97,"2020-11-16 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,20.0,"트릭 홀릭",1500,98,"","트릭 홀릭",-1,A2001640446/,98,"2020-11-16 15:00:00",""
"","",20.0,"질척거리는 숲 너머에",1000,99,"","질척거리는 숲 너머에",-1,"",94,"2020-12-15 15:00:00",""
"","",20.0,"대격전! 끝말잇기 드래곤즈",1000,100,"","대격전! 끝말잇기 드래곤즈",-1,"",95,"2020-12-15 15:00:00",""
"","",20.0,"드래곤 익스플로러즈",1000,101,"","드래곤 익스플로러즈",-1,"",96,"2020-12-15 15:00:00",""
"","",20.0,"모조 드래곤",1000,102,"","모조 드래곤",-1,"",97,"2020-12-15 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,20.0,"in flames",1500,103,"","in flames",-1,A2001716909/,98,"2020-12-15 15:00:00",""
"","",20.0,"새로운 힘을 위한 시련",1000,104,"","새로운 힘을 위한 시련",-1,"",104,"2021-01-18 15:00:00",""
"","",20.0,"프레젠트 패닉! 랜드솔의 산타들",1000,105,"","프레젠트 패닉! 랜드솔의 산타들",-1,"",105,"2021-01-18 15:00:00",""
"","",20.0,"순록 벤데타",1000,106,"","순록 벤데타",-1,"",106,"2021-01-18 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,20.0,"Call Me Darling!",1500,107,"","Call Me Darling!",-1,A2001716909/,107,"2021-01-18 15:00:00",""
"","",20.0,"왕도 종말 결전",1000,108,"","왕도 종말 결전",2015007,"",108,"2021-02-15 15:00:00",""
"","",20.0,"황제를 섬기는 자신과의 싸움",1000,109,"","황제를 섬기는 자신과의 싸움",2015007,"",109,"2021-02-15 15:00:00",""
"","",20.0,"신이 된 자와의 결전",1000,110,"","신이 된 자와의 결전",2015007,"",110,"2021-02-15 15:00:00",""
"","",20.0,"질주! 랜드솔 길드 레이스",1000,111,"","질주! 랜드솔 길드 레이스",-1,"",111,"2021-02-15 15:00:00",""
"","",20.0,"산신령",1000,112,"","산신령",-1,"",112,"2021-02-15 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,20.0,"CHOE＊GO 스타트 대시",1500,113,"","CHOE＊GO 스타트 대시",-1,A2001734667/,113,"2021-02-15 15:00:00",""
"","",20.0,"드넓은 바다를 바라보며",1000,114,"","드넓은 바다를 바라보며",-1,"",114,"2021-02-15 15:00:00",""
"","",20.0,"마법소녀 두 사람은 미스티&퓨어리",1000,115,"","마법소녀 두 사람은 미스티&퓨어리",-1,"",115,"2021-03-16 15:00:00",""
"","",20.0,"안티 비스트",1000,116,"","안티 비스트",-1,"",116,"2021-03-16 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,20.0,"나뭇잎 사이로 비치는 햇빛 몽타주",1500,117,"","나뭇잎 사이로 비치는 햇빛 몽타주",-1,A2001734667/,117,"2021-03-16 15:00:00",""
"","",20.0,"목표는 아이돌!",1000,118,"","목표는 아이돌!",-1,"",118,"2021-04-12 15:00:00",""
"","",20.0,"추억의 발자국",1000,119,"","추억의 발자국",-1,"",119,"2021-04-12 15:00:00",""
"","",20.0,"프린세스 나이트",1000,120,"","프린세스 나이트",-1,"",120,"2021-04-12 15:00:00",""
"","",20.0,"베푸는 재단과 성스러운 학교의 이단아",1000,121,"","베푸는 재단과 성스러운 학교의 이단아",-1,"",121,"2021-05-17 15:00:00",""
"","",20.0,"단짝Ｘ",1000,122,"","단짝Ｘ",-1,"",122,"2021-05-17 15:00:00",""
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,20.0,"청춘 스피너",1500,123,"","청춘 스피너",-1,A2001772609/,123,"2021-05-17 15:00:00",""
"","",20.0,"밀림의 그림자에서 기다리는 것은",1000,124,"","밀림의 그림자에서 기다리는 것은",-1,"",124,"2021-05-17 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,20.0,"Mirage Game",1500,125,"","Mirage Game",2101001,A2001693583/,125,"2021-05-17 15:00:00",""
"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,20.0,"Yes! Precious Harmony!",1500,126,"","Yes! Precious Harmony!",2101014,A2001693583/,126,"2021-05-17 15:00:00",""
"","",20.0,"찍찍 패닉! 치즈 지키기 대작전!",1000,127,"","찍찍 패닉! 치즈 지키기 대작전!",-1,"",127,"2021-06-15 15:00:00",""
"","",20.0,"목장의 네 농부 가난한 목장 분투기!",1000,128,"","목장의 네 농부 가난한 목장 분투기!",-1,"",128,"2021-06-15 15:00:00",""
"","",20.0,"닌자 두목 한조",1000,129,"","닌자 두목 한조",-1,"",129,"2021-06-15 15:00:00",""
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,20.0,"Heartful Place",1500,130,"","Heartful Place",-1,A2001772609/,130,"2021-06-15 15:00:00",""
"","",20.0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",1000,131,"","이상한 나라의 리노 작은 앨리스와 희망의 그림책",-1,"",131,"2021-07-19 15:00:00",""
"","",20.0,"흑의 왕 재버워크",1000,132,"","흑의 왕 재버워크",-1,"",132,"2021-07-19 15:00:00",""
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,20.0,"페어리 테일은 꿈 속",1500,133,"","페어리 테일은 꿈 속",-1,A2001823541/,133,"2021-07-19 15:00:00",""
"","",20.0,"어두운 숲",1000,134,"","어두운 숲",-1,"",134,"2021-07-19 15:00:00",""
"","",20.0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",1000,135,"","칠석 검객 여정담 하늘에 흐르는 여름의 사랑",-1,"",135,"2021-08-17 15:00:00",""
"","",20.0,"각성 바람기 별",1000,136,"","각성 바람기 별",-1,"",136,"2021-08-17 15:00:00",""
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,20.0,"황혼태평여로가",1500,137,"","황혼태평여로가",-1,A2001823541/,137,"2021-08-17 15:00:00",""
"","",20.0,"미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인",1000,138,"","미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인",-1,"",138,"2021-09-16 15:00:00",""
"","",20.0,"물가의 폭군 사메키치",1000,139,"","물가의 폭군 사메키치",-1,"",139,"2021-09-16 15:00:00",""
"","",20.0,"맹훈 타격도! 미사토의 홈런 연습",1000,140,"","맹훈 타격도! 미사토의 홈런 연습",-1,"",140,"2021-09-16 15:00:00",""
"","",20.0,"홈런을 목표로!",1000,141,"","홈런을 목표로!",-1,"",141,"2021-09-16 15:00:00",""
"","",20.0,"한여름의 추억",1000,142,"","한여름의 추억",-1,"",142,"2021-09-16 15:00:00",""
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,20.0,"그 여름의 메모리",1500,143,"","그 여름의 메모리",-1,A2001871533/,143,"2021-09-16 15:00:00",""
"","",20.0,"청아한 강물 소리",1000,144,"","청아한 강물 소리",-1,"",144,"2021-09-16 15:00:00",""
"","",20.0,"해피 체인지 엔젤즈",1000,145,"","해피 체인지 엔젤즈",-1,"",145,"2021-10-21 15:00:00",""
"","",20.0,"폭주 이노센트 보우",1000,146,"","폭주 이노센트 보우",-1,"",146,"2021-10-21 15:00:00",""
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,20.0,"저기 저기 Please!",1500,147,"","저기 저기 Please!",-1,A2001871533/,147,"2021-10-21 15:00:00",""
"","",20.0,"울려라! 절규! 할로윈 고스트 페스티벌",1000,148,"","울려라! 절규! 할로윈 고스트 페스티벌",-1,"",148,"2021-11-16 15:00:00",""
"","",20.0,"소리치는 공포의 고스트 파더",1000,149,"","소리치는 공포의 고스트 파더",-1,"",149,"2021-11-16 15:00:00",""
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,20.0,Paradox,1500,150,"",Paradox,-1,A2001927869/,150,"2021-11-16 15:00:00",""
"","",20.0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",1000,151,"","마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",-1,"",151,"2021-12-21 15:00:00",""
"","",20.0,"안티 비스트 de M",1000,152,"","안티 비스트 de M",-1,"",152,"2021-12-21 15:00:00",""
"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,20.0,"빛나라! 러블리★드리미",1500,153,"","빛나라! 러블리★드리미",-1,A2001927869/,153,"2021-12-21 15:00:00",""
"","",20.0,"낭떠러지를 넘어 산기슭을 지나",1000,154,"","낭떠러지를 넘어 산기슭을 지나",-1,"",154,"2021-12-21 15:00:00",""
"","",20.0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",1000,155,"","데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",-1,"",155,"2022-01-20 15:00:00",""
"","",20.0,"도미네이티드 스노우맨",1000,156,"","도미네이티드 스노우맨",-1,"",156,"2022-01-20 15:00:00",""
