shop_end,pre_shop_start,cost_item_num,story_id,shop_start,kana,dmm_url,android_url,ios_url,music_id,font_size,list_name,sort
"","",1500,-1,"2019-11-13 15:00:00","리틀 어드벤처",A2001336697/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,12,20.0,"리틀 어드벤처",12
"","",1000,-1,"2019-11-13 15:00:00","글러튼","","","",13,20.0,"글러튼",13
"","",1000,-1,"2019-11-13 15:00:00","트릭 오어 푸딩! 약속의 할로윈 파티","","","",14,20.0,"트릭 오어 푸딩! 약속의 할로윈 파티",14
"","",1000,-1,"2019-11-13 15:00:00","잭 오 푸딩","","","",15,20.0,"잭 오 푸딩",15
"","",1500,-1,"2019-11-13 15:00:00","좀 더! 두 사람의 파티 나이트",A2001411119/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,16,20.0,"좀 더! 두 사람의 파티 나이트",16
"","",1000,-1,"2019-11-13 15:00:00","빛나는 얼음 수정","","","",17,20.0,"빛나는 얼음 수정",17
"","",1500,3010003,"2019-12-17 15:00:00","Shining Future",A2001253711/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,18,20.0,"Shining Future",18
"","",1500,3010003,"2019-12-17 15:00:00","바람의 맹세",A2001253711/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-03/1386518679?app=itunes,19,20.0,"바람의 맹세",19
"","",1500,3010003,"2019-12-17 15:00:00","너의 미소가 보고 싶으니까",A2001305115/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-04/1411112401?app=itunes,20,20.0,"너의 미소가 보고 싶으니까",20
"","",1500,1054007,"2019-12-17 15:00:00","장난꾸러기의 마음!",A2001336697/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-05/1436280052?app=itunes,21,20.0,"장난꾸러기의 마음!",21
"","",1000,-1,"2019-12-17 15:00:00","불온한 분위기와 맞서는 투지","","","",22,20.0,"불온한 분위기와 맞서는 투지",22
"","",1000,-1,"2019-12-17 15:00:00","트윈 피그즈","","","",23,20.0,"트윈 피그즈",23
"","",1000,-1,"2019-12-17 15:00:00","뱀파이어 헌터 with 이리야","","","",24,20.0,"뱀파이어 헌터 with 이리야",24
"","",1000,-1,"2019-12-17 15:00:00","가르그","","","",25,20.0,"가르그",25
"","",1500,-1,"2019-12-17 15:00:00","Peaceful*여주 볶음",A2001552686/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,26,20.0,"Peaceful*여주 볶음",26
"","",1000,-1,"2019-12-17 15:00:00","레사스 팔트","","","",27,20.0,"레사스 팔트",27
"","",1000,-1,"2019-12-17 15:00:00","트와일라이트 브레이커즈","","","",28,20.0,"트와일라이트 브레이커즈",28
"","",1000,-1,"2019-12-17 15:00:00","올램","","","",29,20.0,"올램",29
"","",1500,-1,"2019-12-17 15:00:00","최강이지, 그치?",A2001502066/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,30,20.0,"최강이지, 그치?",30
"","",1000,-1,"2019-12-17 15:00:00","빙해의 땅","","","",31,20.0,"빙해의 땅",31
"","",1000,-1,"2020-01-16 15:00:00","얼음과 눈의 세계","","","",32,20.0,"얼음과 눈의 세계",32
"","",1000,-1,"2020-01-16 15:00:00","산뜻한 바람","","","",33,20.0,"산뜻한 바람",33
"","",1000,-1,"2020-01-16 15:00:00","카르키노스","","","",34,20.0,"카르키노스",34
"","",1000,-1,"2020-01-16 15:00:00","데인저러스 바캉스! 해변의 미식가 프린세스","","","",35,20.0,"데인저러스 바캉스! 해변의 미식가 프린세스",35
"","",1000,-1,"2020-01-16 15:00:00","텐타퍼스","","","",36,20.0,"텐타퍼스",36
"","",1500,-1,"2020-01-16 15:00:00","웃음 가득한 우리 집",A2001197334/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-02/1361483195?app=itunes,37,20.0,"웃음 가득한 우리 집",37
"","",1000,-1,"2020-01-16 15:00:00","사지타리우스","","","",38,20.0,"사지타리우스",38
"","",1000,-1,"2020-01-16 15:00:00","망각의 캐럴","","","",39,20.0,"망각의 캐럴",39
"","",1000,-1,"2020-01-16 15:00:00","미스티","","","",40,20.0,"미스티",40
"","",1500,-1,"2020-01-16 15:00:00","Ding Dong Holy Night♪",A2001411119/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-07/1450772144?app=itunes,41,20.0,"Ding Dong Holy Night♪",41
"","",1000,-1,"2020-02-13 15:00:00","험난한 사막","","","",42,20.0,"험난한 사막",42
"","",1000,-1,"2020-02-13 15:00:00","오를레온","","","",43,20.0,"오를레온",43
"","",1000,-1,"2020-02-13 15:00:00","타마키와 미후유의 무인도 0루피 생활","","","",44,20.0,"타마키와 미후유의 무인도 0루피 생활",44
"","",1000,-1,"2020-02-13 15:00:00","섬고래","","","",45,20.0,"섬고래",45
"","",1500,-1,"2020-02-13 15:00:00","번쩍번쩍☆해피니스!",A2001372582/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,46,20.0,"번쩍번쩍☆해피니스!",46
"","",1000,-1,"2020-02-13 15:00:00","새로운 출항","","","",47,20.0,"새로운 출항",47
"","",1000,-1,"2020-02-13 15:00:00","알게티","","","",48,20.0,"알게티",48
"","",1000,-1,"2020-02-13 15:00:00","신춘 트윙클 크라이시스!","","","",49,20.0,"신춘 트윙클 크라이시스!",49
"","",1000,-1,"2020-02-13 15:00:00","사악한 떡의 신 가미","","","",50,20.0,"사악한 떡의 신 가미",50
"","",1500,-1,"2020-02-13 15:00:00","Twinkle Stars",A2001612987/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,51,20.0,"Twinkle Stars",51
"","",1000,-1,"2020-03-18 15:00:00","혹열의 사막","","","",52,20.0,"혹열의 사막",52
"","",1000,-1,"2020-03-18 15:00:00","메두사","","","",53,20.0,"메두사",53
"","",1000,-1,"2020-03-18 15:00:00","흑철의 망령(나이트메어)","","","",54,20.0,"흑철의 망령(나이트메어)",54
"","",1000,-1,"2020-03-18 15:00:00","리빙 메일","","","",55,20.0,"리빙 메일",55
"","",1500,-1,"2020-03-18 15:00:00","Aloofness Code",A2001372582/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-06/1444266694?app=itunes,56,20.0,"Aloofness Code",56
"","",1500,2008015,"2020-03-18 15:00:00","Absolute Secret",A2001452543/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-lost-princess-%E3%82%88%E3%81%86%E3%81%93%E3%81%9D%E7%BE%8E%E9%A3%9F%E6%AE%BF%E3%81%B8/1458052782?app=itunes,57,20.0,"Absolute Secret",57
"","",1000,-1,"2020-03-18 15:00:00","아쿠아 리오스","","","",58,20.0,"아쿠아 리오스",58
"","",1000,-1,"2020-03-18 15:00:00","배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀","","","",59,20.0,"배틀 오브 발렌타인! 마음이 부딪히는 스위트 배틀",59
"","",1000,-1,"2020-03-18 15:00:00","어글리 러블리","","","",60,20.0,"어글리 러블리",60
"","",1500,-1,"2020-03-18 15:00:00","SUPER CHOCOLATE",A2001502066/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-08/1465192235?app=itunes,61,20.0,"SUPER CHOCOLATE",61
"","",1000,-1,"2020-04-16 15:00:00","사해 속의 오아시스","","","",62,20.0,"사해 속의 오아시스",62
"","",1000,-1,"2020-04-16 15:00:00","신기한 숲","","","",63,20.0,"신기한 숲",63
"","",1000,-1,"2020-04-16 15:00:00","토르페돈","","","",64,20.0,"토르페돈",64
"","",1000,-1,"2020-04-16 15:00:00","왕도의 명탐정 한탄하는 추적자(스토커)","","","",65,20.0,"왕도의 명탐정 한탄하는 추적자(스토커)",65
"","",1000,-1,"2020-04-16 15:00:00","한탄하는 여신","","","",66,20.0,"한탄하는 여신",66
"","",1500,-1,"2020-04-16 15:00:00","미해결인 마음",A2001552686/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-09/1474199447?app=itunes,67,20.0,"미해결인 마음",67
"","",1000,-1,"2021-04-12 15:00:00","로보리마 습격! 왕도 멸망까지의 카운트다운","","","",68,20.0,"로보리마 습격! 왕도 멸망까지의 카운트다운",68
"","",1000,-1,"2021-04-12 15:00:00","로보리마","","","",69,20.0,"로보리마",69
"","",1000,-1,"2021-04-12 15:00:00","로보리마~종언~","","","",70,20.0,"로보리마~종언~",70
"","",1000,-1,"2020-05-13 15:00:00","아스트룸에 피는 쌍륜의 꽃","","","",71,20.0,"아스트룸에 피는 쌍륜의 꽃",71
"","",1000,-1,"2020-05-13 15:00:00","코어 기가스","","","",72,20.0,"코어 기가스",72
"","",1500,-1,"2020-05-13 15:00:00","Crossing Destiny","","","",73,20.0,"Crossing Destiny",73
"","",1000,-1,"2020-06-17 15:00:00","바위산에 숨어 있는 것","","","",74,20.0,"바위산에 숨어 있는 것",74
"","",1000,-1,"2020-06-17 15:00:00","쇼군 여행기 흰 날개의 사무라이","","","",75,20.0,"쇼군 여행기 흰 날개의 사무라이",75
"","",1000,-1,"2020-06-17 15:00:00","아쿠다이칸","","","",76,20.0,"아쿠다이칸",76
"","",1500,-1,"2020-06-17 15:00:00","흰 날개의 글로리아",A2001612987/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-10/1483895284?app=itunes,77,20.0,"흰 날개의 글로리아",77
"","",1000,-1,"2020-07-17 15:00:00","화산 기슭","","","",78,20.0,"화산 기슭",78
"","",1000,-1,"2020-07-17 15:00:00","척박한 황무지","","","",79,20.0,"척박한 황무지",79
"","",1000,-1,"2020-07-17 15:00:00","나태한 미치광이","","","",80,20.0,"나태한 미치광이",80
"","",1000,-1,"2020-08-18 15:00:00","북소리 울리는 숲","","","",81,20.0,"북소리 울리는 숲",81
"","",1000,-1,"2020-08-18 15:00:00","스즈나 레인보우 스테이지!","","","",82,20.0,"스즈나 레인보우 스테이지!",82
"","",1000,-1,"2020-08-18 15:00:00","비의 신","","","",83,20.0,"비의 신",83
"","",1500,-1,"2020-08-18 15:00:00","발돋움 First Kiss",A2001629618/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,84,20.0,"발돋움 First Kiss",84
"","",1000,-1,"2020-09-14 15:00:00","오빠 쟁탈! 시즈루 돕기","","","",85,20.0,"오빠 쟁탈! 시즈루 돕기",85
"","",1000,-1,"2020-09-14 15:00:00","오빠 쟁탈! 에리코 돕기","","","",86,20.0,"오빠 쟁탈! 에리코 돕기",86
"","",1000,-1,"2020-09-14 15:00:00","한여름의 마호마호 왕국 물가의 소울 서머!","","","",87,20.0,"한여름의 마호마호 왕국 물가의 소울 서머!",87
"","",1000,-1,"2020-09-14 15:00:00","마지문","","","",88,20.0,"마지문",88
"","",1500,-1,"2020-09-14 15:00:00","We Are Golden",A2001629618/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-11/1488880119?app=itunes,89,20.0,"We Are Golden",89
"","",1000,-1,"2020-10-15 15:00:00","쿠우카 대회전","","","",90,20.0,"쿠우카 대회전",90
"","",1000,-1,"2020-10-15 15:00:00","숲의 겁쟁이와 성스러운 학교의 이단아","","","",91,20.0,"숲의 겁쟁이와 성스러운 학교의 이단아",91
"","",1000,-1,"2020-10-15 15:00:00","느긋한 만드라고라","","","",92,20.0,"느긋한 만드라고라",92
"","",1500,-1,"2020-10-15 15:00:00","단짝 센세이션",A2001640446/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,93,20.0,"단짝 센세이션",93
"","",1000,-1,"2020-11-16 15:00:00","불온한 마음을 극복하고","","","",94,20.0,"불온한 마음을 극복하고",94
"","",1000,-1,"2020-11-16 15:00:00","카오리의 마부이식 공수도장","","","",95,20.0,"카오리의 마부이식 공수도장",95
"","",1000,-1,"2020-11-16 15:00:00","리틀 브레이브 할로윈 나이트!","","","",96,20.0,"리틀 브레이브 할로윈 나이트!",96
"","",1000,-1,"2020-11-16 15:00:00","팬텀바론","","","",97,20.0,"팬텀바론",97
"","",1500,-1,"2020-11-16 15:00:00","트릭 홀릭",A2001640446/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-12/1491288056?app=itunes,98,20.0,"트릭 홀릭",98
"","",1000,-1,"2020-12-15 15:00:00","질척거리는 숲 너머에","","","",99,20.0,"질척거리는 숲 너머에",94
"","",1000,-1,"2020-12-15 15:00:00","대격전! 끝말잇기 드래곤즈","","","",100,20.0,"대격전! 끝말잇기 드래곤즈",95
"","",1000,-1,"2020-12-15 15:00:00","드래곤 익스플로러즈","","","",101,20.0,"드래곤 익스플로러즈",96
"","",1000,-1,"2020-12-15 15:00:00","모조 드래곤","","","",102,20.0,"모조 드래곤",97
"","",1500,-1,"2020-12-15 15:00:00","in flames",A2001716909/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,103,20.0,"in flames",98
"","",1000,-1,"2021-01-18 15:00:00","새로운 힘을 위한 시련","","","",104,20.0,"새로운 힘을 위한 시련",104
"","",1000,-1,"2021-01-18 15:00:00","프레젠트 패닉! 랜드솔의 산타들","","","",105,20.0,"프레젠트 패닉! 랜드솔의 산타들",105
"","",1000,-1,"2021-01-18 15:00:00","순록 벤데타","","","",106,20.0,"순록 벤데타",106
"","",1500,-1,"2021-01-18 15:00:00","Call Me Darling!",A2001716909/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-14/1509394849?app=itunes,107,20.0,"Call Me Darling!",107
"","",1000,2015007,"2021-02-15 15:00:00","왕도 종말 결전","","","",108,20.0,"왕도 종말 결전",108
"","",1000,2015007,"2021-02-15 15:00:00","황제를 섬기는 자신과의 싸움","","","",109,20.0,"황제를 섬기는 자신과의 싸움",109
"","",1000,2015007,"2021-02-15 15:00:00","신이 된 자와의 결전","","","",110,20.0,"신이 된 자와의 결전",110
"","",1000,-1,"2021-02-15 15:00:00","질주! 랜드솔 길드 레이스","","","",111,20.0,"질주! 랜드솔 길드 레이스",111
"","",1000,-1,"2021-02-15 15:00:00","산신령","","","",112,20.0,"산신령",112
"","",1500,-1,"2021-02-15 15:00:00","CHOE＊GO 스타트 대시",A2001734667/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,113,20.0,"CHOE＊GO 스타트 대시",113
"","",1000,-1,"2021-02-15 15:00:00","드넓은 바다를 바라보며","","","",114,20.0,"드넓은 바다를 바라보며",114
"","",1000,-1,"2021-03-16 15:00:00","마법소녀 두 사람은 미스티&퓨어리","","","",115,20.0,"마법소녀 두 사람은 미스티&퓨어리",115
"","",1000,-1,"2021-03-16 15:00:00","안티 비스트","","","",116,20.0,"안티 비스트",116
"","",1500,-1,"2021-03-16 15:00:00","나뭇잎 사이로 비치는 햇빛 몽타주",A2001734667/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-15/1515061876?app=itunes,117,20.0,"나뭇잎 사이로 비치는 햇빛 몽타주",117
"","",1000,-1,"2021-04-12 15:00:00","목표는 아이돌!","","","",118,20.0,"목표는 아이돌!",118
"","",1000,-1,"2021-04-12 15:00:00","추억의 발자국","","","",119,20.0,"추억의 발자국",119
"","",1000,-1,"2021-04-12 15:00:00","프린세스 나이트","","","",120,20.0,"프린세스 나이트",120
"","",1000,-1,"2021-05-17 15:00:00","베푸는 재단과 성스러운 학교의 이단아","","","",121,20.0,"베푸는 재단과 성스러운 학교의 이단아",121
"","",1000,-1,"2021-05-17 15:00:00","단짝Ｘ","","","",122,20.0,"단짝Ｘ",122
"","",1500,-1,"2021-05-17 15:00:00","청춘 스피너",A2001772609/,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,123,20.0,"청춘 스피너",123
"","",1000,-1,"2021-05-17 15:00:00","밀림의 그림자에서 기다리는 것은","","","",124,20.0,"밀림의 그림자에서 기다리는 것은",124
"","",1500,2101001,"2021-05-17 15:00:00","Mirage Game",A2001693583/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,125,20.0,"Mirage Game",125
"","",1500,2101014,"2021-05-17 15:00:00","Yes! Precious Harmony!",A2001693583/,"",%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-13-ep/1503292819?app=itunes,126,20.0,"Yes! Precious Harmony!",126
"","",1000,-1,"2021-06-15 15:00:00","찍찍 패닉! 치즈 지키기 대작전!","","","",127,20.0,"찍찍 패닉! 치즈 지키기 대작전!",127
"","",1000,-1,"2021-06-15 15:00:00","목장의 네 농부 가난한 목장 분투기!","","","",128,20.0,"목장의 네 농부 가난한 목장 분투기!",128
"","",1000,-1,"2021-06-15 15:00:00","닌자 두목 한조","","","",129,20.0,"닌자 두목 한조",129
"","",1500,-1,"2021-06-15 15:00:00","Heartful Place",A2001772609/,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-16/1518961426?app=itunes,130,20.0,"Heartful Place",130
"","",1000,-1,"2021-07-19 15:00:00","이상한 나라의 리노 작은 앨리스와 희망의 그림책","","","",131,20.0,"이상한 나라의 리노 작은 앨리스와 희망의 그림책",131
"","",1000,-1,"2021-07-19 15:00:00","흑의 왕 재버워크","","","",132,20.0,"흑의 왕 재버워크",132
"","",1500,-1,"2021-07-19 15:00:00","페어리 테일은 꿈 속",A2001823541/,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,133,20.0,"페어리 테일은 꿈 속",133
"","",1000,-1,"2021-07-19 15:00:00","어두운 숲","","","",134,20.0,"어두운 숲",134
"","",1000,-1,"2021-08-17 15:00:00","칠석 검객 여정담 하늘에 흐르는 여름의 사랑","","","",135,20.0,"칠석 검객 여정담 하늘에 흐르는 여름의 사랑",135
"","",1000,-1,"2021-08-17 15:00:00","각성 바람기 별","","","",136,20.0,"각성 바람기 별",136
"","",1500,-1,"2021-08-17 15:00:00","황혼태평여로가",A2001823541/,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-17-ep/1528301186?app=itunes,137,20.0,"황혼태평여로가",137
"","",1000,-1,"2021-09-16 15:00:00","미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인","","","",138,20.0,"미사토 여름 응원(summer yell)! 꿈을 좇는 한여름의 나인",138
"","",1000,-1,"2021-09-16 15:00:00","물가의 폭군 사메키치","","","",139,20.0,"물가의 폭군 사메키치",139
"","",1000,-1,"2021-09-16 15:00:00","맹훈 타격도! 미사토의 홈런 연습","","","",140,20.0,"맹훈 타격도! 미사토의 홈런 연습",140
"","",1000,-1,"2021-09-16 15:00:00","홈런을 목표로!","","","",141,20.0,"홈런을 목표로!",141
"","",1000,-1,"2021-09-16 15:00:00","한여름의 추억","","","",142,20.0,"한여름의 추억",142
"","",1500,-1,"2021-09-16 15:00:00","그 여름의 메모리",A2001871533/,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,143,20.0,"그 여름의 메모리",143
"","",1000,-1,"2021-09-16 15:00:00","청아한 강물 소리","","","",144,20.0,"청아한 강물 소리",144
"","",1000,-1,"2021-10-21 15:00:00","해피 체인지 엔젤즈","","","",145,20.0,"해피 체인지 엔젤즈",145
"","",1000,-1,"2021-10-21 15:00:00","폭주 이노센트 보우","","","",146,20.0,"폭주 이노센트 보우",146
"","",1500,-1,"2021-10-21 15:00:00","저기 저기 Please!",A2001871533/,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-18-ep/1536515990?app=itunes,147,20.0,"저기 저기 Please!",147
"","",1000,-1,"2021-11-16 15:00:00","울려라! 절규! 할로윈 고스트 페스티벌","","","",148,20.0,"울려라! 절규! 할로윈 고스트 페스티벌",148
"","",1000,-1,"2021-11-16 15:00:00","소리치는 공포의 고스트 파더","","","",149,20.0,"소리치는 공포의 고스트 파더",149
"","",1500,-1,"2021-11-16 15:00:00",Paradox,A2001927869/,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,150,20.0,Paradox,150
"","",1000,-1,"2021-12-21 15:00:00","마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!","","","",151,20.0,"마법 제독 러블리★모니카 렛츠 고! 매지컬 콰르텟!",151
"","",1000,-1,"2021-12-21 15:00:00","안티 비스트 de M","","","",152,20.0,"안티 비스트 de M",152
"","",1500,-1,"2021-12-21 15:00:00","빛나라! 러블리★드리미",A2001927869/,"",https://music.apple.com/jp/album/%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B3%E3%83%8D%E3%82%AF%E3%83%88-re-dive-priconne-character-song-19/1545283347?app=itunes,153,20.0,"빛나라! 러블리★드리미",153
"","",1000,-1,"2021-12-21 15:00:00","낭떠러지를 넘어 산기슭을 지나","","","",154,20.0,"낭떠러지를 넘어 산기슭을 지나",154
"","",1000,-1,"2022-01-20 15:00:00","데뷔탕트 샹그릴라 크리스마스이브의 러브 게임","","","",155,20.0,"데뷔탕트 샹그릴라 크리스마스이브의 러브 게임",155
"","",1000,-1,"2022-01-20 15:00:00","도미네이티드 스노우맨","","","",156,20.0,"도미네이티드 스노우맨",156
"","",1500,-1,"2022-01-20 15:00:00","Holy Passion Roses",A2002026608/,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,157,20.0,"Holy Passion Roses",157
"","",1000,-1,"2022-02-14 15:00:00","신춘 미식가 프린세스! 한 방에 건 소녀들","","","",158,20.0,"신춘 미식가 프린세스! 한 방에 건 소녀들",158
"","",1000,-1,"2022-02-14 15:00:00","그레이트 툰누스","","","",159,20.0,"그레이트 툰누스",159
"","",1500,-1,"2022-02-14 15:00:00","Brand New Sunrise",A2002026608/,"",https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-20/1554428411?app=itunes,160,20.0,"Brand New Sunrise",160
"","",1000,-1,"2022-03-15 15:00:00","매우 소중한 일상","","","",161,20.0,"매우 소중한 일상",161
