ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,background,battle_effect_id_1,unit_enhance_id_5,battle_effect_id_2,unit_enhance_id_1,challenge_id_3,unit_id_4,unit_enhance_id_2,challenge_id_2,unit_enhance_id_4,schedule_id,display_unit_id,limit_time,quest_id,unit_id_5,round_id,unit_enhance_id_3,battle_effect_id_3,unit_id_2,difficulty,unit_id_1,bg_position,unit_id_3,challenge_id_1,battle_effect_id_4,start_time,battle_effect_id_5
101401,100003,13,101406,7,101402,100305,105501,101402,100303,101402,1001,126101,90,1001014,123001,14,101406,12,105301,2,103401,50,126101,100203,0,"2025/07/06 12:00:00",0
101501,100003,14,101504,2,101502,100101,123001,101502,100205,101506,1001,108301,90,1001015,108301,15,101506,9,103401,2,100501,50,106901,100203,0,"2025/07/06 12:00:00",0
101601,100003,13,101606,14,101602,100101,118501,101605,100303,101606,1001,101401,90,1001016,129001,16,101606,17,112201,3,101401,50,123001,100203,18,"2025/07/07 12:00:00",0
101701,100003,13,101706,14,101702,100101,123001,101702,100303,101706,1001,129001,90,1001017,129001,17,101702,15,100501,3,108901,50,101401,100203,16,"2025/07/07 12:00:00",0
101801,100003,13,101806,14,101805,100101,105501,101805,100303,101802,1001,120001,90,1001018,129001,18,101802,19,123301,3,120001,50,103401,100203,0,"2025/07/07 12:00:00",0
100101,100003,14,100101,0,100101,100305,107501,100101,100303,100101,1002,105801,90,1002001,111801,1,100101,0,180401,1,105801,50,121001,100203,0,"2025/08/08 12:00:00",0
100201,100003,13,100201,0,100201,100101,106001,100201,100205,100201,1002,106001,90,1002002,127201,2,100201,0,112001,1,121101,50,180601,100203,0,"2025/08/08 12:00:00",0
100301,100003,20,100301,0,100301,100102,180501,100301,100101,100301,1002,105901,90,1002003,125301,3,100301,0,105901,1,111901,50,107601,100304,0,"2025/08/08 12:00:00",0
100401,100003,14,100401,0,100401,100304,101201,100401,100302,100401,1002,111401,90,1002004,111401,4,100401,0,103401,1,104601,50,110301,100202,0,"2025/08/08 12:00:00",0
100501,100003,13,100501,0,100501,100102,129001,100501,100101,100502,1002,105401,90,1002005,100801,5,100501,0,103401,1,105401,50,106001,100303,0,"2025/08/08 12:00:00",0
100601,100003,14,100601,0,100601,100304,129001,100601,100302,100602,1002,106601,90,1002006,100801,6,100601,0,101101,1,106601,50,112201,100202,0,"2025/08/08 12:00:00",0
100701,100003,13,100702,1,100701,100101,103401,100701,100205,100701,1002,104501,90,1002007,123001,7,100701,0,108901,1,104501,50,100501,100202,0,"2025/08/08 12:00:00",0
100801,100003,14,100801,2,100801,100102,123001,100801,100101,100802,1002,103401,90,1002008,108301,8,100801,0,105501,1,103401,50,101401,100303,0,"2025/08/08 12:00:00",0
100901,100003,20,100902,3,100901,100303,100901,100902,100302,100902,1002,100901,90,1002009,129001,9,100902,0,128801,1,108901,50,103401,100202,0,"2025/08/08 12:00:00",0
101001,100003,13,101006,6,101002,100102,123001,101006,100101,101006,1002,128801,90,1002010,129001,10,101006,0,128801,2,100701,50,126101,100302,0,"2025/08/08 12:00:00",0
101101,100003,14,101105,7,101102,100303,102201,101102,100302,101102,1002,102201,90,1002011,112201,11,101102,0,106601,2,105201,50,103401,100202,0,"2025/08/08 12:00:00",0
101201,100003,20,101202,8,101206,100101,129001,101205,100205,101206,1002,112201,90,1002012,100801,12,101206,1,112201,2,129601,50,123001,100202,0,"2025/08/08 12:00:00",0
101301,100003,14,101304,9,101302,100102,101101,101305,100101,101301,1002,123301,90,1002013,108301,13,101305,2,123301,2,100501,50,123501,100302,0,"2025/08/09 12:00:00",0
101401,100003,13,101406,10,101402,100303,118501,101406,100301,101406,1002,123001,90,1002014,129001,14,101401,3,123001,2,101401,50,106001,100203,0,"2025/08/09 12:00:00",0
101501,100003,14,101506,19,101505,100101,130801,101502,100205,101506,1002,129001,90,1002015,129001,15,101502,0,103401,2,120001,50,105501,100202,0,"2025/08/09 12:00:00",0
111601,100003,13,111606,15,111602,100101,105501,111602,100302,111602,1002,126101,90,1002016,123001,16,111606,0,105301,3,103401,50,126101,100305,0,"2025/08/10 12:00:00",0
111701,100003,14,111706,16,111705,100101,110301,111701,100303,111704,1002,129601,90,1002017,129001,17,111706,0,104901,3,120001,50,129601,100203,0,"2025/08/10 12:00:00",0
111801,100003,13,111802,17,111802,100101,129001,111806,100302,111806,1002,108901,90,1002018,100801,18,111806,19,130901,3,108901,50,126101,100203,0,"2025/08/10 12:00:00",0
100101,100003,13,100101,0,100101,100305,106001,100101,100303,100101,1003,105801,90,1003001,127201,1,100101,0,106401,1,105801,50,105901,100203,0,"2025/09/09 12:00:00",0
100201,100003,14,100201,0,100201,100101,122401,100201,100205,100201,1003,100101,90,1003002,100201,2,100201,0,100301,1,100101,50,122501,100203,0,"2025/09/09 12:00:00",0
100301,100003,13,100301,0,100301,100102,100601,100301,100101,100301,1003,104401,90,1003003,102201,3,100301,0,103101,1,100701,50,104401,100304,0,"2025/09/09 12:00:00",0
100401,100003,14,100401,0,100401,100304,105101,100401,100302,100401,1003,105601,90,1003004,101301,4,100401,0,102701,1,105601,50,100901,100202,0,"2025/09/09 12:00:00",0
100501,100003,13,100501,0,100501,100102,105501,100501,100101,100501,1003,105301,90,1003005,100801,5,100501,0,105301,1,104501,50,103001,100303,0,"2025/09/09 12:00:00",0
100601,100003,14,100602,0,100601,100304,131201,100602,100302,100602,1003,118201,90,1003006,118101,6,100602,0,126901,1,123301,50,118201,100202,0,"2025/09/09 12:00:00",0
100701,100003,13,100701,14,100701,100101,102201,100701,100205,100701,1003,105201,90,1003007,112201,7,100701,0,106601,1,105201,50,103401,100202,0,"2025/09/09 12:00:00",0
100801,100003,13,100801,14,100801,100102,123001,100801,100101,100802,1003,103401,90,1003008,180601,8,100801,0,115001,1,103401,50,112201,100303,0,"2025/09/09 12:00:00",0
100901,100003,13,100901,14,100901,100303,105501,100901,100302,100901,1003,120001,90,1003009,101601,9,100901,20,119201,1,120001,50,103401,100202,0,"2025/09/09 12:00:00",0
101001,100003,8,101006,1,101002,100102,105501,101002,100101,101002,1003,126101,90,1003010,123001,10,101006,0,105301,2,103401,50,126101,100302,0,"2025/09/09 12:00:00",0
101101,100003,9,101106,2,101102,100303,123001,101102,100302,101106,1003,123001,90,1003011,129001,11,101106,0,105501,2,108901,50,129601,100202,0,"2025/09/09 12:00:00",0
101201,100003,10,101204,3,101202,100101,131001,101206,100205,101206,1003,108301,90,1003012,108301,12,101204,0,127901,2,100501,50,110301,100202,0,"2025/09/09 12:00:00",0
101301,100003,4,101306,5,101305,100102,101101,101302,100101,101301,1003,101101,90,1003013,129001,13,101306,6,103401,2,120001,50,129701,100302,0,"2025/09/10 12:00:00",0
101401,100003,6,101401,7,101406,100303,110301,101402,100301,101404,1003,128801,90,1003014,106001,14,101405,11,105401,2,128801,50,180301,100203,0,"2025/09/10 12:00:00",0
101501,100003,11,101506,12,101502,100101,126101,101502,100205,101506,1003,129001,90,1003015,129001,15,101506,4,106601,2,105601,50,130901,100202,0,"2025/09/10 12:00:00",0
111601,100003,13,111606,17,111602,100101,110301,111605,100305,111604,1003,129601,90,1003016,129001,16,111606,0,120001,3,108901,50,129601,100302,0,"2025/09/11 12:00:00",0
111701,100003,14,111706,18,111706,100101,100901,111705,100303,111702,1003,131101,90,1003017,123001,17,111702,0,120001,3,131101,50,103401,100203,0,"2025/09/11 12:00:00",0
111801,100003,19,111806,0,111802,100101,105501,111802,100302,111802,1003,129701,90,1003018,129701,18,111802,0,100501,3,108901,50,103401,100203,0,"2025/09/11 12:00:00",0
100101,100003,13,100101,0,100101,100305,180601,100101,100303,100101,1004,180401,90,1004001,118601,1,100101,0,181201,1,180401,50,180501,100203,0,"2025/10/08 12:00:00",0
100201,100003,14,100201,0,100201,100101,180201,100201,100205,100201,1004,180101,90,1004002,129001,2,100201,0,180301,1,180101,50,123001,100203,0,"2025/10/08 12:00:00",0
100301,100003,13,100301,0,100301,100102,181001,100301,100101,100301,1004,180901,90,1004003,180701,3,100301,0,180801,1,180901,50,181101,100304,0,"2025/10/08 12:00:00",0
100401,100003,14,100401,0,100401,100304,101601,100401,100302,100401,1004,110301,90,1004004,112201,4,100401,0,110301,1,103301,50,121101,100202,0,"2025/10/08 12:00:00",0
100501,100003,13,100501,0,100501,100102,106901,100501,100101,100502,1004,117301,90,1004005,104001,5,100501,0,117301,1,105401,50,110301,100303,0,"2025/10/08 12:00:00",0
100601,100003,14,100602,0,100601,100304,123001,100601,100302,100602,1004,101401,90,1004006,129001,6,100601,0,101801,1,103401,50,101401,100202,0,"2025/10/08 12:00:00",0
100701,100003,13,100701,14,100701,100101,102601,100701,100205,100701,1004,104901,90,1004007,111001,7,100701,0,103001,1,104901,50,102801,100202,0,"2025/10/08 12:00:00",0
100801,100003,13,100801,14,100801,100102,102201,100801,100101,100801,1004,105201,90,1004008,112201,8,100801,0,106601,1,105201,50,103401,100303,0,"2025/10/08 12:00:00",0
100901,100003,13,100901,14,100901,100303,123001,100901,100302,100902,1004,115001,90,1004009,180601,9,100901,20,115001,1,103401,50,112201,100202,0,"2025/10/08 12:00:00",0
101001,100003,8,101001,1,101005,100102,105501,101005,100101,101002,1004,103401,90,1004010,101601,10,101002,26,119201,2,120001,50,103401,100302,0,"2025/10/08 12:00:00",0
101101,100003,9,101106,2,101102,100303,126101,101102,100302,101106,1004,126101,90,1004011,129001,11,101106,27,106601,2,105601,50,130901,100202,0,"2025/10/08 12:00:00",0
101201,100003,10,101206,3,101202,100101,110301,101205,100205,101204,1004,129601,90,1004012,129001,12,101206,28,120001,2,108901,50,129601,100202,0,"2025/10/08 12:00:00",0
101301,100003,11,101306,29,101306,100102,105501,101305,100101,101302,1004,105501,90,1004013,123001,13,101302,0,120001,2,131101,50,103401,100302,0,"2025/10/09 12:00:00",0
101401,100003,12,101406,30,101402,100303,105501,101402,100301,101402,1004,108901,90,1004014,129701,14,101402,0,100501,2,108901,50,103401,100203,0,"2025/10/09 12:00:00",0
101501,100003,4,101506,22,101505,100101,123001,101502,100205,101506,1004,123001,90,1004015,118601,15,101502,0,103401,2,120001,50,105501,100202,0,"2025/10/09 12:00:00",0
111601,100003,6,111602,24,111602,100101,129001,111606,100305,111606,1004,129001,90,1004016,100801,16,111606,0,130901,3,100501,50,126101,100302,0,"2025/10/10 12:00:00",0
111701,100003,7,111705,25,111702,100101,123001,111701,100303,111706,1004,131701,90,1004017,180601,17,111706,0,104901,3,108901,50,131701,100203,0,"2025/10/10 12:00:00",0
111801,100003,19,111806,0,111802,100101,129001,111802,100302,111806,1004,118601,90,1004018,118601,18,111806,0,103401,3,100701,50,123001,100203,0,"2025/10/10 12:00:00",0
