round_id,challenge_id_1,unit_enhance_id_5,schedule_id,difficulty,unit_enhance_id_1,battle_effect_id_4,unit_enhance_id_3,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,background,battle_effect_id_2,quest_id,unit_id_5,start_time,unit_id_2,unit_enhance_id_2,unit_id_1,limit_time,bg_position,battle_effect_id_1,display_unit_id,battle_effect_id_5,challenge_id_3,unit_id_3,unit_enhance_id_4,challenge_id_2,unit_id_4,battle_effect_id_3
13,100302,101306,1004,2,101306,0,101302,101301,100003,29,1004013,123001,"2025/10/09 12:00:00",120001,101305,131101,90,50,11,105501,0,100102,103401,101302,100101,105501,0
14,100203,101406,1004,2,101402,0,101402,101401,100003,30,1004014,129701,"2025/10/09 12:00:00",100501,101402,108901,90,50,12,108901,0,100303,103401,101402,100301,105501,0
15,100202,101506,1004,2,101505,0,101502,101501,100003,22,1004015,118601,"2025/10/09 12:00:00",103401,101502,120001,90,50,4,123001,0,100101,105501,101506,100205,123001,0
16,100302,111602,1004,3,111602,0,111606,111601,100003,24,1004016,100801,"2025/10/10 12:00:00",130901,111606,100501,90,50,6,129001,0,100101,126101,111606,100305,129001,0
17,100203,111705,1004,3,111702,0,111706,111701,100003,25,1004017,180601,"2025/10/10 12:00:00",104901,111701,108901,90,50,7,131701,0,100101,131701,111706,100303,123001,0
18,100203,111806,1004,3,111802,0,111806,111801,100003,0,1004018,118601,"2025/10/10 12:00:00",103401,111802,100701,90,50,19,118601,0,100101,123001,111806,100302,129001,0
1,100203,100101,1005,1,100101,0,100101,100101,100003,0,1005001,111401,"2025/11/09 12:00:00",102001,100101,102101,90,50,13,102101,0,100305,118201,100101,100303,126501,0
2,100203,100201,1005,1,100201,0,100201,100201,100003,0,1005002,118501,"2025/11/09 12:00:00",123301,100201,102301,90,50,14,102301,0,100101,129601,100201,100205,107001,0
3,100304,100301,1005,1,100301,0,100301,100301,100003,0,1005003,105001,"2025/11/09 12:00:00",103701,100301,104301,90,50,13,104301,0,100102,105301,100301,100101,101401,0
4,100202,100401,1005,1,100401,0,100401,100401,100003,0,1005004,111001,"2025/11/09 12:00:00",103001,100401,104901,90,50,14,104901,0,100304,102801,100401,100302,102601,0
5,100303,100501,1005,1,100501,0,100501,100501,100003,0,1005005,112201,"2025/11/09 12:00:00",106601,100501,105201,90,50,13,105201,0,100102,103401,100501,100101,102201,0
6,100202,100601,1005,1,100601,0,100601,100601,100003,0,1005006,180601,"2025/11/09 12:00:00",115001,100601,103401,90,50,14,115001,0,100304,112201,100602,100302,123001,0
7,100202,100701,1005,1,100701,0,100701,100701,100003,14,1005007,101601,"2025/11/09 12:00:00",119201,100701,120001,90,50,13,103401,0,100101,103401,100701,100205,105501,0
8,100303,100802,1005,1,100801,0,100802,100801,100003,14,1005008,129001,"2025/11/09 12:00:00",106601,100801,105601,90,50,13,126101,0,100102,130901,100802,100101,126101,0
9,100202,100902,1005,1,100901,0,100902,100901,100003,14,1005009,129001,"2025/11/09 12:00:00",120001,100901,108901,90,50,13,110301,0,100303,129601,100901,100302,110301,20
10,100302,101006,1005,2,101006,0,101002,101001,100003,1,1005010,123001,"2025/11/09 12:00:00",120001,101005,131101,90,50,8,105501,0,100102,103401,101002,100101,105501,26
11,100202,101106,1005,2,101102,0,101102,101101,100003,2,1005011,129701,"2025/11/09 12:00:00",100501,101102,108901,90,50,9,108901,0,100303,103401,101102,100302,105501,27
12,100202,101206,1005,2,101205,0,101202,101201,100003,3,1005012,118601,"2025/11/09 12:00:00",103401,101202,120001,90,50,10,123001,0,100101,105501,101206,100205,123001,28
13,100302,101302,1005,2,101302,0,101306,101301,100003,29,1005013,100801,"2025/11/10 12:00:00",130901,101306,100501,90,50,11,129001,0,100102,126101,101306,100101,129001,0
14,100203,101405,1005,2,101402,0,101406,101401,100003,30,1005014,180601,"2025/11/10 12:00:00",104901,101401,108901,90,50,12,131701,0,100303,131701,101406,100307,123001,0
15,100202,101506,1005,2,101502,0,101506,101501,100003,22,1005015,118601,"2025/11/10 12:00:00",103401,101502,100701,90,50,4,100701,0,100101,123001,101506,100205,129001,0
16,100302,111606,1005,3,111602,0,111602,111601,100003,24,1005016,129001,"2025/11/11 12:00:00",120001,111605,100501,90,50,6,100501,0,100101,103401,111602,100305,104801,0
17,100203,111706,1005,3,111702,0,111702,111701,100003,25,1005017,129001,"2025/11/11 12:00:00",104901,111701,108901,90,50,7,129601,0,100101,105501,111706,100303,129601,0
18,100203,111806,1005,3,111802,0,111802,111801,100003,0,1005018,118601,"2025/11/11 12:00:00",130901,111806,100701,90,50,19,118601,0,100101,105501,111806,100302,123001,0
1,100203,100101,1006,1,100101,0,100101,100101,100003,0,1006001,100801,"2025/12/08 12:00:00",105901,100101,180801,90,50,13,180801,0,100305,127701,100101,100303,104001,0
2,100203,100201,1006,1,100201,0,100201,100201,100003,0,1006002,111001,"2025/12/08 12:00:00",102501,100201,105401,90,50,14,105401,0,100101,101001,100201,100205,100201,0
3,100304,100301,1006,1,100301,0,100301,100301,100003,0,1006003,106901,"2025/12/08 12:00:00",103401,100301,103301,90,50,13,103301,0,100102,106801,100301,100101,105101,0
4,100202,100401,1006,1,100401,0,100401,100401,100003,0,1006004,101601,"2025/12/08 12:00:00",119201,100401,120001,90,50,14,103401,0,100304,103401,100401,100302,105501,0
5,100303,100502,1006,1,100501,0,100502,100501,100003,0,1006005,129001,"2025/12/08 12:00:00",106601,100501,105601,90,50,13,130901,0,100102,130901,100502,100101,126101,0
6,100202,100602,1006,1,100601,0,100602,100601,100003,0,1006006,129001,"2025/12/08 12:00:00",120001,100601,108901,90,50,14,110301,0,100304,129601,100601,100302,110301,0
7,100202,100702,1006,1,100702,0,100701,100701,100003,14,1006007,123001,"2025/12/08 12:00:00",120001,100701,131101,90,50,13,131101,0,100101,103401,100701,100205,105501,0
8,100303,100802,1006,1,100801,0,100801,100801,100003,14,1006008,129701,"2025/12/08 12:00:00",100501,100801,108901,90,50,13,108901,0,100102,103401,100801,100101,105501,0
9,100202,100902,1006,1,100901,0,100901,100901,100003,14,1006009,118601,"2025/12/08 12:00:00",103401,100901,120001,90,50,13,105501,0,100303,105501,100902,100302,123001,20
10,100302,101002,1006,2,101002,0,101006,101001,100003,1,1006010,100801,"2025/12/08 12:00:00",130901,101006,100501,90,50,8,126101,0,100102,126101,101006,100101,129001,26
11,100202,101105,1006,2,101102,0,101106,101101,100003,2,1006011,180601,"2025/12/08 12:00:00",104901,101101,108901,90,50,9,131701,0,100303,131701,101106,100302,123001,27
12,100202,101206,1006,2,101202,0,101206,101201,100003,3,1006012,118601,"2025/12/08 12:00:00",103401,101202,100701,90,50,10,100701,0,100101,123001,101206,100205,129001,28
13,100302,101306,1006,2,101302,0,101302,101301,100003,29,1006013,129001,"2025/12/09 12:00:00",120001,101305,100501,90,50,11,129001,0,100102,103401,101302,100101,104801,0
14,100203,101406,1006,2,101402,0,101402,101401,100003,30,1006014,129001,"2025/12/09 12:00:00",104901,101401,108901,90,50,12,129601,0,100303,105501,101406,100307,129601,0
15,100202,101506,1006,2,101502,0,101502,101501,100003,22,1006015,118601,"2025/12/09 12:00:00",130901,101506,100701,90,50,4,123001,0,100101,105501,101506,100205,123001,0
16,100302,111605,1006,3,111602,0,111602,111601,100003,24,1006016,112201,"2025/12/10 12:00:00",106601,111602,105201,90,50,6,105201,0,100101,103401,111602,100305,102201,0
17,100203,111706,1006,3,111702,0,111701,111701,100003,25,1006017,129001,"2025/12/10 12:00:00",123001,111706,101401,90,50,7,118501,0,100101,106001,111706,100303,118501,0
18,100203,111806,1006,3,111805,0,111802,111801,100003,0,1006018,118601,"2025/12/10 12:00:00",103401,111802,120001,90,50,19,118601,0,100101,105501,111806,100302,129001,0
1,100203,100101,1007,1,100101,0,100101,100101,100003,0,1007001,108801,"2026/02/09 12:00:00",108901,100101,114701,90,50,13,114701,0,100305,108701,100101,100303,115001,0
2,100203,100201,1007,1,100201,0,100201,100201,100003,0,1007002,112101,"2026/02/09 12:00:00",111801,100201,111901,90,50,14,111901,0,100101,120701,100201,100205,112001,0
3,100304,100301,1007,1,100301,0,100301,100301,100003,0,1007003,124501,"2026/02/09 12:00:00",120901,100301,120801,90,50,13,120801,0,100102,124701,100301,100101,124601,0
4,100202,100401,1007,1,100401,0,100401,100401,100003,0,1007004,112201,"2026/02/09 12:00:00",106601,100401,105201,90,50,14,105201,0,100304,103401,100401,100302,102201,0
5,100303,100501,1007,1,100501,0,100501,100501,100003,0,1007005,106001,"2026/02/09 12:00:00",124501,100501,110301,90,50,13,123701,0,100102,101801,100501,100101,123701,0
6,100202,100602,1007,1,100601,0,100601,100601,100003,0,1007006,129701,"2026/02/09 12:00:00",100501,100601,108901,90,50,14,100501,0,100304,103401,100601,100302,105501,0
7,100202,100701,1007,1,100701,0,100701,100701,100003,14,1007007,111401,"2026/02/09 12:00:00",103401,100701,104601,90,50,13,111401,0,100101,110301,100701,100205,101201,0
8,100303,100801,1007,1,100802,0,100801,100801,100003,14,1007008,106001,"2026/02/09 12:00:00",105401,100801,128801,90,50,13,180301,0,100102,180301,100801,100101,110301,0
9,100202,100901,1007,1,100901,0,100902,100901,100003,14,1007009,180601,"2026/02/09 12:00:00",104901,100901,108901,90,50,13,131701,0,100303,131701,100902,100302,123001,20
10,100302,101002,1007,2,101002,0,101005,101001,100003,1,1007010,100801,"2026/02/09 12:00:00",130901,101006,100501,90,50,8,126101,0,100102,126101,101006,100101,129001,26
11,100202,101102,1007,2,101102,0,101104,101101,100003,2,1007011,104001,"2026/02/09 12:00:00",117301,101105,105401,90,50,9,104001,0,100303,110301,101106,100302,106901,27
12,100202,101201,1007,2,101205,0,101202,101201,100003,3,1007012,101601,"2026/02/09 12:00:00",119201,101205,120001,90,50,10,103401,0,100101,103401,101202,100205,105501,28
13,100302,101306,1007,2,101302,0,101302,101301,100003,29,1007013,129001,"2026/02/10 12:00:00",120001,101305,100501,90,50,11,129001,0,100102,103401,101302,100101,104801,0
14,100203,101406,1007,2,101402,0,101402,101401,100003,30,1007014,129001,"2026/02/10 12:00:00",104901,101401,108901,90,50,12,129601,0,100303,105501,101406,100307,129601,0
15,100202,101506,1007,2,101502,0,101506,101501,100003,22,1007015,118601,"2026/02/10 12:00:00",103401,101502,100701,90,50,4,100701,0,100101,123001,101506,100205,129001,0
16,100302,111606,1007,3,111602,0,111605,121601,100003,24,1007016,123001,"2026/02/11 12:00:00",120001,111605,108901,90,50,6,108901,0,100101,126101,111604,100305,110301,0
17,100203,111702,1007,3,111702,0,111705,121701,100003,25,1007017,100801,"2026/02/11 12:00:00",100501,111702,100701,90,50,7,101101,0,100101,126101,111701,100303,101101,0
18,100203,111806,1007,3,111802,0,111804,121801,100003,0,1007018,118601,"2026/02/11 12:00:00",120001,111805,108901,90,50,19,118601,0,100101,110301,111801,100302,101101,0
1,100203,100101,1008,1,100101,0,100101,100101,100003,0,1008001,118001,"2026/03/10 12:00:00",100301,100101,105801,90,50,13,105801,0,100305,104401,100101,100303,101301,0
2,100203,100201,1008,1,100201,0,100201,100201,100003,0,1008002,106901,"2026/03/10 12:00:00",106401,100201,102701,90,50,14,102701,0,100101,102801,100201,100205,130901,0
3,100304,100301,1008,1,100301,0,100301,100301,100003,0,1008003,125101,"2026/03/10 12:00:00",123301,100301,109601,90,50,13,109601,0,100102,117001,100301,100101,104201,0
4,100202,100401,1008,1,100401,0,100402,100401,100003,0,1008004,108301,"2026/03/10 12:00:00",101401,100401,126101,90,50,14,101001,0,100304,118501,100401,100302,101001,0
5,100303,100501,1008,1,100501,0,100501,100501,100003,0,1008005,100201,"2026/03/10 12:00:00",127901,100501,108901,90,50,13,101201,0,100102,101101,100501,100101,101201,0
6,100202,100601,1008,1,100601,0,100601,100601,100003,0,1008006,100801,"2026/03/10 12:00:00",128501,100601,101401,90,50,14,127201,0,100304,123701,100601,100302,127201,0
7,100202,100701,1008,1,100701,0,100701,100701,100003,14,1008007,103601,"2026/03/10 12:00:00",101801,100701,106601,90,50,13,106601,0,100101,106001,100702,100205,118501,0
8,100303,100801,1008,1,100801,0,100801,100801,100003,14,1008008,100801,"2026/03/10 12:00:00",104601,100801,100501,90,50,13,104601,0,100102,123501,100802,100101,129001,0
9,100202,100902,1008,1,100901,0,100901,100901,100003,14,1008009,129001,"2026/03/10 12:00:00",103401,100901,103301,90,50,13,126101,0,100303,126101,100902,100302,123001,20
10,100302,101006,1008,2,101005,0,101005,101001,100003,1,1008010,123001,"2026/03/10 12:00:00",111201,101004,127001,90,50,8,127001,0,100102,112101,101002,100101,108801,26
11,100202,101106,1008,2,101102,0,101102,101101,100003,2,1008011,118601,"2026/03/10 12:00:00",108901,101102,100701,90,50,9,105501,0,100303,105501,101105,100302,112201,27
12,100202,101206,1008,2,101202,0,101202,101201,100003,3,1008012,129001,"2026/03/10 12:00:00",110301,101204,100501,90,50,10,180601,0,100101,101301,101205,100205,180601,28
13,100302,101306,1008,2,101305,0,101304,101301,100003,29,1008013,129001,"2026/03/11 12:00:00",117301,101305,120001,90,50,11,110301,0,100102,110301,101306,100101,123001,0
14,100203,101406,1008,2,101402,0,101405,101401,100003,30,1008014,123001,"2026/03/11 12:00:00",120001,101405,108901,90,50,12,123001,0,100303,126101,101404,100307,110301,0
15,100202,101501,1008,2,101502,0,101502,101501,100003,22,1008015,101101,"2026/03/11 12:00:00",108901,101502,100701,90,50,4,100501,0,100101,100501,101501,100205,104901,0
16,100302,111602,1008,3,111602,0,111606,121601,100003,24,1008016,100801,"2026/03/12 12:00:00",105401,111602,100701,90,50,6,100701,0,100101,123001,111606,100305,129001,0
17,100203,111706,1008,3,111702,0,111705,121701,100003,25,1008017,129001,"2026/03/12 12:00:00",100501,111702,108901,90,50,7,129001,0,100101,123301,111702,100303,101801,0
18,100203,111806,1008,3,111802,0,111801,121801,100003,0,1008018,118601,"2026/03/12 12:00:00",120001,111805,100701,90,50,19,118601,0,100101,101101,111802,100302,100801,0
