unit_id_3,battle_effect_id_4,quest_id,background,challenge_id_3,unit_enhance_id_5,unit_id_1,difficulty,battle_effect_id_3,battle_effect_id_5,challenge_id_2,unit_enhance_id_3,schedule_id,unit_id_5,start_time,unit_enhance_id_4,battle_effect_id_2,unit_id_2,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,unit_enhance_id_2,limit_time,battle_effect_id_1,challenge_id_1,unit_id_4,unit_enhance_id_1,display_unit_id,bg_position,round_id
103401,0,1001018,100003,100101,101806,120001,3,19,0,100303,101802,1001,129001,"2025/07/07 12:00:00",101802,14,123301,101801,101805,90,13,100203,105501,101805,120001,50,18
121001,0,1002001,100003,100305,100101,105801,1,0,0,100303,100101,1002,111801,"2025/08/08 12:00:00",100101,0,180401,100101,100101,90,14,100203,107501,100101,105801,50,1
180601,0,1002002,100003,100101,100201,121101,1,0,0,100205,100201,1002,127201,"2025/08/08 12:00:00",100201,0,112001,100201,100201,90,13,100203,106001,100201,106001,50,2
107601,0,1002003,100003,100102,100301,111901,1,0,0,100101,100301,1002,125301,"2025/08/08 12:00:00",100301,0,105901,100301,100301,90,20,100304,180501,100301,105901,50,3
110301,0,1002004,100003,100304,100401,104601,1,0,0,100302,100401,1002,111401,"2025/08/08 12:00:00",100401,0,103401,100401,100401,90,14,100202,101201,100401,111401,50,4
106001,0,1002005,100003,100102,100501,105401,1,0,0,100101,100501,1002,100801,"2025/08/08 12:00:00",100502,0,103401,100501,100501,90,13,100303,129001,100501,105401,50,5
112201,0,1002006,100003,100304,100601,106601,1,0,0,100302,100601,1002,100801,"2025/08/08 12:00:00",100602,0,101101,100601,100601,90,14,100202,129001,100601,106601,50,6
100501,0,1002007,100003,100101,100702,104501,1,0,0,100205,100701,1002,123001,"2025/08/08 12:00:00",100701,1,108901,100701,100701,90,13,100202,103401,100701,104501,50,7
101401,0,1002008,100003,100102,100801,103401,1,0,0,100101,100801,1002,108301,"2025/08/08 12:00:00",100802,2,105501,100801,100801,90,14,100303,123001,100801,103401,50,8
103401,0,1002009,100003,100303,100902,108901,1,0,0,100302,100902,1002,129001,"2025/08/08 12:00:00",100902,3,128801,100901,100902,90,20,100202,100901,100901,100901,50,9
126101,0,1002010,100003,100102,101006,100701,2,0,0,100101,101006,1002,129001,"2025/08/08 12:00:00",101006,6,128801,101001,101006,90,13,100302,123001,101002,128801,50,10
103401,0,1002011,100003,100303,101105,105201,2,0,0,100302,101102,1002,112201,"2025/08/08 12:00:00",101102,7,106601,101101,101102,90,14,100202,102201,101102,102201,50,11
123001,0,1002012,100003,100101,101202,129601,2,1,0,100205,101206,1002,100801,"2025/08/08 12:00:00",101206,8,112201,101201,101205,90,20,100202,129001,101206,112201,50,12
123501,0,1002013,100003,100102,101304,100501,2,2,0,100101,101305,1002,108301,"2025/08/09 12:00:00",101301,9,123301,101301,101305,90,14,100302,101101,101302,123301,50,13
106001,0,1002014,100003,100303,101406,101401,2,3,0,100301,101401,1002,129001,"2025/08/09 12:00:00",101406,10,123001,101401,101406,90,13,100203,118501,101402,123001,50,14
105501,0,1002015,100003,100101,101506,120001,2,0,0,100205,101502,1002,129001,"2025/08/09 12:00:00",101506,19,103401,101501,101502,90,14,100202,130801,101505,129001,50,15
126101,0,1002016,100003,100101,111606,103401,3,0,0,100302,111606,1002,123001,"2025/08/10 12:00:00",111602,15,105301,111601,111602,90,13,100305,105501,111602,126101,50,16
129601,0,1002017,100003,100101,111706,120001,3,0,0,100303,111706,1002,129001,"2025/08/10 12:00:00",111704,16,104901,111701,111701,90,14,100203,110301,111705,129601,50,17
126101,0,1002018,100003,100101,111802,108901,3,19,0,100302,111806,1002,100801,"2025/08/10 12:00:00",111806,17,130901,111801,111806,90,13,100203,129001,111802,108901,50,18
105901,0,1003001,100003,100305,100101,105801,1,0,0,100303,100101,1003,127201,"2025/09/09 12:00:00",100101,0,106401,100101,100101,90,13,100203,106001,100101,105801,50,1
122501,0,1003002,100003,100101,100201,100101,1,0,0,100205,100201,1003,100201,"2025/09/09 12:00:00",100201,0,100301,100201,100201,90,14,100203,122401,100201,100101,50,2
104401,0,1003003,100003,100102,100301,100701,1,0,0,100101,100301,1003,102201,"2025/09/09 12:00:00",100301,0,103101,100301,100301,90,13,100304,100601,100301,104401,50,3
100901,0,1003004,100003,100304,100401,105601,1,0,0,100302,100401,1003,101301,"2025/09/09 12:00:00",100401,0,102701,100401,100401,90,14,100202,105101,100401,105601,50,4
103001,0,1003005,100003,100102,100501,104501,1,0,0,100101,100501,1003,100801,"2025/09/09 12:00:00",100501,0,105301,100501,100501,90,13,100303,105501,100501,105301,50,5
118201,0,1003006,100003,100304,100602,123301,1,0,0,100302,100602,1003,118101,"2025/09/09 12:00:00",100602,0,126901,100601,100602,90,14,100202,131201,100601,118201,50,6
103401,0,1003007,100003,100101,100701,105201,1,0,0,100205,100701,1003,112201,"2025/09/09 12:00:00",100701,14,106601,100701,100701,90,13,100202,102201,100701,105201,50,7
112201,0,1003008,100003,100102,100801,103401,1,0,0,100101,100801,1003,180601,"2025/09/09 12:00:00",100802,14,115001,100801,100801,90,13,100303,123001,100801,103401,50,8
103401,0,1003009,100003,100303,100901,120001,1,20,0,100302,100901,1003,101601,"2025/09/09 12:00:00",100901,14,119201,100901,100901,90,13,100202,105501,100901,120001,50,9
126101,0,1003010,100003,100102,101006,103401,2,0,0,100101,101006,1003,123001,"2025/09/09 12:00:00",101002,1,105301,101001,101002,90,8,100302,105501,101002,126101,50,10
129601,0,1003011,100003,100303,101106,108901,2,0,0,100302,101106,1003,129001,"2025/09/09 12:00:00",101106,2,105501,101101,101102,90,9,100202,123001,101102,123001,50,11
110301,0,1003012,100003,100101,101204,100501,2,0,0,100205,101204,1003,108301,"2025/09/09 12:00:00",101206,3,127901,101201,101206,90,10,100202,131001,101202,108301,50,12
129701,0,1003013,100003,100102,101306,120001,2,6,0,100101,101306,1003,129001,"2025/09/10 12:00:00",101301,5,103401,101301,101302,90,4,100302,101101,101305,101101,50,13
180301,0,1003014,100003,100303,101401,128801,2,11,0,100301,101405,1003,106001,"2025/09/10 12:00:00",101404,7,105401,101401,101402,90,6,100203,110301,101406,128801,50,14
130901,0,1003015,100003,100101,101506,105601,2,4,0,100205,101506,1003,129001,"2025/09/10 12:00:00",101506,12,106601,101501,101502,90,11,100202,126101,101502,129001,50,15
129601,0,1003016,100003,100101,111606,108901,3,0,0,100305,111606,1003,129001,"2025/09/11 12:00:00",111604,17,120001,111601,111605,90,13,100302,110301,111602,129601,50,16
103401,0,1003017,100003,100101,111706,131101,3,0,0,100303,111702,1003,123001,"2025/09/11 12:00:00",111702,18,120001,111701,111705,90,14,100203,100901,111706,131101,50,17
103401,0,1003018,100003,100101,111806,108901,3,0,0,100302,111802,1003,129701,"2025/09/11 12:00:00",111802,0,100501,111801,111802,90,19,100203,105501,111802,129701,50,18
180501,0,1004001,100003,100305,100101,180401,1,0,0,100303,100101,1004,118601,"2025/10/08 12:00:00",100101,0,181201,100101,100101,90,13,100203,180601,100101,180401,50,1
123001,0,1004002,100003,100101,100201,180101,1,0,0,100205,100201,1004,129001,"2025/10/08 12:00:00",100201,0,180301,100201,100201,90,14,100203,180201,100201,180101,50,2
181101,0,1004003,100003,100102,100301,180901,1,0,0,100101,100301,1004,180701,"2025/10/08 12:00:00",100301,0,180801,100301,100301,90,13,100304,181001,100301,180901,50,3
121101,0,1004004,100003,100304,100401,103301,1,0,0,100302,100401,1004,112201,"2025/10/08 12:00:00",100401,0,110301,100401,100401,90,14,100202,101601,100401,110301,50,4
110301,0,1004005,100003,100102,100501,105401,1,0,0,100101,100501,1004,104001,"2025/10/08 12:00:00",100502,0,117301,100501,100501,90,13,100303,106901,100501,117301,50,5
101401,0,1004006,100003,100304,100602,103401,1,0,0,100302,100601,1004,129001,"2025/10/08 12:00:00",100602,0,101801,100601,100601,90,14,100202,123001,100601,101401,50,6
102801,0,1004007,100003,100101,100701,104901,1,0,0,100205,100701,1004,111001,"2025/10/08 12:00:00",100701,14,103001,100701,100701,90,13,100202,102601,100701,104901,50,7
103401,0,1004008,100003,100102,100801,105201,1,0,0,100101,100801,1004,112201,"2025/10/08 12:00:00",100801,14,106601,100801,100801,90,13,100303,102201,100801,105201,50,8
112201,0,1004009,100003,100303,100901,103401,1,20,0,100302,100901,1004,180601,"2025/10/08 12:00:00",100902,14,115001,100901,100901,90,13,100202,123001,100901,115001,50,9
103401,0,1004010,100003,100102,101001,120001,2,26,0,100101,101002,1004,101601,"2025/10/08 12:00:00",101002,1,119201,101001,101005,90,8,100302,105501,101005,103401,50,10
130901,0,1004011,100003,100303,101106,105601,2,27,0,100302,101106,1004,129001,"2025/10/08 12:00:00",101106,2,106601,101101,101102,90,9,100202,126101,101102,126101,50,11
129601,0,1004012,100003,100101,101206,108901,2,28,0,100205,101206,1004,129001,"2025/10/08 12:00:00",101204,3,120001,101201,101205,90,10,100202,110301,101202,129601,50,12
103401,0,1004013,100003,100102,101306,131101,2,0,0,100101,101302,1004,123001,"2025/10/09 12:00:00",101302,29,120001,101301,101305,90,11,100302,105501,101306,105501,50,13
103401,0,1004014,100003,100303,101406,108901,2,0,0,100301,101402,1004,129701,"2025/10/09 12:00:00",101402,30,100501,101401,101402,90,12,100203,105501,101402,108901,50,14
105501,0,1004015,100003,100101,101506,120001,2,0,0,100205,101502,1004,118601,"2025/10/09 12:00:00",101506,22,103401,101501,101502,90,4,100202,123001,101505,123001,50,15
126101,0,1004016,100003,100101,111602,100501,3,0,0,100305,111606,1004,100801,"2025/10/10 12:00:00",111606,24,130901,111601,111606,90,6,100302,129001,111602,129001,50,16
131701,0,1004017,100003,100101,111705,108901,3,0,0,100303,111706,1004,180601,"2025/10/10 12:00:00",111706,25,104901,111701,111701,90,7,100203,123001,111702,131701,50,17
123001,0,1004018,100003,100101,111806,100701,3,0,0,100302,111806,1004,118601,"2025/10/10 12:00:00",111806,0,103401,111801,111802,90,19,100203,129001,111802,118601,50,18
