battle_effect_id_1,unit_enhance_id_2,unit_enhance_id_3,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,limit_time,start_time,challenge_id_3,unit_id_1,unit_id_4,unit_enhance_id_5,quest_id,bg_position,unit_enhance_id_1,battle_effect_id_5,unit_id_5,display_unit_id,challenge_id_2,schedule_id,battle_effect_id_3,unit_id_3,challenge_id_1,difficulty,unit_id_2,unit_enhance_id_4,battle_effect_id_2,battle_effect_id_4,background,round_id
13,100501,100501,100501,90,"2025/08/08 12:00:00",100102,105401,129001,100501,1002005,50,100501,0,100801,105401,100101,1002,0,106001,100303,1,103401,100502,0,0,100003,5
14,100601,100601,100601,90,"2025/08/08 12:00:00",100304,106601,129001,100601,1002006,50,100601,0,100801,106601,100302,1002,0,112201,100202,1,101101,100602,0,0,100003,6
13,100701,100701,100701,90,"2025/08/08 12:00:00",100101,104501,103401,100702,1002007,50,100701,0,123001,104501,100205,1002,0,100501,100202,1,108901,100701,1,0,100003,7
14,100801,100801,100801,90,"2025/08/08 12:00:00",100102,103401,123001,100801,1002008,50,100801,0,108301,103401,100101,1002,0,101401,100303,1,105501,100802,2,0,100003,8
20,100902,100902,100901,90,"2025/08/08 12:00:00",100303,108901,100901,100902,1002009,50,100901,0,129001,100901,100302,1002,0,103401,100202,1,128801,100902,3,0,100003,9
13,101006,101006,101001,90,"2025/08/08 12:00:00",100102,100701,123001,101006,1002010,50,101002,0,129001,128801,100101,1002,0,126101,100302,2,128801,101006,6,0,100003,10
14,101102,101102,101101,90,"2025/08/08 12:00:00",100303,105201,102201,101105,1002011,50,101102,0,112201,102201,100302,1002,0,103401,100202,2,106601,101102,7,0,100003,11
20,101205,101206,101201,90,"2025/08/08 12:00:00",100101,129601,129001,101202,1002012,50,101206,0,100801,112201,100205,1002,1,123001,100202,2,112201,101206,8,0,100003,12
14,101305,101305,101301,90,"2025/08/09 12:00:00",100102,100501,101101,101304,1002013,50,101302,0,108301,123301,100101,1002,2,123501,100302,2,123301,101301,9,0,100003,13
13,101406,101401,101401,90,"2025/08/09 12:00:00",100303,101401,118501,101406,1002014,50,101402,0,129001,123001,100301,1002,3,106001,100203,2,123001,101406,10,0,100003,14
14,101502,101502,101501,90,"2025/08/09 12:00:00",100101,120001,130801,101506,1002015,50,101505,0,129001,129001,100205,1002,0,105501,100202,2,103401,101506,19,0,100003,15
13,111602,111606,111601,90,"2025/08/10 12:00:00",100101,103401,105501,111606,1002016,50,111602,0,123001,126101,100302,1002,0,126101,100305,3,105301,111602,15,0,100003,16
14,111701,111706,111701,90,"2025/08/10 12:00:00",100101,120001,110301,111706,1002017,50,111705,0,129001,129601,100303,1002,0,129601,100203,3,104901,111704,16,0,100003,17
13,111806,111806,111801,90,"2025/08/10 12:00:00",100101,108901,129001,111802,1002018,50,111802,0,100801,108901,100302,1002,19,126101,100203,3,130901,111806,17,0,100003,18
13,100101,100101,100101,90,"2025/09/09 12:00:00",100305,105801,106001,100101,1003001,50,100101,0,127201,105801,100303,1003,0,105901,100203,1,106401,100101,0,0,100003,1
14,100201,100201,100201,90,"2025/09/09 12:00:00",100101,100101,122401,100201,1003002,50,100201,0,100201,100101,100205,1003,0,122501,100203,1,100301,100201,0,0,100003,2
13,100301,100301,100301,90,"2025/09/09 12:00:00",100102,100701,100601,100301,1003003,50,100301,0,102201,104401,100101,1003,0,104401,100304,1,103101,100301,0,0,100003,3
14,100401,100401,100401,90,"2025/09/09 12:00:00",100304,105601,105101,100401,1003004,50,100401,0,101301,105601,100302,1003,0,100901,100202,1,102701,100401,0,0,100003,4
13,100501,100501,100501,90,"2025/09/09 12:00:00",100102,104501,105501,100501,1003005,50,100501,0,100801,105301,100101,1003,0,103001,100303,1,105301,100501,0,0,100003,5
14,100602,100602,100601,90,"2025/09/09 12:00:00",100304,123301,131201,100602,1003006,50,100601,0,118101,118201,100302,1003,0,118201,100202,1,126901,100602,0,0,100003,6
13,100701,100701,100701,90,"2025/09/09 12:00:00",100101,105201,102201,100701,1003007,50,100701,0,112201,105201,100205,1003,0,103401,100202,1,106601,100701,14,0,100003,7
13,100801,100801,100801,90,"2025/09/09 12:00:00",100102,103401,123001,100801,1003008,50,100801,0,180601,103401,100101,1003,0,112201,100303,1,115001,100802,14,0,100003,8
13,100901,100901,100901,90,"2025/09/09 12:00:00",100303,120001,105501,100901,1003009,50,100901,0,101601,120001,100302,1003,20,103401,100202,1,119201,100901,14,0,100003,9
8,101002,101006,101001,90,"2025/09/09 12:00:00",100102,103401,105501,101006,1003010,50,101002,0,123001,126101,100101,1003,0,126101,100302,2,105301,101002,1,0,100003,10
9,101102,101106,101101,90,"2025/09/09 12:00:00",100303,108901,123001,101106,1003011,50,101102,0,129001,123001,100302,1003,0,129601,100202,2,105501,101106,2,0,100003,11
10,101206,101204,101201,90,"2025/09/09 12:00:00",100101,100501,131001,101204,1003012,50,101202,0,108301,108301,100205,1003,0,110301,100202,2,127901,101206,3,0,100003,12
4,101302,101306,101301,90,"2025/09/10 12:00:00",100102,120001,101101,101306,1003013,50,101305,0,129001,101101,100101,1003,6,129701,100302,2,103401,101301,5,0,100003,13
6,101402,101405,101401,90,"2025/09/10 12:00:00",100303,128801,110301,101401,1003014,50,101406,0,106001,128801,100301,1003,11,180301,100203,2,105401,101404,7,0,100003,14
11,101502,101506,101501,90,"2025/09/10 12:00:00",100101,105601,126101,101506,1003015,50,101502,0,129001,129001,100205,1003,4,130901,100202,2,106601,101506,12,0,100003,15
13,111605,111606,111601,90,"2025/09/11 12:00:00",100101,108901,110301,111606,1003016,50,111602,0,129001,129601,100305,1003,0,129601,100302,3,120001,111604,17,0,100003,16
14,111705,111702,111701,90,"2025/09/11 12:00:00",100101,131101,100901,111706,1003017,50,111706,0,123001,131101,100303,1003,0,103401,100203,3,120001,111702,18,0,100003,17
19,111802,111802,111801,90,"2025/09/11 12:00:00",100101,108901,105501,111806,1003018,50,111802,0,129701,129701,100302,1003,0,103401,100203,3,100501,111802,0,0,100003,18
13,100101,100101,100101,90,"2025/10/08 12:00:00",100305,180401,180601,100101,1004001,50,100101,0,118601,180401,100303,1004,0,180501,100203,1,181201,100101,0,0,100003,1
14,100201,100201,100201,90,"2025/10/08 12:00:00",100101,180101,180201,100201,1004002,50,100201,0,129001,180101,100205,1004,0,123001,100203,1,180301,100201,0,0,100003,2
13,100301,100301,100301,90,"2025/10/08 12:00:00",100102,180901,181001,100301,1004003,50,100301,0,180701,180901,100101,1004,0,181101,100304,1,180801,100301,0,0,100003,3
14,100401,100401,100401,90,"2025/10/08 12:00:00",100304,103301,101601,100401,1004004,50,100401,0,112201,110301,100302,1004,0,121101,100202,1,110301,100401,0,0,100003,4
13,100501,100501,100501,90,"2025/10/08 12:00:00",100102,105401,106901,100501,1004005,50,100501,0,104001,117301,100101,1004,0,110301,100303,1,117301,100502,0,0,100003,5
14,100601,100601,100601,90,"2025/10/08 12:00:00",100304,103401,123001,100602,1004006,50,100601,0,129001,101401,100302,1004,0,101401,100202,1,101801,100602,0,0,100003,6
13,100701,100701,100701,90,"2025/10/08 12:00:00",100101,104901,102601,100701,1004007,50,100701,0,111001,104901,100205,1004,0,102801,100202,1,103001,100701,14,0,100003,7
13,100801,100801,100801,90,"2025/10/08 12:00:00",100102,105201,102201,100801,1004008,50,100801,0,112201,105201,100101,1004,0,103401,100303,1,106601,100801,14,0,100003,8
13,100901,100901,100901,90,"2025/10/08 12:00:00",100303,103401,123001,100901,1004009,50,100901,0,180601,115001,100302,1004,20,112201,100202,1,115001,100902,14,0,100003,9
8,101005,101002,101001,90,"2025/10/08 12:00:00",100102,120001,105501,101001,1004010,50,101005,0,101601,103401,100101,1004,26,103401,100302,2,119201,101002,1,0,100003,10
9,101102,101106,101101,90,"2025/10/08 12:00:00",100303,105601,126101,101106,1004011,50,101102,0,129001,126101,100302,1004,27,130901,100202,2,106601,101106,2,0,100003,11
10,101205,101206,101201,90,"2025/10/08 12:00:00",100101,108901,110301,101206,1004012,50,101202,0,129001,129601,100205,1004,28,129601,100202,2,120001,101204,3,0,100003,12
11,101305,101302,101301,90,"2025/10/09 12:00:00",100102,131101,105501,101306,1004013,50,101306,0,123001,105501,100101,1004,0,103401,100302,2,120001,101302,29,0,100003,13
12,101402,101402,101401,90,"2025/10/09 12:00:00",100303,108901,105501,101406,1004014,50,101402,0,129701,108901,100301,1004,0,103401,100203,2,100501,101402,30,0,100003,14
4,101502,101502,101501,90,"2025/10/09 12:00:00",100101,120001,123001,101506,1004015,50,101505,0,118601,123001,100205,1004,0,105501,100202,2,103401,101506,22,0,100003,15
6,111606,111606,111601,90,"2025/10/10 12:00:00",100101,100501,129001,111602,1004016,50,111602,0,100801,129001,100305,1004,0,126101,100302,3,130901,111606,24,0,100003,16
7,111701,111706,111701,90,"2025/10/10 12:00:00",100101,108901,123001,111705,1004017,50,111702,0,180601,131701,100303,1004,0,131701,100203,3,104901,111706,25,0,100003,17
19,111802,111806,111801,90,"2025/10/10 12:00:00",100101,100701,129001,111806,1004018,50,111802,0,118601,118601,100302,1004,0,123001,100203,3,103401,111806,0,0,100003,18
13,100101,100101,100101,90,"2025/11/09 12:00:00",100305,102101,126501,100101,1005001,50,100101,0,111401,102101,100303,1005,0,118201,100203,1,102001,100101,0,0,100003,1
14,100201,100201,100201,90,"2025/11/09 12:00:00",100101,102301,107001,100201,1005002,50,100201,0,118501,102301,100205,1005,0,129601,100203,1,123301,100201,0,0,100003,2
13,100301,100301,100301,90,"2025/11/09 12:00:00",100102,104301,101401,100301,1005003,50,100301,0,105001,104301,100101,1005,0,105301,100304,1,103701,100301,0,0,100003,3
14,100401,100401,100401,90,"2025/11/09 12:00:00",100304,104901,102601,100401,1005004,50,100401,0,111001,104901,100302,1005,0,102801,100202,1,103001,100401,0,0,100003,4
13,100501,100501,100501,90,"2025/11/09 12:00:00",100102,105201,102201,100501,1005005,50,100501,0,112201,105201,100101,1005,0,103401,100303,1,106601,100501,0,0,100003,5
14,100601,100601,100601,90,"2025/11/09 12:00:00",100304,103401,123001,100601,1005006,50,100601,0,180601,115001,100302,1005,0,112201,100202,1,115001,100602,0,0,100003,6
13,100701,100701,100701,90,"2025/11/09 12:00:00",100101,120001,105501,100701,1005007,50,100701,0,101601,103401,100205,1005,0,103401,100202,1,119201,100701,14,0,100003,7
13,100801,100802,100801,90,"2025/11/09 12:00:00",100102,105601,126101,100802,1005008,50,100801,0,129001,126101,100101,1005,0,130901,100303,1,106601,100802,14,0,100003,8
13,100901,100902,100901,90,"2025/11/09 12:00:00",100303,108901,110301,100902,1005009,50,100901,0,129001,110301,100302,1005,20,129601,100202,1,120001,100901,14,0,100003,9
8,101005,101002,101001,90,"2025/11/09 12:00:00",100102,131101,105501,101006,1005010,50,101006,0,123001,105501,100101,1005,26,103401,100302,2,120001,101002,1,0,100003,10
9,101102,101102,101101,90,"2025/11/09 12:00:00",100303,108901,105501,101106,1005011,50,101102,0,129701,108901,100302,1005,27,103401,100202,2,100501,101102,2,0,100003,11
10,101202,101202,101201,90,"2025/11/09 12:00:00",100101,120001,123001,101206,1005012,50,101205,0,118601,123001,100205,1005,28,105501,100202,2,103401,101206,3,0,100003,12
11,101306,101306,101301,90,"2025/11/10 12:00:00",100102,100501,129001,101302,1005013,50,101302,0,100801,129001,100101,1005,0,126101,100302,2,130901,101306,29,0,100003,13
12,101401,101406,101401,90,"2025/11/10 12:00:00",100303,108901,123001,101405,1005014,50,101402,0,180601,131701,100307,1005,0,131701,100203,2,104901,101406,30,0,100003,14
4,101502,101506,101501,90,"2025/11/10 12:00:00",100101,100701,129001,101506,1005015,50,101502,0,118601,100701,100205,1005,0,123001,100202,2,103401,101506,22,0,100003,15
6,111605,111602,111601,90,"2025/11/11 12:00:00",100101,100501,104801,111606,1005016,50,111602,0,129001,100501,100305,1005,0,103401,100302,3,120001,111602,24,0,100003,16
7,111701,111702,111701,90,"2025/11/11 12:00:00",100101,108901,129601,111706,1005017,50,111702,0,129001,129601,100303,1005,0,105501,100203,3,104901,111706,25,0,100003,17
19,111806,111802,111801,90,"2025/11/11 12:00:00",100101,100701,123001,111806,1005018,50,111802,0,118601,118601,100302,1005,0,105501,100203,3,130901,111806,0,0,100003,18
13,100101,100101,100101,90,"2025/12/08 12:00:00",100305,180801,104001,100101,1006001,50,100101,0,100801,180801,100303,1006,0,127701,100203,1,105901,100101,0,0,100003,1
14,100201,100201,100201,90,"2025/12/08 12:00:00",100101,105401,100201,100201,1006002,50,100201,0,111001,105401,100205,1006,0,101001,100203,1,102501,100201,0,0,100003,2
13,100301,100301,100301,90,"2025/12/08 12:00:00",100102,103301,105101,100301,1006003,50,100301,0,106901,103301,100101,1006,0,106801,100304,1,103401,100301,0,0,100003,3
14,100401,100401,100401,90,"2025/12/08 12:00:00",100304,120001,105501,100401,1006004,50,100401,0,101601,103401,100302,1006,0,103401,100202,1,119201,100401,0,0,100003,4
13,100501,100502,100501,90,"2025/12/08 12:00:00",100102,105601,126101,100502,1006005,50,100501,0,129001,130901,100101,1006,0,130901,100303,1,106601,100502,0,0,100003,5
14,100601,100602,100601,90,"2025/12/08 12:00:00",100304,108901,110301,100602,1006006,50,100601,0,129001,110301,100302,1006,0,129601,100202,1,120001,100601,0,0,100003,6
13,100701,100701,100701,90,"2025/12/08 12:00:00",100101,131101,105501,100702,1006007,50,100702,0,123001,131101,100205,1006,0,103401,100202,1,120001,100701,14,0,100003,7
13,100801,100801,100801,90,"2025/12/08 12:00:00",100102,108901,105501,100802,1006008,50,100801,0,129701,108901,100101,1006,0,103401,100303,1,100501,100801,14,0,100003,8
13,100901,100901,100901,90,"2025/12/08 12:00:00",100303,120001,123001,100902,1006009,50,100901,0,118601,105501,100302,1006,20,105501,100202,1,103401,100902,14,0,100003,9
8,101006,101006,101001,90,"2025/12/08 12:00:00",100102,100501,129001,101002,1006010,50,101002,0,100801,126101,100101,1006,26,126101,100302,2,130901,101006,1,0,100003,10
9,101101,101106,101101,90,"2025/12/08 12:00:00",100303,108901,123001,101105,1006011,50,101102,0,180601,131701,100302,1006,27,131701,100202,2,104901,101106,2,0,100003,11
10,101202,101206,101201,90,"2025/12/08 12:00:00",100101,100701,129001,101206,1006012,50,101202,0,118601,100701,100205,1006,28,123001,100202,2,103401,101206,3,0,100003,12
11,101305,101302,101301,90,"2025/12/09 12:00:00",100102,100501,104801,101306,1006013,50,101302,0,129001,129001,100101,1006,0,103401,100302,2,120001,101302,29,0,100003,13
12,101401,101402,101401,90,"2025/12/09 12:00:00",100303,108901,129601,101406,1006014,50,101402,0,129001,129601,100307,1006,0,105501,100203,2,104901,101406,30,0,100003,14
4,101506,101502,101501,90,"2025/12/09 12:00:00",100101,100701,123001,101506,1006015,50,101502,0,118601,123001,100205,1006,0,105501,100202,2,130901,101506,22,0,100003,15
6,111602,111602,111601,90,"2025/12/10 12:00:00",100101,105201,102201,111605,1006016,50,111602,0,112201,105201,100305,1006,0,103401,100302,3,106601,111602,24,0,100003,16
7,111706,111701,111701,90,"2025/12/10 12:00:00",100101,101401,118501,111706,1006017,50,111702,0,129001,118501,100303,1006,0,106001,100203,3,123001,111706,25,0,100003,17
19,111802,111802,111801,90,"2025/12/10 12:00:00",100101,120001,129001,111806,1006018,50,111805,0,118601,118601,100302,1006,0,105501,100203,3,103401,111806,0,0,100003,18
13,100101,100101,100101,90,"2026/02/09 12:00:00",100305,114701,115001,100101,1007001,50,100101,0,108801,114701,100303,1007,0,108701,100203,1,108901,100101,0,0,100003,1
14,100201,100201,100201,90,"2026/02/09 12:00:00",100101,111901,112001,100201,1007002,50,100201,0,112101,111901,100205,1007,0,120701,100203,1,111801,100201,0,0,100003,2
13,100301,100301,100301,90,"2026/02/09 12:00:00",100102,120801,124601,100301,1007003,50,100301,0,124501,120801,100101,1007,0,124701,100304,1,120901,100301,0,0,100003,3
14,100401,100401,100401,90,"2026/02/09 12:00:00",100304,105201,102201,100401,1007004,50,100401,0,112201,105201,100302,1007,0,103401,100202,1,106601,100401,0,0,100003,4
13,100501,100501,100501,90,"2026/02/09 12:00:00",100102,110301,123701,100501,1007005,50,100501,0,106001,123701,100101,1007,0,101801,100303,1,124501,100501,0,0,100003,5
14,100601,100601,100601,90,"2026/02/09 12:00:00",100304,108901,105501,100602,1007006,50,100601,0,129701,100501,100302,1007,0,103401,100202,1,100501,100601,0,0,100003,6
13,100701,100701,100701,90,"2026/02/09 12:00:00",100101,104601,101201,100701,1007007,50,100701,0,111401,111401,100205,1007,0,110301,100202,1,103401,100701,14,0,100003,7
13,100801,100801,100801,90,"2026/02/09 12:00:00",100102,128801,110301,100801,1007008,50,100802,0,106001,180301,100101,1007,0,180301,100303,1,105401,100801,14,0,100003,8
13,100901,100902,100901,90,"2026/02/09 12:00:00",100303,108901,123001,100901,1007009,50,100901,0,180601,131701,100302,1007,20,131701,100202,1,104901,100902,14,0,100003,9
8,101006,101005,101001,90,"2026/02/09 12:00:00",100102,100501,129001,101002,1007010,50,101002,0,100801,126101,100101,1007,26,126101,100302,2,130901,101006,1,0,100003,10
9,101105,101104,101101,90,"2026/02/09 12:00:00",100303,105401,106901,101102,1007011,50,101102,0,104001,104001,100302,1007,27,110301,100202,2,117301,101106,2,0,100003,11
10,101205,101202,101201,90,"2026/02/09 12:00:00",100101,120001,105501,101201,1007012,50,101205,0,101601,103401,100205,1007,28,103401,100202,2,119201,101202,3,0,100003,12
11,101305,101302,101301,90,"2026/02/10 12:00:00",100102,100501,104801,101306,1007013,50,101302,0,129001,129001,100101,1007,0,103401,100302,2,120001,101302,29,0,100003,13
12,101401,101402,101401,90,"2026/02/10 12:00:00",100303,108901,129601,101406,1007014,50,101402,0,129001,129601,100307,1007,0,105501,100203,2,104901,101406,30,0,100003,14
4,101502,101506,101501,90,"2026/02/10 12:00:00",100101,100701,129001,101506,1007015,50,101502,0,118601,100701,100205,1007,0,123001,100202,2,103401,101506,22,0,100003,15
6,111605,111605,121601,90,"2026/02/11 12:00:00",100101,108901,110301,111606,1007016,50,111602,0,123001,108901,100305,1007,0,126101,100302,3,120001,111604,24,0,100003,16
7,111702,111705,121701,90,"2026/02/11 12:00:00",100101,100701,101101,111702,1007017,50,111702,0,100801,101101,100303,1007,0,126101,100203,3,100501,111701,25,0,100003,17
19,111805,111804,121801,90,"2026/02/11 12:00:00",100101,108901,101101,111806,1007018,50,111802,0,118601,118601,100302,1007,0,110301,100203,3,120001,111801,0,0,100003,18
13,100101,100101,100101,90,"2026/03/10 12:00:00",100305,105801,101301,100101,1008001,50,100101,0,118001,105801,100303,1008,0,104401,100203,1,100301,100101,0,0,100003,1
14,100201,100201,100201,90,"2026/03/10 12:00:00",100101,102701,130901,100201,1008002,50,100201,0,106901,102701,100205,1008,0,102801,100203,1,106401,100201,0,0,100003,2
13,100301,100301,100301,90,"2026/03/10 12:00:00",100102,109601,104201,100301,1008003,50,100301,0,125101,109601,100101,1008,0,117001,100304,1,123301,100301,0,0,100003,3
14,100401,100402,100401,90,"2026/03/10 12:00:00",100304,126101,101001,100401,1008004,50,100401,0,108301,101001,100302,1008,0,118501,100202,1,101401,100401,0,0,100003,4
13,100501,100501,100501,90,"2026/03/10 12:00:00",100102,108901,101201,100501,1008005,50,100501,0,100201,101201,100101,1008,0,101101,100303,1,127901,100501,0,0,100003,5
14,100601,100601,100601,90,"2026/03/10 12:00:00",100304,101401,127201,100601,1008006,50,100601,0,100801,127201,100302,1008,0,123701,100202,1,128501,100601,0,0,100003,6
13,100701,100701,100701,90,"2026/03/10 12:00:00",100101,106601,118501,100701,1008007,50,100701,0,103601,106601,100205,1008,0,106001,100202,1,101801,100702,14,0,100003,7
13,100801,100801,100801,90,"2026/03/10 12:00:00",100102,100501,129001,100801,1008008,50,100801,0,100801,104601,100101,1008,0,123501,100303,1,104601,100802,14,0,100003,8
13,100901,100901,100901,90,"2026/03/10 12:00:00",100303,103301,123001,100902,1008009,50,100901,0,129001,126101,100302,1008,20,126101,100202,1,103401,100902,14,0,100003,9
8,101004,101005,101001,90,"2026/03/10 12:00:00",100102,127001,108801,101006,1008010,50,101005,0,123001,127001,100101,1008,26,112101,100302,2,111201,101002,1,0,100003,10
9,101102,101102,101101,90,"2026/03/10 12:00:00",100303,100701,112201,101106,1008011,50,101102,0,118601,105501,100302,1008,27,105501,100202,2,108901,101105,2,0,100003,11
10,101204,101202,101201,90,"2026/03/10 12:00:00",100101,100501,180601,101206,1008012,50,101202,0,129001,180601,100205,1008,28,101301,100202,2,110301,101205,3,0,100003,12
11,101305,101304,101301,90,"2026/03/11 12:00:00",100102,120001,123001,101306,1008013,50,101305,0,129001,110301,100101,1008,0,110301,100302,2,117301,101306,29,0,100003,13
12,101405,101405,101401,90,"2026/03/11 12:00:00",100303,108901,110301,101406,1008014,50,101402,0,123001,123001,100307,1008,0,126101,100203,2,120001,101404,30,0,100003,14
4,101502,101502,101501,90,"2026/03/11 12:00:00",100101,100701,104901,101501,1008015,50,101502,0,101101,100501,100205,1008,0,100501,100202,2,108901,101501,22,0,100003,15
6,111602,111606,121601,90,"2026/03/12 12:00:00",100101,100701,129001,111602,1008016,50,111602,0,100801,100701,100305,1008,0,123001,100302,3,105401,111606,24,0,100003,16
7,111702,111705,121701,90,"2026/03/12 12:00:00",100101,108901,101801,111706,1008017,50,111702,0,129001,129001,100303,1008,0,123301,100203,3,100501,111702,25,0,100003,17
19,111805,111801,121801,90,"2026/03/12 12:00:00",100101,100701,100801,111806,1008018,50,111802,0,118601,118601,100302,1008,0,101101,100203,3,120001,111802,0,0,100003,18
