unit_id_5,challenge_id_3,round_id,unit_enhance_id_2,background,limit_time,unit_id_4,battle_effect_id_5,unit_id_3,unit_id_2,unit_enhance_id_1,bg_position,difficulty,battle_effect_id_2,display_unit_id,unit_id_1,unit_enhance_id_5,battle_effect_id_3,unit_enhance_id_4,quest_id,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,battle_effect_id_4,start_time,schedule_id,battle_effect_id_1,unit_enhance_id_3,challenge_id_1,challenge_id_2
129001,100101,2,100201,100003,90,180201,0,123001,180301,100201,50,1,0,180101,180101,100201,0,100201,1004002,100201,0,"2025/10/08 12:00:00",1004,14,100201,100203,100205
180701,100102,3,100301,100003,90,181001,0,181101,180801,100301,50,1,0,180901,180901,100301,0,100301,1004003,100301,0,"2025/10/08 12:00:00",1004,13,100301,100304,100101
112201,100304,4,100401,100003,90,101601,0,121101,110301,100401,50,1,0,110301,103301,100401,0,100401,1004004,100401,0,"2025/10/08 12:00:00",1004,14,100401,100202,100302
104001,100102,5,100501,100003,90,106901,0,110301,117301,100501,50,1,0,117301,105401,100501,0,100502,1004005,100501,0,"2025/10/08 12:00:00",1004,13,100501,100303,100101
129001,100304,6,100601,100003,90,123001,0,101401,101801,100601,50,1,0,101401,103401,100602,0,100602,1004006,100601,0,"2025/10/08 12:00:00",1004,14,100601,100202,100302
111001,100101,7,100701,100003,90,102601,0,102801,103001,100701,50,1,14,104901,104901,100701,0,100701,1004007,100701,0,"2025/10/08 12:00:00",1004,13,100701,100202,100205
112201,100102,8,100801,100003,90,102201,0,103401,106601,100801,50,1,14,105201,105201,100801,0,100801,1004008,100801,0,"2025/10/08 12:00:00",1004,13,100801,100303,100101
180601,100303,9,100901,100003,90,123001,0,112201,115001,100901,50,1,14,115001,103401,100901,20,100902,1004009,100901,0,"2025/10/08 12:00:00",1004,13,100901,100202,100302
101601,100102,10,101005,100003,90,105501,0,103401,119201,101005,50,2,1,103401,120001,101001,26,101002,1004010,101001,0,"2025/10/08 12:00:00",1004,8,101002,100302,100101
129001,100303,11,101102,100003,90,126101,0,130901,106601,101102,50,2,2,126101,105601,101106,27,101106,1004011,101101,0,"2025/10/08 12:00:00",1004,9,101106,100202,100302
129001,100101,12,101205,100003,90,110301,0,129601,120001,101202,50,2,3,129601,108901,101206,28,101204,1004012,101201,0,"2025/10/08 12:00:00",1004,10,101206,100202,100205
123001,100102,13,101305,100003,90,105501,0,103401,120001,101306,50,2,29,105501,131101,101306,0,101302,1004013,101301,0,"2025/10/09 12:00:00",1004,11,101302,100302,100101
129701,100303,14,101402,100003,90,105501,0,103401,100501,101402,50,2,30,108901,108901,101406,0,101402,1004014,101401,0,"2025/10/09 12:00:00",1004,12,101402,100203,100301
118601,100101,15,101502,100003,90,123001,0,105501,103401,101505,50,2,22,123001,120001,101506,0,101506,1004015,101501,0,"2025/10/09 12:00:00",1004,4,101502,100202,100205
100801,100101,16,111606,100003,90,129001,0,126101,130901,111602,50,3,24,129001,100501,111602,0,111606,1004016,111601,0,"2025/10/10 12:00:00",1004,6,111606,100302,100305
180601,100101,17,111701,100003,90,123001,0,131701,104901,111702,50,3,25,131701,108901,111705,0,111706,1004017,111701,0,"2025/10/10 12:00:00",1004,7,111706,100203,100303
118601,100101,18,111802,100003,90,129001,0,123001,103401,111802,50,3,0,118601,100701,111806,0,111806,1004018,111801,0,"2025/10/10 12:00:00",1004,19,111806,100203,100302
111401,100305,1,100101,100003,90,126501,0,118201,102001,100101,50,1,0,102101,102101,100101,0,100101,1005001,100101,0,"2025/11/09 12:00:00",1005,13,100101,100203,100303
118501,100101,2,100201,100003,90,107001,0,129601,123301,100201,50,1,0,102301,102301,100201,0,100201,1005002,100201,0,"2025/11/09 12:00:00",1005,14,100201,100203,100205
105001,100102,3,100301,100003,90,101401,0,105301,103701,100301,50,1,0,104301,104301,100301,0,100301,1005003,100301,0,"2025/11/09 12:00:00",1005,13,100301,100304,100101
111001,100304,4,100401,100003,90,102601,0,102801,103001,100401,50,1,0,104901,104901,100401,0,100401,1005004,100401,0,"2025/11/09 12:00:00",1005,14,100401,100202,100302
112201,100102,5,100501,100003,90,102201,0,103401,106601,100501,50,1,0,105201,105201,100501,0,100501,1005005,100501,0,"2025/11/09 12:00:00",1005,13,100501,100303,100101
180601,100304,6,100601,100003,90,123001,0,112201,115001,100601,50,1,0,115001,103401,100601,0,100602,1005006,100601,0,"2025/11/09 12:00:00",1005,14,100601,100202,100302
101601,100101,7,100701,100003,90,105501,0,103401,119201,100701,50,1,14,103401,120001,100701,0,100701,1005007,100701,0,"2025/11/09 12:00:00",1005,13,100701,100202,100205
129001,100102,8,100801,100003,90,126101,0,130901,106601,100801,50,1,14,126101,105601,100802,0,100802,1005008,100801,0,"2025/11/09 12:00:00",1005,13,100802,100303,100101
129001,100303,9,100901,100003,90,110301,0,129601,120001,100901,50,1,14,110301,108901,100902,20,100901,1005009,100901,0,"2025/11/09 12:00:00",1005,13,100902,100202,100302
123001,100102,10,101005,100003,90,105501,0,103401,120001,101006,50,2,1,105501,131101,101006,26,101002,1005010,101001,0,"2025/11/09 12:00:00",1005,8,101002,100302,100101
129701,100303,11,101102,100003,90,105501,0,103401,100501,101102,50,2,2,108901,108901,101106,27,101102,1005011,101101,0,"2025/11/09 12:00:00",1005,9,101102,100202,100302
118601,100101,12,101202,100003,90,123001,0,105501,103401,101205,50,2,3,123001,120001,101206,28,101206,1005012,101201,0,"2025/11/09 12:00:00",1005,10,101202,100202,100205
100801,100102,13,101306,100003,90,129001,0,126101,130901,101302,50,2,29,129001,100501,101302,0,101306,1005013,101301,0,"2025/11/10 12:00:00",1005,11,101306,100302,100101
180601,100303,14,101401,100003,90,123001,0,131701,104901,101402,50,2,30,131701,108901,101405,0,101406,1005014,101401,0,"2025/11/10 12:00:00",1005,12,101406,100203,100307
118601,100101,15,101502,100003,90,129001,0,123001,103401,101502,50,2,22,100701,100701,101506,0,101506,1005015,101501,0,"2025/11/10 12:00:00",1005,4,101506,100202,100205
129001,100101,16,111605,100003,90,104801,0,103401,120001,111602,50,3,24,100501,100501,111606,0,111602,1005016,111601,0,"2025/11/11 12:00:00",1005,6,111602,100302,100305
129001,100101,17,111701,100003,90,129601,0,105501,104901,111702,50,3,25,129601,108901,111706,0,111706,1005017,111701,0,"2025/11/11 12:00:00",1005,7,111702,100203,100303
118601,100101,18,111806,100003,90,123001,0,105501,130901,111802,50,3,0,118601,100701,111806,0,111806,1005018,111801,0,"2025/11/11 12:00:00",1005,19,111802,100203,100302
100801,100305,1,100101,100003,90,104001,0,127701,105901,100101,50,1,0,180801,180801,100101,0,100101,1006001,100101,0,"2025/12/08 12:00:00",1006,13,100101,100203,100303
111001,100101,2,100201,100003,90,100201,0,101001,102501,100201,50,1,0,105401,105401,100201,0,100201,1006002,100201,0,"2025/12/08 12:00:00",1006,14,100201,100203,100205
106901,100102,3,100301,100003,90,105101,0,106801,103401,100301,50,1,0,103301,103301,100301,0,100301,1006003,100301,0,"2025/12/08 12:00:00",1006,13,100301,100304,100101
101601,100304,4,100401,100003,90,105501,0,103401,119201,100401,50,1,0,103401,120001,100401,0,100401,1006004,100401,0,"2025/12/08 12:00:00",1006,14,100401,100202,100302
129001,100102,5,100501,100003,90,126101,0,130901,106601,100501,50,1,0,130901,105601,100502,0,100502,1006005,100501,0,"2025/12/08 12:00:00",1006,13,100502,100303,100101
129001,100304,6,100601,100003,90,110301,0,129601,120001,100601,50,1,0,110301,108901,100602,0,100601,1006006,100601,0,"2025/12/08 12:00:00",1006,14,100602,100202,100302
123001,100101,7,100701,100003,90,105501,0,103401,120001,100702,50,1,14,131101,131101,100702,0,100701,1006007,100701,0,"2025/12/08 12:00:00",1006,13,100701,100202,100205
129701,100102,8,100801,100003,90,105501,0,103401,100501,100801,50,1,14,108901,108901,100802,0,100801,1006008,100801,0,"2025/12/08 12:00:00",1006,13,100801,100303,100101
118601,100303,9,100901,100003,90,123001,0,105501,103401,100901,50,1,14,105501,120001,100902,20,100902,1006009,100901,0,"2025/12/08 12:00:00",1006,13,100901,100202,100302
100801,100102,10,101006,100003,90,129001,0,126101,130901,101002,50,2,1,126101,100501,101002,26,101006,1006010,101001,0,"2025/12/08 12:00:00",1006,8,101006,100302,100101
180601,100303,11,101101,100003,90,123001,0,131701,104901,101102,50,2,2,131701,108901,101105,27,101106,1006011,101101,0,"2025/12/08 12:00:00",1006,9,101106,100202,100302
118601,100101,12,101202,100003,90,129001,0,123001,103401,101202,50,2,3,100701,100701,101206,28,101206,1006012,101201,0,"2025/12/08 12:00:00",1006,10,101206,100202,100205
129001,100102,13,101305,100003,90,104801,0,103401,120001,101302,50,2,29,129001,100501,101306,0,101302,1006013,101301,0,"2025/12/09 12:00:00",1006,11,101302,100302,100101
129001,100303,14,101401,100003,90,129601,0,105501,104901,101402,50,2,30,129601,108901,101406,0,101406,1006014,101401,0,"2025/12/09 12:00:00",1006,12,101402,100203,100307
118601,100101,15,101506,100003,90,123001,0,105501,130901,101502,50,2,22,123001,100701,101506,0,101506,1006015,101501,0,"2025/12/09 12:00:00",1006,4,101502,100202,100205
112201,100101,16,111602,100003,90,102201,0,103401,106601,111602,50,3,24,105201,105201,111605,0,111602,1006016,111601,0,"2025/12/10 12:00:00",1006,6,111602,100302,100305
129001,100101,17,111706,100003,90,118501,0,106001,123001,111702,50,3,25,118501,101401,111706,0,111706,1006017,111701,0,"2025/12/10 12:00:00",1006,7,111701,100203,100303
118601,100101,18,111802,100003,90,129001,0,105501,103401,111805,50,3,0,118601,120001,111806,0,111806,1006018,111801,0,"2025/12/10 12:00:00",1006,19,111802,100203,100302
108801,100305,1,100101,100003,90,115001,0,108701,108901,100101,50,1,0,114701,114701,100101,0,100101,1007001,100101,0,"2026/02/09 12:00:00",1007,13,100101,100203,100303
112101,100101,2,100201,100003,90,112001,0,120701,111801,100201,50,1,0,111901,111901,100201,0,100201,1007002,100201,0,"2026/02/09 12:00:00",1007,14,100201,100203,100205
124501,100102,3,100301,100003,90,124601,0,124701,120901,100301,50,1,0,120801,120801,100301,0,100301,1007003,100301,0,"2026/02/09 12:00:00",1007,13,100301,100304,100101
112201,100304,4,100401,100003,90,102201,0,103401,106601,100401,50,1,0,105201,105201,100401,0,100401,1007004,100401,0,"2026/02/09 12:00:00",1007,14,100401,100202,100302
106001,100102,5,100501,100003,90,123701,0,101801,124501,100501,50,1,0,123701,110301,100501,0,100501,1007005,100501,0,"2026/02/09 12:00:00",1007,13,100501,100303,100101
129701,100304,6,100601,100003,90,105501,0,103401,100501,100601,50,1,0,100501,108901,100602,0,100601,1007006,100601,0,"2026/02/09 12:00:00",1007,14,100601,100202,100302
111401,100101,7,100701,100003,90,101201,0,110301,103401,100701,50,1,14,111401,104601,100701,0,100701,1007007,100701,0,"2026/02/09 12:00:00",1007,13,100701,100202,100205
106001,100102,8,100801,100003,90,110301,0,180301,105401,100802,50,1,14,180301,128801,100801,0,100801,1007008,100801,0,"2026/02/09 12:00:00",1007,13,100801,100303,100101
180601,100303,9,100901,100003,90,123001,0,131701,104901,100901,50,1,14,131701,108901,100901,20,100902,1007009,100901,0,"2026/02/09 12:00:00",1007,13,100902,100202,100302
100801,100102,10,101006,100003,90,129001,0,126101,130901,101002,50,2,1,126101,100501,101002,26,101006,1007010,101001,0,"2026/02/09 12:00:00",1007,8,101005,100302,100101
104001,100303,11,101105,100003,90,106901,0,110301,117301,101102,50,2,2,104001,105401,101102,27,101106,1007011,101101,0,"2026/02/09 12:00:00",1007,9,101104,100202,100302
101601,100101,12,101205,100003,90,105501,0,103401,119201,101205,50,2,3,103401,120001,101201,28,101202,1007012,101201,0,"2026/02/09 12:00:00",1007,10,101202,100202,100205
129001,100102,13,101305,100003,90,104801,0,103401,120001,101302,50,2,29,129001,100501,101306,0,101302,1007013,101301,0,"2026/02/10 12:00:00",1007,11,101302,100302,100101
129001,100303,14,101401,100003,90,129601,0,105501,104901,101402,50,2,30,129601,108901,101406,0,101406,1007014,101401,0,"2026/02/10 12:00:00",1007,12,101402,100203,100307
118601,100101,15,101502,100003,90,129001,0,123001,103401,101502,50,2,22,100701,100701,101506,0,101506,1007015,101501,0,"2026/02/10 12:00:00",1007,4,101506,100202,100205
123001,100101,16,111605,100003,90,110301,0,126101,120001,111602,50,3,24,108901,108901,111606,0,111604,1007016,121601,0,"2026/02/11 12:00:00",1007,6,111605,100302,100305
100801,100101,17,111702,100003,90,101101,0,126101,100501,111702,50,3,25,101101,100701,111702,0,111701,1007017,121701,0,"2026/02/11 12:00:00",1007,7,111705,100203,100303
118601,100101,18,111805,100003,90,101101,0,110301,120001,111802,50,3,0,118601,108901,111806,0,111801,1007018,121801,0,"2026/02/11 12:00:00",1007,19,111804,100203,100302
118001,100305,1,100101,100003,90,101301,0,104401,100301,100101,50,1,0,105801,105801,100101,0,100101,1008001,100101,0,"2026/03/10 12:00:00",1008,13,100101,100203,100303
106901,100101,2,100201,100003,90,130901,0,102801,106401,100201,50,1,0,102701,102701,100201,0,100201,1008002,100201,0,"2026/03/10 12:00:00",1008,14,100201,100203,100205
125101,100102,3,100301,100003,90,104201,0,117001,123301,100301,50,1,0,109601,109601,100301,0,100301,1008003,100301,0,"2026/03/10 12:00:00",1008,13,100301,100304,100101
108301,100304,4,100401,100003,90,101001,0,118501,101401,100401,50,1,0,101001,126101,100401,0,100401,1008004,100401,0,"2026/03/10 12:00:00",1008,14,100402,100202,100302
100201,100102,5,100501,100003,90,101201,0,101101,127901,100501,50,1,0,101201,108901,100501,0,100501,1008005,100501,0,"2026/03/10 12:00:00",1008,13,100501,100303,100101
100801,100304,6,100601,100003,90,127201,0,123701,128501,100601,50,1,0,127201,101401,100601,0,100601,1008006,100601,0,"2026/03/10 12:00:00",1008,14,100601,100202,100302
103601,100101,7,100701,100003,90,118501,0,106001,101801,100701,50,1,14,106601,106601,100701,0,100702,1008007,100701,0,"2026/03/10 12:00:00",1008,13,100701,100202,100205
100801,100102,8,100801,100003,90,129001,0,123501,104601,100801,50,1,14,104601,100501,100801,0,100802,1008008,100801,0,"2026/03/10 12:00:00",1008,13,100801,100303,100101
129001,100303,9,100901,100003,90,123001,0,126101,103401,100901,50,1,14,126101,103301,100902,20,100902,1008009,100901,0,"2026/03/10 12:00:00",1008,13,100901,100202,100302
123001,100102,10,101004,100003,90,108801,0,112101,111201,101005,50,2,1,127001,127001,101006,26,101002,1008010,101001,0,"2026/03/10 12:00:00",1008,8,101005,100302,100101
118601,100303,11,101102,100003,90,112201,0,105501,108901,101102,50,2,2,105501,100701,101106,27,101105,1008011,101101,0,"2026/03/10 12:00:00",1008,9,101102,100202,100302
129001,100101,12,101204,100003,90,180601,0,101301,110301,101202,50,2,3,180601,100501,101206,28,101205,1008012,101201,0,"2026/03/10 12:00:00",1008,10,101202,100202,100205
129001,100102,13,101305,100003,90,123001,0,110301,117301,101305,50,2,29,110301,120001,101306,0,101306,1008013,101301,0,"2026/03/11 12:00:00",1008,11,101304,100302,100101
123001,100303,14,101405,100003,90,110301,0,126101,120001,101402,50,2,30,123001,108901,101406,0,101404,1008014,101401,0,"2026/03/11 12:00:00",1008,12,101405,100203,100307
101101,100101,15,101502,100003,90,104901,0,100501,108901,101502,50,2,22,100501,100701,101501,0,101501,1008015,101501,0,"2026/03/11 12:00:00",1008,4,101502,100202,100205
100801,100101,16,111602,100003,90,129001,0,123001,105401,111602,50,3,24,100701,100701,111602,0,111606,1008016,121601,0,"2026/03/12 12:00:00",1008,6,111606,100302,100305
129001,100101,17,111702,100003,90,101801,0,123301,100501,111702,50,3,25,129001,108901,111706,0,111702,1008017,121701,0,"2026/03/12 12:00:00",1008,7,111705,100203,100303
118601,100101,18,111805,100003,90,100801,0,101101,120001,111802,50,3,0,118601,100701,111806,0,111802,1008018,121801,0,"2026/03/12 12:00:00",1008,19,111801,100203,100302
