unit_enhance_id_5,unit_enhance_id_4,bg_position,display_unit_id,start_time,unit_id_5,unit_id_1,difficulty,battle_effect_id_2,round_id,unit_id_3,unit_id_4,unit_enhance_id_3,challenge_id_3,limit_time,battle_effect_id_4,unit_id_2,background,battle_effect_id_5,battle_effect_id_1,challenge_id_1,unit_enhance_id_2,quest_id,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,schedule_id,challenge_id_2,battle_effect_id_3,unit_enhance_id_1
101706,101706,50,129001,"2025/07/07 12:00:00",129001,108901,3,14,17,101401,123001,101702,100101,90,16,100501,100003,0,13,100203,101702,1001017,101701,1001,100303,15,101702
101806,101802,50,120001,"2025/07/07 12:00:00",129001,120001,3,14,18,103401,105501,101802,100101,90,0,123301,100003,0,13,100203,101805,1001018,101801,1001,100303,19,101805
100101,100101,50,105801,"2025/08/08 12:00:00",111801,105801,1,0,1,121001,107501,100101,100305,90,0,180401,100003,0,14,100203,100101,1002001,100101,1002,100303,0,100101
100201,100201,50,106001,"2025/08/08 12:00:00",127201,121101,1,0,2,180601,106001,100201,100101,90,0,112001,100003,0,13,100203,100201,1002002,100201,1002,100205,0,100201
100301,100301,50,105901,"2025/08/08 12:00:00",125301,111901,1,0,3,107601,180501,100301,100102,90,0,105901,100003,0,20,100304,100301,1002003,100301,1002,100101,0,100301
100401,100401,50,111401,"2025/08/08 12:00:00",111401,104601,1,0,4,110301,101201,100401,100304,90,0,103401,100003,0,14,100202,100401,1002004,100401,1002,100302,0,100401
100501,100502,50,105401,"2025/08/08 12:00:00",100801,105401,1,0,5,106001,129001,100501,100102,90,0,103401,100003,0,13,100303,100501,1002005,100501,1002,100101,0,100501
100601,100602,50,106601,"2025/08/08 12:00:00",100801,106601,1,0,6,112201,129001,100601,100304,90,0,101101,100003,0,14,100202,100601,1002006,100601,1002,100302,0,100601
100702,100701,50,104501,"2025/08/08 12:00:00",123001,104501,1,1,7,100501,103401,100701,100101,90,0,108901,100003,0,13,100202,100701,1002007,100701,1002,100205,0,100701
100801,100802,50,103401,"2025/08/08 12:00:00",108301,103401,1,2,8,101401,123001,100801,100102,90,0,105501,100003,0,14,100303,100801,1002008,100801,1002,100101,0,100801
100902,100902,50,100901,"2025/08/08 12:00:00",129001,108901,1,3,9,103401,100901,100902,100303,90,0,128801,100003,0,20,100202,100902,1002009,100901,1002,100302,0,100901
101006,101006,50,128801,"2025/08/08 12:00:00",129001,100701,2,6,10,126101,123001,101006,100102,90,0,128801,100003,0,13,100302,101006,1002010,101001,1002,100101,0,101002
101105,101102,50,102201,"2025/08/08 12:00:00",112201,105201,2,7,11,103401,102201,101102,100303,90,0,106601,100003,0,14,100202,101102,1002011,101101,1002,100302,0,101102
101202,101206,50,112201,"2025/08/08 12:00:00",100801,129601,2,8,12,123001,129001,101206,100101,90,0,112201,100003,0,20,100202,101205,1002012,101201,1002,100205,1,101206
101304,101301,50,123301,"2025/08/09 12:00:00",108301,100501,2,9,13,123501,101101,101305,100102,90,0,123301,100003,0,14,100302,101305,1002013,101301,1002,100101,2,101302
101406,101406,50,123001,"2025/08/09 12:00:00",129001,101401,2,10,14,106001,118501,101401,100303,90,0,123001,100003,0,13,100203,101406,1002014,101401,1002,100301,3,101402
101506,101506,50,129001,"2025/08/09 12:00:00",129001,120001,2,19,15,105501,130801,101502,100101,90,0,103401,100003,0,14,100202,101502,1002015,101501,1002,100205,0,101505
111606,111602,50,126101,"2025/08/10 12:00:00",123001,103401,3,15,16,126101,105501,111606,100101,90,0,105301,100003,0,13,100305,111602,1002016,111601,1002,100302,0,111602
111706,111704,50,129601,"2025/08/10 12:00:00",129001,120001,3,16,17,129601,110301,111706,100101,90,0,104901,100003,0,14,100203,111701,1002017,111701,1002,100303,0,111705
111802,111806,50,108901,"2025/08/10 12:00:00",100801,108901,3,17,18,126101,129001,111806,100101,90,0,130901,100003,0,13,100203,111806,1002018,111801,1002,100302,19,111802
100101,100101,50,105801,"2025/09/09 12:00:00",127201,105801,1,0,1,105901,106001,100101,100305,90,0,106401,100003,0,13,100203,100101,1003001,100101,1003,100303,0,100101
100201,100201,50,100101,"2025/09/09 12:00:00",100201,100101,1,0,2,122501,122401,100201,100101,90,0,100301,100003,0,14,100203,100201,1003002,100201,1003,100205,0,100201
100301,100301,50,104401,"2025/09/09 12:00:00",102201,100701,1,0,3,104401,100601,100301,100102,90,0,103101,100003,0,13,100304,100301,1003003,100301,1003,100101,0,100301
100401,100401,50,105601,"2025/09/09 12:00:00",101301,105601,1,0,4,100901,105101,100401,100304,90,0,102701,100003,0,14,100202,100401,1003004,100401,1003,100302,0,100401
100501,100501,50,105301,"2025/09/09 12:00:00",100801,104501,1,0,5,103001,105501,100501,100102,90,0,105301,100003,0,13,100303,100501,1003005,100501,1003,100101,0,100501
100602,100602,50,118201,"2025/09/09 12:00:00",118101,123301,1,0,6,118201,131201,100602,100304,90,0,126901,100003,0,14,100202,100602,1003006,100601,1003,100302,0,100601
100701,100701,50,105201,"2025/09/09 12:00:00",112201,105201,1,14,7,103401,102201,100701,100101,90,0,106601,100003,0,13,100202,100701,1003007,100701,1003,100205,0,100701
100801,100802,50,103401,"2025/09/09 12:00:00",180601,103401,1,14,8,112201,123001,100801,100102,90,0,115001,100003,0,13,100303,100801,1003008,100801,1003,100101,0,100801
100901,100901,50,120001,"2025/09/09 12:00:00",101601,120001,1,14,9,103401,105501,100901,100303,90,0,119201,100003,0,13,100202,100901,1003009,100901,1003,100302,20,100901
101006,101002,50,126101,"2025/09/09 12:00:00",123001,103401,2,1,10,126101,105501,101006,100102,90,0,105301,100003,0,8,100302,101002,1003010,101001,1003,100101,0,101002
101106,101106,50,123001,"2025/09/09 12:00:00",129001,108901,2,2,11,129601,123001,101106,100303,90,0,105501,100003,0,9,100202,101102,1003011,101101,1003,100302,0,101102
101204,101206,50,108301,"2025/09/09 12:00:00",108301,100501,2,3,12,110301,131001,101204,100101,90,0,127901,100003,0,10,100202,101206,1003012,101201,1003,100205,0,101202
101306,101301,50,101101,"2025/09/10 12:00:00",129001,120001,2,5,13,129701,101101,101306,100102,90,0,103401,100003,0,4,100302,101302,1003013,101301,1003,100101,6,101305
101401,101404,50,128801,"2025/09/10 12:00:00",106001,128801,2,7,14,180301,110301,101405,100303,90,0,105401,100003,0,6,100203,101402,1003014,101401,1003,100301,11,101406
101506,101506,50,129001,"2025/09/10 12:00:00",129001,105601,2,12,15,130901,126101,101506,100101,90,0,106601,100003,0,11,100202,101502,1003015,101501,1003,100205,4,101502
111606,111604,50,129601,"2025/09/11 12:00:00",129001,108901,3,17,16,129601,110301,111606,100101,90,0,120001,100003,0,13,100302,111605,1003016,111601,1003,100305,0,111602
111706,111702,50,131101,"2025/09/11 12:00:00",123001,131101,3,18,17,103401,100901,111702,100101,90,0,120001,100003,0,14,100203,111705,1003017,111701,1003,100303,0,111706
111806,111802,50,129701,"2025/09/11 12:00:00",129701,108901,3,0,18,103401,105501,111802,100101,90,0,100501,100003,0,19,100203,111802,1003018,111801,1003,100302,0,111802
100101,100101,50,180401,"2025/10/08 12:00:00",118601,180401,1,0,1,180501,180601,100101,100305,90,0,181201,100003,0,13,100203,100101,1004001,100101,1004,100303,0,100101
100201,100201,50,180101,"2025/10/08 12:00:00",129001,180101,1,0,2,123001,180201,100201,100101,90,0,180301,100003,0,14,100203,100201,1004002,100201,1004,100205,0,100201
100301,100301,50,180901,"2025/10/08 12:00:00",180701,180901,1,0,3,181101,181001,100301,100102,90,0,180801,100003,0,13,100304,100301,1004003,100301,1004,100101,0,100301
100401,100401,50,110301,"2025/10/08 12:00:00",112201,103301,1,0,4,121101,101601,100401,100304,90,0,110301,100003,0,14,100202,100401,1004004,100401,1004,100302,0,100401
100501,100502,50,117301,"2025/10/08 12:00:00",104001,105401,1,0,5,110301,106901,100501,100102,90,0,117301,100003,0,13,100303,100501,1004005,100501,1004,100101,0,100501
100602,100602,50,101401,"2025/10/08 12:00:00",129001,103401,1,0,6,101401,123001,100601,100304,90,0,101801,100003,0,14,100202,100601,1004006,100601,1004,100302,0,100601
100701,100701,50,104901,"2025/10/08 12:00:00",111001,104901,1,14,7,102801,102601,100701,100101,90,0,103001,100003,0,13,100202,100701,1004007,100701,1004,100205,0,100701
100801,100801,50,105201,"2025/10/08 12:00:00",112201,105201,1,14,8,103401,102201,100801,100102,90,0,106601,100003,0,13,100303,100801,1004008,100801,1004,100101,0,100801
100901,100902,50,115001,"2025/10/08 12:00:00",180601,103401,1,14,9,112201,123001,100901,100303,90,0,115001,100003,0,13,100202,100901,1004009,100901,1004,100302,20,100901
101001,101002,50,103401,"2025/10/08 12:00:00",101601,120001,2,1,10,103401,105501,101002,100102,90,0,119201,100003,0,8,100302,101005,1004010,101001,1004,100101,26,101005
101106,101106,50,126101,"2025/10/08 12:00:00",129001,105601,2,2,11,130901,126101,101106,100303,90,0,106601,100003,0,9,100202,101102,1004011,101101,1004,100302,27,101102
101206,101204,50,129601,"2025/10/08 12:00:00",129001,108901,2,3,12,129601,110301,101206,100101,90,0,120001,100003,0,10,100202,101205,1004012,101201,1004,100205,28,101202
101306,101302,50,105501,"2025/10/09 12:00:00",123001,131101,2,29,13,103401,105501,101302,100102,90,0,120001,100003,0,11,100302,101305,1004013,101301,1004,100101,0,101306
101406,101402,50,108901,"2025/10/09 12:00:00",129701,108901,2,30,14,103401,105501,101402,100303,90,0,100501,100003,0,12,100203,101402,1004014,101401,1004,100301,0,101402
101506,101506,50,123001,"2025/10/09 12:00:00",118601,120001,2,22,15,105501,123001,101502,100101,90,0,103401,100003,0,4,100202,101502,1004015,101501,1004,100205,0,101505
111602,111606,50,129001,"2025/10/10 12:00:00",100801,100501,3,24,16,126101,129001,111606,100101,90,0,130901,100003,0,6,100302,111606,1004016,111601,1004,100305,0,111602
111705,111706,50,131701,"2025/10/10 12:00:00",180601,108901,3,25,17,131701,123001,111706,100101,90,0,104901,100003,0,7,100203,111701,1004017,111701,1004,100303,0,111702
111806,111806,50,118601,"2025/10/10 12:00:00",118601,100701,3,0,18,123001,129001,111806,100101,90,0,103401,100003,0,19,100203,111802,1004018,111801,1004,100302,0,111802
100101,100101,50,102101,"2025/11/09 12:00:00",111401,102101,1,0,1,118201,126501,100101,100305,90,0,102001,100003,0,13,100203,100101,1005001,100101,1005,100303,0,100101
100201,100201,50,102301,"2025/11/09 12:00:00",118501,102301,1,0,2,129601,107001,100201,100101,90,0,123301,100003,0,14,100203,100201,1005002,100201,1005,100205,0,100201
100301,100301,50,104301,"2025/11/09 12:00:00",105001,104301,1,0,3,105301,101401,100301,100102,90,0,103701,100003,0,13,100304,100301,1005003,100301,1005,100101,0,100301
100401,100401,50,104901,"2025/11/09 12:00:00",111001,104901,1,0,4,102801,102601,100401,100304,90,0,103001,100003,0,14,100202,100401,1005004,100401,1005,100302,0,100401
100501,100501,50,105201,"2025/11/09 12:00:00",112201,105201,1,0,5,103401,102201,100501,100102,90,0,106601,100003,0,13,100303,100501,1005005,100501,1005,100101,0,100501
100601,100602,50,115001,"2025/11/09 12:00:00",180601,103401,1,0,6,112201,123001,100601,100304,90,0,115001,100003,0,14,100202,100601,1005006,100601,1005,100302,0,100601
100701,100701,50,103401,"2025/11/09 12:00:00",101601,120001,1,14,7,103401,105501,100701,100101,90,0,119201,100003,0,13,100202,100701,1005007,100701,1005,100205,0,100701
100802,100802,50,126101,"2025/11/09 12:00:00",129001,105601,1,14,8,130901,126101,100802,100102,90,0,106601,100003,0,13,100303,100801,1005008,100801,1005,100101,0,100801
100902,100901,50,110301,"2025/11/09 12:00:00",129001,108901,1,14,9,129601,110301,100902,100303,90,0,120001,100003,0,13,100202,100901,1005009,100901,1005,100302,20,100901
101006,101002,50,105501,"2025/11/09 12:00:00",123001,131101,2,1,10,103401,105501,101002,100102,90,0,120001,100003,0,8,100302,101005,1005010,101001,1005,100101,26,101006
101106,101102,50,108901,"2025/11/09 12:00:00",129701,108901,2,2,11,103401,105501,101102,100303,90,0,100501,100003,0,9,100202,101102,1005011,101101,1005,100302,27,101102
101206,101206,50,123001,"2025/11/09 12:00:00",118601,120001,2,3,12,105501,123001,101202,100101,90,0,103401,100003,0,10,100202,101202,1005012,101201,1005,100205,28,101205
101302,101306,50,129001,"2025/11/10 12:00:00",100801,100501,2,29,13,126101,129001,101306,100102,90,0,130901,100003,0,11,100302,101306,1005013,101301,1005,100101,0,101302
101405,101406,50,131701,"2025/11/10 12:00:00",180601,108901,2,30,14,131701,123001,101406,100303,90,0,104901,100003,0,12,100203,101401,1005014,101401,1005,100307,0,101402
101506,101506,50,100701,"2025/11/10 12:00:00",118601,100701,2,22,15,123001,129001,101506,100101,90,0,103401,100003,0,4,100202,101502,1005015,101501,1005,100205,0,101502
111606,111602,50,100501,"2025/11/11 12:00:00",129001,100501,3,24,16,103401,104801,111602,100101,90,0,120001,100003,0,6,100302,111605,1005016,111601,1005,100305,0,111602
111706,111706,50,129601,"2025/11/11 12:00:00",129001,108901,3,25,17,105501,129601,111702,100101,90,0,104901,100003,0,7,100203,111701,1005017,111701,1005,100303,0,111702
111806,111806,50,118601,"2025/11/11 12:00:00",118601,100701,3,0,18,105501,123001,111802,100101,90,0,130901,100003,0,19,100203,111806,1005018,111801,1005,100302,0,111802
100101,100101,50,180801,"2025/12/08 12:00:00",100801,180801,1,0,1,127701,104001,100101,100305,90,0,105901,100003,0,13,100203,100101,1006001,100101,1006,100303,0,100101
100201,100201,50,105401,"2025/12/08 12:00:00",111001,105401,1,0,2,101001,100201,100201,100101,90,0,102501,100003,0,14,100203,100201,1006002,100201,1006,100205,0,100201
100301,100301,50,103301,"2025/12/08 12:00:00",106901,103301,1,0,3,106801,105101,100301,100102,90,0,103401,100003,0,13,100304,100301,1006003,100301,1006,100101,0,100301
100401,100401,50,103401,"2025/12/08 12:00:00",101601,120001,1,0,4,103401,105501,100401,100304,90,0,119201,100003,0,14,100202,100401,1006004,100401,1006,100302,0,100401
100502,100502,50,130901,"2025/12/08 12:00:00",129001,105601,1,0,5,130901,126101,100502,100102,90,0,106601,100003,0,13,100303,100501,1006005,100501,1006,100101,0,100501
100602,100601,50,110301,"2025/12/08 12:00:00",129001,108901,1,0,6,129601,110301,100602,100304,90,0,120001,100003,0,14,100202,100601,1006006,100601,1006,100302,0,100601
100702,100701,50,131101,"2025/12/08 12:00:00",123001,131101,1,14,7,103401,105501,100701,100101,90,0,120001,100003,0,13,100202,100701,1006007,100701,1006,100205,0,100702
100802,100801,50,108901,"2025/12/08 12:00:00",129701,108901,1,14,8,103401,105501,100801,100102,90,0,100501,100003,0,13,100303,100801,1006008,100801,1006,100101,0,100801
100902,100902,50,105501,"2025/12/08 12:00:00",118601,120001,1,14,9,105501,123001,100901,100303,90,0,103401,100003,0,13,100202,100901,1006009,100901,1006,100302,20,100901
101002,101006,50,126101,"2025/12/08 12:00:00",100801,100501,2,1,10,126101,129001,101006,100102,90,0,130901,100003,0,8,100302,101006,1006010,101001,1006,100101,26,101002
101105,101106,50,131701,"2025/12/08 12:00:00",180601,108901,2,2,11,131701,123001,101106,100303,90,0,104901,100003,0,9,100202,101101,1006011,101101,1006,100302,27,101102
101206,101206,50,100701,"2025/12/08 12:00:00",118601,100701,2,3,12,123001,129001,101206,100101,90,0,103401,100003,0,10,100202,101202,1006012,101201,1006,100205,28,101202
101306,101302,50,129001,"2025/12/09 12:00:00",129001,100501,2,29,13,103401,104801,101302,100102,90,0,120001,100003,0,11,100302,101305,1006013,101301,1006,100101,0,101302
101406,101406,50,129601,"2025/12/09 12:00:00",129001,108901,2,30,14,105501,129601,101402,100303,90,0,104901,100003,0,12,100203,101401,1006014,101401,1006,100307,0,101402
101506,101506,50,123001,"2025/12/09 12:00:00",118601,100701,2,22,15,105501,123001,101502,100101,90,0,130901,100003,0,4,100202,101506,1006015,101501,1006,100205,0,101502
111605,111602,50,105201,"2025/12/10 12:00:00",112201,105201,3,24,16,103401,102201,111602,100101,90,0,106601,100003,0,6,100302,111602,1006016,111601,1006,100305,0,111602
111706,111706,50,118501,"2025/12/10 12:00:00",129001,101401,3,25,17,106001,118501,111701,100101,90,0,123001,100003,0,7,100203,111706,1006017,111701,1006,100303,0,111702
111806,111806,50,118601,"2025/12/10 12:00:00",118601,120001,3,0,18,105501,129001,111802,100101,90,0,103401,100003,0,19,100203,111802,1006018,111801,1006,100302,0,111805
100101,100101,50,114701,"2026/02/09 12:00:00",108801,114701,1,0,1,108701,115001,100101,100305,90,0,108901,100003,0,13,100203,100101,1007001,100101,1007,100303,0,100101
100201,100201,50,111901,"2026/02/09 12:00:00",112101,111901,1,0,2,120701,112001,100201,100101,90,0,111801,100003,0,14,100203,100201,1007002,100201,1007,100205,0,100201
100301,100301,50,120801,"2026/02/09 12:00:00",124501,120801,1,0,3,124701,124601,100301,100102,90,0,120901,100003,0,13,100304,100301,1007003,100301,1007,100101,0,100301
100401,100401,50,105201,"2026/02/09 12:00:00",112201,105201,1,0,4,103401,102201,100401,100304,90,0,106601,100003,0,14,100202,100401,1007004,100401,1007,100302,0,100401
100501,100501,50,123701,"2026/02/09 12:00:00",106001,110301,1,0,5,101801,123701,100501,100102,90,0,124501,100003,0,13,100303,100501,1007005,100501,1007,100101,0,100501
100602,100601,50,100501,"2026/02/09 12:00:00",129701,108901,1,0,6,103401,105501,100601,100304,90,0,100501,100003,0,14,100202,100601,1007006,100601,1007,100302,0,100601
100701,100701,50,111401,"2026/02/09 12:00:00",111401,104601,1,14,7,110301,101201,100701,100101,90,0,103401,100003,0,13,100202,100701,1007007,100701,1007,100205,0,100701
100801,100801,50,180301,"2026/02/09 12:00:00",106001,128801,1,14,8,180301,110301,100801,100102,90,0,105401,100003,0,13,100303,100801,1007008,100801,1007,100101,0,100802
100901,100902,50,131701,"2026/02/09 12:00:00",180601,108901,1,14,9,131701,123001,100902,100303,90,0,104901,100003,0,13,100202,100901,1007009,100901,1007,100302,20,100901
101002,101006,50,126101,"2026/02/09 12:00:00",100801,100501,2,1,10,126101,129001,101005,100102,90,0,130901,100003,0,8,100302,101006,1007010,101001,1007,100101,26,101002
101102,101106,50,104001,"2026/02/09 12:00:00",104001,105401,2,2,11,110301,106901,101104,100303,90,0,117301,100003,0,9,100202,101105,1007011,101101,1007,100302,27,101102
101201,101202,50,103401,"2026/02/09 12:00:00",101601,120001,2,3,12,103401,105501,101202,100101,90,0,119201,100003,0,10,100202,101205,1007012,101201,1007,100205,28,101205
101306,101302,50,129001,"2026/02/10 12:00:00",129001,100501,2,29,13,103401,104801,101302,100102,90,0,120001,100003,0,11,100302,101305,1007013,101301,1007,100101,0,101302
101406,101406,50,129601,"2026/02/10 12:00:00",129001,108901,2,30,14,105501,129601,101402,100303,90,0,104901,100003,0,12,100203,101401,1007014,101401,1007,100307,0,101402
101506,101506,50,100701,"2026/02/10 12:00:00",118601,100701,2,22,15,123001,129001,101506,100101,90,0,103401,100003,0,4,100202,101502,1007015,101501,1007,100205,0,101502
111606,111604,50,108901,"2026/02/11 12:00:00",123001,108901,3,24,16,126101,110301,111605,100101,90,0,120001,100003,0,6,100302,111605,1007016,121601,1007,100305,0,111602
111702,111701,50,101101,"2026/02/11 12:00:00",100801,100701,3,25,17,126101,101101,111705,100101,90,0,100501,100003,0,7,100203,111702,1007017,121701,1007,100303,0,111702
111806,111801,50,118601,"2026/02/11 12:00:00",118601,108901,3,0,18,110301,101101,111804,100101,90,0,120001,100003,0,19,100203,111805,1007018,121801,1007,100302,0,111802
100101,100101,50,105801,"2026/03/10 12:00:00",118001,105801,1,0,1,104401,101301,100101,100305,90,0,100301,100003,0,13,100203,100101,1008001,100101,1008,100303,0,100101
100201,100201,50,102701,"2026/03/10 12:00:00",106901,102701,1,0,2,102801,130901,100201,100101,90,0,106401,100003,0,14,100203,100201,1008002,100201,1008,100205,0,100201
100301,100301,50,109601,"2026/03/10 12:00:00",125101,109601,1,0,3,117001,104201,100301,100102,90,0,123301,100003,0,13,100304,100301,1008003,100301,1008,100101,0,100301
100401,100401,50,101001,"2026/03/10 12:00:00",108301,126101,1,0,4,118501,101001,100402,100304,90,0,101401,100003,0,14,100202,100401,1008004,100401,1008,100302,0,100401
100501,100501,50,101201,"2026/03/10 12:00:00",100201,108901,1,0,5,101101,101201,100501,100102,90,0,127901,100003,0,13,100303,100501,1008005,100501,1008,100101,0,100501
100601,100601,50,127201,"2026/03/10 12:00:00",100801,101401,1,0,6,123701,127201,100601,100304,90,0,128501,100003,0,14,100202,100601,1008006,100601,1008,100302,0,100601
100701,100702,50,106601,"2026/03/10 12:00:00",103601,106601,1,14,7,106001,118501,100701,100101,90,0,101801,100003,0,13,100202,100701,1008007,100701,1008,100205,0,100701
100801,100802,50,104601,"2026/03/10 12:00:00",100801,100501,1,14,8,123501,129001,100801,100102,90,0,104601,100003,0,13,100303,100801,1008008,100801,1008,100101,0,100801
100902,100902,50,126101,"2026/03/10 12:00:00",129001,103301,1,14,9,126101,123001,100901,100303,90,0,103401,100003,0,13,100202,100901,1008009,100901,1008,100302,20,100901
101006,101002,50,127001,"2026/03/10 12:00:00",123001,127001,2,1,10,112101,108801,101005,100102,90,0,111201,100003,0,8,100302,101004,1008010,101001,1008,100101,26,101005
101106,101105,50,105501,"2026/03/10 12:00:00",118601,100701,2,2,11,105501,112201,101102,100303,90,0,108901,100003,0,9,100202,101102,1008011,101101,1008,100302,27,101102
101206,101205,50,180601,"2026/03/10 12:00:00",129001,100501,2,3,12,101301,180601,101202,100101,90,0,110301,100003,0,10,100202,101204,1008012,101201,1008,100205,28,101202
101306,101306,50,110301,"2026/03/11 12:00:00",129001,120001,2,29,13,110301,123001,101304,100102,90,0,117301,100003,0,11,100302,101305,1008013,101301,1008,100101,0,101305
101406,101404,50,123001,"2026/03/11 12:00:00",123001,108901,2,30,14,126101,110301,101405,100303,90,0,120001,100003,0,12,100203,101405,1008014,101401,1008,100307,0,101402
101501,101501,50,100501,"2026/03/11 12:00:00",101101,100701,2,22,15,100501,104901,101502,100101,90,0,108901,100003,0,4,100202,101502,1008015,101501,1008,100205,0,101502
111602,111606,50,100701,"2026/03/12 12:00:00",100801,100701,3,24,16,123001,129001,111606,100101,90,0,105401,100003,0,6,100302,111602,1008016,121601,1008,100305,0,111602
111706,111702,50,129001,"2026/03/12 12:00:00",129001,108901,3,25,17,123301,101801,111705,100101,90,0,100501,100003,0,7,100203,111702,1008017,121701,1008,100303,0,111702
111806,111802,50,118601,"2026/03/12 12:00:00",118601,100701,3,0,18,101101,100801,111801,100101,90,0,120001,100003,0,19,100203,111805,1008018,121801,1008,100302,0,111802
