schedule_id,battle_effect_id_2,battle_effect_id_1,battle_effect_id_5,battle_effect_id_3,quest_id,round_id,bg_position,unit_enhance_id_1,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,unit_id_4,challenge_id_1,unit_id_5,display_unit_id,unit_id_2,unit_enhance_id_2,unit_enhance_id_5,difficulty,unit_id_1,start_time,limit_time,unit_enhance_id_3,challenge_id_3,battle_effect_id_4,unit_enhance_id_4,challenge_id_2,background,unit_id_3
1002,1,13,0,0,1002007,7,50,100701,100701,103401,100202,123001,104501,108901,100701,100702,1,104501,"2025/08/08 12:00:00",90,100701,100101,0,100701,100205,100003,100501
1002,2,14,0,0,1002008,8,50,100801,100801,123001,100303,108301,103401,105501,100801,100801,1,103401,"2025/08/08 12:00:00",90,100801,100102,0,100802,100101,100003,101401
1002,3,20,0,0,1002009,9,50,100901,100901,100901,100202,129001,100901,128801,100902,100902,1,108901,"2025/08/08 12:00:00",90,100902,100303,0,100902,100302,100003,103401
1002,6,13,0,0,1002010,10,50,101002,101001,123001,100302,129001,128801,128801,101006,101006,2,100701,"2025/08/08 12:00:00",90,101006,100102,0,101006,100101,100003,126101
1002,7,14,0,0,1002011,11,50,101102,101101,102201,100202,112201,102201,106601,101102,101105,2,105201,"2025/08/08 12:00:00",90,101102,100303,0,101102,100302,100003,103401
1002,8,20,0,1,1002012,12,50,101206,101201,129001,100202,100801,112201,112201,101205,101202,2,129601,"2025/08/08 12:00:00",90,101206,100101,0,101206,100205,100003,123001
1002,9,14,0,2,1002013,13,50,101302,101301,101101,100302,108301,123301,123301,101305,101304,2,100501,"2025/08/09 12:00:00",90,101305,100102,0,101301,100101,100003,123501
1002,10,13,0,3,1002014,14,50,101402,101401,118501,100203,129001,123001,123001,101406,101406,2,101401,"2025/08/09 12:00:00",90,101401,100303,0,101406,100301,100003,106001
1002,19,14,0,0,1002015,15,50,101505,101501,130801,100202,129001,129001,103401,101502,101506,2,120001,"2025/08/09 12:00:00",90,101502,100101,0,101506,100205,100003,105501
1002,15,13,0,0,1002016,16,50,111602,111601,105501,100305,123001,126101,105301,111602,111606,3,103401,"2025/08/10 12:00:00",90,111606,100101,0,111602,100302,100003,126101
1002,16,14,0,0,1002017,17,50,111705,111701,110301,100203,129001,129601,104901,111701,111706,3,120001,"2025/08/10 12:00:00",90,111706,100101,0,111704,100303,100003,129601
1002,17,13,0,19,1002018,18,50,111802,111801,129001,100203,100801,108901,130901,111806,111802,3,108901,"2025/08/10 12:00:00",90,111806,100101,0,111806,100302,100003,126101
1003,0,13,0,0,1003001,1,50,100101,100101,106001,100203,127201,105801,106401,100101,100101,1,105801,"2025/09/09 12:00:00",90,100101,100305,0,100101,100303,100003,105901
1003,0,14,0,0,1003002,2,50,100201,100201,122401,100203,100201,100101,100301,100201,100201,1,100101,"2025/09/09 12:00:00",90,100201,100101,0,100201,100205,100003,122501
1003,0,13,0,0,1003003,3,50,100301,100301,100601,100304,102201,104401,103101,100301,100301,1,100701,"2025/09/09 12:00:00",90,100301,100102,0,100301,100101,100003,104401
1003,0,14,0,0,1003004,4,50,100401,100401,105101,100202,101301,105601,102701,100401,100401,1,105601,"2025/09/09 12:00:00",90,100401,100304,0,100401,100302,100003,100901
1003,0,13,0,0,1003005,5,50,100501,100501,105501,100303,100801,105301,105301,100501,100501,1,104501,"2025/09/09 12:00:00",90,100501,100102,0,100501,100101,100003,103001
1003,0,14,0,0,1003006,6,50,100601,100601,131201,100202,118101,118201,126901,100602,100602,1,123301,"2025/09/09 12:00:00",90,100602,100304,0,100602,100302,100003,118201
1003,14,13,0,0,1003007,7,50,100701,100701,102201,100202,112201,105201,106601,100701,100701,1,105201,"2025/09/09 12:00:00",90,100701,100101,0,100701,100205,100003,103401
1003,14,13,0,0,1003008,8,50,100801,100801,123001,100303,180601,103401,115001,100801,100801,1,103401,"2025/09/09 12:00:00",90,100801,100102,0,100802,100101,100003,112201
1003,14,13,0,20,1003009,9,50,100901,100901,105501,100202,101601,120001,119201,100901,100901,1,120001,"2025/09/09 12:00:00",90,100901,100303,0,100901,100302,100003,103401
1003,1,8,0,0,1003010,10,50,101002,101001,105501,100302,123001,126101,105301,101002,101006,2,103401,"2025/09/09 12:00:00",90,101006,100102,0,101002,100101,100003,126101
1003,2,9,0,0,1003011,11,50,101102,101101,123001,100202,129001,123001,105501,101102,101106,2,108901,"2025/09/09 12:00:00",90,101106,100303,0,101106,100302,100003,129601
1003,3,10,0,0,1003012,12,50,101202,101201,131001,100202,108301,108301,127901,101206,101204,2,100501,"2025/09/09 12:00:00",90,101204,100101,0,101206,100205,100003,110301
1003,5,4,0,6,1003013,13,50,101305,101301,101101,100302,129001,101101,103401,101302,101306,2,120001,"2025/09/10 12:00:00",90,101306,100102,0,101301,100101,100003,129701
1003,7,6,0,11,1003014,14,50,101406,101401,110301,100203,106001,128801,105401,101402,101401,2,128801,"2025/09/10 12:00:00",90,101405,100303,0,101404,100301,100003,180301
1003,12,11,0,4,1003015,15,50,101502,101501,126101,100202,129001,129001,106601,101502,101506,2,105601,"2025/09/10 12:00:00",90,101506,100101,0,101506,100205,100003,130901
1003,17,13,0,0,1003016,16,50,111602,111601,110301,100302,129001,129601,120001,111605,111606,3,108901,"2025/09/11 12:00:00",90,111606,100101,0,111604,100305,100003,129601
1003,18,14,0,0,1003017,17,50,111706,111701,100901,100203,123001,131101,120001,111705,111706,3,131101,"2025/09/11 12:00:00",90,111702,100101,0,111702,100303,100003,103401
1003,0,19,0,0,1003018,18,50,111802,111801,105501,100203,129701,129701,100501,111802,111806,3,108901,"2025/09/11 12:00:00",90,111802,100101,0,111802,100302,100003,103401
1004,0,13,0,0,1004001,1,50,100101,100101,180601,100203,118601,180401,181201,100101,100101,1,180401,"2025/10/08 12:00:00",90,100101,100305,0,100101,100303,100003,180501
1004,0,14,0,0,1004002,2,50,100201,100201,180201,100203,129001,180101,180301,100201,100201,1,180101,"2025/10/08 12:00:00",90,100201,100101,0,100201,100205,100003,123001
1004,0,13,0,0,1004003,3,50,100301,100301,181001,100304,180701,180901,180801,100301,100301,1,180901,"2025/10/08 12:00:00",90,100301,100102,0,100301,100101,100003,181101
1004,0,14,0,0,1004004,4,50,100401,100401,101601,100202,112201,110301,110301,100401,100401,1,103301,"2025/10/08 12:00:00",90,100401,100304,0,100401,100302,100003,121101
1004,0,13,0,0,1004005,5,50,100501,100501,106901,100303,104001,117301,117301,100501,100501,1,105401,"2025/10/08 12:00:00",90,100501,100102,0,100502,100101,100003,110301
1004,0,14,0,0,1004006,6,50,100601,100601,123001,100202,129001,101401,101801,100601,100602,1,103401,"2025/10/08 12:00:00",90,100601,100304,0,100602,100302,100003,101401
1004,14,13,0,0,1004007,7,50,100701,100701,102601,100202,111001,104901,103001,100701,100701,1,104901,"2025/10/08 12:00:00",90,100701,100101,0,100701,100205,100003,102801
1004,14,13,0,0,1004008,8,50,100801,100801,102201,100303,112201,105201,106601,100801,100801,1,105201,"2025/10/08 12:00:00",90,100801,100102,0,100801,100101,100003,103401
1004,14,13,0,20,1004009,9,50,100901,100901,123001,100202,180601,115001,115001,100901,100901,1,103401,"2025/10/08 12:00:00",90,100901,100303,0,100902,100302,100003,112201
1004,1,8,0,26,1004010,10,50,101005,101001,105501,100302,101601,103401,119201,101005,101001,2,120001,"2025/10/08 12:00:00",90,101002,100102,0,101002,100101,100003,103401
1004,2,9,0,27,1004011,11,50,101102,101101,126101,100202,129001,126101,106601,101102,101106,2,105601,"2025/10/08 12:00:00",90,101106,100303,0,101106,100302,100003,130901
1004,3,10,0,28,1004012,12,50,101202,101201,110301,100202,129001,129601,120001,101205,101206,2,108901,"2025/10/08 12:00:00",90,101206,100101,0,101204,100205,100003,129601
1004,29,11,0,0,1004013,13,50,101306,101301,105501,100302,123001,105501,120001,101305,101306,2,131101,"2025/10/09 12:00:00",90,101302,100102,0,101302,100101,100003,103401
1004,30,12,0,0,1004014,14,50,101402,101401,105501,100203,129701,108901,100501,101402,101406,2,108901,"2025/10/09 12:00:00",90,101402,100303,0,101402,100301,100003,103401
1004,22,4,0,0,1004015,15,50,101505,101501,123001,100202,118601,123001,103401,101502,101506,2,120001,"2025/10/09 12:00:00",90,101502,100101,0,101506,100205,100003,105501
1004,24,6,0,0,1004016,16,50,111602,111601,129001,100302,100801,129001,130901,111606,111602,3,100501,"2025/10/10 12:00:00",90,111606,100101,0,111606,100305,100003,126101
1004,25,7,0,0,1004017,17,50,111702,111701,123001,100203,180601,131701,104901,111701,111705,3,108901,"2025/10/10 12:00:00",90,111706,100101,0,111706,100303,100003,131701
1004,0,19,0,0,1004018,18,50,111802,111801,129001,100203,118601,118601,103401,111802,111806,3,100701,"2025/10/10 12:00:00",90,111806,100101,0,111806,100302,100003,123001
1005,0,13,0,0,1005001,1,50,100101,100101,126501,100203,111401,102101,102001,100101,100101,1,102101,"2025/11/09 12:00:00",90,100101,100305,0,100101,100303,100003,118201
1005,0,14,0,0,1005002,2,50,100201,100201,107001,100203,118501,102301,123301,100201,100201,1,102301,"2025/11/09 12:00:00",90,100201,100101,0,100201,100205,100003,129601
1005,0,13,0,0,1005003,3,50,100301,100301,101401,100304,105001,104301,103701,100301,100301,1,104301,"2025/11/09 12:00:00",90,100301,100102,0,100301,100101,100003,105301
1005,0,14,0,0,1005004,4,50,100401,100401,102601,100202,111001,104901,103001,100401,100401,1,104901,"2025/11/09 12:00:00",90,100401,100304,0,100401,100302,100003,102801
1005,0,13,0,0,1005005,5,50,100501,100501,102201,100303,112201,105201,106601,100501,100501,1,105201,"2025/11/09 12:00:00",90,100501,100102,0,100501,100101,100003,103401
1005,0,14,0,0,1005006,6,50,100601,100601,123001,100202,180601,115001,115001,100601,100601,1,103401,"2025/11/09 12:00:00",90,100601,100304,0,100602,100302,100003,112201
1005,14,13,0,0,1005007,7,50,100701,100701,105501,100202,101601,103401,119201,100701,100701,1,120001,"2025/11/09 12:00:00",90,100701,100101,0,100701,100205,100003,103401
1005,14,13,0,0,1005008,8,50,100801,100801,126101,100303,129001,126101,106601,100801,100802,1,105601,"2025/11/09 12:00:00",90,100802,100102,0,100802,100101,100003,130901
1005,14,13,0,20,1005009,9,50,100901,100901,110301,100202,129001,110301,120001,100901,100902,1,108901,"2025/11/09 12:00:00",90,100902,100303,0,100901,100302,100003,129601
1005,1,8,0,26,1005010,10,50,101006,101001,105501,100302,123001,105501,120001,101005,101006,2,131101,"2025/11/09 12:00:00",90,101002,100102,0,101002,100101,100003,103401
1005,2,9,0,27,1005011,11,50,101102,101101,105501,100202,129701,108901,100501,101102,101106,2,108901,"2025/11/09 12:00:00",90,101102,100303,0,101102,100302,100003,103401
1005,3,10,0,28,1005012,12,50,101205,101201,123001,100202,118601,123001,103401,101202,101206,2,120001,"2025/11/09 12:00:00",90,101202,100101,0,101206,100205,100003,105501
1005,29,11,0,0,1005013,13,50,101302,101301,129001,100302,100801,129001,130901,101306,101302,2,100501,"2025/11/10 12:00:00",90,101306,100102,0,101306,100101,100003,126101
1005,30,12,0,0,1005014,14,50,101402,101401,123001,100203,180601,131701,104901,101401,101405,2,108901,"2025/11/10 12:00:00",90,101406,100303,0,101406,100307,100003,131701
1005,22,4,0,0,1005015,15,50,101502,101501,129001,100202,118601,100701,103401,101502,101506,2,100701,"2025/11/10 12:00:00",90,101506,100101,0,101506,100205,100003,123001
1005,24,6,0,0,1005016,16,50,111602,111601,104801,100302,129001,100501,120001,111605,111606,3,100501,"2025/11/11 12:00:00",90,111602,100101,0,111602,100305,100003,103401
1005,25,7,0,0,1005017,17,50,111702,111701,129601,100203,129001,129601,104901,111701,111706,3,108901,"2025/11/11 12:00:00",90,111702,100101,0,111706,100303,100003,105501
1005,0,19,0,0,1005018,18,50,111802,111801,123001,100203,118601,118601,130901,111806,111806,3,100701,"2025/11/11 12:00:00",90,111802,100101,0,111806,100302,100003,105501
1006,0,13,0,0,1006001,1,50,100101,100101,104001,100203,100801,180801,105901,100101,100101,1,180801,"2025/12/08 12:00:00",90,100101,100305,0,100101,100303,100003,127701
1006,0,14,0,0,1006002,2,50,100201,100201,100201,100203,111001,105401,102501,100201,100201,1,105401,"2025/12/08 12:00:00",90,100201,100101,0,100201,100205,100003,101001
1006,0,13,0,0,1006003,3,50,100301,100301,105101,100304,106901,103301,103401,100301,100301,1,103301,"2025/12/08 12:00:00",90,100301,100102,0,100301,100101,100003,106801
1006,0,14,0,0,1006004,4,50,100401,100401,105501,100202,101601,103401,119201,100401,100401,1,120001,"2025/12/08 12:00:00",90,100401,100304,0,100401,100302,100003,103401
1006,0,13,0,0,1006005,5,50,100501,100501,126101,100303,129001,130901,106601,100501,100502,1,105601,"2025/12/08 12:00:00",90,100502,100102,0,100502,100101,100003,130901
1006,0,14,0,0,1006006,6,50,100601,100601,110301,100202,129001,110301,120001,100601,100602,1,108901,"2025/12/08 12:00:00",90,100602,100304,0,100601,100302,100003,129601
1006,14,13,0,0,1006007,7,50,100702,100701,105501,100202,123001,131101,120001,100701,100702,1,131101,"2025/12/08 12:00:00",90,100701,100101,0,100701,100205,100003,103401
1006,14,13,0,0,1006008,8,50,100801,100801,105501,100303,129701,108901,100501,100801,100802,1,108901,"2025/12/08 12:00:00",90,100801,100102,0,100801,100101,100003,103401
1006,14,13,0,20,1006009,9,50,100901,100901,123001,100202,118601,105501,103401,100901,100902,1,120001,"2025/12/08 12:00:00",90,100901,100303,0,100902,100302,100003,105501
1006,1,8,0,26,1006010,10,50,101002,101001,129001,100302,100801,126101,130901,101006,101002,2,100501,"2025/12/08 12:00:00",90,101006,100102,0,101006,100101,100003,126101
1006,2,9,0,27,1006011,11,50,101102,101101,123001,100202,180601,131701,104901,101101,101105,2,108901,"2025/12/08 12:00:00",90,101106,100303,0,101106,100302,100003,131701
1006,3,10,0,28,1006012,12,50,101202,101201,129001,100202,118601,100701,103401,101202,101206,2,100701,"2025/12/08 12:00:00",90,101206,100101,0,101206,100205,100003,123001
1006,29,11,0,0,1006013,13,50,101302,101301,104801,100302,129001,129001,120001,101305,101306,2,100501,"2025/12/09 12:00:00",90,101302,100102,0,101302,100101,100003,103401
1006,30,12,0,0,1006014,14,50,101402,101401,129601,100203,129001,129601,104901,101401,101406,2,108901,"2025/12/09 12:00:00",90,101402,100303,0,101406,100307,100003,105501
1006,22,4,0,0,1006015,15,50,101502,101501,123001,100202,118601,123001,130901,101506,101506,2,100701,"2025/12/09 12:00:00",90,101502,100101,0,101506,100205,100003,105501
1006,24,6,0,0,1006016,16,50,111602,111601,102201,100302,112201,105201,106601,111602,111605,3,105201,"2025/12/10 12:00:00",90,111602,100101,0,111602,100305,100003,103401
1006,25,7,0,0,1006017,17,50,111702,111701,118501,100203,129001,118501,123001,111706,111706,3,101401,"2025/12/10 12:00:00",90,111701,100101,0,111706,100303,100003,106001
1006,0,19,0,0,1006018,18,50,111805,111801,129001,100203,118601,118601,103401,111802,111806,3,120001,"2025/12/10 12:00:00",90,111802,100101,0,111806,100302,100003,105501
1007,0,13,0,0,1007001,1,50,100101,100101,115001,100203,108801,114701,108901,100101,100101,1,114701,"2026/02/09 12:00:00",90,100101,100305,0,100101,100303,100003,108701
1007,0,14,0,0,1007002,2,50,100201,100201,112001,100203,112101,111901,111801,100201,100201,1,111901,"2026/02/09 12:00:00",90,100201,100101,0,100201,100205,100003,120701
1007,0,13,0,0,1007003,3,50,100301,100301,124601,100304,124501,120801,120901,100301,100301,1,120801,"2026/02/09 12:00:00",90,100301,100102,0,100301,100101,100003,124701
1007,0,14,0,0,1007004,4,50,100401,100401,102201,100202,112201,105201,106601,100401,100401,1,105201,"2026/02/09 12:00:00",90,100401,100304,0,100401,100302,100003,103401
1007,0,13,0,0,1007005,5,50,100501,100501,123701,100303,106001,123701,124501,100501,100501,1,110301,"2026/02/09 12:00:00",90,100501,100102,0,100501,100101,100003,101801
1007,0,14,0,0,1007006,6,50,100601,100601,105501,100202,129701,100501,100501,100601,100602,1,108901,"2026/02/09 12:00:00",90,100601,100304,0,100601,100302,100003,103401
1007,14,13,0,0,1007007,7,50,100701,100701,101201,100202,111401,111401,103401,100701,100701,1,104601,"2026/02/09 12:00:00",90,100701,100101,0,100701,100205,100003,110301
1007,14,13,0,0,1007008,8,50,100802,100801,110301,100303,106001,180301,105401,100801,100801,1,128801,"2026/02/09 12:00:00",90,100801,100102,0,100801,100101,100003,180301
1007,14,13,0,20,1007009,9,50,100901,100901,123001,100202,180601,131701,104901,100901,100901,1,108901,"2026/02/09 12:00:00",90,100902,100303,0,100902,100302,100003,131701
1007,1,8,0,26,1007010,10,50,101002,101001,129001,100302,100801,126101,130901,101006,101002,2,100501,"2026/02/09 12:00:00",90,101005,100102,0,101006,100101,100003,126101
1007,2,9,0,27,1007011,11,50,101102,101101,106901,100202,104001,104001,117301,101105,101102,2,105401,"2026/02/09 12:00:00",90,101104,100303,0,101106,100302,100003,110301
1007,3,10,0,28,1007012,12,50,101205,101201,105501,100202,101601,103401,119201,101205,101201,2,120001,"2026/02/09 12:00:00",90,101202,100101,0,101202,100205,100003,103401
1007,29,11,0,0,1007013,13,50,101302,101301,104801,100302,129001,129001,120001,101305,101306,2,100501,"2026/02/10 12:00:00",90,101302,100102,0,101302,100101,100003,103401
1007,30,12,0,0,1007014,14,50,101402,101401,129601,100203,129001,129601,104901,101401,101406,2,108901,"2026/02/10 12:00:00",90,101402,100303,0,101406,100307,100003,105501
1007,22,4,0,0,1007015,15,50,101502,101501,129001,100202,118601,100701,103401,101502,101506,2,100701,"2026/02/10 12:00:00",90,101506,100101,0,101506,100205,100003,123001
1007,24,6,0,0,1007016,16,50,111602,121601,110301,100302,123001,108901,120001,111605,111606,3,108901,"2026/02/11 12:00:00",90,111605,100101,0,111604,100305,100003,126101
1007,25,7,0,0,1007017,17,50,111702,121701,101101,100203,100801,101101,100501,111702,111702,3,100701,"2026/02/11 12:00:00",90,111705,100101,0,111701,100303,100003,126101
1007,0,19,0,0,1007018,18,50,111802,121801,101101,100203,118601,118601,120001,111805,111806,3,108901,"2026/02/11 12:00:00",90,111804,100101,0,111801,100302,100003,110301
1008,0,13,0,0,1008001,1,50,100101,100101,101301,100203,118001,105801,100301,100101,100101,1,105801,"2026/03/10 12:00:00",90,100101,100305,0,100101,100303,100003,104401
1008,0,14,0,0,1008002,2,50,100201,100201,130901,100203,106901,102701,106401,100201,100201,1,102701,"2026/03/10 12:00:00",90,100201,100101,0,100201,100205,100003,102801
1008,0,13,0,0,1008003,3,50,100301,100301,104201,100304,125101,109601,123301,100301,100301,1,109601,"2026/03/10 12:00:00",90,100301,100102,0,100301,100101,100003,117001
1008,0,14,0,0,1008004,4,50,100401,100401,101001,100202,108301,101001,101401,100401,100401,1,126101,"2026/03/10 12:00:00",90,100402,100304,0,100401,100302,100003,118501
1008,0,13,0,0,1008005,5,50,100501,100501,101201,100303,100201,101201,127901,100501,100501,1,108901,"2026/03/10 12:00:00",90,100501,100102,0,100501,100101,100003,101101
1008,0,14,0,0,1008006,6,50,100601,100601,127201,100202,100801,127201,128501,100601,100601,1,101401,"2026/03/10 12:00:00",90,100601,100304,0,100601,100302,100003,123701
1008,14,13,0,0,1008007,7,50,100701,100701,118501,100202,103601,106601,101801,100701,100701,1,106601,"2026/03/10 12:00:00",90,100701,100101,0,100702,100205,100003,106001
1008,14,13,0,0,1008008,8,50,100801,100801,129001,100303,100801,104601,104601,100801,100801,1,100501,"2026/03/10 12:00:00",90,100801,100102,0,100802,100101,100003,123501
1008,14,13,0,20,1008009,9,50,100901,100901,123001,100202,129001,126101,103401,100901,100902,1,103301,"2026/03/10 12:00:00",90,100901,100303,0,100902,100302,100003,126101
1008,1,8,0,26,1008010,10,50,101005,101001,108801,100302,123001,127001,111201,101004,101006,2,127001,"2026/03/10 12:00:00",90,101005,100102,0,101002,100101,100003,112101
1008,2,9,0,27,1008011,11,50,101102,101101,112201,100202,118601,105501,108901,101102,101106,2,100701,"2026/03/10 12:00:00",90,101102,100303,0,101105,100302,100003,105501
1008,3,10,0,28,1008012,12,50,101202,101201,180601,100202,129001,180601,110301,101204,101206,2,100501,"2026/03/10 12:00:00",90,101202,100101,0,101205,100205,100003,101301
1008,29,11,0,0,1008013,13,50,101305,101301,123001,100302,129001,110301,117301,101305,101306,2,120001,"2026/03/11 12:00:00",90,101304,100102,0,101306,100101,100003,110301
1008,30,12,0,0,1008014,14,50,101402,101401,110301,100203,123001,123001,120001,101405,101406,2,108901,"2026/03/11 12:00:00",90,101405,100303,0,101404,100307,100003,126101
1008,22,4,0,0,1008015,15,50,101502,101501,104901,100202,101101,100501,108901,101502,101501,2,100701,"2026/03/11 12:00:00",90,101502,100101,0,101501,100205,100003,100501
1008,24,6,0,0,1008016,16,50,111602,121601,129001,100302,100801,100701,105401,111602,111602,3,100701,"2026/03/12 12:00:00",90,111606,100101,0,111606,100305,100003,123001
1008,25,7,0,0,1008017,17,50,111702,121701,101801,100203,129001,129001,100501,111702,111706,3,108901,"2026/03/12 12:00:00",90,111705,100101,0,111702,100303,100003,123301
1008,0,19,0,0,1008018,18,50,111802,121801,100801,100203,118601,118601,120001,111805,111806,3,100701,"2026/03/12 12:00:00",90,111801,100101,0,111802,100302,100003,101101
