unit_enhance_id_3,challenge_id_3,unit_id_2,battle_effect_id_4,quest_id,unit_enhance_id_4,unit_enhance_id_5,round_id,display_unit_id,unit_enhance_id_1,challenge_id_1,unit_id_3,background,battle_effect_id_1,battle_effect_id_2,unit_id_5,unit_enhance_id_2,schedule_id,limit_time,unit_id_4,bg_position,battle_effect_id_3,difficulty,battle_effect_id_5,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,challenge_id_2,unit_id_1,start_time
100701,100101,108901,0,1002007,100701,100702,7,104501,100701,100202,100501,100003,13,1,123001,100701,1002,90,103401,50,0,1,0,100701,100205,104501,"2025/08/08 12:00:00"
100801,100102,105501,0,1002008,100802,100801,8,103401,100801,100303,101401,100003,14,2,108301,100801,1002,90,123001,50,0,1,0,100801,100101,103401,"2025/08/08 12:00:00"
100902,100303,128801,0,1002009,100902,100902,9,100901,100901,100202,103401,100003,20,3,129001,100902,1002,90,100901,50,0,1,0,100901,100302,108901,"2025/08/08 12:00:00"
101006,100102,128801,0,1002010,101006,101006,10,128801,101002,100302,126101,100003,13,6,129001,101006,1002,90,123001,50,0,2,0,101001,100101,100701,"2025/08/08 12:00:00"
101102,100303,106601,0,1002011,101102,101105,11,102201,101102,100202,103401,100003,14,7,112201,101102,1002,90,102201,50,0,2,0,101101,100302,105201,"2025/08/08 12:00:00"
101206,100101,112201,0,1002012,101206,101202,12,112201,101206,100202,123001,100003,20,8,100801,101205,1002,90,129001,50,1,2,0,101201,100205,129601,"2025/08/08 12:00:00"
101305,100102,123301,0,1002013,101301,101304,13,123301,101302,100302,123501,100003,14,9,108301,101305,1002,90,101101,50,2,2,0,101301,100101,100501,"2025/08/09 12:00:00"
101401,100303,123001,0,1002014,101406,101406,14,123001,101402,100203,106001,100003,13,10,129001,101406,1002,90,118501,50,3,2,0,101401,100301,101401,"2025/08/09 12:00:00"
101502,100101,103401,0,1002015,101506,101506,15,129001,101505,100202,105501,100003,14,19,129001,101502,1002,90,130801,50,0,2,0,101501,100205,120001,"2025/08/09 12:00:00"
111606,100101,105301,0,1002016,111602,111606,16,126101,111602,100305,126101,100003,13,15,123001,111602,1002,90,105501,50,0,3,0,111601,100302,103401,"2025/08/10 12:00:00"
111706,100101,104901,0,1002017,111704,111706,17,129601,111705,100203,129601,100003,14,16,129001,111701,1002,90,110301,50,0,3,0,111701,100303,120001,"2025/08/10 12:00:00"
111806,100101,130901,0,1002018,111806,111802,18,108901,111802,100203,126101,100003,13,17,100801,111806,1002,90,129001,50,19,3,0,111801,100302,108901,"2025/08/10 12:00:00"
100101,100305,106401,0,1003001,100101,100101,1,105801,100101,100203,105901,100003,13,0,127201,100101,1003,90,106001,50,0,1,0,100101,100303,105801,"2025/09/09 12:00:00"
100201,100101,100301,0,1003002,100201,100201,2,100101,100201,100203,122501,100003,14,0,100201,100201,1003,90,122401,50,0,1,0,100201,100205,100101,"2025/09/09 12:00:00"
100301,100102,103101,0,1003003,100301,100301,3,104401,100301,100304,104401,100003,13,0,102201,100301,1003,90,100601,50,0,1,0,100301,100101,100701,"2025/09/09 12:00:00"
100401,100304,102701,0,1003004,100401,100401,4,105601,100401,100202,100901,100003,14,0,101301,100401,1003,90,105101,50,0,1,0,100401,100302,105601,"2025/09/09 12:00:00"
100501,100102,105301,0,1003005,100501,100501,5,105301,100501,100303,103001,100003,13,0,100801,100501,1003,90,105501,50,0,1,0,100501,100101,104501,"2025/09/09 12:00:00"
100602,100304,126901,0,1003006,100602,100602,6,118201,100601,100202,118201,100003,14,0,118101,100602,1003,90,131201,50,0,1,0,100601,100302,123301,"2025/09/09 12:00:00"
100701,100101,106601,0,1003007,100701,100701,7,105201,100701,100202,103401,100003,13,14,112201,100701,1003,90,102201,50,0,1,0,100701,100205,105201,"2025/09/09 12:00:00"
100801,100102,115001,0,1003008,100802,100801,8,103401,100801,100303,112201,100003,13,14,180601,100801,1003,90,123001,50,0,1,0,100801,100101,103401,"2025/09/09 12:00:00"
100901,100303,119201,0,1003009,100901,100901,9,120001,100901,100202,103401,100003,13,14,101601,100901,1003,90,105501,50,20,1,0,100901,100302,120001,"2025/09/09 12:00:00"
101006,100102,105301,0,1003010,101002,101006,10,126101,101002,100302,126101,100003,8,1,123001,101002,1003,90,105501,50,0,2,0,101001,100101,103401,"2025/09/09 12:00:00"
101106,100303,105501,0,1003011,101106,101106,11,123001,101102,100202,129601,100003,9,2,129001,101102,1003,90,123001,50,0,2,0,101101,100302,108901,"2025/09/09 12:00:00"
101204,100101,127901,0,1003012,101206,101204,12,108301,101202,100202,110301,100003,10,3,108301,101206,1003,90,131001,50,0,2,0,101201,100205,100501,"2025/09/09 12:00:00"
101306,100102,103401,0,1003013,101301,101306,13,101101,101305,100302,129701,100003,4,5,129001,101302,1003,90,101101,50,6,2,0,101301,100101,120001,"2025/09/10 12:00:00"
101405,100303,105401,0,1003014,101404,101401,14,128801,101406,100203,180301,100003,6,7,106001,101402,1003,90,110301,50,11,2,0,101401,100301,128801,"2025/09/10 12:00:00"
101506,100101,106601,0,1003015,101506,101506,15,129001,101502,100202,130901,100003,11,12,129001,101502,1003,90,126101,50,4,2,0,101501,100205,105601,"2025/09/10 12:00:00"
111606,100101,120001,0,1003016,111604,111606,16,129601,111602,100302,129601,100003,13,17,129001,111605,1003,90,110301,50,0,3,0,111601,100305,108901,"2025/09/11 12:00:00"
111702,100101,120001,0,1003017,111702,111706,17,131101,111706,100203,103401,100003,14,18,123001,111705,1003,90,100901,50,0,3,0,111701,100303,131101,"2025/09/11 12:00:00"
111802,100101,100501,0,1003018,111802,111806,18,129701,111802,100203,103401,100003,19,0,129701,111802,1003,90,105501,50,0,3,0,111801,100302,108901,"2025/09/11 12:00:00"
100101,100305,181201,0,1004001,100101,100101,1,180401,100101,100203,180501,100003,13,0,118601,100101,1004,90,180601,50,0,1,0,100101,100303,180401,"2025/10/08 12:00:00"
100201,100101,180301,0,1004002,100201,100201,2,180101,100201,100203,123001,100003,14,0,129001,100201,1004,90,180201,50,0,1,0,100201,100205,180101,"2025/10/08 12:00:00"
100301,100102,180801,0,1004003,100301,100301,3,180901,100301,100304,181101,100003,13,0,180701,100301,1004,90,181001,50,0,1,0,100301,100101,180901,"2025/10/08 12:00:00"
100401,100304,110301,0,1004004,100401,100401,4,110301,100401,100202,121101,100003,14,0,112201,100401,1004,90,101601,50,0,1,0,100401,100302,103301,"2025/10/08 12:00:00"
100501,100102,117301,0,1004005,100502,100501,5,117301,100501,100303,110301,100003,13,0,104001,100501,1004,90,106901,50,0,1,0,100501,100101,105401,"2025/10/08 12:00:00"
100601,100304,101801,0,1004006,100602,100602,6,101401,100601,100202,101401,100003,14,0,129001,100601,1004,90,123001,50,0,1,0,100601,100302,103401,"2025/10/08 12:00:00"
100701,100101,103001,0,1004007,100701,100701,7,104901,100701,100202,102801,100003,13,14,111001,100701,1004,90,102601,50,0,1,0,100701,100205,104901,"2025/10/08 12:00:00"
100801,100102,106601,0,1004008,100801,100801,8,105201,100801,100303,103401,100003,13,14,112201,100801,1004,90,102201,50,0,1,0,100801,100101,105201,"2025/10/08 12:00:00"
100901,100303,115001,0,1004009,100902,100901,9,115001,100901,100202,112201,100003,13,14,180601,100901,1004,90,123001,50,20,1,0,100901,100302,103401,"2025/10/08 12:00:00"
101002,100102,119201,0,1004010,101002,101001,10,103401,101005,100302,103401,100003,8,1,101601,101005,1004,90,105501,50,26,2,0,101001,100101,120001,"2025/10/08 12:00:00"
101106,100303,106601,0,1004011,101106,101106,11,126101,101102,100202,130901,100003,9,2,129001,101102,1004,90,126101,50,27,2,0,101101,100302,105601,"2025/10/08 12:00:00"
101206,100101,120001,0,1004012,101204,101206,12,129601,101202,100202,129601,100003,10,3,129001,101205,1004,90,110301,50,28,2,0,101201,100205,108901,"2025/10/08 12:00:00"
101302,100102,120001,0,1004013,101302,101306,13,105501,101306,100302,103401,100003,11,29,123001,101305,1004,90,105501,50,0,2,0,101301,100101,131101,"2025/10/09 12:00:00"
101402,100303,100501,0,1004014,101402,101406,14,108901,101402,100203,103401,100003,12,30,129701,101402,1004,90,105501,50,0,2,0,101401,100301,108901,"2025/10/09 12:00:00"
101502,100101,103401,0,1004015,101506,101506,15,123001,101505,100202,105501,100003,4,22,118601,101502,1004,90,123001,50,0,2,0,101501,100205,120001,"2025/10/09 12:00:00"
111606,100101,130901,0,1004016,111606,111602,16,129001,111602,100302,126101,100003,6,24,100801,111606,1004,90,129001,50,0,3,0,111601,100305,100501,"2025/10/10 12:00:00"
111706,100101,104901,0,1004017,111706,111705,17,131701,111702,100203,131701,100003,7,25,180601,111701,1004,90,123001,50,0,3,0,111701,100303,108901,"2025/10/10 12:00:00"
111806,100101,103401,0,1004018,111806,111806,18,118601,111802,100203,123001,100003,19,0,118601,111802,1004,90,129001,50,0,3,0,111801,100302,100701,"2025/10/10 12:00:00"
