battle_effect_id_4,bg_position,unit_id_5,schedule_id,unit_enhance_id_4,challenge_id_1,unit_enhance_id_1,unit_enhance_id_2,battle_effect_id_2,display_unit_id,battle_effect_id_3,unit_enhance_id_3,unit_enhance_id_5,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,battle_effect_id_1,challenge_id_2,round_id,challenge_id_3,unit_id_3,background,limit_time,unit_id_2,unit_id_4,difficulty,unit_id_1,battle_effect_id_5,quest_id,start_time
0,50,121301,1001,101106,100203,101102,101105,16,117501,18,101105,101105,101101,14,100303,11,100305,110301,100003,90,117501,106901,2,105401,0,1001011,"2025/07/05 12:00:00"
0,50,129001,1001,101206,100203,101202,101206,3,117301,10,101205,101206,101201,13,100205,12,100101,117301,100003,90,126101,123001,2,108901,0,1001012,"2025/07/05 12:00:00"
0,50,129001,1001,101306,100303,101302,101306,6,118501,11,101301,101306,101301,14,100101,13,100102,106001,100003,90,123001,118501,2,101401,0,1001013,"2025/07/06 12:00:00"
0,50,123001,1001,101402,100203,101402,101402,7,126101,12,101406,101406,101401,13,100303,14,100305,126101,100003,90,105301,105501,2,103401,0,1001014,"2025/07/06 12:00:00"
0,50,108301,1001,101506,100203,101502,101502,2,108301,9,101506,101504,101501,14,100205,15,100101,106901,100003,90,103401,123001,2,100501,0,1001015,"2025/07/06 12:00:00"
18,50,129001,1001,101606,100203,101602,101605,14,101401,17,101606,101606,101601,13,100303,16,100101,123001,100003,90,112201,118501,3,101401,0,1001016,"2025/07/07 12:00:00"
16,50,129001,1001,101706,100203,101702,101702,14,129001,15,101702,101706,101701,13,100303,17,100101,101401,100003,90,100501,123001,3,108901,0,1001017,"2025/07/07 12:00:00"
0,50,129001,1001,101802,100203,101805,101805,14,120001,19,101802,101806,101801,13,100303,18,100101,103401,100003,90,123301,105501,3,120001,0,1001018,"2025/07/07 12:00:00"
0,50,111801,1002,100101,100203,100101,100101,0,105801,0,100101,100101,100101,14,100303,1,100305,121001,100003,90,180401,107501,1,105801,0,1002001,"2025/08/08 12:00:00"
0,50,127201,1002,100201,100203,100201,100201,0,106001,0,100201,100201,100201,13,100205,2,100101,180601,100003,90,112001,106001,1,121101,0,1002002,"2025/08/08 12:00:00"
0,50,125301,1002,100301,100304,100301,100301,0,105901,0,100301,100301,100301,20,100101,3,100102,107601,100003,90,105901,180501,1,111901,0,1002003,"2025/08/08 12:00:00"
0,50,111401,1002,100401,100202,100401,100401,0,111401,0,100401,100401,100401,14,100302,4,100304,110301,100003,90,103401,101201,1,104601,0,1002004,"2025/08/08 12:00:00"
0,50,100801,1002,100502,100303,100501,100501,0,105401,0,100501,100501,100501,13,100101,5,100102,106001,100003,90,103401,129001,1,105401,0,1002005,"2025/08/08 12:00:00"
0,50,100801,1002,100602,100202,100601,100601,0,106601,0,100601,100601,100601,14,100302,6,100304,112201,100003,90,101101,129001,1,106601,0,1002006,"2025/08/08 12:00:00"
0,50,123001,1002,100701,100202,100701,100701,1,104501,0,100701,100702,100701,13,100205,7,100101,100501,100003,90,108901,103401,1,104501,0,1002007,"2025/08/08 12:00:00"
0,50,108301,1002,100802,100303,100801,100801,2,103401,0,100801,100801,100801,14,100101,8,100102,101401,100003,90,105501,123001,1,103401,0,1002008,"2025/08/08 12:00:00"
0,50,129001,1002,100902,100202,100901,100902,3,100901,0,100902,100902,100901,20,100302,9,100303,103401,100003,90,128801,100901,1,108901,0,1002009,"2025/08/08 12:00:00"
0,50,129001,1002,101006,100302,101002,101006,6,128801,0,101006,101006,101001,13,100101,10,100102,126101,100003,90,128801,123001,2,100701,0,1002010,"2025/08/08 12:00:00"
0,50,112201,1002,101102,100202,101102,101102,7,102201,0,101102,101105,101101,14,100302,11,100303,103401,100003,90,106601,102201,2,105201,0,1002011,"2025/08/08 12:00:00"
0,50,100801,1002,101206,100202,101206,101205,8,112201,1,101206,101202,101201,20,100205,12,100101,123001,100003,90,112201,129001,2,129601,0,1002012,"2025/08/08 12:00:00"
0,50,108301,1002,101301,100302,101302,101305,9,123301,2,101305,101304,101301,14,100101,13,100102,123501,100003,90,123301,101101,2,100501,0,1002013,"2025/08/09 12:00:00"
0,50,129001,1002,101406,100203,101402,101406,10,123001,3,101401,101406,101401,13,100301,14,100303,106001,100003,90,123001,118501,2,101401,0,1002014,"2025/08/09 12:00:00"
0,50,129001,1002,101506,100202,101505,101502,19,129001,0,101502,101506,101501,14,100205,15,100101,105501,100003,90,103401,130801,2,120001,0,1002015,"2025/08/09 12:00:00"
0,50,123001,1002,111602,100305,111602,111602,15,126101,0,111606,111606,111601,13,100302,16,100101,126101,100003,90,105301,105501,3,103401,0,1002016,"2025/08/10 12:00:00"
0,50,129001,1002,111704,100203,111705,111701,16,129601,0,111706,111706,111701,14,100303,17,100101,129601,100003,90,104901,110301,3,120001,0,1002017,"2025/08/10 12:00:00"
0,50,100801,1002,111806,100203,111802,111806,17,108901,19,111806,111802,111801,13,100302,18,100101,126101,100003,90,130901,129001,3,108901,0,1002018,"2025/08/10 12:00:00"
0,50,127201,1003,100101,100203,100101,100101,0,105801,0,100101,100101,100101,13,100303,1,100305,105901,100003,90,106401,106001,1,105801,0,1003001,"2025/09/09 12:00:00"
0,50,100201,1003,100201,100203,100201,100201,0,100101,0,100201,100201,100201,14,100205,2,100101,122501,100003,90,100301,122401,1,100101,0,1003002,"2025/09/09 12:00:00"
0,50,102201,1003,100301,100304,100301,100301,0,104401,0,100301,100301,100301,13,100101,3,100102,104401,100003,90,103101,100601,1,100701,0,1003003,"2025/09/09 12:00:00"
0,50,101301,1003,100401,100202,100401,100401,0,105601,0,100401,100401,100401,14,100302,4,100304,100901,100003,90,102701,105101,1,105601,0,1003004,"2025/09/09 12:00:00"
0,50,100801,1003,100501,100303,100501,100501,0,105301,0,100501,100501,100501,13,100101,5,100102,103001,100003,90,105301,105501,1,104501,0,1003005,"2025/09/09 12:00:00"
0,50,118101,1003,100602,100202,100601,100602,0,118201,0,100602,100602,100601,14,100302,6,100304,118201,100003,90,126901,131201,1,123301,0,1003006,"2025/09/09 12:00:00"
0,50,112201,1003,100701,100202,100701,100701,14,105201,0,100701,100701,100701,13,100205,7,100101,103401,100003,90,106601,102201,1,105201,0,1003007,"2025/09/09 12:00:00"
0,50,180601,1003,100802,100303,100801,100801,14,103401,0,100801,100801,100801,13,100101,8,100102,112201,100003,90,115001,123001,1,103401,0,1003008,"2025/09/09 12:00:00"
0,50,101601,1003,100901,100202,100901,100901,14,120001,20,100901,100901,100901,13,100302,9,100303,103401,100003,90,119201,105501,1,120001,0,1003009,"2025/09/09 12:00:00"
0,50,123001,1003,101002,100302,101002,101002,1,126101,0,101006,101006,101001,8,100101,10,100102,126101,100003,90,105301,105501,2,103401,0,1003010,"2025/09/09 12:00:00"
0,50,129001,1003,101106,100202,101102,101102,2,123001,0,101106,101106,101101,9,100302,11,100303,129601,100003,90,105501,123001,2,108901,0,1003011,"2025/09/09 12:00:00"
0,50,108301,1003,101206,100202,101202,101206,3,108301,0,101204,101204,101201,10,100205,12,100101,110301,100003,90,127901,131001,2,100501,0,1003012,"2025/09/09 12:00:00"
0,50,129001,1003,101301,100302,101305,101302,5,101101,6,101306,101306,101301,4,100101,13,100102,129701,100003,90,103401,101101,2,120001,0,1003013,"2025/09/10 12:00:00"
0,50,106001,1003,101404,100203,101406,101402,7,128801,11,101405,101401,101401,6,100301,14,100303,180301,100003,90,105401,110301,2,128801,0,1003014,"2025/09/10 12:00:00"
0,50,129001,1003,101506,100202,101502,101502,12,129001,4,101506,101506,101501,11,100205,15,100101,130901,100003,90,106601,126101,2,105601,0,1003015,"2025/09/10 12:00:00"
0,50,129001,1003,111604,100302,111602,111605,17,129601,0,111606,111606,111601,13,100305,16,100101,129601,100003,90,120001,110301,3,108901,0,1003016,"2025/09/11 12:00:00"
0,50,123001,1003,111702,100203,111706,111705,18,131101,0,111702,111706,111701,14,100303,17,100101,103401,100003,90,120001,100901,3,131101,0,1003017,"2025/09/11 12:00:00"
0,50,129701,1003,111802,100203,111802,111802,0,129701,0,111802,111806,111801,19,100302,18,100101,103401,100003,90,100501,105501,3,108901,0,1003018,"2025/09/11 12:00:00"
0,50,118601,1004,100101,100203,100101,100101,0,180401,0,100101,100101,100101,13,100303,1,100305,180501,100003,90,181201,180601,1,180401,0,1004001,"2025/10/08 12:00:00"
0,50,129001,1004,100201,100203,100201,100201,0,180101,0,100201,100201,100201,14,100205,2,100101,123001,100003,90,180301,180201,1,180101,0,1004002,"2025/10/08 12:00:00"
0,50,180701,1004,100301,100304,100301,100301,0,180901,0,100301,100301,100301,13,100101,3,100102,181101,100003,90,180801,181001,1,180901,0,1004003,"2025/10/08 12:00:00"
0,50,112201,1004,100401,100202,100401,100401,0,110301,0,100401,100401,100401,14,100302,4,100304,121101,100003,90,110301,101601,1,103301,0,1004004,"2025/10/08 12:00:00"
0,50,104001,1004,100502,100303,100501,100501,0,117301,0,100501,100501,100501,13,100101,5,100102,110301,100003,90,117301,106901,1,105401,0,1004005,"2025/10/08 12:00:00"
0,50,129001,1004,100602,100202,100601,100601,0,101401,0,100601,100602,100601,14,100302,6,100304,101401,100003,90,101801,123001,1,103401,0,1004006,"2025/10/08 12:00:00"
0,50,111001,1004,100701,100202,100701,100701,14,104901,0,100701,100701,100701,13,100205,7,100101,102801,100003,90,103001,102601,1,104901,0,1004007,"2025/10/08 12:00:00"
0,50,112201,1004,100801,100303,100801,100801,14,105201,0,100801,100801,100801,13,100101,8,100102,103401,100003,90,106601,102201,1,105201,0,1004008,"2025/10/08 12:00:00"
0,50,180601,1004,100902,100202,100901,100901,14,115001,20,100901,100901,100901,13,100302,9,100303,112201,100003,90,115001,123001,1,103401,0,1004009,"2025/10/08 12:00:00"
0,50,101601,1004,101002,100302,101005,101005,1,103401,26,101002,101001,101001,8,100101,10,100102,103401,100003,90,119201,105501,2,120001,0,1004010,"2025/10/08 12:00:00"
0,50,129001,1004,101106,100202,101102,101102,2,126101,27,101106,101106,101101,9,100302,11,100303,130901,100003,90,106601,126101,2,105601,0,1004011,"2025/10/08 12:00:00"
0,50,129001,1004,101204,100202,101202,101205,3,129601,28,101206,101206,101201,10,100205,12,100101,129601,100003,90,120001,110301,2,108901,0,1004012,"2025/10/08 12:00:00"
0,50,123001,1004,101302,100302,101306,101305,29,105501,0,101302,101306,101301,11,100101,13,100102,103401,100003,90,120001,105501,2,131101,0,1004013,"2025/10/09 12:00:00"
0,50,129701,1004,101402,100203,101402,101402,30,108901,0,101402,101406,101401,12,100301,14,100303,103401,100003,90,100501,105501,2,108901,0,1004014,"2025/10/09 12:00:00"
0,50,118601,1004,101506,100202,101505,101502,22,123001,0,101502,101506,101501,4,100205,15,100101,105501,100003,90,103401,123001,2,120001,0,1004015,"2025/10/09 12:00:00"
0,50,100801,1004,111606,100302,111602,111606,24,129001,0,111606,111602,111601,6,100305,16,100101,126101,100003,90,130901,129001,3,100501,0,1004016,"2025/10/10 12:00:00"
0,50,180601,1004,111706,100203,111702,111701,25,131701,0,111706,111705,111701,7,100303,17,100101,131701,100003,90,104901,123001,3,108901,0,1004017,"2025/10/10 12:00:00"
0,50,118601,1004,111806,100203,111802,111802,0,118601,0,111806,111806,111801,19,100302,18,100101,123001,100003,90,103401,129001,3,100701,0,1004018,"2025/10/10 12:00:00"
0,50,111401,1005,100101,100203,100101,100101,0,102101,0,100101,100101,100101,13,100303,1,100305,118201,100003,90,102001,126501,1,102101,0,1005001,"2025/11/09 12:00:00"
0,50,118501,1005,100201,100203,100201,100201,0,102301,0,100201,100201,100201,14,100205,2,100101,129601,100003,90,123301,107001,1,102301,0,1005002,"2025/11/09 12:00:00"
0,50,105001,1005,100301,100304,100301,100301,0,104301,0,100301,100301,100301,13,100101,3,100102,105301,100003,90,103701,101401,1,104301,0,1005003,"2025/11/09 12:00:00"
0,50,111001,1005,100401,100202,100401,100401,0,104901,0,100401,100401,100401,14,100302,4,100304,102801,100003,90,103001,102601,1,104901,0,1005004,"2025/11/09 12:00:00"
0,50,112201,1005,100501,100303,100501,100501,0,105201,0,100501,100501,100501,13,100101,5,100102,103401,100003,90,106601,102201,1,105201,0,1005005,"2025/11/09 12:00:00"
0,50,180601,1005,100602,100202,100601,100601,0,115001,0,100601,100601,100601,14,100302,6,100304,112201,100003,90,115001,123001,1,103401,0,1005006,"2025/11/09 12:00:00"
0,50,101601,1005,100701,100202,100701,100701,14,103401,0,100701,100701,100701,13,100205,7,100101,103401,100003,90,119201,105501,1,120001,0,1005007,"2025/11/09 12:00:00"
0,50,129001,1005,100802,100303,100801,100801,14,126101,0,100802,100802,100801,13,100101,8,100102,130901,100003,90,106601,126101,1,105601,0,1005008,"2025/11/09 12:00:00"
0,50,129001,1005,100901,100202,100901,100901,14,110301,20,100902,100902,100901,13,100302,9,100303,129601,100003,90,120001,110301,1,108901,0,1005009,"2025/11/09 12:00:00"
0,50,123001,1005,101002,100302,101006,101005,1,105501,26,101002,101006,101001,8,100101,10,100102,103401,100003,90,120001,105501,2,131101,0,1005010,"2025/11/09 12:00:00"
0,50,129701,1005,101102,100202,101102,101102,2,108901,27,101102,101106,101101,9,100302,11,100303,103401,100003,90,100501,105501,2,108901,0,1005011,"2025/11/09 12:00:00"
0,50,118601,1005,101206,100202,101205,101202,3,123001,28,101202,101206,101201,10,100205,12,100101,105501,100003,90,103401,123001,2,120001,0,1005012,"2025/11/09 12:00:00"
0,50,100801,1005,101306,100302,101302,101306,29,129001,0,101306,101302,101301,11,100101,13,100102,126101,100003,90,130901,129001,2,100501,0,1005013,"2025/11/10 12:00:00"
0,50,180601,1005,101406,100203,101402,101401,30,131701,0,101406,101405,101401,12,100307,14,100303,131701,100003,90,104901,123001,2,108901,0,1005014,"2025/11/10 12:00:00"
0,50,118601,1005,101506,100202,101502,101502,22,100701,0,101506,101506,101501,4,100205,15,100101,123001,100003,90,103401,129001,2,100701,0,1005015,"2025/11/10 12:00:00"
0,50,129001,1005,111602,100302,111602,111605,24,100501,0,111602,111606,111601,6,100305,16,100101,103401,100003,90,120001,104801,3,100501,0,1005016,"2025/11/11 12:00:00"
0,50,129001,1005,111706,100203,111702,111701,25,129601,0,111702,111706,111701,7,100303,17,100101,105501,100003,90,104901,129601,3,108901,0,1005017,"2025/11/11 12:00:00"
0,50,118601,1005,111806,100203,111802,111806,0,118601,0,111802,111806,111801,19,100302,18,100101,105501,100003,90,130901,123001,3,100701,0,1005018,"2025/11/11 12:00:00"
0,50,100801,1006,100101,100203,100101,100101,0,180801,0,100101,100101,100101,13,100303,1,100305,127701,100003,90,105901,104001,1,180801,0,1006001,"2025/12/08 12:00:00"
0,50,111001,1006,100201,100203,100201,100201,0,105401,0,100201,100201,100201,14,100205,2,100101,101001,100003,90,102501,100201,1,105401,0,1006002,"2025/12/08 12:00:00"
0,50,106901,1006,100301,100304,100301,100301,0,103301,0,100301,100301,100301,13,100101,3,100102,106801,100003,90,103401,105101,1,103301,0,1006003,"2025/12/08 12:00:00"
0,50,101601,1006,100401,100202,100401,100401,0,103401,0,100401,100401,100401,14,100302,4,100304,103401,100003,90,119201,105501,1,120001,0,1006004,"2025/12/08 12:00:00"
0,50,129001,1006,100502,100303,100501,100501,0,130901,0,100502,100502,100501,13,100101,5,100102,130901,100003,90,106601,126101,1,105601,0,1006005,"2025/12/08 12:00:00"
0,50,129001,1006,100601,100202,100601,100601,0,110301,0,100602,100602,100601,14,100302,6,100304,129601,100003,90,120001,110301,1,108901,0,1006006,"2025/12/08 12:00:00"
0,50,123001,1006,100701,100202,100702,100701,14,131101,0,100701,100702,100701,13,100205,7,100101,103401,100003,90,120001,105501,1,131101,0,1006007,"2025/12/08 12:00:00"
0,50,129701,1006,100801,100303,100801,100801,14,108901,0,100801,100802,100801,13,100101,8,100102,103401,100003,90,100501,105501,1,108901,0,1006008,"2025/12/08 12:00:00"
0,50,118601,1006,100902,100202,100901,100901,14,105501,20,100901,100902,100901,13,100302,9,100303,105501,100003,90,103401,123001,1,120001,0,1006009,"2025/12/08 12:00:00"
0,50,100801,1006,101006,100302,101002,101006,1,126101,26,101006,101002,101001,8,100101,10,100102,126101,100003,90,130901,129001,2,100501,0,1006010,"2025/12/08 12:00:00"
0,50,180601,1006,101106,100202,101102,101101,2,131701,27,101106,101105,101101,9,100302,11,100303,131701,100003,90,104901,123001,2,108901,0,1006011,"2025/12/08 12:00:00"
0,50,118601,1006,101206,100202,101202,101202,3,100701,28,101206,101206,101201,10,100205,12,100101,123001,100003,90,103401,129001,2,100701,0,1006012,"2025/12/08 12:00:00"
0,50,129001,1006,101302,100302,101302,101305,29,129001,0,101302,101306,101301,11,100101,13,100102,103401,100003,90,120001,104801,2,100501,0,1006013,"2025/12/09 12:00:00"
0,50,129001,1006,101406,100203,101402,101401,30,129601,0,101402,101406,101401,12,100307,14,100303,105501,100003,90,104901,129601,2,108901,0,1006014,"2025/12/09 12:00:00"
0,50,118601,1006,101506,100202,101502,101506,22,123001,0,101502,101506,101501,4,100205,15,100101,105501,100003,90,130901,123001,2,100701,0,1006015,"2025/12/09 12:00:00"
0,50,112201,1006,111602,100302,111602,111602,24,105201,0,111602,111605,111601,6,100305,16,100101,103401,100003,90,106601,102201,3,105201,0,1006016,"2025/12/10 12:00:00"
0,50,129001,1006,111706,100203,111702,111706,25,118501,0,111701,111706,111701,7,100303,17,100101,106001,100003,90,123001,118501,3,101401,0,1006017,"2025/12/10 12:00:00"
0,50,118601,1006,111806,100203,111805,111802,0,118601,0,111802,111806,111801,19,100302,18,100101,105501,100003,90,103401,129001,3,120001,0,1006018,"2025/12/10 12:00:00"
0,50,108801,1007,100101,100203,100101,100101,0,114701,0,100101,100101,100101,13,100303,1,100305,108701,100003,90,108901,115001,1,114701,0,1007001,"2026/02/09 12:00:00"
0,50,112101,1007,100201,100203,100201,100201,0,111901,0,100201,100201,100201,14,100205,2,100101,120701,100003,90,111801,112001,1,111901,0,1007002,"2026/02/09 12:00:00"
0,50,124501,1007,100301,100304,100301,100301,0,120801,0,100301,100301,100301,13,100101,3,100102,124701,100003,90,120901,124601,1,120801,0,1007003,"2026/02/09 12:00:00"
0,50,112201,1007,100401,100202,100401,100401,0,105201,0,100401,100401,100401,14,100302,4,100304,103401,100003,90,106601,102201,1,105201,0,1007004,"2026/02/09 12:00:00"
0,50,106001,1007,100501,100303,100501,100501,0,123701,0,100501,100501,100501,13,100101,5,100102,101801,100003,90,124501,123701,1,110301,0,1007005,"2026/02/09 12:00:00"
0,50,129701,1007,100601,100202,100601,100601,0,100501,0,100601,100602,100601,14,100302,6,100304,103401,100003,90,100501,105501,1,108901,0,1007006,"2026/02/09 12:00:00"
0,50,111401,1007,100701,100202,100701,100701,14,111401,0,100701,100701,100701,13,100205,7,100101,110301,100003,90,103401,101201,1,104601,0,1007007,"2026/02/09 12:00:00"
0,50,106001,1007,100801,100303,100802,100801,14,180301,0,100801,100801,100801,13,100101,8,100102,180301,100003,90,105401,110301,1,128801,0,1007008,"2026/02/09 12:00:00"
0,50,180601,1007,100902,100202,100901,100901,14,131701,20,100902,100901,100901,13,100302,9,100303,131701,100003,90,104901,123001,1,108901,0,1007009,"2026/02/09 12:00:00"
0,50,100801,1007,101006,100302,101002,101006,1,126101,26,101005,101002,101001,8,100101,10,100102,126101,100003,90,130901,129001,2,100501,0,1007010,"2026/02/09 12:00:00"
0,50,104001,1007,101106,100202,101102,101105,2,104001,27,101104,101102,101101,9,100302,11,100303,110301,100003,90,117301,106901,2,105401,0,1007011,"2026/02/09 12:00:00"
0,50,101601,1007,101202,100202,101205,101205,3,103401,28,101202,101201,101201,10,100205,12,100101,103401,100003,90,119201,105501,2,120001,0,1007012,"2026/02/09 12:00:00"
0,50,129001,1007,101302,100302,101302,101305,29,129001,0,101302,101306,101301,11,100101,13,100102,103401,100003,90,120001,104801,2,100501,0,1007013,"2026/02/10 12:00:00"
0,50,129001,1007,101406,100203,101402,101401,30,129601,0,101402,101406,101401,12,100307,14,100303,105501,100003,90,104901,129601,2,108901,0,1007014,"2026/02/10 12:00:00"
0,50,118601,1007,101506,100202,101502,101502,22,100701,0,101506,101506,101501,4,100205,15,100101,123001,100003,90,103401,129001,2,100701,0,1007015,"2026/02/10 12:00:00"
0,50,123001,1007,111604,100302,111602,111605,24,108901,0,111605,111606,121601,6,100305,16,100101,126101,100003,90,120001,110301,3,108901,0,1007016,"2026/02/11 12:00:00"
0,50,100801,1007,111701,100203,111702,111702,25,101101,0,111705,111702,121701,7,100303,17,100101,126101,100003,90,100501,101101,3,100701,0,1007017,"2026/02/11 12:00:00"
0,50,118601,1007,111801,100203,111802,111805,0,118601,0,111804,111806,121801,19,100302,18,100101,110301,100003,90,120001,101101,3,108901,0,1007018,"2026/02/11 12:00:00"
0,50,118001,1008,100101,100203,100101,100101,0,105801,0,100101,100101,100101,13,100303,1,100305,104401,100003,90,100301,101301,1,105801,0,1008001,"2026/03/10 12:00:00"
0,50,106901,1008,100201,100203,100201,100201,0,102701,0,100201,100201,100201,14,100205,2,100101,102801,100003,90,106401,130901,1,102701,0,1008002,"2026/03/10 12:00:00"
0,50,125101,1008,100301,100304,100301,100301,0,109601,0,100301,100301,100301,13,100101,3,100102,117001,100003,90,123301,104201,1,109601,0,1008003,"2026/03/10 12:00:00"
0,50,108301,1008,100401,100202,100401,100401,0,101001,0,100402,100401,100401,14,100302,4,100304,118501,100003,90,101401,101001,1,126101,0,1008004,"2026/03/10 12:00:00"
0,50,100201,1008,100501,100303,100501,100501,0,101201,0,100501,100501,100501,13,100101,5,100102,101101,100003,90,127901,101201,1,108901,0,1008005,"2026/03/10 12:00:00"
0,50,100801,1008,100601,100202,100601,100601,0,127201,0,100601,100601,100601,14,100302,6,100304,123701,100003,90,128501,127201,1,101401,0,1008006,"2026/03/10 12:00:00"
0,50,103601,1008,100702,100202,100701,100701,14,106601,0,100701,100701,100701,13,100205,7,100101,106001,100003,90,101801,118501,1,106601,0,1008007,"2026/03/10 12:00:00"
0,50,100801,1008,100802,100303,100801,100801,14,104601,0,100801,100801,100801,13,100101,8,100102,123501,100003,90,104601,129001,1,100501,0,1008008,"2026/03/10 12:00:00"
0,50,129001,1008,100902,100202,100901,100901,14,126101,20,100901,100902,100901,13,100302,9,100303,126101,100003,90,103401,123001,1,103301,0,1008009,"2026/03/10 12:00:00"
0,50,123001,1008,101002,100302,101005,101004,1,127001,26,101005,101006,101001,8,100101,10,100102,112101,100003,90,111201,108801,2,127001,0,1008010,"2026/03/10 12:00:00"
0,50,118601,1008,101105,100202,101102,101102,2,105501,27,101102,101106,101101,9,100302,11,100303,105501,100003,90,108901,112201,2,100701,0,1008011,"2026/03/10 12:00:00"
0,50,129001,1008,101205,100202,101202,101204,3,180601,28,101202,101206,101201,10,100205,12,100101,101301,100003,90,110301,180601,2,100501,0,1008012,"2026/03/10 12:00:00"
0,50,129001,1008,101306,100302,101305,101305,29,110301,0,101304,101306,101301,11,100101,13,100102,110301,100003,90,117301,123001,2,120001,0,1008013,"2026/03/11 12:00:00"
0,50,123001,1008,101404,100203,101402,101405,30,123001,0,101405,101406,101401,12,100307,14,100303,126101,100003,90,120001,110301,2,108901,0,1008014,"2026/03/11 12:00:00"
0,50,101101,1008,101501,100202,101502,101502,22,100501,0,101502,101501,101501,4,100205,15,100101,100501,100003,90,108901,104901,2,100701,0,1008015,"2026/03/11 12:00:00"
0,50,100801,1008,111606,100302,111602,111602,24,100701,0,111606,111602,121601,6,100305,16,100101,123001,100003,90,105401,129001,3,100701,0,1008016,"2026/03/12 12:00:00"
0,50,129001,1008,111702,100203,111702,111702,25,129001,0,111705,111706,121701,7,100303,17,100101,123301,100003,90,100501,101801,3,108901,0,1008017,"2026/03/12 12:00:00"
0,50,118601,1008,111802,100203,111802,111805,0,118601,0,111801,111806,121801,19,100302,18,100101,101101,100003,90,120001,100801,3,100701,0,1008018,"2026/03/12 12:00:00"
