background,unit_enhance_id_1,battle_effect_id_5,difficulty,quest_id,round_id,schedule_id,unit_id_5,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,unit_enhance_id_4,battle_effect_id_4,unit_id_2,bg_position,battle_effect_id_1,start_time,challenge_id_3,challenge_id_1,battle_effect_id_2,unit_id_4,unit_enhance_id_5,unit_id_1,unit_enhance_id_2,unit_enhance_id_3,unit_id_3,display_unit_id,battle_effect_id_3,limit_time,challenge_id_2
100003,100901,0,1,1006009,9,1006,118601,100901,100902,0,103401,50,13,"2025/12/08 12:00:00",100303,100202,14,123001,100902,120001,100901,100901,105501,105501,20,90,100302
100003,101002,0,2,1006010,10,1006,100801,101001,101006,0,130901,50,8,"2025/12/08 12:00:00",100102,100302,1,129001,101002,100501,101006,101006,126101,126101,26,90,100101
100003,101102,0,2,1006011,11,1006,180601,101101,101106,0,104901,50,9,"2025/12/08 12:00:00",100303,100202,2,123001,101105,108901,101101,101106,131701,131701,27,90,100302
100003,101202,0,2,1006012,12,1006,118601,101201,101206,0,103401,50,10,"2025/12/08 12:00:00",100101,100202,3,129001,101206,100701,101202,101206,123001,100701,28,90,100205
100003,101302,0,2,1006013,13,1006,129001,101301,101302,0,120001,50,11,"2025/12/09 12:00:00",100102,100302,29,104801,101306,100501,101305,101302,103401,129001,0,90,100101
100003,101402,0,2,1006014,14,1006,129001,101401,101406,0,104901,50,12,"2025/12/09 12:00:00",100303,100203,30,129601,101406,108901,101401,101402,105501,129601,0,90,100307
100003,101502,0,2,1006015,15,1006,118601,101501,101506,0,130901,50,4,"2025/12/09 12:00:00",100101,100202,22,123001,101506,100701,101506,101502,105501,123001,0,90,100205
100003,111602,0,3,1006016,16,1006,112201,111601,111602,0,106601,50,6,"2025/12/10 12:00:00",100101,100302,24,102201,111605,105201,111602,111602,103401,105201,0,90,100305
100003,111702,0,3,1006017,17,1006,129001,111701,111706,0,123001,50,7,"2025/12/10 12:00:00",100101,100203,25,118501,111706,101401,111706,111701,106001,118501,0,90,100303
100003,111805,0,3,1006018,18,1006,118601,111801,111806,0,103401,50,19,"2025/12/10 12:00:00",100101,100203,0,129001,111806,120001,111802,111802,105501,118601,0,90,100302
100003,100101,0,1,1007001,1,1007,108801,100101,100101,0,108901,50,13,"2026/02/09 12:00:00",100305,100203,0,115001,100101,114701,100101,100101,108701,114701,0,90,100303
100003,100201,0,1,1007002,2,1007,112101,100201,100201,0,111801,50,14,"2026/02/09 12:00:00",100101,100203,0,112001,100201,111901,100201,100201,120701,111901,0,90,100205
100003,100301,0,1,1007003,3,1007,124501,100301,100301,0,120901,50,13,"2026/02/09 12:00:00",100102,100304,0,124601,100301,120801,100301,100301,124701,120801,0,90,100101
100003,100401,0,1,1007004,4,1007,112201,100401,100401,0,106601,50,14,"2026/02/09 12:00:00",100304,100202,0,102201,100401,105201,100401,100401,103401,105201,0,90,100302
100003,100501,0,1,1007005,5,1007,106001,100501,100501,0,124501,50,13,"2026/02/09 12:00:00",100102,100303,0,123701,100501,110301,100501,100501,101801,123701,0,90,100101
100003,100601,0,1,1007006,6,1007,129701,100601,100601,0,100501,50,14,"2026/02/09 12:00:00",100304,100202,0,105501,100602,108901,100601,100601,103401,100501,0,90,100302
100003,100701,0,1,1007007,7,1007,111401,100701,100701,0,103401,50,13,"2026/02/09 12:00:00",100101,100202,14,101201,100701,104601,100701,100701,110301,111401,0,90,100205
100003,100802,0,1,1007008,8,1007,106001,100801,100801,0,105401,50,13,"2026/02/09 12:00:00",100102,100303,14,110301,100801,128801,100801,100801,180301,180301,0,90,100101
100003,100901,0,1,1007009,9,1007,180601,100901,100902,0,104901,50,13,"2026/02/09 12:00:00",100303,100202,14,123001,100901,108901,100901,100902,131701,131701,20,90,100302
100003,101002,0,2,1007010,10,1007,100801,101001,101006,0,130901,50,8,"2026/02/09 12:00:00",100102,100302,1,129001,101002,100501,101006,101005,126101,126101,26,90,100101
100003,101102,0,2,1007011,11,1007,104001,101101,101106,0,117301,50,9,"2026/02/09 12:00:00",100303,100202,2,106901,101102,105401,101105,101104,110301,104001,27,90,100302
100003,101205,0,2,1007012,12,1007,101601,101201,101202,0,119201,50,10,"2026/02/09 12:00:00",100101,100202,3,105501,101201,120001,101205,101202,103401,103401,28,90,100205
100003,101302,0,2,1007013,13,1007,129001,101301,101302,0,120001,50,11,"2026/02/10 12:00:00",100102,100302,29,104801,101306,100501,101305,101302,103401,129001,0,90,100101
100003,101402,0,2,1007014,14,1007,129001,101401,101406,0,104901,50,12,"2026/02/10 12:00:00",100303,100203,30,129601,101406,108901,101401,101402,105501,129601,0,90,100307
100003,101502,0,2,1007015,15,1007,118601,101501,101506,0,103401,50,4,"2026/02/10 12:00:00",100101,100202,22,129001,101506,100701,101502,101506,123001,100701,0,90,100205
100003,111602,0,3,1007016,16,1007,123001,121601,111604,0,120001,50,6,"2026/02/11 12:00:00",100101,100302,24,110301,111606,108901,111605,111605,126101,108901,0,90,100305
100003,111702,0,3,1007017,17,1007,100801,121701,111701,0,100501,50,7,"2026/02/11 12:00:00",100101,100203,25,101101,111702,100701,111702,111705,126101,101101,0,90,100303
100003,111802,0,3,1007018,18,1007,118601,121801,111801,0,120001,50,19,"2026/02/11 12:00:00",100101,100203,0,101101,111806,108901,111805,111804,110301,118601,0,90,100302
100003,100101,0,1,1008001,1,1008,118001,100101,100101,0,100301,50,13,"2026/03/10 12:00:00",100305,100203,0,101301,100101,105801,100101,100101,104401,105801,0,90,100303
100003,100201,0,1,1008002,2,1008,106901,100201,100201,0,106401,50,14,"2026/03/10 12:00:00",100101,100203,0,130901,100201,102701,100201,100201,102801,102701,0,90,100205
100003,100301,0,1,1008003,3,1008,125101,100301,100301,0,123301,50,13,"2026/03/10 12:00:00",100102,100304,0,104201,100301,109601,100301,100301,117001,109601,0,90,100101
100003,100401,0,1,1008004,4,1008,108301,100401,100401,0,101401,50,14,"2026/03/10 12:00:00",100304,100202,0,101001,100401,126101,100401,100402,118501,101001,0,90,100302
100003,100501,0,1,1008005,5,1008,100201,100501,100501,0,127901,50,13,"2026/03/10 12:00:00",100102,100303,0,101201,100501,108901,100501,100501,101101,101201,0,90,100101
100003,100601,0,1,1008006,6,1008,100801,100601,100601,0,128501,50,14,"2026/03/10 12:00:00",100304,100202,0,127201,100601,101401,100601,100601,123701,127201,0,90,100302
100003,100701,0,1,1008007,7,1008,103601,100701,100702,0,101801,50,13,"2026/03/10 12:00:00",100101,100202,14,118501,100701,106601,100701,100701,106001,106601,0,90,100205
100003,100801,0,1,1008008,8,1008,100801,100801,100802,0,104601,50,13,"2026/03/10 12:00:00",100102,100303,14,129001,100801,100501,100801,100801,123501,104601,0,90,100101
100003,100901,0,1,1008009,9,1008,129001,100901,100902,0,103401,50,13,"2026/03/10 12:00:00",100303,100202,14,123001,100902,103301,100901,100901,126101,126101,20,90,100302
100003,101005,0,2,1008010,10,1008,123001,101001,101002,0,111201,50,8,"2026/03/10 12:00:00",100102,100302,1,108801,101006,127001,101004,101005,112101,127001,26,90,100101
100003,101102,0,2,1008011,11,1008,118601,101101,101105,0,108901,50,9,"2026/03/10 12:00:00",100303,100202,2,112201,101106,100701,101102,101102,105501,105501,27,90,100302
100003,101202,0,2,1008012,12,1008,129001,101201,101205,0,110301,50,10,"2026/03/10 12:00:00",100101,100202,3,180601,101206,100501,101204,101202,101301,180601,28,90,100205
100003,101305,0,2,1008013,13,1008,129001,101301,101306,0,117301,50,11,"2026/03/11 12:00:00",100102,100302,29,123001,101306,120001,101305,101304,110301,110301,0,90,100101
100003,101402,0,2,1008014,14,1008,123001,101401,101404,0,120001,50,12,"2026/03/11 12:00:00",100303,100203,30,110301,101406,108901,101405,101405,126101,123001,0,90,100307
100003,101502,0,2,1008015,15,1008,101101,101501,101501,0,108901,50,4,"2026/03/11 12:00:00",100101,100202,22,104901,101501,100701,101502,101502,100501,100501,0,90,100205
100003,111602,0,3,1008016,16,1008,100801,121601,111606,0,105401,50,6,"2026/03/12 12:00:00",100101,100302,24,129001,111602,100701,111602,111606,123001,100701,0,90,100305
100003,111702,0,3,1008017,17,1008,129001,121701,111702,0,100501,50,7,"2026/03/12 12:00:00",100101,100203,25,101801,111706,108901,111702,111705,123301,129001,0,90,100303
100003,111802,0,3,1008018,18,1008,118601,121801,111802,0,120001,50,19,"2026/03/12 12:00:00",100101,100203,0,100801,111806,100701,111805,111801,101101,118601,0,90,100302
