schedule_id,battle_effect_id_4,challenge_id_3,quest_id,challenge_id_2,unit_id_4,start_time,battle_effect_id_1,unit_id_2,battle_effect_id_5,background,battle_effect_id_3,display_unit_id,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,unit_enhance_id_1,unit_enhance_id_4,challenge_id_1,unit_enhance_id_5,unit_id_3,unit_id_5,limit_time,unit_enhance_id_2,unit_enhance_id_3,battle_effect_id_2,round_id,difficulty,unit_id_1,bg_position
1001,0,100101,1001015,100205,123001,"2025/07/06 12:00:00",14,103401,0,100003,9,108301,101501,101502,101506,100203,101504,106901,108301,90,101502,101506,2,15,2,100501,50
1001,18,100101,1001016,100303,118501,"2025/07/07 12:00:00",13,112201,0,100003,17,101401,101601,101602,101606,100203,101606,123001,129001,90,101605,101606,14,16,3,101401,50
1001,16,100101,1001017,100303,123001,"2025/07/07 12:00:00",13,100501,0,100003,15,129001,101701,101702,101706,100203,101706,101401,129001,90,101702,101702,14,17,3,108901,50
1001,0,100101,1001018,100303,105501,"2025/07/07 12:00:00",13,123301,0,100003,19,120001,101801,101805,101802,100203,101806,103401,129001,90,101805,101802,14,18,3,120001,50
1002,0,100305,1002001,100303,107501,"2025/08/08 12:00:00",14,180401,0,100003,0,105801,100101,100101,100101,100203,100101,121001,111801,90,100101,100101,0,1,1,105801,50
1002,0,100101,1002002,100205,106001,"2025/08/08 12:00:00",13,112001,0,100003,0,106001,100201,100201,100201,100203,100201,180601,127201,90,100201,100201,0,2,1,121101,50
1002,0,100102,1002003,100101,180501,"2025/08/08 12:00:00",20,105901,0,100003,0,105901,100301,100301,100301,100304,100301,107601,125301,90,100301,100301,0,3,1,111901,50
1002,0,100304,1002004,100302,101201,"2025/08/08 12:00:00",14,103401,0,100003,0,111401,100401,100401,100401,100202,100401,110301,111401,90,100401,100401,0,4,1,104601,50
1002,0,100102,1002005,100101,129001,"2025/08/08 12:00:00",13,103401,0,100003,0,105401,100501,100501,100502,100303,100501,106001,100801,90,100501,100501,0,5,1,105401,50
1002,0,100304,1002006,100302,129001,"2025/08/08 12:00:00",14,101101,0,100003,0,106601,100601,100601,100602,100202,100601,112201,100801,90,100601,100601,0,6,1,106601,50
1002,0,100101,1002007,100205,103401,"2025/08/08 12:00:00",13,108901,0,100003,0,104501,100701,100701,100701,100202,100702,100501,123001,90,100701,100701,1,7,1,104501,50
1002,0,100102,1002008,100101,123001,"2025/08/08 12:00:00",14,105501,0,100003,0,103401,100801,100801,100802,100303,100801,101401,108301,90,100801,100801,2,8,1,103401,50
1002,0,100303,1002009,100302,100901,"2025/08/08 12:00:00",20,128801,0,100003,0,100901,100901,100901,100902,100202,100902,103401,129001,90,100902,100902,3,9,1,108901,50
1002,0,100102,1002010,100101,123001,"2025/08/08 12:00:00",13,128801,0,100003,0,128801,101001,101002,101006,100302,101006,126101,129001,90,101006,101006,6,10,2,100701,50
1002,0,100303,1002011,100302,102201,"2025/08/08 12:00:00",14,106601,0,100003,0,102201,101101,101102,101102,100202,101105,103401,112201,90,101102,101102,7,11,2,105201,50
1002,0,100101,1002012,100205,129001,"2025/08/08 12:00:00",20,112201,0,100003,1,112201,101201,101206,101206,100202,101202,123001,100801,90,101205,101206,8,12,2,129601,50
1002,0,100102,1002013,100101,101101,"2025/08/09 12:00:00",14,123301,0,100003,2,123301,101301,101302,101301,100302,101304,123501,108301,90,101305,101305,9,13,2,100501,50
1002,0,100303,1002014,100301,118501,"2025/08/09 12:00:00",13,123001,0,100003,3,123001,101401,101402,101406,100203,101406,106001,129001,90,101406,101401,10,14,2,101401,50
1002,0,100101,1002015,100205,130801,"2025/08/09 12:00:00",14,103401,0,100003,0,129001,101501,101505,101506,100202,101506,105501,129001,90,101502,101502,19,15,2,120001,50
1002,0,100101,1002016,100302,105501,"2025/08/10 12:00:00",13,105301,0,100003,0,126101,111601,111602,111602,100305,111606,126101,123001,90,111602,111606,15,16,3,103401,50
1002,0,100101,1002017,100303,110301,"2025/08/10 12:00:00",14,104901,0,100003,0,129601,111701,111705,111704,100203,111706,129601,129001,90,111701,111706,16,17,3,120001,50
1002,0,100101,1002018,100302,129001,"2025/08/10 12:00:00",13,130901,0,100003,19,108901,111801,111802,111806,100203,111802,126101,100801,90,111806,111806,17,18,3,108901,50
1003,0,100305,1003001,100303,106001,"2025/09/09 12:00:00",13,106401,0,100003,0,105801,100101,100101,100101,100203,100101,105901,127201,90,100101,100101,0,1,1,105801,50
1003,0,100101,1003002,100205,122401,"2025/09/09 12:00:00",14,100301,0,100003,0,100101,100201,100201,100201,100203,100201,122501,100201,90,100201,100201,0,2,1,100101,50
1003,0,100102,1003003,100101,100601,"2025/09/09 12:00:00",13,103101,0,100003,0,104401,100301,100301,100301,100304,100301,104401,102201,90,100301,100301,0,3,1,100701,50
1003,0,100304,1003004,100302,105101,"2025/09/09 12:00:00",14,102701,0,100003,0,105601,100401,100401,100401,100202,100401,100901,101301,90,100401,100401,0,4,1,105601,50
1003,0,100102,1003005,100101,105501,"2025/09/09 12:00:00",13,105301,0,100003,0,105301,100501,100501,100501,100303,100501,103001,100801,90,100501,100501,0,5,1,104501,50
1003,0,100304,1003006,100302,131201,"2025/09/09 12:00:00",14,126901,0,100003,0,118201,100601,100601,100602,100202,100602,118201,118101,90,100602,100602,0,6,1,123301,50
1003,0,100101,1003007,100205,102201,"2025/09/09 12:00:00",13,106601,0,100003,0,105201,100701,100701,100701,100202,100701,103401,112201,90,100701,100701,14,7,1,105201,50
1003,0,100102,1003008,100101,123001,"2025/09/09 12:00:00",13,115001,0,100003,0,103401,100801,100801,100802,100303,100801,112201,180601,90,100801,100801,14,8,1,103401,50
1003,0,100303,1003009,100302,105501,"2025/09/09 12:00:00",13,119201,0,100003,20,120001,100901,100901,100901,100202,100901,103401,101601,90,100901,100901,14,9,1,120001,50
1003,0,100102,1003010,100101,105501,"2025/09/09 12:00:00",8,105301,0,100003,0,126101,101001,101002,101002,100302,101006,126101,123001,90,101002,101006,1,10,2,103401,50
1003,0,100303,1003011,100302,123001,"2025/09/09 12:00:00",9,105501,0,100003,0,123001,101101,101102,101106,100202,101106,129601,129001,90,101102,101106,2,11,2,108901,50
1003,0,100101,1003012,100205,131001,"2025/09/09 12:00:00",10,127901,0,100003,0,108301,101201,101202,101206,100202,101204,110301,108301,90,101206,101204,3,12,2,100501,50
1003,0,100102,1003013,100101,101101,"2025/09/10 12:00:00",4,103401,0,100003,6,101101,101301,101305,101301,100302,101306,129701,129001,90,101302,101306,5,13,2,120001,50
1003,0,100303,1003014,100301,110301,"2025/09/10 12:00:00",6,105401,0,100003,11,128801,101401,101406,101404,100203,101401,180301,106001,90,101402,101405,7,14,2,128801,50
1003,0,100101,1003015,100205,126101,"2025/09/10 12:00:00",11,106601,0,100003,4,129001,101501,101502,101506,100202,101506,130901,129001,90,101502,101506,12,15,2,105601,50
1003,0,100101,1003016,100305,110301,"2025/09/11 12:00:00",13,120001,0,100003,0,129601,111601,111602,111604,100302,111606,129601,129001,90,111605,111606,17,16,3,108901,50
1003,0,100101,1003017,100303,100901,"2025/09/11 12:00:00",14,120001,0,100003,0,131101,111701,111706,111702,100203,111706,103401,123001,90,111705,111702,18,17,3,131101,50
1003,0,100101,1003018,100302,105501,"2025/09/11 12:00:00",19,100501,0,100003,0,129701,111801,111802,111802,100203,111806,103401,129701,90,111802,111802,0,18,3,108901,50
1004,0,100305,1004001,100303,180601,"2025/10/08 12:00:00",13,181201,0,100003,0,180401,100101,100101,100101,100203,100101,180501,118601,90,100101,100101,0,1,1,180401,50
1004,0,100101,1004002,100205,180201,"2025/10/08 12:00:00",14,180301,0,100003,0,180101,100201,100201,100201,100203,100201,123001,129001,90,100201,100201,0,2,1,180101,50
1004,0,100102,1004003,100101,181001,"2025/10/08 12:00:00",13,180801,0,100003,0,180901,100301,100301,100301,100304,100301,181101,180701,90,100301,100301,0,3,1,180901,50
1004,0,100304,1004004,100302,101601,"2025/10/08 12:00:00",14,110301,0,100003,0,110301,100401,100401,100401,100202,100401,121101,112201,90,100401,100401,0,4,1,103301,50
1004,0,100102,1004005,100101,106901,"2025/10/08 12:00:00",13,117301,0,100003,0,117301,100501,100501,100502,100303,100501,110301,104001,90,100501,100501,0,5,1,105401,50
1004,0,100304,1004006,100302,123001,"2025/10/08 12:00:00",14,101801,0,100003,0,101401,100601,100601,100602,100202,100602,101401,129001,90,100601,100601,0,6,1,103401,50
1004,0,100101,1004007,100205,102601,"2025/10/08 12:00:00",13,103001,0,100003,0,104901,100701,100701,100701,100202,100701,102801,111001,90,100701,100701,14,7,1,104901,50
1004,0,100102,1004008,100101,102201,"2025/10/08 12:00:00",13,106601,0,100003,0,105201,100801,100801,100801,100303,100801,103401,112201,90,100801,100801,14,8,1,105201,50
1004,0,100303,1004009,100302,123001,"2025/10/08 12:00:00",13,115001,0,100003,20,115001,100901,100901,100902,100202,100901,112201,180601,90,100901,100901,14,9,1,103401,50
1004,0,100102,1004010,100101,105501,"2025/10/08 12:00:00",8,119201,0,100003,26,103401,101001,101005,101002,100302,101001,103401,101601,90,101005,101002,1,10,2,120001,50
1004,0,100303,1004011,100302,126101,"2025/10/08 12:00:00",9,106601,0,100003,27,126101,101101,101102,101106,100202,101106,130901,129001,90,101102,101106,2,11,2,105601,50
1004,0,100101,1004012,100205,110301,"2025/10/08 12:00:00",10,120001,0,100003,28,129601,101201,101202,101204,100202,101206,129601,129001,90,101205,101206,3,12,2,108901,50
1004,0,100102,1004013,100101,105501,"2025/10/09 12:00:00",11,120001,0,100003,0,105501,101301,101306,101302,100302,101306,103401,123001,90,101305,101302,29,13,2,131101,50
1004,0,100303,1004014,100301,105501,"2025/10/09 12:00:00",12,100501,0,100003,0,108901,101401,101402,101402,100203,101406,103401,129701,90,101402,101402,30,14,2,108901,50
1004,0,100101,1004015,100205,123001,"2025/10/09 12:00:00",4,103401,0,100003,0,123001,101501,101505,101506,100202,101506,105501,118601,90,101502,101502,22,15,2,120001,50
1004,0,100101,1004016,100305,129001,"2025/10/10 12:00:00",6,130901,0,100003,0,129001,111601,111602,111606,100302,111602,126101,100801,90,111606,111606,24,16,3,100501,50
1004,0,100101,1004017,100303,123001,"2025/10/10 12:00:00",7,104901,0,100003,0,131701,111701,111702,111706,100203,111705,131701,180601,90,111701,111706,25,17,3,108901,50
1004,0,100101,1004018,100302,129001,"2025/10/10 12:00:00",19,103401,0,100003,0,118601,111801,111802,111806,100203,111806,123001,118601,90,111802,111806,0,18,3,100701,50
