unit_enhance_id_5,unit_id_3,challenge_id_1,unit_id_1,unit_enhance_id_2,battle_effect_id_5,background,challenge_id_2,battle_effect_id_3,quest_id,unit_id_2,unit_enhance_id_1,unit_id_4,unit_enhance_id_3,battle_effect_id_4,difficulty,start_time,ea2fbd792ffabd6c271ce7621d82e1e4586af58d1012ace06a8da06c0931b00b,round_id,unit_id_5,limit_time,unit_enhance_id_4,battle_effect_id_2,display_unit_id,battle_effect_id_1,challenge_id_3,schedule_id,bg_position
100501,106001,100303,105401,100501,0,100003,100101,0,1002005,103401,100501,129001,100501,0,1,"2025/08/08 12:00:00",100501,5,100801,90,100502,0,105401,13,100102,1002,50
100601,112201,100202,106601,100601,0,100003,100302,0,1002006,101101,100601,129001,100601,0,1,"2025/08/08 12:00:00",100601,6,100801,90,100602,0,106601,14,100304,1002,50
100702,100501,100202,104501,100701,0,100003,100205,0,1002007,108901,100701,103401,100701,0,1,"2025/08/08 12:00:00",100701,7,123001,90,100701,1,104501,13,100101,1002,50
100801,101401,100303,103401,100801,0,100003,100101,0,1002008,105501,100801,123001,100801,0,1,"2025/08/08 12:00:00",100801,8,108301,90,100802,2,103401,14,100102,1002,50
100902,103401,100202,108901,100902,0,100003,100302,0,1002009,128801,100901,100901,100902,0,1,"2025/08/08 12:00:00",100901,9,129001,90,100902,3,100901,20,100303,1002,50
101006,126101,100302,100701,101006,0,100003,100101,0,1002010,128801,101002,123001,101006,0,2,"2025/08/08 12:00:00",101001,10,129001,90,101006,6,128801,13,100102,1002,50
101105,103401,100202,105201,101102,0,100003,100302,0,1002011,106601,101102,102201,101102,0,2,"2025/08/08 12:00:00",101101,11,112201,90,101102,7,102201,14,100303,1002,50
101202,123001,100202,129601,101205,0,100003,100205,1,1002012,112201,101206,129001,101206,0,2,"2025/08/08 12:00:00",101201,12,100801,90,101206,8,112201,20,100101,1002,50
101304,123501,100302,100501,101305,0,100003,100101,2,1002013,123301,101302,101101,101305,0,2,"2025/08/09 12:00:00",101301,13,108301,90,101301,9,123301,14,100102,1002,50
101406,106001,100203,101401,101406,0,100003,100301,3,1002014,123001,101402,118501,101401,0,2,"2025/08/09 12:00:00",101401,14,129001,90,101406,10,123001,13,100303,1002,50
101506,105501,100202,120001,101502,0,100003,100205,0,1002015,103401,101505,130801,101502,0,2,"2025/08/09 12:00:00",101501,15,129001,90,101506,19,129001,14,100101,1002,50
111606,126101,100305,103401,111602,0,100003,100302,0,1002016,105301,111602,105501,111606,0,3,"2025/08/10 12:00:00",111601,16,123001,90,111602,15,126101,13,100101,1002,50
111706,129601,100203,120001,111701,0,100003,100303,0,1002017,104901,111705,110301,111706,0,3,"2025/08/10 12:00:00",111701,17,129001,90,111704,16,129601,14,100101,1002,50
111802,126101,100203,108901,111806,0,100003,100302,19,1002018,130901,111802,129001,111806,0,3,"2025/08/10 12:00:00",111801,18,100801,90,111806,17,108901,13,100101,1002,50
100101,105901,100203,105801,100101,0,100003,100303,0,1003001,106401,100101,106001,100101,0,1,"2025/09/09 12:00:00",100101,1,127201,90,100101,0,105801,13,100305,1003,50
100201,122501,100203,100101,100201,0,100003,100205,0,1003002,100301,100201,122401,100201,0,1,"2025/09/09 12:00:00",100201,2,100201,90,100201,0,100101,14,100101,1003,50
100301,104401,100304,100701,100301,0,100003,100101,0,1003003,103101,100301,100601,100301,0,1,"2025/09/09 12:00:00",100301,3,102201,90,100301,0,104401,13,100102,1003,50
100401,100901,100202,105601,100401,0,100003,100302,0,1003004,102701,100401,105101,100401,0,1,"2025/09/09 12:00:00",100401,4,101301,90,100401,0,105601,14,100304,1003,50
100501,103001,100303,104501,100501,0,100003,100101,0,1003005,105301,100501,105501,100501,0,1,"2025/09/09 12:00:00",100501,5,100801,90,100501,0,105301,13,100102,1003,50
100602,118201,100202,123301,100602,0,100003,100302,0,1003006,126901,100601,131201,100602,0,1,"2025/09/09 12:00:00",100601,6,118101,90,100602,0,118201,14,100304,1003,50
100701,103401,100202,105201,100701,0,100003,100205,0,1003007,106601,100701,102201,100701,0,1,"2025/09/09 12:00:00",100701,7,112201,90,100701,14,105201,13,100101,1003,50
100801,112201,100303,103401,100801,0,100003,100101,0,1003008,115001,100801,123001,100801,0,1,"2025/09/09 12:00:00",100801,8,180601,90,100802,14,103401,13,100102,1003,50
100901,103401,100202,120001,100901,0,100003,100302,20,1003009,119201,100901,105501,100901,0,1,"2025/09/09 12:00:00",100901,9,101601,90,100901,14,120001,13,100303,1003,50
101006,126101,100302,103401,101002,0,100003,100101,0,1003010,105301,101002,105501,101006,0,2,"2025/09/09 12:00:00",101001,10,123001,90,101002,1,126101,8,100102,1003,50
101106,129601,100202,108901,101102,0,100003,100302,0,1003011,105501,101102,123001,101106,0,2,"2025/09/09 12:00:00",101101,11,129001,90,101106,2,123001,9,100303,1003,50
101204,110301,100202,100501,101206,0,100003,100205,0,1003012,127901,101202,131001,101204,0,2,"2025/09/09 12:00:00",101201,12,108301,90,101206,3,108301,10,100101,1003,50
101306,129701,100302,120001,101302,0,100003,100101,6,1003013,103401,101305,101101,101306,0,2,"2025/09/10 12:00:00",101301,13,129001,90,101301,5,101101,4,100102,1003,50
101401,180301,100203,128801,101402,0,100003,100301,11,1003014,105401,101406,110301,101405,0,2,"2025/09/10 12:00:00",101401,14,106001,90,101404,7,128801,6,100303,1003,50
101506,130901,100202,105601,101502,0,100003,100205,4,1003015,106601,101502,126101,101506,0,2,"2025/09/10 12:00:00",101501,15,129001,90,101506,12,129001,11,100101,1003,50
111606,129601,100302,108901,111605,0,100003,100305,0,1003016,120001,111602,110301,111606,0,3,"2025/09/11 12:00:00",111601,16,129001,90,111604,17,129601,13,100101,1003,50
111706,103401,100203,131101,111705,0,100003,100303,0,1003017,120001,111706,100901,111702,0,3,"2025/09/11 12:00:00",111701,17,123001,90,111702,18,131101,14,100101,1003,50
111806,103401,100203,108901,111802,0,100003,100302,0,1003018,100501,111802,105501,111802,0,3,"2025/09/11 12:00:00",111801,18,129701,90,111802,0,129701,19,100101,1003,50
100101,180501,100203,180401,100101,0,100003,100303,0,1004001,181201,100101,180601,100101,0,1,"2025/10/08 12:00:00",100101,1,118601,90,100101,0,180401,13,100305,1004,50
100201,123001,100203,180101,100201,0,100003,100205,0,1004002,180301,100201,180201,100201,0,1,"2025/10/08 12:00:00",100201,2,129001,90,100201,0,180101,14,100101,1004,50
100301,181101,100304,180901,100301,0,100003,100101,0,1004003,180801,100301,181001,100301,0,1,"2025/10/08 12:00:00",100301,3,180701,90,100301,0,180901,13,100102,1004,50
100401,121101,100202,103301,100401,0,100003,100302,0,1004004,110301,100401,101601,100401,0,1,"2025/10/08 12:00:00",100401,4,112201,90,100401,0,110301,14,100304,1004,50
100501,110301,100303,105401,100501,0,100003,100101,0,1004005,117301,100501,106901,100501,0,1,"2025/10/08 12:00:00",100501,5,104001,90,100502,0,117301,13,100102,1004,50
100602,101401,100202,103401,100601,0,100003,100302,0,1004006,101801,100601,123001,100601,0,1,"2025/10/08 12:00:00",100601,6,129001,90,100602,0,101401,14,100304,1004,50
100701,102801,100202,104901,100701,0,100003,100205,0,1004007,103001,100701,102601,100701,0,1,"2025/10/08 12:00:00",100701,7,111001,90,100701,14,104901,13,100101,1004,50
100801,103401,100303,105201,100801,0,100003,100101,0,1004008,106601,100801,102201,100801,0,1,"2025/10/08 12:00:00",100801,8,112201,90,100801,14,105201,13,100102,1004,50
100901,112201,100202,103401,100901,0,100003,100302,20,1004009,115001,100901,123001,100901,0,1,"2025/10/08 12:00:00",100901,9,180601,90,100902,14,115001,13,100303,1004,50
101001,103401,100302,120001,101005,0,100003,100101,26,1004010,119201,101005,105501,101002,0,2,"2025/10/08 12:00:00",101001,10,101601,90,101002,1,103401,8,100102,1004,50
101106,130901,100202,105601,101102,0,100003,100302,27,1004011,106601,101102,126101,101106,0,2,"2025/10/08 12:00:00",101101,11,129001,90,101106,2,126101,9,100303,1004,50
101206,129601,100202,108901,101205,0,100003,100205,28,1004012,120001,101202,110301,101206,0,2,"2025/10/08 12:00:00",101201,12,129001,90,101204,3,129601,10,100101,1004,50
101306,103401,100302,131101,101305,0,100003,100101,0,1004013,120001,101306,105501,101302,0,2,"2025/10/09 12:00:00",101301,13,123001,90,101302,29,105501,11,100102,1004,50
101406,103401,100203,108901,101402,0,100003,100301,0,1004014,100501,101402,105501,101402,0,2,"2025/10/09 12:00:00",101401,14,129701,90,101402,30,108901,12,100303,1004,50
101506,105501,100202,120001,101502,0,100003,100205,0,1004015,103401,101505,123001,101502,0,2,"2025/10/09 12:00:00",101501,15,118601,90,101506,22,123001,4,100101,1004,50
111602,126101,100302,100501,111606,0,100003,100305,0,1004016,130901,111602,129001,111606,0,3,"2025/10/10 12:00:00",111601,16,100801,90,111606,24,129001,6,100101,1004,50
111705,131701,100203,108901,111701,0,100003,100303,0,1004017,104901,111702,123001,111706,0,3,"2025/10/10 12:00:00",111701,17,180601,90,111706,25,131701,7,100101,1004,50
111806,123001,100203,100701,111802,0,100003,100302,0,1004018,103401,111802,129001,111806,0,3,"2025/10/10 12:00:00",111801,18,118601,90,111806,0,118601,19,100101,1004,50
