round_id,challenge_id_1,unit_enhance_id_5,battle_effect_id_1,bg_position,limit_time,battle_effect_id_2,quest_id,start_time,display_unit_id,schedule_id,unit_id_5,challenge_id_2,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,unit_enhance_id_1,unit_id_2,background,battle_effect_id_4,battle_effect_id_5,unit_id_1,unit_id_3,difficulty,unit_enhance_id_3,unit_enhance_id_2,unit_enhance_id_4,challenge_id_3,unit_id_4,battle_effect_id_3
7,100202,100702,13,50,90,1,1002007,"2025/08/08 12:00:00",104501,1002,123001,100205,100701,100701,108901,100003,0,0,104501,100501,1,100701,100701,100701,100101,103401,0
8,100303,100801,14,50,90,2,1002008,"2025/08/08 12:00:00",103401,1002,108301,100101,100801,100801,105501,100003,0,0,103401,101401,1,100801,100801,100802,100102,123001,0
9,100202,100902,20,50,90,3,1002009,"2025/08/08 12:00:00",100901,1002,129001,100302,100901,100901,128801,100003,0,0,108901,103401,1,100902,100902,100902,100303,100901,0
10,100302,101006,13,50,90,6,1002010,"2025/08/08 12:00:00",128801,1002,129001,100101,101001,101002,128801,100003,0,0,100701,126101,2,101006,101006,101006,100102,123001,0
11,100202,101105,14,50,90,7,1002011,"2025/08/08 12:00:00",102201,1002,112201,100302,101101,101102,106601,100003,0,0,105201,103401,2,101102,101102,101102,100303,102201,0
12,100202,101202,20,50,90,8,1002012,"2025/08/08 12:00:00",112201,1002,100801,100205,101201,101206,112201,100003,0,0,129601,123001,2,101206,101205,101206,100101,129001,1
13,100302,101304,14,50,90,9,1002013,"2025/08/09 12:00:00",123301,1002,108301,100101,101301,101302,123301,100003,0,0,100501,123501,2,101305,101305,101301,100102,101101,2
14,100203,101406,13,50,90,10,1002014,"2025/08/09 12:00:00",123001,1002,129001,100301,101401,101402,123001,100003,0,0,101401,106001,2,101401,101406,101406,100303,118501,3
15,100202,101506,14,50,90,19,1002015,"2025/08/09 12:00:00",129001,1002,129001,100205,101501,101505,103401,100003,0,0,120001,105501,2,101502,101502,101506,100101,130801,0
16,100305,111606,13,50,90,15,1002016,"2025/08/10 12:00:00",126101,1002,123001,100302,111601,111602,105301,100003,0,0,103401,126101,3,111606,111602,111602,100101,105501,0
17,100203,111706,14,50,90,16,1002017,"2025/08/10 12:00:00",129601,1002,129001,100303,111701,111705,104901,100003,0,0,120001,129601,3,111706,111701,111704,100101,110301,0
18,100203,111802,13,50,90,17,1002018,"2025/08/10 12:00:00",108901,1002,100801,100302,111801,111802,130901,100003,0,0,108901,126101,3,111806,111806,111806,100101,129001,19
1,100203,100101,13,50,90,0,1003001,"2025/09/09 12:00:00",105801,1003,127201,100303,100101,100101,106401,100003,0,0,105801,105901,1,100101,100101,100101,100305,106001,0
2,100203,100201,14,50,90,0,1003002,"2025/09/09 12:00:00",100101,1003,100201,100205,100201,100201,100301,100003,0,0,100101,122501,1,100201,100201,100201,100101,122401,0
3,100304,100301,13,50,90,0,1003003,"2025/09/09 12:00:00",104401,1003,102201,100101,100301,100301,103101,100003,0,0,100701,104401,1,100301,100301,100301,100102,100601,0
4,100202,100401,14,50,90,0,1003004,"2025/09/09 12:00:00",105601,1003,101301,100302,100401,100401,102701,100003,0,0,105601,100901,1,100401,100401,100401,100304,105101,0
5,100303,100501,13,50,90,0,1003005,"2025/09/09 12:00:00",105301,1003,100801,100101,100501,100501,105301,100003,0,0,104501,103001,1,100501,100501,100501,100102,105501,0
6,100202,100602,14,50,90,0,1003006,"2025/09/09 12:00:00",118201,1003,118101,100302,100601,100601,126901,100003,0,0,123301,118201,1,100602,100602,100602,100304,131201,0
7,100202,100701,13,50,90,14,1003007,"2025/09/09 12:00:00",105201,1003,112201,100205,100701,100701,106601,100003,0,0,105201,103401,1,100701,100701,100701,100101,102201,0
8,100303,100801,13,50,90,14,1003008,"2025/09/09 12:00:00",103401,1003,180601,100101,100801,100801,115001,100003,0,0,103401,112201,1,100801,100801,100802,100102,123001,0
9,100202,100901,13,50,90,14,1003009,"2025/09/09 12:00:00",120001,1003,101601,100302,100901,100901,119201,100003,0,0,120001,103401,1,100901,100901,100901,100303,105501,20
10,100302,101006,8,50,90,1,1003010,"2025/09/09 12:00:00",126101,1003,123001,100101,101001,101002,105301,100003,0,0,103401,126101,2,101006,101002,101002,100102,105501,0
11,100202,101106,9,50,90,2,1003011,"2025/09/09 12:00:00",123001,1003,129001,100302,101101,101102,105501,100003,0,0,108901,129601,2,101106,101102,101106,100303,123001,0
12,100202,101204,10,50,90,3,1003012,"2025/09/09 12:00:00",108301,1003,108301,100205,101201,101202,127901,100003,0,0,100501,110301,2,101204,101206,101206,100101,131001,0
13,100302,101306,4,50,90,5,1003013,"2025/09/10 12:00:00",101101,1003,129001,100101,101301,101305,103401,100003,0,0,120001,129701,2,101306,101302,101301,100102,101101,6
14,100203,101401,6,50,90,7,1003014,"2025/09/10 12:00:00",128801,1003,106001,100301,101401,101406,105401,100003,0,0,128801,180301,2,101405,101402,101404,100303,110301,11
15,100202,101506,11,50,90,12,1003015,"2025/09/10 12:00:00",129001,1003,129001,100205,101501,101502,106601,100003,0,0,105601,130901,2,101506,101502,101506,100101,126101,4
16,100302,111606,13,50,90,17,1003016,"2025/09/11 12:00:00",129601,1003,129001,100305,111601,111602,120001,100003,0,0,108901,129601,3,111606,111605,111604,100101,110301,0
17,100203,111706,14,50,90,18,1003017,"2025/09/11 12:00:00",131101,1003,123001,100303,111701,111706,120001,100003,0,0,131101,103401,3,111702,111705,111702,100101,100901,0
18,100203,111806,19,50,90,0,1003018,"2025/09/11 12:00:00",129701,1003,129701,100302,111801,111802,100501,100003,0,0,108901,103401,3,111802,111802,111802,100101,105501,0
1,100203,100101,13,50,90,0,1004001,"2025/10/08 12:00:00",180401,1004,118601,100303,100101,100101,181201,100003,0,0,180401,180501,1,100101,100101,100101,100305,180601,0
2,100203,100201,14,50,90,0,1004002,"2025/10/08 12:00:00",180101,1004,129001,100205,100201,100201,180301,100003,0,0,180101,123001,1,100201,100201,100201,100101,180201,0
3,100304,100301,13,50,90,0,1004003,"2025/10/08 12:00:00",180901,1004,180701,100101,100301,100301,180801,100003,0,0,180901,181101,1,100301,100301,100301,100102,181001,0
4,100202,100401,14,50,90,0,1004004,"2025/10/08 12:00:00",110301,1004,112201,100302,100401,100401,110301,100003,0,0,103301,121101,1,100401,100401,100401,100304,101601,0
5,100303,100501,13,50,90,0,1004005,"2025/10/08 12:00:00",117301,1004,104001,100101,100501,100501,117301,100003,0,0,105401,110301,1,100501,100501,100502,100102,106901,0
6,100202,100602,14,50,90,0,1004006,"2025/10/08 12:00:00",101401,1004,129001,100302,100601,100601,101801,100003,0,0,103401,101401,1,100601,100601,100602,100304,123001,0
7,100202,100701,13,50,90,14,1004007,"2025/10/08 12:00:00",104901,1004,111001,100205,100701,100701,103001,100003,0,0,104901,102801,1,100701,100701,100701,100101,102601,0
8,100303,100801,13,50,90,14,1004008,"2025/10/08 12:00:00",105201,1004,112201,100101,100801,100801,106601,100003,0,0,105201,103401,1,100801,100801,100801,100102,102201,0
9,100202,100901,13,50,90,14,1004009,"2025/10/08 12:00:00",115001,1004,180601,100302,100901,100901,115001,100003,0,0,103401,112201,1,100901,100901,100902,100303,123001,20
10,100302,101001,8,50,90,1,1004010,"2025/10/08 12:00:00",103401,1004,101601,100101,101001,101005,119201,100003,0,0,120001,103401,2,101002,101005,101002,100102,105501,26
11,100202,101106,9,50,90,2,1004011,"2025/10/08 12:00:00",126101,1004,129001,100302,101101,101102,106601,100003,0,0,105601,130901,2,101106,101102,101106,100303,126101,27
12,100202,101206,10,50,90,3,1004012,"2025/10/08 12:00:00",129601,1004,129001,100205,101201,101202,120001,100003,0,0,108901,129601,2,101206,101205,101204,100101,110301,28
13,100302,101306,11,50,90,29,1004013,"2025/10/09 12:00:00",105501,1004,123001,100101,101301,101306,120001,100003,0,0,131101,103401,2,101302,101305,101302,100102,105501,0
14,100203,101406,12,50,90,30,1004014,"2025/10/09 12:00:00",108901,1004,129701,100301,101401,101402,100501,100003,0,0,108901,103401,2,101402,101402,101402,100303,105501,0
15,100202,101506,4,50,90,22,1004015,"2025/10/09 12:00:00",123001,1004,118601,100205,101501,101505,103401,100003,0,0,120001,105501,2,101502,101502,101506,100101,123001,0
16,100302,111602,6,50,90,24,1004016,"2025/10/10 12:00:00",129001,1004,100801,100305,111601,111602,130901,100003,0,0,100501,126101,3,111606,111606,111606,100101,129001,0
17,100203,111705,7,50,90,25,1004017,"2025/10/10 12:00:00",131701,1004,180601,100303,111701,111702,104901,100003,0,0,108901,131701,3,111706,111701,111706,100101,123001,0
18,100203,111806,19,50,90,0,1004018,"2025/10/10 12:00:00",118601,1004,118601,100302,111801,111802,103401,100003,0,0,100701,123001,3,111806,111802,111806,100101,129001,0
1,100203,100101,13,50,90,0,1005001,"2025/11/09 12:00:00",102101,1005,111401,100303,100101,100101,102001,100003,0,0,102101,118201,1,100101,100101,100101,100305,126501,0
2,100203,100201,14,50,90,0,1005002,"2025/11/09 12:00:00",102301,1005,118501,100205,100201,100201,123301,100003,0,0,102301,129601,1,100201,100201,100201,100101,107001,0
3,100304,100301,13,50,90,0,1005003,"2025/11/09 12:00:00",104301,1005,105001,100101,100301,100301,103701,100003,0,0,104301,105301,1,100301,100301,100301,100102,101401,0
4,100202,100401,14,50,90,0,1005004,"2025/11/09 12:00:00",104901,1005,111001,100302,100401,100401,103001,100003,0,0,104901,102801,1,100401,100401,100401,100304,102601,0
5,100303,100501,13,50,90,0,1005005,"2025/11/09 12:00:00",105201,1005,112201,100101,100501,100501,106601,100003,0,0,105201,103401,1,100501,100501,100501,100102,102201,0
6,100202,100601,14,50,90,0,1005006,"2025/11/09 12:00:00",115001,1005,180601,100302,100601,100601,115001,100003,0,0,103401,112201,1,100601,100601,100602,100304,123001,0
7,100202,100701,13,50,90,14,1005007,"2025/11/09 12:00:00",103401,1005,101601,100205,100701,100701,119201,100003,0,0,120001,103401,1,100701,100701,100701,100101,105501,0
8,100303,100802,13,50,90,14,1005008,"2025/11/09 12:00:00",126101,1005,129001,100101,100801,100801,106601,100003,0,0,105601,130901,1,100802,100801,100802,100102,126101,0
9,100202,100902,13,50,90,14,1005009,"2025/11/09 12:00:00",110301,1005,129001,100302,100901,100901,120001,100003,0,0,108901,129601,1,100902,100901,100901,100303,110301,20
10,100302,101006,8,50,90,1,1005010,"2025/11/09 12:00:00",105501,1005,123001,100101,101001,101006,120001,100003,0,0,131101,103401,2,101002,101005,101002,100102,105501,26
11,100202,101106,9,50,90,2,1005011,"2025/11/09 12:00:00",108901,1005,129701,100302,101101,101102,100501,100003,0,0,108901,103401,2,101102,101102,101102,100303,105501,27
12,100202,101206,10,50,90,3,1005012,"2025/11/09 12:00:00",123001,1005,118601,100205,101201,101205,103401,100003,0,0,120001,105501,2,101202,101202,101206,100101,123001,28
13,100302,101302,11,50,90,29,1005013,"2025/11/10 12:00:00",129001,1005,100801,100101,101301,101302,130901,100003,0,0,100501,126101,2,101306,101306,101306,100102,129001,0
14,100203,101405,12,50,90,30,1005014,"2025/11/10 12:00:00",131701,1005,180601,100307,101401,101402,104901,100003,0,0,108901,131701,2,101406,101401,101406,100303,123001,0
15,100202,101506,4,50,90,22,1005015,"2025/11/10 12:00:00",100701,1005,118601,100205,101501,101502,103401,100003,0,0,100701,123001,2,101506,101502,101506,100101,129001,0
16,100302,111606,6,50,90,24,1005016,"2025/11/11 12:00:00",100501,1005,129001,100305,111601,111602,120001,100003,0,0,100501,103401,3,111602,111605,111602,100101,104801,0
17,100203,111706,7,50,90,25,1005017,"2025/11/11 12:00:00",129601,1005,129001,100303,111701,111702,104901,100003,0,0,108901,105501,3,111702,111701,111706,100101,129601,0
18,100203,111806,19,50,90,0,1005018,"2025/11/11 12:00:00",118601,1005,118601,100302,111801,111802,130901,100003,0,0,100701,105501,3,111802,111806,111806,100101,123001,0
1,100203,100101,13,50,90,0,1006001,"2025/12/08 12:00:00",180801,1006,100801,100303,100101,100101,105901,100003,0,0,180801,127701,1,100101,100101,100101,100305,104001,0
2,100203,100201,14,50,90,0,1006002,"2025/12/08 12:00:00",105401,1006,111001,100205,100201,100201,102501,100003,0,0,105401,101001,1,100201,100201,100201,100101,100201,0
3,100304,100301,13,50,90,0,1006003,"2025/12/08 12:00:00",103301,1006,106901,100101,100301,100301,103401,100003,0,0,103301,106801,1,100301,100301,100301,100102,105101,0
4,100202,100401,14,50,90,0,1006004,"2025/12/08 12:00:00",103401,1006,101601,100302,100401,100401,119201,100003,0,0,120001,103401,1,100401,100401,100401,100304,105501,0
5,100303,100502,13,50,90,0,1006005,"2025/12/08 12:00:00",130901,1006,129001,100101,100501,100501,106601,100003,0,0,105601,130901,1,100502,100501,100502,100102,126101,0
6,100202,100602,14,50,90,0,1006006,"2025/12/08 12:00:00",110301,1006,129001,100302,100601,100601,120001,100003,0,0,108901,129601,1,100602,100601,100601,100304,110301,0
7,100202,100702,13,50,90,14,1006007,"2025/12/08 12:00:00",131101,1006,123001,100205,100701,100702,120001,100003,0,0,131101,103401,1,100701,100701,100701,100101,105501,0
8,100303,100802,13,50,90,14,1006008,"2025/12/08 12:00:00",108901,1006,129701,100101,100801,100801,100501,100003,0,0,108901,103401,1,100801,100801,100801,100102,105501,0
9,100202,100902,13,50,90,14,1006009,"2025/12/08 12:00:00",105501,1006,118601,100302,100901,100901,103401,100003,0,0,120001,105501,1,100901,100901,100902,100303,123001,20
10,100302,101002,8,50,90,1,1006010,"2025/12/08 12:00:00",126101,1006,100801,100101,101001,101002,130901,100003,0,0,100501,126101,2,101006,101006,101006,100102,129001,26
11,100202,101105,9,50,90,2,1006011,"2025/12/08 12:00:00",131701,1006,180601,100302,101101,101102,104901,100003,0,0,108901,131701,2,101106,101101,101106,100303,123001,27
12,100202,101206,10,50,90,3,1006012,"2025/12/08 12:00:00",100701,1006,118601,100205,101201,101202,103401,100003,0,0,100701,123001,2,101206,101202,101206,100101,129001,28
13,100302,101306,11,50,90,29,1006013,"2025/12/09 12:00:00",129001,1006,129001,100101,101301,101302,120001,100003,0,0,100501,103401,2,101302,101305,101302,100102,104801,0
14,100203,101406,12,50,90,30,1006014,"2025/12/09 12:00:00",129601,1006,129001,100307,101401,101402,104901,100003,0,0,108901,105501,2,101402,101401,101406,100303,129601,0
15,100202,101506,4,50,90,22,1006015,"2025/12/09 12:00:00",123001,1006,118601,100205,101501,101502,130901,100003,0,0,100701,105501,2,101502,101506,101506,100101,123001,0
16,100302,111605,6,50,90,24,1006016,"2025/12/10 12:00:00",105201,1006,112201,100305,111601,111602,106601,100003,0,0,105201,103401,3,111602,111602,111602,100101,102201,0
17,100203,111706,7,50,90,25,1006017,"2025/12/10 12:00:00",118501,1006,129001,100303,111701,111702,123001,100003,0,0,101401,106001,3,111701,111706,111706,100101,118501,0
18,100203,111806,19,50,90,0,1006018,"2025/12/10 12:00:00",118601,1006,118601,100302,111801,111805,103401,100003,0,0,120001,105501,3,111802,111802,111806,100101,129001,0
1,100203,100101,13,50,90,0,1007001,"2026/02/09 12:00:00",114701,1007,108801,100303,100101,100101,108901,100003,0,0,114701,108701,1,100101,100101,100101,100305,115001,0
2,100203,100201,14,50,90,0,1007002,"2026/02/09 12:00:00",111901,1007,112101,100205,100201,100201,111801,100003,0,0,111901,120701,1,100201,100201,100201,100101,112001,0
3,100304,100301,13,50,90,0,1007003,"2026/02/09 12:00:00",120801,1007,124501,100101,100301,100301,120901,100003,0,0,120801,124701,1,100301,100301,100301,100102,124601,0
4,100202,100401,14,50,90,0,1007004,"2026/02/09 12:00:00",105201,1007,112201,100302,100401,100401,106601,100003,0,0,105201,103401,1,100401,100401,100401,100304,102201,0
5,100303,100501,13,50,90,0,1007005,"2026/02/09 12:00:00",123701,1007,106001,100101,100501,100501,124501,100003,0,0,110301,101801,1,100501,100501,100501,100102,123701,0
6,100202,100602,14,50,90,0,1007006,"2026/02/09 12:00:00",100501,1007,129701,100302,100601,100601,100501,100003,0,0,108901,103401,1,100601,100601,100601,100304,105501,0
7,100202,100701,13,50,90,14,1007007,"2026/02/09 12:00:00",111401,1007,111401,100205,100701,100701,103401,100003,0,0,104601,110301,1,100701,100701,100701,100101,101201,0
8,100303,100801,13,50,90,14,1007008,"2026/02/09 12:00:00",180301,1007,106001,100101,100801,100802,105401,100003,0,0,128801,180301,1,100801,100801,100801,100102,110301,0
9,100202,100901,13,50,90,14,1007009,"2026/02/09 12:00:00",131701,1007,180601,100302,100901,100901,104901,100003,0,0,108901,131701,1,100902,100901,100902,100303,123001,20
10,100302,101002,8,50,90,1,1007010,"2026/02/09 12:00:00",126101,1007,100801,100101,101001,101002,130901,100003,0,0,100501,126101,2,101005,101006,101006,100102,129001,26
11,100202,101102,9,50,90,2,1007011,"2026/02/09 12:00:00",104001,1007,104001,100302,101101,101102,117301,100003,0,0,105401,110301,2,101104,101105,101106,100303,106901,27
12,100202,101201,10,50,90,3,1007012,"2026/02/09 12:00:00",103401,1007,101601,100205,101201,101205,119201,100003,0,0,120001,103401,2,101202,101205,101202,100101,105501,28
13,100302,101306,11,50,90,29,1007013,"2026/02/10 12:00:00",129001,1007,129001,100101,101301,101302,120001,100003,0,0,100501,103401,2,101302,101305,101302,100102,104801,0
14,100203,101406,12,50,90,30,1007014,"2026/02/10 12:00:00",129601,1007,129001,100307,101401,101402,104901,100003,0,0,108901,105501,2,101402,101401,101406,100303,129601,0
15,100202,101506,4,50,90,22,1007015,"2026/02/10 12:00:00",100701,1007,118601,100205,101501,101502,103401,100003,0,0,100701,123001,2,101506,101502,101506,100101,129001,0
16,100302,111606,6,50,90,24,1007016,"2026/02/11 12:00:00",108901,1007,123001,100305,121601,111602,120001,100003,0,0,108901,126101,3,111605,111605,111604,100101,110301,0
17,100203,111702,7,50,90,25,1007017,"2026/02/11 12:00:00",101101,1007,100801,100303,121701,111702,100501,100003,0,0,100701,126101,3,111705,111702,111701,100101,101101,0
18,100203,111806,19,50,90,0,1007018,"2026/02/11 12:00:00",118601,1007,118601,100302,121801,111802,120001,100003,0,0,108901,110301,3,111804,111805,111801,100101,101101,0
1,100203,100101,13,50,90,0,1008001,"2026/03/10 12:00:00",105801,1008,118001,100303,100101,100101,100301,100003,0,0,105801,104401,1,100101,100101,100101,100305,101301,0
2,100203,100201,14,50,90,0,1008002,"2026/03/10 12:00:00",102701,1008,106901,100205,100201,100201,106401,100003,0,0,102701,102801,1,100201,100201,100201,100101,130901,0
3,100304,100301,13,50,90,0,1008003,"2026/03/10 12:00:00",109601,1008,125101,100101,100301,100301,123301,100003,0,0,109601,117001,1,100301,100301,100301,100102,104201,0
4,100202,100401,14,50,90,0,1008004,"2026/03/10 12:00:00",101001,1008,108301,100302,100401,100401,101401,100003,0,0,126101,118501,1,100402,100401,100401,100304,101001,0
5,100303,100501,13,50,90,0,1008005,"2026/03/10 12:00:00",101201,1008,100201,100101,100501,100501,127901,100003,0,0,108901,101101,1,100501,100501,100501,100102,101201,0
6,100202,100601,14,50,90,0,1008006,"2026/03/10 12:00:00",127201,1008,100801,100302,100601,100601,128501,100003,0,0,101401,123701,1,100601,100601,100601,100304,127201,0
7,100202,100701,13,50,90,14,1008007,"2026/03/10 12:00:00",106601,1008,103601,100205,100701,100701,101801,100003,0,0,106601,106001,1,100701,100701,100702,100101,118501,0
8,100303,100801,13,50,90,14,1008008,"2026/03/10 12:00:00",104601,1008,100801,100101,100801,100801,104601,100003,0,0,100501,123501,1,100801,100801,100802,100102,129001,0
9,100202,100902,13,50,90,14,1008009,"2026/03/10 12:00:00",126101,1008,129001,100302,100901,100901,103401,100003,0,0,103301,126101,1,100901,100901,100902,100303,123001,20
10,100302,101006,8,50,90,1,1008010,"2026/03/10 12:00:00",127001,1008,123001,100101,101001,101005,111201,100003,0,0,127001,112101,2,101005,101004,101002,100102,108801,26
11,100202,101106,9,50,90,2,1008011,"2026/03/10 12:00:00",105501,1008,118601,100302,101101,101102,108901,100003,0,0,100701,105501,2,101102,101102,101105,100303,112201,27
12,100202,101206,10,50,90,3,1008012,"2026/03/10 12:00:00",180601,1008,129001,100205,101201,101202,110301,100003,0,0,100501,101301,2,101202,101204,101205,100101,180601,28
13,100302,101306,11,50,90,29,1008013,"2026/03/11 12:00:00",110301,1008,129001,100101,101301,101305,117301,100003,0,0,120001,110301,2,101304,101305,101306,100102,123001,0
14,100203,101406,12,50,90,30,1008014,"2026/03/11 12:00:00",123001,1008,123001,100307,101401,101402,120001,100003,0,0,108901,126101,2,101405,101405,101404,100303,110301,0
15,100202,101501,4,50,90,22,1008015,"2026/03/11 12:00:00",100501,1008,101101,100205,101501,101502,108901,100003,0,0,100701,100501,2,101502,101502,101501,100101,104901,0
16,100302,111602,6,50,90,24,1008016,"2026/03/12 12:00:00",100701,1008,100801,100305,121601,111602,105401,100003,0,0,100701,123001,3,111606,111602,111606,100101,129001,0
17,100203,111706,7,50,90,25,1008017,"2026/03/12 12:00:00",129001,1008,129001,100303,121701,111702,100501,100003,0,0,108901,123301,3,111705,111702,111702,100101,101801,0
18,100203,111806,19,50,90,0,1008018,"2026/03/12 12:00:00",118601,1008,118601,100302,121801,111802,120001,100003,0,0,100701,101101,3,111801,111805,111802,100101,100801,0
