challenge_id_2,unit_id_3,battle_effect_id_3,bg_position,battle_effect_id_1,unit_enhance_id_5,battle_effect_id_5,quest_id,unit_id_1,battle_effect_id_4,unit_id_2,unit_enhance_id_1,display_unit_id,round_id,limit_time,unit_id_4,difficulty,challenge_id_1,challenge_id_3,unit_enhance_id_4,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,schedule_id,start_time,unit_id_5,background,unit_enhance_id_3,battle_effect_id_2,unit_enhance_id_2
100205,105501,0,50,14,101506,0,1002015,120001,0,103401,101505,129001,15,90,130801,2,100202,100101,101506,101501,1002,"2025/08/09 12:00:00",129001,100003,101502,19,101502
100302,126101,0,50,13,111606,0,1002016,103401,0,105301,111602,126101,16,90,105501,3,100305,100101,111602,111601,1002,"2025/08/10 12:00:00",123001,100003,111606,15,111602
100303,129601,0,50,14,111706,0,1002017,120001,0,104901,111705,129601,17,90,110301,3,100203,100101,111704,111701,1002,"2025/08/10 12:00:00",129001,100003,111706,16,111701
100302,126101,19,50,13,111802,0,1002018,108901,0,130901,111802,108901,18,90,129001,3,100203,100101,111806,111801,1002,"2025/08/10 12:00:00",100801,100003,111806,17,111806
100303,105901,0,50,13,100101,0,1003001,105801,0,106401,100101,105801,1,90,106001,1,100203,100305,100101,100101,1003,"2025/09/09 12:00:00",127201,100003,100101,0,100101
100205,122501,0,50,14,100201,0,1003002,100101,0,100301,100201,100101,2,90,122401,1,100203,100101,100201,100201,1003,"2025/09/09 12:00:00",100201,100003,100201,0,100201
100101,104401,0,50,13,100301,0,1003003,100701,0,103101,100301,104401,3,90,100601,1,100304,100102,100301,100301,1003,"2025/09/09 12:00:00",102201,100003,100301,0,100301
100302,100901,0,50,14,100401,0,1003004,105601,0,102701,100401,105601,4,90,105101,1,100202,100304,100401,100401,1003,"2025/09/09 12:00:00",101301,100003,100401,0,100401
100101,103001,0,50,13,100501,0,1003005,104501,0,105301,100501,105301,5,90,105501,1,100303,100102,100501,100501,1003,"2025/09/09 12:00:00",100801,100003,100501,0,100501
100302,118201,0,50,14,100602,0,1003006,123301,0,126901,100601,118201,6,90,131201,1,100202,100304,100602,100601,1003,"2025/09/09 12:00:00",118101,100003,100602,0,100602
100205,103401,0,50,13,100701,0,1003007,105201,0,106601,100701,105201,7,90,102201,1,100202,100101,100701,100701,1003,"2025/09/09 12:00:00",112201,100003,100701,14,100701
100101,112201,0,50,13,100801,0,1003008,103401,0,115001,100801,103401,8,90,123001,1,100303,100102,100802,100801,1003,"2025/09/09 12:00:00",180601,100003,100801,14,100801
100302,103401,20,50,13,100901,0,1003009,120001,0,119201,100901,120001,9,90,105501,1,100202,100303,100901,100901,1003,"2025/09/09 12:00:00",101601,100003,100901,14,100901
100101,126101,0,50,8,101006,0,1003010,103401,0,105301,101002,126101,10,90,105501,2,100302,100102,101002,101001,1003,"2025/09/09 12:00:00",123001,100003,101006,1,101002
100302,129601,0,50,9,101106,0,1003011,108901,0,105501,101102,123001,11,90,123001,2,100202,100303,101106,101101,1003,"2025/09/09 12:00:00",129001,100003,101106,2,101102
100205,110301,0,50,10,101204,0,1003012,100501,0,127901,101202,108301,12,90,131001,2,100202,100101,101206,101201,1003,"2025/09/09 12:00:00",108301,100003,101204,3,101206
100101,129701,6,50,4,101306,0,1003013,120001,0,103401,101305,101101,13,90,101101,2,100302,100102,101301,101301,1003,"2025/09/10 12:00:00",129001,100003,101306,5,101302
100301,180301,11,50,6,101401,0,1003014,128801,0,105401,101406,128801,14,90,110301,2,100203,100303,101404,101401,1003,"2025/09/10 12:00:00",106001,100003,101405,7,101402
100205,130901,4,50,11,101506,0,1003015,105601,0,106601,101502,129001,15,90,126101,2,100202,100101,101506,101501,1003,"2025/09/10 12:00:00",129001,100003,101506,12,101502
100305,129601,0,50,13,111606,0,1003016,108901,0,120001,111602,129601,16,90,110301,3,100302,100101,111604,111601,1003,"2025/09/11 12:00:00",129001,100003,111606,17,111605
100303,103401,0,50,14,111706,0,1003017,131101,0,120001,111706,131101,17,90,100901,3,100203,100101,111702,111701,1003,"2025/09/11 12:00:00",123001,100003,111702,18,111705
100302,103401,0,50,19,111806,0,1003018,108901,0,100501,111802,129701,18,90,105501,3,100203,100101,111802,111801,1003,"2025/09/11 12:00:00",129701,100003,111802,0,111802
100303,180501,0,50,13,100101,0,1004001,180401,0,181201,100101,180401,1,90,180601,1,100203,100305,100101,100101,1004,"2025/10/08 12:00:00",118601,100003,100101,0,100101
100205,123001,0,50,14,100201,0,1004002,180101,0,180301,100201,180101,2,90,180201,1,100203,100101,100201,100201,1004,"2025/10/08 12:00:00",129001,100003,100201,0,100201
100101,181101,0,50,13,100301,0,1004003,180901,0,180801,100301,180901,3,90,181001,1,100304,100102,100301,100301,1004,"2025/10/08 12:00:00",180701,100003,100301,0,100301
100302,121101,0,50,14,100401,0,1004004,103301,0,110301,100401,110301,4,90,101601,1,100202,100304,100401,100401,1004,"2025/10/08 12:00:00",112201,100003,100401,0,100401
100101,110301,0,50,13,100501,0,1004005,105401,0,117301,100501,117301,5,90,106901,1,100303,100102,100502,100501,1004,"2025/10/08 12:00:00",104001,100003,100501,0,100501
100302,101401,0,50,14,100602,0,1004006,103401,0,101801,100601,101401,6,90,123001,1,100202,100304,100602,100601,1004,"2025/10/08 12:00:00",129001,100003,100601,0,100601
100205,102801,0,50,13,100701,0,1004007,104901,0,103001,100701,104901,7,90,102601,1,100202,100101,100701,100701,1004,"2025/10/08 12:00:00",111001,100003,100701,14,100701
100101,103401,0,50,13,100801,0,1004008,105201,0,106601,100801,105201,8,90,102201,1,100303,100102,100801,100801,1004,"2025/10/08 12:00:00",112201,100003,100801,14,100801
100302,112201,20,50,13,100901,0,1004009,103401,0,115001,100901,115001,9,90,123001,1,100202,100303,100902,100901,1004,"2025/10/08 12:00:00",180601,100003,100901,14,100901
100101,103401,26,50,8,101001,0,1004010,120001,0,119201,101005,103401,10,90,105501,2,100302,100102,101002,101001,1004,"2025/10/08 12:00:00",101601,100003,101002,1,101005
100302,130901,27,50,9,101106,0,1004011,105601,0,106601,101102,126101,11,90,126101,2,100202,100303,101106,101101,1004,"2025/10/08 12:00:00",129001,100003,101106,2,101102
100205,129601,28,50,10,101206,0,1004012,108901,0,120001,101202,129601,12,90,110301,2,100202,100101,101204,101201,1004,"2025/10/08 12:00:00",129001,100003,101206,3,101205
100101,103401,0,50,11,101306,0,1004013,131101,0,120001,101306,105501,13,90,105501,2,100302,100102,101302,101301,1004,"2025/10/09 12:00:00",123001,100003,101302,29,101305
100301,103401,0,50,12,101406,0,1004014,108901,0,100501,101402,108901,14,90,105501,2,100203,100303,101402,101401,1004,"2025/10/09 12:00:00",129701,100003,101402,30,101402
100205,105501,0,50,4,101506,0,1004015,120001,0,103401,101505,123001,15,90,123001,2,100202,100101,101506,101501,1004,"2025/10/09 12:00:00",118601,100003,101502,22,101502
100305,126101,0,50,6,111602,0,1004016,100501,0,130901,111602,129001,16,90,129001,3,100302,100101,111606,111601,1004,"2025/10/10 12:00:00",100801,100003,111606,24,111606
100303,131701,0,50,7,111705,0,1004017,108901,0,104901,111702,131701,17,90,123001,3,100203,100101,111706,111701,1004,"2025/10/10 12:00:00",180601,100003,111706,25,111701
100302,123001,0,50,19,111806,0,1004018,100701,0,103401,111802,118601,18,90,129001,3,100203,100101,111806,111801,1004,"2025/10/10 12:00:00",118601,100003,111806,0,111802
100303,118201,0,50,13,100101,0,1005001,102101,0,102001,100101,102101,1,90,126501,1,100203,100305,100101,100101,1005,"2025/11/09 12:00:00",111401,100003,100101,0,100101
100205,129601,0,50,14,100201,0,1005002,102301,0,123301,100201,102301,2,90,107001,1,100203,100101,100201,100201,1005,"2025/11/09 12:00:00",118501,100003,100201,0,100201
100101,105301,0,50,13,100301,0,1005003,104301,0,103701,100301,104301,3,90,101401,1,100304,100102,100301,100301,1005,"2025/11/09 12:00:00",105001,100003,100301,0,100301
100302,102801,0,50,14,100401,0,1005004,104901,0,103001,100401,104901,4,90,102601,1,100202,100304,100401,100401,1005,"2025/11/09 12:00:00",111001,100003,100401,0,100401
100101,103401,0,50,13,100501,0,1005005,105201,0,106601,100501,105201,5,90,102201,1,100303,100102,100501,100501,1005,"2025/11/09 12:00:00",112201,100003,100501,0,100501
100302,112201,0,50,14,100601,0,1005006,103401,0,115001,100601,115001,6,90,123001,1,100202,100304,100602,100601,1005,"2025/11/09 12:00:00",180601,100003,100601,0,100601
100205,103401,0,50,13,100701,0,1005007,120001,0,119201,100701,103401,7,90,105501,1,100202,100101,100701,100701,1005,"2025/11/09 12:00:00",101601,100003,100701,14,100701
100101,130901,0,50,13,100802,0,1005008,105601,0,106601,100801,126101,8,90,126101,1,100303,100102,100802,100801,1005,"2025/11/09 12:00:00",129001,100003,100802,14,100801
100302,129601,20,50,13,100902,0,1005009,108901,0,120001,100901,110301,9,90,110301,1,100202,100303,100901,100901,1005,"2025/11/09 12:00:00",129001,100003,100902,14,100901
100101,103401,26,50,8,101006,0,1005010,131101,0,120001,101006,105501,10,90,105501,2,100302,100102,101002,101001,1005,"2025/11/09 12:00:00",123001,100003,101002,1,101005
100302,103401,27,50,9,101106,0,1005011,108901,0,100501,101102,108901,11,90,105501,2,100202,100303,101102,101101,1005,"2025/11/09 12:00:00",129701,100003,101102,2,101102
100205,105501,28,50,10,101206,0,1005012,120001,0,103401,101205,123001,12,90,123001,2,100202,100101,101206,101201,1005,"2025/11/09 12:00:00",118601,100003,101202,3,101202
100101,126101,0,50,11,101302,0,1005013,100501,0,130901,101302,129001,13,90,129001,2,100302,100102,101306,101301,1005,"2025/11/10 12:00:00",100801,100003,101306,29,101306
100307,131701,0,50,12,101405,0,1005014,108901,0,104901,101402,131701,14,90,123001,2,100203,100303,101406,101401,1005,"2025/11/10 12:00:00",180601,100003,101406,30,101401
100205,123001,0,50,4,101506,0,1005015,100701,0,103401,101502,100701,15,90,129001,2,100202,100101,101506,101501,1005,"2025/11/10 12:00:00",118601,100003,101506,22,101502
100305,103401,0,50,6,111606,0,1005016,100501,0,120001,111602,100501,16,90,104801,3,100302,100101,111602,111601,1005,"2025/11/11 12:00:00",129001,100003,111602,24,111605
100303,105501,0,50,7,111706,0,1005017,108901,0,104901,111702,129601,17,90,129601,3,100203,100101,111706,111701,1005,"2025/11/11 12:00:00",129001,100003,111702,25,111701
100302,105501,0,50,19,111806,0,1005018,100701,0,130901,111802,118601,18,90,123001,3,100203,100101,111806,111801,1005,"2025/11/11 12:00:00",118601,100003,111802,0,111806
100303,127701,0,50,13,100101,0,1006001,180801,0,105901,100101,180801,1,90,104001,1,100203,100305,100101,100101,1006,"2025/12/08 12:00:00",100801,100003,100101,0,100101
100205,101001,0,50,14,100201,0,1006002,105401,0,102501,100201,105401,2,90,100201,1,100203,100101,100201,100201,1006,"2025/12/08 12:00:00",111001,100003,100201,0,100201
100101,106801,0,50,13,100301,0,1006003,103301,0,103401,100301,103301,3,90,105101,1,100304,100102,100301,100301,1006,"2025/12/08 12:00:00",106901,100003,100301,0,100301
100302,103401,0,50,14,100401,0,1006004,120001,0,119201,100401,103401,4,90,105501,1,100202,100304,100401,100401,1006,"2025/12/08 12:00:00",101601,100003,100401,0,100401
100101,130901,0,50,13,100502,0,1006005,105601,0,106601,100501,130901,5,90,126101,1,100303,100102,100502,100501,1006,"2025/12/08 12:00:00",129001,100003,100502,0,100501
100302,129601,0,50,14,100602,0,1006006,108901,0,120001,100601,110301,6,90,110301,1,100202,100304,100601,100601,1006,"2025/12/08 12:00:00",129001,100003,100602,0,100601
100205,103401,0,50,13,100702,0,1006007,131101,0,120001,100702,131101,7,90,105501,1,100202,100101,100701,100701,1006,"2025/12/08 12:00:00",123001,100003,100701,14,100701
100101,103401,0,50,13,100802,0,1006008,108901,0,100501,100801,108901,8,90,105501,1,100303,100102,100801,100801,1006,"2025/12/08 12:00:00",129701,100003,100801,14,100801
100302,105501,20,50,13,100902,0,1006009,120001,0,103401,100901,105501,9,90,123001,1,100202,100303,100902,100901,1006,"2025/12/08 12:00:00",118601,100003,100901,14,100901
100101,126101,26,50,8,101002,0,1006010,100501,0,130901,101002,126101,10,90,129001,2,100302,100102,101006,101001,1006,"2025/12/08 12:00:00",100801,100003,101006,1,101006
100302,131701,27,50,9,101105,0,1006011,108901,0,104901,101102,131701,11,90,123001,2,100202,100303,101106,101101,1006,"2025/12/08 12:00:00",180601,100003,101106,2,101101
100205,123001,28,50,10,101206,0,1006012,100701,0,103401,101202,100701,12,90,129001,2,100202,100101,101206,101201,1006,"2025/12/08 12:00:00",118601,100003,101206,3,101202
100101,103401,0,50,11,101306,0,1006013,100501,0,120001,101302,129001,13,90,104801,2,100302,100102,101302,101301,1006,"2025/12/09 12:00:00",129001,100003,101302,29,101305
100307,105501,0,50,12,101406,0,1006014,108901,0,104901,101402,129601,14,90,129601,2,100203,100303,101406,101401,1006,"2025/12/09 12:00:00",129001,100003,101402,30,101401
100205,105501,0,50,4,101506,0,1006015,100701,0,130901,101502,123001,15,90,123001,2,100202,100101,101506,101501,1006,"2025/12/09 12:00:00",118601,100003,101502,22,101506
100305,103401,0,50,6,111605,0,1006016,105201,0,106601,111602,105201,16,90,102201,3,100302,100101,111602,111601,1006,"2025/12/10 12:00:00",112201,100003,111602,24,111602
100303,106001,0,50,7,111706,0,1006017,101401,0,123001,111702,118501,17,90,118501,3,100203,100101,111706,111701,1006,"2025/12/10 12:00:00",129001,100003,111701,25,111706
100302,105501,0,50,19,111806,0,1006018,120001,0,103401,111805,118601,18,90,129001,3,100203,100101,111806,111801,1006,"2025/12/10 12:00:00",118601,100003,111802,0,111802
100303,108701,0,50,13,100101,0,1007001,114701,0,108901,100101,114701,1,90,115001,1,100203,100305,100101,100101,1007,"2026/02/09 12:00:00",108801,100003,100101,0,100101
100205,120701,0,50,14,100201,0,1007002,111901,0,111801,100201,111901,2,90,112001,1,100203,100101,100201,100201,1007,"2026/02/09 12:00:00",112101,100003,100201,0,100201
100101,124701,0,50,13,100301,0,1007003,120801,0,120901,100301,120801,3,90,124601,1,100304,100102,100301,100301,1007,"2026/02/09 12:00:00",124501,100003,100301,0,100301
100302,103401,0,50,14,100401,0,1007004,105201,0,106601,100401,105201,4,90,102201,1,100202,100304,100401,100401,1007,"2026/02/09 12:00:00",112201,100003,100401,0,100401
100101,101801,0,50,13,100501,0,1007005,110301,0,124501,100501,123701,5,90,123701,1,100303,100102,100501,100501,1007,"2026/02/09 12:00:00",106001,100003,100501,0,100501
100302,103401,0,50,14,100602,0,1007006,108901,0,100501,100601,100501,6,90,105501,1,100202,100304,100601,100601,1007,"2026/02/09 12:00:00",129701,100003,100601,0,100601
100205,110301,0,50,13,100701,0,1007007,104601,0,103401,100701,111401,7,90,101201,1,100202,100101,100701,100701,1007,"2026/02/09 12:00:00",111401,100003,100701,14,100701
100101,180301,0,50,13,100801,0,1007008,128801,0,105401,100802,180301,8,90,110301,1,100303,100102,100801,100801,1007,"2026/02/09 12:00:00",106001,100003,100801,14,100801
100302,131701,20,50,13,100901,0,1007009,108901,0,104901,100901,131701,9,90,123001,1,100202,100303,100902,100901,1007,"2026/02/09 12:00:00",180601,100003,100902,14,100901
100101,126101,26,50,8,101002,0,1007010,100501,0,130901,101002,126101,10,90,129001,2,100302,100102,101006,101001,1007,"2026/02/09 12:00:00",100801,100003,101005,1,101006
100302,110301,27,50,9,101102,0,1007011,105401,0,117301,101102,104001,11,90,106901,2,100202,100303,101106,101101,1007,"2026/02/09 12:00:00",104001,100003,101104,2,101105
100205,103401,28,50,10,101201,0,1007012,120001,0,119201,101205,103401,12,90,105501,2,100202,100101,101202,101201,1007,"2026/02/09 12:00:00",101601,100003,101202,3,101205
100101,103401,0,50,11,101306,0,1007013,100501,0,120001,101302,129001,13,90,104801,2,100302,100102,101302,101301,1007,"2026/02/10 12:00:00",129001,100003,101302,29,101305
100307,105501,0,50,12,101406,0,1007014,108901,0,104901,101402,129601,14,90,129601,2,100203,100303,101406,101401,1007,"2026/02/10 12:00:00",129001,100003,101402,30,101401
100205,123001,0,50,4,101506,0,1007015,100701,0,103401,101502,100701,15,90,129001,2,100202,100101,101506,101501,1007,"2026/02/10 12:00:00",118601,100003,101506,22,101502
100305,126101,0,50,6,111606,0,1007016,108901,0,120001,111602,108901,16,90,110301,3,100302,100101,111604,121601,1007,"2026/02/11 12:00:00",123001,100003,111605,24,111605
100303,126101,0,50,7,111702,0,1007017,100701,0,100501,111702,101101,17,90,101101,3,100203,100101,111701,121701,1007,"2026/02/11 12:00:00",100801,100003,111705,25,111702
100302,110301,0,50,19,111806,0,1007018,108901,0,120001,111802,118601,18,90,101101,3,100203,100101,111801,121801,1007,"2026/02/11 12:00:00",118601,100003,111804,0,111805
100303,104401,0,50,13,100101,0,1008001,105801,0,100301,100101,105801,1,90,101301,1,100203,100305,100101,100101,1008,"2026/03/10 12:00:00",118001,100003,100101,0,100101
100205,102801,0,50,14,100201,0,1008002,102701,0,106401,100201,102701,2,90,130901,1,100203,100101,100201,100201,1008,"2026/03/10 12:00:00",106901,100003,100201,0,100201
100101,117001,0,50,13,100301,0,1008003,109601,0,123301,100301,109601,3,90,104201,1,100304,100102,100301,100301,1008,"2026/03/10 12:00:00",125101,100003,100301,0,100301
100302,118501,0,50,14,100401,0,1008004,126101,0,101401,100401,101001,4,90,101001,1,100202,100304,100401,100401,1008,"2026/03/10 12:00:00",108301,100003,100402,0,100401
100101,101101,0,50,13,100501,0,1008005,108901,0,127901,100501,101201,5,90,101201,1,100303,100102,100501,100501,1008,"2026/03/10 12:00:00",100201,100003,100501,0,100501
100302,123701,0,50,14,100601,0,1008006,101401,0,128501,100601,127201,6,90,127201,1,100202,100304,100601,100601,1008,"2026/03/10 12:00:00",100801,100003,100601,0,100601
100205,106001,0,50,13,100701,0,1008007,106601,0,101801,100701,106601,7,90,118501,1,100202,100101,100702,100701,1008,"2026/03/10 12:00:00",103601,100003,100701,14,100701
100101,123501,0,50,13,100801,0,1008008,100501,0,104601,100801,104601,8,90,129001,1,100303,100102,100802,100801,1008,"2026/03/10 12:00:00",100801,100003,100801,14,100801
100302,126101,20,50,13,100902,0,1008009,103301,0,103401,100901,126101,9,90,123001,1,100202,100303,100902,100901,1008,"2026/03/10 12:00:00",129001,100003,100901,14,100901
100101,112101,26,50,8,101006,0,1008010,127001,0,111201,101005,127001,10,90,108801,2,100302,100102,101002,101001,1008,"2026/03/10 12:00:00",123001,100003,101005,1,101004
100302,105501,27,50,9,101106,0,1008011,100701,0,108901,101102,105501,11,90,112201,2,100202,100303,101105,101101,1008,"2026/03/10 12:00:00",118601,100003,101102,2,101102
100205,101301,28,50,10,101206,0,1008012,100501,0,110301,101202,180601,12,90,180601,2,100202,100101,101205,101201,1008,"2026/03/10 12:00:00",129001,100003,101202,3,101204
100101,110301,0,50,11,101306,0,1008013,120001,0,117301,101305,110301,13,90,123001,2,100302,100102,101306,101301,1008,"2026/03/11 12:00:00",129001,100003,101304,29,101305
100307,126101,0,50,12,101406,0,1008014,108901,0,120001,101402,123001,14,90,110301,2,100203,100303,101404,101401,1008,"2026/03/11 12:00:00",123001,100003,101405,30,101405
100205,100501,0,50,4,101501,0,1008015,100701,0,108901,101502,100501,15,90,104901,2,100202,100101,101501,101501,1008,"2026/03/11 12:00:00",101101,100003,101502,22,101502
100305,123001,0,50,6,111602,0,1008016,100701,0,105401,111602,100701,16,90,129001,3,100302,100101,111606,121601,1008,"2026/03/12 12:00:00",100801,100003,111606,24,111602
100303,123301,0,50,7,111706,0,1008017,108901,0,100501,111702,129001,17,90,101801,3,100203,100101,111702,121701,1008,"2026/03/12 12:00:00",129001,100003,111705,25,111702
100302,101101,0,50,19,111806,0,1008018,100701,0,120001,111802,118601,18,90,100801,3,100203,100101,111802,121801,1008,"2026/03/12 12:00:00",118601,100003,111801,0,111805
