battle_effect_id_2,challenge_id_2,battle_effect_id_5,challenge_id_3,schedule_id,unit_enhance_id_2,battle_effect_id_3,battle_effect_id_1,background,unit_enhance_id_5,display_unit_id,unit_id_3,challenge_id_1,unit_enhance_id_3,round_id,start_time,unit_id_4,limit_time,unit_enhance_id_4,bg_position,unit_id_1,difficulty,unit_id_5,battle_effect_id_4,unit_id_2,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,unit_enhance_id_1,quest_id
6,100101,0,100102,1001,101306,11,14,100003,101306,118501,106001,100303,101301,13,"2025/07/06 12:00:00",118501,90,101306,50,101401,2,129001,0,123001,101301,101302,1001013
7,100303,0,100305,1001,101402,12,13,100003,101406,126101,126101,100203,101406,14,"2025/07/06 12:00:00",105501,90,101402,50,103401,2,123001,0,105301,101401,101402,1001014
2,100205,0,100101,1001,101502,9,14,100003,101504,108301,106901,100203,101506,15,"2025/07/06 12:00:00",123001,90,101506,50,100501,2,108301,0,103401,101501,101502,1001015
14,100303,0,100101,1001,101605,17,13,100003,101606,101401,123001,100203,101606,16,"2025/07/07 12:00:00",118501,90,101606,50,101401,3,129001,18,112201,101601,101602,1001016
14,100303,0,100101,1001,101702,15,13,100003,101706,129001,101401,100203,101702,17,"2025/07/07 12:00:00",123001,90,101706,50,108901,3,129001,16,100501,101701,101702,1001017
14,100303,0,100101,1001,101805,19,13,100003,101806,120001,103401,100203,101802,18,"2025/07/07 12:00:00",105501,90,101802,50,120001,3,129001,0,123301,101801,101805,1001018
0,100303,0,100305,1002,100101,0,14,100003,100101,105801,121001,100203,100101,1,"2025/08/08 12:00:00",107501,90,100101,50,105801,1,111801,0,180401,100101,100101,1002001
0,100205,0,100101,1002,100201,0,13,100003,100201,106001,180601,100203,100201,2,"2025/08/08 12:00:00",106001,90,100201,50,121101,1,127201,0,112001,100201,100201,1002002
0,100101,0,100102,1002,100301,0,20,100003,100301,105901,107601,100304,100301,3,"2025/08/08 12:00:00",180501,90,100301,50,111901,1,125301,0,105901,100301,100301,1002003
0,100302,0,100304,1002,100401,0,14,100003,100401,111401,110301,100202,100401,4,"2025/08/08 12:00:00",101201,90,100401,50,104601,1,111401,0,103401,100401,100401,1002004
0,100101,0,100102,1002,100501,0,13,100003,100501,105401,106001,100303,100501,5,"2025/08/08 12:00:00",129001,90,100502,50,105401,1,100801,0,103401,100501,100501,1002005
0,100302,0,100304,1002,100601,0,14,100003,100601,106601,112201,100202,100601,6,"2025/08/08 12:00:00",129001,90,100602,50,106601,1,100801,0,101101,100601,100601,1002006
1,100205,0,100101,1002,100701,0,13,100003,100702,104501,100501,100202,100701,7,"2025/08/08 12:00:00",103401,90,100701,50,104501,1,123001,0,108901,100701,100701,1002007
2,100101,0,100102,1002,100801,0,14,100003,100801,103401,101401,100303,100801,8,"2025/08/08 12:00:00",123001,90,100802,50,103401,1,108301,0,105501,100801,100801,1002008
3,100302,0,100303,1002,100902,0,20,100003,100902,100901,103401,100202,100902,9,"2025/08/08 12:00:00",100901,90,100902,50,108901,1,129001,0,128801,100901,100901,1002009
6,100101,0,100102,1002,101006,0,13,100003,101006,128801,126101,100302,101006,10,"2025/08/08 12:00:00",123001,90,101006,50,100701,2,129001,0,128801,101001,101002,1002010
7,100302,0,100303,1002,101102,0,14,100003,101105,102201,103401,100202,101102,11,"2025/08/08 12:00:00",102201,90,101102,50,105201,2,112201,0,106601,101101,101102,1002011
8,100205,0,100101,1002,101205,1,20,100003,101202,112201,123001,100202,101206,12,"2025/08/08 12:00:00",129001,90,101206,50,129601,2,100801,0,112201,101201,101206,1002012
9,100101,0,100102,1002,101305,2,14,100003,101304,123301,123501,100302,101305,13,"2025/08/09 12:00:00",101101,90,101301,50,100501,2,108301,0,123301,101301,101302,1002013
10,100301,0,100303,1002,101406,3,13,100003,101406,123001,106001,100203,101401,14,"2025/08/09 12:00:00",118501,90,101406,50,101401,2,129001,0,123001,101401,101402,1002014
19,100205,0,100101,1002,101502,0,14,100003,101506,129001,105501,100202,101502,15,"2025/08/09 12:00:00",130801,90,101506,50,120001,2,129001,0,103401,101501,101505,1002015
15,100302,0,100101,1002,111602,0,13,100003,111606,126101,126101,100305,111606,16,"2025/08/10 12:00:00",105501,90,111602,50,103401,3,123001,0,105301,111601,111602,1002016
16,100303,0,100101,1002,111701,0,14,100003,111706,129601,129601,100203,111706,17,"2025/08/10 12:00:00",110301,90,111704,50,120001,3,129001,0,104901,111701,111705,1002017
17,100302,0,100101,1002,111806,19,13,100003,111802,108901,126101,100203,111806,18,"2025/08/10 12:00:00",129001,90,111806,50,108901,3,100801,0,130901,111801,111802,1002018
0,100303,0,100305,1003,100101,0,13,100003,100101,105801,105901,100203,100101,1,"2025/09/09 12:00:00",106001,90,100101,50,105801,1,127201,0,106401,100101,100101,1003001
0,100205,0,100101,1003,100201,0,14,100003,100201,100101,122501,100203,100201,2,"2025/09/09 12:00:00",122401,90,100201,50,100101,1,100201,0,100301,100201,100201,1003002
0,100101,0,100102,1003,100301,0,13,100003,100301,104401,104401,100304,100301,3,"2025/09/09 12:00:00",100601,90,100301,50,100701,1,102201,0,103101,100301,100301,1003003
0,100302,0,100304,1003,100401,0,14,100003,100401,105601,100901,100202,100401,4,"2025/09/09 12:00:00",105101,90,100401,50,105601,1,101301,0,102701,100401,100401,1003004
0,100101,0,100102,1003,100501,0,13,100003,100501,105301,103001,100303,100501,5,"2025/09/09 12:00:00",105501,90,100501,50,104501,1,100801,0,105301,100501,100501,1003005
0,100302,0,100304,1003,100602,0,14,100003,100602,118201,118201,100202,100602,6,"2025/09/09 12:00:00",131201,90,100602,50,123301,1,118101,0,126901,100601,100601,1003006
14,100205,0,100101,1003,100701,0,13,100003,100701,105201,103401,100202,100701,7,"2025/09/09 12:00:00",102201,90,100701,50,105201,1,112201,0,106601,100701,100701,1003007
14,100101,0,100102,1003,100801,0,13,100003,100801,103401,112201,100303,100801,8,"2025/09/09 12:00:00",123001,90,100802,50,103401,1,180601,0,115001,100801,100801,1003008
14,100302,0,100303,1003,100901,20,13,100003,100901,120001,103401,100202,100901,9,"2025/09/09 12:00:00",105501,90,100901,50,120001,1,101601,0,119201,100901,100901,1003009
1,100101,0,100102,1003,101002,0,8,100003,101006,126101,126101,100302,101006,10,"2025/09/09 12:00:00",105501,90,101002,50,103401,2,123001,0,105301,101001,101002,1003010
2,100302,0,100303,1003,101102,0,9,100003,101106,123001,129601,100202,101106,11,"2025/09/09 12:00:00",123001,90,101106,50,108901,2,129001,0,105501,101101,101102,1003011
3,100205,0,100101,1003,101206,0,10,100003,101204,108301,110301,100202,101204,12,"2025/09/09 12:00:00",131001,90,101206,50,100501,2,108301,0,127901,101201,101202,1003012
5,100101,0,100102,1003,101302,6,4,100003,101306,101101,129701,100302,101306,13,"2025/09/10 12:00:00",101101,90,101301,50,120001,2,129001,0,103401,101301,101305,1003013
7,100301,0,100303,1003,101402,11,6,100003,101401,128801,180301,100203,101405,14,"2025/09/10 12:00:00",110301,90,101404,50,128801,2,106001,0,105401,101401,101406,1003014
12,100205,0,100101,1003,101502,4,11,100003,101506,129001,130901,100202,101506,15,"2025/09/10 12:00:00",126101,90,101506,50,105601,2,129001,0,106601,101501,101502,1003015
17,100305,0,100101,1003,111605,0,13,100003,111606,129601,129601,100302,111606,16,"2025/09/11 12:00:00",110301,90,111604,50,108901,3,129001,0,120001,111601,111602,1003016
18,100303,0,100101,1003,111705,0,14,100003,111706,131101,103401,100203,111702,17,"2025/09/11 12:00:00",100901,90,111702,50,131101,3,123001,0,120001,111701,111706,1003017
0,100302,0,100101,1003,111802,0,19,100003,111806,129701,103401,100203,111802,18,"2025/09/11 12:00:00",105501,90,111802,50,108901,3,129701,0,100501,111801,111802,1003018
0,100303,0,100305,1004,100101,0,13,100003,100101,180401,180501,100203,100101,1,"2025/10/08 12:00:00",180601,90,100101,50,180401,1,118601,0,181201,100101,100101,1004001
0,100205,0,100101,1004,100201,0,14,100003,100201,180101,123001,100203,100201,2,"2025/10/08 12:00:00",180201,90,100201,50,180101,1,129001,0,180301,100201,100201,1004002
0,100101,0,100102,1004,100301,0,13,100003,100301,180901,181101,100304,100301,3,"2025/10/08 12:00:00",181001,90,100301,50,180901,1,180701,0,180801,100301,100301,1004003
0,100302,0,100304,1004,100401,0,14,100003,100401,110301,121101,100202,100401,4,"2025/10/08 12:00:00",101601,90,100401,50,103301,1,112201,0,110301,100401,100401,1004004
0,100101,0,100102,1004,100501,0,13,100003,100501,117301,110301,100303,100501,5,"2025/10/08 12:00:00",106901,90,100502,50,105401,1,104001,0,117301,100501,100501,1004005
0,100302,0,100304,1004,100601,0,14,100003,100602,101401,101401,100202,100601,6,"2025/10/08 12:00:00",123001,90,100602,50,103401,1,129001,0,101801,100601,100601,1004006
14,100205,0,100101,1004,100701,0,13,100003,100701,104901,102801,100202,100701,7,"2025/10/08 12:00:00",102601,90,100701,50,104901,1,111001,0,103001,100701,100701,1004007
14,100101,0,100102,1004,100801,0,13,100003,100801,105201,103401,100303,100801,8,"2025/10/08 12:00:00",102201,90,100801,50,105201,1,112201,0,106601,100801,100801,1004008
14,100302,0,100303,1004,100901,20,13,100003,100901,115001,112201,100202,100901,9,"2025/10/08 12:00:00",123001,90,100902,50,103401,1,180601,0,115001,100901,100901,1004009
1,100101,0,100102,1004,101005,26,8,100003,101001,103401,103401,100302,101002,10,"2025/10/08 12:00:00",105501,90,101002,50,120001,2,101601,0,119201,101001,101005,1004010
2,100302,0,100303,1004,101102,27,9,100003,101106,126101,130901,100202,101106,11,"2025/10/08 12:00:00",126101,90,101106,50,105601,2,129001,0,106601,101101,101102,1004011
3,100205,0,100101,1004,101205,28,10,100003,101206,129601,129601,100202,101206,12,"2025/10/08 12:00:00",110301,90,101204,50,108901,2,129001,0,120001,101201,101202,1004012
29,100101,0,100102,1004,101305,0,11,100003,101306,105501,103401,100302,101302,13,"2025/10/09 12:00:00",105501,90,101302,50,131101,2,123001,0,120001,101301,101306,1004013
30,100301,0,100303,1004,101402,0,12,100003,101406,108901,103401,100203,101402,14,"2025/10/09 12:00:00",105501,90,101402,50,108901,2,129701,0,100501,101401,101402,1004014
22,100205,0,100101,1004,101502,0,4,100003,101506,123001,105501,100202,101502,15,"2025/10/09 12:00:00",123001,90,101506,50,120001,2,118601,0,103401,101501,101505,1004015
24,100305,0,100101,1004,111606,0,6,100003,111602,129001,126101,100302,111606,16,"2025/10/10 12:00:00",129001,90,111606,50,100501,3,100801,0,130901,111601,111602,1004016
25,100303,0,100101,1004,111701,0,7,100003,111705,131701,131701,100203,111706,17,"2025/10/10 12:00:00",123001,90,111706,50,108901,3,180601,0,104901,111701,111702,1004017
0,100302,0,100101,1004,111802,0,19,100003,111806,118601,123001,100203,111806,18,"2025/10/10 12:00:00",129001,90,111806,50,100701,3,118601,0,103401,111801,111802,1004018
0,100303,0,100305,1005,100101,0,13,100003,100101,102101,118201,100203,100101,1,"2025/11/09 12:00:00",126501,90,100101,50,102101,1,111401,0,102001,100101,100101,1005001
0,100205,0,100101,1005,100201,0,14,100003,100201,102301,129601,100203,100201,2,"2025/11/09 12:00:00",107001,90,100201,50,102301,1,118501,0,123301,100201,100201,1005002
0,100101,0,100102,1005,100301,0,13,100003,100301,104301,105301,100304,100301,3,"2025/11/09 12:00:00",101401,90,100301,50,104301,1,105001,0,103701,100301,100301,1005003
0,100302,0,100304,1005,100401,0,14,100003,100401,104901,102801,100202,100401,4,"2025/11/09 12:00:00",102601,90,100401,50,104901,1,111001,0,103001,100401,100401,1005004
0,100101,0,100102,1005,100501,0,13,100003,100501,105201,103401,100303,100501,5,"2025/11/09 12:00:00",102201,90,100501,50,105201,1,112201,0,106601,100501,100501,1005005
0,100302,0,100304,1005,100601,0,14,100003,100601,115001,112201,100202,100601,6,"2025/11/09 12:00:00",123001,90,100602,50,103401,1,180601,0,115001,100601,100601,1005006
14,100205,0,100101,1005,100701,0,13,100003,100701,103401,103401,100202,100701,7,"2025/11/09 12:00:00",105501,90,100701,50,120001,1,101601,0,119201,100701,100701,1005007
14,100101,0,100102,1005,100801,0,13,100003,100802,126101,130901,100303,100802,8,"2025/11/09 12:00:00",126101,90,100802,50,105601,1,129001,0,106601,100801,100801,1005008
14,100302,0,100303,1005,100901,20,13,100003,100902,110301,129601,100202,100902,9,"2025/11/09 12:00:00",110301,90,100901,50,108901,1,129001,0,120001,100901,100901,1005009
1,100101,0,100102,1005,101005,26,8,100003,101006,105501,103401,100302,101002,10,"2025/11/09 12:00:00",105501,90,101002,50,131101,2,123001,0,120001,101001,101006,1005010
2,100302,0,100303,1005,101102,27,9,100003,101106,108901,103401,100202,101102,11,"2025/11/09 12:00:00",105501,90,101102,50,108901,2,129701,0,100501,101101,101102,1005011
3,100205,0,100101,1005,101202,28,10,100003,101206,123001,105501,100202,101202,12,"2025/11/09 12:00:00",123001,90,101206,50,120001,2,118601,0,103401,101201,101205,1005012
29,100101,0,100102,1005,101306,0,11,100003,101302,129001,126101,100302,101306,13,"2025/11/10 12:00:00",129001,90,101306,50,100501,2,100801,0,130901,101301,101302,1005013
30,100307,0,100303,1005,101401,0,12,100003,101405,131701,131701,100203,101406,14,"2025/11/10 12:00:00",123001,90,101406,50,108901,2,180601,0,104901,101401,101402,1005014
22,100205,0,100101,1005,101502,0,4,100003,101506,100701,123001,100202,101506,15,"2025/11/10 12:00:00",129001,90,101506,50,100701,2,118601,0,103401,101501,101502,1005015
24,100305,0,100101,1005,111605,0,6,100003,111606,100501,103401,100302,111602,16,"2025/11/11 12:00:00",104801,90,111602,50,100501,3,129001,0,120001,111601,111602,1005016
25,100303,0,100101,1005,111701,0,7,100003,111706,129601,105501,100203,111702,17,"2025/11/11 12:00:00",129601,90,111706,50,108901,3,129001,0,104901,111701,111702,1005017
0,100302,0,100101,1005,111806,0,19,100003,111806,118601,105501,100203,111802,18,"2025/11/11 12:00:00",123001,90,111806,50,100701,3,118601,0,130901,111801,111802,1005018
0,100303,0,100305,1006,100101,0,13,100003,100101,180801,127701,100203,100101,1,"2025/12/08 12:00:00",104001,90,100101,50,180801,1,100801,0,105901,100101,100101,1006001
0,100205,0,100101,1006,100201,0,14,100003,100201,105401,101001,100203,100201,2,"2025/12/08 12:00:00",100201,90,100201,50,105401,1,111001,0,102501,100201,100201,1006002
0,100101,0,100102,1006,100301,0,13,100003,100301,103301,106801,100304,100301,3,"2025/12/08 12:00:00",105101,90,100301,50,103301,1,106901,0,103401,100301,100301,1006003
0,100302,0,100304,1006,100401,0,14,100003,100401,103401,103401,100202,100401,4,"2025/12/08 12:00:00",105501,90,100401,50,120001,1,101601,0,119201,100401,100401,1006004
0,100101,0,100102,1006,100501,0,13,100003,100502,130901,130901,100303,100502,5,"2025/12/08 12:00:00",126101,90,100502,50,105601,1,129001,0,106601,100501,100501,1006005
0,100302,0,100304,1006,100601,0,14,100003,100602,110301,129601,100202,100602,6,"2025/12/08 12:00:00",110301,90,100601,50,108901,1,129001,0,120001,100601,100601,1006006
14,100205,0,100101,1006,100701,0,13,100003,100702,131101,103401,100202,100701,7,"2025/12/08 12:00:00",105501,90,100701,50,131101,1,123001,0,120001,100701,100702,1006007
14,100101,0,100102,1006,100801,0,13,100003,100802,108901,103401,100303,100801,8,"2025/12/08 12:00:00",105501,90,100801,50,108901,1,129701,0,100501,100801,100801,1006008
14,100302,0,100303,1006,100901,20,13,100003,100902,105501,105501,100202,100901,9,"2025/12/08 12:00:00",123001,90,100902,50,120001,1,118601,0,103401,100901,100901,1006009
1,100101,0,100102,1006,101006,26,8,100003,101002,126101,126101,100302,101006,10,"2025/12/08 12:00:00",129001,90,101006,50,100501,2,100801,0,130901,101001,101002,1006010
2,100302,0,100303,1006,101101,27,9,100003,101105,131701,131701,100202,101106,11,"2025/12/08 12:00:00",123001,90,101106,50,108901,2,180601,0,104901,101101,101102,1006011
3,100205,0,100101,1006,101202,28,10,100003,101206,100701,123001,100202,101206,12,"2025/12/08 12:00:00",129001,90,101206,50,100701,2,118601,0,103401,101201,101202,1006012
29,100101,0,100102,1006,101305,0,11,100003,101306,129001,103401,100302,101302,13,"2025/12/09 12:00:00",104801,90,101302,50,100501,2,129001,0,120001,101301,101302,1006013
30,100307,0,100303,1006,101401,0,12,100003,101406,129601,105501,100203,101402,14,"2025/12/09 12:00:00",129601,90,101406,50,108901,2,129001,0,104901,101401,101402,1006014
22,100205,0,100101,1006,101506,0,4,100003,101506,123001,105501,100202,101502,15,"2025/12/09 12:00:00",123001,90,101506,50,100701,2,118601,0,130901,101501,101502,1006015
24,100305,0,100101,1006,111602,0,6,100003,111605,105201,103401,100302,111602,16,"2025/12/10 12:00:00",102201,90,111602,50,105201,3,112201,0,106601,111601,111602,1006016
25,100303,0,100101,1006,111706,0,7,100003,111706,118501,106001,100203,111701,17,"2025/12/10 12:00:00",118501,90,111706,50,101401,3,129001,0,123001,111701,111702,1006017
0,100302,0,100101,1006,111802,0,19,100003,111806,118601,105501,100203,111802,18,"2025/12/10 12:00:00",129001,90,111806,50,120001,3,118601,0,103401,111801,111805,1006018
0,100303,0,100305,1007,100101,0,13,100003,100101,114701,108701,100203,100101,1,"2026/02/09 12:00:00",115001,90,100101,50,114701,1,108801,0,108901,100101,100101,1007001
0,100205,0,100101,1007,100201,0,14,100003,100201,111901,120701,100203,100201,2,"2026/02/09 12:00:00",112001,90,100201,50,111901,1,112101,0,111801,100201,100201,1007002
0,100101,0,100102,1007,100301,0,13,100003,100301,120801,124701,100304,100301,3,"2026/02/09 12:00:00",124601,90,100301,50,120801,1,124501,0,120901,100301,100301,1007003
0,100302,0,100304,1007,100401,0,14,100003,100401,105201,103401,100202,100401,4,"2026/02/09 12:00:00",102201,90,100401,50,105201,1,112201,0,106601,100401,100401,1007004
0,100101,0,100102,1007,100501,0,13,100003,100501,123701,101801,100303,100501,5,"2026/02/09 12:00:00",123701,90,100501,50,110301,1,106001,0,124501,100501,100501,1007005
0,100302,0,100304,1007,100601,0,14,100003,100602,100501,103401,100202,100601,6,"2026/02/09 12:00:00",105501,90,100601,50,108901,1,129701,0,100501,100601,100601,1007006
14,100205,0,100101,1007,100701,0,13,100003,100701,111401,110301,100202,100701,7,"2026/02/09 12:00:00",101201,90,100701,50,104601,1,111401,0,103401,100701,100701,1007007
14,100101,0,100102,1007,100801,0,13,100003,100801,180301,180301,100303,100801,8,"2026/02/09 12:00:00",110301,90,100801,50,128801,1,106001,0,105401,100801,100802,1007008
14,100302,0,100303,1007,100901,20,13,100003,100901,131701,131701,100202,100902,9,"2026/02/09 12:00:00",123001,90,100902,50,108901,1,180601,0,104901,100901,100901,1007009
1,100101,0,100102,1007,101006,26,8,100003,101002,126101,126101,100302,101005,10,"2026/02/09 12:00:00",129001,90,101006,50,100501,2,100801,0,130901,101001,101002,1007010
2,100302,0,100303,1007,101105,27,9,100003,101102,104001,110301,100202,101104,11,"2026/02/09 12:00:00",106901,90,101106,50,105401,2,104001,0,117301,101101,101102,1007011
3,100205,0,100101,1007,101205,28,10,100003,101201,103401,103401,100202,101202,12,"2026/02/09 12:00:00",105501,90,101202,50,120001,2,101601,0,119201,101201,101205,1007012
29,100101,0,100102,1007,101305,0,11,100003,101306,129001,103401,100302,101302,13,"2026/02/10 12:00:00",104801,90,101302,50,100501,2,129001,0,120001,101301,101302,1007013
30,100307,0,100303,1007,101401,0,12,100003,101406,129601,105501,100203,101402,14,"2026/02/10 12:00:00",129601,90,101406,50,108901,2,129001,0,104901,101401,101402,1007014
22,100205,0,100101,1007,101502,0,4,100003,101506,100701,123001,100202,101506,15,"2026/02/10 12:00:00",129001,90,101506,50,100701,2,118601,0,103401,101501,101502,1007015
24,100305,0,100101,1007,111605,0,6,100003,111606,108901,126101,100302,111605,16,"2026/02/11 12:00:00",110301,90,111604,50,108901,3,123001,0,120001,121601,111602,1007016
25,100303,0,100101,1007,111702,0,7,100003,111702,101101,126101,100203,111705,17,"2026/02/11 12:00:00",101101,90,111701,50,100701,3,100801,0,100501,121701,111702,1007017
0,100302,0,100101,1007,111805,0,19,100003,111806,118601,110301,100203,111804,18,"2026/02/11 12:00:00",101101,90,111801,50,108901,3,118601,0,120001,121801,111802,1007018
0,100303,0,100305,1008,100101,0,13,100003,100101,105801,104401,100203,100101,1,"2026/03/10 12:00:00",101301,90,100101,50,105801,1,118001,0,100301,100101,100101,1008001
0,100205,0,100101,1008,100201,0,14,100003,100201,102701,102801,100203,100201,2,"2026/03/10 12:00:00",130901,90,100201,50,102701,1,106901,0,106401,100201,100201,1008002
0,100101,0,100102,1008,100301,0,13,100003,100301,109601,117001,100304,100301,3,"2026/03/10 12:00:00",104201,90,100301,50,109601,1,125101,0,123301,100301,100301,1008003
0,100302,0,100304,1008,100401,0,14,100003,100401,101001,118501,100202,100402,4,"2026/03/10 12:00:00",101001,90,100401,50,126101,1,108301,0,101401,100401,100401,1008004
0,100101,0,100102,1008,100501,0,13,100003,100501,101201,101101,100303,100501,5,"2026/03/10 12:00:00",101201,90,100501,50,108901,1,100201,0,127901,100501,100501,1008005
0,100302,0,100304,1008,100601,0,14,100003,100601,127201,123701,100202,100601,6,"2026/03/10 12:00:00",127201,90,100601,50,101401,1,100801,0,128501,100601,100601,1008006
14,100205,0,100101,1008,100701,0,13,100003,100701,106601,106001,100202,100701,7,"2026/03/10 12:00:00",118501,90,100702,50,106601,1,103601,0,101801,100701,100701,1008007
14,100101,0,100102,1008,100801,0,13,100003,100801,104601,123501,100303,100801,8,"2026/03/10 12:00:00",129001,90,100802,50,100501,1,100801,0,104601,100801,100801,1008008
14,100302,0,100303,1008,100901,20,13,100003,100902,126101,126101,100202,100901,9,"2026/03/10 12:00:00",123001,90,100902,50,103301,1,129001,0,103401,100901,100901,1008009
1,100101,0,100102,1008,101004,26,8,100003,101006,127001,112101,100302,101005,10,"2026/03/10 12:00:00",108801,90,101002,50,127001,2,123001,0,111201,101001,101005,1008010
2,100302,0,100303,1008,101102,27,9,100003,101106,105501,105501,100202,101102,11,"2026/03/10 12:00:00",112201,90,101105,50,100701,2,118601,0,108901,101101,101102,1008011
3,100205,0,100101,1008,101204,28,10,100003,101206,180601,101301,100202,101202,12,"2026/03/10 12:00:00",180601,90,101205,50,100501,2,129001,0,110301,101201,101202,1008012
29,100101,0,100102,1008,101305,0,11,100003,101306,110301,110301,100302,101304,13,"2026/03/11 12:00:00",123001,90,101306,50,120001,2,129001,0,117301,101301,101305,1008013
30,100307,0,100303,1008,101405,0,12,100003,101406,123001,126101,100203,101405,14,"2026/03/11 12:00:00",110301,90,101404,50,108901,2,123001,0,120001,101401,101402,1008014
22,100205,0,100101,1008,101502,0,4,100003,101501,100501,100501,100202,101502,15,"2026/03/11 12:00:00",104901,90,101501,50,100701,2,101101,0,108901,101501,101502,1008015
24,100305,0,100101,1008,111602,0,6,100003,111602,100701,123001,100302,111606,16,"2026/03/12 12:00:00",129001,90,111606,50,100701,3,100801,0,105401,121601,111602,1008016
25,100303,0,100101,1008,111702,0,7,100003,111706,129001,123301,100203,111705,17,"2026/03/12 12:00:00",101801,90,111702,50,108901,3,129001,0,100501,121701,111702,1008017
0,100302,0,100101,1008,111805,0,19,100003,111806,118601,101101,100203,111801,18,"2026/03/12 12:00:00",100801,90,111802,50,100701,3,118601,0,120001,121801,111802,1008018
