unit_enhance_id_4,battle_effect_id_1,unit_enhance_id_3,unit_enhance_id_5,unit_id_1,unit_id_4,battle_effect_id_4,unit_id_2,round_id,unit_enhance_id_1,challenge_id_1,unit_id_3,background,limit_time,battle_effect_id_5,9e4f04566860031865429ed5e1e86e9ecc25cda60c78b238dce0b6a88e4746fd,display_unit_id,quest_id,difficulty,start_time,battle_effect_id_3,bg_position,battle_effect_id_2,challenge_id_3,schedule_id,unit_enhance_id_2,unit_id_5,challenge_id_2
101006,8,101006,101002,100501,129001,0,130901,10,101002,100302,126101,100003,90,0,101001,126101,1006010,2,"2025/12/08 12:00:00",26,50,1,100102,1006,101006,100801,100101
101106,9,101106,101105,108901,123001,0,104901,11,101102,100202,131701,100003,90,0,101101,131701,1006011,2,"2025/12/08 12:00:00",27,50,2,100303,1006,101101,180601,100302
101206,10,101206,101206,100701,129001,0,103401,12,101202,100202,123001,100003,90,0,101201,100701,1006012,2,"2025/12/08 12:00:00",28,50,3,100101,1006,101202,118601,100205
101302,11,101302,101306,100501,104801,0,120001,13,101302,100302,103401,100003,90,0,101301,129001,1006013,2,"2025/12/09 12:00:00",0,50,29,100102,1006,101305,129001,100101
101406,12,101402,101406,108901,129601,0,104901,14,101402,100203,105501,100003,90,0,101401,129601,1006014,2,"2025/12/09 12:00:00",0,50,30,100303,1006,101401,129001,100307
101506,4,101502,101506,100701,123001,0,130901,15,101502,100202,105501,100003,90,0,101501,123001,1006015,2,"2025/12/09 12:00:00",0,50,22,100101,1006,101506,118601,100205
111602,6,111602,111605,105201,102201,0,106601,16,111602,100302,103401,100003,90,0,111601,105201,1006016,3,"2025/12/10 12:00:00",0,50,24,100101,1006,111602,112201,100305
111706,7,111701,111706,101401,118501,0,123001,17,111702,100203,106001,100003,90,0,111701,118501,1006017,3,"2025/12/10 12:00:00",0,50,25,100101,1006,111706,129001,100303
111806,19,111802,111806,120001,129001,0,103401,18,111805,100203,105501,100003,90,0,111801,118601,1006018,3,"2025/12/10 12:00:00",0,50,0,100101,1006,111802,118601,100302
100101,13,100101,100101,114701,115001,0,108901,1,100101,100203,108701,100003,90,0,100101,114701,1007001,1,"2026/02/09 12:00:00",0,50,0,100305,1007,100101,108801,100303
100201,14,100201,100201,111901,112001,0,111801,2,100201,100203,120701,100003,90,0,100201,111901,1007002,1,"2026/02/09 12:00:00",0,50,0,100101,1007,100201,112101,100205
100301,13,100301,100301,120801,124601,0,120901,3,100301,100304,124701,100003,90,0,100301,120801,1007003,1,"2026/02/09 12:00:00",0,50,0,100102,1007,100301,124501,100101
100401,14,100401,100401,105201,102201,0,106601,4,100401,100202,103401,100003,90,0,100401,105201,1007004,1,"2026/02/09 12:00:00",0,50,0,100304,1007,100401,112201,100302
100501,13,100501,100501,110301,123701,0,124501,5,100501,100303,101801,100003,90,0,100501,123701,1007005,1,"2026/02/09 12:00:00",0,50,0,100102,1007,100501,106001,100101
100601,14,100601,100602,108901,105501,0,100501,6,100601,100202,103401,100003,90,0,100601,100501,1007006,1,"2026/02/09 12:00:00",0,50,0,100304,1007,100601,129701,100302
100701,13,100701,100701,104601,101201,0,103401,7,100701,100202,110301,100003,90,0,100701,111401,1007007,1,"2026/02/09 12:00:00",0,50,14,100101,1007,100701,111401,100205
100801,13,100801,100801,128801,110301,0,105401,8,100802,100303,180301,100003,90,0,100801,180301,1007008,1,"2026/02/09 12:00:00",0,50,14,100102,1007,100801,106001,100101
100902,13,100902,100901,108901,123001,0,104901,9,100901,100202,131701,100003,90,0,100901,131701,1007009,1,"2026/02/09 12:00:00",20,50,14,100303,1007,100901,180601,100302
101006,8,101005,101002,100501,129001,0,130901,10,101002,100302,126101,100003,90,0,101001,126101,1007010,2,"2026/02/09 12:00:00",26,50,1,100102,1007,101006,100801,100101
101106,9,101104,101102,105401,106901,0,117301,11,101102,100202,110301,100003,90,0,101101,104001,1007011,2,"2026/02/09 12:00:00",27,50,2,100303,1007,101105,104001,100302
101202,10,101202,101201,120001,105501,0,119201,12,101205,100202,103401,100003,90,0,101201,103401,1007012,2,"2026/02/09 12:00:00",28,50,3,100101,1007,101205,101601,100205
101302,11,101302,101306,100501,104801,0,120001,13,101302,100302,103401,100003,90,0,101301,129001,1007013,2,"2026/02/10 12:00:00",0,50,29,100102,1007,101305,129001,100101
101406,12,101402,101406,108901,129601,0,104901,14,101402,100203,105501,100003,90,0,101401,129601,1007014,2,"2026/02/10 12:00:00",0,50,30,100303,1007,101401,129001,100307
101506,4,101506,101506,100701,129001,0,103401,15,101502,100202,123001,100003,90,0,101501,100701,1007015,2,"2026/02/10 12:00:00",0,50,22,100101,1007,101502,118601,100205
111604,6,111605,111606,108901,110301,0,120001,16,111602,100302,126101,100003,90,0,121601,108901,1007016,3,"2026/02/11 12:00:00",0,50,24,100101,1007,111605,123001,100305
111701,7,111705,111702,100701,101101,0,100501,17,111702,100203,126101,100003,90,0,121701,101101,1007017,3,"2026/02/11 12:00:00",0,50,25,100101,1007,111702,100801,100303
111801,19,111804,111806,108901,101101,0,120001,18,111802,100203,110301,100003,90,0,121801,118601,1007018,3,"2026/02/11 12:00:00",0,50,0,100101,1007,111805,118601,100302
100101,13,100101,100101,105801,101301,0,100301,1,100101,100203,104401,100003,90,0,100101,105801,1008001,1,"2026/03/10 12:00:00",0,50,0,100305,1008,100101,118001,100303
100201,14,100201,100201,102701,130901,0,106401,2,100201,100203,102801,100003,90,0,100201,102701,1008002,1,"2026/03/10 12:00:00",0,50,0,100101,1008,100201,106901,100205
100301,13,100301,100301,109601,104201,0,123301,3,100301,100304,117001,100003,90,0,100301,109601,1008003,1,"2026/03/10 12:00:00",0,50,0,100102,1008,100301,125101,100101
100401,14,100402,100401,126101,101001,0,101401,4,100401,100202,118501,100003,90,0,100401,101001,1008004,1,"2026/03/10 12:00:00",0,50,0,100304,1008,100401,108301,100302
100501,13,100501,100501,108901,101201,0,127901,5,100501,100303,101101,100003,90,0,100501,101201,1008005,1,"2026/03/10 12:00:00",0,50,0,100102,1008,100501,100201,100101
100601,14,100601,100601,101401,127201,0,128501,6,100601,100202,123701,100003,90,0,100601,127201,1008006,1,"2026/03/10 12:00:00",0,50,0,100304,1008,100601,100801,100302
100702,13,100701,100701,106601,118501,0,101801,7,100701,100202,106001,100003,90,0,100701,106601,1008007,1,"2026/03/10 12:00:00",0,50,14,100101,1008,100701,103601,100205
100802,13,100801,100801,100501,129001,0,104601,8,100801,100303,123501,100003,90,0,100801,104601,1008008,1,"2026/03/10 12:00:00",0,50,14,100102,1008,100801,100801,100101
100902,13,100901,100902,103301,123001,0,103401,9,100901,100202,126101,100003,90,0,100901,126101,1008009,1,"2026/03/10 12:00:00",20,50,14,100303,1008,100901,129001,100302
101002,8,101005,101006,127001,108801,0,111201,10,101005,100302,112101,100003,90,0,101001,127001,1008010,2,"2026/03/10 12:00:00",26,50,1,100102,1008,101004,123001,100101
101105,9,101102,101106,100701,112201,0,108901,11,101102,100202,105501,100003,90,0,101101,105501,1008011,2,"2026/03/10 12:00:00",27,50,2,100303,1008,101102,118601,100302
101205,10,101202,101206,100501,180601,0,110301,12,101202,100202,101301,100003,90,0,101201,180601,1008012,2,"2026/03/10 12:00:00",28,50,3,100101,1008,101204,129001,100205
101306,11,101304,101306,120001,123001,0,117301,13,101305,100302,110301,100003,90,0,101301,110301,1008013,2,"2026/03/11 12:00:00",0,50,29,100102,1008,101305,129001,100101
101404,12,101405,101406,108901,110301,0,120001,14,101402,100203,126101,100003,90,0,101401,123001,1008014,2,"2026/03/11 12:00:00",0,50,30,100303,1008,101405,123001,100307
101501,4,101502,101501,100701,104901,0,108901,15,101502,100202,100501,100003,90,0,101501,100501,1008015,2,"2026/03/11 12:00:00",0,50,22,100101,1008,101502,101101,100205
111606,6,111606,111602,100701,129001,0,105401,16,111602,100302,123001,100003,90,0,121601,100701,1008016,3,"2026/03/12 12:00:00",0,50,24,100101,1008,111602,100801,100305
111702,7,111705,111706,108901,101801,0,100501,17,111702,100203,123301,100003,90,0,121701,129001,1008017,3,"2026/03/12 12:00:00",0,50,25,100101,1008,111702,129001,100303
111802,19,111801,111806,100701,100801,0,120001,18,111802,100203,101101,100003,90,0,121801,118601,1008018,3,"2026/03/12 12:00:00",0,50,0,100101,1008,111805,118601,100302
