age,unit_name,unit_id,birth_day,favorite,self_text,guild_id,voice,voice_id,birth_month,blood_type,guild,height,weight,catch_copy,race
20,"마히루",103301,3,"만담","난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",11,"닛타 에미",0,3,B,"목장(엘리자베스 파크)",142,35,"모두를 웃음 짓게 만드는 예능인 목장 주인","휴먼족"
22,"유카리",103401,16,"윈도쇼핑","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",12,"이마이 아사미",0,3,A,"메르쿠리우스 재단",164,55,"보호 본능을 자극하는 순정적인 여성","엘프족"
8,"쿄우카",103601,2,"공부",test,5,"오구라 유이",0,2,A,"리틀 리리컬",118,21,"예의 바르고 착실한 꼬마 우등생","엘프족"
13,"토모",103701,11,"검술, 연장자 놀리기",test,8,"치하라 미노리",0,8,A,"왕궁기사단(NIGHTMARE)",149,43,"의리가 있고 농담을 좋아하는 검술 소녀","휴먼족"
14,"시오리",103801,3,"독서, 산책","콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…",11,"코시미즈 아미",0,11,A,"목장(엘리자베스 파크)",153,40,"독서가 취미인 연약한 소녀","수인족"
13,"아오이",104001,6,"친구를 만드는 이미지 트레이닝","친구를 사귀는 그 날까지…\nBB단에서 트레이닝할 거예요!",6,"하나자와 카나",0,6,AB,"포레스티에",158,44,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","엘프족"
17,"치카",104201,3,"각종 악기","저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",4,"후쿠하라 아야카",0,6,O,"카르미나",163,46,"사람들을 지키기 위해 노래하는 창환사 소녀","휴먼족"
17,"마코토",104301,9,"과자 만들기","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",10,"코마츠 미카코",0,8,O,"자경단(카온)",168,54,"늠름하고 정이 많은 와일드한 소녀","수인족"
??,"이리야",104401,5,"세계 정복",test,7,"탄게 사쿠라",0,5,A,"악마왕국군(디아볼로스)",172,50,"한때 밤을 지배했던 최강의 뱀파이어","마족"
18,"쿠우카",104501,19,"소설 읽기","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",15,"나가츠마 쥬리",0,11,AB,"바이스플뤼겔 랜드솔 지부",157,49,"망상을 좋아하는 부끄럼쟁이 소녀","휴먼족"
18,"타마키",104601,1,"고양이와 놀기","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",12,"누마쿠라 마나미",0,3,AB,"메르쿠리우스 재단",158,48,"약자를 돕고 악당을 벌하는 고양이 소녀","수인족"
25,"쥰",104701,25,"격투기, 목욕",???,8,"카와스미 아야코",0,10,A,"왕궁기사단(NIGHTMARE)",171,50,"얼굴을 보이지 않는 냉정하고 침착한 여기사","휴먼족"
20,"미후유",104801,11,"용병 등의 아르바이트","내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",12,"타도코로 아즈사",0,11,O,"메르쿠리우스 재단",163,49,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀","휴먼족"
18,"시즈루",104901,24,"집안일 전반","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",3,"나바타메 히토미",0,10,O,"라비린스",168,54,"누나가 돌봐줄 테니까!","휴먼족"
11,"미사키",105001,3,"패션 잡지 보기, 화장품 수집","나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",14,"쿠노 미사키",0,1,A,"루센트 학원",120,22,"약간은 조숙한 연애를 동경하는 소녀","마족"
27,"미츠키",105101,7,"연구, 실험","나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",13,"미츠이시 코토노",0,3,A,"트와일라이트 캐러밴",166,53,"실험이 취미인 위험한 과학자","휴먼족"
18,"리마",105201,14,"털 다듬기, 수다떨기","난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…",11,"토쿠이 소라",0,3,A,"목장(엘리자베스 파크)",150,100,"소녀다운 폭신폭신한 애니멀","수인족"
18,"모니카",105301,28,"과자가게 드나들기","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",15,"츠지 아유미",0,7,A,"바이스플뤼겔 랜드솔 지부",140,33,"외면도 내면도 꼬마인 이국의 군인","휴먼족"
14,"츠무기",105401,7,"재봉",test,4,"키도 이부키",0,9,AB,"카르미나",153,45,"패션을 좋아하는 큐트 걸","휴먼족"
16,"아유미",105501,7,"관찰",test,15,"오오제키 에리",0,4,O,"바이스플뤼겔 랜드솔 지부",155,43,"항상 일편단심인 순정 소녀","엘프족"
25,"루카",105601,11,"낚시",test,13,"사토 리나",0,7,B,"트와일라이트 캐러밴",167,54,"인정미 넘치는 멋진 「누님」","휴먼족"
17,"지타",105701,10,"모험, 수다떨기","난 말야, 어엿한 기공사가 되고 싶어\n언젠가 아버지 같은 기공사가 되어\n하늘 끝까지 여행할 거야 그게 내 꿈이야!","","카네모토 히사코",0,3,O,???,156,45,"하늘을 향한 모험을 꿈꾸는 기공사 소녀","휴먼족"
17,"페코린느",105801,31,"맛집 탐방, 요리","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",1,"MㆍAㆍO",0,3,O,"미식전",156,46,"언제나 명랑한 먹보 소녀","휴먼족"
11,"콧코로",105901,11,"명상, 동식물 기르기","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",1,"이토 미쿠",0,5,B,"미식전",140,35,"주인님을 모시는 꼬마 가이드","엘프족"
14,"캬루",106001,2,"고양이와 놀기","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",1,"타치바나 리카",0,9,A,"미식전",152,39,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","수인족"
16,"무이미",106101,11,"모험, 추억 이야기","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어","","한 메구미",0,8,O,???,148,40,"방황하는 수수께끼의 소녀","휴먼족"
15,"아리사",106301,17,"예쁜 잎사귀 수집하기","","","유우키 카나",0,6,O,???,155,42,"숲지기를 목표로 하는 엘프 소녀","엘프족"
14,"셰피",106401,14,"독서, 스트레칭","",1,"콘도 레이나",0,12,B,"미식전",147,???,"기억상실 드래곤 소녀","드래곤족"
16,"카야",106501,25,"격투기","",17,"코이치 마코토",0,6,B,"드래곤즈 네스트",156,???,"주먹으로 이야기하는 싸움꾼 드래곤 소녀","드래곤족"
13,"이노리",106601,29,"게임","",17,"후지타 아카네",0,9,AB,"드래곤즈 네스트",145,???,"말주변이 좋은 겁쟁이 드래곤","드래곤족"
25,"호마레",106701,17,"그림 그리기, 독서","",17,"오오니시 사오리",0,4,O,"드래곤즈 네스트",168,???,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리","드래곤족"
25,"라비리스타",106801,25,"인간 관찰","",3,"사와시로 미유키",0,7,AB,"라비린스",160,??,"비밀결사 라비린스의 『미궁여왕』","휴먼족"
29,"카이저 인사이트",106901,1,"점, 지배","","","아오이 쇼타",0,7,AB,???,166,??,"수수께끼에 싸인 랜드솔의 주인","수인족"
24,"네네카",107001,24,"흉내내기, 예술 감상","","","이구치 유카",0,3,O,???,149,??,"연구소에서 숨어사는 조용한 언니","엘프족"
27,"크리스티나",107101,7,"강적과의 투쟁","",8,"타카하시 치아키",0,2,O,"왕궁기사단(NIGHTMARE)",165,??,"방약무인한 왕궁기사단 부단장","휴먼족"
17,"페코린느(여름)",107501,31,"맛집 탐방, 요리","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",1,"MㆍAㆍO",0,3,O,"미식전",156,46,"언제나 명랑한 먹보 소녀","휴먼족"
11,"콧코로(여름)",107601,11,"명상, 동식물 기르기","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",1,"이토 미쿠",0,5,B,"미식전",140,35,"주인님을 모시는 꼬마 가이드","엘프족"
15,"스즈메(여름)",107701,12,"봉사활동","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",9,"유우키 아오이",0,12,O,"사렌디아 구호원",154,43,"아가씨를 위해 노력하는 덜렁이 메이드","휴먼족"
14,"캬루(여름)",107801,2,"고양이와 놀기","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",1,"타치바나 리카",0,9,A,"미식전",152,39,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","수인족"
18,"타마키(여름)",107901,1,"고양이와 놀기","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",12,"누마쿠라 마나미",0,3,AB,"메르쿠리우스 재단",158,48,"약자를 돕고 악당을 벌하는 고양이 소녀","수인족"
20,"미후유(여름)",108001,11,"용병 등의 아르바이트","내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",12,"타도코로 아즈사",0,11,O,"메르쿠리우스 재단",163,49,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀","휴먼족"
18,"시노부(할로윈)",108101,22,"점치기","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",7,"오오츠보 유카",0,12,AB,"악마왕국군(디아볼로스)",157,42,"점치기가 특기인 영능력자 소녀","마족"
14,"미야코(할로윈)",108201,23,"푸딩 먹기","어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",7,"아마미야 소라",0,1,B,"악마왕국군(디아볼로스)",130,32,"푸딩을 좋아하는 유령 소녀","마족"
11,"미사키(할로윈)",108301,3,"패션 잡지 보기, 화장품 수집","나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",14,"쿠노 미사키",0,1,A,"루센트 학원",120,22,"약간은 조숙한 연애를 동경하는 소녀","마족"
17,"치카(크리스마스)",108401,3,"각종 악기","저는 사람들의 평화를 지키기 위해서\n창환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",4,"후쿠하라 아야카",0,6,O,"카르미나",163,46,"사람들을 지키기 위해 노래하는 창환사 소녀","휴먼족"
12,"쿠루미(크리스마스)",108501,9,"연극 감상, 소꿉놀이","저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",9,"우에다 카나",0,6,B,"사렌디아 구호원",150,40,"울보, 겁쟁이에 보살펴 주고 싶은 소녀","휴먼족"
14,"아야네(크리스마스)",108601,10,"실내에서 할 수 있는 놀이","이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",9,"세리자와 유우",0,5,B,"사렌디아 구호원",148,38,"푸우키치와 항상 함께!","휴먼족"
16,"히요리(새해)",108701,27,"다른 사람 돕기, 응원","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",2,"토야마 나오",0,8,A,"트윙클 위시",155,44,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","수인족"
17,"유이(새해)",108801,5,"요리, 인간 관찰","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",2,"타네다 리사",0,4,O,"트윙클 위시",158,47,"전투 지원이 특기인 마음씨 고운 소녀","휴먼족"
18,"레이(새해)",108901,12,"독서, 승마, 차 마시기","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",2,"하야미 사오리",0,1,B,"트윙클 위시",163,46,"쿨하고 올곧은 검술사","마족"
16,"에리코(발렌타인)",109001,30,"실험, 재봉, 요리","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",13,"하시모토 치나미",0,7,B,"트와일라이트 캐러밴",154,43,"운명의 상대에게 일편단심인 소녀","마족"
18,"시즈루(발렌타인)",109101,24,"집안일 전반","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",3,"나바타메 히토미",0,10,O,"라비린스",168,54,"누나가 돌봐줄 테니까!","휴먼족"
17,"앤",109201,1,"독서","나는 앤! 어쨌든 마나리아 왕국\n제1 왕녀이지만… 너무 딱딱하게 대하지 말고 \n마음 편히 친하게 대해주면 기쁠 거야!","","히카사 요코",0,12,AB,???,156,55,"영령과 계약을 맺은 마나리아의 천재 공주","휴먼족"
15,"루",109301,4,"먹는 것, 자는 것","루는 루예요~! 마나리아 마법 학원에\n다니고 있어요~ 당신도 루의\n친구가 되어 주시겠어요~?","","코야마 키미코",0,2,O,???,144,45,"마나리아 마법학원의 신입생","휴먼족"
17,"글레어",109401,3,"피아노","나는 글레어. 용과 인간, 양쪽의 피를 이어 받았어…\n저기… 자, 잘 부탁해","","후쿠하라 아야카",0,11,B,???,167,67,"인간을 초월한 힘을 가진 마음씨 착한 용족의 공주","인간과 드래곤의 하프"
18,"쿠우카(오에도)",109501,19,"소설 읽기","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",15,"나가츠마 쥬리",0,11,AB,"바이스플뤼겔 랜드솔 지부",157,49,"망상을 좋아하는 부끄럼쟁이 소녀","휴먼족"
16,"니논(오에도)",109601,31,"인법 개발","스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",15,"사토 사토미",0,8,O,"바이스플뤼겔 랜드솔 지부",163,51,"동국의 신비, 가르쳐주세요입니다!","휴먼족"
17,"렘",109701,2,"연극 관람, 시문학","","","미나세 이노리",0,2,?,???,154,??,"도깨비족 만능 여동생 메이드","도깨비족"
17,"람",109801,2,"독서","","","무라카와 리에",0,2,?,???,154,??,"독설을 내뱉는 도깨비족 언니 메이드","도깨비족"
114,"에밀리아",109901,23,"팩의 털 고르기, 공부","","","타카하시 리에",0,9,?,???,164,??,"은발의 느긋한 하프엘프","하프엘프"
18,"스즈나(여름)",110001,10,"패션","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",14,"우에사카 스미레",0,4,O,"루센트 학원",167,48,"천진난만한 인기 카리스마 모델","마족"
23,"이오(여름)",110101,14,"연애 소설, 연애극, 연애 만화 감상","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",14,"이토 시즈카",0,8,B,"루센트 학원",162,52,"남자를 매료시키는 순수한 여교사","마족"
11,"미사키(여름)",110201,3,"패션 잡지 보기, 화장품 수집","",14,"쿠노 미사키",0,1,A,"루센트 학원",120,22,"약간은 조숙한 연애를 동경하는 소녀","마족"
17,"사렌(여름)",110301,4,"경영, 다도회","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",9,"호리에 유이",0,10,A,"사렌디아 구호원",156,43,"구호원을 경영하는 상냥한 서민파 아가씨","엘프족"
17,"마코토(여름)",110401,9,"과자 만들기","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",10,"코마츠 미카코",0,8,O,"자경단(카온)",168,54,"늠름하고 정이 많은 와일드한 소녀","수인족"
19,"카오리(여름)",110501,7,"댄스, 공수도","안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",10,"타카모리 나츠미",0,7,A,"자경단(카온)",158,53,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀","수인족"
16,"마호(여름)",110601,22,"공상에 잠기기, 인형 수집","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",10,"우치다 마아야",0,9,O,"자경단(카온)",155,42,"마호마호 왕국의 공주","수인족"
13,"아오이(편입생)",110701,6,"친구를 만드는 이미지 트레이닝","",6,"하나자와 카나",0,6,AB,"포레스티에",158,44,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","엘프족"
17,"클로에",110801,7,"다트","",16,"타네자키 아츠미",0,8,O,"성 테레사 여학원(단짝부)",154,42,"다운타운에서 자란 어두운 분위기의 엘프","엘프족"
16,"치에루",110901,15,"댄스, 노래방","",16,"사쿠라 아야네",0,9,O,"성 테레사 여학원(단짝부)",156,46,"자유분방, 내추럴하고, 무례한 요즘 아이","휴먼족"
18,"유니",111001,28,"독서","",16,"코하라 코노미",0,2,O,"성 테레사 여학원(단짝부)",142,36,"서고에 잠든 작은 현자","휴먼족"
8,"쿄우카(할로윈)",111101,2,"공부","",5,"오구라 유이",0,2,A,"리틀 리리컬",118,21,"예의 바르고 착실한 꼬마 우등생","엘프족"
9,"미소기(할로윈)",111201,10,"장난, 탐험","함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~♪",5,"모로호시 스미레",0,8,O,"리틀 리리컬",128,27,"탐험을 좋아하는 장난꾸러기","휴먼족"
10,"미미(할로윈)",111301,3,"귀여운 것 수집하기","깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",5,"히다카 리나",0,4,O,"리틀 리리컬",117,21,"노래도 당근도 토끼도 너무 좋아♪","수인족"
??,"루나",111401,8,"「친구」 찾기","","","오구라 유이",0,1,?,???,142,28,"친구를 찾는 사령술사 소녀","휴먼족"
27,"크리스티나(크리스마스)",111501,7,"강적과의 투쟁","",8,"타카하시 치아키",0,2,O,"왕궁기사단(NIGHTMARE)",165,??,"방약무인한 왕궁기사단 부단장","휴먼족"
17,"노조미(크리스마스)",111601,24,"무대 감상, 댄스","",4,"히카사 요코",0,1,B,"카르미나",157,40,"가창력과 안무를 겸비한 대인기 아이돌","휴먼족"
??,"이리야(크리스마스)",111701,5,"세계 정복","",7,"탄게 사쿠라",0,5,A,"악마왕국군(디아볼로스)",172,50,"한때 밤을 지배했던 최강의 뱀파이어","마족"
17,"페코린느(새해)",111801,31,"맛집 탐방, 요리","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",1,"MㆍAㆍO",0,3,O,"미식전",156,46,"언제나 명랑한 먹보 소녀","휴먼족"
11,"콧코로(새해)",111901,11,"명상, 동식물 기르기","주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다",1,"이토 미쿠",0,5,B,"미식전",140,35,"주인님을 모시는 꼬마 가이드","엘프족"
14,"캬루(새해)",112001,2,"고양이와 놀기","뭘 꾸물거리고 있는 거야\n할 수 없으니, 내가 도와줄게\n알겠어? 고마워하라구!",1,"타치바나 리카",0,9,A,"미식전",152,39,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","수인족"
15,"스즈메(새해)",112101,12,"봉사활동","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이래선 메이드 실격이에요…",9,"유우키 아오이",0,12,O,"사렌디아 구호원",154,43,"아가씨를 위해 노력하는 덜렁이 메이드","휴먼족"
15,"카스미(매지컬)",112201,3,"독서, 추리","",10,"미나세 이노리",0,11,AB,"자경단(카온)",152,41,"두뇌 명석한 미소녀 탐정","수인족"
