age,guild,voice_id,height,self_text,favorite,birth_day,weight,voice,blood_type,catch_copy,guild_id,birth_month,race,unit_name,unit_id
16,"바이스플뤼겔 랜드솔 지부",0,163,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!","인법 개발",31,51,"사토 사토미",O,"동국의 신비, 가르쳐주세요입니다!",15,8,"휴먼족","니논",103001
18,"악마왕국군(디아볼로스)",0,157,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요","점치기",22,42,"오오츠보 유카",AB,"점치기가 특기인 영능력자 소녀",7,12,"마족","시노부",103101
18,"메르쿠리우스 재단",0,157,"저와 함께 있는 한\n금전적인 어려움은 없어요!","자선사업",12,45,"마츠자키 레이",AB,"어엿한 상인이 되려 노력하는 파워풀한 아가씨",12,3,"휴먼족","아키노",103201
20,"목장(엘리자베스 파크)",0,142,"난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!","만담",3,35,"닛타 에미",B,"모두를 웃음 짓게 만드는 예능인 목장 주인",11,3,"휴먼족","마히루",103301
22,"메르쿠리우스 재단",0,164,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까","윈도쇼핑",16,55,"이마이 아사미",A,"보호 본능을 자극하는 순정적인 여성",12,3,"엘프족","유카리",103401
8,"리틀 리리컬",0,118,test,"공부",2,21,"오구라 유이",A,"예의 바르고 착실한 꼬마 우등생",5,2,"엘프족","쿄우카",103601
13,"왕궁기사단(NIGHTMARE)",0,149,test,"검술, 연장자 놀리기",11,43,"치하라 미노리",A,"의리가 있고 농담을 좋아하는 검술 소녀",8,8,"휴먼족","토모",103701
14,"목장(엘리자베스 파크)",0,153,"콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…","독서, 산책",3,40,"코시미즈 아미",A,"독서가 취미인 연약한 소녀",11,11,"수인족","시오리",103801
13,"포레스티에",0,158,"친구를 사귀는 그 날까지…\nBB단에서 트레이닝할 거예요!","친구를 만드는 이미지 트레이닝",6,44,"하나자와 카나",AB,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",6,6,"엘프족","아오이",104001
17,"카르미나",0,163,"저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…","각종 악기",3,46,"후쿠하라 아야카",O,"사람들을 지키기 위해 노래하는 창환사 소녀",4,6,"휴먼족","치카",104201
17,"자경단(카온)",0,168,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!","과자 만들기",9,54,"코마츠 미카코",O,"늠름하고 정이 많은 와일드한 소녀",10,8,"수인족","마코토",104301
??,"악마왕국군(디아볼로스)",0,172,test,"세계 정복",5,50,"탄게 사쿠라",A,"한때 밤을 지배했던 최강의 뱀파이어",7,5,"마족","이리야",104401
18,"바이스플뤼겔 랜드솔 지부",0,157,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…","소설 읽기",19,49,"나가츠마 쥬리",AB,"망상을 좋아하는 부끄럼쟁이 소녀",15,11,"휴먼족","쿠우카",104501
18,"메르쿠리우스 재단",0,158,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪","고양이와 놀기",1,48,"누마쿠라 마나미",AB,"약자를 돕고 악당을 벌하는 고양이 소녀",12,3,"수인족","타마키",104601
25,"왕궁기사단(NIGHTMARE)",0,171,???,"격투기, 목욕",25,50,"카와스미 아야코",A,"얼굴을 보이지 않는 냉정하고 침착한 여기사",8,10,"휴먼족","쥰",104701
20,"메르쿠리우스 재단",0,163,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야","용병 등의 아르바이트",11,49,"타도코로 아즈사",O,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",12,11,"휴먼족","미후유",104801
18,"라비린스",0,168,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!","집안일 전반",24,54,"나바타메 히토미",O,"누나가 돌봐줄 테니까!",3,10,"휴먼족","시즈루",104901
11,"루센트 학원",0,120,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!","패션 잡지 보기, 화장품 수집",3,22,"쿠노 미사키",A,"약간은 조숙한 연애를 동경하는 소녀",14,1,"마족","미사키",105001
27,"트와일라이트 캐러밴",0,166,"나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게","연구, 실험",7,53,"미츠이시 코토노",A,"실험이 취미인 위험한 과학자",13,3,"휴먼족","미츠키",105101
18,"목장(엘리자베스 파크)",0,150,"난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…","털 다듬기, 수다떨기",14,100,"토쿠이 소라",A,"소녀다운 폭신폭신한 애니멀",11,3,"수인족","리마",105201
18,"바이스플뤼겔 랜드솔 지부",0,140,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!","과자가게 드나들기",28,33,"츠지 아유미",A,"외면도 내면도 꼬마인 이국의 군인",15,7,"휴먼족","모니카",105301
14,"카르미나",0,153,test,"재봉",7,45,"키도 이부키",AB,"패션을 좋아하는 큐트 걸",4,9,"휴먼족","츠무기",105401
16,"바이스플뤼겔 랜드솔 지부",0,155,test,"관찰",7,43,"오오제키 에리",O,"항상 일편단심인 순정 소녀",15,4,"엘프족","아유미",105501
25,"트와일라이트 캐러밴",0,167,test,"낚시",11,54,"사토 리나",B,"인정미 넘치는 멋진 「누님」",13,7,"휴먼족","루카",105601
17,???,0,156,"난 말야, 어엿한 기공사가 되고 싶어\n언젠가 아버지 같은 기공사가 되어\n하늘 끝까지 여행할 거야 그게 내 꿈이야!","모험, 수다떨기",10,45,"카네모토 히사코",O,"하늘을 향한 모험을 꿈꾸는 기공사 소녀","",3,"휴먼족","지타",105701
17,"미식전",0,156,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…","맛집 탐방, 요리",31,46,"MㆍAㆍO",O,"언제나 명랑한 먹보 소녀",1,3,"휴먼족","페코린느",105801
11,"미식전",0,140,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다","명상, 동식물 기르기",11,35,"이토 미쿠",B,"주인님을 모시는 꼬마 가이드",1,5,"엘프족","콧코로",105901
14,"미식전",0,152,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!","고양이와 놀기",2,39,"타치바나 리카",A,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",1,9,"수인족","캬루",106001
16,???,0,148,"괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어","모험, 추억 이야기",11,40,"한 메구미",O,"방황하는 수수께끼의 소녀","",8,"휴먼족","무이미",106101
15,???,0,155,"","예쁜 잎사귀 수집하기",17,42,"유우키 카나",O,"숲지기를 목표로 하는 엘프 소녀","",6,"엘프족","아리사",106301
14,"미식전",0,147,"","독서, 스트레칭",14,???,"콘도 레이나",B,"기억상실 드래곤 소녀",1,12,"드래곤족","셰피",106401
16,"드래곤즈 네스트",0,156,"","격투기",25,???,"코이치 마코토",B,"주먹으로 이야기하는 싸움꾼 드래곤 소녀",17,6,"드래곤족","카야",106501
13,"드래곤즈 네스트",0,145,"","게임",29,???,"후지타 아카네",AB,"말주변이 좋은 겁쟁이 드래곤",17,9,"드래곤족","이노리",106601
25,"드래곤즈 네스트",0,168,"","그림 그리기, 독서",17,???,"오오니시 사오리",O,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",17,4,"드래곤족","호마레",106701
25,"라비린스",0,160,"","인간 관찰",25,??,"사와시로 미유키",AB,"비밀결사 라비린스의 『미궁여왕』",3,7,"휴먼족","라비리스타",106801
29,???,0,166,"","점, 지배",1,??,"아오이 쇼타",AB,"수수께끼에 싸인 랜드솔의 주인","",7,"수인족","카이저 인사이트",106901
24,???,0,149,"","흉내내기, 예술 감상",24,??,"이구치 유카",O,"연구소에서 숨어사는 조용한 언니","",3,"엘프족","네네카",107001
27,"왕궁기사단(NIGHTMARE)",0,165,"","강적과의 투쟁",7,??,"타카하시 치아키",O,"방약무인한 왕궁기사단 부단장",8,2,"휴먼족","크리스티나",107101
17,"미식전",0,156,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…","맛집 탐방, 요리",31,46,"MㆍAㆍO",O,"언제나 명랑한 먹보 소녀",1,3,"휴먼족","페코린느(여름)",107501
11,"미식전",0,140,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다","명상, 동식물 기르기",11,35,"이토 미쿠",B,"주인님을 모시는 꼬마 가이드",1,5,"엘프족","콧코로(여름)",107601
15,"사렌디아 구호원",0,154,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…","봉사활동",12,43,"유우키 아오이",O,"아가씨를 위해 노력하는 덜렁이 메이드",9,12,"휴먼족","스즈메(여름)",107701
14,"미식전",0,152,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!","고양이와 놀기",2,39,"타치바나 리카",A,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",1,9,"수인족","캬루(여름)",107801
18,"메르쿠리우스 재단",0,158,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪","고양이와 놀기",1,48,"누마쿠라 마나미",AB,"약자를 돕고 악당을 벌하는 고양이 소녀",12,3,"수인족","타마키(여름)",107901
20,"메르쿠리우스 재단",0,163,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야","용병 등의 아르바이트",11,49,"타도코로 아즈사",O,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",12,11,"휴먼족","미후유(여름)",108001
18,"악마왕국군(디아볼로스)",0,157,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요","점치기",22,42,"오오츠보 유카",AB,"점치기가 특기인 영능력자 소녀",7,12,"마족","시노부(할로윈)",108101
14,"악마왕국군(디아볼로스)",0,130,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~","푸딩 먹기",23,32,"아마미야 소라",B,"푸딩을 좋아하는 유령 소녀",7,1,"마족","미야코(할로윈)",108201
11,"루센트 학원",0,120,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!","패션 잡지 보기, 화장품 수집",3,22,"쿠노 미사키",A,"약간은 조숙한 연애를 동경하는 소녀",14,1,"마족","미사키(할로윈)",108301
17,"카르미나",0,163,"저는 사람들의 평화를 지키기 위해서\n창환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…","각종 악기",3,46,"후쿠하라 아야카",O,"사람들을 지키기 위해 노래하는 창환사 소녀",4,6,"휴먼족","치카(크리스마스)",108401
12,"사렌디아 구호원",0,150,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!","연극 감상, 소꿉놀이",9,40,"우에다 카나",B,"울보, 겁쟁이에 보살펴 주고 싶은 소녀",9,6,"휴먼족","쿠루미(크리스마스)",108501
14,"사렌디아 구호원",0,148,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!","실내에서 할 수 있는 놀이",10,38,"세리자와 유우",B,"푸우키치와 항상 함께!",9,5,"휴먼족","아야네(크리스마스)",108601
16,"트윙클 위시",0,155,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","다른 사람 돕기, 응원",27,44,"토야마 나오",A,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",2,8,"수인족","히요리(새해)",108701
17,"트윙클 위시",0,158,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","요리, 인간 관찰",5,47,"타네다 리사",O,"전투 지원이 특기인 마음씨 고운 소녀",2,4,"휴먼족","유이(새해)",108801
18,"트윙클 위시",0,163,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","독서, 승마, 차 마시기",12,46,"하야미 사오리",B,"쿨하고 올곧은 검술사",2,1,"마족","레이(새해)",108901
16,"트와일라이트 캐러밴",0,154,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…","실험, 재봉, 요리",30,43,"하시모토 치나미",B,"운명의 상대에게 일편단심인 소녀",13,7,"마족","에리코(발렌타인)",109001
18,"라비린스",0,168,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!","집안일 전반",24,54,"나바타메 히토미",O,"누나가 돌봐줄 테니까!",3,10,"휴먼족","시즈루(발렌타인)",109101
17,???,0,156,"나는 앤! 어쨌든 마나리아 왕국\n제1 왕녀이지만… 너무 딱딱하게 대하지 말고 \n마음 편히 친하게 대해주면 기쁠 거야!","독서",1,55,"히카사 요코",AB,"영령과 계약을 맺은 마나리아의 천재 공주","",12,"휴먼족","앤",109201
15,???,0,144,"루는 루예요~! 마나리아 마법 학원에\n다니고 있어요~ 당신도 루의\n친구가 되어 주시겠어요~?","먹는 것, 자는 것",4,45,"코야마 키미코",O,"마나리아 마법학원의 신입생","",2,"휴먼족","루",109301
17,???,0,167,"나는 글레어. 용과 인간, 양쪽의 피를 이어 받았어…\n저기… 자, 잘 부탁해","피아노",3,67,"후쿠하라 아야카",B,"인간을 초월한 힘을 가진 마음씨 착한 용족의 공주","",11,"인간과 드래곤의 하프","글레어",109401
18,"바이스플뤼겔 랜드솔 지부",0,157,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…","소설 읽기",19,49,"나가츠마 쥬리",AB,"망상을 좋아하는 부끄럼쟁이 소녀",15,11,"휴먼족","쿠우카(오에도)",109501
16,"바이스플뤼겔 랜드솔 지부",0,163,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!","인법 개발",31,51,"사토 사토미",O,"동국의 신비, 가르쳐주세요입니다!",15,8,"휴먼족","니논(오에도)",109601
17,???,0,154,"","연극 관람, 시문학",2,??,"미나세 이노리",?,"도깨비족 만능 여동생 메이드","",2,"도깨비족","렘",109701
17,???,0,154,"","독서",2,??,"무라카와 리에",?,"독설을 내뱉는 도깨비족 언니 메이드","",2,"도깨비족","람",109801
114,???,0,164,"","팩의 털 고르기, 공부",23,??,"타카하시 리에",?,"은발의 느긋한 하프엘프","",9,"하프엘프","에밀리아",109901
18,"루센트 학원",0,167,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!","패션",10,48,"우에사카 스미레",O,"천진난만한 인기 카리스마 모델",14,4,"마족","스즈나(여름)",110001
23,"루센트 학원",0,162,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~","연애 소설, 연애극, 연애 만화 감상",14,52,"이토 시즈카",B,"남자를 매료시키는 순수한 여교사",14,8,"마족","이오(여름)",110101
11,"루센트 학원",0,120,"","패션 잡지 보기, 화장품 수집",3,22,"쿠노 미사키",A,"약간은 조숙한 연애를 동경하는 소녀",14,1,"마족","미사키(여름)",110201
17,"사렌디아 구호원",0,156,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ","경영, 다도회",4,43,"호리에 유이",A,"구호원을 경영하는 상냥한 서민파 아가씨",9,10,"엘프족","사렌(여름)",110301
17,"자경단(카온)",0,168,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!","과자 만들기",9,54,"코마츠 미카코",O,"늠름하고 정이 많은 와일드한 소녀",10,8,"수인족","마코토(여름)",110401
19,"자경단(카온)",0,158,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!","댄스, 공수도",7,53,"타카모리 나츠미",A,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀",10,7,"수인족","카오리(여름)",110501
16,"자경단(카온)",0,155,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다","공상에 잠기기, 인형 수집",22,42,"우치다 마아야",O,"마호마호 왕국의 공주",10,9,"수인족","마호(여름)",110601
13,"포레스티에",0,158,"","친구를 만드는 이미지 트레이닝",6,44,"하나자와 카나",AB,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",6,6,"엘프족","아오이(편입생)",110701
17,"성 테레사 여학원(단짝부)",0,154,"","다트",7,42,"타네자키 아츠미",O,"다운타운에서 자란 어두운 분위기의 엘프",16,8,"엘프족","클로에",110801
16,"성 테레사 여학원(단짝부)",0,156,"","댄스, 노래방",15,46,"사쿠라 아야네",O,"자유분방, 내추럴하고, 무례한 요즘 아이",16,9,"휴먼족","치에루",110901
18,"성 테레사 여학원(단짝부)",0,142,"","독서",28,36,"코하라 코노미",O,"서고에 잠든 작은 현자",16,2,"휴먼족","유니",111001
8,"리틀 리리컬",0,118,"","공부",2,21,"오구라 유이",A,"예의 바르고 착실한 꼬마 우등생",5,2,"엘프족","쿄우카(할로윈)",111101
9,"리틀 리리컬",0,128,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~♪","장난, 탐험",10,27,"모로호시 스미레",O,"탐험을 좋아하는 장난꾸러기",5,8,"휴먼족","미소기(할로윈)",111201
10,"리틀 리리컬",0,117,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!","귀여운 것 수집하기",3,21,"히다카 리나",O,"노래도 당근도 토끼도 너무 좋아♪",5,4,"수인족","미미(할로윈)",111301
??,???,0,142,"","「친구」 찾기",8,28,"오구라 유이",?,"친구를 찾는 사령술사 소녀","",1,"휴먼족","루나",111401
27,"왕궁기사단(NIGHTMARE)",0,165,"","강적과의 투쟁",7,??,"타카하시 치아키",O,"방약무인한 왕궁기사단 부단장",8,2,"휴먼족","크리스티나(크리스마스)",111501
17,"카르미나",0,157,"","무대 감상, 댄스",24,40,"히카사 요코",B,"가창력과 안무를 겸비한 대인기 아이돌",4,1,"휴먼족","노조미(크리스마스)",111601
??,"악마왕국군(디아볼로스)",0,172,"","세계 정복",5,50,"탄게 사쿠라",A,"한때 밤을 지배했던 최강의 뱀파이어",7,5,"마족","이리야(크리스마스)",111701
17,"미식전",0,156,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…","맛집 탐방, 요리",31,46,"MㆍAㆍO",O,"언제나 명랑한 먹보 소녀",1,3,"휴먼족","페코린느(새해)",111801
11,"미식전",0,140,"주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다","명상, 동식물 기르기",11,35,"이토 미쿠",B,"주인님을 모시는 꼬마 가이드",1,5,"엘프족","콧코로(새해)",111901
14,"미식전",0,152,"뭘 꾸물거리고 있는 거야\n할 수 없으니, 내가 도와줄게\n알겠어? 고마워하라구!","고양이와 놀기",2,39,"타치바나 리카",A,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사",1,9,"수인족","캬루(새해)",112001
15,"사렌디아 구호원",0,154,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이래선 메이드 실격이에요…","봉사활동",12,43,"유우키 아오이",O,"아가씨를 위해 노력하는 덜렁이 메이드",9,12,"휴먼족","스즈메(새해)",112101
15,"자경단(카온)",0,152,"","독서, 추리",3,41,"미나세 이노리",AB,"두뇌 명석한 미소녀 탐정",10,11,"수인족","카스미(매지컬)",112201
