race,birth_month,age,voice_id,guild,favorite,self_text,unit_id,guild_id,voice,catch_copy,weight,blood_type,height,unit_name,birth_day
"휴먼족",3,17,0,"미식전","맛집 탐방, 요리","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",105801,1,"MㆍAㆍO","언제나 명랑한 먹보 소녀",46,O,156,"페코린느",31
"엘프족",5,11,0,"미식전","명상, 동식물 기르기","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",105901,1,"이토 미쿠","주인님을 모시는 꼬마 가이드",35,B,140,"콧코로",11
"수인족",9,14,0,"미식전","고양이와 놀기","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",106001,1,"타치바나 리카","길가에 쓰러진 의문의 고양이 귀를 가진 마법사",39,A,152,"캬루",2
"휴먼족",8,16,0,???,"모험, 추억 이야기","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",106101,"","한 메구미","방황하는 수수께끼의 소녀",40,O,148,"무이미",11
"엘프족",6,15,0,???,"예쁜 잎사귀 수집하기","",106301,"","유우키 카나","숲지기를 목표로 하는 엘프 소녀",42,O,155,"아리사",17
"드래곤족",12,14,0,"미식전","독서, 스트레칭","",106401,1,"콘도 레이나","기억상실 드래곤 소녀",???,B,147,"셰피",14
"드래곤족",6,16,0,"드래곤즈 네스트","격투기","",106501,17,"코이치 마코토","주먹으로 이야기하는 싸움꾼 드래곤 소녀",???,B,156,"카야",25
"드래곤족",9,13,0,"드래곤즈 네스트","게임","",106601,17,"후지타 아카네","말주변이 좋은 겁쟁이 드래곤",???,AB,145,"이노리",29
"드래곤족",4,25,0,"드래곤즈 네스트","그림 그리기, 독서","",106701,17,"오오니시 사오리","요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",???,O,168,"호마레",17
"휴먼족",7,25,0,"라비린스","인간 관찰","",106801,3,"사와시로 미유키","비밀결사 라비린스의 『미궁여왕』",??,AB,160,"라비리스타",25
"수인족",7,29,0,???,"점, 지배","",106901,"","아오이 쇼타","수수께끼에 싸인 랜드솔의 주인",??,AB,166,"카이저 인사이트",1
"엘프족",3,24,0,???,"흉내내기, 예술 감상","",107001,"","이구치 유카","연구소에서 숨어사는 조용한 언니",??,O,149,"네네카",24
"휴먼족",2,27,0,"왕궁기사단(NIGHTMARE)","강적과의 투쟁","",107101,8,"타카하시 치아키","방약무인한 왕궁기사단 부단장",??,O,165,"크리스티나",7
"휴먼족",3,17,0,"미식전","맛집 탐방, 요리","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",107501,1,"MㆍAㆍO","언제나 명랑한 먹보 소녀",46,O,156,"페코린느(여름)",31
"엘프족",5,11,0,"미식전","명상, 동식물 기르기","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",107601,1,"이토 미쿠","주인님을 모시는 꼬마 가이드",35,B,140,"콧코로(여름)",11
"휴먼족",12,15,0,"사렌디아 구호원","봉사활동","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",107701,9,"유우키 아오이","아가씨를 위해 노력하는 덜렁이 메이드",43,O,154,"스즈메(여름)",12
"수인족",9,14,0,"미식전","고양이와 놀기","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",107801,1,"타치바나 리카","길가에 쓰러진 의문의 고양이 귀를 가진 마법사",39,A,152,"캬루(여름)",2
"수인족",3,18,0,"메르쿠리우스 재단","고양이와 놀기","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",107901,12,"누마쿠라 마나미","약자를 돕고 악당을 벌하는 고양이 소녀",48,AB,158,"타마키(여름)",1
"휴먼족",11,20,0,"메르쿠리우스 재단","용병 등의 아르바이트","내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",108001,12,"타도코로 아즈사","공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",49,O,163,"미후유(여름)",11
"마족",12,18,0,"악마왕국군(디아볼로스)","점치기","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",108101,7,"오오츠보 유카","점치기가 특기인 영능력자 소녀",42,AB,157,"시노부(할로윈)",22
"마족",1,14,0,"악마왕국군(디아볼로스)","푸딩 먹기","어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",108201,7,"아마미야 소라","푸딩을 좋아하는 유령 소녀",32,B,130,"미야코(할로윈)",23
"마족",1,11,0,"루센트 학원","패션 잡지 보기, 화장품 수집","나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",108301,14,"쿠노 미사키","약간은 조숙한 연애를 동경하는 소녀",22,A,120,"미사키(할로윈)",3
"휴먼족",6,17,0,"카르미나","각종 악기","저는 사람들의 평화를 지키기 위해서\n창환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",108401,4,"후쿠하라 아야카","사람들을 지키기 위해 노래하는 창환사 소녀",46,O,163,"치카(크리스마스)",3
"휴먼족",6,12,0,"사렌디아 구호원","연극 감상, 소꿉놀이","저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",108501,9,"우에다 카나","울보, 겁쟁이에 보살펴 주고 싶은 소녀",40,B,150,"쿠루미(크리스마스)",9
"휴먼족",5,14,0,"사렌디아 구호원","실내에서 할 수 있는 놀이","이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",108601,9,"세리자와 유우","푸우키치와 항상 함께!",38,B,148,"아야네(크리스마스)",10
"수인족",8,16,0,"트윙클 위시","다른 사람 돕기, 응원","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",108701,2,"토야마 나오","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",44,A,155,"히요리(새해)",27
"휴먼족",4,17,0,"트윙클 위시","요리, 인간 관찰","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",108801,2,"타네다 리사","전투 지원이 특기인 마음씨 고운 소녀",47,O,158,"유이(새해)",5
"마족",1,18,0,"트윙클 위시","독서, 승마, 차 마시기","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",108901,2,"하야미 사오리","쿨하고 올곧은 검술사",46,B,163,"레이(새해)",12
"마족",7,16,0,"트와일라이트 캐러밴","실험, 재봉, 요리","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",109001,13,"하시모토 치나미","운명의 상대에게 일편단심인 소녀",43,B,154,"에리코(발렌타인)",30
"휴먼족",10,18,0,"라비린스","집안일 전반","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",109101,3,"나바타메 히토미","누나가 돌봐줄 테니까!",54,O,168,"시즈루(발렌타인)",24
"휴먼족",12,17,0,???,"독서","나는 앤! 어쨌든 마나리아 왕국\n제1 왕녀이지만… 너무 딱딱하게 대하지 말고 \n마음 편히 친하게 대해주면 기쁠 거야!",109201,"","히카사 요코","영령과 계약을 맺은 마나리아의 천재 공주",55,AB,156,"앤",1
"휴먼족",2,15,0,???,"먹는 것, 자는 것","루는 루예요~! 마나리아 마법 학원에\n다니고 있어요~ 당신도 루의\n친구가 되어 주시겠어요~?",109301,"","코야마 키미코","마나리아 마법학원의 신입생",45,O,144,"루",4
"인간과 드래곤의 하프",11,17,0,???,"피아노","나는 글레어. 용과 인간, 양쪽의 피를 이어 받았어…\n저기… 자, 잘 부탁해",109401,"","후쿠하라 아야카","인간을 초월한 힘을 가진 마음씨 착한 용족의 공주",67,B,167,"글레어",3
"휴먼족",11,18,0,"바이스플뤼겔 랜드솔 지부","소설 읽기","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",109501,15,"나가츠마 쥬리","망상을 좋아하는 부끄럼쟁이 소녀",49,AB,157,"쿠우카(오에도)",19
"휴먼족",8,16,0,"바이스플뤼겔 랜드솔 지부","인법 개발","스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",109601,15,"사토 사토미","동국의 신비, 가르쳐주세요입니다!",51,O,163,"니논(오에도)",31
"도깨비족",2,17,0,???,"연극 관람, 시문학","",109701,"","미나세 이노리","도깨비족 만능 여동생 메이드",??,?,154,"렘",2
"도깨비족",2,17,0,???,"독서","",109801,"","무라카와 리에","독설을 내뱉는 도깨비족 언니 메이드",??,?,154,"람",2
"하프엘프",9,114,0,???,"팩의 털 고르기, 공부","",109901,"","타카하시 리에","은발의 느긋한 하프엘프",??,?,164,"에밀리아",23
"마족",4,18,0,"루센트 학원","패션","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",110001,14,"우에사카 스미레","천진난만한 인기 카리스마 모델",48,O,167,"스즈나(여름)",10
"마족",8,23,0,"루센트 학원","연애 소설, 연애극, 연애 만화 감상","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",110101,14,"이토 시즈카","남자를 매료시키는 순수한 여교사",52,B,162,"이오(여름)",14
"마족",1,11,0,"루센트 학원","패션 잡지 보기, 화장품 수집","",110201,14,"쿠노 미사키","약간은 조숙한 연애를 동경하는 소녀",22,A,120,"미사키(여름)",3
"엘프족",10,17,0,"사렌디아 구호원","경영, 다도회","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",110301,9,"호리에 유이","구호원을 경영하는 상냥한 서민파 아가씨",43,A,156,"사렌(여름)",4
"수인족",8,17,0,"자경단(카온)","과자 만들기","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",110401,10,"코마츠 미카코","늠름하고 정이 많은 와일드한 소녀",54,O,168,"마코토(여름)",9
"수인족",7,19,0,"자경단(카온)","댄스, 공수도","안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",110501,10,"타카모리 나츠미","항상 「어떻게든 될 거야~」라는 천진난만한 소녀",53,A,158,"카오리(여름)",7
"수인족",9,16,0,"자경단(카온)","공상에 잠기기, 인형 수집","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",110601,10,"우치다 마아야","마호마호 왕국의 공주",42,O,155,"마호(여름)",22
"엘프족",6,13,0,"포레스티에","친구를 만드는 이미지 트레이닝","",110701,6,"하나자와 카나","「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",44,AB,158,"아오이(편입생)",6
"엘프족",8,17,0,"성 테레사 여학원(단짝부)","다트","",110801,16,"타네자키 아츠미","다운타운에서 자란 어두운 분위기의 엘프",42,O,154,"클로에",7
"휴먼족",9,16,0,"성 테레사 여학원(단짝부)","댄스, 노래방","",110901,16,"사쿠라 아야네","자유분방, 내추럴하고, 무례한 요즘 아이",46,O,156,"치에루",15
"휴먼족",2,18,0,"성 테레사 여학원(단짝부)","독서","",111001,16,"코하라 코노미","서고에 잠든 작은 현자",36,O,142,"유니",28
"엘프족",2,8,0,"리틀 리리컬","공부","",111101,5,"오구라 유이","예의 바르고 착실한 꼬마 우등생",21,A,118,"쿄우카(할로윈)",2
"휴먼족",8,9,0,"리틀 리리컬","장난, 탐험","함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~♪",111201,5,"모로호시 스미레","탐험을 좋아하는 장난꾸러기",27,O,128,"미소기(할로윈)",10
"수인족",4,10,0,"리틀 리리컬","귀여운 것 수집하기","깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",111301,5,"히다카 리나","노래도 당근도 토끼도 너무 좋아♪",21,O,117,"미미(할로윈)",3
"휴먼족",1,??,0,???,"「친구」 찾기","",111401,"","오구라 유이","친구를 찾는 사령술사 소녀",28,?,142,"루나",8
"휴먼족",2,27,0,"왕궁기사단(NIGHTMARE)","강적과의 투쟁","",111501,8,"타카하시 치아키","방약무인한 왕궁기사단 부단장",??,O,165,"크리스티나(크리스마스)",7
"휴먼족",1,17,0,"카르미나","무대 감상, 댄스","",111601,4,"히카사 요코","가창력과 안무를 겸비한 대인기 아이돌",40,B,157,"노조미(크리스마스)",24
"마족",5,??,0,"악마왕국군(디아볼로스)","세계 정복","",111701,7,"탄게 사쿠라","한때 밤을 지배했던 최강의 뱀파이어",50,A,172,"이리야(크리스마스)",5
"휴먼족",3,17,0,"미식전","맛집 탐방, 요리","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",111801,1,"MㆍAㆍO","언제나 명랑한 먹보 소녀",46,O,156,"페코린느(새해)",31
"엘프족",5,11,0,"미식전","명상, 동식물 기르기","주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다",111901,1,"이토 미쿠","주인님을 모시는 꼬마 가이드",35,B,140,"콧코로(새해)",11
"수인족",9,14,0,"미식전","고양이와 놀기","뭘 꾸물거리고 있는 거야\n할 수 없으니, 내가 도와줄게\n알겠어? 고마워하라구!",112001,1,"타치바나 리카","길가에 쓰러진 의문의 고양이 귀를 가진 마법사",39,A,152,"캬루(새해)",2
"휴먼족",12,15,0,"사렌디아 구호원","봉사활동","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이래선 메이드 실격이에요…",112101,9,"유우키 아오이","아가씨를 위해 노력하는 덜렁이 메이드",43,O,154,"스즈메(새해)",12
"수인족",11,15,0,"자경단(카온)","독서, 추리","",112201,10,"미나세 이노리","두뇌 명석한 미소녀 탐정",41,AB,152,"카스미(매지컬)",3
"수인족",11,14,0,"목장(엘리자베스 파크)","독서, 산책","콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만은 긍정적으로…!\n 앗, 하지만 안 되겠어… 현기증이…",112301,11,"코시미즈 아미","독서가 취미인 연약한 소녀",40,A,153,"시오리(매지컬)",3
