guild,catch_copy,age,guild_id,self_text,favorite,blood_type,height,birth_month,unit_name,voice_id,unit_id,race,birth_day,voice,weight
"트와일라이트 캐러밴","완전 오타쿠 마법 소녀",18,13,"","독서, 마법",O,166,8,"나나카",0,101301,"마족",21,"요시무라 하루카",55
"자경단(카온)","두뇌 명석한 미소녀 탐정",15,10,test,"독서, 추리",AB,152,11,"카스미",0,101401,"수인족",3,"미나세 이노리",41
"포레스티에","모성이 넘치고 자상한 모두의 「미사토 선생님」",21,6,test,"그림책 만들기",O,165,9,"미사토",0,101501,"엘프족",5,"코우다 마리코",54
"루센트 학원","천진난만한 인기 카리스마 모델",18,14,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!","패션",O,167,4,"스즈나",0,101601,"마족",10,"우에사카 스미레",48
"자경단(카온)","항상 「어떻게든 될 거야~」라는 천진난만한 소녀",19,10,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!","댄스, 공수도",A,158,7,"카오리",0,101701,"수인족",7,"타카모리 나츠미",53
"루센트 학원","남자를 매료시키는 순수한 여교사",23,14,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~","연애 소설, 연애극, 연애 만화 감상",B,162,8,"이오",0,101801,"마족",14,"이토 시즈카",52
"리틀 리리컬","노래도 당근도 토끼도 너무 좋아♪",10,5,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!","귀여운 것 수집하기",O,117,4,"미미",0,102001,"수인족",3,"히다카 리나",21
"사렌디아 구호원","울보, 겁쟁이에 보살펴 주고 싶은 소녀",12,9,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!","연극 감상, 소꿉놀이",B,150,6,"쿠루미",0,102101,"휴먼족",9,"우에다 카나",40
"악마왕국군(디아볼로스)","낯가림 심한 새침데기 소녀",13,7,"저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…","게임 전반",O,150,11,"요리",0,102201,"마족",22,"하라 사유리",40
"사렌디아 구호원","푸우키치와 항상 함께!",14,9,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!","실내에서 할 수 있는 놀이",B,148,5,"아야네",0,102301,"휴먼족",10,"세리자와 유우",38
"사렌디아 구호원","아가씨를 위해 노력하는 덜렁이 메이드",15,9,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…","봉사활동",O,154,12,"스즈메",0,102501,"휴먼족",12,"유우키 아오이",43
"목장(엘리자베스 파크)","놀이와 수면이 무엇보다도 소중한 게으른 소녀",17,11,test,"단팥빵",B,144,1,"린",0,102601,"수인족",1,"코이와이 코토리",42
"트와일라이트 캐러밴","운명의 상대에게 일편단심인 소녀",16,13,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…","실험, 재봉, 요리",B,154,7,"에리코",0,102701,"마족",30,"하시모토 치나미",43
"사렌디아 구호원","구호원을 경영하는 상냥한 서민파 아가씨",17,9,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ","경영, 다도회",A,156,10,"사렌",0,102801,"엘프족",4,"호리에 유이",43
"카르미나","가창력과 안무를 겸비한 대인기 아이돌",17,4,"언젠가 전 세계 사람들을 팬으로 만들 거야!\n최고의 아이돌이 되는 그날까지\n응원 부탁해♪","무대 감상, 댄스",B,157,1,"노조미",0,102901,"휴먼족",24,"히카사 요코",40
"바이스플뤼겔 랜드솔 지부","동국의 신비, 가르쳐주세요입니다!",16,15,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!","인법 개발",O,163,8,"니논",0,103001,"휴먼족",31,"사토 사토미",51
"악마왕국군(디아볼로스)","점치기가 특기인 영능력자 소녀",18,7,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요","점치기",AB,157,12,"시노부",0,103101,"마족",22,"오오츠보 유카",42
"메르쿠리우스 재단","어엿한 상인이 되려 노력하는 파워풀한 아가씨",18,12,"저와 함께 있는 한\n금전적인 어려움은 없어요!","자선사업",AB,157,3,"아키노",0,103201,"휴먼족",12,"마츠자키 레이",45
"목장(엘리자베스 파크)","모두를 웃음 짓게 만드는 예능인 목장 주인",20,11,"난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!","만담",B,142,3,"마히루",0,103301,"휴먼족",3,"닛타 에미",35
"메르쿠리우스 재단","보호 본능을 자극하는 순정적인 여성",22,12,"네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까","윈도쇼핑",A,164,3,"유카리",0,103401,"엘프족",16,"이마이 아사미",55
"리틀 리리컬","예의 바르고 착실한 꼬마 우등생",8,5,test,"공부",A,118,2,"쿄우카",0,103601,"엘프족",2,"오구라 유이",21
"왕궁기사단(NIGHTMARE)","의리가 있고 농담을 좋아하는 검술 소녀",13,8,test,"검술, 연장자 놀리기",A,149,8,"토모",0,103701,"휴먼족",11,"치하라 미노리",43
"목장(엘리자베스 파크)","독서가 취미인 연약한 소녀",14,11,"콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…","독서, 산책",A,153,11,"시오리",0,103801,"수인족",3,"코시미즈 아미",40
"포레스티에","「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",13,6,"친구를 사귀는 그 날까지…\nBB단에서 트레이닝할 거예요!","친구를 만드는 이미지 트레이닝",AB,158,6,"아오이",0,104001,"엘프족",6,"하나자와 카나",44
"카르미나","사람들을 지키기 위해 노래하는 창환사 소녀",17,4,"저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…","각종 악기",O,163,6,"치카",0,104201,"휴먼족",3,"후쿠하라 아야카",46
"자경단(카온)","늠름하고 정이 많은 와일드한 소녀",17,10,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!","과자 만들기",O,168,8,"마코토",0,104301,"수인족",9,"코마츠 미카코",54
"악마왕국군(디아볼로스)","한때 밤을 지배했던 최강의 뱀파이어",??,7,test,"세계 정복",A,172,5,"이리야",0,104401,"마족",5,"탄게 사쿠라",50
"바이스플뤼겔 랜드솔 지부","망상을 좋아하는 부끄럼쟁이 소녀",18,15,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…","소설 읽기",AB,157,11,"쿠우카",0,104501,"휴먼족",19,"나가츠마 쥬리",49
"메르쿠리우스 재단","약자를 돕고 악당을 벌하는 고양이 소녀",18,12,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪","고양이와 놀기",AB,158,3,"타마키",0,104601,"수인족",1,"누마쿠라 마나미",48
"왕궁기사단(NIGHTMARE)","얼굴을 보이지 않는 냉정하고 침착한 여기사",25,8,???,"격투기, 목욕",A,171,10,"쥰",0,104701,"휴먼족",25,"카와스미 아야코",50
"메르쿠리우스 재단","공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",20,12,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야","용병 등의 아르바이트",O,163,11,"미후유",0,104801,"휴먼족",11,"타도코로 아즈사",49
"라비린스","누나가 돌봐줄 테니까!",18,3,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!","집안일 전반",O,168,10,"시즈루",0,104901,"휴먼족",24,"나바타메 히토미",54
"루센트 학원","약간은 조숙한 연애를 동경하는 소녀",11,14,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!","패션 잡지 보기, 화장품 수집",A,120,1,"미사키",0,105001,"마족",3,"쿠노 미사키",22
"트와일라이트 캐러밴","실험이 취미인 위험한 과학자",27,13,"나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게","연구, 실험",A,166,3,"미츠키",0,105101,"휴먼족",7,"미츠이시 코토노",53
"목장(엘리자베스 파크)","소녀다운 폭신폭신한 애니멀",18,11,"난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…","털 다듬기, 수다떨기",A,150,3,"리마",0,105201,"수인족",14,"토쿠이 소라",100
"바이스플뤼겔 랜드솔 지부","외면도 내면도 꼬마인 이국의 군인",18,15,"「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!","과자가게 드나들기",A,140,7,"모니카",0,105301,"휴먼족",28,"츠지 아유미",33
"카르미나","패션을 좋아하는 큐트 걸",14,4,test,"재봉",AB,153,9,"츠무기",0,105401,"휴먼족",7,"키도 이부키",45
"바이스플뤼겔 랜드솔 지부","항상 일편단심인 순정 소녀",16,15,test,"관찰",O,155,4,"아유미",0,105501,"엘프족",7,"오오제키 에리",43
"트와일라이트 캐러밴","인정미 넘치는 멋진 「누님」",25,13,test,"낚시",B,167,7,"루카",0,105601,"휴먼족",11,"사토 리나",54
???,"하늘을 향한 모험을 꿈꾸는 기공사 소녀",17,"","난 말야, 어엿한 기공사가 되고 싶어\n언젠가 아버지 같은 기공사가 되어\n하늘 끝까지 여행할 거야 그게 내 꿈이야!","모험, 수다떨기",O,156,3,"지타",0,105701,"휴먼족",10,"카네모토 히사코",45
"미식전","언제나 명랑한 먹보 소녀",17,1,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…","맛집 탐방, 요리",O,156,3,"페코린느",0,105801,"휴먼족",31,"MㆍAㆍO",46
"미식전","주인님을 모시는 꼬마 가이드",11,1,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다","명상, 동식물 기르기",B,140,5,"콧코로",0,105901,"엘프족",11,"이토 미쿠",35
"미식전","길가에 쓰러진 의문의 고양이 귀를 가진 마법사",14,1,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!","고양이와 놀기",A,152,9,"캬루",0,106001,"수인족",2,"타치바나 리카",39
???,"방황하는 수수께끼의 소녀",16,"","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어","모험, 추억 이야기",O,148,8,"무이미",0,106101,"휴먼족",11,"한 메구미",40
???,"숲지기를 목표로 하는 엘프 소녀",15,"","","예쁜 잎사귀 수집하기",O,155,6,"아리사",0,106301,"엘프족",17,"유우키 카나",42
"미식전","기억상실 드래곤 소녀",14,1,"","독서, 스트레칭",B,147,12,"셰피",0,106401,"드래곤족",14,"콘도 레이나",???
"드래곤즈 네스트","주먹으로 이야기하는 싸움꾼 드래곤 소녀",16,17,"","격투기",B,156,6,"카야",0,106501,"드래곤족",25,"코이치 마코토",???
"드래곤즈 네스트","말주변이 좋은 겁쟁이 드래곤",13,17,"","게임",AB,145,9,"이노리",0,106601,"드래곤족",29,"후지타 아카네",???
"드래곤즈 네스트","요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리",25,17,"","그림 그리기, 독서",O,168,4,"호마레",0,106701,"드래곤족",17,"오오니시 사오리",???
"라비린스","비밀결사 라비린스의 『미궁여왕』",25,3,"","인간 관찰",AB,160,7,"라비리스타",0,106801,"휴먼족",25,"사와시로 미유키",??
???,"수수께끼에 싸인 랜드솔의 주인",29,"","","점, 지배",AB,166,7,"카이저 인사이트",0,106901,"수인족",1,"아오이 쇼타",??
???,"연구소에서 숨어사는 조용한 언니",24,"","","흉내내기, 예술 감상",O,149,3,"네네카",0,107001,"엘프족",24,"이구치 유카",??
"왕궁기사단(NIGHTMARE)","방약무인한 왕궁기사단 부단장",27,8,"","강적과의 투쟁",O,165,2,"크리스티나",0,107101,"휴먼족",7,"타카하시 치아키",??
"미식전","언제나 명랑한 먹보 소녀",17,1,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…","맛집 탐방, 요리",O,156,3,"페코린느(여름)",0,107501,"휴먼족",31,"MㆍAㆍO",46
"미식전","주인님을 모시는 꼬마 가이드",11,1,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다","명상, 동식물 기르기",B,140,5,"콧코로(여름)",0,107601,"엘프족",11,"이토 미쿠",35
"사렌디아 구호원","아가씨를 위해 노력하는 덜렁이 메이드",15,9,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…","봉사활동",O,154,12,"스즈메(여름)",0,107701,"휴먼족",12,"유우키 아오이",43
"미식전","길가에 쓰러진 의문의 고양이 귀를 가진 마법사",14,1,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!","고양이와 놀기",A,152,9,"캬루(여름)",0,107801,"수인족",2,"타치바나 리카",39
"메르쿠리우스 재단","약자를 돕고 악당을 벌하는 고양이 소녀",18,12,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪","고양이와 놀기",AB,158,3,"타마키(여름)",0,107901,"수인족",1,"누마쿠라 마나미",48
"메르쿠리우스 재단","공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀",20,12,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야","용병 등의 아르바이트",O,163,11,"미후유(여름)",0,108001,"휴먼족",11,"타도코로 아즈사",49
"악마왕국군(디아볼로스)","점치기가 특기인 영능력자 소녀",18,7,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요","점치기",AB,157,12,"시노부(할로윈)",0,108101,"마족",22,"오오츠보 유카",42
"악마왕국군(디아볼로스)","푸딩을 좋아하는 유령 소녀",14,7,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~","푸딩 먹기",B,130,1,"미야코(할로윈)",0,108201,"마족",23,"아마미야 소라",32
"루센트 학원","약간은 조숙한 연애를 동경하는 소녀",11,14,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!","패션 잡지 보기, 화장품 수집",A,120,1,"미사키(할로윈)",0,108301,"마족",3,"쿠노 미사키",22
"카르미나","사람들을 지키기 위해 노래하는 창환사 소녀",17,4,"저는 사람들의 평화를 지키기 위해서\n창환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…","각종 악기",O,163,6,"치카(크리스마스)",0,108401,"휴먼족",3,"후쿠하라 아야카",46
"사렌디아 구호원","울보, 겁쟁이에 보살펴 주고 싶은 소녀",12,9,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!","연극 감상, 소꿉놀이",B,150,6,"쿠루미(크리스마스)",0,108501,"휴먼족",9,"우에다 카나",40
"사렌디아 구호원","푸우키치와 항상 함께!",14,9,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!","실내에서 할 수 있는 놀이",B,148,5,"아야네(크리스마스)",0,108601,"휴먼족",10,"세리자와 유우",38
"트윙클 위시","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀",16,2,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?","다른 사람 돕기, 응원",A,155,8,"히요리(새해)",0,108701,"수인족",27,"토야마 나오",44
"트윙클 위시","전투 지원이 특기인 마음씨 고운 소녀",17,2,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!","요리, 인간 관찰",O,158,4,"유이(새해)",0,108801,"휴먼족",5,"타네다 리사",47
"트윙클 위시","쿨하고 올곧은 검술사",18,2,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해","독서, 승마, 차 마시기",B,163,1,"레이(새해)",0,108901,"마족",12,"하야미 사오리",46
"트와일라이트 캐러밴","운명의 상대에게 일편단심인 소녀",16,13,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…","실험, 재봉, 요리",B,154,7,"에리코(발렌타인)",0,109001,"마족",30,"하시모토 치나미",43
"라비린스","누나가 돌봐줄 테니까!",18,3,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!","집안일 전반",O,168,10,"시즈루(발렌타인)",0,109101,"휴먼족",24,"나바타메 히토미",54
???,"영령과 계약을 맺은 마나리아의 천재 공주",17,"","나는 앤! 어쨌든 마나리아 왕국\n제1 왕녀이지만… 너무 딱딱하게 대하지 말고 \n마음 편히 친하게 대해주면 기쁠 거야!","독서",AB,156,12,"앤",0,109201,"휴먼족",1,"히카사 요코",55
???,"마나리아 마법학원의 신입생",15,"","루는 루예요~! 마나리아 마법 학원에\n다니고 있어요~ 당신도 루의\n친구가 되어 주시겠어요~?","먹는 것, 자는 것",O,144,2,"루",0,109301,"휴먼족",4,"코야마 키미코",45
???,"인간을 초월한 힘을 가진 마음씨 착한 용족의 공주",17,"","나는 글레어. 용과 인간, 양쪽의 피를 이어 받았어…\n저기… 자, 잘 부탁해","피아노",B,167,11,"글레어",0,109401,"인간과 드래곤의 하프",3,"후쿠하라 아야카",67
"바이스플뤼겔 랜드솔 지부","망상을 좋아하는 부끄럼쟁이 소녀",18,15,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…","소설 읽기",AB,157,11,"쿠우카(오에도)",0,109501,"휴먼족",19,"나가츠마 쥬리",49
"바이스플뤼겔 랜드솔 지부","동국의 신비, 가르쳐주세요입니다!",16,15,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!","인법 개발",O,163,8,"니논(오에도)",0,109601,"휴먼족",31,"사토 사토미",51
???,"도깨비족 만능 여동생 메이드",17,"","","연극 관람, 시문학",?,154,2,"렘",0,109701,"도깨비족",2,"미나세 이노리",??
???,"독설을 내뱉는 도깨비족 언니 메이드",17,"","","독서",?,154,2,"람",0,109801,"도깨비족",2,"무라카와 리에",??
???,"은발의 느긋한 하프엘프",114,"","","팩의 털 고르기, 공부",?,164,9,"에밀리아",0,109901,"하프엘프",23,"타카하시 리에",??
"루센트 학원","천진난만한 인기 카리스마 모델",18,14,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!","패션",O,167,4,"스즈나(여름)",0,110001,"마족",10,"우에사카 스미레",48
"루센트 학원","남자를 매료시키는 순수한 여교사",23,14,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~","연애 소설, 연애극, 연애 만화 감상",B,162,8,"이오(여름)",0,110101,"마족",14,"이토 시즈카",52
"루센트 학원","약간은 조숙한 연애를 동경하는 소녀",11,14,"","패션 잡지 보기, 화장품 수집",A,120,1,"미사키(여름)",0,110201,"마족",3,"쿠노 미사키",22
"사렌디아 구호원","구호원을 경영하는 상냥한 서민파 아가씨",17,9,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ","경영, 다도회",A,156,10,"사렌(여름)",0,110301,"엘프족",4,"호리에 유이",43
"자경단(카온)","늠름하고 정이 많은 와일드한 소녀",17,10,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!","과자 만들기",O,168,8,"마코토(여름)",0,110401,"수인족",9,"코마츠 미카코",54
"자경단(카온)","항상 「어떻게든 될 거야~」라는 천진난만한 소녀",19,10,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!","댄스, 공수도",A,158,7,"카오리(여름)",0,110501,"수인족",7,"타카모리 나츠미",53
"자경단(카온)","마호마호 왕국의 공주",16,10,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다","공상에 잠기기, 인형 수집",O,155,9,"마호(여름)",0,110601,"수인족",22,"우치다 마아야",42
"포레스티에","「친구」를 사귀고 싶어 하는 엘프 숲의 소녀",13,6,"","친구를 만드는 이미지 트레이닝",AB,158,6,"아오이(편입생)",0,110701,"엘프족",6,"하나자와 카나",44
"성 테레사 여학원(단짝부)","다운타운에서 자란 어두운 분위기의 엘프",17,16,"","다트",O,154,8,"클로에",0,110801,"엘프족",7,"타네자키 아츠미",42
"성 테레사 여학원(단짝부)","자유분방, 내추럴하고, 무례한 요즘 아이",16,16,"","댄스, 노래방",O,156,9,"치에루",0,110901,"휴먼족",15,"사쿠라 아야네",46
"성 테레사 여학원(단짝부)","서고에 잠든 작은 현자",18,16,"","독서",O,142,2,"유니",0,111001,"휴먼족",28,"코하라 코노미",36
"리틀 리리컬","예의 바르고 착실한 꼬마 우등생",8,5,"","공부",A,118,2,"쿄우카(할로윈)",0,111101,"엘프족",2,"오구라 유이",21
"리틀 리리컬","탐험을 좋아하는 장난꾸러기",9,5,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~♪","장난, 탐험",O,128,8,"미소기(할로윈)",0,111201,"휴먼족",10,"모로호시 스미레",27
"리틀 리리컬","노래도 당근도 토끼도 너무 좋아♪",10,5,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!","귀여운 것 수집하기",O,117,4,"미미(할로윈)",0,111301,"수인족",3,"히다카 리나",21
???,"친구를 찾는 사령술사 소녀",??,"","","「친구」 찾기",?,142,1,"루나",0,111401,"휴먼족",8,"오구라 유이",28
"왕궁기사단(NIGHTMARE)","방약무인한 왕궁기사단 부단장",27,8,"","강적과의 투쟁",O,165,2,"크리스티나(크리스마스)",0,111501,"휴먼족",7,"타카하시 치아키",??
"카르미나","가창력과 안무를 겸비한 대인기 아이돌",17,4,"","무대 감상, 댄스",B,157,1,"노조미(크리스마스)",0,111601,"휴먼족",24,"히카사 요코",40
"악마왕국군(디아볼로스)","한때 밤을 지배했던 최강의 뱀파이어",??,7,"","세계 정복",A,172,5,"이리야(크리스마스)",0,111701,"마족",5,"탄게 사쿠라",50
"미식전","언제나 명랑한 먹보 소녀",17,1,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…","맛집 탐방, 요리",O,156,3,"페코린느(새해)",0,111801,"휴먼족",31,"MㆍAㆍO",46
"미식전","주인님을 모시는 꼬마 가이드",11,1,"주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다","명상, 동식물 기르기",B,140,5,"콧코로(새해)",0,111901,"엘프족",11,"이토 미쿠",35
"미식전","길가에 쓰러진 의문의 고양이 귀를 가진 마법사",14,1,"뭘 꾸물거리고 있는 거야\n할 수 없으니, 내가 도와줄게\n알겠어? 고마워하라구!","고양이와 놀기",A,152,9,"캬루(새해)",0,112001,"수인족",2,"타치바나 리카",39
"사렌디아 구호원","아가씨를 위해 노력하는 덜렁이 메이드",15,9,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이래선 메이드 실격이에요…","봉사활동",O,154,12,"스즈메(새해)",0,112101,"휴먼족",12,"유우키 아오이",43
"자경단(카온)","두뇌 명석한 미소녀 탐정",15,10,"","독서, 추리",AB,152,11,"카스미(매지컬)",0,112201,"수인족",3,"미나세 이노리",41
