guild,birth_day,catch_copy,self_text,birth_month,guild_id,voice,voice_id,unit_id,unit_name,weight,favorite,age,blood_type,race,height
"루센트 학원",14,"남자를 매료시키는 순수한 여교사","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",8,14,"이토 시즈카",0,101801,"이오",52,"연애 소설, 연애극, 연애 만화 감상",23,B,"마족",162
"리틀 리리컬",3,"노래도 당근도 토끼도 너무 좋아♪","깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",4,5,"히다카 리나",0,102001,"미미",21,"귀여운 것 수집하기",10,O,"수인족",117
"사렌디아 구호원",9,"울보, 겁쟁이에 보살펴 주고 싶은 소녀","저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",6,9,"우에다 카나",0,102101,"쿠루미",40,"연극 감상, 소꿉놀이",12,B,"휴먼족",150
"악마왕국군(디아볼로스)",22,"낯가림 심한 새침데기 소녀","저, 저기… 이, 이럴 땐\n뭐라고 말하면 되는 거지…\m으으, 왜 말이 잘 안 나오는 걸까…",11,7,"하라 사유리",0,102201,"요리",40,"게임 전반",13,O,"마족",150
"사렌디아 구호원",10,"푸우키치와 항상 함께!","이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",5,9,"세리자와 유우",0,102301,"아야네",38,"실내에서 할 수 있는 놀이",14,B,"휴먼족",148
"사렌디아 구호원",12,"아가씨를 위해 노력하는 덜렁이 메이드","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",12,9,"유우키 아오이",0,102501,"스즈메",43,"봉사활동",15,O,"휴먼족",154
"목장(엘리자베스 파크)",1,"놀이와 수면이 무엇보다도 소중한 게으른 소녀",test,1,11,"코이와이 코토리",0,102601,"린",42,"단팥빵",17,B,"수인족",144
"트와일라이트 캐러밴",30,"운명의 상대에게 일편단심인 소녀","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",7,13,"하시모토 치나미",0,102701,"에리코",43,"실험, 재봉, 요리",16,B,"마족",154
"사렌디아 구호원",4,"구호원을 경영하는 상냥한 서민파 아가씨","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",10,9,"호리에 유이",0,102801,"사렌",43,"경영, 다도회",17,A,"엘프족",156
"카르미나",24,"가창력과 안무를 겸비한 대인기 아이돌","언젠가 전 세계 사람들을 팬으로 만들 거야!\n최고의 아이돌이 되는 그날까지\n응원 부탁해♪",1,4,"히카사 요코",0,102901,"노조미",40,"무대 감상, 댄스",17,B,"휴먼족",157
"바이스플뤼겔 랜드솔 지부",31,"동국의 신비, 가르쳐주세요입니다!","스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",8,15,"사토 사토미",0,103001,"니논",51,"인법 개발",16,O,"휴먼족",163
"악마왕국군(디아볼로스)",22,"점치기가 특기인 영능력자 소녀","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",12,7,"오오츠보 유카",0,103101,"시노부",42,"점치기",18,AB,"마족",157
"메르쿠리우스 재단",12,"어엿한 상인이 되려 노력하는 파워풀한 아가씨","저와 함께 있는 한\n금전적인 어려움은 없어요!",3,12,"마츠자키 레이",0,103201,"아키노",45,"자선사업",18,AB,"휴먼족",157
"목장(엘리자베스 파크)",3,"모두를 웃음 짓게 만드는 예능인 목장 주인","난 어떤 때도 모두에게 미소를 전하는\n최고의 예능인이 목표야!\n같이 힘내자!",3,11,"닛타 에미",0,103301,"마히루",35,"만담",20,B,"휴먼족",142
"메르쿠리우스 재단",16,"보호 본능을 자극하는 순정적인 여성","네겐 한심한 꼴만 보였지만\n그런 모습, 다른 사람 말고 너한테만 보여주는 거니까",3,12,"이마이 아사미",0,103401,"유카리",55,"윈도쇼핑",22,A,"엘프족",164
"리틀 리리컬",2,"예의 바르고 착실한 꼬마 우등생",test,2,5,"오구라 유이",0,103601,"쿄우카",21,"공부",8,A,"엘프족",118
"왕궁기사단(NIGHTMARE)",11,"의리가 있고 농담을 좋아하는 검술 소녀",test,8,8,"치하라 미노리",0,103701,"토모",43,"검술, 연장자 놀리기",13,A,"휴먼족",149
"목장(엘리자베스 파크)",3,"독서가 취미인 연약한 소녀","콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만큼은 긍정적으로…!\n앗, 하지만 안 되겠어… 빈혈이…",11,11,"코시미즈 아미",0,103801,"시오리",40,"독서, 산책",14,A,"수인족",153
"포레스티에",6,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","친구를 사귀는 그 날까지…\nBB단에서 트레이닝할 거예요!",6,6,"하나자와 카나",0,104001,"아오이",44,"친구를 만드는 이미지 트레이닝",13,AB,"엘프족",158
"카르미나",3,"사람들을 지키기 위해 노래하는 창환사 소녀","저는 사람들의 평화를 지키기 위해서\n소환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",6,4,"후쿠하라 아야카",0,104201,"치카",46,"각종 악기",17,O,"휴먼족",163
"자경단(카온)",9,"늠름하고 정이 많은 와일드한 소녀","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",8,10,"코마츠 미카코",0,104301,"마코토",54,"과자 만들기",17,O,"수인족",168
"악마왕국군(디아볼로스)",5,"한때 밤을 지배했던 최강의 뱀파이어",test,5,7,"탄게 사쿠라",0,104401,"이리야",50,"세계 정복",??,A,"마족",172
"바이스플뤼겔 랜드솔 지부",19,"망상을 좋아하는 부끄럼쟁이 소녀","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",11,15,"나가츠마 쥬리",0,104501,"쿠우카",49,"소설 읽기",18,AB,"휴먼족",157
"메르쿠리우스 재단",1,"약자를 돕고 악당을 벌하는 고양이 소녀","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",3,12,"누마쿠라 마나미",0,104601,"타마키",48,"고양이와 놀기",18,AB,"수인족",158
"왕궁기사단(NIGHTMARE)",25,"얼굴을 보이지 않는 냉정하고 침착한 여기사",???,10,8,"카와스미 아야코",0,104701,"쥰",50,"격투기, 목욕",25,A,"휴먼족",171
"메르쿠리우스 재단",11,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀","내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",11,12,"타도코로 아즈사",0,104801,"미후유",49,"용병 등의 아르바이트",20,O,"휴먼족",163
"라비린스",24,"누나가 돌봐줄 테니까!","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",10,3,"나바타메 히토미",0,104901,"시즈루",54,"집안일 전반",18,O,"휴먼족",168
"루센트 학원",3,"약간은 조숙한 연애를 동경하는 소녀","나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",1,14,"쿠노 미사키",0,105001,"미사키",22,"패션 잡지 보기, 화장품 수집",11,A,"마족",120
"트와일라이트 캐러밴",7,"실험이 취미인 위험한 과학자","나는 과학자이지만,\n의사 흉내도 내고 있어\n병에 걸리면 진찰해줄게",3,13,"미츠이시 코토노",0,105101,"미츠키",53,"연구, 실험",27,A,"휴먼족",166
"목장(엘리자베스 파크)",14,"소녀다운 폭신폭신한 애니멀","난 어디에나 있는 무척 평범한 소녀야!\n외, 외모 이외에는 말이지…",3,11,"토쿠이 소라",0,105201,"리마",100,"털 다듬기, 수다떨기",18,A,"수인족",150
"바이스플뤼겔 랜드솔 지부",28,"외면도 내면도 꼬마인 이국의 군인","「흰 날개」를 뜻하는 바이스플뤼겔…\n그 이름에 부끄럽지 않도록\n하늘 높이 날아 화려하게 적을 쓰러트리겠다!",7,15,"츠지 아유미",0,105301,"모니카",33,"과자가게 드나들기",18,A,"휴먼족",140
"카르미나",7,"패션을 좋아하는 큐트 걸",test,9,4,"키도 이부키",0,105401,"츠무기",45,"재봉",14,AB,"휴먼족",153
"바이스플뤼겔 랜드솔 지부",7,"항상 일편단심인 순정 소녀",test,4,15,"오오제키 에리",0,105501,"아유미",43,"관찰",16,O,"엘프족",155
"트와일라이트 캐러밴",11,"인정미 넘치는 멋진 「누님」",test,7,13,"사토 리나",0,105601,"루카",54,"낚시",25,B,"휴먼족",167
???,10,"하늘을 향한 모험을 꿈꾸는 기공사 소녀","난 말야, 어엿한 기공사가 되고 싶어\n언젠가 아버지 같은 기공사가 되어\n하늘 끝까지 여행할 거야 그게 내 꿈이야!",3,"","카네모토 히사코",0,105701,"지타",45,"모험, 수다떨기",17,O,"휴먼족",156
"미식전",31,"언제나 명랑한 먹보 소녀","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",3,1,"MㆍAㆍO",0,105801,"페코린느",46,"맛집 탐방, 요리",17,O,"휴먼족",156
"미식전",11,"주인님을 모시는 꼬마 가이드","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",5,1,"이토 미쿠",0,105901,"콧코로",35,"명상, 동식물 기르기",11,B,"엘프족",140
"미식전",2,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",9,1,"타치바나 리카",0,106001,"캬루",39,"고양이와 놀기",14,A,"수인족",152
???,11,"방황하는 수수께끼의 소녀","괜찮아, 나는… 혼자라도. 괜찮다니까 이미 익숙해졌어",8,"","한 메구미",0,106101,"무이미",40,"모험, 추억 이야기",16,O,"휴먼족",148
???,17,"숲지기를 목표로 하는 엘프 소녀","",6,"","유우키 카나",0,106301,"아리사",42,"예쁜 잎사귀 수집하기",15,O,"엘프족",155
"미식전",14,"기억상실 드래곤 소녀","",12,1,"콘도 레이나",0,106401,"셰피",???,"독서, 스트레칭",14,B,"드래곤족",147
"드래곤즈 네스트",25,"주먹으로 이야기하는 싸움꾼 드래곤 소녀","",6,17,"코이치 마코토",0,106501,"카야",???,"격투기",16,B,"드래곤족",156
"드래곤즈 네스트",29,"말주변이 좋은 겁쟁이 드래곤","",9,17,"후지타 아카네",0,106601,"이노리",???,"게임",13,AB,"드래곤족",145
"드래곤즈 네스트",17,"요염한 미소로 모든 걸 꿰뚫어 보는 와룡 우두머리","",4,17,"오오니시 사오리",0,106701,"호마레",???,"그림 그리기, 독서",25,O,"드래곤족",168
"라비린스",25,"비밀결사 라비린스의 『미궁여왕』","",7,3,"사와시로 미유키",0,106801,"라비리스타",??,"인간 관찰",25,AB,"휴먼족",160
???,1,"수수께끼에 싸인 랜드솔의 주인","",7,"","아오이 쇼타",0,106901,"카이저 인사이트",??,"점, 지배",29,AB,"수인족",166
???,24,"연구소에서 숨어사는 조용한 언니","",3,"","이구치 유카",0,107001,"네네카",??,"흉내내기, 예술 감상",24,O,"엘프족",149
"왕궁기사단(NIGHTMARE)",7,"방약무인한 왕궁기사단 부단장","",2,8,"타카하시 치아키",0,107101,"크리스티나",??,"강적과의 투쟁",27,O,"휴먼족",165
"미식전",31,"언제나 명랑한 먹보 소녀","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",3,1,"MㆍAㆍO",0,107501,"페코린느(여름)",46,"맛집 탐방, 요리",17,O,"휴먼족",156
"미식전",11,"주인님을 모시는 꼬마 가이드","주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",5,1,"이토 미쿠",0,107601,"콧코로(여름)",35,"명상, 동식물 기르기",11,B,"엘프족",140
"사렌디아 구호원",12,"아가씨를 위해 노력하는 덜렁이 메이드","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",12,9,"유우키 아오이",0,107701,"스즈메(여름)",43,"봉사활동",15,O,"휴먼족",154
"미식전",2,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",9,1,"타치바나 리카",0,107801,"캬루(여름)",39,"고양이와 놀기",14,A,"수인족",152
"메르쿠리우스 재단",1,"약자를 돕고 악당을 벌하는 고양이 소녀","돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",3,12,"누마쿠라 마나미",0,107901,"타마키(여름)",48,"고양이와 놀기",18,AB,"수인족",158
"메르쿠리우스 재단",11,"공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀","내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",11,12,"타도코로 아즈사",0,108001,"미후유(여름)",49,"용병 등의 아르바이트",20,O,"휴먼족",163
"악마왕국군(디아볼로스)",22,"점치기가 특기인 영능력자 소녀","저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",12,7,"오오츠보 유카",0,108101,"시노부(할로윈)",42,"점치기",18,AB,"마족",157
"악마왕국군(디아볼로스)",23,"푸딩을 좋아하는 유령 소녀","어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",1,7,"아마미야 소라",0,108201,"미야코(할로윈)",32,"푸딩 먹기",14,B,"마족",130
"루센트 학원",3,"약간은 조숙한 연애를 동경하는 소녀","나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",1,14,"쿠노 미사키",0,108301,"미사키(할로윈)",22,"패션 잡지 보기, 화장품 수집",11,A,"마족",120
"카르미나",3,"사람들을 지키기 위해 노래하는 창환사 소녀","저는 사람들의 평화를 지키기 위해서\n창환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",6,4,"후쿠하라 아야카",0,108401,"치카(크리스마스)",46,"각종 악기",17,O,"휴먼족",163
"사렌디아 구호원",9,"울보, 겁쟁이에 보살펴 주고 싶은 소녀","저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",6,9,"우에다 카나",0,108501,"쿠루미(크리스마스)",40,"연극 감상, 소꿉놀이",12,B,"휴먼족",150
"사렌디아 구호원",10,"푸우키치와 항상 함께!","이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",5,9,"세리자와 유우",0,108601,"아야네(크리스마스)",38,"실내에서 할 수 있는 놀이",14,B,"휴먼족",148
"트윙클 위시",27,"다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",8,2,"토야마 나오",0,108701,"히요리(새해)",44,"다른 사람 돕기, 응원",16,A,"수인족",155
"트윙클 위시",5,"전투 지원이 특기인 마음씨 고운 소녀","도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",4,2,"타네다 리사",0,108801,"유이(새해)",47,"요리, 인간 관찰",17,O,"휴먼족",158
"트윙클 위시",12,"쿨하고 올곧은 검술사","너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",1,2,"하야미 사오리",0,108901,"레이(새해)",46,"독서, 승마, 차 마시기",18,B,"마족",163
"트와일라이트 캐러밴",30,"운명의 상대에게 일편단심인 소녀","전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",7,13,"하시모토 치나미",0,109001,"에리코(발렌타인)",43,"실험, 재봉, 요리",16,B,"마족",154
"라비린스",24,"누나가 돌봐줄 테니까!","동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",10,3,"나바타메 히토미",0,109101,"시즈루(발렌타인)",54,"집안일 전반",18,O,"휴먼족",168
???,1,"영령과 계약을 맺은 마나리아의 천재 공주","나는 앤! 어쨌든 마나리아 왕국\n제1 왕녀이지만… 너무 딱딱하게 대하지 말고 \n마음 편히 친하게 대해주면 기쁠 거야!",12,"","히카사 요코",0,109201,"앤",55,"독서",17,AB,"휴먼족",156
???,4,"마나리아 마법학원의 신입생","루는 루예요~! 마나리아 마법 학원에\n다니고 있어요~ 당신도 루의\n친구가 되어 주시겠어요~?",2,"","코야마 키미코",0,109301,"루",45,"먹는 것, 자는 것",15,O,"휴먼족",144
???,3,"인간을 초월한 힘을 가진 마음씨 착한 용족의 공주","나는 글레어. 용과 인간, 양쪽의 피를 이어 받았어…\n저기… 자, 잘 부탁해",11,"","후쿠하라 아야카",0,109401,"글레어",67,"피아노",17,B,"인간과 드래곤의 하프",167
"바이스플뤼겔 랜드솔 지부",19,"망상을 좋아하는 부끄럼쟁이 소녀","당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",11,15,"나가츠마 쥬리",0,109501,"쿠우카(오에도)",49,"소설 읽기",18,AB,"휴먼족",157
"바이스플뤼겔 랜드솔 지부",31,"동국의 신비, 가르쳐주세요입니다!","스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",8,15,"사토 사토미",0,109601,"니논(오에도)",51,"인법 개발",16,O,"휴먼족",163
???,2,"도깨비족 만능 여동생 메이드","",2,"","미나세 이노리",0,109701,"렘",??,"연극 관람, 시문학",17,?,"도깨비족",154
???,2,"독설을 내뱉는 도깨비족 언니 메이드","",2,"","무라카와 리에",0,109801,"람",??,"독서",17,?,"도깨비족",154
???,23,"은발의 느긋한 하프엘프","",9,"","타카하시 리에",0,109901,"에밀리아",??,"팩의 털 고르기, 공부",114,?,"하프엘프",164
"루센트 학원",10,"천진난만한 인기 카리스마 모델","히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",4,14,"우에사카 스미레",0,110001,"스즈나(여름)",48,"패션",18,O,"마족",167
"루센트 학원",14,"남자를 매료시키는 순수한 여교사","항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",8,14,"이토 시즈카",0,110101,"이오(여름)",52,"연애 소설, 연애극, 연애 만화 감상",23,B,"마족",162
"루센트 학원",3,"약간은 조숙한 연애를 동경하는 소녀","",1,14,"쿠노 미사키",0,110201,"미사키(여름)",22,"패션 잡지 보기, 화장품 수집",11,A,"마족",120
"사렌디아 구호원",4,"구호원을 경영하는 상냥한 서민파 아가씨","궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",10,9,"호리에 유이",0,110301,"사렌(여름)",43,"경영, 다도회",17,A,"엘프족",156
"자경단(카온)",9,"늠름하고 정이 많은 와일드한 소녀","배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",8,10,"코마츠 미카코",0,110401,"마코토(여름)",54,"과자 만들기",17,O,"수인족",168
"자경단(카온)",7,"항상 「어떻게든 될 거야~」라는 천진난만한 소녀","안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",7,10,"타카모리 나츠미",0,110501,"카오리(여름)",53,"댄스, 공수도",19,A,"수인족",158
"자경단(카온)",22,"마호마호 왕국의 공주","마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",9,10,"우치다 마아야",0,110601,"마호(여름)",42,"공상에 잠기기, 인형 수집",16,O,"수인족",155
"포레스티에",6,"「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","",6,6,"하나자와 카나",0,110701,"아오이(편입생)",44,"친구를 만드는 이미지 트레이닝",13,AB,"엘프족",158
"성 테레사 여학원(단짝부)",7,"다운타운에서 자란 어두운 분위기의 엘프","",8,16,"타네자키 아츠미",0,110801,"클로에",42,"다트",17,O,"엘프족",154
"성 테레사 여학원(단짝부)",15,"자유분방, 내추럴하고, 무례한 요즘 아이","",9,16,"사쿠라 아야네",0,110901,"치에루",46,"댄스, 노래방",16,O,"휴먼족",156
"성 테레사 여학원(단짝부)",28,"서고에 잠든 작은 현자","",2,16,"코하라 코노미",0,111001,"유니",36,"독서",18,O,"휴먼족",142
"리틀 리리컬",2,"예의 바르고 착실한 꼬마 우등생","",2,5,"오구라 유이",0,111101,"쿄우카(할로윈)",21,"공부",8,A,"엘프족",118
"리틀 리리컬",10,"탐험을 좋아하는 장난꾸러기","함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~♪",8,5,"모로호시 스미레",0,111201,"미소기(할로윈)",27,"장난, 탐험",9,O,"휴먼족",128
"리틀 리리컬",3,"노래도 당근도 토끼도 너무 좋아♪","깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",4,5,"히다카 리나",0,111301,"미미(할로윈)",21,"귀여운 것 수집하기",10,O,"수인족",117
???,8,"친구를 찾는 사령술사 소녀","",1,"","오구라 유이",0,111401,"루나",28,"「친구」 찾기",??,?,"휴먼족",142
"왕궁기사단(NIGHTMARE)",7,"방약무인한 왕궁기사단 부단장","",2,8,"타카하시 치아키",0,111501,"크리스티나(크리스마스)",??,"강적과의 투쟁",27,O,"휴먼족",165
"카르미나",24,"가창력과 안무를 겸비한 대인기 아이돌","",1,4,"히카사 요코",0,111601,"노조미(크리스마스)",40,"무대 감상, 댄스",17,B,"휴먼족",157
"악마왕국군(디아볼로스)",5,"한때 밤을 지배했던 최강의 뱀파이어","",5,7,"탄게 사쿠라",0,111701,"이리야(크리스마스)",50,"세계 정복",??,A,"마족",172
"미식전",31,"언제나 명랑한 먹보 소녀","저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",3,1,"MㆍAㆍO",0,111801,"페코린느(새해)",46,"맛집 탐방, 요리",17,O,"휴먼족",156
"미식전",11,"주인님을 모시는 꼬마 가이드","주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다",5,1,"이토 미쿠",0,111901,"콧코로(새해)",35,"명상, 동식물 기르기",11,B,"엘프족",140
"미식전",2,"길가에 쓰러진 의문의 고양이 귀를 가진 마법사","뭘 꾸물거리고 있는 거야\n할 수 없으니, 내가 도와줄게\n알겠어? 고마워하라구!",9,1,"타치바나 리카",0,112001,"캬루(새해)",39,"고양이와 놀기",14,A,"수인족",152
"사렌디아 구호원",12,"아가씨를 위해 노력하는 덜렁이 메이드","으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이래선 메이드 실격이에요…",12,9,"유우키 아오이",0,112101,"스즈메(새해)",43,"봉사활동",15,O,"휴먼족",154
"자경단(카온)",3,"두뇌 명석한 미소녀 탐정","",11,10,"미나세 이노리",0,112201,"카스미(매지컬)",41,"독서, 추리",15,AB,"수인족",152
