guild,unit_id,birth_month,self_text,age,guild_id,voice,unit_name,weight,blood_type,height,favorite,catch_copy,race,voice_id,birth_day
???,106901,7,"",29,"","아오이 쇼타","카이저 인사이트",??,AB,166,"점, 지배","수수께끼에 싸인 랜드솔의 주인","수인족",0,1
???,107001,3,"",24,"","이구치 유카","네네카",??,O,149,"흉내내기, 예술 감상","연구소에서 숨어사는 조용한 언니","엘프족",0,24
"왕궁기사단(NIGHTMARE)",107101,2,"",27,8,"타카하시 치아키","크리스티나",??,O,165,"강적과의 투쟁","방약무인한 왕궁기사단 부단장","휴먼족",0,7
"미식전",107501,3,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",17,1,"MㆍAㆍO","페코린느(여름)",46,O,156,"맛집 탐방, 요리","언제나 명랑한 먹보 소녀","휴먼족",0,31
"미식전",107601,5,"주인님의 가이드 역할을 맡게 되었습니다\n저는 주인님이 만족하실 수 있도록\n성심성의를 다하겠습니다",11,1,"이토 미쿠","콧코로(여름)",35,B,140,"명상, 동식물 기르기","주인님을 모시는 꼬마 가이드","엘프족",0,11
"사렌디아 구호원",107701,12,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이건 메이드 실격이에요…",15,9,"유우키 아오이","스즈메(여름)",43,O,154,"봉사활동","아가씨를 위해 노력하는 덜렁이 메이드","휴먼족",0,12
"미식전",107801,9,"뭘 꾸물거리고 있는 거야\n어쩔 수 없으니까, 내가 도와줄게\n알았어? 감사하라고!",14,1,"타치바나 리카","캬루(여름)",39,A,152,"고양이와 놀기","길가에 쓰러진 의문의 고양이 귀를 가진 마법사","수인족",0,2
"메르쿠리우스 재단",107901,3,"돈벌이가 되는 이야기라면 꼭 나한테\n가져와라냥! 벌 수 있다면 1루피라도\n놓치지 않는 것이 내 신조다냥~♪",18,12,"누마쿠라 마나미","타마키(여름)",48,AB,158,"고양이와 놀기","약자를 돕고 악당을 벌하는 고양이 소녀","수인족",0,1
"메르쿠리우스 재단",108001,11,"내가 네 스승이 되어줄게!\n물론 공짜로는 안 되지만\n시급은 확실히 받을 거야",20,12,"타도코로 아즈사","미후유(여름)",49,O,163,"용병 등의 아르바이트","공과 사, 어느 쪽이든 효율을 중시하는 용병 소녀","휴먼족",0,11
"악마왕국군(디아볼로스)",108101,12,"저 어렸을 때부터 사람에겐\n보이지 않는 것이 보였어요\n지금도 당신 뒤에 하나, 둘, 셋… 떠들썩하네요",18,7,"오오츠보 유카","시노부(할로윈)",42,AB,157,"점치기","점치기가 특기인 영능력자 소녀","마족",0,22
"악마왕국군(디아볼로스)",108201,1,"어려운 건 모르는 거야~\n그냥 매일 푸딩을 먹을 수 있다면\n유령이어도 좋은 거야~",14,7,"아마미야 소라","미야코(할로윈)",32,B,130,"푸딩 먹기","푸딩을 좋아하는 유령 소녀","마족",0,23
"루센트 학원",108301,1,"나 불렀어?\n숙녀의 매력으로 흠뻑\n빠지게 만들어줄게!",11,14,"쿠노 미사키","미사키(할로윈)",22,A,120,"패션 잡지 보기, 화장품 수집","약간은 조숙한 연애를 동경하는 소녀","마족",0,3
"카르미나",108401,6,"저는 사람들의 평화를 지키기 위해서\n창환술을 구사해 싸우겠어요\n최근에는 아, 아이돌로 활동하고 있지만\n그쪽은 아직 익숙하지 않아서…",17,4,"후쿠하라 아야카","치카(크리스마스)",46,O,163,"각종 악기","사람들을 지키기 위해 노래하는 창환사 소녀","휴먼족",0,3
"사렌디아 구호원",108501,6,"저기, 그게… 저, 쿠, 쿠루미예요오…\n자기소개하면 되는 건가…\n부, 부끄러워서… 죄, 죄송해요오오!",12,9,"우에다 카나","쿠루미(크리스마스)",40,B,150,"연극 감상, 소꿉놀이","울보, 겁쟁이에 보살펴 주고 싶은 소녀","휴먼족",0,9
"사렌디아 구호원",108601,5,"이 아이는 말이지 푸우키치라고 해\n무기지만 말할 수 있어♪\n무지 소중한 내 친구야~!",14,9,"세리자와 유우","아야네(크리스마스)",38,B,148,"실내에서 할 수 있는 놀이","푸우키치와 항상 함께!","휴먼족",0,10
"트윙클 위시",108701,8,"안녕! 히요리야!\n곤란한 사람이 있으면 도와줄게!\n괜찮으면 같이 갈래?",16,2,"토야마 나오","히요리(새해)",44,A,155,"다른 사람 돕기, 응원","다른 사람을 돕기 좋아하는 낙천적인 격투 소녀","수인족",0,27
"트윙클 위시",108801,4,"도움이 될 수 있을지는 잘 모르겠지만…\n나도 열심히 모두를 서포트할게!",17,2,"타네다 리사","유이(새해)",47,O,158,"요리, 인간 관찰","전투 지원이 특기인 마음씨 고운 소녀","휴먼족",0,5
"트윙클 위시",108901,1,"너랑 만난 것도 분명 인연일 거야\n함께 탑의 정상을 목표로 하는\n동료로서 힘내자 잘 부탁해",18,2,"하야미 사오리","레이(새해)",46,B,163,"독서, 승마, 차 마시기","쿨하고 올곧은 검술사","마족",0,12
"트와일라이트 캐러밴",109001,7,"전 『파괴사』라는 다른 이름을 가지고 있지만…\n겁먹을 필요는 없답니다\n당신은 소중한 운명의 상대니까요…",16,13,"하시모토 치나미","에리코(발렌타인)",43,B,154,"실험, 재봉, 요리","운명의 상대에게 일편단심인 소녀","마족",0,30
"라비린스",109101,10,"동생을 돌보는 일은 누나가 해줄게!\n요리도 빨래도 청소도\n목욕할 때 등도 밀어줄 거야!",18,3,"나바타메 히토미","시즈루(발렌타인)",54,O,168,"집안일 전반","누나가 돌봐줄 테니까!","휴먼족",0,24
???,109201,12,"나는 앤! 어쨌든 마나리아 왕국\n제1 왕녀이지만… 너무 딱딱하게 대하지 말고 \n마음 편히 친하게 대해주면 기쁠 거야!",17,"","히카사 요코","앤",55,AB,156,"독서","영령과 계약을 맺은 마나리아의 천재 공주","휴먼족",0,1
???,109301,2,"루는 루예요~! 마나리아 마법 학원에\n다니고 있어요~ 당신도 루의\n친구가 되어 주시겠어요~?",15,"","코야마 키미코","루",45,O,144,"먹는 것, 자는 것","마나리아 마법학원의 신입생","휴먼족",0,4
???,109401,11,"나는 글레어. 용과 인간, 양쪽의 피를 이어 받았어…\n저기… 자, 잘 부탁해",17,"","후쿠하라 아야카","글레어",67,B,167,"피아노","인간을 초월한 힘을 가진 마음씨 착한 용족의 공주","인간과 드래곤의 하프",0,3
"바이스플뤼겔 랜드솔 지부",109501,11,"당신을 생각하고 있었어요\n…반항할 수 없는 쿠우카를 저렇게, 이렇게\n그흐, 그흐흐흐…",18,15,"나가츠마 쥬리","쿠우카(오에도)",49,AB,157,"소설 읽기","망상을 좋아하는 부끄럼쟁이 소녀","휴먼족",0,19
"바이스플뤼겔 랜드솔 지부",109601,8,"스시, 게이샤, 텐푸라…\n하으~! 동쪽 나라의 문화는 멋지다입니다~!",16,15,"사토 사토미","니논(오에도)",51,O,163,"인법 개발","동국의 신비, 가르쳐주세요입니다!","휴먼족",0,31
???,109701,2,"",17,"","미나세 이노리","렘",??,?,154,"연극 관람, 시문학","도깨비족 만능 여동생 메이드","도깨비족",0,2
???,109801,2,"",17,"","무라카와 리에","람",??,?,154,"독서","독설을 내뱉는 도깨비족 언니 메이드","도깨비족",0,2
???,109901,9,"",114,"","타카하시 리에","에밀리아",??,?,164,"팩의 털 고르기, 공부","은발의 느긋한 하프엘프","하프엘프",0,23
"루센트 학원",110001,4,"히데사이, 하이욤~!\n난 한자랑 계산은 쫌… 이랄까 겁나 답없어~\n그치만 패션은 맡겨달라고~!",18,14,"우에사카 스미레","스즈나(여름)",48,O,167,"패션","천진난만한 인기 카리스마 모델","마족",0,10
"루센트 학원",110101,8,"항상 구해줘서 고마워\n내가 연상인데 항상 의지만 해서 미안해~",23,14,"이토 시즈카","이오(여름)",52,B,162,"연애 소설, 연애극, 연애 만화 감상","남자를 매료시키는 순수한 여교사","마족",0,14
"루센트 학원",110201,1,"",11,14,"쿠노 미사키","미사키(여름)",22,A,120,"패션 잡지 보기, 화장품 수집","약간은 조숙한 연애를 동경하는 소녀","마족",0,3
"사렌디아 구호원",110301,10,"궁상맞다고?\n아니, 「아깝다」는 마음으로\n하루하루를 살고 있을 뿐이야! ",17,9,"호리에 유이","사렌(여름)",43,A,156,"경영, 다도회","구호원을 경영하는 상냥한 서민파 아가씨","엘프족",0,4
"자경단(카온)",110401,8,"배고프면 말해\n간단한 거라도 좋다면\n엄청 맛있는 거 먹게 해줄게!",17,10,"코마츠 미카코","마코토(여름)",54,O,168,"과자 만들기","늠름하고 정이 많은 와일드한 소녀","수인족",0,9
"자경단(카온)",110501,7,"안녀~엉! 노래하고 춤추고\n최고로 신난다~! 자자, 너도 같이 춤추자~!",19,10,"타카모리 나츠미","카오리(여름)",53,A,158,"댄스, 공수도","항상 「어떻게든 될 거야~」라는 천진난만한 소녀","수인족",0,7
"자경단(카온)",110601,9,"마호마호 왕국의 공주인 마호 공주이옵니다!\n왜 이상한 표정을 짓고 계시옵니까?\n마호마호 왕국은 저 먼 곳에 있는 나라이옵니다",16,10,"우치다 마아야","마호(여름)",42,O,155,"공상에 잠기기, 인형 수집","마호마호 왕국의 공주","수인족",0,22
"포레스티에",110701,6,"",13,6,"하나자와 카나","아오이(편입생)",44,AB,158,"친구를 만드는 이미지 트레이닝","「친구」를 사귀고 싶어 하는 엘프 숲의 소녀","엘프족",0,6
"성 테레사 여학원(단짝부)",110801,8,"",17,16,"타네자키 아츠미","클로에",42,O,154,"다트","다운타운에서 자란 어두운 분위기의 엘프","엘프족",0,7
"성 테레사 여학원(단짝부)",110901,9,"",16,16,"사쿠라 아야네","치에루",46,O,156,"댄스, 노래방","자유분방, 내추럴하고, 무례한 요즘 아이","휴먼족",0,15
"성 테레사 여학원(단짝부)",111001,2,"",18,16,"코하라 코노미","유니",36,O,142,"독서","서고에 잠든 작은 현자","휴먼족",0,28
"리틀 리리컬",111101,2,"",8,5,"오구라 유이","쿄우카(할로윈)",21,A,118,"공부","예의 바르고 착실한 꼬마 우등생","엘프족",0,2
"리틀 리리컬",111201,8,"함정이라면 맡겨줘!\n오빠, 빠지지 않도록 조심해~♪",9,5,"모로호시 스미레","미소기(할로윈)",27,O,128,"장난, 탐험","탐험을 좋아하는 장난꾸러기","휴먼족",0,10
"리틀 리리컬",111301,4,"깡총깡총, 토끼가 되고 싶어~♪\n미미, 토끼가 되면\n맨 처음으로 오빠한테 보여줄게!",10,5,"히다카 리나","미미(할로윈)",21,O,117,"귀여운 것 수집하기","노래도 당근도 토끼도 너무 좋아♪","수인족",0,3
???,111401,1,"",??,"","오구라 유이","루나",28,?,142,"「친구」 찾기","친구를 찾는 사령술사 소녀","휴먼족",0,8
"왕궁기사단(NIGHTMARE)",111501,2,"",27,8,"타카하시 치아키","크리스티나(크리스마스)",??,O,165,"강적과의 투쟁","방약무인한 왕궁기사단 부단장","휴먼족",0,7
"카르미나",111601,1,"",17,4,"히카사 요코","노조미(크리스마스)",40,B,157,"무대 감상, 댄스","가창력과 안무를 겸비한 대인기 아이돌","휴먼족",0,24
"악마왕국군(디아볼로스)",111701,5,"",??,7,"탄게 사쿠라","이리야(크리스마스)",50,A,172,"세계 정복","한때 밤을 지배했던 최강의 뱀파이어","마족",0,5
"미식전",111801,3,"저, 저기… 뭔가 먹을 거 없나요?\n벌써 배가 꼬르륵거려요…",17,1,"MㆍAㆍO","페코린느(새해)",46,O,156,"맛집 탐방, 요리","언제나 명랑한 먹보 소녀","휴먼족",0,31
"미식전",111901,5,"주인님의 가이드 역을 맡게 되었습니다\n주인님이 만족하실 수 있도록\n성심성의를 다해 모시도록 하겠습니다",11,1,"이토 미쿠","콧코로(새해)",35,B,140,"명상, 동식물 기르기","주인님을 모시는 꼬마 가이드","엘프족",0,11
"미식전",112001,9,"뭘 꾸물거리고 있는 거야\n할 수 없으니, 내가 도와줄게\n알겠어? 고마워하라구!",14,1,"타치바나 리카","캬루(새해)",39,A,152,"고양이와 놀기","길가에 쓰러진 의문의 고양이 귀를 가진 마법사","수인족",0,2
"사렌디아 구호원",112101,12,"으으… 죄송해요~\n또 부엌을 폭발시켜 버렸어요~\n이래선 메이드 실격이에요…",15,9,"유우키 아오이","스즈메(새해)",43,O,154,"봉사활동","아가씨를 위해 노력하는 덜렁이 메이드","휴먼족",0,12
"자경단(카온)",112201,11,"",15,10,"미나세 이노리","카스미(매지컬)",41,AB,152,"독서, 추리","두뇌 명석한 미소녀 탐정","수인족",0,3
"목장(엘리자베스 파크)",112301,11,"콜록, 콜록… 모, 몸은 약하지만\n적어도 마음만은 긍정적으로…!\n 앗, 하지만 안 되겠어… 현기증이…",14,11,"코시미즈 아미","시오리(매지컬)",40,A,153,"독서, 산책","독서가 취미인 연약한 소녀","수인족",0,3
"뉴 제네레이션즈",112401,4,"",17,100,"오오하시 아야카","우즈키(데레마스)",45,O,159,"친구와 오래 이야기하기","만발한 미소! 아이돌을 꿈꾸는 소녀","휴먼족",0,24
